Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2025-11-11,39.06,10.96,19,11.02,6.95,2,3.96,2.01
2025-11-10,39.05,10.97,19,11.01,6.96,2,3.97,2.01
2025-11-09,39.04,10.98,19,11.01,6.97,2,3.98,2
2025-11-08,39.03,10.99,19,11,6.98,2,3.99,2
2025-11-07,39.02,10.99,19,11,6.99,2,3.99,2
2025-11-06,39.01,11,19,10.99,6.99,2,4,2
2025-11-05,39.01,11,19,10.99,7,2,4,2
2025-11-04,39.01,11.01,19,10.97,6.99,2,4,2.01
2025-11-03,39.02,11.01,19,10.95,6.99,2,4,2.01
2025-11-02,39.03,11.02,19,10.93,6.98,2,4,2.02
2025-11-01,39.04,11.02,19,10.91,6.98,2,4,2.02
2025-10-31,39.05,11.02,19,10.91,6.98,2,4.01,2.02
2025-10-30,39.05,11.02,19,10.91,6.98,2,4.01,2.02
2025-10-29,39.05,11.02,19,10.9,6.98,2,4.01,2.02
2025-10-28,39.05,11.03,19,10.89,6.97,2,4.01,2.03
2025-10-27,39.05,11.03,19,10.89,6.97,2,4.01,2.03
2025-10-26,39.05,11.03,19,10.89,6.97,2,4.01,2.03
2025-10-25,39.05,11.02,19,10.9,6.98,2,4.02,2.02
2025-10-24,39.04,11.02,19,10.92,6.98,2,4.02,2.02
2025-10-23,39.04,11.02,19,10.92,6.98,2,4.02,2.02
2025-10-22,39.04,11.02,19,10.93,6.98,2,4.02,2.02
2025-10-21,39.03,11.01,19,10.94,6.99,2,4.02,2.01
2025-10-20,39.02,11.01,19,10.96,6.99,2,4.03,2.01
2025-10-19,39.01,11,19,10.99,7,2,4.03,2
2025-10-18,38.99,11,19,11.02,7,2,4.03,2
2025-10-17,38.99,10.99,19,11.03,7.01,2,4.02,1.99
2025-10-16,38.98,10.99,19,11.03,7.01,2,4.01,1.99
2025-10-15,38.98,10.99,19,11.05,7.01,2,4.01,1.99
2025-10-14,38.96,10.98,19,11.08,7.02,2,4.02,1.98
2025-10-13,38.93,10.96,19,11.14,7.04,2,4.03,1.96
2025-10-12,38.88,10.94,19,11.24,7.06,2,4.04,1.94
2025-10-11,38.82,10.91,19,11.37,7.09,2,4.05,1.91
2025-10-10,38.75,10.87,19,11.51,7.13,2,4.07,1.87
2025-10-09,38.67,10.84,19,11.66,7.16,2,4.09,1.84
2025-10-08,38.6,10.8,19,11.8,7.2,2,4.13,1.8
2025-10-07,38.53,10.77,19,11.93,7.23,2,4.17,1.77
2025-10-06,38.47,10.73,19,12.07,7.27,2,4.22,1.73
2025-10-05,38.39,10.69,19,12.22,7.31,2,4.27,1.69
2025-10-04,38.31,10.65,19,12.38,7.35,2,4.32,1.65
2025-10-03,38.23,10.61,19,12.55,7.39,2,4.36,1.61
2025-10-02,38.15,10.57,19,12.71,7.43,2,4.41,1.57
2025-10-01,38.07,10.53,19,12.86,7.47,2,4.46,1.53
2025-09-30,38,10.5,19,13,7.5,2,4.51,1.5
2025-09-29,37.92,10.46,19,13.16,7.54,2,4.57,1.46
2025-09-28,37.84,10.42,19,13.31,7.58,2,4.62,1.42
2025-09-27,37.77,10.38,19,13.47,7.62,2,4.67,1.38
2025-09-26,37.69,10.34,19,13.63,7.66,2,4.71,1.34
2025-09-25,37.61,10.3,19,13.79,7.7,2,4.75,1.3
2025-09-24,37.53,10.26,19,13.95,7.74,2,4.79,1.26
2025-09-23,37.44,10.22,19,14.11,7.78,2,4.83,1.22
2025-09-22,37.36,10.18,19,14.28,7.82,2,4.87,1.18
2025-09-21,37.28,10.14,19,14.45,7.86,2,4.9,1.14
2025-09-20,37.19,10.1,19,14.61,7.9,2,4.93,1.1
2025-09-19,37.11,10.05,19,14.78,7.95,2,4.97,1.05
2025-09-18,37.02,10.01,19,14.95,7.99,2,4.99,1.01
2025-09-17,36.94,9.97,19,15.12,8.03,2,5.02,0.97
2025-09-16,36.86,9.93,19,15.29,8.07,2,5.05,0.93
2025-09-15,36.77,9.89,19,15.46,8.11,2,5.07,0.89
2025-09-14,36.69,9.84,19,15.63,8.16,2,5.1,0.84
2025-09-13,36.6,9.8,19,15.8,8.2,2,5.12,0.8
2025-09-12,36.51,9.76,19,15.98,8.24,2,5.14,0.76
2024-12-04,42.95,11,17.75,10.01,7.96,NA,NA,5.04
2024-12-03,42.96,11,17.79,10.01,7.97,NA,NA,5.03
2024-12-02,42.97,11,17.83,10,7.97,NA,NA,5.03
2024-12-01,42.98,11,17.87,10,7.98,NA,NA,5.02
2024-11-30,42.99,11,17.92,10,7.99,NA,NA,5.01
2024-11-29,42.99,11,17.96,10,7.99,NA,NA,5.01
2024-11-28,43,11,18,10,8,NA,NA,5
2024-11-27,43.01,11,18.03,10,8.01,NA,NA,4.99
2024-11-26,43.01,11,18.06,10,8.01,NA,NA,4.99
2024-11-25,43.02,11,18.09,10,8.02,NA,NA,4.98
2024-11-24,43.02,11,18.12,10,8.02,NA,NA,4.98
2024-11-23,43.02,11,18.15,10,8.02,NA,NA,4.98
2024-11-22,43.03,11,18.18,10,8.03,NA,NA,4.97
2024-11-21,43.03,11,18.2,10,8.03,NA,NA,4.97
2024-11-20,43.04,11,18.22,10,8.04,NA,NA,4.96
2024-11-19,43.04,11,18.24,10,8.04,NA,NA,4.96
2024-11-18,43.04,11,18.25,10,8.04,NA,NA,4.96
2024-11-17,43.04,11,18.26,10,8.04,NA,NA,4.96
2024-11-16,43.05,11,18.27,10,8.05,NA,NA,4.95
2024-11-15,43.05,11,18.29,10,8.05,NA,NA,4.95
2024-11-14,43.05,11,18.3,10,8.05,NA,NA,4.95
2024-11-13,43.05,11,18.3,10,8.05,NA,NA,4.95
2024-11-12,43.05,11,18.29,10,8.05,NA,NA,4.95
2024-11-11,43.05,11,18.28,10,8.05,NA,NA,4.95
2024-11-10,43.05,11,18.3,10,8.05,NA,NA,4.95
2024-11-09,43.05,11,18.32,10,8.05,NA,NA,4.95
2024-11-08,43.06,11,18.34,10,8.06,NA,NA,4.94
2024-11-07,43.06,11,18.34,10,8.06,NA,NA,4.94
2024-11-06,43.05,11,18.31,10,8.05,NA,NA,4.95
2024-11-05,43.05,11,18.27,10,8.05,NA,NA,4.95
2024-11-04,43.04,11,18.26,10,8.04,NA,NA,4.96
2024-11-03,43.04,11,18.25,10,8.04,NA,NA,4.96
2024-11-02,43.04,11,18.23,10,8.04,NA,NA,4.96
2024-11-01,43.03,11,18.17,10,8.03,2,1,4.97
2024-10-31,43.01,11,18.06,10,8.01,2,1,4.99
2024-10-30,42.98,11,17.9,10,7.98,2,1,5.02
2024-10-29,42.95,11,17.69,10,7.95,2,1,5.05
2024-10-28,42.91,11,17.46,10,7.91,2,1,5.09
2024-10-27,42.87,11,17.22,10,7.87,2,1,5.13
2024-10-26,42.83,11,16.97,10,7.83,2,1,5.17
2024-10-25,42.79,11,16.75,10,7.79,2,1,5.21
2024-10-24,42.75,11,16.49,10,7.75,2,1,5.25
2024-10-23,42.69,11,16.16,10,7.69,2,1,5.31
2024-10-22,42.63,11,15.79,10,7.63,2,1,5.37
2024-10-21,42.57,11,15.41,10,7.57,2,1,5.43
2024-10-20,42.51,11,15.07,10,7.51,2,1,5.49
2024-10-19,42.47,11,14.79,10,7.47,2,1,5.53
2024-10-18,42.42,11,14.52,10,7.42,2,1,5.58
2024-10-17,42.36,11,14.18,10,7.36,2,1,5.64
2024-10-16,42.3,11,13.82,10,7.3,2,1,5.7
2024-10-15,42.25,11,13.47,10,7.25,2,1,5.76
2024-10-14,42.19,11,13.16,10,7.19,2,1,5.81
2024-10-13,42.15,11,12.91,10,7.15,2,1,5.85
2024-10-12,42.11,11,12.7,10,7.11,2,1,5.89
2024-10-11,42.07,10.99,12.49,9.99,7.07,2,1,5.94
2024-10-10,42.03,10.98,12.27,9.98,7.03,2,1,5.99
2024-10-09,41.99,10.98,12.08,9.98,6.99,2,1,6.03
2024-10-08,41.96,10.97,11.9,9.97,6.96,2,1,6.07
2024-10-07,41.94,10.97,11.76,9.97,6.94,2,1,6.09
2024-10-06,41.92,10.97,11.68,9.97,6.92,2,1,6.11
2024-10-05,41.91,10.96,11.65,9.96,6.91,2,1,6.13
2024-10-04,41.9,10.95,11.65,9.95,6.9,2,1,6.15
2024-10-03,41.89,10.94,11.66,9.94,6.89,2,1,6.17
2024-10-02,41.89,10.94,11.68,9.94,6.89,2,1,6.17
2024-10-01,41.9,10.94,11.67,9.94,6.9,2,1,6.16
2024-09-30,41.91,10.96,11.68,9.96,6.91,2,1,6.12
2024-09-29,41.94,10.98,11.74,9.98,6.94,2,1,6.08
2024-09-28,41.97,11,11.83,10,6.97,2,1,6.03
2024-09-27,42,11.02,11.92,10.02,7,2,1,5.98
2024-09-26,42.04,11.04,12,10.04,7.04,2,1,5.92
2024-09-25,42.07,11.07,12.06,10.07,7.07,2,1,5.86
2024-09-24,42.11,11.11,12.09,10.11,7.11,2,1,5.78
2024-09-23,42.15,11.16,12.14,10.16,7.15,2,1,5.69
2024-09-22,42.21,11.21,12.2,10.21,7.21,2,1,5.58
2024-09-21,42.26,11.26,12.26,10.26,7.26,2,1,5.47
2024-09-20,42.32,11.32,12.31,10.32,7.32,2,1,5.37
2024-09-19,42.36,11.36,12.36,10.36,7.36,2,1,5.28
2024-09-18,42.41,11.41,12.41,10.41,7.41,2,1,5.19
2024-09-17,42.46,11.46,12.46,10.46,7.46,2,1,5.07
2024-09-16,42.53,11.53,12.53,10.53,7.53,2,NA,4.94
2024-09-15,42.59,11.59,12.59,10.59,7.59,2,NA,4.81
2024-09-14,42.65,11.65,12.65,10.65,7.65,2,NA,4.7
2024-09-13,42.7,11.7,12.7,10.7,7.7,2,NA,4.61
2024-09-12,42.74,11.74,12.74,10.74,7.74,2,NA,4.52
2024-09-11,42.79,11.79,12.79,10.79,7.79,2,NA,4.43
2024-09-10,42.84,11.84,12.84,10.84,7.84,2,NA,4.33
2024-09-09,42.89,11.89,12.89,10.89,7.89,2,NA,4.23
2024-09-08,42.93,11.93,12.93,10.93,7.93,2,NA,4.14
2024-09-07,42.96,11.96,12.96,10.96,7.96,2,NA,4.07
2024-09-06,42.99,11.99,12.99,10.99,7.99,2,NA,4.03
2024-09-05,43,12,13,11,8,2,NA,3.99
2024-09-04,43.02,12.02,13.02,11.02,8.02,2,NA,3.96
2024-09-03,43.03,12.03,13.03,11.03,8.03,2,NA,3.94
2024-09-02,43.04,12.04,13.04,11.04,8.04,2,NA,3.91
2024-09-01,43.06,12.06,13.06,11.06,8.06,2,NA,3.89
2024-08-31,43.07,12.07,13.07,11.07,8.07,2,NA,3.86
2024-08-30,43.08,12.08,13.08,11.08,8.08,2,NA,3.85
2024-08-29,43.08,12.08,13.08,11.08,8.08,2,NA,3.84
2024-08-28,43.08,12.08,13.08,11.08,8.08,2,NA,3.83
2024-08-27,43.09,12.09,13.09,11.09,8.09,2,NA,3.83
2024-08-26,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-25,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-24,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-23,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-22,43.08,12.08,13.08,11.08,8.08,2,NA,3.83
2024-08-21,43.08,12.08,13.08,11.08,8.08,2,NA,3.84
2024-08-20,43.07,12.07,13.07,11.07,8.07,2,NA,3.85
2024-08-19,43.07,12.07,13.07,11.07,8.07,2,NA,3.87
2024-08-18,43.06,12.06,13.06,11.06,8.06,2,NA,3.89
2024-08-17,43.05,12.05,13.05,11.05,8.05,2,NA,3.91
2024-08-16,43.03,12.03,13.03,11.03,8.03,2,NA,3.93
2024-08-15,43.02,12.02,13.02,11.02,8.02,2,NA,3.96
2024-08-14,43,12,13,11,8,2,NA,3.99
2024-08-13,42.99,12,12.99,11,7.99,2,NA,4.01
2024-08-12,42.98,12,12.98,11,7.98,2,NA,4.02
2024-08-11,42.97,12.01,12.97,11,7.98,2,NA,4.02
2024-08-10,42.96,12.02,12.96,11.01,7.97,2,NA,4.02
2024-08-09,42.95,12.04,12.95,11.02,7.96,2,NA,4.02
2024-08-08,42.93,12.04,12.93,11.02,7.95,2,NA,4.03
2024-06-21,41.14,14.78,11.14,12.85,7.07,2,1.99,3.08
2024-06-20,41.11,14.82,11.11,12.88,7.06,2,2,3.06
2024-06-19,41.09,14.85,11.09,12.9,7.05,2,2,3.05
2024-06-18,41.08,14.88,11.08,12.92,7.04,2,2,3.04
2024-06-17,41.06,14.91,11.06,12.94,7.03,2,2,3.03
2024-06-16,41.05,14.93,11.05,12.95,7.02,2,2,3.02
2024-06-15,41.04,14.95,11.04,12.96,7.02,2,2,3.02
2024-06-14,41.03,14.96,11.03,12.97,7.01,2,2,3.01
2024-06-13,41.02,14.97,11.02,12.98,7.01,2,2,3.01
2024-06-12,41.01,14.99,11.01,12.99,7,2,2,3
2024-06-11,41,15,11,13,7,2,2,3
2024-06-10,40.99,15.01,10.99,13.01,7,2,2,3
2024-06-09,40.99,15.02,10.99,13.01,6.99,2,2,2.99
2024-06-08,40.98,15.03,10.98,13.02,6.99,2,2,2.99
2024-06-07,40.98,15.04,10.98,13.02,6.99,2,2,2.99
2024-06-06,40.97,15.04,10.97,13.03,6.99,2,2,2.99
2024-06-05,40.97,15.05,10.97,13.03,6.98,2,2,2.98
2024-06-04,40.97,15.05,10.97,13.03,6.98,2,2,2.98
2024-06-03,40.96,15.05,10.96,13.04,6.98,2,2,2.98
2024-06-02,40.97,15.04,10.96,13.03,6.99,2,2,2.99
2024-06-01,40.97,15.03,10.97,13.03,7,2,2,2.99
2024-05-31,40.98,15.02,10.97,13.02,7,2,2,2.99
2024-05-30,40.98,15.01,10.97,13.02,7.01,2,2,3
2024-05-29,40.99,15,10.98,13.01,7.01,2,2,3
2024-05-28,40.99,15,10.97,13.01,7.01,2,2,3
2024-05-27,40.98,15,10.97,13.02,7.01,2,2,3
2024-05-26,40.98,15,10.97,13.02,7.02,2,2,3
2024-05-25,40.98,15,10.96,13.02,7.02,2,2,3
2024-05-24,40.98,15,10.96,13.02,7.02,2,2,3
2024-05-23,40.98,15,10.96,13.02,7.02,2,2,3
2024-05-22,40.98,15,10.97,13.02,7.02,2,2,3
2024-05-21,40.99,15,10.97,13.01,7.01,2,2,3
2024-05-20,40.99,15,10.98,13.01,7.01,2,2,3
2024-05-19,40.99,15,10.99,13.01,7.01,2,2,3
2024-05-18,41,15,10.99,13,7,2,2,3
2024-05-17,41,15,11,13,7,2,2,3
2024-05-16,41,15,11.01,13,7,2,2,3
2024-05-15,41.01,15,11.02,12.99,6.99,2,2,3
2024-05-14,41.01,15,11.03,12.99,6.99,2,2,3
2024-05-13,41.02,15,11.04,12.98,6.98,2,2,3
2024-05-12,41.02,15,11.05,12.98,6.98,2,2,3
2024-05-11,41.03,15,11.06,12.97,6.97,2,2,3
2024-05-10,41.04,15,11.08,12.96,6.96,2,2,3
2024-05-09,41.05,15,11.09,12.95,6.95,2,2,3
2024-05-08,41.06,15,11.12,12.94,6.94,2,2,3
2024-05-07,41.07,15,11.14,12.93,6.93,2,2,3
2024-03-22,41.97,14.99,12.96,12.03,6.03,2.01,1,3.02
2024-03-21,41.98,15,12.96,12.02,6.02,2.01,1,3.01
2024-03-20,41.98,15,12.97,12.02,6.02,2.01,1,3
2024-03-19,41.99,15,12.98,12.01,6.01,2,1,3
2024-03-18,41.99,15,12.99,12.01,6.01,2,1,3
2024-03-17,42,15,12.99,12,6,2,1,3
2024-03-16,42,15,12.99,12,6,2,1,2.99
2024-03-15,42.01,15.01,12.99,11.99,5.99,2,1,2.97
2024-03-14,42.02,15.02,12.98,11.99,5.99,1.99,1,2.94
2024-03-13,42.03,15.03,12.97,11.98,5.98,1.99,1,2.91
2024-03-12,42.04,15.04,12.96,11.98,5.98,1.99,1,2.89
2024-03-11,42.05,15.04,12.95,11.97,5.98,1.99,1,2.87
2024-03-10,42.05,15.05,12.95,11.97,5.97,1.99,1,2.85
2024-03-09,42.06,15.05,12.94,11.97,5.97,1.99,1,2.84
2024-03-08,42.06,15.06,12.94,11.97,5.97,1.99,1,2.83
2024-03-07,42.07,15.06,12.93,11.96,5.97,1.99,1,2.82
2024-03-06,42.07,15.06,12.93,11.96,5.97,1.99,1,2.81
2024-03-05,42.07,15.06,12.93,11.96,5.97,1.99,1,2.81
2024-03-04,42.07,15.06,12.93,11.96,5.97,1.99,1,2.81
2024-03-03,42.07,15.06,12.93,11.96,5.97,1.99,1,2.82
2024-03-02,42.06,15.05,12.94,11.97,5.97,2,1,2.83
2024-03-01,42.06,15.05,12.94,11.97,5.97,2,1,2.84
2024-02-29,42.06,15.05,12.94,11.97,5.97,2,1,2.84
2024-02-28,42.06,15.05,12.94,11.97,5.97,2,1,2.85
2024-02-27,42.05,15.04,12.95,11.97,5.98,2,1,2.87
2024-02-26,42.04,15.03,12.96,11.98,5.98,2,1,2.91
2024-02-25,42.03,15.02,12.97,11.98,5.99,2,1,2.93
2024-02-24,42.03,15.02,12.97,11.98,5.99,2,1,2.94
2024-02-23,42.03,15.02,12.97,11.98,5.99,1.99,1,2.94
2024-02-22,42.03,15.02,12.97,11.98,5.99,1.98,1,2.94
2024-02-21,42.02,15.01,12.98,11.99,5.99,1.99,1,2.97
2024-02-20,41.99,14.98,13.01,12,6,2,1,3.04
2024-02-19,41.96,14.95,13.04,12.02,6.02,2.02,1,3.15
2024-02-18,41.91,14.91,13.09,12.04,6.04,2.03,1,3.28
2024-02-17,41.87,14.86,13.13,12.06,6.07,2.05,1,3.42
2024-02-16,41.81,14.81,13.19,12.09,6.09,2.07,1,3.57
2024-02-15,41.76,14.76,13.24,12.12,6.12,2.09,1,3.73
2024-02-14,41.7,14.71,13.3,12.15,6.15,2.13,1,3.88
2024-02-13,41.63,14.64,13.37,12.19,6.18,2.17,1,4.08
2024-02-12,41.54,14.55,13.46,12.23,6.23,2.22,1,4.35
2024-02-11,41.44,14.45,13.56,12.29,6.28,2.27,1,4.66
2024-02-10,41.33,14.35,13.67,12.34,6.33,2.31,1,4.96
2024-02-09,41.23,14.26,13.77,12.39,6.38,2.36,1,5.24
2024-02-08,41.16,14.19,13.84,12.43,6.41,2.42,1,5.44
2024-02-07,41.07,14.12,13.93,12.48,6.45,2.48,1,5.67
2024-02-06,40.97,14.01,14.03,12.53,6.51,2.55,1,5.98
2024-02-05,40.85,13.9,14.15,12.59,6.56,2.6,1,6.34
2024-02-04,40.73,13.78,14.27,12.65,6.62,2.65,1,6.68
2024-02-03,40.63,13.7,14.37,12.7,6.67,2.7,1,6.95
2024-02-02,40.56,13.65,14.44,12.74,6.7,2.75,1,7.1
2024-02-01,40.51,13.63,14.49,12.78,6.72,2.8,1,7.17
2024-01-31,40.45,13.62,14.55,12.82,6.73,2.86,1,7.22
2024-01-30,40.4,13.62,14.6,12.85,6.74,2.89,1,7.25
2024-01-29,40.36,13.63,14.64,12.89,6.75,2.92,1,7.25
2024-01-28,40.32,13.65,14.68,12.92,6.76,2.95,1,7.22
2024-01-27,40.3,13.68,14.7,12.94,6.76,2.98,1,7.16
2024-01-26,40.28,13.72,14.72,12.97,6.75,3,1,7.06
2024-01-25,40.28,13.78,14.72,12.99,6.74,3.02,1,6.92
2024-01-24,40.27,13.85,14.73,13.01,6.72,3.03,1,6.75
2024-01-23,40.28,13.92,14.72,13.02,6.7,3.05,1,6.55
2024-01-22,40.29,14.01,14.71,13.04,6.68,3.06,1,6.34
2024-01-21,40.3,14.09,14.7,13.05,6.65,3.07,1,6.12
2024-01-20,40.32,14.18,14.68,13.06,6.63,3.08,1,5.89
2024-01-19,40.34,14.28,14.66,13.07,6.59,3.08,1,5.63
2024-01-18,40.37,14.39,14.63,13.07,6.56,3.08,1,5.34
2024-01-17,40.4,14.51,14.6,13.07,6.52,3.09,1,5.04
2024-01-16,40.44,14.63,14.56,13.08,6.48,3.08,1,4.71
2024-01-15,40.49,14.76,14.51,13.07,6.44,3.08,1,4.36
2024-01-14,40.54,14.9,14.46,13.07,6.39,3.08,1,3.98
2024-01-13,40.6,15.05,14.4,13.07,6.34,3.07,1,3.58
2024-01-12,40.66,15.2,14.34,13.06,6.28,3.06,1,3.16
2024-01-11,40.73,15.37,14.27,13.05,6.23,3.05,1,2.72
2024-01-10,40.8,15.54,14.2,13.04,6.16,3.04,1,2.25
2024-01-09,40.88,15.72,14.12,13.02,6.1,3.02,1,1.76
2024-01-08,40.96,15.91,14.04,13.01,6.03,3,1,1.25
2024-01-07,41.05,16.1,13.95,12.99,5.96,2.98,1,0.72
2024-01-06,41.14,16.3,13.86,12.97,5.89,2.96,1,0.18
2024-01-05,41.24,16.51,13.76,12.95,5.81,2.94,1,-0.39
2024-01-04,41.34,16.72,13.66,12.92,5.73,2.92,1,-0.97
2024-01-03,41.45,16.94,13.55,12.9,5.65,2.9,1,-1.58
