Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-03-08,39,9.77,18.21,13.01,7.22,2,3,3.51
2026-03-07,39,9.74,18.24,13.01,7.25,2,3,3.71
2026-03-06,39,9.72,18.27,13.01,7.28,2,3,3.94
2026-03-05,39,9.68,18.32,13,7.32,2,3,4.23
2026-03-04,39,9.64,18.37,12.99,7.36,2,3,4.57
2026-03-03,39,9.6,18.42,12.99,7.41,2,3,4.93
2026-02-28,39,9.47,18.59,12.96,7.55,NA,3,5.98
2026-02-27,39,9.44,18.63,12.95,7.59,NA,3,6.27
2026-02-26,39,9.41,18.67,12.94,7.61,NA,3,6.5
2026-02-25,39,9.39,18.71,12.93,7.64,NA,3,6.71
2026-02-24,39,9.37,18.75,12.92,7.67,NA,3,6.96
2026-02-23,39,9.35,18.79,12.91,7.7,NA,3,7.23
2026-02-22,39,9.32,18.84,12.89,7.73,NA,3,7.49
2026-02-21,39,9.3,18.88,12.88,7.76,NA,3,7.73
2026-02-20,39,9.28,18.92,12.87,7.78,NA,3,7.95
2026-02-19,39,9.27,18.94,12.85,7.8,2,3,8.11
2026-02-18,39,9.27,18.97,12.84,7.81,2,3,8.22
2026-02-17,39,9.27,18.98,12.83,7.82,2,3,8.31
2026-02-16,39,9.27,19,12.82,7.82,2,3,8.37
2026-02-15,39,9.27,19.01,12.82,7.82,2,3,8.41
2026-02-14,39,9.27,19.02,12.81,7.82,2,3,8.43
2026-02-13,39,9.28,19.02,12.8,7.82,2,3,8.44
2026-02-12,39,9.29,19.02,12.79,7.81,2,3,8.43
2026-02-11,39,9.31,19.02,12.78,7.8,2,3,8.4
2026-02-10,39,9.32,19.03,12.77,7.79,2,3,8.37
2026-02-09,39,9.34,19.03,12.76,7.78,2,3,8.33
2026-02-08,39,9.36,19.03,12.74,7.77,2,3,8.28
2026-02-07,39,9.39,19.03,12.72,7.75,2,3,8.23
2026-02-06,39,9.41,19.03,12.71,7.74,2,3,8.17
2026-02-05,39,9.44,19.03,12.69,7.72,2,3,8.12
2026-02-04,38.99,9.47,19.03,12.67,7.7,2,3,8.05
2026-02-03,38.99,9.49,19.02,12.66,7.69,2,3,7.98
2026-02-02,38.99,9.52,19.01,12.65,7.67,2,3,7.9
2026-02-01,38.98,9.56,19.01,12.63,7.65,2,3,7.81
2026-01-31,38.98,9.6,19,12.61,7.63,2,3,7.71
2026-01-30,38.98,9.64,19,12.58,7.6,2,3,7.6
2026-01-29,38.98,9.7,19,12.54,7.56,2,3,7.47
2026-01-28,38.97,9.77,19,12.5,7.53,2,3,7.34
2026-01-27,38.96,9.85,19,12.45,7.48,2,3,7.19
2026-01-26,38.95,9.94,19,12.39,7.44,2,3,7.04
2026-01-25,38.94,10.02,19,12.34,7.4,2,3,6.88
2026-01-24,38.94,10.1,19,12.29,7.35,2,3,6.72
2026-01-23,38.95,10.16,19,12.25,7.3,2,3,6.55
2026-01-22,38.96,10.21,19,12.21,7.25,2,3,6.37
2026-01-21,38.97,10.27,19,12.16,7.19,2,3,6.15
2026-01-20,38.99,10.34,19,12.11,7.12,2,3,5.92
2026-01-19,39.01,10.41,19,12.06,7.05,2,3,5.66
2026-01-18,39.03,10.48,19,12,6.97,2,3,5.39
2026-01-17,39.06,10.55,19,11.95,6.89,2,3,5.11
2026-01-16,39.08,10.62,19,11.89,6.81,2,3,4.83
2026-01-15,39.11,10.68,19,11.84,6.73,2,3,4.56
2026-01-14,39.14,10.74,19,11.8,6.65,2,3,4.29
2026-01-13,39.17,10.79,19,11.75,6.58,2,3,4.04
2026-01-12,39.2,10.83,19,11.72,6.52,2,3,3.8
2026-01-11,39.23,10.85,19,11.69,6.46,2,3,3.59
2026-01-10,39.26,10.87,19,11.67,6.4,2,3,3.41
2026-01-09,39.3,10.87,19,11.65,6.36,2,3,3.25
2026-01-08,39.33,10.87,19,11.65,6.31,2,3,3.09
2026-01-07,39.38,10.85,19,11.64,6.27,2,3,2.93
2026-01-06,39.42,10.83,19,11.64,6.22,2,3,2.78
2026-01-05,39.46,10.81,19,11.64,6.18,2,3,2.64
2026-01-04,39.5,10.79,19,11.64,6.14,2,3,2.51
2026-01-03,39.53,10.77,19,11.64,6.11,2,3,2.39
2026-01-02,39.57,10.75,19,11.65,6.08,2,3,2.28
2026-01-01,39.6,10.72,19,11.65,6.05,2,3,2.17
2025-12-31,39.64,10.69,19,11.66,6.02,2,3,2.06
2025-12-30,39.68,10.66,19,11.67,5.99,2,3,1.96
2025-12-29,39.71,10.63,19,11.68,5.96,2,3,1.87
2025-12-28,39.75,10.59,19,11.69,5.94,2,3,1.8
2025-12-27,39.78,10.55,19,11.71,5.93,2,3,1.75
2025-12-26,39.81,10.5,19,11.73,5.92,2,3,1.72
2025-12-25,39.84,10.45,19,11.75,5.91,2,3,1.69
2025-12-24,39.87,10.39,19,11.78,5.91,2,3,1.68
2025-12-23,39.9,10.34,19,11.81,5.91,2,3,1.67
2025-12-22,39.93,10.28,19,11.84,5.91,2,3,1.67
2025-12-21,39.96,10.22,19,11.86,5.91,2,3,1.67
2025-12-20,39.99,10.16,19,11.89,5.92,2,3,1.67
2025-12-19,40.01,10.11,19,11.92,5.92,2,3,1.67
2025-12-18,40.03,10.06,19,11.94,5.93,2,3.01,1.68
2025-12-17,40.05,10.02,19,11.96,5.94,2,3.02,1.68
2025-12-16,40.06,9.98,19,11.97,5.94,2,3.02,1.67
2025-12-15,40.07,9.96,19,11.97,5.95,2,3.03,1.67
2025-12-14,40.07,9.94,19,11.97,5.96,2,3.04,1.65
2025-12-13,40.07,9.94,19,11.97,5.97,2,3.05,1.63
2025-12-12,40.07,9.94,19,11.96,5.98,2,3.07,1.62
2025-12-11,40.06,9.95,19,11.94,6,2,3.08,1.61
2025-11-14,39.14,10.89,19,11.07,6.88,2,3.89,2
2025-11-13,39.11,10.92,19,11.05,6.9,2,3.91,2
2025-11-12,39.09,10.93,19,11.04,6.92,2,3.93,2.01
2025-11-11,39.08,10.95,19,11.03,6.93,2,3.95,2.01
2025-11-10,39.06,10.96,19,11.01,6.94,2,3.96,2.01
2025-11-09,39.06,10.97,19,11,6.95,2,3.97,2.01
2025-11-08,39.05,10.98,19,10.98,6.96,2,3.98,2.01
2025-11-07,39.05,10.99,19,10.97,6.97,2,3.99,2.01
2025-11-06,39.04,11,19,10.95,6.97,2,3.99,2.02
2025-11-05,39.04,11.01,19,10.94,6.98,2,4,2.02
2025-11-04,39.03,11.02,19,10.94,6.98,2,4,2.02
2025-11-03,39.03,11.02,19,10.93,6.99,2,4,2.02
2025-11-02,39.03,11.03,19,10.92,6.99,2,3.99,2.02
2025-11-01,39.03,11.03,19,10.91,6.99,2,3.99,2.02
2025-10-31,39.04,11.03,19,10.89,6.99,2,3.99,2.02
2025-10-30,39.04,11.04,19,10.88,6.98,2,3.99,2.03
2025-10-29,39.05,11.04,19,10.86,6.98,2,3.99,2.03
2025-10-28,39.06,11.04,19,10.85,6.97,2,3.99,2.04
2025-10-27,39.07,11.05,19,10.84,6.97,2,3.99,2.04
2025-10-26,39.08,11.04,19,10.83,6.97,2,3.99,2.04
2025-10-25,39.08,11.04,19,10.84,6.96,2,3.99,2.04
2025-10-24,39.07,11.04,19,10.85,6.96,2,4,2.04
2025-10-23,39.07,11.03,19,10.87,6.97,2,4,2.03
2025-10-22,39.05,11.03,19,10.9,6.97,2,4,2.03
2025-10-21,39.03,11.01,19,10.94,6.99,2,4,2.01
2025-10-20,39,11,19,11,7,2,4,2
2025-10-19,38.97,10.98,19,11.06,7.02,2,4.01,1.98
2025-10-18,38.93,10.97,19,11.13,7.03,2,4.01,1.97
2025-10-17,38.9,10.95,19,11.2,7.05,2,4.01,1.95
2025-10-16,38.86,10.93,19,11.28,7.07,2,4.01,1.93
2025-10-15,38.82,10.91,19,11.35,7.09,2,4.01,1.91
2025-10-14,38.79,10.89,19,11.43,7.11,2,4.02,1.89
2025-10-13,38.74,10.87,19,11.51,7.13,2,4.03,1.87
2025-10-12,38.7,10.85,19,11.6,7.15,2,4.05,1.85
2025-10-11,38.65,10.83,19,11.7,7.17,2,4.08,1.83
2025-10-10,38.6,10.8,19,11.79,7.2,2,4.11,1.8
2025-10-09,38.55,10.78,19,11.9,7.22,2,4.14,1.78
2025-10-08,38.5,10.75,19,12,7.25,2,4.17,1.75
2025-10-07,38.45,10.72,19,12.11,7.28,2,4.2,1.72
2025-10-06,38.39,10.7,19,12.22,7.3,2,4.25,1.7
2025-10-05,38.34,10.67,19,12.33,7.33,2,4.3,1.67
2025-10-04,38.28,10.64,19,12.45,7.36,2,4.34,1.64
2025-10-03,38.21,10.61,19,12.57,7.39,2,4.39,1.61
2025-10-02,38.15,10.57,19,12.7,7.43,2,4.43,1.57
2025-10-01,38.08,10.54,19,12.83,7.46,2,4.47,1.54
2025-09-30,38.02,10.51,19,12.97,7.49,2,4.51,1.51
2025-09-29,37.94,10.47,19,13.11,7.53,2,4.55,1.47
2025-09-28,37.87,10.44,19,13.26,7.56,2,4.59,1.44
2025-09-27,37.8,10.4,19,13.41,7.6,2,4.63,1.4
2025-09-26,37.72,10.36,19,13.56,7.64,2,4.67,1.36
2025-09-25,37.64,10.32,19,13.72,7.68,2,4.71,1.32
2025-09-24,37.56,10.28,19,13.88,7.72,2,4.75,1.28
2025-09-23,37.48,10.24,19,14.05,7.76,2,4.79,1.24
2025-09-22,37.39,10.19,19,14.22,7.81,2,4.83,1.19
2025-09-21,37.3,10.15,19,14.4,7.85,2,4.87,1.15
2025-09-20,37.21,10.11,19,14.58,7.89,2,4.91,1.11
2025-09-19,37.12,10.06,19,14.76,7.94,2,4.95,1.06
2025-09-18,37.02,10.01,19,14.95,7.99,2,4.99,1.01
2025-09-17,36.93,9.96,19,15.14,8.04,2,5.03,0.96
2025-09-16,36.84,9.92,19,15.33,8.08,2,5.07,0.92
2025-09-15,36.74,9.87,19,15.51,8.13,2,5.11,0.87
2025-09-14,36.65,9.83,18.99,15.7,8.17,2,5.15,0.83
2025-09-13,36.56,9.78,18.99,15.87,8.22,2,5.19,0.79
2025-09-12,36.48,9.74,18.98,16.05,8.26,2,5.22,0.74
2024-12-04,42.89,11,17.37,10,7.89,NA,NA,5.11
2024-12-03,42.91,11,17.48,10,7.91,NA,NA,5.09
2024-12-02,42.93,11,17.59,10,7.93,NA,NA,5.07
2024-12-01,42.95,11,17.69,10,7.95,NA,NA,5.05
2024-11-30,42.96,11,17.78,10,7.96,NA,NA,5.04
2024-11-29,42.98,11,17.87,10,7.98,NA,NA,5.02
2024-11-28,42.99,11,17.95,10,7.99,NA,NA,5.01
2024-11-27,43.01,11,18.03,10,8.01,NA,NA,4.99
2024-11-26,43.02,11,18.11,10,8.02,NA,NA,4.98
2024-11-25,43.03,11,18.18,10,8.03,NA,NA,4.97
2024-11-24,43.04,11,18.24,10,8.04,NA,NA,4.96
2024-11-23,43.05,11,18.3,10,8.05,NA,NA,4.95
2024-11-22,43.06,11,18.35,10,8.06,NA,NA,4.94
2024-11-21,43.07,11,18.4,10,8.07,NA,NA,4.93
2024-11-20,43.07,11,18.43,10,8.07,NA,NA,4.93
2024-11-19,43.08,11,18.47,10,8.08,NA,NA,4.92
2024-11-18,43.08,11,18.49,10,8.08,NA,NA,4.92
2024-11-17,43.09,11,18.52,10,8.09,NA,NA,4.91
2024-11-16,43.09,11,18.54,10,8.09,NA,NA,4.91
2024-11-15,43.09,11,18.54,10,8.09,NA,NA,4.91
2024-11-14,43.09,11,18.54,10,8.09,NA,NA,4.91
2024-11-13,43.09,11,18.53,10,8.09,NA,NA,4.91
2024-11-12,43.09,11,18.51,10,8.09,NA,NA,4.91
2024-11-11,43.08,11,18.5,10,8.08,NA,NA,4.92
2024-11-10,43.08,11,18.48,10,8.08,NA,NA,4.92
2024-11-09,43.08,11,18.46,10,8.08,NA,NA,4.92
2024-11-08,43.07,11,18.43,10,8.07,NA,NA,4.93
2024-11-07,43.06,11,18.38,10,8.06,NA,NA,4.94
2024-11-06,43.05,11,18.31,10,8.05,NA,NA,4.95
2024-11-05,43.04,11,18.22,10,8.04,NA,NA,4.96
2024-11-04,43.02,11,18.12,10,8.02,NA,NA,4.98
2024-11-03,43,11,18,10,8,NA,NA,5
2024-11-02,42.98,11,17.86,10,7.98,NA,NA,5.02
2024-11-01,42.95,11,17.72,10,7.95,2,1.01,5.05
2024-10-31,42.93,11,17.56,10,7.93,2,1.01,5.07
2024-10-30,42.9,11,17.4,10,7.9,2,1.01,5.1
2024-10-29,42.87,11,17.22,10,7.87,2,1.01,5.13
2024-10-28,42.84,11,17.04,10,7.84,2,1.01,5.16
2024-10-27,42.81,11,16.85,10,7.81,2,1,5.19
2024-10-26,42.78,11,16.66,10,7.78,2,1,5.22
2024-10-25,42.74,11,16.47,10,7.74,2,1,5.26
2024-10-24,42.71,11,16.27,10,7.71,2,1,5.29
2024-10-23,42.67,11,16.04,10,7.67,2,1,5.33
2024-10-22,42.63,11,15.75,10,7.63,2,1,5.37
2024-10-21,42.57,11,15.43,10,7.57,2,1,5.43
2024-10-20,42.51,11,15.09,10,7.51,2,1,5.49
2024-10-19,42.46,11,14.76,10,7.46,2,1,5.54
2024-10-18,42.41,11,14.47,10,7.41,2,0.99,5.59
2024-10-17,42.37,11,14.23,10,7.37,2,0.99,5.63
2024-10-16,42.33,11,14,10,7.33,2,0.99,5.67
2024-10-15,42.28,10.99,13.73,9.99,7.28,2,0.99,5.72
2024-10-14,42.23,10.99,13.44,9.99,7.23,2,0.99,5.78
2024-10-13,42.17,10.98,13.14,9.98,7.17,2,0.99,5.85
2024-10-12,42.12,10.97,12.87,9.97,7.12,2,0.99,5.9
2024-10-11,42.08,10.97,12.62,9.97,7.08,2,0.99,5.95
2024-10-10,42.05,10.97,12.43,9.97,7.05,2,0.99,5.98
2024-10-09,42.03,10.97,12.29,9.97,7.03,2,0.99,6
2024-10-08,42.01,10.97,12.17,9.97,7.01,2,0.99,6.02
2024-10-07,41.99,10.97,12.08,9.97,6.99,2,0.99,6.04
2024-10-06,41.98,10.97,12,9.97,6.98,2,0.99,6.05
2024-10-05,41.97,10.97,11.94,9.97,6.97,2,0.99,6.06
2024-10-04,41.96,10.97,11.9,9.97,6.96,2,0.99,6.07
2024-10-03,41.96,10.98,11.86,9.98,6.96,2,0.99,6.07
2024-10-02,41.96,10.98,11.84,9.98,6.96,2,0.99,6.06
2024-10-01,41.96,10.99,11.83,9.99,6.96,2,1,6.05
2024-09-30,41.97,11,11.83,10,6.97,2,1,6.04
2024-09-29,41.98,11.01,11.83,10.01,6.98,2,1,6.01
2024-09-28,41.99,11.03,11.83,10.03,6.99,2,1,5.98
2024-09-27,42.01,11.05,11.84,10.05,7.01,2,1,5.94
2024-09-26,42.04,11.08,11.86,10.08,7.04,2,1,5.88
2024-09-25,42.08,11.12,11.92,10.12,7.08,2,1,5.8
2024-09-24,42.13,11.16,12.01,10.16,7.13,2,1,5.71
2024-09-23,42.19,11.2,12.1,10.2,7.19,2,1.01,5.61
2024-09-22,42.24,11.25,12.2,10.25,7.24,2,1.01,5.51
2024-09-21,42.29,11.29,12.27,10.29,7.29,2,1.01,5.42
2024-09-20,42.33,11.33,12.33,10.33,7.33,2,1.01,5.34
2024-09-19,42.37,11.37,12.37,10.37,7.37,2,1.02,5.26
2024-09-18,42.42,11.42,12.41,10.42,7.42,2,1.02,5.16
2024-09-17,42.47,11.47,12.47,10.47,7.47,2,1.02,5.05
2024-09-16,42.53,11.53,12.53,10.53,7.53,2,NA,4.94
2024-09-15,42.58,11.58,12.58,10.58,7.58,2,NA,4.83
2024-09-14,42.63,11.63,12.63,10.63,7.63,2,NA,4.73
2024-09-13,42.67,11.67,12.67,10.67,7.67,2,NA,4.65
2024-09-12,42.71,11.71,12.71,10.71,7.71,2,NA,4.59
2024-09-11,42.74,11.74,12.74,10.74,7.74,2,NA,4.52
2024-09-10,42.77,11.77,12.77,10.77,7.77,2,NA,4.45
2024-09-09,42.81,11.81,12.81,10.81,7.81,2,NA,4.39
2024-09-08,42.84,11.84,12.84,10.84,7.84,2,NA,4.32
2024-09-07,42.87,11.87,12.87,10.87,7.87,2,NA,4.26
2024-09-06,42.9,11.9,12.9,10.9,7.9,2,NA,4.2
2024-09-05,42.93,11.93,12.93,10.93,7.93,2,NA,4.14
2024-09-04,42.96,11.96,12.96,10.96,7.96,2,NA,4.09
2024-09-03,42.98,11.98,12.98,10.98,7.98,2,NA,4.04
2024-09-02,43,12,13,11,8,2,NA,4
2024-09-01,43.02,12.02,13.02,11.02,8.02,2,NA,3.96
2024-08-31,43.03,12.03,13.03,11.03,8.03,2,NA,3.93
2024-08-30,43.05,12.05,13.05,11.05,8.05,2,NA,3.91
2024-08-29,43.06,12.06,13.06,11.06,8.06,2,NA,3.88
2024-08-28,43.07,12.07,13.07,11.07,8.07,2,NA,3.87
2024-08-27,43.07,12.07,13.07,11.07,8.07,2,NA,3.85
2024-08-26,43.08,12.08,13.08,11.08,8.08,2,NA,3.84
2024-08-25,43.08,12.08,13.08,11.08,8.08,2,NA,3.83
2024-08-24,43.08,12.08,13.08,11.08,8.08,2,NA,3.83
2024-08-23,43.09,12.09,13.09,11.09,8.09,2,NA,3.83
2024-08-22,43.08,12.08,13.08,11.08,8.08,2,NA,3.83
2024-08-21,43.08,12.08,13.08,11.08,8.08,2,NA,3.84
2024-08-20,43.07,12.07,13.07,11.07,8.07,2,NA,3.85
2024-08-19,43.07,12.07,13.07,11.07,8.07,2,NA,3.87
2024-08-18,43.06,12.06,13.06,11.06,8.06,2,NA,3.88
2024-08-17,43.05,12.05,13.05,11.05,8.05,2,NA,3.9
2024-08-16,43.04,12.04,13.04,11.04,8.04,2,NA,3.93
2024-08-15,43.02,12.03,13.02,11.03,8.02,2,NA,3.94
2024-08-14,43.01,12.04,13.01,11.03,8.01,2,NA,3.96
2024-08-13,42.99,12.04,12.99,11.03,8,2,NA,3.97
2024-08-12,42.97,12.05,12.97,11.03,7.98,2,NA,3.98
2024-08-11,42.95,12.06,12.95,11.04,7.97,2,NA,3.99
2024-08-10,42.92,12.08,12.92,11.05,7.95,2,NA,4
2024-08-09,42.9,12.1,12.9,11.06,7.94,2,NA,4
2024-08-08,42.87,12.12,12.87,11.07,7.92,2,NA,4.01
2024-06-21,41.13,14.8,11.13,12.87,7.06,2,1.99,3.07
2024-06-20,41.11,14.83,11.11,12.89,7.06,2,1.99,3.06
2024-06-19,41.1,14.86,11.1,12.9,7.05,2,1.99,3.05
2024-06-18,41.08,14.88,11.08,12.92,7.04,2,1.99,3.04
2024-06-17,41.07,14.9,11.07,12.93,7.03,2,1.99,3.03
2024-06-16,41.05,14.92,11.05,12.95,7.03,2,1.99,3.03
2024-06-15,41.04,14.94,11.04,12.96,7.02,2,2,3.02
2024-06-14,41.03,14.95,11.03,12.97,7.02,2,2,3.02
2024-06-13,41.02,14.97,11.02,12.98,7.01,2,2,3.01
2024-06-12,41.01,14.98,11.01,12.99,7.01,2,2,3.01
2024-06-11,41,15,11,13,7,2,2,3
2024-06-10,40.99,15.01,10.99,13.01,7,2,2,3
2024-06-09,40.99,15.02,10.99,13.01,6.99,2,2.01,2.99
2024-06-08,40.98,15.03,10.98,13.02,6.99,2,2.01,2.99
2024-06-07,40.97,15.04,10.97,13.03,6.99,2,2.01,2.99
2024-06-06,40.97,15.05,10.97,13.03,6.98,2,2.01,2.98
2024-06-05,40.96,15.06,10.96,13.04,6.98,2,2.01,2.98
2024-06-04,40.96,15.06,10.96,13.04,6.98,2,2.01,2.98
2024-06-03,40.95,15.07,10.95,13.05,6.98,2,2.01,2.98
2024-06-02,40.95,15.07,10.95,13.05,6.98,2,2.01,2.98
2024-06-01,40.95,15.07,10.95,13.05,6.98,2,2.01,2.98
2024-05-31,40.95,15.06,10.95,13.05,6.99,2,2.02,2.98
2024-05-30,40.95,15.05,10.94,13.05,6.99,2,2.02,2.98
2024-05-29,40.96,15.05,10.94,13.04,7,2,2.02,2.98
2024-05-28,40.96,15.04,10.94,13.04,7,2,2.02,2.99
2024-05-27,40.96,15.03,10.95,13.04,7.01,2,2.01,2.99
2024-05-26,40.97,15.02,10.95,13.03,7.01,2,2.01,2.99
2024-05-25,40.97,15.01,10.95,13.03,7.02,2,2.01,3
2024-05-24,40.97,15.01,10.95,13.03,7.02,2,2.01,3
2024-05-23,40.98,15,10.96,13.02,7.02,2,2.01,3
2024-05-22,40.98,15,10.96,13.02,7.02,2,2.01,3
2024-05-21,40.99,15,10.97,13.01,7.01,2,2.01,3
2024-05-20,40.99,15,10.98,13.01,7.01,2,2.01,3
2024-05-19,40.99,15,10.99,13.01,7.01,2,2.01,3
2024-05-18,41,15,10.99,13,7,2,2,3
2024-05-17,41,15,11,13,7,2,2,3
2024-05-16,41.01,15,11.01,12.99,6.99,2,2,3
2024-05-15,41.01,15,11.02,12.99,6.99,2,1.99,3
2024-05-14,41.02,15,11.03,12.98,6.98,2,1.99,3
2024-05-13,41.02,15,11.05,12.98,6.98,2,1.99,3
2024-05-12,41.03,15,11.06,12.97,6.97,2,1.98,3
2024-05-11,41.03,15,11.07,12.97,6.97,2,1.98,3
2024-05-10,41.04,15,11.08,12.96,6.96,2,1.97,3
2024-05-09,41.05,15,11.1,12.95,6.95,2,1.96,3
2024-05-08,41.06,15,11.11,12.94,6.94,2,1.95,3
2024-05-07,41.06,15,11.13,12.94,6.94,2,1.94,3
2024-03-22,41.91,14.99,12.87,12.09,6.08,2,1.01,3.04
2024-03-21,41.93,14.99,12.89,12.07,6.07,2,1.01,3.03
2024-03-20,41.94,15,12.9,12.05,6.05,2,1.01,3.01
2024-03-19,41.96,15,12.92,12.04,6.04,2,1,2.99
2024-03-18,41.98,15.01,12.93,12.03,6.03,2,1,2.97
2024-03-17,42,15.02,12.93,12.01,6.01,2,1,2.95
2024-03-16,42.01,15.03,12.94,12,6,2,1,2.92
2024-03-15,42.03,15.03,12.94,11.99,5.99,1.99,1,2.9
2024-03-14,42.04,15.04,12.94,11.98,5.98,1.99,1,2.87
2024-03-13,42.06,15.05,12.94,11.97,5.97,1.98,1,2.84
2024-03-12,42.07,15.06,12.93,11.96,5.97,1.98,1,2.81
2024-03-11,42.08,15.07,12.92,11.96,5.96,1.97,1,2.78
2024-03-10,42.1,15.08,12.9,11.95,5.96,1.97,1,2.75
2024-03-09,42.11,15.09,12.89,11.94,5.95,1.96,1,2.72
2024-03-08,42.12,15.1,12.88,11.94,5.95,1.96,1,2.7
2024-03-07,42.12,15.1,12.88,11.93,5.94,1.96,1,2.68
2024-03-06,42.13,15.11,12.87,11.93,5.94,1.96,1,2.67
2024-03-05,42.13,15.11,12.87,11.93,5.94,1.96,1,2.66
2024-03-04,42.13,15.11,12.87,11.93,5.94,1.96,1,2.67
2024-03-03,42.12,15.1,12.88,11.93,5.94,1.96,1,2.68
2024-03-02,42.12,15.1,12.88,11.93,5.94,1.96,1,2.69
2024-03-01,42.12,15.09,12.88,11.94,5.95,1.96,1,2.71
2024-02-29,42.11,15.09,12.89,11.94,5.95,1.96,1,2.73
2024-02-28,42.1,15.08,12.9,11.95,5.96,1.96,1,2.76
2024-02-27,42.08,15.06,12.92,11.95,5.96,1.97,1,2.8
2024-02-26,42.07,15.05,12.93,11.96,5.97,1.98,1,2.85
2024-02-25,42.04,15.03,12.96,11.97,5.98,1.98,1,2.92
2024-02-24,42.02,15,12.98,11.99,5.99,1.98,1,2.99
2024-02-23,41.99,14.97,13.01,12,6.01,1.98,1,3.08
2024-02-22,41.96,14.94,13.04,12.02,6.03,1.98,1,3.17
2024-02-21,41.92,14.9,13.08,12.03,6.04,1.99,1,3.28
2024-02-20,41.89,14.87,13.11,12.05,6.06,2,1,3.39
2024-02-19,41.85,14.83,13.15,12.07,6.08,2.02,1,3.51
2024-02-18,41.8,14.78,13.2,12.09,6.1,2.05,1,3.64
2024-02-17,41.76,14.74,13.24,12.12,6.13,2.07,1,3.77
2024-02-16,41.71,14.7,13.29,12.14,6.15,2.1,1,3.91
2024-02-15,41.66,14.65,13.34,12.17,6.17,2.13,1,4.04
2024-02-14,41.61,14.61,13.39,12.19,6.2,2.16,1,4.18
2024-02-13,41.56,14.56,13.44,12.22,6.22,2.19,1,4.32
2024-02-12,41.49,14.5,13.51,12.26,6.25,2.24,1,4.51
2024-02-11,41.4,14.41,13.6,12.3,6.3,2.29,1,4.78
2024-02-10,41.3,14.31,13.7,12.35,6.35,2.34,1,5.09
2024-02-09,41.2,14.2,13.8,12.4,6.4,2.39,1,5.41
2024-02-08,41.09,14.1,13.91,12.45,6.45,2.43,1,5.71
2024-02-07,41.01,14.02,13.99,12.5,6.49,2.48,1,5.96
2024-02-06,40.94,13.97,14.06,12.54,6.52,2.53,1,6.11
2024-02-05,40.88,13.93,14.12,12.57,6.55,2.59,1,6.23
2024-02-04,40.81,13.89,14.19,12.61,6.57,2.64,1,6.37
2024-02-03,40.74,13.85,14.26,12.66,6.6,2.7,1,6.51
2024-02-02,40.67,13.81,14.33,12.7,6.63,2.74,1,6.64
2024-02-01,40.61,13.78,14.39,12.74,6.65,2.77,1,6.74
2024-01-31,40.56,13.77,14.44,12.77,6.67,2.81,1,6.8
