Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2025-11-08,39.08,10.95,19,11,6.94,2,3.98,2
2025-11-07,39.06,10.97,19,10.98,6.96,2,3.99,2.01
2025-11-06,39.05,10.99,19,10.97,6.97,2,3.99,2.01
2025-11-05,39.04,11,19,10.96,6.98,2,3.99,2.01
2025-11-04,39.03,11.01,19,10.95,6.98,2,4,2.01
2025-11-03,39.02,11.02,19,10.94,6.99,2,4,2.01
2025-11-02,39.03,11.02,19,10.93,6.99,2,4,2.02
2025-11-01,39.04,11.03,19,10.9,6.98,2,4,2.02
2025-10-31,39.06,11.03,19,10.87,6.97,2,4,2.03
2025-10-30,39.08,11.04,19,10.84,6.96,2,4,2.04
2025-10-29,39.09,11.05,19,10.81,6.95,2,4,2.05
2025-10-28,39.1,11.05,19,10.81,6.95,2,4,2.05
2025-10-27,39.09,11.05,19,10.81,6.95,2,4,2.05
2025-10-26,39.09,11.05,19,10.82,6.95,2,4.01,2.05
2025-10-25,39.09,11.04,19,10.82,6.96,2,4.01,2.04
2025-10-24,39.08,11.04,19,10.83,6.96,2,4.01,2.04
2025-10-23,39.08,11.04,19,10.85,6.96,2,4.01,2.04
2025-10-22,39.07,11.03,19,10.87,6.97,2,4.02,2.03
2025-10-21,39.05,11.02,19,10.9,6.98,2,4.02,2.02
2025-10-20,39.04,11.02,19,10.93,6.98,2,4.02,2.02
2025-10-19,39.03,11.01,19,10.95,6.99,2,4.01,2.01
2025-10-18,39.02,11.01,19,10.96,6.99,2,4.01,2.01
2025-10-17,39.01,11,19,10.98,7,2,4.01,2
2025-10-16,38.99,11,19,11.01,7,2,4,2
2025-10-15,38.97,10.98,19,11.07,7.02,2,4,1.98
2025-10-14,38.93,10.96,19,11.15,7.04,2,4.01,1.96
2025-10-13,38.88,10.94,19,11.25,7.06,2,4.02,1.94
2025-10-12,38.82,10.91,19,11.36,7.09,2,4.04,1.91
2025-10-11,38.76,10.88,19,11.48,7.12,2,4.06,1.88
2025-10-10,38.7,10.85,19,11.61,7.15,2,4.09,1.85
2025-10-09,38.63,10.82,19,11.73,7.18,2,4.12,1.82
2025-10-08,38.58,10.79,19,11.85,7.21,2,4.15,1.79
2025-10-07,38.52,10.76,19,11.97,7.24,2,4.19,1.76
2025-10-06,38.45,10.72,19,12.11,7.28,2,4.23,1.72
2025-10-05,38.37,10.69,19,12.25,7.31,2,4.28,1.69
2025-10-04,38.3,10.65,19,12.4,7.35,2,4.33,1.65
2025-10-03,38.22,10.61,19,12.55,7.39,2,4.38,1.61
2025-10-02,38.15,10.58,19,12.69,7.42,2,4.44,1.58
2025-10-01,38.08,10.54,19,12.83,7.46,2,4.48,1.54
2025-09-30,38.01,10.51,19,12.98,7.49,2,4.52,1.51
2025-09-29,37.94,10.47,19,13.13,7.53,2,4.56,1.47
2025-09-28,37.86,10.43,19,13.28,7.57,2,4.6,1.43
2025-09-27,37.78,10.39,19,13.44,7.61,2,4.64,1.39
2025-09-26,37.7,10.35,19,13.59,7.65,2,4.68,1.35
2025-09-25,37.62,10.31,19,13.75,7.69,2,4.72,1.31
2025-09-24,37.54,10.27,19,13.92,7.73,2,4.76,1.27
2025-09-23,37.46,10.23,19,14.08,7.77,2,4.8,1.23
2025-09-22,37.37,10.19,19,14.25,7.81,2,4.84,1.19
2025-09-21,37.29,10.14,19,14.42,7.86,2,4.88,1.14
2025-09-20,37.2,10.1,19,14.6,7.9,2,4.92,1.1
2025-09-19,37.11,10.06,19,14.78,7.94,2,4.95,1.06
2025-09-18,37.02,10.01,19,14.96,7.99,2,4.99,1.01
2025-09-17,36.93,9.97,19,15.13,8.03,2,5.02,0.97
2025-09-16,36.84,9.92,19,15.31,8.08,2,5.06,0.92
2025-09-15,36.75,9.88,19,15.5,8.12,2,5.1,0.88
2025-09-14,36.66,9.83,19,15.68,8.17,2,5.13,0.83
2025-09-13,36.57,9.78,19,15.87,8.22,2,5.16,0.78
2025-09-12,36.47,9.74,19,16.06,8.26,2,5.2,0.74
2024-12-04,42.91,10.99,17.57,10.02,7.93,NA,NA,5.06
2024-12-03,42.93,11,17.64,10.01,7.94,NA,NA,5.06
2024-12-02,42.95,11,17.7,10.01,7.95,NA,NA,5.05
2024-12-01,42.96,11,17.77,10,7.96,NA,NA,5.04
2024-11-30,42.97,11,17.84,10,7.97,NA,NA,5.03
2024-11-29,42.98,11,17.91,10,7.98,NA,NA,5.02
2024-11-28,43,11,17.98,10,8,NA,NA,5
2024-11-27,43.01,11,18.04,10,8.01,NA,NA,4.99
2024-11-26,43.02,11,18.1,10,8.02,NA,NA,4.98
2024-11-25,43.03,11,18.15,10,8.03,NA,NA,4.97
2024-11-24,43.03,11,18.2,10,8.03,NA,NA,4.97
2024-11-23,43.04,11,18.24,10,8.04,NA,NA,4.96
2024-11-22,43.05,11,18.28,10,8.05,NA,NA,4.95
2024-11-21,43.05,11,18.32,10,8.05,NA,NA,4.95
2024-11-20,43.06,11,18.35,10,8.06,NA,NA,4.94
2024-11-19,43.06,11,18.38,10,8.06,NA,NA,4.94
2024-11-18,43.07,11,18.41,10,8.07,NA,NA,4.93
2024-11-17,43.07,11,18.42,10,8.07,NA,NA,4.93
2024-11-16,43.07,11,18.43,10,8.07,NA,NA,4.93
2024-11-15,43.07,11,18.44,10,8.07,NA,NA,4.93
2024-11-14,43.07,11,18.44,10,8.07,NA,NA,4.93
2024-11-13,43.08,11,18.45,10,8.08,NA,NA,4.92
2024-11-12,43.08,11,18.45,10,8.08,NA,NA,4.92
2024-11-11,43.07,11,18.45,10,8.07,NA,NA,4.93
2024-11-10,43.07,11,18.43,10,8.07,NA,NA,4.93
2024-11-09,43.07,11,18.39,10,8.07,NA,NA,4.93
2024-11-08,43.06,11,18.36,10,8.06,NA,NA,4.94
2024-11-07,43.06,11,18.36,10,8.06,NA,NA,4.94
2024-11-06,43.06,11,18.37,10,8.06,NA,NA,4.94
2024-11-05,43.06,11,18.37,10,8.06,NA,NA,4.94
2024-11-04,43.06,11,18.34,10,8.06,NA,NA,4.94
2024-11-03,43.04,11,18.26,10,8.04,NA,NA,4.96
2024-11-02,43.03,11,18.15,10,8.03,NA,NA,4.97
2024-11-01,43,11,18.02,10,8,2,1,5
2024-10-31,42.98,11,17.87,10,7.98,2,1,5.02
2024-10-30,42.95,11,17.71,10,7.95,2,1,5.05
2024-10-29,42.92,11,17.53,10,7.92,2,1,5.08
2024-10-28,42.89,11,17.35,10,7.89,2,1,5.11
2024-10-27,42.86,11,17.17,10,7.86,2,1,5.14
2024-10-26,42.83,11,16.96,10,7.83,2,1,5.17
2024-10-25,42.78,11,16.7,10,7.78,2,1,5.22
2024-10-24,42.73,11,16.41,10,7.73,2,1,5.27
2024-10-23,42.68,11,16.09,10,7.68,2,1,5.32
2024-10-22,42.63,11,15.75,10,7.63,2,1,5.37
2024-10-21,42.57,11,15.41,10,7.57,2,1,5.43
2024-10-20,42.51,11,15.06,10,7.51,2,1,5.49
2024-10-19,42.45,11,14.71,10,7.45,2,1,5.55
2024-10-18,42.4,11,14.38,10,7.4,2,1,5.6
2024-10-17,42.35,11,14.08,10,7.35,2,1,5.65
2024-10-16,42.3,11,13.81,10,7.3,2,1,5.7
2024-10-15,42.26,11,13.58,10,7.26,2,1,5.74
2024-10-14,42.22,11,13.35,10,7.22,2,1,5.78
2024-10-13,42.18,10.99,13.09,9.99,7.18,2,1,5.83
2024-10-12,42.12,10.99,12.81,9.99,7.12,2,1,5.89
2024-10-11,42.08,10.98,12.55,9.98,7.08,2,1,5.95
2024-10-10,42.03,10.98,12.32,9.98,7.03,2,1,5.99
2024-10-09,42,10.98,12.14,9.98,7,2,1,6.02
2024-10-08,41.98,10.97,12.01,9.97,6.98,2,1,6.05
2024-10-07,41.96,10.97,11.9,9.97,6.96,2,1,6.08
2024-10-06,41.93,10.96,11.82,9.96,6.93,2,1,6.11
2024-10-05,41.91,10.94,11.75,9.94,6.91,2,1,6.14
2024-10-04,41.9,10.94,11.69,9.94,6.9,2,1,6.17
2024-10-03,41.89,10.94,11.65,9.94,6.89,2,1,6.17
2024-10-02,41.89,10.94,11.6,9.94,6.89,2,1,6.17
2024-10-01,41.9,10.96,11.6,9.96,6.9,2,1,6.14
2024-09-30,41.92,10.98,11.65,9.98,6.92,2,1,6.1
2024-09-29,41.95,10.99,11.73,9.99,6.95,2,1,6.06
2024-09-28,41.98,11.01,11.83,10.01,6.98,2,1,6.01
2024-09-27,42.01,11.03,11.92,10.03,7.01,2,1,5.95
2024-09-26,42.04,11.06,11.96,10.06,7.04,2,1,5.9
2024-09-25,42.08,11.09,11.99,10.09,7.08,2,1,5.83
2024-09-24,42.12,11.13,12.05,10.13,7.12,2,1,5.75
2024-09-23,42.17,11.18,12.11,10.18,7.17,2,1,5.65
2024-09-22,42.22,11.23,12.19,10.23,7.22,2,1,5.54
2024-09-21,42.28,11.28,12.26,10.28,7.28,2,1,5.44
2024-09-20,42.33,11.33,12.32,10.33,7.33,2,1.01,5.34
2024-09-19,42.37,11.37,12.37,10.37,7.37,2,1.01,5.26
2024-09-18,42.41,11.41,12.41,10.41,7.41,2,1.01,5.17
2024-09-17,42.47,11.47,12.47,10.47,7.47,2,1.01,5.06
2024-09-16,42.53,11.53,12.53,10.53,7.53,2,NA,4.95
2024-09-15,42.59,11.59,12.59,10.59,7.59,2,NA,4.83
2024-09-14,42.64,11.64,12.64,10.64,7.64,2,NA,4.72
2024-09-13,42.68,11.68,12.68,10.68,7.68,2,NA,4.63
2024-09-12,42.72,11.72,12.72,10.72,7.72,2,NA,4.56
2024-09-11,42.76,11.76,12.76,10.76,7.76,2,NA,4.47
2024-09-10,42.81,11.81,12.81,10.81,7.81,2,NA,4.38
2024-09-09,42.85,11.85,12.85,10.85,7.85,2,NA,4.29
2024-09-08,42.9,11.9,12.9,10.9,7.9,2,NA,4.21
2024-09-07,42.93,11.93,12.93,10.93,7.93,2,NA,4.13
2024-09-06,42.96,11.96,12.96,10.96,7.96,2,NA,4.08
2024-09-05,42.98,11.98,12.98,10.98,7.98,2,NA,4.03
2024-09-04,43,12,13,11,8,2,NA,4
2024-09-03,43.02,12.02,13.02,11.02,8.02,2,NA,3.97
2024-09-02,43.03,12.03,13.03,11.03,8.03,2,NA,3.94
2024-09-01,43.04,12.04,13.04,11.04,8.04,2,NA,3.92
2024-08-31,43.05,12.05,13.05,11.05,8.05,2,NA,3.89
2024-08-30,43.07,12.07,13.07,11.07,8.07,2,NA,3.87
2024-08-29,43.08,12.08,13.08,11.08,8.08,2,NA,3.85
2024-08-28,43.08,12.08,13.08,11.08,8.08,2,NA,3.83
2024-08-27,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-26,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-25,43.09,12.09,13.09,11.09,8.09,2,NA,3.81
2024-08-24,43.09,12.09,13.09,11.09,8.09,2,NA,3.81
2024-08-23,43.09,12.09,13.09,11.09,8.09,2,NA,3.81
2024-08-22,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-21,43.08,12.08,13.08,11.08,8.08,2,NA,3.83
2024-08-20,43.08,12.08,13.08,11.08,8.08,2,NA,3.84
2024-08-19,43.07,12.07,13.07,11.07,8.07,2,NA,3.86
2024-08-18,43.06,12.06,13.06,11.06,8.06,2,NA,3.88
2024-08-17,43.05,12.05,13.05,11.05,8.05,2,NA,3.9
2024-08-16,43.04,12.04,13.04,11.04,8.04,2,NA,3.92
2024-08-15,43.02,12.03,13.02,11.03,8.03,2,NA,3.95
2024-08-14,43.01,12.02,13.01,11.02,8.01,2,NA,3.97
2024-08-13,42.99,12.01,12.99,11.01,8,2,NA,4
2024-08-12,42.98,12,12.98,10.99,7.98,2,NA,4.03
2024-08-11,42.96,11.98,12.96,10.98,7.96,2,NA,4.06
2024-08-10,42.94,11.97,12.94,10.97,7.95,2,NA,4.09
2024-08-09,42.92,11.97,12.92,10.96,7.93,2,NA,4.12
2024-08-08,42.89,11.97,12.89,10.95,7.91,2,NA,4.14
2024-06-21,41.12,14.81,11.12,12.87,7.06,2,1.98,3.07
2024-06-20,41.11,14.84,11.11,12.89,7.05,2,1.98,3.05
2024-06-19,41.09,14.86,11.09,12.91,7.05,2,1.99,3.05
2024-06-18,41.08,14.89,11.08,12.92,7.04,2,1.99,3.04
2024-06-17,41.06,14.9,11.06,12.94,7.03,2,1.99,3.03
2024-06-16,41.05,14.92,11.05,12.95,7.03,2,2,3.03
2024-06-15,41.04,14.94,11.04,12.96,7.02,2,2,3.02
2024-06-14,41.03,14.95,11.03,12.97,7.02,2,2,3.02
2024-06-13,41.02,14.97,11.02,12.98,7.01,2,2,3.01
2024-06-12,41.01,14.98,11.01,12.99,7.01,2,2,3.01
2024-06-11,41,15,11,13,7,2,2,3
2024-06-10,40.99,15.01,10.99,13.01,7,2,2,3
2024-06-09,40.99,15.02,10.99,13.01,6.99,2,2,2.99
2024-06-08,40.98,15.03,10.98,13.02,6.99,2,2,2.99
2024-06-07,40.97,15.04,10.97,13.03,6.99,2,2,2.99
2024-06-06,40.97,15.05,10.97,13.03,6.98,2,2,2.98
2024-06-05,40.96,15.05,10.96,13.04,6.98,2,2,2.98
2024-06-04,40.96,15.05,10.96,13.04,6.98,2,2,2.98
2024-06-03,40.96,15.05,10.96,13.04,6.99,2,2,2.98
2024-06-02,40.97,15.04,10.96,13.03,6.99,2,2,2.99
2024-06-01,40.97,15.03,10.96,13.03,7,2,2,2.99
2024-05-31,40.97,15.02,10.96,13.03,7,2,2,2.99
2024-05-30,40.97,15.02,10.96,13.03,7,2,2,2.99
2024-05-29,40.97,15.02,10.96,13.03,7.01,2,2,2.99
2024-05-28,40.97,15.02,10.96,13.03,7.01,2,2,2.99
2024-05-27,40.97,15.01,10.95,13.03,7.01,2,2,3
2024-05-26,40.97,15.01,10.95,13.03,7.02,2,2,3
2024-05-25,40.98,15,10.95,13.02,7.02,2,2,3
2024-05-24,40.98,15,10.96,13.02,7.02,2,2,3
2024-05-23,40.98,15,10.96,13.02,7.02,2,2,3
2024-05-22,40.98,15,10.97,13.02,7.02,2,2,3
2024-05-21,40.99,15,10.97,13.01,7.01,2,2,3
2024-05-20,40.99,15,10.98,13.01,7.01,2,2,3
2024-05-19,40.99,15,10.98,13.01,7.01,2,2,3
2024-05-18,41,15,10.99,13,7,2,2,3
2024-05-17,41,15,11,13,7,2,2,3
2024-05-16,41.01,15,11.01,12.99,6.99,2,2,3
2024-05-15,41.01,15,11.02,12.99,6.99,2,2,3
2024-05-14,41.02,15,11.03,12.98,6.98,2,2,3
2024-05-13,41.02,15,11.04,12.98,6.98,2,1.99,3
2024-05-12,41.03,15,11.05,12.97,6.97,2,1.99,3
2024-05-11,41.03,15,11.07,12.97,6.97,2,1.99,3
2024-05-10,41.04,15,11.08,12.96,6.96,2,1.99,3
2024-05-09,41.05,15,11.1,12.95,6.95,2,1.98,3
2024-05-08,41.06,15,11.12,12.94,6.94,2,1.98,3
2024-05-07,41.07,15,11.15,12.93,6.93,2,1.97,3
2024-03-22,41.96,15,12.93,12.04,6.04,2.02,1.02,3.01
2024-03-21,41.97,15,12.94,12.03,6.03,2.02,1.01,2.99
2024-03-20,41.98,15.01,12.95,12.02,6.02,2.02,1.01,2.98
2024-03-19,41.99,15.01,12.95,12.01,6.01,2.01,1,2.97
2024-03-18,42,15.01,12.96,12.01,6.01,2.01,1,2.97
2024-03-17,42,15.01,12.97,12,6,2,1,2.97
2024-03-16,42.01,15.01,12.98,12,6,2,1,2.96
2024-03-15,42.02,15.02,12.98,11.99,5.99,1.99,1,2.95
2024-03-14,42.03,15.03,12.97,11.98,5.99,1.99,1,2.92
2024-03-13,42.05,15.04,12.95,11.98,5.98,1.99,1,2.88
2024-03-12,42.06,15.05,12.94,11.97,5.97,1.98,1,2.84
2024-03-11,42.07,15.06,12.93,11.96,5.97,1.98,1,2.81
2024-03-10,42.08,15.07,12.92,11.96,5.96,1.98,1,2.78
2024-03-09,42.09,15.08,12.91,11.95,5.96,1.98,1,2.75
2024-03-08,42.1,15.09,12.9,11.95,5.95,1.98,1,2.74
2024-03-07,42.1,15.09,12.9,11.95,5.95,1.97,1,2.73
2024-03-06,42.1,15.09,12.9,11.94,5.95,1.97,1,2.72
2024-03-05,42.11,15.09,12.89,11.94,5.95,1.97,1,2.71
2024-03-04,42.11,15.09,12.89,11.94,5.95,1.97,1,2.71
2024-03-03,42.11,15.09,12.89,11.94,5.95,1.97,1,2.71
2024-03-02,42.11,15.09,12.89,11.94,5.95,1.98,1,2.72
2024-03-01,42.1,15.08,12.9,11.95,5.95,1.98,1,2.74
2024-02-29,42.09,15.08,12.91,11.95,5.96,1.98,1,2.77
2024-02-28,42.08,15.07,12.92,11.95,5.96,1.98,1,2.78
2024-02-27,42.08,15.06,12.92,11.96,5.96,1.98,1,2.8
2024-02-26,42.07,15.06,12.93,11.96,5.97,1.98,1,2.82
2024-02-25,42.06,15.05,12.94,11.96,5.97,1.98,1,2.85
2024-02-24,42.05,15.03,12.95,11.97,5.98,1.99,1,2.89
2024-02-23,42.03,15.01,12.97,11.98,5.99,2,1,2.95
2024-02-22,42,14.99,13,12,6,2,1,3.02
2024-02-21,41.98,14.97,13.02,12.01,6.01,2,1,3.09
2024-02-20,41.96,14.94,13.04,12.02,6.02,2,1,3.16
2024-02-19,41.93,14.92,13.07,12.03,6.04,2.01,1,3.24
2024-02-18,41.9,14.89,13.1,12.05,6.05,2.02,1,3.33
2024-02-17,41.86,14.85,13.14,12.07,6.07,2.05,1,3.45
2024-02-16,41.8,14.8,13.2,12.1,6.1,2.08,1,3.61
2024-02-15,41.73,14.73,13.27,12.13,6.13,2.12,1,3.81
2024-02-14,41.65,14.65,13.35,12.18,6.18,2.16,1,4.06
2024-02-13,41.56,14.56,13.44,12.22,6.22,2.21,1,4.31
2024-02-12,41.48,14.48,13.52,12.26,6.26,2.25,1,4.56
2024-02-11,41.4,14.41,13.6,12.3,6.3,2.3,1,4.79
2024-02-10,41.33,14.35,13.67,12.34,6.33,2.35,1,4.97
2024-02-09,41.25,14.28,13.75,12.38,6.37,2.4,1,5.18
2024-02-08,41.15,14.18,13.85,12.43,6.42,2.44,1,5.48
2024-02-07,41.04,14.06,13.96,12.49,6.48,2.48,1,5.83
2024-02-06,40.93,13.95,14.07,12.54,6.53,2.53,1,6.16
2024-02-05,40.83,13.86,14.17,12.59,6.58,2.58,1,6.44
2024-02-04,40.76,13.81,14.24,12.64,6.61,2.64,1,6.6
2024-02-03,40.7,13.78,14.3,12.67,6.63,2.7,1,6.7
2024-02-02,40.64,13.76,14.36,12.71,6.65,2.76,1,6.79
2024-02-01,40.58,13.73,14.42,12.75,6.67,2.8,1,6.88
2024-01-31,40.52,13.72,14.48,12.79,6.69,2.83,1,6.96
2024-01-30,40.47,13.71,14.53,12.83,6.71,2.87,1,7
2024-01-29,40.42,13.71,14.58,12.86,6.72,2.9,1,7.01
2024-01-28,40.39,13.73,14.61,12.89,6.72,2.93,1,6.97
2024-01-27,40.37,13.77,14.63,12.91,6.71,2.96,1,6.89
2024-01-26,40.36,13.81,14.64,12.94,6.71,2.98,1,6.79
2024-01-25,40.35,13.87,14.65,12.96,6.7,3,1,6.66
2024-01-24,40.34,13.93,14.66,12.98,6.68,3.02,1,6.52
2024-01-23,40.34,13.99,14.66,12.99,6.67,3.03,1,6.35
2024-01-22,40.34,14.07,14.66,13.01,6.65,3.05,1,6.16
2024-01-21,40.35,14.15,14.65,13.02,6.63,3.06,1,5.96
2024-01-20,40.37,14.23,14.63,13.03,6.6,3.07,1,5.73
2024-01-19,40.39,14.33,14.61,13.04,6.57,3.07,1,5.49
2024-01-18,40.41,14.43,14.59,13.05,6.54,3.08,1,5.22
2024-01-17,40.44,14.54,14.56,13.06,6.51,3.08,1,4.93
2024-01-16,40.47,14.66,14.53,13.06,6.47,3.08,1,4.62
2024-01-15,40.51,14.78,14.49,13.06,6.43,3.08,1,4.28
2024-01-14,40.56,14.92,14.44,13.06,6.38,3.07,1,3.92
2024-01-13,40.61,15.06,14.39,13.06,6.33,3.07,1,3.54
2024-01-12,40.67,15.21,14.33,13.05,6.28,3.06,1,3.13
2024-01-11,40.73,15.37,14.27,13.04,6.22,3.05,1,2.71
2024-01-10,40.8,15.54,14.2,13.04,6.17,3.04,1,2.25
2024-01-09,40.87,15.71,14.13,13.02,6.1,3.02,1,1.78
