Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2024-08-31,43.06,12.06,13.06,11.06,8.06,2,NA,3.87
2024-08-30,43.08,12.08,13.08,11.08,8.08,2,NA,3.85
2024-08-29,43.08,12.08,13.08,11.08,8.08,2,NA,3.84
2024-08-28,43.09,12.09,13.09,11.09,8.09,2,NA,3.83
2024-08-27,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-26,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-25,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-24,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-23,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-22,43.09,12.09,13.09,11.09,8.09,2,NA,3.83
2024-08-21,43.08,12.08,13.08,11.08,8.08,2,NA,3.84
2024-08-20,43.07,12.07,13.07,11.07,8.07,2,NA,3.86
2024-08-19,43.06,12.06,13.06,11.06,8.06,2,NA,3.87
2024-08-18,43.06,12.06,13.06,11.06,8.06,2,NA,3.89
2024-08-17,43.05,12.05,13.05,11.05,8.05,2,NA,3.91
2024-08-16,43.03,12.03,13.03,11.03,8.03,2,NA,3.93
2024-08-15,43.02,12.02,13.02,11.02,8.02,2,NA,3.96
2024-08-14,43.01,12.01,13.01,11.01,8.01,2,NA,3.99
2024-08-13,42.99,11.99,12.99,10.99,7.99,2,NA,4.02
2024-08-12,42.97,11.98,12.97,10.97,7.97,2,NA,4.05
2024-08-11,42.95,11.97,12.95,10.96,7.95,2,NA,4.08
2024-08-10,42.93,11.97,12.93,10.96,7.94,2,NA,4.1
2024-08-09,42.9,11.97,12.9,10.96,7.92,2,NA,4.12
2024-08-08,42.88,11.98,12.88,10.96,7.9,2,NA,4.14
2024-06-21,41.11,14.84,11.11,12.89,7.05,2,1.99,3.05
2024-06-20,41.09,14.86,11.09,12.91,7.05,2,2,3.05
2024-06-19,41.08,14.88,11.08,12.92,7.04,2,2,3.04
2024-06-18,41.07,14.9,11.07,12.93,7.03,2,2,3.03
2024-06-17,41.06,14.91,11.06,12.94,7.03,2,2,3.03
2024-06-16,41.05,14.93,11.05,12.95,7.02,2,2,3.02
2024-06-15,41.04,14.94,11.04,12.96,7.02,2,2,3.02
2024-06-14,41.03,14.96,11.03,12.97,7.01,2,2,3.01
2024-06-13,41.02,14.97,11.02,12.98,7.01,2,2,3.01
2024-06-12,41.01,14.99,11.01,12.99,7,2,2,3
2024-06-11,41,15,11,13,7,2,2,3
2024-06-10,40.99,15.01,10.99,13.01,7,2,2,3
2024-06-09,40.99,15.02,10.99,13.01,6.99,2,2,2.99
2024-06-08,40.98,15.03,10.98,13.02,6.99,2,2,2.99
2024-06-07,40.98,15.04,10.98,13.02,6.99,2,2,2.99
2024-06-06,40.97,15.04,10.97,13.03,6.99,2,2,2.99
2024-06-05,40.97,15.04,10.97,13.03,6.99,2,2,2.99
2024-06-04,40.97,15.05,10.97,13.03,6.98,2,2,2.98
2024-06-03,40.97,15.05,10.97,13.03,6.98,2,2,2.98
2024-06-02,40.97,15.05,10.97,13.03,6.99,2,2,2.98
2024-06-01,40.97,15.04,10.96,13.03,6.99,2,2,2.99
2024-05-31,40.97,15.03,10.97,13.03,7,2,2,2.99
2024-05-30,40.98,15.02,10.97,13.02,7.01,2,2,2.99
2024-05-29,40.98,15,10.97,13.02,7.01,2,2,3
2024-05-28,40.98,15,10.97,13.02,7.02,2,2,3
2024-05-27,40.98,15,10.97,13.02,7.02,2,2,3
2024-05-26,40.98,15,10.97,13.02,7.02,2,2,3
2024-05-25,40.98,15,10.97,13.02,7.02,2,2,3
2024-05-24,40.98,15,10.96,13.02,7.02,2,2,3
2024-05-23,40.98,15,10.97,13.02,7.02,2,2,3
2024-05-22,40.98,15,10.97,13.02,7.02,2,2,3
2024-05-21,40.99,15,10.97,13.01,7.01,2,2,3
2024-05-20,40.99,15,10.98,13.01,7.01,2,2,3
2024-05-19,40.99,15,10.99,13.01,7.01,2,2,3
2024-05-18,41,15,10.99,13,7,2,2,3
2024-05-17,41,15,11,13,7,2,2,3
2024-05-16,41,15,11.01,13,7,2,2,3
2024-05-15,41.01,15,11.02,12.99,6.99,2,2,3
2024-05-14,41.01,15,11.03,12.99,6.99,2,2,3
2024-05-13,41.02,15,11.04,12.98,6.98,2,2,3
2024-05-12,41.02,15,11.05,12.98,6.98,2,2,3
2024-05-11,41.03,15,11.06,12.97,6.97,2,2,3
2024-05-10,41.04,15,11.07,12.96,6.96,2,2,3
2024-05-09,41.04,15,11.09,12.96,6.96,2,2,3
2024-05-08,41.05,15,11.11,12.95,6.95,2,2,3
2024-05-07,41.06,15,11.13,12.94,6.94,2,2,3
2024-03-22,41.96,14.97,13,12.03,6.03,2.01,1,3.08
2024-03-21,41.97,14.98,13,12.02,6.02,2.01,1,3.06
2024-03-20,41.98,14.99,13,12.02,6.01,2.01,1,3.04
2024-03-19,41.99,14.99,13,12.01,6.01,2,1,3.02
2024-03-18,41.99,15,12.99,12.01,6.01,2,1,3.01
2024-03-17,42,15,12.99,12,6,2,1,2.99
2024-03-16,42.01,15.01,12.99,12,6,2,1,2.98
2024-03-15,42.01,15.01,12.99,11.99,5.99,2,1,2.96
2024-03-14,42.02,15.02,12.98,11.99,5.99,1.99,1,2.94
2024-03-13,42.03,15.03,12.97,11.98,5.98,1.99,1,2.91
2024-03-12,42.04,15.04,12.96,11.98,5.98,1.99,1,2.89
2024-03-11,42.05,15.04,12.95,11.97,5.98,1.99,1,2.87
2024-03-10,42.05,15.05,12.95,11.97,5.97,1.99,1,2.85
2024-03-09,42.06,15.05,12.94,11.97,5.97,1.99,1,2.84
2024-03-08,42.06,15.06,12.94,11.97,5.97,1.99,1,2.83
2024-03-07,42.07,15.06,12.93,11.97,5.97,1.99,1,2.82
2024-03-06,42.07,15.06,12.93,11.96,5.97,1.99,1,2.82
2024-03-05,42.07,15.06,12.93,11.96,5.97,1.99,1,2.81
2024-03-04,42.07,15.06,12.93,11.96,5.97,1.99,1,2.81
2024-03-03,42.07,15.06,12.93,11.96,5.97,1.99,1,2.82
2024-03-02,42.06,15.06,12.94,11.97,5.97,2,1,2.83
2024-03-01,42.06,15.05,12.94,11.97,5.97,2,1,2.84
2024-02-29,42.06,15.05,12.94,11.97,5.97,2,1,2.85
2024-02-28,42.06,15.05,12.94,11.97,5.97,2,1,2.85
2024-02-27,42.05,15.04,12.95,11.97,5.97,2,1,2.86
2024-02-26,42.05,15.04,12.95,11.97,5.98,2,1,2.88
2024-02-25,42.03,15.02,12.97,11.98,5.98,2,1,2.92
2024-02-24,42.02,15.01,12.98,11.99,5.99,2,1,2.96
2024-02-23,42.02,15.01,12.98,11.99,5.99,1.99,1,2.97
2024-02-22,42.02,15.01,12.98,11.99,5.99,1.98,1,2.98
2024-02-21,42.01,15,12.99,11.99,6,1.99,1,3
2024-02-20,42,14.99,13,12,6,2,1,3.04
2024-02-19,41.97,14.96,13.03,12.01,6.02,2.02,1,3.12
2024-02-18,41.93,14.92,13.07,12.04,6.04,2.03,1,3.24
2024-02-17,41.87,14.87,13.13,12.06,6.06,2.05,1,3.4
2024-02-16,41.81,14.81,13.19,12.09,6.09,2.07,1,3.57
2024-02-15,41.75,14.75,13.25,12.12,6.12,2.09,1,3.75
2024-02-14,41.69,14.69,13.31,12.16,6.16,2.13,1,3.93
2024-02-13,41.63,14.63,13.37,12.19,6.18,2.17,1,4.1
2024-02-12,41.55,14.57,13.45,12.23,6.22,2.22,1,4.31
2024-02-11,41.45,14.47,13.55,12.28,6.27,2.27,1,4.6
2024-02-10,41.34,14.36,13.66,12.33,6.32,2.31,1,4.93
2024-02-09,41.23,14.25,13.77,12.39,6.38,2.36,1,5.25
2024-02-08,41.13,14.16,13.87,12.44,6.43,2.42,1,5.54
2024-02-07,41.05,14.09,13.95,12.48,6.46,2.48,1,5.74
2024-02-06,40.97,14.02,14.03,12.53,6.5,2.55,1,5.96
2024-02-05,40.87,13.92,14.13,12.58,6.55,2.6,1,6.26
2024-02-04,40.75,13.81,14.25,12.64,6.61,2.65,1,6.59
2024-02-03,40.64,13.71,14.36,12.7,6.66,2.7,1,6.91
2024-02-02,40.54,13.63,14.46,12.75,6.71,2.75,1,7.16
2024-02-01,40.48,13.59,14.52,12.79,6.73,2.8,1,7.29
2024-01-31,40.43,13.59,14.57,12.82,6.75,2.86,1,7.32
2024-01-30,40.39,13.6,14.61,12.86,6.75,2.89,1,7.31
2024-01-29,40.36,13.62,14.64,12.89,6.76,2.92,1,7.28
2024-01-28,40.33,13.65,14.67,12.92,6.76,2.95,1,7.21
2024-01-27,40.3,13.69,14.7,12.94,6.75,2.98,1,7.13
2024-01-26,40.29,13.73,14.71,12.97,6.75,3,1,7.03
2024-01-25,40.28,13.78,14.72,12.99,6.74,3.02,1,6.91
2024-01-24,40.27,13.85,14.73,13.01,6.72,3.03,1,6.75
2024-01-23,40.28,13.92,14.72,13.02,6.7,3.05,1,6.56
2024-01-22,40.29,14,14.71,13.04,6.68,3.06,1,6.35
2024-01-21,40.3,14.09,14.7,13.05,6.65,3.07,1,6.12
2024-01-20,40.32,14.18,14.68,13.06,6.62,3.08,1,5.88
2024-01-19,40.34,14.28,14.66,13.07,6.59,3.08,1,5.62
2024-01-18,40.37,14.39,14.63,13.07,6.56,3.08,1,5.34
2024-01-17,40.4,14.51,14.6,13.07,6.52,3.09,1,5.04
2024-01-16,40.44,14.63,14.56,13.07,6.48,3.08,1,4.71
2024-01-15,40.49,14.76,14.51,13.07,6.44,3.08,1,4.35
2024-01-14,40.54,14.9,14.46,13.07,6.39,3.08,1,3.98
2024-01-13,40.6,15.05,14.4,13.07,6.34,3.07,1,3.58
2024-01-12,40.66,15.2,14.34,13.06,6.28,3.06,1,3.16
2024-01-11,40.73,15.37,14.27,13.05,6.23,3.05,1,2.72
2024-01-10,40.8,15.54,14.2,13.04,6.16,3.04,1,2.25
2024-01-09,40.88,15.72,14.12,13.02,6.1,3.02,1,1.76
2024-01-08,40.96,15.91,14.04,13.01,6.03,3,1,1.25
2024-01-07,41.05,16.1,13.95,12.99,5.96,2.98,1,0.72
2024-01-06,41.14,16.3,13.86,12.97,5.89,2.96,1,0.17
2024-01-05,41.24,16.51,13.76,12.95,5.81,2.94,1,-0.39
2024-01-04,41.34,16.72,13.66,12.92,5.73,2.92,1,-0.98
2024-01-03,41.45,16.94,13.55,12.9,5.65,2.9,1,-1.58
