Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2024-03-13,42.05,15.04,12.95,11.97,5.98,1.99,1,2.87
2024-03-12,42.06,15.06,12.94,11.97,5.97,1.98,1,2.83
2024-03-11,42.08,15.07,12.92,11.96,5.96,1.98,1,2.79
2024-03-10,42.09,15.08,12.91,11.95,5.96,1.98,1,2.76
2024-03-09,42.1,15.08,12.9,11.95,5.95,1.98,1,2.74
2024-03-08,42.1,15.09,12.9,11.94,5.95,1.98,1,2.72
2024-03-07,42.11,15.09,12.89,11.94,5.95,1.97,1,2.71
2024-03-06,42.11,15.1,12.89,11.94,5.95,1.97,1,2.7
2024-03-05,42.11,15.1,12.89,11.94,5.95,1.97,1,2.7
2024-03-04,42.12,15.1,12.88,11.94,5.95,1.97,1,2.69
2024-03-03,42.12,15.1,12.88,11.94,5.95,1.97,1,2.7
2024-03-02,42.11,15.09,12.89,11.94,5.95,1.98,1,2.71
2024-03-01,42.1,15.09,12.9,11.94,5.95,1.98,1,2.73
2024-02-29,42.1,15.08,12.9,11.95,5.96,1.98,1,2.75
2024-02-28,42.09,15.07,12.91,11.95,5.96,1.98,1,2.77
2024-02-27,42.08,15.07,12.92,11.95,5.96,1.98,1,2.79
2024-02-26,42.07,15.06,12.93,11.96,5.97,1.98,1,2.82
2024-02-25,42.06,15.05,12.94,11.96,5.97,1.98,1,2.85
2024-02-24,42.05,15.03,12.95,11.97,5.98,1.99,1,2.9
2024-02-23,42.02,15.01,12.98,11.98,5.99,2,1,2.96
2024-02-22,42,14.99,13,12,6,2,1,3.04
2024-02-21,41.97,14.96,13.03,12.01,6.02,2,1,3.11
2024-02-20,41.95,14.93,13.05,12.02,6.03,2,1,3.19
2024-02-19,41.92,14.9,13.08,12.04,6.04,2.01,1,3.28
2024-02-18,41.88,14.87,13.12,12.06,6.06,2.02,1,3.38
2024-02-17,41.84,14.83,13.16,12.08,6.08,2.05,1,3.5
2024-02-16,41.78,14.78,13.22,12.11,6.11,2.08,1,3.65
2024-02-15,41.71,14.71,13.29,12.14,6.14,2.12,1,3.87
2024-02-14,41.63,14.63,13.37,12.18,6.18,2.16,1,4.11
2024-02-13,41.55,14.54,13.45,12.23,6.23,2.21,1,4.37
2024-02-12,41.46,14.46,13.54,12.27,6.27,2.25,1,4.62
2024-02-11,41.38,14.39,13.62,12.31,6.31,2.3,1,4.84
2024-02-10,41.31,14.33,13.69,12.35,6.34,2.35,1,5.02
2024-02-09,41.24,14.26,13.76,12.39,6.37,2.4,1,5.22
2024-02-08,41.14,14.17,13.86,12.43,6.42,2.44,1,5.51
2024-02-07,41.03,14.06,13.97,12.49,6.48,2.48,1,5.85
2024-02-06,40.93,13.95,14.07,12.54,6.53,2.53,1,6.17
2024-02-05,40.83,13.86,14.17,12.59,6.58,2.58,1,6.43
2024-02-04,40.76,13.82,14.24,12.63,6.61,2.64,1,6.58
2024-02-03,40.71,13.79,14.29,12.67,6.63,2.7,1,6.67
2024-02-02,40.65,13.77,14.35,12.71,6.65,2.76,1,6.76
2024-02-01,40.59,13.75,14.41,12.75,6.67,2.8,1,6.84
2024-01-31,40.53,13.73,14.47,12.78,6.68,2.83,1,6.9
2024-01-30,40.48,13.73,14.52,12.82,6.7,2.87,1,6.94
2024-01-29,40.44,13.74,14.56,12.85,6.71,2.9,1,6.94
2024-01-28,40.41,13.76,14.59,12.88,6.71,2.93,1,6.9
2024-01-27,40.39,13.79,14.61,12.9,6.7,2.96,1,6.82
2024-01-26,40.38,13.84,14.62,12.93,6.7,2.98,1,6.72
2024-01-25,40.36,13.89,14.64,12.95,6.69,3,1,6.6
2024-01-24,40.36,13.95,14.64,12.97,6.67,3.02,1,6.46
2024-01-23,40.35,14.01,14.65,12.99,6.66,3.03,1,6.29
2024-01-22,40.36,14.09,14.64,13,6.64,3.05,1,6.11
2024-01-21,40.37,14.16,14.63,13.02,6.62,3.06,1,5.91
2024-01-20,40.38,14.25,14.62,13.03,6.59,3.07,1,5.69
2024-01-19,40.4,14.34,14.6,13.04,6.57,3.07,1,5.45
2024-01-18,40.42,14.44,14.58,13.05,6.53,3.08,1,5.19
2024-01-17,40.45,14.55,14.55,13.05,6.5,3.08,1,4.9
2024-01-16,40.48,14.67,14.52,13.06,6.46,3.08,1,4.59
2024-01-15,40.52,14.79,14.48,13.06,6.42,3.08,1,4.26
2024-01-14,40.57,14.93,14.43,13.06,6.38,3.07,1,3.9
2024-01-13,40.62,15.07,14.38,13.05,6.33,3.07,1,3.53
2024-01-12,40.67,15.22,14.33,13.05,6.28,3.06,1,3.12
2024-01-11,40.73,15.37,14.27,13.04,6.22,3.05,1,2.7
2024-01-10,40.8,15.54,14.2,13.04,6.17,3.04,1,2.26
