Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2025-12-26,39.82,10.49,19,11.73,5.91,2,3,1.69
2025-12-25,39.85,10.43,19,11.76,5.91,2,3,1.68
2025-12-24,39.89,10.36,19,11.8,5.9,2,3,1.67
2025-12-23,39.93,10.29,19,11.83,5.9,2,3,1.67
2025-12-22,39.96,10.22,19,11.87,5.9,2,3,1.67
2025-12-21,39.99,10.17,19,11.89,5.9,2,3,1.66
2025-12-20,40.01,10.14,19,11.91,5.9,2,3,1.65
2025-12-19,40.02,10.1,19,11.92,5.91,2,3,1.64
2025-12-18,40.03,10.06,19,11.93,5.92,2,3.01,1.65
2025-12-17,40.05,10.02,19,11.95,5.93,2,3.01,1.67
2025-12-16,40.06,9.97,19,11.97,5.95,2,3.02,1.69
2025-12-15,40.07,9.94,19,11.99,5.96,2,3.03,1.7
2025-12-14,40.08,9.92,19,11.99,5.97,2,3.04,1.69
2025-12-13,40.08,9.92,19,11.98,5.98,2,3.05,1.68
2025-12-12,40.07,9.92,19,11.97,5.99,2,3.06,1.67
2025-12-11,40.06,9.92,19,11.96,6.01,2,3.08,1.66
2025-11-14,39.13,10.9,19,11.07,6.88,2,3.89,2
2025-11-13,39.11,10.92,19,11.05,6.9,2,3.91,2
2025-11-12,39.09,10.94,19,11.04,6.92,2,3.93,2.01
2025-11-11,39.07,10.95,19,11.03,6.94,2,3.95,2.01
2025-11-10,39.06,10.96,19,11.02,6.95,2,3.96,2.01
2025-11-09,39.05,10.97,19,11,6.96,2,3.97,2.01
2025-11-08,39.04,10.98,19,10.99,6.96,2,3.98,2.01
2025-11-07,39.04,10.99,19,10.98,6.97,2,3.99,2.01
2025-11-06,39.03,11,19,10.97,6.98,2,3.99,2.01
2025-11-05,39.03,11.01,19,10.96,6.98,2,4,2.01
2025-11-04,39.02,11.01,19,10.95,6.99,2,4,2.01
2025-11-03,39.03,11.02,19,10.93,6.99,2,4,2.02
2025-11-02,39.04,11.03,19,10.9,6.98,2,4,2.02
2025-11-01,39.06,11.04,19,10.87,6.97,2,4,2.03
2025-10-31,39.08,11.04,19,10.84,6.96,2,4,2.04
2025-10-30,39.09,11.05,19,10.82,6.95,2,4,2.05
2025-10-29,39.1,11.05,19,10.81,6.95,2,4,2.05
2025-10-28,39.1,11.05,19,10.81,6.95,2,4,2.05
2025-10-27,39.1,11.05,19,10.8,6.95,2,4,2.05
2025-10-26,39.1,11.05,19,10.8,6.95,2,4,2.05
2025-10-25,39.1,11.05,19,10.8,6.95,2,4,2.05
2025-10-24,39.09,11.05,19,10.81,6.95,2,4.01,2.05
2025-10-23,39.08,11.04,19,10.84,6.96,2,4.01,2.04
2025-10-22,39.07,11.03,19,10.86,6.97,2,4.01,2.03
2025-10-21,39.06,11.03,19,10.88,6.97,2,4.01,2.03
2025-10-20,39.05,11.02,19,10.9,6.98,2,4,2.02
2025-10-19,39.04,11.02,19,10.93,6.98,2,4.01,2.02
2025-10-18,39.02,11.01,19,10.96,6.99,2,4.01,2.01
2025-10-17,39,11,19,11,7,2,4.02,2
2025-10-16,38.97,10.98,19,11.06,7.02,2,4.01,1.98
2025-10-15,38.93,10.97,19,11.13,7.03,2,4.01,1.97
2025-10-14,38.89,10.94,19,11.22,7.06,2,4.01,1.94
2025-10-13,38.84,10.92,19,11.32,7.08,2,4.03,1.92
2025-10-12,38.79,10.89,19,11.42,7.11,2,4.05,1.89
2025-10-11,38.74,10.87,19,11.53,7.13,2,4.07,1.87
2025-10-10,38.68,10.84,19,11.63,7.16,2,4.1,1.84
2025-10-09,38.63,10.81,19,11.74,7.19,2,4.13,1.81
2025-10-08,38.57,10.79,19,11.86,7.21,2,4.16,1.79
2025-10-07,38.51,10.75,19,11.98,7.25,2,4.2,1.75
2025-10-06,38.44,10.72,19,12.12,7.28,2,4.24,1.72
2025-10-05,38.37,10.68,19,12.26,7.32,2,4.29,1.68
2025-10-04,38.3,10.65,19,12.41,7.35,2,4.34,1.65
2025-10-03,38.22,10.61,19,12.55,7.39,2,4.39,1.61
2025-10-02,38.16,10.58,19,12.69,7.42,2,4.43,1.58
2025-10-01,38.09,10.54,19,12.83,7.46,2,4.47,1.54
2025-09-30,38.02,10.51,19,12.97,7.49,2,4.51,1.51
2025-09-29,37.94,10.47,19,13.12,7.53,2,4.55,1.47
2025-09-28,37.87,10.43,19,13.27,7.57,2,4.6,1.43
2025-09-27,37.79,10.39,19,13.43,7.61,2,4.64,1.39
2025-09-26,37.71,10.35,19,13.58,7.65,2,4.68,1.35
2025-09-25,37.63,10.31,19,13.74,7.69,2,4.71,1.31
2025-09-24,37.55,10.27,19,13.91,7.73,2,4.75,1.27
2025-09-23,37.46,10.23,19,14.07,7.77,2,4.79,1.23
2025-09-22,37.38,10.19,19,14.24,7.81,2,4.83,1.19
2025-09-21,37.29,10.15,19,14.42,7.85,2,4.87,1.15
2025-09-20,37.2,10.1,19,14.6,7.9,2,4.91,1.1
2025-09-19,37.11,10.06,19,14.78,7.94,2,4.95,1.06
2025-09-18,37.02,10.01,19,14.96,7.99,2,4.99,1.01
2025-09-17,36.93,9.97,19,15.14,8.03,2,5.03,0.97
2025-09-16,36.84,9.92,19,15.32,8.08,2,5.06,0.92
2025-09-15,36.74,9.87,19,15.51,8.13,2,5.1,0.87
2025-09-14,36.65,9.82,19,15.7,8.18,2,5.14,0.82
2025-09-13,36.55,9.78,19,15.9,8.22,2,5.17,0.78
2025-09-12,36.45,9.73,19,16.1,8.27,2,5.21,0.73
2024-12-04,42.9,10.99,17.49,10.02,7.92,NA,NA,5.08
2024-12-03,42.92,11,17.57,10.01,7.93,NA,NA,5.07
2024-12-02,42.94,11,17.65,10.01,7.94,NA,NA,5.06
2024-12-01,42.95,11,17.73,10,7.95,NA,NA,5.04
2024-11-30,42.97,11,17.8,10,7.97,NA,NA,5.03
2024-11-29,42.98,11,17.89,10,7.98,NA,NA,5.02
2024-11-28,42.99,11,17.96,10,7.99,NA,NA,5.01
2024-11-27,43.01,11,18.04,10,8.01,NA,NA,4.99
2024-11-26,43.02,11,18.11,10,8.02,NA,NA,4.98
2024-11-25,43.03,11,18.17,10,8.03,NA,NA,4.97
2024-11-24,43.04,11,18.22,10,8.04,NA,NA,4.96
2024-11-23,43.05,11,18.27,10,8.05,NA,NA,4.95
2024-11-22,43.05,11,18.32,10,8.05,NA,NA,4.95
2024-11-21,43.06,11,18.36,10,8.06,NA,NA,4.94
2024-11-20,43.07,11,18.4,10,8.07,NA,NA,4.93
2024-11-19,43.07,11,18.44,10,8.07,NA,NA,4.93
2024-11-18,43.08,11,18.46,10,8.08,NA,NA,4.92
2024-11-17,43.08,11,18.48,10,8.08,NA,NA,4.92
2024-11-16,43.08,11,18.49,10,8.08,NA,NA,4.92
2024-11-15,43.08,11,18.49,10,8.08,NA,NA,4.92
2024-11-14,43.08,11,18.5,10,8.08,NA,NA,4.92
2024-11-13,43.08,11,18.5,10,8.08,NA,NA,4.92
2024-11-12,43.08,11,18.5,10,8.08,NA,NA,4.92
2024-11-11,43.08,11,18.49,10,8.08,NA,NA,4.92
2024-11-10,43.08,11,18.46,10,8.08,NA,NA,4.92
2024-11-09,43.07,11,18.42,10,8.07,NA,NA,4.93
2024-11-08,43.06,11,18.38,10,8.06,NA,NA,4.94
2024-11-07,43.06,11,18.36,10,8.06,NA,NA,4.94
2024-11-06,43.06,11,18.35,10,8.06,NA,NA,4.94
2024-11-05,43.06,11,18.33,10,8.06,NA,NA,4.94
2024-11-04,43.05,11,18.3,10,8.05,NA,NA,4.95
2024-11-03,43.04,11,18.24,10,8.04,NA,NA,4.96
2024-11-02,43.02,11,18.15,10,8.02,NA,NA,4.98
2024-11-01,43,11,18.02,10,8,2,1.01,5
2024-10-31,42.98,11,17.86,10,7.98,2,1,5.02
2024-10-30,42.95,11,17.68,10,7.95,2,1,5.05
2024-10-29,42.91,11,17.49,10,7.91,2,1,5.09
2024-10-28,42.88,11,17.29,10,7.88,2,1,5.12
2024-10-27,42.85,11,17.11,10,7.85,2,1,5.15
2024-10-26,42.82,11,16.89,10,7.82,2,1,5.18
2024-10-25,42.77,11,16.62,10,7.77,2,1,5.23
2024-10-24,42.72,11,16.3,10,7.72,2,1,5.28
2024-10-23,42.66,11,15.98,10,7.66,2,1,5.34
2024-10-22,42.61,11,15.66,10,7.61,2,1,5.39
2024-10-21,42.56,11,15.36,10,7.56,2,1,5.44
2024-10-20,42.52,11,15.12,10,7.52,2,1,5.48
2024-10-19,42.48,11,14.87,10,7.48,2,1,5.52
2024-10-18,42.43,11,14.55,10,7.43,2,1,5.58
2024-10-17,42.37,11,14.22,10,7.37,2,1,5.63
2024-10-16,42.31,11,13.88,10,7.31,2,1,5.69
2024-10-15,42.26,11,13.58,10,7.26,2,1,5.74
2024-10-14,42.22,11,13.34,10,7.22,2,1,5.78
2024-10-13,42.18,10.99,13.14,9.99,7.18,2,1,5.82
2024-10-12,42.14,10.99,12.91,9.99,7.14,2,1,5.87
2024-10-11,42.09,10.98,12.67,9.98,7.09,2,1,5.93
2024-10-10,42.04,10.97,12.43,9.97,7.04,2,1,5.99
2024-10-09,42,10.96,12.22,9.96,7,2,1,6.04
2024-10-08,41.97,10.95,12.03,9.95,6.97,2,1,6.08
2024-10-07,41.94,10.95,11.88,9.95,6.94,2,1,6.1
2024-10-06,41.93,10.96,11.79,9.96,6.93,2,1,6.12
2024-10-05,41.91,10.95,11.72,9.95,6.91,2,1,6.13
2024-10-04,41.9,10.95,11.69,9.95,6.9,2,1,6.15
2024-10-03,41.9,10.94,11.67,9.94,6.9,2,1,6.16
2024-10-02,41.9,10.95,11.65,9.95,6.9,2,1,6.16
2024-10-01,41.9,10.96,11.62,9.96,6.9,2,1,6.14
2024-09-30,41.92,10.98,11.62,9.98,6.92,2,1,6.11
2024-09-29,41.94,11,11.67,10,6.94,2,1,6.06
2024-09-28,41.98,11.02,11.75,10.02,6.98,2,1,5.99
2024-09-27,42.02,11.05,11.85,10.05,7.02,2,1,5.93
2024-09-26,42.06,11.08,11.96,10.08,7.06,2,1,5.86
2024-09-25,42.1,11.11,12.04,10.11,7.1,2,1,5.79
2024-09-24,42.13,11.14,12.09,10.14,7.13,2,1,5.72
2024-09-23,42.17,11.18,12.12,10.18,7.17,2,1,5.65
2024-09-22,42.22,11.22,12.18,10.22,7.22,2,1.01,5.56
2024-09-21,42.27,11.28,12.24,10.28,7.27,2,1.01,5.45
2024-09-20,42.33,11.33,12.31,10.33,7.33,2,1.01,5.34
2024-09-19,42.38,11.39,12.37,10.39,7.38,2,1.01,5.23
2024-09-18,42.43,11.43,12.43,10.43,7.43,2,1.01,5.13
2024-09-17,42.47,11.47,12.47,10.47,7.47,2,1.01,5.05
2024-09-16,42.52,11.52,12.52,10.52,7.52,2,NA,4.97
2024-09-15,42.57,11.57,12.57,10.57,7.57,2,NA,4.87
2024-09-14,42.62,11.62,12.62,10.62,7.62,2,NA,4.76
2024-09-13,42.68,11.68,12.68,10.68,7.68,2,NA,4.64
2024-09-12,42.73,11.73,12.73,10.73,7.73,2,NA,4.54
2024-09-11,42.78,11.78,12.78,10.78,7.78,2,NA,4.44
2024-09-10,42.82,11.82,12.82,10.82,7.82,2,NA,4.37
2024-09-09,42.85,11.85,12.85,10.85,7.85,2,NA,4.3
2024-09-08,42.88,11.88,12.88,10.88,7.88,2,NA,4.24
2024-09-07,42.91,11.91,12.91,10.91,7.91,2,NA,4.18
2024-09-06,42.94,11.94,12.94,10.94,7.94,2,NA,4.13
2024-09-05,42.96,11.96,12.96,10.96,7.96,2,NA,4.08
2024-09-04,42.98,11.98,12.98,10.98,7.98,2,NA,4.03
2024-09-03,43,12,13,11,8,2,NA,3.99
2024-09-02,43.02,12.02,13.02,11.02,8.02,2,NA,3.96
2024-09-01,43.03,12.03,13.03,11.03,8.03,2,NA,3.93
2024-08-31,43.05,12.05,13.05,11.05,8.05,2,NA,3.91
2024-08-30,43.06,12.06,13.06,11.06,8.06,2,NA,3.88
2024-08-29,43.07,12.07,13.07,11.07,8.07,2,NA,3.87
2024-08-28,43.08,12.08,13.08,11.08,8.08,2,NA,3.85
2024-08-27,43.08,12.08,13.08,11.08,8.08,2,NA,3.84
2024-08-26,43.09,12.09,13.09,11.09,8.09,2,NA,3.83
2024-08-25,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-24,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-23,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-22,43.09,12.09,13.09,11.09,8.09,2,NA,3.83
2024-08-21,43.08,12.08,13.08,11.08,8.08,2,NA,3.83
2024-08-20,43.08,12.08,13.08,11.08,8.08,2,NA,3.85
2024-08-19,43.07,12.07,13.07,11.07,8.07,2,NA,3.86
2024-08-18,43.06,12.06,13.06,11.06,8.06,2,NA,3.88
2024-08-17,43.05,12.05,13.05,11.05,8.05,2,NA,3.9
2024-08-16,43.04,12.04,13.04,11.04,8.04,2,NA,3.93
2024-08-15,43.02,12.02,13.02,11.02,8.02,2,NA,3.96
2024-08-14,43.01,12.02,13.01,11.02,8.01,2,NA,3.98
2024-08-13,43,12.03,13,11.02,8,2,NA,3.97
2024-08-12,42.99,12.05,12.99,11.04,8,2,NA,3.96
2024-08-11,42.98,12.08,12.98,11.06,8,2,NA,3.94
2024-08-10,42.97,12.11,12.97,11.08,8,2,NA,3.92
2024-08-09,42.95,12.13,12.95,11.09,7.99,2,NA,3.92
2024-08-08,42.94,12.14,12.94,11.1,7.98,2,NA,3.92
2024-06-21,41.15,14.78,11.15,12.85,7.07,2,1.99,3.08
2024-06-20,41.12,14.81,11.12,12.87,7.06,2,1.99,3.06
2024-06-19,41.1,14.84,11.1,12.9,7.05,2,1.99,3.05
2024-06-18,41.08,14.87,11.08,12.92,7.04,2,1.99,3.04
2024-06-17,41.07,14.9,11.07,12.93,7.03,2,2,3.03
2024-06-16,41.05,14.92,11.05,12.95,7.03,2,2,3.03
2024-06-15,41.04,14.94,11.04,12.96,7.02,2,2,3.02
2024-06-14,41.03,14.95,11.03,12.97,7.02,2,2,3.02
2024-06-13,41.02,14.97,11.02,12.98,7.01,2,2,3.01
2024-06-12,41.01,14.98,11.01,12.99,7.01,2,2,3.01
2024-06-11,41,15,11,13,7,2,2,3
2024-06-10,40.99,15.01,10.99,13.01,7,2,2,3
2024-06-09,40.99,15.02,10.99,13.01,6.99,2,2,2.99
2024-06-08,40.98,15.03,10.98,13.02,6.99,2,2,2.99
2024-06-07,40.97,15.04,10.97,13.03,6.99,2,2,2.99
2024-06-06,40.97,15.05,10.97,13.03,6.99,2,2,2.98
2024-06-05,40.97,15.05,10.96,13.03,6.98,2,2,2.98
2024-06-04,40.96,15.05,10.96,13.04,6.98,2,2.01,2.98
2024-06-03,40.96,15.06,10.96,13.04,6.98,2,2.01,2.98
2024-06-02,40.96,15.06,10.95,13.04,6.98,2,2.01,2.98
2024-06-01,40.96,15.06,10.95,13.04,6.98,2,2.01,2.98
2024-05-31,40.96,15.05,10.95,13.04,6.99,2,2.01,2.98
2024-05-30,40.96,15.03,10.95,13.04,7,2,2.01,2.99
2024-05-29,40.97,15.02,10.95,13.03,7.01,2,2.01,2.99
2024-05-28,40.97,15.01,10.95,13.03,7.02,2,2.01,3
2024-05-27,40.97,15,10.95,13.03,7.02,2,2.01,3
2024-05-26,40.97,15,10.95,13.03,7.02,2,2.01,3
2024-05-25,40.98,15,10.95,13.02,7.02,2,2.01,3
2024-05-24,40.98,15,10.96,13.02,7.02,2,2.01,3
2024-05-23,40.98,15,10.96,13.02,7.02,2,2.01,3
2024-05-22,40.98,15,10.96,13.02,7.02,2,2.01,3
2024-05-21,40.99,15,10.97,13.01,7.01,2,2,3
2024-05-20,40.99,15,10.98,13.01,7.01,2,2,3
2024-05-19,40.99,15,10.98,13.01,7.01,2,2,3
2024-05-18,41,15,10.99,13,7,2,2,3
2024-05-17,41,15,11,13,7,2,2,3
2024-05-16,41.01,15,11.01,12.99,6.99,2,2,3
2024-05-15,41.01,15,11.02,12.99,6.99,2,2,3
2024-05-14,41.02,15,11.03,12.98,6.98,2,1.99,3
2024-05-13,41.02,15,11.04,12.98,6.98,2,1.99,3
2024-05-12,41.03,15,11.06,12.97,6.97,2,1.99,3
2024-05-11,41.03,15,11.07,12.97,6.97,2,1.98,3
2024-05-10,41.04,15,11.08,12.96,6.96,2,1.98,3
2024-05-09,41.05,15,11.09,12.95,6.95,2,1.98,3
2024-05-08,41.05,15,11.11,12.95,6.95,2,1.97,3
2024-05-07,41.06,15,11.13,12.94,6.94,2,1.96,3
2024-03-22,41.9,14.93,13.02,12.07,6.06,2.01,1.01,3.2
2024-03-21,41.92,14.94,13.02,12.05,6.05,2.01,1,3.17
2024-03-20,41.93,14.95,13.03,12.04,6.04,2.01,1,3.14
2024-03-19,41.95,14.97,13.02,12.03,6.03,2,1,3.1
2024-03-18,41.97,14.98,13.01,12.02,6.02,2,1,3.06
2024-03-17,41.99,14.99,13,12.01,6.01,2,1,3.02
2024-03-16,42.01,15.01,12.99,12,6,2,1,2.98
2024-03-15,42.02,15.02,12.97,11.99,5.99,1.99,1,2.94
2024-03-14,42.04,15.03,12.96,11.98,5.98,1.99,1,2.89
2024-03-13,42.05,15.05,12.95,11.97,5.98,1.98,1,2.85
2024-03-12,42.07,15.06,12.93,11.96,5.97,1.98,1,2.82
2024-03-11,42.08,15.07,12.92,11.96,5.96,1.97,1,2.79
2024-03-10,42.09,15.08,12.91,11.95,5.96,1.97,1,2.76
2024-03-09,42.1,15.09,12.9,11.95,5.95,1.97,1,2.73
2024-03-08,42.11,15.09,12.89,11.94,5.95,1.97,1,2.71
2024-03-07,42.11,15.1,12.89,11.94,5.95,1.97,1,2.69
2024-03-06,42.12,15.1,12.88,11.94,5.94,1.96,1,2.68
2024-03-05,42.12,15.1,12.88,11.93,5.94,1.96,1,2.68
2024-03-04,42.12,15.1,12.88,11.93,5.94,1.96,1,2.68
2024-03-03,42.12,15.1,12.88,11.94,5.94,1.96,1,2.69
2024-03-02,42.11,15.1,12.89,11.94,5.95,1.97,1,2.7
2024-03-01,42.11,15.09,12.89,11.94,5.95,1.97,1,2.72
2024-02-29,42.1,15.09,12.9,11.94,5.95,1.97,1,2.74
2024-02-28,42.1,15.08,12.9,11.95,5.96,1.97,1,2.76
2024-02-27,42.09,15.07,12.91,11.95,5.96,1.97,1,2.79
2024-02-26,42.07,15.05,12.93,11.96,5.97,1.97,1,2.83
2024-02-25,42.05,15.04,12.95,11.97,5.98,1.98,1,2.88
2024-02-24,42.03,15.02,12.97,11.98,5.99,1.99,1,2.94
2024-02-23,42.02,15,12.98,11.99,5.99,1.99,1,2.98
2024-02-22,42.01,14.99,12.99,11.99,6,1.99,1,3.02
2024-02-21,41.99,14.97,13.01,12,6.01,1.99,1,3.07
2024-02-20,41.97,14.95,13.03,12.01,6.02,2,1,3.14
2024-02-19,41.93,14.92,13.07,12.03,6.04,2.01,1,3.23
2024-02-18,41.89,14.88,13.11,12.05,6.06,2.04,1,3.36
2024-02-17,41.83,14.82,13.17,12.08,6.09,2.06,1,3.53
2024-02-16,41.76,14.76,13.24,12.12,6.12,2.09,1,3.73
2024-02-15,41.69,14.69,13.31,12.15,6.15,2.12,1,3.94
2024-02-14,41.62,14.62,13.38,12.19,6.19,2.16,1,4.14
2024-02-13,41.55,14.56,13.45,12.22,6.22,2.19,1,4.34
2024-02-12,41.49,14.5,13.51,12.26,6.25,2.23,1,4.5
2024-02-11,41.42,14.44,13.58,12.29,6.29,2.28,1,4.7
2024-02-10,41.33,14.34,13.67,12.34,6.33,2.33,1,4.98
2024-02-09,41.22,14.24,13.78,12.39,6.39,2.39,1,5.3
2024-02-08,41.11,14.12,13.89,12.45,6.44,2.44,1,5.64
2024-02-07,41.01,14.02,13.99,12.5,6.49,2.48,1,5.95
2024-02-06,40.92,13.94,14.08,12.55,6.54,2.53,1,6.2
2024-02-05,40.85,13.89,14.15,12.58,6.57,2.58,1,6.35
2024-02-04,40.79,13.86,14.21,12.62,6.59,2.64,1,6.46
2024-02-03,40.73,13.82,14.27,12.66,6.61,2.7,1,6.58
2024-02-02,40.66,13.79,14.34,12.7,6.64,2.75,1,6.7
2024-02-01,40.59,13.76,14.41,12.74,6.66,2.79,1,6.8
2024-01-31,40.54,13.74,14.46,12.78,6.68,2.82,1,6.88
2024-01-30,40.49,13.74,14.51,12.82,6.69,2.86,1,6.91
2024-01-29,40.45,13.75,14.55,12.85,6.7,2.89,1,6.9
2024-01-28,40.43,13.78,14.57,12.87,6.7,2.92,1,6.84
2024-01-27,40.41,13.82,14.59,12.9,6.69,2.94,1,6.76
2024-01-26,40.39,13.86,14.61,12.92,6.69,2.97,1,6.66
2024-01-25,40.38,13.91,14.62,12.94,6.68,2.99,1,6.54
2024-01-24,40.37,13.97,14.63,12.96,6.67,3.01,1,6.4
2024-01-23,40.37,14.03,14.63,12.98,6.65,3.02,1,6.24
2024-01-22,40.38,14.1,14.62,12.99,6.63,3.04,1,6.06
2024-01-21,40.38,14.18,14.62,13.01,6.61,3.05,1,5.86
