Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2025-01-08,27.05,33.06,9.97,16.01,3.95,4,NA
2025-01-07,27.07,33.08,9.96,16.02,3.94,4,NA
2025-01-06,27.08,33.09,9.96,16.02,3.93,4,NA
2025-01-05,27.09,33.11,9.95,16.02,3.92,4,NA
2025-01-04,27.1,33.12,9.95,16.03,3.91,4,NA
2025-01-03,27.1,33.12,9.94,16.03,3.91,4,NA
2025-01-02,27.11,33.12,9.94,16.03,3.91,4,NA
2025-01-01,27.11,33.12,9.94,16.03,3.91,4,NA
2024-12-31,27.11,33.12,9.94,16.03,3.91,4,NA
2024-12-30,27.1,33.12,9.94,16.03,3.91,4,NA
2024-12-29,27.1,33.11,9.94,16.03,3.92,4,NA
2024-12-28,27.09,33.1,9.94,16.03,3.92,4,NA
2024-12-27,27.09,33.09,9.95,16.03,3.93,4,2.16
2024-12-26,27.07,33.08,9.95,16.02,3.94,4,2.13
2024-12-25,27.06,33.06,9.96,16.02,3.96,4,2.12
2024-12-24,27.05,33.05,9.96,16.02,3.97,4,2.1
2024-12-23,27.04,33.03,9.97,16.01,3.98,4,2.08
2024-12-22,27.02,33.02,9.98,16.01,4,4,2.07
2024-12-21,27.01,33,9.99,16.01,4.01,4,2.05
2024-12-20,26.99,32.97,10,16,4.03,4,2.04
2024-12-19,26.96,32.94,10.01,16,4.05,4,2.02
2024-12-18,26.93,32.91,10.02,15.99,4.08,4,2.01
2024-12-17,26.9,32.86,10.04,15.98,4.12,4,2
2024-12-16,26.86,32.82,10.06,15.97,4.16,4,1.99
2024-12-15,26.82,32.77,10.08,15.96,4.2,4,1.98
2024-12-14,26.78,32.71,10.1,15.95,4.24,4,1.97
2024-12-13,26.74,32.66,10.12,15.94,4.28,4,1.96
2024-12-12,26.7,32.62,10.14,15.93,4.31,4,1.96
2024-12-11,26.66,32.56,10.16,15.92,4.36,4,1.95
2024-12-10,26.61,32.49,10.19,15.91,4.41,4,1.94
2024-12-09,26.55,32.42,10.21,15.89,4.48,4,1.94
2024-12-08,26.49,32.34,10.24,15.88,4.54,4,1.94
2024-12-07,26.43,32.27,10.27,15.87,4.6,4,1.93
2024-12-06,26.38,32.2,10.29,15.85,4.65,4,1.93
2024-12-05,26.33,32.15,10.33,15.84,4.69,4,1.93
2024-12-04,26.28,32.11,10.36,15.82,4.72,4,1.93
2024-12-03,26.24,32.06,10.39,15.81,4.75,4,1.93
2024-12-02,26.19,32.01,10.42,15.79,4.78,4,1.93
2024-12-01,26.14,31.97,10.46,15.77,4.8,4,1.93
2024-11-30,26.09,31.92,10.49,15.75,4.83,4,1.93
2024-11-29,26.04,31.88,10.53,15.73,4.86,4,1.94
2024-11-28,25.99,31.84,10.57,15.71,4.87,4,1.94
2024-11-27,25.94,31.81,10.62,15.69,4.89,4,1.95
2024-11-26,25.89,31.78,10.66,15.67,4.9,4,1.95
2024-11-25,25.84,31.74,10.71,15.65,4.9,4,1.96
2024-11-24,25.79,31.71,10.75,15.62,4.91,4,1.97
2024-11-23,25.74,31.69,10.8,15.6,4.91,4,1.97
2024-11-22,25.69,31.66,10.85,15.57,4.91,4,1.98
2024-11-21,25.64,31.64,10.91,15.55,4.91,4,1.99
2024-11-20,25.59,31.62,10.96,15.52,4.9,4,2
2024-11-19,25.54,31.6,11.02,15.49,4.89,4,2.01
2024-11-18,25.49,31.58,11.07,15.46,4.88,4,2.03
2024-11-17,25.44,31.57,11.13,15.43,4.86,4,2.04
2024-11-16,25.39,31.56,11.19,15.4,4.84,4,2.05
2024-11-15,25.33,31.55,11.25,15.37,4.82,4,2.06
2024-11-14,25.28,31.54,11.32,15.34,4.8,4,2.08
2024-11-13,25.23,31.54,11.38,15.31,4.77,4,2.09
2024-11-12,25.18,31.54,11.45,15.28,4.74,4,2.11
2024-11-11,25.13,31.53,11.51,15.25,4.71,NA,NA
2024-11-10,25.09,31.53,11.57,15.21,4.68,NA,NA
2024-11-09,25.04,31.53,11.64,15.19,4.66,NA,NA
2024-11-08,24.99,31.52,11.7,15.16,4.63,NA,NA
2024-03-21,28.83,29.88,11.12,20.83,3.41,4.06,2.03
2024-03-20,28.85,29.9,11.1,20.85,3.35,4.05,2.03
2024-03-19,28.88,29.92,11.08,20.88,3.29,4.04,2.02
2024-03-18,28.9,29.93,11.07,20.9,3.23,4.03,2.02
2024-03-17,28.92,29.95,11.05,20.92,3.18,4.03,2.01
2024-03-16,28.94,29.96,11.04,20.94,3.13,4.02,2.01
2024-03-15,28.96,29.97,11.03,20.96,3.09,4.01,2.01
2024-03-14,28.98,29.99,11.01,20.98,3.04,4.01,2
2024-03-13,29,30,11,21,3,4,2
2024-03-12,29.01,30.01,10.99,21.01,2.97,4,2
2024-03-11,29.03,30.02,10.98,21.03,2.93,3.99,2
2024-03-10,29.04,30.03,10.97,21.04,2.9,3.99,1.99
2024-03-09,29.06,30.04,10.96,21.06,2.87,3.98,1.99
2024-03-08,29.07,30.05,10.95,21.07,2.84,3.98,1.99
2024-03-07,29.08,30.05,10.95,21.08,2.82,3.97,1.99
2024-03-06,29.09,30.06,10.94,21.09,2.8,3.97,1.99
2024-03-05,29.09,30.06,10.94,21.09,2.78,3.97,1.98
2024-03-04,29.1,30.07,10.93,21.1,2.77,3.97,1.98
2024-03-03,29.1,30.07,10.93,21.1,2.76,3.97,1.98
2024-03-02,29.11,30.07,10.93,21.11,2.75,3.96,1.98
2024-03-01,29.11,30.07,10.93,21.11,2.74,3.96,1.98
2024-02-29,29.11,30.07,10.93,21.11,2.74,3.96,1.98
2024-02-28,29.11,30.07,10.93,21.11,2.74,3.96,1.98
2024-02-27,29.11,30.07,10.93,21.11,2.74,3.96,1.98
2024-02-26,29.11,30.07,10.93,21.11,2.75,3.96,1.98
2024-02-25,29.1,30.07,10.93,21.1,2.76,3.97,1.98
2024-02-24,29.1,30.06,10.94,21.1,2.77,3.97,1.98
2024-02-23,29.09,30.06,10.94,21.09,2.79,3.97,1.98
2024-02-22,29.08,30.05,10.95,21.08,2.81,3.97,1.98
2024-02-21,29.07,30.05,10.95,21.07,2.83,3.98,1.99
2024-02-20,29.06,30.04,10.96,21.06,2.86,3.98,1.99
2024-02-19,29.05,30.03,10.97,21.05,2.88,3.98,1.99
2024-02-18,29.04,30.02,10.98,21.04,2.91,3.99,1.99
2024-02-17,29.02,30.01,10.99,21.02,2.95,3.99,1.99
2024-02-16,29.01,30,11,21.01,2.98,4,2
2024-02-15,28.99,29.99,11.01,20.99,3.02,4,2
2024-02-14,28.97,29.98,11.02,20.97,3.07,4.01,2
2024-02-13,28.95,29.97,11.03,20.95,3.11,4.02,2.01
2024-02-12,28.93,29.95,11.05,20.93,3.16,4.02,2.01
2024-02-11,28.91,29.94,11.06,20.91,3.21,4.03,2.01
2024-02-10,28.89,29.93,11.07,20.89,3.26,4.04,2.02
2024-02-09,28.87,29.91,11.09,20.87,3.31,4.05,2.02
2024-02-08,28.84,29.89,11.11,20.84,3.37,4.06,2.03
2024-02-07,28.82,29.88,11.12,20.82,3.43,4.07,2.03
2024-02-06,28.79,29.86,11.14,20.79,3.5,4.09,2.04
2024-02-05,28.75,29.84,11.16,20.75,3.57,4.1,2.04
2023-12-29,26.24,28.15,12.83,18.28,9.46,4.94,NA
2023-12-28,26.19,28.12,12.85,18.24,9.56,4.95,NA
2023-12-27,26.16,28.1,12.88,18.2,9.65,4.96,NA
2023-12-26,26.12,28.07,12.9,18.17,9.73,4.97,NA
2023-12-25,26.09,28.05,12.92,18.14,9.8,4.98,NA
2023-12-24,26.07,28.04,12.94,18.12,9.86,4.99,NA
2023-12-23,26.04,28.02,12.95,18.1,9.91,5,NA
2023-12-22,26.02,28.01,12.97,18.08,9.97,5.01,NA
2023-12-21,26,27.99,12.98,18.07,10.02,5.02,NA
2023-12-20,25.98,27.98,12.99,18.06,10.07,5.03,NA
2023-12-19,25.97,27.96,12.99,18.05,10.11,5.04,NA
2023-12-18,25.95,27.95,13,18.05,10.14,5.05,NA
2023-12-17,25.94,27.94,13,18.06,10.17,5.06,NA
2023-12-16,25.94,27.94,13,18.06,10.19,5.07,NA
2023-12-15,25.93,27.93,13,18.07,10.21,5.07,NA
2023-12-14,25.92,27.92,13,18.08,10.23,5.08,NA
2023-12-13,25.92,27.92,13,18.08,10.25,5.08,NA
2023-12-12,25.91,27.91,13,18.08,10.26,5.09,NA
2023-12-11,25.91,27.91,13,18.09,10.26,5.09,NA
2023-12-10,25.91,27.91,13,18.09,10.26,5.09,NA
2023-12-09,25.91,27.91,13,18.09,10.26,5.09,NA
2023-12-08,25.92,27.92,13,18.08,10.25,5.08,NA
2023-12-07,25.92,27.92,13,18.08,10.24,5.08,NA
2023-12-06,25.92,27.92,13,18.08,10.23,5.07,NA
2023-12-05,25.93,27.93,13,18.07,10.21,5.07,NA
2023-12-04,25.94,27.94,13,18.06,10.19,5.06,NA
2023-12-03,25.95,27.95,13,18.05,10.16,5.05,2.96
2023-12-02,25.96,27.96,13,18.04,10.13,5.04,2.96
2023-12-01,25.97,27.97,13,18.03,10.09,5.03,2.97
2023-11-30,25.98,27.98,13,18.02,10.06,5.02,2.97
2023-11-29,25.99,27.99,13,18.01,10.02,5,2.98
2023-11-28,26.01,28.01,13,17.99,9.98,4.99,2.98
2023-11-27,26.02,28.02,13,17.98,9.94,4.97,2.99
2023-11-26,26.04,28.04,13,17.96,9.88,4.95,2.99
2023-11-25,26.06,28.06,13,17.94,9.82,4.93,2.99
2023-11-24,26.09,28.09,13,17.91,9.74,4.91,3
2023-11-23,26.12,28.12,13,17.88,9.63,4.88,3
2023-11-22,26.17,28.17,13,17.83,9.5,4.84,3
2023-11-21,26.21,28.21,13,17.79,9.37,4.8,3
2023-11-20,26.25,28.25,13,17.75,9.24,4.75,3.01
2023-11-19,26.29,28.29,13,17.71,9.12,4.71,3.01
2023-11-18,26.33,28.33,13,17.67,9.02,4.67,3.01
2023-11-17,26.36,28.36,13,17.64,8.93,4.64,3.01
2023-11-16,26.39,28.39,13,17.61,8.83,4.6,3.01
2023-11-15,26.43,28.43,13,17.57,8.72,4.57,3.01
2023-11-14,26.46,28.46,13,17.54,8.61,4.54,3.01
2023-11-13,26.5,28.5,13,17.5,8.5,4.5,3
2023-11-12,26.54,28.54,13,17.46,8.39,4.47,3
2023-11-11,26.57,28.57,13,17.43,8.29,4.43,3
2023-11-10,26.6,28.6,13,17.4,8.2,4.4,3
2023-11-09,26.63,28.63,13,17.37,8.11,4.37,3
2023-11-08,26.66,28.66,13,17.34,8.01,4.34,3
2023-11-07,26.69,28.69,13,17.31,7.92,4.31,3
2023-11-06,26.72,28.72,13,17.28,7.83,4.28,3
2023-11-05,26.76,28.76,13,17.24,7.73,4.24,3
2023-11-04,26.79,28.79,13,17.21,7.64,4.21,3
2023-11-03,26.82,28.82,13,17.18,7.55,4.18,3
2023-11-02,26.84,28.84,13,17.16,7.47,4.16,3
2023-11-01,26.87,28.87,13,17.13,7.38,4.13,3
2023-10-31,26.9,28.9,13,17.1,7.3,4.1,3
2023-10-30,26.93,28.93,13,17.07,7.21,4.07,3
2023-10-29,26.96,28.96,13,17.04,7.13,4.04,3
2023-10-28,26.98,28.98,13,17.02,7.05,4.02,3
2023-10-27,27.01,29.01,13,16.99,6.97,3.99,3
2023-10-26,27.04,29.03,13,16.96,6.9,3.97,3
2023-10-25,27.07,29.05,13,16.94,6.83,3.94,3
2023-10-24,27.1,29.07,13,16.91,6.77,3.93,3
2023-10-23,27.14,29.09,13,16.88,6.71,3.92,3
2023-10-22,27.17,29.1,13,16.86,6.65,3.91,3
2023-10-21,27.21,29.11,13,16.83,6.6,3.9,3
2023-10-20,27.24,29.13,13,16.81,6.55,3.9,3
2023-10-19,27.27,29.14,13,16.78,6.51,3.89,3
2023-08-26,31.68,29.01,13,14.19,4.17,4.92,3
2023-08-25,31.73,29,13,14.16,4.15,4.93,3
2023-08-24,31.78,29,13,14.13,4.13,4.95,3
2023-08-23,31.81,29,13,14.11,4.11,4.96,3
2023-08-22,31.85,29,13,14.09,4.09,4.97,3
2023-08-21,31.88,29,13,14.07,4.07,4.97,3
2023-08-20,31.9,29,13,14.06,4.06,4.98,3
2023-08-19,31.93,29,13,14.04,4.04,4.99,3
2023-08-18,31.95,29,13,14.03,4.03,4.99,3
2023-08-17,31.97,29,13,14.02,4.02,4.99,3
2023-08-16,31.99,29,13,14,4,5,3
2023-08-15,32.01,29,13,13.99,3.99,5,3
2023-08-14,32.03,29,13,13.98,3.98,5.01,3
2023-08-13,32.05,29,13,13.97,3.97,5.01,3
2023-08-12,32.06,29,13,13.96,3.96,5.01,3
2023-08-11,32.07,29,13,13.96,3.96,5.01,3
2023-08-10,32.08,29,13,13.95,3.95,5.02,3
2023-08-09,32.09,29,13,13.94,3.94,5.02,3
2023-08-08,32.1,29,13,13.94,3.94,5.02,3
2023-08-07,32.11,29,13,13.93,3.93,5.02,3
2023-08-06,32.12,29,13,13.93,3.93,5.02,3
2023-08-05,32.12,29,13,13.93,3.93,5.02,3
2023-08-04,32.12,29,13,13.93,3.93,5.02,3
2023-08-03,32.13,29,13,13.92,3.92,5.03,3
2023-08-02,32.13,29,13,13.92,3.92,5.03,3
2023-08-01,32.12,29,13,13.93,3.93,5.02,3
2023-07-31,32.12,29,13,13.93,3.93,5.02,3
2023-07-30,32.12,29,13,13.93,3.93,5.02,3
2023-07-29,32.11,29,13,13.93,3.93,5.02,3
2023-07-28,32.1,29,13,13.94,3.94,5.02,3
2023-07-27,32.09,29,13,13.94,3.94,5.02,3
2023-07-26,32.08,29,13,13.95,3.95,5.02,3
2023-07-25,32.07,29,13,13.96,3.96,5.01,3
2023-07-24,32.06,29,13,13.96,3.96,5.01,3
2023-07-23,32.05,29,13,13.97,3.97,5.01,3
2023-07-22,32.03,29,13,13.98,3.98,5.01,3
2023-07-21,32.02,29,13,13.99,3.99,5,3
2023-07-20,32.01,29,13,13.99,4,5,3
2023-07-19,32,28.99,13.01,14,4.01,5,3
2023-07-18,31.98,28.99,13.01,14,4.02,5,3
2023-07-17,31.97,28.99,13.01,14.01,4.03,5,3
2023-07-16,31.95,28.99,13.01,14.02,4.04,4.99,3
2023-07-15,31.93,28.99,13.02,14.03,4.05,4.99,3
2023-07-14,31.91,28.98,13.02,14.03,4.07,4.99,3
2023-07-13,31.9,28.98,13.03,14.04,4.08,4.99,3
2023-07-12,31.88,28.97,13.03,14.04,4.09,4.98,3
2023-04-02,32.98,26.07,16.91,10.09,5.96,5,3
2023-04-01,32.98,26.06,16.92,10.08,5.96,5,3
2023-03-31,32.98,26.05,16.93,10.07,5.97,5,3
2023-03-30,32.99,26.04,16.94,10.06,5.97,5,3
2023-03-29,32.99,26.03,16.95,10.05,5.98,5,3
2023-03-28,32.99,26.03,16.96,10.04,5.98,5,3
2023-03-27,32.99,26.02,16.97,10.03,5.99,5,3
2023-03-26,32.99,26.02,16.98,10.02,5.99,5,3
2023-03-25,33,26.01,16.99,10.01,5.99,5,3
2023-03-24,33,26,16.99,10.01,6,5,3
2023-03-23,33,26,17,10,6,5,3
2023-03-22,33,25.99,17.01,9.99,6,5,3
2023-03-21,33,25.99,17.01,9.99,6.01,5,3
2023-03-20,33,25.99,17.02,9.98,6.01,5,3
2023-03-19,33.01,25.98,17.02,9.98,6.01,5,3
2023-03-18,33.01,25.98,17.03,9.97,6.01,5,3
2023-03-17,33.01,25.98,17.03,9.97,6.01,5,3
2023-03-16,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-15,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-14,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-13,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-12,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-11,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-10,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-09,33.01,25.97,17.04,9.96,6.02,5,3
