Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2024-12-24,27.05,33.06,9.97,16.01,3.96,4,2
2024-12-23,27.05,33.05,9.97,16.01,3.96,4,2
2024-12-22,27.04,33.04,9.98,16.01,3.97,4,2
2024-12-21,27.02,33.03,9.98,16.01,3.98,4,2
2024-12-20,27.02,33.01,9.99,16.01,3.99,4,2
2024-12-19,27.01,33,9.99,16,4,4,2
2024-12-18,26.99,32.98,10,16,4.02,4,2
2024-12-17,26.98,32.96,10,16,4.04,4,2
2024-12-16,26.95,32.93,10.02,15.99,4.06,4,2
2024-12-15,26.91,32.88,10.04,15.98,4.1,4,2
2024-12-14,26.86,32.82,10.06,15.97,4.15,4,2
2024-12-13,26.81,32.75,10.09,15.96,4.21,4,2
2024-12-12,26.75,32.68,10.12,15.94,4.26,4,2
2024-12-11,26.7,32.61,10.14,15.93,4.32,4,2
2024-12-10,26.64,32.55,10.17,15.91,4.37,4,2
2024-12-09,26.59,32.48,10.2,15.9,4.42,4,2
2024-12-08,26.52,32.39,10.24,15.88,4.49,4,2
2024-12-07,26.44,32.29,10.28,15.86,4.57,4,2
2024-12-06,26.36,32.19,10.32,15.84,4.65,4,2
2024-12-05,26.29,32.1,10.35,15.82,4.72,4,2
2024-12-04,26.22,32.04,10.39,15.81,4.77,4,2
2024-12-03,26.17,31.97,10.42,15.79,4.82,4,2
2024-12-02,26.11,31.91,10.45,15.78,4.87,4,2
2024-12-01,26.06,31.84,10.48,15.76,4.92,4,2
2024-11-30,26,31.77,10.51,15.74,4.97,4,2
2024-11-29,25.95,31.72,10.55,15.73,5.01,4,2
2024-11-28,25.9,31.67,10.58,15.71,5.04,4,2
2024-11-27,25.85,31.64,10.63,15.69,5.05,4,2
2024-11-26,25.8,31.6,10.67,15.67,5.06,4,2
2024-11-25,25.75,31.57,10.71,15.64,5.07,4,2
2024-11-24,25.7,31.54,10.76,15.62,5.08,4,2
2024-11-23,25.66,31.52,10.81,15.6,5.08,4,2
2024-11-22,25.61,31.51,10.86,15.57,5.07,4,2
2024-11-21,25.57,31.5,10.91,15.55,5.05,4,2
2024-11-20,25.53,31.49,10.96,15.52,5.03,4,2
2024-11-19,25.48,31.49,11.02,15.49,5,4,2
2024-11-18,25.44,31.5,11.07,15.46,4.97,4,2
2024-11-17,25.41,31.51,11.13,15.43,4.93,4,2
2024-11-16,25.37,31.52,11.19,15.4,4.88,4,2
2024-11-15,25.33,31.55,11.25,15.37,4.83,4,2
2024-11-14,25.3,31.58,11.32,15.34,4.77,4,2
2024-11-13,25.27,31.61,11.38,15.31,4.7,4,2
2024-11-12,25.24,31.65,11.45,15.28,4.63,4,2
2024-11-11,25.21,31.69,11.52,15.24,4.55,NA,NA
2024-11-10,25.18,31.74,11.58,15.21,4.47,NA,NA
2024-11-09,25.15,31.79,11.65,15.17,4.38,NA,NA
2024-11-08,25.13,31.84,11.72,15.14,4.3,NA,NA
2024-03-21,28.91,29.94,11.06,20.9,3.21,4.03,2
2024-03-20,28.92,29.95,11.05,20.92,3.18,4.03,2
2024-03-19,28.93,29.96,11.04,20.93,3.16,4.02,2
2024-03-18,28.95,29.96,11.04,20.95,3.13,4.02,2
2024-03-17,28.96,29.97,11.03,20.96,3.1,4.01,2
2024-03-16,28.97,29.98,11.02,20.97,3.07,4.01,2
2024-03-15,28.98,29.99,11.01,20.98,3.05,4.01,2
2024-03-14,28.99,29.99,11.01,20.99,3.02,4,2
2024-03-13,29,30,11,21,3,4,2
2024-03-12,29.01,30.01,10.99,21.01,2.98,4,2
2024-03-11,29.02,30.01,10.99,21.02,2.96,3.99,2
2024-03-10,29.03,30.02,10.98,21.03,2.94,3.99,2
2024-03-09,29.03,30.02,10.98,21.03,2.92,3.99,2
2024-03-08,29.04,30.03,10.97,21.04,2.9,3.99,2
2024-03-07,29.05,30.03,10.97,21.05,2.89,3.98,2
2024-03-06,29.05,30.04,10.96,21.05,2.87,3.98,2
2024-03-05,29.06,30.04,10.96,21.06,2.86,3.98,2
2024-03-04,29.06,30.04,10.96,21.06,2.85,3.98,2
2024-03-03,29.07,30.05,10.95,21.07,2.84,3.98,2
2024-03-02,29.07,30.05,10.95,21.07,2.83,3.98,2
2024-03-01,29.08,30.05,10.95,21.08,2.82,3.98,2
2024-02-29,29.08,30.05,10.95,21.08,2.82,3.97,2
2024-02-28,29.08,30.05,10.95,21.08,2.82,3.97,2
2024-02-27,29.08,30.05,10.95,21.08,2.82,3.97,2
2024-02-26,29.08,30.05,10.95,21.08,2.82,3.97,2
2024-02-25,29.07,30.05,10.95,21.07,2.83,3.98,2
2024-02-24,29.07,30.05,10.95,21.07,2.83,3.98,2
2024-02-23,29.07,30.05,10.95,21.07,2.84,3.98,2
2024-02-22,29.07,30.04,10.96,21.07,2.85,3.98,2
2024-02-21,29.06,30.04,10.96,21.06,2.86,3.98,2
2024-02-20,29.05,30.04,10.96,21.05,2.88,3.98,2
2024-02-19,29.04,30.03,10.97,21.04,2.9,3.99,2
2024-02-18,29.03,30.02,10.98,21.03,2.92,3.99,2
2024-02-17,29.02,30.02,10.98,21.02,2.95,3.99,2
2024-02-16,29.01,30.01,10.99,21.01,2.97,4,2
2024-02-15,29,30,11,21,3,4,2
2024-02-14,28.99,29.99,11.01,20.99,3.03,4.01,2
2024-02-13,28.97,29.98,11.02,20.97,3.07,4.01,2
2024-02-12,28.95,29.97,11.03,20.95,3.11,4.01,2
2024-02-11,28.94,29.96,11.04,20.94,3.15,4.02,2
2024-02-10,28.92,29.95,11.05,20.92,3.19,4.03,2
2024-02-09,28.9,29.93,11.07,20.9,3.23,4.04,2
2024-02-08,28.88,29.92,11.08,20.88,3.27,4.05,2
2024-02-07,28.86,29.91,11.09,20.86,3.32,4.06,2
2024-02-06,28.84,29.89,11.11,20.84,3.38,4.07,2.01
2024-02-05,28.81,29.87,11.13,20.81,3.45,4.09,2.01
2023-12-29,26.13,28.09,12.92,18.12,9.7,4.94,NA
2023-12-28,26.09,28.06,12.94,18.09,9.78,4.95,NA
2023-12-27,26.07,28.05,12.95,18.07,9.84,4.96,NA
2023-12-26,26.05,28.03,12.97,18.05,9.89,4.97,NA
2023-12-25,26.04,28.02,12.98,18.04,9.92,4.98,NA
2023-12-24,26.02,28.02,12.98,18.03,9.94,4.99,NA
2023-12-23,26.01,28.01,12.99,18.02,9.97,5,NA
2023-12-22,26,28,12.99,18.02,10,5,NA
2023-12-21,25.99,27.99,13,18.02,10.02,5.01,NA
2023-12-20,25.99,27.99,13,18.02,10.04,5.01,NA
2023-12-19,25.98,27.98,13,18.02,10.05,5.02,NA
2023-12-18,25.98,27.98,13,18.02,10.07,5.02,NA
2023-12-17,25.97,27.97,13,18.03,10.08,5.03,NA
2023-12-16,25.97,27.97,13,18.03,10.09,5.03,NA
2023-12-15,25.97,27.97,13,18.03,10.1,5.03,NA
2023-12-14,25.97,27.97,13,18.03,10.1,5.03,NA
2023-12-13,25.97,27.97,13,18.03,10.1,5.04,NA
2023-12-12,25.96,27.96,13,18.04,10.11,5.04,NA
2023-12-11,25.96,27.96,13,18.04,10.11,5.04,NA
2023-12-10,25.96,27.96,13,18.04,10.12,5.04,NA
2023-12-09,25.96,27.96,13,18.04,10.12,5.04,NA
2023-12-08,25.96,27.96,13,18.04,10.12,5.04,NA
2023-12-07,25.96,27.96,13,18.04,10.11,5.04,NA
2023-12-06,25.96,27.96,13,18.04,10.11,5.04,NA
2023-12-05,25.96,27.96,13,18.04,10.11,5.03,NA
2023-12-04,25.96,27.96,13,18.04,10.12,5.03,NA
2023-12-03,25.96,27.96,13,18.04,10.13,5.04,3
2023-12-02,25.95,27.95,13,18.05,10.14,5.04,3
2023-12-01,25.95,27.95,13,18.05,10.15,5.04,3
2023-11-30,25.95,27.95,13,18.05,10.15,5.04,3
2023-11-29,25.95,27.95,13,18.05,10.15,5.04,3
2023-11-28,25.96,27.96,13,18.04,10.13,5.04,3
2023-11-27,25.97,27.97,13,18.03,10.09,5.03,3
2023-11-26,25.99,27.99,13,18.01,10.04,5.01,3
2023-11-25,26.01,28.01,13,17.99,9.97,4.99,3
2023-11-24,26.04,28.04,13,17.96,9.88,4.96,3
2023-11-23,26.08,28.08,13,17.92,9.77,4.93,3
2023-11-22,26.11,28.11,13,17.89,9.67,4.89,3
2023-11-21,26.15,28.15,13,17.85,9.56,4.85,3
2023-11-20,26.18,28.18,13,17.82,9.45,4.81,3
2023-11-19,26.22,28.22,13,17.78,9.33,4.77,3
2023-11-18,26.28,28.28,13,17.72,9.17,4.73,3
2023-11-17,26.34,28.34,13,17.66,8.99,4.67,3
2023-11-16,26.4,28.4,13,17.6,8.81,4.61,3
2023-11-15,26.45,28.45,13,17.55,8.65,4.55,3
2023-11-14,26.5,28.5,13,17.5,8.51,4.5,3
2023-11-13,26.54,28.54,13,17.46,8.39,4.45,3
2023-11-12,26.58,28.58,13,17.42,8.26,4.42,3
2023-11-11,26.63,28.63,13,17.37,8.12,4.37,3
2023-11-10,26.67,28.67,13,17.33,7.99,4.33,3
2023-11-09,26.71,28.71,13,17.29,7.87,4.29,3
2023-11-08,26.75,28.75,13,17.25,7.76,4.25,3
2023-11-07,26.78,28.78,13,17.22,7.67,4.22,3
2023-11-06,26.81,28.81,13,17.19,7.57,4.19,3
2023-11-05,26.84,28.84,13,17.16,7.48,4.16,3
2023-11-04,26.87,28.87,13,17.13,7.39,4.13,3
2023-11-03,26.9,28.9,13,17.1,7.31,4.1,3
2023-11-02,26.92,28.92,13,17.08,7.24,4.08,3
2023-11-01,26.94,28.94,13,17.06,7.17,4.06,3
2023-10-31,26.96,28.96,13,17.04,7.11,4.04,3
2023-10-30,26.98,28.98,13,17.02,7.05,4.02,3
2023-10-29,27,29,13,17,7,4,3
2023-10-28,27.01,29.01,13,16.99,6.96,3.99,3
2023-10-27,27.03,29.03,13,16.97,6.92,3.97,3
2023-10-26,27.04,29.04,13,16.96,6.89,3.96,3
2023-10-25,27.04,29.04,13,16.96,6.87,3.96,3
2023-10-24,27.05,29.05,13,16.95,6.86,3.95,3
2023-10-23,27.05,29.05,13,16.95,6.85,3.95,3
2023-10-22,27.05,29.05,13,16.95,6.84,3.95,3
2023-10-21,27.05,29.05,13,16.95,6.85,3.95,3
2023-10-20,27.05,29.05,13,16.95,6.85,3.95,3
2023-10-19,27.06,29.05,13,16.94,6.85,3.96,3
2023-08-26,31.63,29,13,14.22,4.22,4.92,3
2023-08-25,31.69,29,13,14.18,4.18,4.93,3
2023-08-24,31.75,29,13,14.15,4.15,4.94,3
2023-08-23,31.8,29,13,14.12,4.12,4.95,3
2023-08-22,31.84,29,13,14.1,4.1,4.96,3
2023-08-21,31.88,29,13,14.07,4.07,4.97,3
2023-08-20,31.91,29,13,14.05,4.05,4.98,3
2023-08-19,31.94,29,13,14.03,4.03,4.99,3
2023-08-18,31.96,29,13,14.02,4.02,4.99,3
2023-08-17,31.98,29,13,14.01,4.01,5,3
2023-08-16,32,29,13,14,4,5,3
2023-08-15,32.01,29,13,13.99,3.99,5,3
2023-08-14,32.03,29,13,13.98,3.98,5.01,3
2023-08-13,32.04,29,13,13.98,3.98,5.01,3
2023-08-12,32.05,29,13,13.97,3.97,5.01,3
2023-08-11,32.06,29,13,13.96,3.96,5.01,3
2023-08-10,32.07,29,13,13.96,3.96,5.01,3
2023-08-09,32.08,29,13,13.95,3.95,5.02,3
2023-08-08,32.08,29,13,13.95,3.95,5.02,3
2023-08-07,32.09,29,13,13.95,3.95,5.02,3
2023-08-06,32.09,29,13,13.94,3.94,5.02,3
2023-08-05,32.09,29,13,13.94,3.94,5.02,3
2023-08-04,32.1,29,13,13.94,3.94,5.02,3
2023-08-03,32.1,29,13,13.94,3.94,5.02,3
2023-08-02,32.09,29,13,13.94,3.94,5.02,3
2023-08-01,32.09,29,13,13.94,3.94,5.02,3
2023-07-31,32.09,29,13,13.95,3.95,5.02,3
2023-07-30,32.09,29,13,13.95,3.95,5.02,3
2023-07-29,32.08,29,13,13.95,3.95,5.02,3
2023-07-28,32.07,29,13,13.96,3.96,5.01,3
2023-07-27,32.07,29,13,13.96,3.96,5.01,3
2023-07-26,32.06,29,13,13.96,3.96,5.01,3
2023-07-25,32.05,29,13,13.97,3.97,5.01,3
2023-07-24,32.04,29,13,13.98,3.98,5.01,3
2023-07-23,32.03,29,13,13.98,3.98,5.01,3
2023-07-22,32.02,29,13,13.99,3.99,5,3
2023-07-21,32.01,29,13,13.99,3.99,5,3
2023-07-20,32,29,13,14,4,5,3
2023-07-19,31.98,29,13,14.01,4.01,5,3
2023-07-18,31.97,29,13,14.02,4.02,4.99,3
2023-07-17,31.97,29,13,14.02,4.02,4.99,3
2023-07-16,31.96,29,13,14.02,4.02,4.99,3
2023-07-15,31.96,29,13,14.02,4.02,4.99,3
2023-07-14,31.96,29,13,14.02,4.02,4.99,3
2023-07-13,31.96,29,13,14.02,4.03,4.99,3
2023-07-12,31.95,29,13,14.03,4.03,4.99,3
2023-04-02,32.98,26.07,16.91,10.09,5.96,5,3
2023-04-01,32.98,26.06,16.93,10.07,5.96,5,3
2023-03-31,32.98,26.05,16.94,10.06,5.97,5,3
2023-03-30,32.99,26.04,16.95,10.05,5.97,5,3
2023-03-29,32.99,26.03,16.96,10.04,5.98,5,3
2023-03-28,32.99,26.02,16.97,10.03,5.98,5,3
2023-03-27,32.99,26.02,16.97,10.03,5.99,5,3
2023-03-26,33,26.01,16.98,10.02,5.99,5,3
2023-03-25,33,26.01,16.99,10.01,5.99,5,3
2023-03-24,33,26,17,10,6,5,3
2023-03-23,33,26,17,10,6,5,3
2023-03-22,33,26,17.01,9.99,6,5,3
2023-03-21,33,25.99,17.01,9.99,6.01,5,3
2023-03-20,33,25.99,17.02,9.98,6.01,5,3
2023-03-19,33,25.99,17.02,9.98,6.01,5,3
2023-03-18,33.01,25.98,17.02,9.98,6.01,5,3
2023-03-17,33.01,25.98,17.03,9.97,6.01,5,3
2023-03-16,33.01,25.98,17.03,9.97,6.01,5,3
2023-03-15,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-14,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-13,33.01,25.97,17.03,9.97,6.02,5,3
2023-03-12,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-11,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-10,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-09,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-08,33.01,25.97,17.03,9.97,6.02,5,3
2023-03-07,33.01,25.97,17.03,9.97,6.02,5,3
2023-03-06,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-05,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-04,33.01,25.98,17.03,9.97,6.01,5,3
2023-03-03,33.01,25.98,17.03,9.97,6.01,5,3
2023-03-02,33.01,25.98,17.02,9.98,6.01,5,3
2023-03-01,33,25.99,17.02,9.98,6.01,5,3
2023-02-28,33,25.99,17.02,9.98,6.01,5,3
2023-02-27,33,25.99,17.01,9.99,6.01,5,3
2023-02-26,33,26,17.01,9.99,6,5,3
2023-02-25,33,26,17,10,6,5,3
2023-02-24,33,26,17,10,6,5,3
2023-02-23,33,26.01,16.99,10.01,6,5,3
2023-02-22,33,26.01,16.99,10.01,5.99,5,3
2023-02-21,32.99,26.02,16.98,10.02,5.99,5,3
2023-02-20,32.99,26.02,16.97,10.03,5.99,5,3
2023-02-19,32.99,26.03,16.97,10.03,5.98,5,3
2023-02-18,32.99,26.03,16.96,10.04,5.98,5,3
2023-02-17,32.99,26.04,16.95,10.05,5.98,5,3
2023-02-16,32.99,26.04,16.94,10.06,5.97,5,3
