Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2024-12-08,26.51,32.38,10.24,15.88,4.51,4,1.97
2024-12-07,26.44,32.28,10.27,15.87,4.58,4,1.97
2024-12-06,26.37,32.19,10.3,15.85,4.66,4,1.97
2024-12-05,26.3,32.11,10.33,15.83,4.72,4,1.97
2024-12-04,26.25,32.05,10.37,15.82,4.76,4,1.97
2024-12-03,26.2,32,10.4,15.8,4.8,4,1.97
2024-12-02,26.15,31.95,10.43,15.78,4.84,4,1.97
2024-12-01,26.1,31.89,10.47,15.77,4.87,4,1.97
2024-11-30,26.04,31.84,10.5,15.75,4.91,4,1.97
2024-11-29,25.99,31.79,10.54,15.73,4.94,4,1.98
2024-11-28,25.94,31.75,10.58,15.71,4.97,4,1.98
2024-11-27,25.89,31.71,10.62,15.69,4.98,4,1.98
2024-11-26,25.85,31.68,10.66,15.67,4.99,4,1.98
2024-11-25,25.8,31.65,10.71,15.65,4.99,4,1.99
2024-11-24,25.75,31.63,10.75,15.62,5,4,1.99
2024-11-23,25.7,31.6,10.8,15.6,5,4,1.99
2024-11-22,25.65,31.58,10.85,15.57,4.99,4,1.99
2024-11-21,25.6,31.56,10.91,15.55,4.98,4,2
2024-11-20,25.56,31.55,10.96,15.52,4.97,4,2
2024-11-19,25.51,31.55,11.02,15.49,4.95,4,2
2024-11-18,25.47,31.54,11.07,15.46,4.92,4,2.01
2024-11-17,25.42,31.54,11.13,15.43,4.89,4,2.01
2024-11-16,25.38,31.55,11.19,15.4,4.86,4,2.02
2024-11-15,25.34,31.55,11.25,15.37,4.82,4,2.02
2024-11-14,25.29,31.56,11.32,15.34,4.78,4,2.02
2024-11-13,25.25,31.58,11.38,15.31,4.73,4,2.03
2024-11-12,25.22,31.6,11.45,15.28,4.67,4,2.03
2024-11-11,25.18,31.63,11.52,15.24,4.61,NA,NA
2024-11-10,25.14,31.66,11.59,15.21,4.54,NA,NA
2024-11-09,25.11,31.7,11.66,15.17,4.47,NA,NA
2024-11-08,25.07,31.74,11.73,15.13,4.4,NA,NA
2024-03-21,28.85,29.92,11.1,20.85,3.31,4.05,2.01
2024-03-20,28.87,29.93,11.09,20.87,3.27,4.04,2.01
2024-03-19,28.89,29.94,11.07,20.89,3.24,4.03,2.01
2024-03-18,28.91,29.94,11.06,20.91,3.2,4.03,2.01
2024-03-17,28.93,29.95,11.05,20.93,3.16,4.02,2
2024-03-16,28.95,29.97,11.03,20.95,3.12,4.02,2
2024-03-15,28.97,29.98,11.02,20.97,3.08,4.01,2
2024-03-14,28.98,29.99,11.01,20.98,3.04,4.01,2
2024-03-13,29,30,11,21,3,4,2
2024-03-12,29.01,30.01,10.99,21.01,2.97,4,2
2024-03-11,29.03,30.02,10.98,21.03,2.93,3.99,2
2024-03-10,29.04,30.03,10.97,21.04,2.9,3.99,2
2024-03-09,29.05,30.04,10.96,21.05,2.88,3.98,2
2024-03-08,29.06,30.04,10.96,21.06,2.85,3.98,2
2024-03-07,29.07,30.05,10.95,21.07,2.83,3.98,1.99
2024-03-06,29.08,30.05,10.95,21.08,2.81,3.97,1.99
2024-03-05,29.09,30.06,10.94,21.09,2.79,3.97,1.99
2024-03-04,29.09,30.06,10.94,21.09,2.78,3.97,1.99
2024-03-03,29.1,30.07,10.93,21.1,2.77,3.97,1.99
2024-03-02,29.1,30.07,10.93,21.1,2.76,3.97,1.99
2024-03-01,29.11,30.07,10.93,21.11,2.75,3.97,1.99
2024-02-29,29.11,30.07,10.93,21.11,2.75,3.97,1.99
2024-02-28,29.11,30.07,10.93,21.11,2.75,3.97,1.99
2024-02-27,29.11,30.07,10.93,21.11,2.75,3.97,1.99
2024-02-26,29.1,30.07,10.93,21.1,2.76,3.97,1.99
2024-02-25,29.1,30.07,10.93,21.1,2.77,3.97,1.99
2024-02-24,29.1,30.06,10.94,21.1,2.78,3.97,1.99
2024-02-23,29.09,30.06,10.94,21.09,2.79,3.97,1.99
2024-02-22,29.08,30.06,10.94,21.08,2.81,3.97,1.99
2024-02-21,29.07,30.05,10.95,21.07,2.83,3.98,1.99
2024-02-20,29.06,30.04,10.96,21.06,2.85,3.98,1.99
2024-02-19,29.05,30.04,10.96,21.05,2.88,3.98,1.99
2024-02-18,29.04,30.03,10.97,21.04,2.91,3.99,2
2024-02-17,29.03,30.02,10.98,21.03,2.94,3.99,2
2024-02-16,29.01,30.01,10.99,21.01,2.97,4,2
2024-02-15,29,30,11,21,3.01,4,2
2024-02-14,28.98,29.99,11.01,20.98,3.05,4.01,2
2024-02-13,28.96,29.97,11.03,20.96,3.09,4.01,2
2024-02-12,28.94,29.96,11.04,20.94,3.14,4.02,2.01
2024-02-11,28.92,29.95,11.05,20.92,3.18,4.02,2.01
2024-02-10,28.9,29.94,11.06,20.9,3.23,4.03,2.01
2024-02-09,28.88,29.92,11.08,20.88,3.27,4.03,2.01
2024-02-08,28.86,29.91,11.09,20.86,3.32,4.04,2.02
2024-02-07,28.84,29.89,11.11,20.84,3.38,4.05,2.02
2024-02-06,28.81,29.87,11.13,20.81,3.45,4.06,2.02
2024-02-05,28.78,29.85,11.15,20.78,3.52,4.07,2.03
2023-12-29,26.2,28.13,12.86,18.22,9.53,4.94,NA
2023-12-28,26.16,28.11,12.89,18.18,9.62,4.95,NA
2023-12-27,26.13,28.08,12.91,18.15,9.7,4.97,NA
2023-12-26,26.1,28.07,12.93,18.12,9.77,4.98,NA
2023-12-25,26.08,28.05,12.94,18.09,9.82,4.98,NA
2023-12-24,26.06,28.03,12.96,18.08,9.87,4.99,NA
2023-12-23,26.04,28.02,12.97,18.06,9.92,5,NA
2023-12-22,26.02,28.01,12.98,18.05,9.97,5,NA
2023-12-21,26,27.99,12.99,18.04,10.02,5.01,NA
2023-12-20,25.98,27.98,12.99,18.04,10.06,5.02,NA
2023-12-19,25.97,27.97,13,18.04,10.1,5.03,NA
2023-12-18,25.96,27.96,13,18.04,10.12,5.04,NA
2023-12-17,25.95,27.95,13,18.05,10.14,5.04,NA
2023-12-16,25.95,27.95,13,18.05,10.16,5.05,NA
2023-12-15,25.94,27.94,13,18.06,10.17,5.05,NA
2023-12-14,25.94,27.94,13,18.06,10.19,5.06,NA
2023-12-13,25.93,27.93,13,18.07,10.2,5.06,NA
2023-12-12,25.93,27.93,13,18.07,10.21,5.07,NA
2023-12-11,25.93,27.93,13,18.07,10.22,5.07,NA
2023-12-10,25.93,27.93,13,18.07,10.23,5.07,NA
2023-12-09,25.93,27.93,13,18.07,10.22,5.07,NA
2023-12-08,25.93,27.93,13,18.07,10.22,5.07,NA
2023-12-07,25.93,27.93,13,18.07,10.21,5.07,NA
2023-12-06,25.94,27.94,13,18.06,10.2,5.06,NA
2023-12-05,25.94,27.94,13,18.06,10.18,5.06,NA
2023-12-04,25.94,27.94,13,18.06,10.18,5.05,NA
2023-12-03,25.94,27.94,13,18.06,10.18,5.05,2.97
2023-12-02,25.94,27.94,13,18.06,10.18,5.05,2.97
2023-12-01,25.95,27.95,13,18.05,10.16,5.05,2.98
2023-11-30,25.96,27.96,13,18.04,10.13,5.05,2.98
2023-11-29,25.97,27.97,13,18.03,10.09,5.04,2.99
2023-11-28,25.98,27.98,13,18.02,10.05,5.02,2.99
2023-11-27,26,28,13,18,10,5,2.99
2023-11-26,26.02,28.02,13,17.98,9.95,4.98,2.99
2023-11-25,26.04,28.04,13,17.96,9.89,4.96,3
2023-11-24,26.06,28.06,13,17.94,9.83,4.94,3
2023-11-23,26.08,28.08,13,17.92,9.75,4.91,3
2023-11-22,26.12,28.12,13,17.88,9.65,4.88,3
2023-11-21,26.16,28.16,13,17.84,9.52,4.84,3
2023-11-20,26.21,28.21,13,17.79,9.37,4.8,3
2023-11-19,26.26,28.26,13,17.74,9.22,4.75,3
2023-11-18,26.31,28.31,13,17.69,9.07,4.69,3
2023-11-17,26.35,28.35,13,17.65,8.96,4.64,3
2023-11-16,26.39,28.39,13,17.61,8.84,4.6,3
2023-11-15,26.43,28.43,13,17.57,8.72,4.57,3
2023-11-14,26.47,28.47,13,17.53,8.58,4.52,3
2023-11-13,26.52,28.52,13,17.48,8.44,4.48,3
2023-11-12,26.56,28.56,13,17.44,8.31,4.44,3
2023-11-11,26.61,28.61,13,17.39,8.18,4.39,3
2023-11-10,26.64,28.64,13,17.36,8.08,4.35,3
2023-11-09,26.67,28.67,13,17.33,7.99,4.32,3
2023-11-08,26.7,28.7,13,17.3,7.89,4.29,3
2023-11-07,26.74,28.74,13,17.26,7.79,4.26,3
2023-11-06,26.77,28.77,13,17.23,7.69,4.22,3
2023-11-05,26.8,28.8,13,17.2,7.6,4.19,3
2023-11-04,26.83,28.83,13,17.17,7.52,4.16,3
2023-11-03,26.85,28.85,13,17.15,7.44,4.14,3
2023-11-02,26.88,28.88,13,17.12,7.36,4.11,3
2023-11-01,26.91,28.91,13,17.09,7.28,4.09,3
2023-10-31,26.93,28.93,13,17.07,7.21,4.06,3
2023-10-30,26.95,28.95,13,17.05,7.14,4.04,3
2023-10-29,26.98,28.98,13,17.02,7.07,4.02,3
2023-10-28,27,29,13,17,7.01,4,3
2023-10-27,27.02,29.02,13,16.98,6.95,3.98,3
2023-10-26,27.04,29.03,13,16.96,6.89,3.97,3
2023-10-25,27.08,29.05,13,16.93,6.84,3.95,3
2023-10-24,27.11,29.06,13,16.91,6.78,3.94,3
2023-10-23,27.15,29.08,13,16.88,6.72,3.93,3
2023-10-22,27.19,29.09,13,16.85,6.66,3.93,3
2023-10-21,27.24,29.1,13,16.82,6.61,3.92,3
2023-10-20,27.29,29.12,13,16.78,6.55,3.92,3
2023-10-19,27.34,29.13,13,16.74,6.49,3.92,3
2023-08-26,31.73,29,13,14.16,4.16,4.94,3
2023-08-25,31.77,29,13,14.14,4.14,4.95,3
2023-08-24,31.8,29,13,14.12,4.12,4.96,3
2023-08-23,31.83,29,13,14.1,4.1,4.97,3
2023-08-22,31.86,29,13,14.08,4.08,4.97,3
2023-08-21,31.89,29,13,14.07,4.07,4.98,3
2023-08-20,31.91,29,13,14.05,4.05,4.98,3
2023-08-19,31.93,29,13,14.04,4.04,4.99,3
2023-08-18,31.96,29,13,14.03,4.03,4.99,3
2023-08-17,31.98,29,13,14.01,4.01,5,3
2023-08-16,32,29,13,14,4,5,3
2023-08-15,32.02,29,13,13.99,3.99,5,3
2023-08-14,32.03,29,13,13.98,3.98,5.01,3
2023-08-13,32.05,29,13,13.97,3.97,5.01,3
2023-08-12,32.06,29,13,13.96,3.96,5.01,3
2023-08-11,32.07,29,13,13.96,3.96,5.01,3
2023-08-10,32.09,29,13,13.95,3.95,5.02,3
2023-08-09,32.1,29,13,13.94,3.94,5.02,3
2023-08-08,32.1,29,13,13.94,3.94,5.02,3
2023-08-07,32.11,29,13,13.93,3.93,5.02,3
2023-08-06,32.12,29,13,13.93,3.93,5.02,3
2023-08-05,32.12,29,13,13.93,3.93,5.02,3
2023-08-04,32.12,29,13,13.93,3.93,5.02,3
2023-08-03,32.12,29,13,13.93,3.93,5.02,3
2023-08-02,32.12,29,13,13.93,3.93,5.02,3
2023-08-01,32.12,29,13,13.93,3.93,5.02,3
2023-07-31,32.12,29,13,13.93,3.93,5.02,3
2023-07-30,32.11,29,13,13.93,3.93,5.02,3
2023-07-29,32.11,29,13,13.94,3.94,5.02,3
2023-07-28,32.1,29,13,13.94,3.94,5.02,3
2023-07-27,32.09,29,13,13.95,3.95,5.02,3
2023-07-26,32.08,29,13,13.95,3.95,5.02,3
2023-07-25,32.07,29,13,13.96,3.96,5.01,3
2023-07-24,32.06,29,13,13.97,3.97,5.01,3
2023-07-23,32.04,29,13,13.97,3.97,5.01,3
2023-07-22,32.03,29,13,13.98,3.98,5.01,3
2023-07-21,32.01,29,13,13.99,3.99,5,3
2023-07-20,32,29,13,14,4,5,3
2023-07-19,31.98,29,13,14.01,4.01,5,3
2023-07-18,31.96,29,13,14.02,4.02,4.99,3
2023-07-17,31.94,29,13,14.03,4.04,4.99,3
2023-07-16,31.92,29,13,14.05,4.05,4.98,3
2023-07-15,31.9,29,13,14.06,4.06,4.98,3
2023-07-14,31.88,29,13,14.07,4.07,4.98,3
2023-07-13,31.86,28.99,13.01,14.08,4.09,4.97,3
2023-07-12,31.84,28.99,13.02,14.08,4.1,4.97,3
2023-04-02,32.96,26.08,16.89,10.12,5.95,5,3
2023-04-01,32.97,26.07,16.91,10.1,5.96,5,3
2023-03-31,32.98,26.06,16.92,10.08,5.96,5,3
2023-03-30,32.98,26.05,16.94,10.07,5.97,5,3
2023-03-29,32.99,26.04,16.95,10.05,5.98,5,3
2023-03-28,32.99,26.03,16.96,10.04,5.98,5,3
2023-03-27,32.99,26.02,16.97,10.03,5.99,5,3
2023-03-26,33,26.01,16.98,10.02,5.99,5,3
2023-03-25,33,26.01,16.99,10.01,5.99,5,3
2023-03-24,33,26,16.99,10.01,6,5,3
2023-03-23,33,26,17,10,6,5,3
2023-03-22,33,25.99,17.01,9.99,6,5,3
2023-03-21,33,25.99,17.01,9.99,6.01,5,3
2023-03-20,33,25.99,17.02,9.98,6.01,5,3
2023-03-19,33.01,25.98,17.02,9.98,6.01,5,3
2023-03-18,33.01,25.98,17.03,9.97,6.01,5,3
2023-03-17,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-16,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-15,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-14,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-13,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-12,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-11,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-10,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-09,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-08,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-07,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-06,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-05,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-04,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-03,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-02,33.01,25.98,17.03,9.97,6.01,5,3
2023-03-01,33.01,25.98,17.02,9.98,6.01,5,3
2023-02-28,33,25.99,17.02,9.98,6.01,5,3
2023-02-27,33,25.99,17.01,9.99,6.01,5,3
2023-02-26,33,25.99,17.01,9.99,6,5,3
2023-02-25,33,26,17,10,6,5,3
2023-02-24,33,26,17,10,6,5,3
2023-02-23,33,26.01,16.99,10.01,5.99,5,3
2023-02-22,33,26.01,16.98,10.02,5.99,5,3
2023-02-21,32.99,26.02,16.97,10.03,5.99,5,3
2023-02-20,32.99,26.03,16.97,10.03,5.98,5,3
2023-02-19,32.99,26.03,16.96,10.04,5.98,5,3
2023-02-18,32.99,26.04,16.95,10.05,5.97,5,3
2023-02-17,32.98,26.05,16.94,10.06,5.97,5,3
2023-02-16,32.98,26.05,16.93,10.07,5.96,5,3
