Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2023-11-30,25.97,27.97,13,18.03,10.09,5.03,2.97
2023-11-29,25.98,27.98,13,18.02,10.05,5.03,2.98
2023-11-28,26,28,13,18,10,5.01,2.98
2023-11-27,26.02,28.02,13,17.98,9.94,5,2.99
2023-11-26,26.04,28.04,13,17.96,9.87,4.97,2.99
2023-11-25,26.07,28.07,13,17.93,9.79,4.94,2.99
2023-11-24,26.1,28.1,13,17.9,9.71,4.91,3
2023-11-23,26.13,28.13,13,17.87,9.62,4.88,3
2023-11-22,26.16,28.16,13,17.84,9.53,4.84,3
2023-11-21,26.19,28.19,13,17.81,9.44,4.81,3
2023-11-20,26.22,28.22,13,17.78,9.34,4.77,3.01
2023-11-19,26.26,28.26,13,17.74,9.22,4.74,3.01
2023-11-18,26.31,28.31,13,17.69,9.08,4.7,3.01
2023-11-17,26.35,28.35,13,17.65,8.94,4.65,3.01
2023-11-16,26.4,28.4,13,17.6,8.8,4.61,3.01
2023-11-15,26.44,28.44,13,17.56,8.68,4.56,3
2023-11-14,26.47,28.47,13,17.53,8.58,4.52,3
2023-11-13,26.5,28.5,13,17.5,8.49,4.49,3
2023-11-12,26.54,28.54,13,17.46,8.39,4.46,3
2023-11-11,26.57,28.57,13,17.43,8.29,4.43,3
2023-11-10,26.6,28.6,13,17.4,8.19,4.39,3
2023-11-09,26.64,28.64,13,17.36,8.09,4.36,3
2023-11-08,26.67,28.67,13,17.33,7.99,4.33,3
2023-11-07,26.7,28.7,13,17.3,7.9,4.29,3
2023-11-06,26.73,28.73,13,17.27,7.81,4.26,3
2023-11-05,26.76,28.76,13,17.24,7.72,4.24,3
2023-11-04,26.79,28.79,13,17.21,7.63,4.21,3
2023-11-03,26.82,28.82,13,17.18,7.54,4.18,3
2023-11-02,26.85,28.85,13,17.15,7.45,4.15,3
2023-11-01,26.88,28.88,13,17.12,7.37,4.12,3
2023-10-31,26.91,28.91,13,17.09,7.28,4.1,3
2023-10-30,26.93,28.93,13,17.07,7.2,4.07,3
2023-10-29,26.96,28.96,13,17.04,7.13,4.04,3
2023-10-28,26.98,28.98,13,17.02,7.05,4.02,3
2023-10-27,27.01,29.01,13,16.99,6.98,3.99,3
2023-10-26,27.03,29.03,13,16.97,6.9,3.97,3
2023-10-25,27.06,29.06,13,16.94,6.83,3.95,3
2023-10-24,27.08,29.08,13,16.92,6.77,3.93,3
2023-10-23,27.1,29.1,13,16.9,6.7,3.91,3
2023-10-22,27.13,29.12,13,16.87,6.64,3.89,3
2023-10-21,27.17,29.14,13,16.85,6.58,3.88,3
2023-10-20,27.21,29.15,13,16.82,6.51,3.87,3
2023-10-19,27.25,29.17,13,16.78,6.45,3.86,3
2023-08-26,31.73,29,13,14.16,4.16,4.95,3
2023-08-25,31.76,29,13,14.14,4.14,4.95,3
2023-08-24,31.8,29,13,14.12,4.12,4.96,3
2023-08-23,31.83,29,13,14.1,4.1,4.97,3
2023-08-22,31.85,29,13,14.09,4.09,4.97,3
2023-08-21,31.88,29,13,14.07,4.07,4.98,3
2023-08-20,31.91,29,13,14.06,4.06,4.98,3
2023-08-19,31.93,29,13,14.04,4.04,4.99,3
2023-08-18,31.95,29,13,14.03,4.03,4.99,3
2023-08-17,31.97,29,13,14.02,4.02,5,3
2023-08-16,31.99,29,13,14,4,5,3
2023-08-15,32.01,29,13,13.99,3.99,5,3
2023-08-14,32.03,29,13,13.98,3.98,5.01,3
2023-08-13,32.05,29,13,13.97,3.97,5.01,3
2023-08-12,32.06,29,13,13.96,3.96,5.01,3
2023-08-11,32.07,29,13,13.96,3.96,5.01,3
2023-08-10,32.09,29,13,13.95,3.95,5.02,3
2023-08-09,32.1,29,13,13.94,3.94,5.02,3
2023-08-08,32.1,29,13,13.94,3.94,5.02,3
2023-08-07,32.11,29,13,13.93,3.93,5.02,3
2023-08-06,32.12,29,13,13.93,3.93,5.02,3
2023-08-05,32.12,29,13,13.93,3.93,5.02,3
2023-08-04,32.12,29,13,13.93,3.93,5.02,3
2023-08-03,32.13,29,13,13.92,3.92,5.03,3
2023-08-02,32.13,29,13,13.92,3.92,5.03,3
2023-08-01,32.12,29,13,13.93,3.93,5.02,3
2023-07-31,32.12,29,13,13.93,3.93,5.02,3
2023-07-30,32.12,29,13,13.93,3.93,5.02,3
2023-07-29,32.11,29,13,13.93,3.93,5.02,3
2023-07-28,32.1,29,13,13.94,3.94,5.02,3
2023-07-27,32.09,29,13,13.94,3.94,5.02,3
2023-07-26,32.08,29,13,13.95,3.95,5.02,3
2023-07-25,32.07,29,13,13.96,3.96,5.01,3
2023-07-24,32.06,29,13,13.96,3.96,5.01,3
2023-07-23,32.05,29,13,13.97,3.97,5.01,3
2023-07-22,32.03,29,13,13.98,3.98,5.01,3
2023-07-21,32.01,29,13,13.99,3.99,5,3
2023-07-20,32,29,13,14,4,5,3
2023-07-19,31.99,28.99,13.01,14,4.01,5,3
2023-07-18,31.99,28.99,13.01,13.99,4.01,5,3
2023-07-17,32,28.98,13.02,13.98,4.02,5,3
2023-07-16,32,28.98,13.03,13.97,4.02,4.99,3
2023-07-15,32,28.97,13.04,13.97,4.03,4.99,3
2023-07-14,31.99,28.97,13.05,13.97,4.04,4.99,3
2023-07-13,31.98,28.96,13.05,13.97,4.05,4.99,3
2023-07-12,31.97,28.96,13.06,13.97,4.06,4.98,3
2023-04-02,32.97,26.07,16.9,10.1,5.95,5,3
2023-04-01,32.98,26.06,16.92,10.08,5.96,5,3
2023-03-31,32.98,26.05,16.93,10.07,5.97,5,3
2023-03-30,32.99,26.04,16.94,10.06,5.97,5,3
2023-03-29,32.99,26.03,16.95,10.05,5.98,5,3
2023-03-28,32.99,26.03,16.96,10.04,5.98,5,3
2023-03-27,32.99,26.02,16.97,10.03,5.99,5,3
2023-03-26,32.99,26.02,16.98,10.02,5.99,5,3
2023-03-25,33,26.01,16.99,10.01,5.99,5,3
2023-03-24,33,26,16.99,10.01,6,5,3
2023-03-23,33,26,17,10,6,5,3
2023-03-22,33,25.99,17.01,9.99,6,5,3
2023-03-21,33,25.99,17.01,9.99,6.01,5,3
2023-03-20,33,25.99,17.02,9.98,6.01,5,3
2023-03-19,33.01,25.98,17.02,9.98,6.01,5,3
2023-03-18,33.01,25.98,17.03,9.97,6.01,5,3
2023-03-17,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-16,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-15,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-14,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-13,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-12,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-11,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-10,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-09,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-08,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-07,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-06,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-05,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-04,33.01,25.97,17.03,9.97,6.02,5,3
2023-03-03,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-02,33.01,25.98,17.03,9.97,6.01,5,3
2023-03-01,33.01,25.98,17.02,9.98,6.01,5,3
2023-02-28,33,25.99,17.02,9.98,6.01,5,3
2023-02-27,33,25.99,17.01,9.99,6.01,5,3
2023-02-26,33,25.99,17.01,9.99,6,5,3
2023-02-25,33,26,17,10,6,5,3
2023-02-24,33,26,17,10,6,5,3
2023-02-23,33,26.01,16.99,10.01,5.99,5,3
2023-02-22,33,26.01,16.98,10.02,5.99,5,3
