Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2024-12-03,26.25,32.09,10.39,15.81,4.72,4,1.92
2024-12-02,26.2,32.05,10.42,15.79,4.74,4,1.93
2024-12-01,26.16,32,10.46,15.77,4.77,4,1.93
2024-11-30,26.11,31.96,10.5,15.75,4.79,4,1.93
2024-11-29,26.06,31.92,10.54,15.73,4.81,4,1.93
2024-11-28,26.01,31.89,10.58,15.71,4.83,4,1.94
2024-11-27,25.96,31.85,10.62,15.69,4.84,4,1.94
2024-11-26,25.91,31.81,10.66,15.67,4.86,4,1.95
2024-11-25,25.86,31.78,10.71,15.65,4.87,4,1.96
2024-11-24,25.8,31.74,10.76,15.62,4.88,4,1.96
2024-11-23,25.75,31.71,10.81,15.6,4.89,4,1.97
2024-11-22,25.7,31.68,10.86,15.57,4.89,4,1.98
2024-11-21,25.65,31.66,10.91,15.55,4.89,4,1.99
2024-11-20,25.6,31.64,10.96,15.52,4.88,4,2
2024-11-19,25.54,31.61,11.02,15.49,4.88,4,2.02
2024-11-18,25.49,31.59,11.07,15.46,4.87,4,2.03
2024-11-17,25.44,31.58,11.13,15.43,4.86,4,2.04
2024-11-16,25.39,31.56,11.19,15.4,4.84,4,2.06
2024-11-15,25.33,31.54,11.25,15.37,4.83,4,2.07
2024-11-14,25.28,31.53,11.32,15.34,4.81,4,2.09
2024-11-13,25.22,31.52,11.38,15.31,4.79,4,2.1
2024-11-12,25.17,31.51,11.44,15.28,4.77,4,2.12
2024-11-11,25.12,31.49,11.5,15.25,4.75,NA,NA
2024-11-10,25.07,31.48,11.56,15.22,4.74,NA,NA
2024-11-09,25.02,31.47,11.62,15.19,4.72,NA,NA
2024-11-08,24.97,31.46,11.68,15.17,4.7,NA,NA
2024-03-21,28.83,29.89,11.12,20.83,3.4,4.06,2.03
2024-03-20,28.85,29.9,11.1,20.85,3.34,4.05,2.03
2024-03-19,28.88,29.92,11.08,20.88,3.28,4.04,2.02
2024-03-18,28.9,29.93,11.07,20.9,3.23,4.03,2.02
2024-03-17,28.92,29.95,11.05,20.92,3.18,4.03,2.02
2024-03-16,28.94,29.96,11.04,20.94,3.13,4.02,2.01
2024-03-15,28.96,29.98,11.02,20.96,3.08,4.01,2.01
2024-03-14,28.98,29.99,11.01,20.98,3.04,4.01,2
2024-03-13,29,30,11,21,3,4,2
2024-03-12,29.02,30.01,10.99,21.02,2.96,3.99,2
2024-03-11,29.03,30.02,10.98,21.03,2.93,3.99,2
2024-03-10,29.04,30.03,10.97,21.04,2.9,3.99,1.99
2024-03-09,29.06,30.04,10.96,21.06,2.87,3.98,1.99
2024-03-08,29.07,30.04,10.96,21.07,2.84,3.98,1.99
2024-03-07,29.08,30.05,10.95,21.08,2.82,3.97,1.99
2024-03-06,29.09,30.06,10.94,21.09,2.8,3.97,1.99
2024-03-05,29.09,30.06,10.94,21.09,2.78,3.97,1.98
2024-03-04,29.1,30.07,10.93,21.1,2.77,3.97,1.98
2024-03-03,29.1,30.07,10.93,21.1,2.76,3.97,1.98
2024-03-02,29.11,30.07,10.93,21.11,2.75,3.96,1.98
2024-03-01,29.11,30.07,10.93,21.11,2.75,3.96,1.98
2024-02-29,29.11,30.07,10.93,21.11,2.75,3.96,1.98
2024-02-28,29.11,30.07,10.93,21.11,2.75,3.96,1.98
2024-02-27,29.11,30.07,10.93,21.11,2.75,3.96,1.98
2024-02-26,29.1,30.07,10.93,21.1,2.76,3.97,1.98
2024-02-25,29.1,30.07,10.93,21.1,2.77,3.97,1.98
2024-02-24,29.09,30.06,10.94,21.09,2.78,3.97,1.98
2024-02-23,29.09,30.06,10.94,21.09,2.8,3.97,1.98
2024-02-22,29.08,30.05,10.95,21.08,2.82,3.97,1.98
2024-02-21,29.07,30.05,10.95,21.07,2.84,3.98,1.99
2024-02-20,29.06,30.04,10.96,21.06,2.87,3.98,1.99
2024-02-19,29.04,30.03,10.97,21.04,2.9,3.98,1.99
2024-02-18,29.03,30.02,10.98,21.03,2.93,3.99,1.99
2024-02-17,29.02,30.01,10.99,21.02,2.96,3.99,1.99
2024-02-16,29,30,11,21,3,4,2
2024-02-15,28.98,29.99,11.01,20.98,3.04,4.01,2
2024-02-14,28.97,29.98,11.02,20.97,3.08,4.02,2
2024-02-13,28.95,29.96,11.04,20.95,3.13,4.03,2.01
2024-02-12,28.92,29.95,11.05,20.92,3.18,4.04,2.01
2024-02-11,28.9,29.93,11.07,20.9,3.23,4.05,2.01
2024-02-10,28.87,29.91,11.09,20.87,3.3,4.06,2.02
2024-02-09,28.84,29.89,11.11,20.84,3.38,4.08,2.02
2024-02-08,28.8,29.87,11.13,20.8,3.47,4.09,2.03
2024-02-07,28.76,29.84,11.16,20.76,3.56,4.11,2.03
2024-02-06,28.71,29.81,11.19,20.72,3.67,4.13,2.04
2024-02-05,28.67,29.78,11.22,20.67,3.78,4.14,2.04
2023-12-29,26.21,28.13,12.85,18.25,9.52,4.94,NA
2023-12-28,26.18,28.11,12.87,18.22,9.6,4.95,NA
2023-12-27,26.15,28.09,12.89,18.19,9.67,4.96,NA
2023-12-26,26.12,28.07,12.9,18.17,9.74,4.97,NA
2023-12-25,26.09,28.05,12.92,18.16,9.81,4.99,NA
2023-12-24,26.07,28.03,12.93,18.14,9.87,5,NA
2023-12-23,26.04,28.01,12.95,18.12,9.93,5.01,NA
2023-12-22,26.02,28,12.96,18.11,9.98,5.02,NA
2023-12-21,26,27.99,12.97,18.09,10.02,5.02,NA
2023-12-20,25.99,27.97,12.98,18.08,10.07,5.03,NA
2023-12-19,25.97,27.96,12.99,18.07,10.11,5.04,NA
2023-12-18,25.96,27.95,12.99,18.07,10.14,5.05,NA
2023-12-17,25.94,27.94,13,18.07,10.18,5.06,NA
2023-12-16,25.93,27.93,13,18.07,10.2,5.07,NA
2023-12-15,25.93,27.93,13,18.08,10.22,5.07,NA
2023-12-14,25.92,27.92,13,18.08,10.24,5.08,NA
2023-12-13,25.92,27.92,13,18.08,10.25,5.08,NA
2023-12-12,25.91,27.92,13,18.08,10.26,5.09,NA
2023-12-11,25.91,27.91,13,18.09,10.26,5.09,NA
2023-12-10,25.91,27.91,13,18.09,10.26,5.09,NA
2023-12-09,25.92,27.92,13,18.08,10.25,5.08,NA
2023-12-08,25.92,27.92,13,18.08,10.24,5.08,NA
2023-12-07,25.93,27.93,13,18.07,10.22,5.08,NA
2023-12-06,25.93,27.93,13,18.07,10.21,5.07,NA
2023-12-05,25.94,27.94,13,18.06,10.19,5.06,NA
2023-12-04,25.95,27.95,13,18.05,10.16,5.06,NA
2023-12-03,25.96,27.96,13,18.04,10.13,5.05,2.95
2023-12-02,25.97,27.97,13,18.03,10.1,5.04,2.96
2023-12-01,25.98,27.98,13,18.02,10.06,5.03,2.97
2023-11-30,25.99,27.99,13,18.01,10.02,5.01,2.97
2023-11-29,26.01,28.01,13,17.99,9.97,5,2.98
2023-11-28,26.03,28.03,13,17.97,9.92,4.98,2.98
2023-11-27,26.05,28.05,13,17.95,9.86,4.96,2.99
2023-11-26,26.07,28.07,13,17.93,9.79,4.94,2.99
2023-11-25,26.09,28.09,13,17.91,9.72,4.91,2.99
2023-11-24,26.12,28.12,13,17.88,9.64,4.88,3
2023-11-23,26.15,28.15,13,17.85,9.56,4.85,3
2023-11-22,26.17,28.17,13,17.83,9.48,4.82,3
2023-11-21,26.2,28.2,13,17.8,9.4,4.79,3.01
2023-11-20,26.24,28.24,13,17.76,9.29,4.76,3.01
2023-11-19,26.28,28.28,13,17.72,9.17,4.73,3.01
2023-11-18,26.32,28.32,13,17.68,9.05,4.69,3.01
2023-11-17,26.36,28.36,13,17.64,8.93,4.65,3.01
2023-11-16,26.4,28.4,13,17.6,8.81,4.61,3.01
2023-11-15,26.43,28.43,13,17.57,8.7,4.57,3.01
2023-11-14,26.46,28.46,13,17.54,8.61,4.53,3.01
2023-11-13,26.49,28.49,13,17.51,8.52,4.5,3.01
2023-11-12,26.52,28.52,13,17.48,8.43,4.47,3
2023-11-11,26.55,28.55,13,17.45,8.34,4.44,3
2023-11-10,26.58,28.58,13,17.42,8.25,4.41,3
2023-11-09,26.61,28.61,13,17.39,8.16,4.38,3
2023-11-08,26.65,28.65,13,17.35,8.06,4.35,3
2023-11-07,26.68,28.68,13,17.32,7.97,4.32,3
2023-11-06,26.71,28.71,13,17.29,7.87,4.29,3
2023-11-05,26.74,28.74,13,17.26,7.78,4.26,3
2023-11-04,26.77,28.77,13,17.23,7.68,4.23,3
2023-11-03,26.8,28.8,13,17.2,7.59,4.19,3
2023-11-02,26.83,28.83,13,17.17,7.5,4.16,3
2023-11-01,26.86,28.86,13,17.14,7.41,4.13,3
2023-10-31,26.89,28.89,13,17.11,7.32,4.1,3
2023-10-30,26.92,28.92,13,17.08,7.23,4.08,3
2023-10-29,26.95,28.95,13,17.05,7.15,4.05,3
2023-10-28,26.98,28.98,13,17.02,7.07,4.02,3
2023-10-27,27.01,29,13,16.99,6.98,4,3
2023-10-26,27.04,29.03,13,16.96,6.9,3.97,3
2023-10-25,27.07,29.06,13,16.94,6.83,3.95,3
2023-10-24,27.09,29.08,13,16.91,6.75,3.93,3
2023-10-23,27.12,29.1,13,16.89,6.68,3.91,3
2023-10-22,27.15,29.12,13,16.86,6.61,3.89,3
2023-10-21,27.19,29.14,13,16.83,6.54,3.87,3
2023-10-20,27.23,29.16,13,16.8,6.47,3.86,3
2023-10-19,27.28,29.18,13,16.76,6.4,3.85,3
2023-08-26,31.72,29,13,14.17,4.17,4.94,3
2023-08-25,31.76,29,13,14.15,4.15,4.95,3
2023-08-24,31.79,29,13,14.13,4.13,4.96,3
2023-08-23,31.82,29,13,14.11,4.11,4.96,3
2023-08-22,31.85,29,13,14.09,4.09,4.97,3
2023-08-21,31.87,29,13,14.08,4.08,4.98,3
2023-08-20,31.9,29,13,14.06,4.06,4.98,3
2023-08-19,31.92,29,13,14.05,4.05,4.99,3
2023-08-18,31.95,29,13,14.03,4.03,4.99,3
2023-08-17,31.97,29,13,14.02,4.02,4.99,3
2023-08-16,31.99,29,13,14.01,4.01,5,3
2023-08-15,32.01,29,13,14,4,5,3
2023-08-14,32.03,29,13,13.98,3.98,5.01,3
2023-08-13,32.04,29,13,13.98,3.98,5.01,3
2023-08-12,32.06,29,13,13.97,3.97,5.01,3
2023-08-11,32.07,29,13,13.96,3.96,5.01,3
2023-08-10,32.08,29,13,13.95,3.95,5.02,3
2023-08-09,32.09,29,13,13.95,3.95,5.02,3
2023-08-08,32.1,29,13,13.94,3.94,5.02,3
2023-08-07,32.11,29,13,13.94,3.94,5.02,3
2023-08-06,32.11,29,13,13.93,3.93,5.02,3
2023-08-05,32.12,29,13,13.93,3.93,5.02,3
2023-08-04,32.12,29,13,13.93,3.93,5.02,3
2023-08-03,32.12,29,13,13.93,3.93,5.02,3
2023-08-02,32.12,29,13,13.93,3.93,5.02,3
2023-08-01,32.12,29,13,13.93,3.93,5.02,3
2023-07-31,32.12,29,13,13.93,3.93,5.02,3
2023-07-30,32.12,29,13,13.93,3.93,5.02,3
2023-07-29,32.11,29,13,13.93,3.93,5.02,3
2023-07-28,32.1,29,13,13.94,3.94,5.02,3
2023-07-27,32.09,29,13,13.94,3.94,5.02,3
2023-07-26,32.08,29,13,13.95,3.95,5.02,3
2023-07-25,32.07,29,13,13.96,3.96,5.01,3
2023-07-24,32.06,29,13,13.96,3.96,5.01,3
2023-07-23,32.05,29,13,13.97,3.97,5.01,3
2023-07-22,32.04,29,13,13.97,3.98,5.01,3
2023-07-21,32.03,29,13,13.98,3.99,5,3
2023-07-20,32.01,28.99,13.01,13.99,4,5,3
2023-07-19,32,28.99,13.01,13.99,4.01,5,3
2023-07-18,31.98,28.99,13.01,14,4.02,5,3
2023-07-17,31.96,28.99,13.01,14.01,4.03,5,3
2023-07-16,31.95,28.99,13.02,14.02,4.04,4.99,3
2023-07-15,31.93,28.98,13.02,14.02,4.06,4.99,3
2023-07-14,31.92,28.98,13.03,14.03,4.07,4.99,3
2023-07-13,31.9,28.97,13.04,14.03,4.08,4.99,3
2023-07-12,31.89,28.96,13.05,14.03,4.1,4.99,3
2023-04-02,32.98,26.07,16.91,10.09,5.96,5,3
2023-04-01,32.98,26.06,16.92,10.08,5.96,5,3
2023-03-31,32.98,26.05,16.93,10.07,5.97,5,3
2023-03-30,32.99,26.04,16.94,10.06,5.97,5,3
2023-03-29,32.99,26.03,16.95,10.05,5.98,5,3
