Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2025-11-20,26,26.03,11.94,20.02,3.08,3,6
2025-11-19,26,26.04,11.93,20.02,3.1,3,6
2025-04-05,25.08,30.12,10,16,4.96,4.97,5
2025-04-04,25.07,30.1,10,16,4.97,4.97,5
2025-04-03,25.06,30.08,10,16,4.97,4.98,5
2025-04-02,25.05,30.07,10,16,4.98,4.98,5
2025-04-01,25.04,30.05,10,16,4.98,4.98,5
2025-03-31,25.03,30.04,10,16,4.99,4.99,5
2025-03-30,25.02,30.03,10,16,4.99,4.99,5
2025-03-29,25.01,30.01,10,16,5,5,5
2025-03-28,25,30,10,16,5,5,5
2025-03-27,24.99,29.99,10,16,5,5,5
2025-03-26,24.98,29.97,10,16,5.01,5.01,5
2025-03-25,24.98,29.96,10,16,5.01,5.01,5
2025-03-24,24.97,29.95,10,16,5.02,5.01,5
2025-03-23,24.96,29.94,10,16,5.02,5.02,5
2025-03-22,24.96,29.94,10,16,5.02,5.02,5
2025-03-21,24.95,29.93,10,16,5.02,5.02,5
2025-03-20,24.95,29.92,10,16,5.03,5.02,5
2025-03-19,24.94,29.91,10,16,5.03,5.02,5
2025-03-18,24.94,29.91,10,16,5.03,5.03,5
2025-03-17,24.94,29.9,10,16,5.03,5.03,5
2025-03-16,24.93,29.9,10,16,5.03,5.03,5
2025-03-15,24.93,29.9,10,16,5.03,5.03,5
2025-03-14,24.93,29.9,10,16,5.03,5.03,5
2025-03-13,24.93,29.9,10,16,5.03,5.03,5
2025-03-12,24.93,29.9,10,16,5.03,5.03,5
2025-03-11,24.93,29.9,10,16,5.03,5.03,5
2025-03-10,24.94,29.91,10,16,5.03,5.03,5
2025-03-09,24.94,29.91,10,16,5.03,5.03,5
2025-03-08,24.95,29.92,10,16,5.03,5.02,5
2025-03-07,24.95,29.93,10,16,5.02,5.02,5
2025-03-06,24.96,29.93,10,16,5.02,5.02,5
2025-03-05,24.96,29.94,10,16,5.02,5.02,5
2025-03-04,24.97,29.96,10,16,5.01,5.01,5
2025-03-03,24.98,29.97,10,16,5.01,5.01,5
2025-03-02,24.99,29.98,10,16,5.01,5.01,5
2025-03-01,25,30,10,16,5,5,5
2025-02-28,25.01,30.01,10,16,5,5,5
2025-02-27,25.02,30.03,10,16,4.99,4.99,5
2025-02-26,25.04,30.06,10,16,4.98,4.98,5
2025-02-25,25.05,30.08,10,16,4.97,4.98,5
2025-02-24,25.06,30.1,10,16,4.97,4.97,5
2025-02-23,25.08,30.11,10,16,4.96,4.96,5
2025-02-22,25.09,30.13,10,16,4.96,4.96,5
2025-02-21,25.1,30.16,10,16,4.95,4.95,4.99
2025-02-20,25.13,30.19,10,16,4.94,4.93,4.99
2025-02-19,25.15,30.23,10,16,4.92,4.92,4.99
2025-01-19,26.8,32.69,10,16,4.1,4.09,NA
2025-01-18,26.84,32.75,10,16,4.08,4.07,NA
2025-01-17,26.87,32.81,10,16,4.06,4.06,NA
2025-01-16,26.9,32.86,10,16,4.05,4.04,NA
2025-01-15,26.93,32.9,10,16,4.03,4.03,NA
2025-01-14,26.96,32.94,10,16,4.02,4.02,NA
2025-01-13,26.98,32.97,10,16,4.01,4.01,NA
2025-01-12,26.99,32.99,10,16,4,4.01,NA
2025-01-11,27.01,33.01,9.99,16,3.99,4,NA
2025-01-10,27.01,33.01,9.99,16,3.99,4,NA
2025-01-09,27.02,33.02,9.99,16,3.98,4,NA
2025-01-08,27.03,33.03,9.99,16.01,3.98,4,NA
2025-01-07,27.03,33.04,9.98,16.01,3.97,4,NA
2025-01-06,27.04,33.05,9.98,16.01,3.96,4,NA
2025-01-05,27.05,33.06,9.97,16.01,3.95,4,NA
2025-01-04,27.05,33.06,9.97,16.01,3.95,4,NA
2025-01-03,27.05,33.07,9.97,16.01,3.95,4,NA
2025-01-02,27.06,33.07,9.97,16.01,3.95,4,NA
2025-01-01,27.06,33.07,9.97,16.02,3.95,4,NA
2024-12-31,27.06,33.07,9.97,16.02,3.95,4,NA
2024-12-30,27.06,33.07,9.97,16.01,3.95,4,NA
2024-12-29,27.05,33.06,9.97,16.01,3.95,4,NA
2024-12-28,27.05,33.06,9.97,16.01,3.95,4,NA
2024-12-27,27.05,33.06,9.97,16.01,3.95,4,2.05
2024-12-26,27.05,33.06,9.97,16.01,3.95,4,2.03
2024-12-25,27.05,33.06,9.97,16.01,3.95,4,2.01
2024-12-24,27.05,33.05,9.97,16.01,3.96,4,2.01
2024-12-23,27.04,33.04,9.98,16.01,3.97,4,2
2024-12-22,27.03,33.03,9.98,16.01,3.98,4,2
2024-12-21,27.02,33.02,9.98,16.01,3.98,4,2
2024-12-20,27.02,33.02,9.98,16.01,3.99,4,2
2024-12-19,27.02,33.01,9.99,16.01,4,4,2
2024-12-18,27,32.99,9.99,16,4.01,4,2
2024-12-17,26.98,32.97,10,16,4.03,4,2
2024-12-16,26.94,32.92,10.02,15.99,4.07,4,2
2024-12-15,26.9,32.87,10.04,15.98,4.11,4,2
2024-12-14,26.86,32.81,10.06,15.97,4.16,4,2
2024-12-13,26.81,32.75,10.09,15.96,4.21,4,2
2024-12-12,26.76,32.69,10.11,15.94,4.26,4,2
2024-12-11,26.71,32.63,10.14,15.93,4.3,4,2
2024-12-10,26.65,32.56,10.17,15.92,4.36,4,2
2024-12-09,26.58,32.47,10.2,15.9,4.43,4,2
2024-12-08,26.51,32.38,10.24,15.88,4.5,4,2
2024-12-07,26.43,32.28,10.28,15.86,4.58,4,2
2024-12-06,26.35,32.19,10.32,15.84,4.65,4,2
2024-12-05,26.29,32.12,10.35,15.82,4.7,4,2
2024-12-04,26.24,32.06,10.39,15.81,4.75,4,2
2024-12-03,26.18,31.99,10.41,15.79,4.81,4,2
2024-12-02,26.12,31.91,10.44,15.78,4.87,4,2
2024-12-01,26.07,31.84,10.47,15.76,4.92,4,2
2024-11-30,26.01,31.78,10.51,15.75,4.97,4,2
2024-11-29,25.96,31.73,10.54,15.73,5,4,2
2024-11-28,25.91,31.69,10.58,15.71,5.02,4,2
2024-11-27,25.86,31.66,10.62,15.69,5.03,4,2
2024-11-26,25.81,31.62,10.67,15.67,5.05,4,2
2024-11-25,25.76,31.59,10.71,15.64,5.06,4,2
2024-11-24,25.71,31.56,10.76,15.62,5.06,4,2
2024-11-23,25.66,31.54,10.81,15.6,5.06,4,2
2024-11-22,25.62,31.53,10.86,15.57,5.05,4,2
2024-11-21,25.58,31.51,10.91,15.55,5.03,4,2
2024-11-20,25.53,31.51,10.96,15.52,5.01,4,2
2024-11-19,25.49,31.5,11.02,15.49,4.99,4,2
2024-11-18,25.45,31.51,11.07,15.46,4.96,4,2
2024-11-17,25.41,31.52,11.13,15.43,4.92,4,2
2024-11-16,25.37,31.53,11.19,15.4,4.87,4,2
2024-11-15,25.33,31.55,11.25,15.37,4.82,4,2
2024-11-14,25.3,31.58,11.32,15.34,4.77,4,2
2024-11-13,25.27,31.6,11.38,15.31,4.7,4,2
2024-11-12,25.23,31.64,11.45,15.28,4.64,4,2
2024-11-11,25.2,31.68,11.52,15.24,4.56,NA,NA
2024-11-10,25.17,31.72,11.58,15.21,4.49,NA,NA
2024-11-09,25.14,31.76,11.65,15.18,4.42,NA,NA
2024-11-08,25.11,31.8,11.72,15.14,4.34,NA,NA
2024-03-21,28.89,29.93,11.07,20.89,3.25,4.03,2
2024-03-20,28.91,29.94,11.06,20.91,3.22,4.03,2
2024-03-19,28.92,29.95,11.05,20.92,3.18,4.02,2
2024-03-18,28.94,29.96,11.04,20.94,3.15,4.02,2
2024-03-17,28.95,29.97,11.03,20.95,3.12,4.01,2
2024-03-16,28.96,29.98,11.02,20.96,3.09,4.01,2
2024-03-15,28.98,29.98,11.02,20.98,3.06,4.01,2
2024-03-14,28.99,29.99,11.01,20.99,3.03,4,2
2024-03-13,29,30,11,21,3,4,2
2024-03-12,29.01,30.01,10.99,21.01,2.98,4,2
2024-03-11,29.02,30.01,10.99,21.02,2.95,3.99,2
2024-03-10,29.03,30.02,10.98,21.03,2.93,3.99,2
2024-03-09,29.04,30.03,10.97,21.04,2.91,3.99,2
2024-03-08,29.05,30.03,10.97,21.05,2.89,3.99,2
2024-03-07,29.06,30.04,10.96,21.06,2.87,3.98,2
2024-03-06,29.06,30.04,10.96,21.06,2.86,3.98,2
2024-03-05,29.07,30.05,10.95,21.07,2.84,3.98,2
2024-03-04,29.07,30.05,10.95,21.07,2.83,3.98,2
2024-03-03,29.08,30.05,10.95,21.08,2.82,3.98,2
2024-03-02,29.08,30.05,10.95,21.08,2.81,3.98,2
2024-03-01,29.08,30.06,10.94,21.08,2.8,3.97,2
2024-02-29,29.09,30.06,10.94,21.09,2.8,3.97,2
2024-02-28,29.09,30.06,10.94,21.09,2.8,3.97,2
2024-02-27,29.09,30.06,10.94,21.09,2.8,3.97,2
2024-02-26,29.09,30.06,10.94,21.09,2.8,3.97,2
2024-02-25,29.08,30.06,10.94,21.08,2.8,3.98,2
2024-02-24,29.08,30.05,10.95,21.08,2.81,3.98,2
2024-02-23,29.08,30.05,10.95,21.08,2.82,3.98,2
2024-02-22,29.07,30.05,10.95,21.07,2.83,3.98,2
2024-02-21,29.07,30.04,10.96,21.07,2.85,3.98,2
2024-02-20,29.06,30.04,10.96,21.06,2.87,3.98,2
2024-02-19,29.05,30.03,10.97,21.05,2.89,3.99,2
2024-02-18,29.04,30.02,10.98,21.04,2.92,3.99,2
2024-02-17,29.02,30.02,10.98,21.02,2.94,3.99,2
2024-02-16,29.01,30.01,10.99,21.01,2.97,4,2
2024-02-15,29,30,11,21,3,4,2
2024-02-14,28.98,29.99,11.01,20.98,3.04,4,2
2024-02-13,28.97,29.98,11.02,20.97,3.08,4.01,2
2024-02-12,28.95,29.97,11.03,20.95,3.12,4.02,2
2024-02-11,28.93,29.95,11.05,20.93,3.16,4.02,2
2024-02-10,28.92,29.94,11.06,20.92,3.2,4.03,2
2024-02-09,28.9,29.93,11.07,20.9,3.24,4.03,2
2024-02-08,28.88,29.92,11.08,20.88,3.29,4.04,2
2024-02-07,28.85,29.9,11.1,20.85,3.35,4.04,2
2024-02-06,28.82,29.88,11.12,20.82,3.42,4.05,2
2024-02-05,28.78,29.86,11.14,20.78,3.5,4.06,2
2023-12-29,26.17,28.11,12.89,18.17,9.6,4.96,NA
2023-12-28,26.14,28.09,12.91,18.14,9.68,4.97,NA
2023-12-27,26.11,28.07,12.93,18.11,9.75,4.98,NA
2023-12-26,26.09,28.06,12.94,18.09,9.8,4.99,NA
2023-12-25,26.06,28.04,12.95,18.07,9.85,4.99,NA
2023-12-24,26.04,28.03,12.97,18.05,9.9,5,NA
2023-12-23,26.02,28.01,12.98,18.04,9.95,5,NA
2023-12-22,26.01,28,12.99,18.02,9.99,5,NA
2023-12-21,25.99,27.99,13,18.02,10.03,5.01,NA
2023-12-20,25.98,27.98,13,18.02,10.05,5.01,NA
2023-12-19,25.98,27.98,13,18.02,10.06,5.02,NA
2023-12-18,25.97,27.97,13,18.03,10.08,5.02,NA
2023-12-17,25.97,27.97,13,18.03,10.09,5.03,NA
2023-12-16,25.97,27.97,13,18.03,10.1,5.03,NA
2023-12-15,25.96,27.96,13,18.04,10.11,5.03,NA
2023-12-14,25.96,27.96,13,18.04,10.12,5.03,NA
2023-12-13,25.96,27.96,13,18.04,10.12,5.04,NA
2023-12-12,25.96,27.96,13,18.04,10.13,5.04,NA
2023-12-11,25.95,27.95,13,18.05,10.14,5.04,NA
2023-12-10,25.95,27.95,13,18.05,10.14,5.04,NA
2023-12-09,25.95,27.95,13,18.05,10.14,5.04,NA
2023-12-08,25.96,27.96,13,18.04,10.14,5.04,NA
2023-12-07,25.96,27.96,13,18.04,10.13,5.04,NA
2023-12-06,25.96,27.96,13,18.04,10.14,5.04,NA
2023-12-05,25.95,27.95,13,18.05,10.14,5.03,NA
2023-12-04,25.95,27.95,13,18.05,10.15,5.03,NA
2023-12-03,25.95,27.95,13,18.05,10.14,5.04,2.99
2023-12-02,25.96,27.96,13,18.04,10.13,5.04,2.99
2023-12-01,25.96,27.96,13,18.04,10.11,5.04,3
2023-11-30,25.96,27.96,13,18.04,10.11,5.04,3
2023-11-29,25.96,27.96,13,18.04,10.11,5.04,3
2023-11-28,25.96,27.96,13,18.04,10.11,5.04,3
2023-11-27,25.97,27.97,13,18.03,10.09,5.03,3
2023-11-26,25.99,27.99,13,18.01,10.04,5.01,3
2023-11-25,26.01,28.01,13,17.99,9.97,4.99,3
2023-11-24,26.04,28.04,13,17.96,9.88,4.96,3
2023-11-23,26.08,28.08,13,17.92,9.77,4.93,3
2023-11-22,26.11,28.11,13,17.89,9.67,4.89,3
2023-11-21,26.15,28.15,13,17.85,9.56,4.85,3
2023-11-20,26.18,28.18,13,17.82,9.45,4.81,3
2023-11-19,26.22,28.22,13,17.78,9.33,4.77,3
2023-11-18,26.28,28.28,13,17.72,9.17,4.73,3
2023-11-17,26.34,28.34,13,17.66,8.99,4.67,3
2023-11-16,26.4,28.4,13,17.6,8.81,4.61,3
2023-11-15,26.45,28.45,13,17.55,8.64,4.55,3
2023-11-14,26.5,28.5,13,17.5,8.51,4.5,3
2023-11-13,26.53,28.53,13,17.47,8.4,4.45,3
2023-11-12,26.58,28.58,13,17.42,8.27,4.42,3
2023-11-11,26.62,28.62,13,17.38,8.14,4.37,3
2023-11-10,26.66,28.66,13,17.34,8.01,4.33,3
2023-11-09,26.7,28.7,13,17.3,7.89,4.29,3
2023-11-08,26.74,28.74,13,17.26,7.79,4.25,3
2023-11-07,26.77,28.77,13,17.23,7.7,4.22,3
2023-11-06,26.8,28.8,13,17.2,7.6,4.19,3
2023-11-05,26.83,28.83,13,17.17,7.51,4.16,3
2023-11-04,26.86,28.86,13,17.14,7.42,4.13,3
2023-11-03,26.89,28.89,13,17.11,7.34,4.1,3
2023-11-02,26.91,28.91,13,17.09,7.26,4.08,3
2023-11-01,26.93,28.93,13,17.07,7.2,4.06,3
2023-10-31,26.96,28.96,13,17.04,7.13,4.04,3
2023-10-30,26.98,28.98,13,17.02,7.07,4.02,3
2023-10-29,26.99,28.99,13,17.01,7.02,4,3
2023-10-28,27.01,29.01,13,16.99,6.97,3.99,3
2023-10-27,27.02,29.02,13,16.98,6.93,3.97,3
2023-10-26,27.04,29.04,13,16.96,6.89,3.96,3
2023-10-25,27.04,29.04,13,16.96,6.87,3.96,3
2023-10-24,27.05,29.05,13,16.95,6.85,3.95,3
2023-10-23,27.06,29.06,13,16.94,6.83,3.95,3
2023-10-22,27.06,29.06,13,16.94,6.82,3.95,3
2023-10-21,27.06,29.06,13,16.94,6.82,3.95,3
2023-10-20,27.06,29.06,13,16.94,6.81,3.95,3
2023-10-19,27.08,29.06,13,16.93,6.81,3.96,3
2023-08-26,31.63,29,13,14.22,4.22,4.92,3
2023-08-25,31.68,29,13,14.19,4.18,4.93,3
2023-08-24,31.74,29,13,14.16,4.15,4.94,3
2023-08-23,31.79,29,13,14.13,4.12,4.95,3
2023-08-22,31.83,29,13,14.1,4.1,4.96,3
2023-08-21,31.87,29,13,14.08,4.07,4.97,3
2023-08-20,31.91,29,13,14.05,4.05,4.98,3
2023-08-19,31.94,29,13,14.04,4.04,4.99,3
2023-08-18,31.96,29,13,14.02,4.02,4.99,3
2023-08-17,31.98,29,13,14.01,4.01,5,3
2023-08-16,32,29,13,14,4,5,3
2023-08-15,32.02,29,13,13.99,3.99,5,3
2023-08-14,32.03,29,13,13.98,3.98,5.01,3
2023-08-13,32.04,29,13,13.97,3.97,5.01,3
2023-08-12,32.06,29,13,13.97,3.97,5.01,3
2023-08-11,32.07,29,13,13.96,3.96,5.01,3
2023-08-10,32.08,29,13,13.95,3.95,5.01,3
2023-08-09,32.08,29,13,13.95,3.95,5.02,3
2023-08-08,32.09,29,13,13.95,3.95,5.02,3
2023-08-07,32.1,29,13,13.94,3.94,5.02,3
2023-08-06,32.1,29,13,13.94,3.94,5.02,3
2023-08-05,32.1,29,13,13.94,3.94,5.02,3
2023-08-04,32.1,29,13,13.94,3.94,5.02,3
2023-08-03,32.1,29,13,13.94,3.94,5.02,3
2023-08-02,32.1,29,13,13.94,3.94,5.02,3
2023-08-01,32.1,29,13,13.94,3.94,5.02,3
2023-07-31,32.1,29,13,13.94,3.94,5.02,3
2023-07-30,32.09,29,13,13.94,3.94,5.02,3
2023-07-29,32.09,29,13,13.95,3.95,5.02,3
2023-07-28,32.08,29,13,13.95,3.95,5.01,3
2023-07-27,32.07,29,13,13.96,3.96,5.01,3
2023-07-26,32.07,29,13,13.96,3.96,5.01,3
2023-07-25,32.06,29,13,13.97,3.97,5.01,3
2023-07-24,32.05,29,13,13.97,3.97,5.01,3
2023-07-23,32.04,29,13,13.98,3.98,5.01,3
2023-07-22,32.02,29,13,13.99,3.99,5,3
2023-07-21,32.01,29,13,13.99,3.99,5,3
2023-07-20,32,29,13,14,4,5,3
2023-07-19,31.98,29,13,14.01,4.01,5,3
2023-07-18,31.97,29,13,14.02,4.02,4.99,3
2023-07-17,31.96,29,13,14.02,4.02,4.99,3
2023-07-16,31.96,29,13,14.02,4.03,4.99,3
2023-07-15,31.95,29,13.01,14.02,4.03,4.99,3
2023-07-14,31.95,28.99,13.01,14.02,4.03,4.99,3
2023-07-13,31.94,28.99,13.01,14.03,4.04,4.99,3
2023-07-12,31.93,28.99,13.01,14.03,4.05,4.99,3
2023-04-02,32.98,26.07,16.91,10.09,5.96,5,3
2023-04-01,32.98,26.06,16.92,10.08,5.96,5,3
2023-03-31,32.98,26.05,16.94,10.06,5.97,5,3
2023-03-30,32.99,26.04,16.95,10.05,5.97,5,3
2023-03-29,32.99,26.03,16.96,10.04,5.98,5,3
2023-03-28,32.99,26.03,16.97,10.03,5.98,5,3
2023-03-27,32.99,26.02,16.97,10.03,5.99,5,3
2023-03-26,33,26.01,16.98,10.02,5.99,5,3
2023-03-25,33,26.01,16.99,10.01,5.99,5,3
2023-03-24,33,26,17,10,6,5,3
2023-03-23,33,26,17,10,6,5,3
2023-03-22,33,25.99,17.01,9.99,6,5,3
2023-03-21,33,25.99,17.01,9.99,6.01,5,3
2023-03-20,33,25.99,17.02,9.98,6.01,5,3
2023-03-19,33.01,25.98,17.02,9.98,6.01,5,3
2023-03-18,33.01,25.98,17.02,9.98,6.01,5,3
2023-03-17,33.01,25.98,17.03,9.97,6.01,5,3
2023-03-16,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-15,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-14,33.01,25.97,17.03,9.97,6.02,5,3
2023-03-13,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-12,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-11,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-10,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-09,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-08,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-07,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-06,33.01,25.97,17.03,9.97,6.02,5,3
2023-03-05,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-04,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-03,33.01,25.98,17.03,9.97,6.01,5,3
2023-03-02,33.01,25.98,17.02,9.98,6.01,5,3
2023-03-01,33.01,25.98,17.02,9.98,6.01,5,3
2023-02-28,33,25.99,17.02,9.98,6.01,5,3
2023-02-27,33,25.99,17.01,9.99,6.01,5,3
2023-02-26,33,25.99,17.01,9.99,6,5,3
2023-02-25,33,26,17,10,6,5,3
2023-02-24,33,26,17,10,6,5,3
2023-02-23,33,26.01,16.99,10.01,6,5,3
2023-02-22,33,26.01,16.98,10.02,5.99,5,3
2023-02-21,32.99,26.02,16.98,10.02,5.99,5,3
2023-02-20,32.99,26.02,16.97,10.03,5.99,5,3
2023-02-19,32.99,26.03,16.96,10.04,5.98,5,3
2023-02-18,32.99,26.03,16.96,10.04,5.98,5,3
2023-02-17,32.99,26.04,16.95,10.05,5.97,5,3
2023-02-16,32.98,26.05,16.94,10.06,5.97,5,3
