Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2024-03-01,29.11,30.07,10.93,21.11,2.74,3.96,1.98
2024-02-29,29.11,30.07,10.93,21.11,2.74,3.96,1.98
2024-02-28,29.11,30.07,10.93,21.11,2.74,3.96,1.98
2024-02-27,29.11,30.07,10.93,21.11,2.74,3.96,1.98
2024-02-26,29.11,30.07,10.93,21.11,2.75,3.96,1.98
2024-02-25,29.1,30.07,10.93,21.1,2.76,3.97,1.98
2024-02-24,29.1,30.07,10.93,21.1,2.77,3.97,1.98
2024-02-23,29.09,30.06,10.94,21.09,2.78,3.97,1.98
2024-02-22,29.08,30.06,10.94,21.08,2.8,3.97,1.99
2024-02-21,29.08,30.05,10.95,21.08,2.82,3.97,1.99
2024-02-20,29.07,30.04,10.96,21.07,2.85,3.98,1.99
2024-02-19,29.05,30.04,10.96,21.05,2.88,3.98,1.99
2024-02-18,29.04,30.03,10.97,21.04,2.91,3.99,1.99
2024-02-17,29.03,30.02,10.98,21.03,2.94,3.99,1.99
2024-02-16,29.01,30.01,10.99,21.01,2.98,4,2
2024-02-15,28.99,30,11,20.99,3.02,4,2
2024-02-14,28.98,29.98,11.02,20.98,3.06,4.01,2
2024-02-13,28.96,29.97,11.03,20.96,3.1,4.01,2.01
2024-02-12,28.94,29.96,11.04,20.94,3.15,4.02,2.01
2024-02-11,28.92,29.94,11.06,20.92,3.2,4.03,2.01
2024-02-10,28.89,29.93,11.07,20.89,3.25,4.03,2.02
2024-02-09,28.86,29.91,11.09,20.86,3.32,4.04,2.02
2024-02-08,28.83,29.89,11.11,20.83,3.39,4.05,2.03
2024-02-07,28.8,29.86,11.14,20.8,3.48,4.06,2.03
2024-02-06,28.76,29.84,11.16,20.76,3.57,4.08,2.04
2024-02-05,28.71,29.81,11.19,20.71,3.67,4.09,2.05
2023-12-29,26.21,28.13,12.85,18.23,9.52,4.94,NA
2023-12-28,26.17,28.11,12.88,18.2,9.6,4.95,NA
2023-12-27,26.15,28.09,12.9,18.17,9.67,4.96,NA
2023-12-26,26.12,28.07,12.91,18.14,9.73,4.97,NA
2023-12-25,26.09,28.06,12.93,18.12,9.8,4.98,NA
2023-12-24,26.07,28.04,12.94,18.1,9.86,4.99,NA
2023-12-23,26.04,28.02,12.96,18.09,9.92,5,NA
2023-12-22,26.02,28,12.97,18.08,9.97,5.01,NA
2023-12-21,26,27.99,12.98,18.07,10.02,5.01,NA
2023-12-20,25.98,27.98,12.98,18.07,10.06,5.02,NA
2023-12-19,25.97,27.96,12.99,18.06,10.1,5.03,NA
2023-12-18,25.96,27.95,12.99,18.06,10.14,5.04,NA
2023-12-17,25.94,27.94,13,18.06,10.17,5.05,NA
2023-12-16,25.94,27.94,13,18.07,10.19,5.06,NA
2023-12-15,25.93,27.93,13,18.07,10.21,5.07,NA
2023-12-14,25.92,27.92,13,18.08,10.23,5.07,NA
2023-12-13,25.92,27.92,13,18.08,10.24,5.08,NA
2023-12-12,25.92,27.92,13,18.08,10.25,5.08,NA
2023-12-11,25.92,27.92,13,18.08,10.26,5.08,NA
2023-12-10,25.91,27.91,13,18.09,10.26,5.08,NA
2023-12-09,25.92,27.92,13,18.08,10.26,5.08,NA
2023-12-08,25.92,27.92,13,18.08,10.25,5.08,NA
2023-12-07,25.92,27.92,13,18.08,10.24,5.08,NA
2023-12-06,25.92,27.92,13,18.08,10.23,5.07,NA
2023-12-05,25.93,27.93,13,18.07,10.22,5.07,NA
2023-12-04,25.93,27.93,13,18.07,10.2,5.07,NA
2023-12-03,25.94,27.94,13,18.06,10.18,5.06,2.96
2023-12-02,25.95,27.95,13,18.05,10.16,5.06,2.97
2023-12-01,25.96,27.96,13,18.04,10.12,5.05,2.97
2023-11-30,25.98,27.98,13,18.02,10.08,5.03,2.98
2023-11-29,25.99,27.99,13,18.01,10.02,5.02,2.98
2023-11-28,26.02,28.02,13,17.98,9.95,5.01,2.98
2023-11-27,26.04,28.04,13,17.96,9.88,4.99,2.99
2023-11-26,26.07,28.07,13,17.93,9.8,4.97,2.99
2023-11-25,26.1,28.1,13,17.9,9.71,4.95,2.99
2023-11-24,26.13,28.13,13,17.87,9.62,4.93,3
2023-11-23,26.16,28.16,13,17.84,9.53,4.9,3
2023-11-22,26.19,28.19,13,17.81,9.44,4.86,3
2023-11-21,26.22,28.22,13,17.78,9.34,4.81,3.01
2023-11-20,26.25,28.25,13,17.75,9.24,4.77,3.01
2023-11-19,26.29,28.29,13,17.71,9.15,4.72,3.01
2023-11-18,26.32,28.32,13,17.68,9.05,4.68,3.01
2023-11-17,26.35,28.35,13,17.65,8.95,4.64,3
2023-11-16,26.39,28.39,13,17.61,8.83,4.61,3
2023-11-15,26.43,28.43,13,17.57,8.71,4.57,3
2023-11-14,26.47,28.47,13,17.53,8.59,4.53,3
2023-11-13,26.51,28.51,13,17.49,8.46,4.49,3
2023-11-12,26.55,28.55,13,17.45,8.35,4.45,3
2023-11-11,26.58,28.58,13,17.42,8.25,4.41,3
2023-11-10,26.61,28.61,13,17.39,8.16,4.38,3
2023-11-09,26.65,28.65,13,17.35,8.06,4.35,3
2023-11-08,26.68,28.68,13,17.32,7.97,4.32,3
2023-11-07,26.71,28.71,13,17.29,7.87,4.28,3
2023-11-06,26.74,28.74,13,17.26,7.77,4.25,3
2023-11-05,26.77,28.77,13,17.23,7.68,4.22,3
2023-11-04,26.8,28.8,13,17.2,7.6,4.19,3
2023-11-03,26.83,28.83,13,17.17,7.51,4.16,3
2023-11-02,26.86,28.86,13,17.14,7.43,4.14,3
2023-11-01,26.88,28.88,13,17.12,7.35,4.11,3
2023-10-31,26.91,28.91,13,17.09,7.27,4.08,3
2023-10-30,26.93,28.93,13,17.07,7.2,4.06,3
2023-10-29,26.96,28.96,13,17.04,7.12,4.03,3
2023-10-28,26.98,28.98,13,17.02,7.05,4.01,3
2023-10-27,27.01,29,13,16.99,6.99,3.99,3
2023-10-26,27.03,29.03,13,16.97,6.92,3.97,3
2023-10-25,27.05,29.05,13,16.95,6.86,3.95,3
2023-10-24,27.07,29.07,13,16.93,6.8,3.94,3
2023-10-23,27.09,29.08,13,16.91,6.75,3.93,3
2023-10-22,27.1,29.1,13,16.9,6.7,3.92,3
2023-10-21,27.12,29.11,13,16.88,6.65,3.91,3
2023-10-20,27.15,29.13,13,16.86,6.61,3.9,3
2023-10-19,27.18,29.14,13,16.84,6.56,3.89,3
2023-08-26,31.71,29,13,14.17,4.17,4.94,3
2023-08-25,31.76,29,13,14.15,4.14,4.95,3
2023-08-24,31.79,29,13,14.12,4.12,4.96,3
2023-08-23,31.83,29,13,14.1,4.1,4.96,3
2023-08-22,31.86,29,13,14.09,4.09,4.97,3
2023-08-21,31.88,29,13,14.07,4.07,4.98,3
2023-08-20,31.91,29,13,14.05,4.05,4.98,3
2023-08-19,31.93,29,13,14.04,4.04,4.99,3
2023-08-18,31.95,29,13,14.03,4.03,4.99,3
2023-08-17,31.98,29,13,14.01,4.01,5,3
2023-08-16,32,29,13,14,4,5,3
2023-08-15,32.02,29,13,13.99,3.99,5,3
2023-08-14,32.03,29,13,13.98,3.98,5.01,3
2023-08-13,32.05,29,13,13.97,3.97,5.01,3
2023-08-12,32.06,29,13,13.96,3.96,5.01,3
2023-08-11,32.08,29,13,13.95,3.95,5.02,3
2023-08-10,32.09,29,13,13.95,3.95,5.02,3
2023-08-09,32.1,29,13,13.94,3.94,5.02,3
2023-08-08,32.11,29,13,13.94,3.94,5.02,3
2023-08-07,32.11,29,13,13.93,3.93,5.02,3
2023-08-06,32.12,29,13,13.93,3.93,5.02,3
2023-08-05,32.12,29,13,13.93,3.93,5.02,3
2023-08-04,32.12,29,13,13.93,3.93,5.02,3
2023-08-03,32.13,29,13,13.92,3.92,5.03,3
2023-08-02,32.13,29,13,13.92,3.92,5.03,3
2023-08-01,32.12,29,13,13.93,3.93,5.02,3
2023-07-31,32.12,29,13,13.93,3.93,5.02,3
2023-07-30,32.12,29,13,13.93,3.93,5.02,3
2023-07-29,32.11,29,13,13.93,3.93,5.02,3
2023-07-28,32.1,29,13,13.94,3.94,5.02,3
2023-07-27,32.09,29,13,13.94,3.94,5.02,3
2023-07-26,32.08,29,13,13.95,3.95,5.02,3
2023-07-25,32.07,29,13,13.96,3.96,5.01,3
2023-07-24,32.06,29,13,13.96,3.96,5.01,3
2023-07-23,32.05,29,13,13.97,3.97,5.01,3
2023-07-22,32.03,29,13,13.98,3.98,5.01,3
2023-07-21,32.01,29,13,13.99,3.99,5,3
2023-07-20,31.99,29,13,14,4,5,3
2023-07-19,31.97,29,13,14.01,4.02,4.99,3
2023-07-18,31.96,29,13,14.02,4.03,4.99,3
2023-07-17,31.94,28.99,13.01,14.03,4.04,4.99,3
2023-07-16,31.92,28.99,13.01,14.03,4.05,4.99,3
2023-07-15,31.91,28.98,13.02,14.04,4.07,4.99,3
2023-07-14,31.9,28.98,13.03,14.04,4.08,4.99,3
2023-07-13,31.88,28.97,13.04,14.04,4.1,4.99,3
2023-07-12,31.87,28.96,13.05,14.03,4.11,4.99,3
2023-04-02,32.97,26.07,16.91,10.1,5.95,5,3
2023-04-01,32.98,26.06,16.92,10.08,5.96,5,3
2023-03-31,32.98,26.05,16.93,10.07,5.97,5,3
2023-03-30,32.99,26.04,16.94,10.06,5.97,5,3
2023-03-29,32.99,26.03,16.95,10.05,5.98,5,3
2023-03-28,32.99,26.03,16.96,10.04,5.98,5,3
2023-03-27,32.99,26.02,16.97,10.03,5.99,5,3
2023-03-26,32.99,26.02,16.98,10.02,5.99,5,3
2023-03-25,33,26.01,16.99,10.01,5.99,5,3
2023-03-24,33,26,16.99,10.01,6,5,3
2023-03-23,33,26,17,10,6,5,3
2023-03-22,33,25.99,17.01,9.99,6,5,3
2023-03-21,33,25.99,17.01,9.99,6.01,5,3
2023-03-20,33,25.99,17.02,9.98,6.01,5,3
2023-03-19,33.01,25.98,17.02,9.98,6.01,5,3
2023-03-18,33.01,25.98,17.03,9.97,6.01,5,3
2023-03-17,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-16,33.01,25.97,17.03,9.97,6.02,5,3
2023-03-15,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-14,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-13,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-12,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-11,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-10,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-09,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-08,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-07,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-06,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-05,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-04,33.01,25.97,17.03,9.97,6.02,5,3
2023-03-03,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-02,33.01,25.98,17.03,9.97,6.01,5,3
2023-03-01,33.01,25.98,17.02,9.98,6.01,5,3
2023-02-28,33,25.99,17.02,9.98,6.01,5,3
2023-02-27,33,25.99,17.01,9.99,6.01,5,3
2023-02-26,33,25.99,17.01,9.99,6,5,3
2023-02-25,33,26,17,10,6,5,3
2023-02-24,33,26,17,10,6,5,3
2023-02-23,33,26.01,16.99,10.01,5.99,5,3
2023-02-22,33,26.01,16.98,10.02,5.99,5,3
2023-02-21,32.99,26.02,16.97,10.03,5.99,5,3
2023-02-20,32.99,26.03,16.97,10.03,5.98,5,3
2023-02-19,32.99,26.03,16.96,10.04,5.98,5,3
2023-02-18,32.99,26.04,16.95,10.05,5.97,5,3
2023-02-17,32.98,26.05,16.94,10.06,5.97,5,3
2023-02-16,32.98,26.05,16.93,10.07,5.96,5,3
