Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2023-12-27,26.14,28.09,12.9,18.16,9.68,4.96,NA
2023-12-26,26.11,28.07,12.92,18.14,9.75,4.97,NA
2023-12-25,26.09,28.05,12.93,18.11,9.81,4.98,NA
2023-12-24,26.06,28.04,12.95,18.09,9.86,4.99,NA
2023-12-23,26.04,28.02,12.96,18.07,9.92,5,NA
2023-12-22,26.02,28,12.98,18.05,9.98,5.01,NA
2023-12-21,25.99,27.99,12.99,18.04,10.03,5.02,NA
2023-12-20,25.98,27.98,13,18.03,10.07,5.03,NA
2023-12-19,25.97,27.97,13,18.03,10.1,5.03,NA
2023-12-18,25.96,27.96,13,18.04,10.12,5.04,NA
2023-12-17,25.95,27.95,13,18.05,10.15,5.05,NA
2023-12-16,25.94,27.94,13,18.06,10.17,5.06,NA
2023-12-15,25.94,27.94,13,18.06,10.19,5.06,NA
2023-12-14,25.93,27.93,13,18.07,10.21,5.07,NA
2023-12-13,25.93,27.93,13,18.07,10.22,5.07,NA
2023-12-12,25.92,27.92,13,18.08,10.23,5.08,NA
2023-12-11,25.92,27.92,13,18.08,10.23,5.08,NA
2023-12-10,25.92,27.92,13,18.08,10.24,5.08,NA
2023-12-09,25.92,27.92,13,18.08,10.24,5.08,NA
2023-12-08,25.92,27.92,13,18.08,10.24,5.08,NA
2023-12-07,25.92,27.92,13,18.08,10.23,5.08,NA
2023-12-06,25.93,27.93,13,18.07,10.22,5.07,NA
2023-12-05,25.93,27.93,13,18.07,10.2,5.07,NA
2023-12-04,25.94,27.94,13,18.06,10.19,5.06,NA
2023-12-03,25.94,27.94,13,18.06,10.19,5.06,2.94
2023-12-02,25.94,27.94,13,18.06,10.18,5.06,2.95
2023-12-01,25.95,27.95,13,18.05,10.16,5.05,2.96
2023-11-30,25.95,27.95,13,18.05,10.14,5.05,2.97
2023-11-29,25.97,27.97,13,18.03,10.1,5.04,2.97
2023-11-28,25.98,27.98,13,18.02,10.05,5.02,2.98
2023-11-27,26,28,13,18,9.99,5.01,2.99
2023-11-26,26.02,28.02,13,17.98,9.93,4.98,2.99
2023-11-25,26.04,28.04,13,17.96,9.87,4.96,2.99
2023-11-24,26.07,28.07,13,17.93,9.8,4.93,3
2023-11-23,26.09,28.09,13,17.91,9.72,4.9,3
2023-11-22,26.13,28.13,13,17.87,9.62,4.87,3
2023-11-21,26.17,28.17,13,17.83,9.49,4.84,3
2023-11-20,26.22,28.22,13,17.78,9.35,4.79,3
2023-11-19,26.27,28.27,13,17.73,9.19,4.74,3.01
2023-11-18,26.32,28.32,13,17.68,9.04,4.69,3.01
2023-11-17,26.37,28.37,13,17.63,8.91,4.64,3.01
2023-11-16,26.4,28.4,13,17.6,8.79,4.59,3.01
2023-11-15,26.44,28.44,13,17.56,8.69,4.55,3
2023-11-14,26.47,28.47,13,17.53,8.58,4.52,3
2023-11-13,26.51,28.51,13,17.49,8.46,4.49,3
2023-11-12,26.55,28.55,13,17.45,8.34,4.45,3
2023-11-11,26.59,28.59,13,17.41,8.22,4.41,3
2023-11-10,26.63,28.63,13,17.37,8.12,4.37,3
2023-11-09,26.66,28.66,13,17.34,8.02,4.34,3
2023-11-08,26.69,28.69,13,17.31,7.93,4.31,3
2023-11-07,26.72,28.72,13,17.28,7.83,4.28,3
2023-11-06,26.75,28.75,13,17.25,7.74,4.25,3
2023-11-05,26.78,28.78,13,17.22,7.65,4.22,3
2023-11-04,26.81,28.81,13,17.19,7.56,4.19,3
2023-11-03,26.84,28.84,13,17.16,7.47,4.16,3
2023-11-02,26.87,28.87,13,17.13,7.39,4.13,3
2023-11-01,26.9,28.9,13,17.1,7.31,4.1,3
2023-10-31,26.92,28.92,13,17.08,7.24,4.08,3
2023-10-30,26.95,28.95,13,17.05,7.16,4.05,3
2023-10-29,26.97,28.97,13,17.03,7.09,4.03,3
2023-10-28,26.99,28.99,13,17.01,7.02,4.01,3
2023-10-27,27.01,29.01,13,16.99,6.96,3.99,3
2023-10-26,27.03,29.03,13,16.97,6.9,3.97,3
2023-10-25,27.05,29.05,13,16.95,6.85,3.95,3
2023-10-24,27.07,29.06,13,16.93,6.81,3.94,3
2023-10-23,27.09,29.07,13,16.92,6.77,3.93,3
2023-10-22,27.1,29.08,13,16.9,6.74,3.92,3
2023-10-21,27.12,29.09,13,16.89,6.71,3.91,3
2023-10-20,27.13,29.1,13,16.88,6.68,3.91,3
2023-10-19,27.15,29.11,13,16.87,6.65,3.91,3
2023-08-26,31.7,29,13,14.18,4.17,4.93,3
2023-08-25,31.75,29,13,14.15,4.15,4.94,3
2023-08-24,31.79,29,13,14.13,4.13,4.95,3
2023-08-23,31.83,29,13,14.1,4.1,4.96,3
2023-08-22,31.86,29,13,14.09,4.09,4.97,3
2023-08-21,31.88,29,13,14.07,4.07,4.98,3
2023-08-20,31.91,29,13,14.05,4.05,4.98,3
2023-08-19,31.93,29,13,14.04,4.04,4.99,3
2023-08-18,31.96,29,13,14.03,4.03,4.99,3
2023-08-17,31.98,29,13,14.01,4.01,5,3
2023-08-16,32,29,13,14,4,5,3
2023-08-15,32.02,29,13,13.99,3.99,5,3
2023-08-14,32.03,29,13,13.98,3.98,5.01,3
2023-08-13,32.05,29,13,13.97,3.97,5.01,3
2023-08-12,32.06,29,13,13.96,3.96,5.01,3
2023-08-11,32.08,29,13,13.95,3.95,5.02,3
2023-08-10,32.09,29,13,13.95,3.95,5.02,3
2023-08-09,32.1,29,13,13.94,3.94,5.02,3
2023-08-08,32.11,29,13,13.94,3.94,5.02,3
2023-08-07,32.11,29,13,13.93,3.93,5.02,3
2023-08-06,32.12,29,13,13.93,3.93,5.02,3
2023-08-05,32.12,29,13,13.93,3.93,5.02,3
2023-08-04,32.12,29,13,13.93,3.93,5.02,3
2023-08-03,32.13,29,13,13.92,3.92,5.03,3
2023-08-02,32.13,29,13,13.92,3.92,5.02,3
2023-08-01,32.12,29,13,13.93,3.93,5.02,3
2023-07-31,32.12,29,13,13.93,3.93,5.02,3
2023-07-30,32.12,29,13,13.93,3.93,5.02,3
2023-07-29,32.11,29,13,13.93,3.93,5.02,3
2023-07-28,32.1,29,13,13.94,3.94,5.02,3
2023-07-27,32.09,29,13,13.94,3.94,5.02,3
2023-07-26,32.08,29,13,13.95,3.95,5.02,3
2023-07-25,32.07,29,13,13.96,3.96,5.01,3
2023-07-24,32.06,29,13,13.96,3.96,5.01,3
2023-07-23,32.04,29,13,13.97,3.97,5.01,3
2023-07-22,32.03,29,13,13.98,3.98,5.01,3
2023-07-21,32.01,29,13,13.99,3.99,5,3
2023-07-20,31.99,29,13,14,4,5,3
2023-07-19,31.97,29,13,14.02,4.02,4.99,3
2023-07-18,31.96,29,13,14.02,4.03,4.99,3
2023-07-17,31.96,28.99,13.01,14.02,4.03,4.99,3
2023-07-16,31.96,28.99,13.02,14.01,4.03,4.99,3
2023-07-15,31.97,28.98,13.03,14,4.04,4.99,3
2023-07-14,31.97,28.97,13.04,13.99,4.04,4.99,3
2023-07-13,31.97,28.97,13.04,13.98,4.05,5,3
2023-07-12,31.96,28.96,13.05,13.99,4.06,5,3
2023-04-02,32.97,26.08,16.9,10.1,5.95,5,3
2023-04-01,32.98,26.06,16.92,10.09,5.96,5,3
2023-03-31,32.98,26.05,16.93,10.07,5.97,5,3
2023-03-30,32.99,26.04,16.94,10.06,5.97,5,3
2023-03-29,32.99,26.03,16.95,10.05,5.98,5,3
2023-03-28,32.99,26.03,16.96,10.04,5.98,5,3
2023-03-27,32.99,26.02,16.97,10.03,5.99,5,3
2023-03-26,33,26.01,16.98,10.02,5.99,5,3
2023-03-25,33,26.01,16.99,10.01,5.99,5,3
2023-03-24,33,26,16.99,10.01,6,5,3
2023-03-23,33,26,17,10,6,5,3
2023-03-22,33,25.99,17.01,9.99,6,5,3
2023-03-21,33,25.99,17.01,9.99,6.01,5,3
2023-03-20,33,25.99,17.02,9.98,6.01,5,3
2023-03-19,33.01,25.98,17.02,9.98,6.01,5,3
2023-03-18,33.01,25.98,17.03,9.97,6.01,5,3
2023-03-17,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-16,33.01,25.97,17.03,9.97,6.02,5,3
2023-03-15,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-14,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-13,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-12,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-11,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-10,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-09,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-08,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-07,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-06,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-05,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-04,33.01,25.97,17.03,9.97,6.02,5,3
2023-03-03,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-02,33.01,25.98,17.03,9.97,6.01,5,3
2023-03-01,33.01,25.98,17.02,9.98,6.01,5,3
2023-02-28,33,25.99,17.02,9.98,6.01,5,3
2023-02-27,33,25.99,17.01,9.99,6.01,5,3
2023-02-26,33,25.99,17.01,9.99,6,5,3
2023-02-25,33,26,17,10,6,5,3
2023-02-24,33,26,17,10,6,5,3
2023-02-23,33,26.01,16.99,10.01,5.99,5,3
2023-02-22,33,26.01,16.98,10.02,5.99,5,3
2023-02-21,32.99,26.02,16.97,10.03,5.99,5,3
2023-02-20,32.99,26.03,16.97,10.03,5.98,5,3
2023-02-19,32.99,26.03,16.96,10.04,5.98,5,3
2023-02-18,32.99,26.04,16.95,10.05,5.97,5,3
2023-02-17,32.98,26.05,16.94,10.06,5.97,5,3
2023-02-16,32.98,26.05,16.93,10.07,5.96,5,3
