Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2026-03-09,26.06,27.12,9.88,21.06,6.17,2.94,7
2026-03-08,26.06,27.12,9.89,21.06,6.17,2.94,7
2026-03-07,26.06,27.11,9.9,21.05,6.16,2.94,7
2026-03-06,26.06,27.1,9.91,21.05,6.14,2.94,7
2026-03-05,26.05,27.09,9.93,21.04,6.11,2.95,7
2026-03-04,26.05,27.07,9.95,21.03,6.08,2.95,7
2026-03-03,26.04,27.06,9.96,21.02,6.05,2.96,7
2026-03-02,26.04,27.05,9.98,21.01,6.03,2.96,7
2026-03-01,26.04,27.04,10,21,6.01,2.96,7
2026-02-28,26.04,27.03,10.01,21,5.99,2.96,7
2026-02-27,26.04,27.02,10.02,20.99,5.97,2.96,6.99
2026-02-26,26.04,27.02,10.04,20.98,5.94,2.96,6.99
2026-02-25,26.04,27.01,10.06,20.97,5.92,2.96,6.98
2026-01-03,26,26.06,11.89,20.06,3.17,3,6.06
2026-01-02,26,26.05,11.9,20.05,3.14,3,6.05
2026-01-01,26,26.04,11.92,20.04,3.12,3,6.04
2025-12-31,26,26.03,11.93,20.03,3.1,3,6.03
2025-12-30,26,26.03,11.94,20.03,3.09,3,6.03
2025-12-29,26,26.02,11.95,20.02,3.07,3,6.02
2025-12-28,26,26.02,11.96,20.02,3.06,3,6.01
2025-12-27,26,26.01,11.97,20.01,3.04,3,6.01
2025-12-26,26,26.01,11.98,20.01,3.03,3,6.01
2025-12-25,26,26,11.99,20,3.01,3,6
2025-12-24,26,26,12,20,3,3,6
2025-12-23,26,26,12.01,20,2.99,3,6
2025-12-22,26,25.99,12.01,19.99,2.98,3,5.99
2025-12-21,26,25.99,12.02,19.99,2.97,3,5.99
2025-12-20,26,25.99,12.03,19.99,2.96,3,5.99
2025-12-19,26,25.98,12.03,19.98,2.95,3,5.99
2025-12-18,26,25.98,12.04,19.98,2.95,3,5.99
2025-12-17,26,25.98,12.04,19.98,2.94,3,5.99
2025-12-16,26,25.98,12.04,19.98,2.94,3,5.98
2025-12-15,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-14,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-13,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-12,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-11,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-10,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-09,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-08,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-07,26,25.98,12.05,19.98,2.93,3,5.99
2025-12-06,26,25.98,12.04,19.98,2.93,3,5.99
2025-12-05,26,25.98,12.04,19.98,2.94,3,5.99
2025-12-04,26,25.98,12.04,19.98,2.94,3,5.99
2025-12-03,26,25.98,12.03,19.98,2.95,3,5.99
2025-12-02,26,25.99,12.03,19.99,2.96,3,5.99
2025-12-01,26,25.99,12.02,19.99,2.96,3,5.99
2025-11-30,26,25.99,12.02,19.99,2.97,3,5.99
2025-11-29,26,25.99,12.01,19.99,2.98,3,6
2025-11-28,26,26,12,20,2.99,3,6
2025-11-27,26,26,12,20,3,3,6
2025-11-26,26,26.01,11.99,20.01,3.02,3,6
2025-11-25,26,26.01,11.98,20.01,3.03,3,6.01
2025-11-24,26,26.01,11.97,20.01,3.04,3,6.01
2025-11-23,26,26.02,11.96,20.02,3.06,3,6.01
2025-11-22,26,26.02,11.95,20.02,3.07,3,6.01
2025-11-21,26,26.03,11.94,20.03,3.09,3,6.02
2025-11-20,26,26.04,11.93,20.03,3.1,3,6.02
2025-11-19,26,26.04,11.92,20.03,3.12,3,6.02
2025-04-05,25.13,30.19,10,16,4.94,4.94,4.95
2025-04-04,25.11,30.16,10,16,4.95,4.95,4.95
2025-04-03,25.09,30.14,10,16,4.95,4.95,4.96
2025-04-02,25.07,30.11,10,16,4.96,4.96,4.97
2025-04-01,25.06,30.09,10,16,4.97,4.97,4.97
2025-03-31,25.04,30.06,10,16,4.98,4.98,4.98
2025-03-30,25.03,30.04,10,16,4.99,4.99,4.98
2025-03-29,25.01,30.02,10,16,4.99,4.99,4.99
2025-03-28,25,30,10,16,5,5,5
2025-03-27,24.99,29.98,10,16,5.01,5.01,5
2025-03-26,24.98,29.96,10,16,5.01,5.01,5.01
2025-03-25,24.97,29.95,10,16,5.02,5.02,5.02
2025-03-24,24.96,29.93,10,16,5.02,5.02,5.02
2025-03-23,24.95,29.92,10,16,5.03,5.03,5.03
2025-03-22,24.94,29.91,10,16,5.03,5.03,5.03
2025-03-21,24.93,29.9,10,16,5.03,5.03,5.03
2025-03-20,24.93,29.89,10,16,5.04,5.04,5.04
2025-03-19,24.92,29.88,10,16,5.04,5.04,5.04
2025-03-18,24.92,29.88,10,16,5.04,5.04,5.04
2025-03-17,24.91,29.87,10,16,5.04,5.04,5.05
2025-03-16,24.91,29.87,10,16,5.04,5.04,5.05
2025-03-15,24.91,29.87,10,16,5.04,5.04,5.05
2025-03-14,24.91,29.87,10,16,5.04,5.04,5.05
2025-03-13,24.91,29.87,10,16,5.04,5.04,5.05
2025-03-12,24.91,29.87,10,16,5.04,5.04,5.05
2025-03-11,24.92,29.88,10,16,5.04,5.04,5.05
2025-03-10,24.92,29.88,10,16,5.04,5.04,5.05
2025-03-09,24.93,29.89,10,16,5.04,5.04,5.04
2025-03-08,24.93,29.9,10,16,5.03,5.03,5.04
2025-03-07,24.94,29.91,10,16,5.03,5.03,5.04
2025-03-06,24.95,29.92,10,16,5.03,5.03,5.03
2025-03-05,24.96,29.94,10,16,5.02,5.02,5.03
2025-03-04,24.97,29.95,10,16,5.02,5.02,5.02
2025-03-03,24.98,29.97,10,16,5.01,5.01,5.02
2025-03-02,24.99,29.99,10,16,5,5,5.01
2025-03-01,25.01,30.01,10,16,5,5,5
2025-02-28,25.02,30.03,10,16,4.99,4.99,4.99
2025-02-27,25.03,30.05,10,16,4.98,4.98,4.98
2025-02-26,25.05,30.07,10,16,4.98,4.98,4.97
2025-02-25,25.06,30.09,10,16,4.97,4.97,4.96
2025-02-24,25.08,30.12,10,16,4.96,4.96,4.95
2025-02-23,25.1,30.15,10,16,4.95,4.95,4.93
2025-02-22,25.12,30.19,10,16,4.94,4.93,4.92
2025-02-21,25.15,30.23,10,16,4.92,4.92,4.9
2025-02-20,25.18,30.27,10,16,4.91,4.9,4.88
2025-02-19,25.22,30.33,10,16,4.89,4.88,4.86
2025-01-19,26.83,32.75,9.99,16,4.08,4.08,NA
2025-01-18,26.86,32.79,9.99,16,4.06,4.07,NA
2025-01-17,26.89,32.83,10,16,4.05,4.06,NA
2025-01-16,26.91,32.87,9.99,16,4.04,4.05,NA
2025-01-15,26.93,32.9,9.99,16,4.03,4.04,NA
2025-01-14,26.96,32.93,9.99,16,4.02,4.03,NA
2025-01-13,26.97,32.96,9.99,16,4,4.02,NA
2025-01-12,26.99,32.98,9.99,16.01,3.99,4.02,NA
2025-01-11,27.01,33,9.99,16.01,3.99,4.01,NA
2025-01-10,27.02,33.02,9.99,16.01,3.98,4,NA
2025-01-09,27.03,33.03,9.98,16.01,3.97,4,NA
2025-01-08,27.04,33.05,9.98,16.01,3.96,4,NA
2025-01-07,27.06,33.07,9.97,16.01,3.95,4,NA
2025-01-06,27.07,33.08,9.96,16.02,3.94,4,NA
2025-01-05,27.08,33.1,9.96,16.02,3.93,4,NA
2025-01-04,27.09,33.11,9.95,16.02,3.92,4,NA
2025-01-03,27.09,33.11,9.95,16.03,3.91,4,NA
2025-01-02,27.1,33.11,9.95,16.03,3.91,4,NA
2025-01-01,27.1,33.12,9.95,16.03,3.91,4,NA
2024-12-31,27.1,33.12,9.95,16.03,3.91,4,NA
2024-12-30,27.1,33.11,9.95,16.03,3.91,4,NA
2024-12-29,27.09,33.11,9.95,16.03,3.92,4,NA
2024-12-28,27.09,33.1,9.95,16.02,3.92,4,NA
2024-12-27,27.08,33.09,9.95,16.02,3.93,4,2.18
2024-12-26,27.08,33.09,9.96,16.02,3.94,4,2.15
2024-12-25,27.07,33.08,9.96,16.02,3.94,4,2.12
2024-12-24,27.06,33.07,9.96,16.02,3.95,4,2.1
2024-12-23,27.06,33.06,9.97,16.02,3.96,4,2.08
2024-12-22,27.04,33.05,9.97,16.01,3.97,4,2.06
2024-12-21,27.02,33.02,9.98,16.01,3.99,4,2.04
2024-12-20,27,33,9.99,16,4.01,4,2.03
2024-12-19,26.98,32.97,10,16,4.03,4,2.02
2024-12-18,26.96,32.94,10.01,15.99,4.06,4,2.01
2024-12-17,26.93,32.9,10.03,15.99,4.09,4,2
2024-12-16,26.9,32.86,10.04,15.98,4.12,4,1.99
2024-12-15,26.87,32.82,10.06,15.97,4.15,4,1.98
2024-12-14,26.83,32.78,10.07,15.96,4.18,4,1.98
2024-12-13,26.79,32.73,10.1,15.95,4.23,4,1.97
2024-12-12,26.73,32.65,10.12,15.94,4.28,4,1.97
2024-12-11,26.67,32.57,10.15,15.92,4.35,4,1.96
2024-12-10,26.6,32.49,10.19,15.91,4.42,4,1.96
2024-12-09,26.54,32.4,10.22,15.89,4.49,4,1.96
2024-12-08,26.48,32.33,10.25,15.88,4.55,4,1.95
2024-12-07,26.42,32.27,10.28,15.86,4.59,4,1.95
2024-12-06,26.38,32.21,10.31,15.85,4.63,4,1.95
2024-12-05,26.32,32.15,10.33,15.83,4.69,4,1.95
2024-12-04,26.27,32.08,10.36,15.82,4.74,4,1.95
2024-12-03,26.21,32.01,10.39,15.8,4.79,4,1.95
2024-12-02,26.16,31.95,10.42,15.79,4.84,4,1.95
2024-12-01,26.11,31.91,10.46,15.77,4.87,4,1.95
2024-11-30,26.06,31.87,10.5,15.75,4.89,4,1.96
2024-11-29,26.01,31.82,10.54,15.73,4.91,4,1.96
2024-11-28,25.96,31.78,10.58,15.71,4.93,4,1.96
2024-11-27,25.91,31.74,10.62,15.69,4.95,4,1.97
2024-11-26,25.86,31.71,10.66,15.67,4.96,4,1.97
2024-11-25,25.81,31.68,10.71,15.65,4.97,4,1.97
2024-11-24,25.76,31.65,10.75,15.62,4.97,4,1.98
2024-11-23,25.71,31.63,10.8,15.6,4.97,4,1.98
2024-11-22,25.66,31.61,10.85,15.57,4.96,4,1.99
2024-11-21,25.62,31.59,10.91,15.55,4.96,4,2
2024-11-20,25.57,31.58,10.96,15.52,4.95,4,2
2024-11-19,25.52,31.56,11.02,15.49,4.93,4,2.01
2024-11-18,25.47,31.55,11.07,15.46,4.91,4,2.02
2024-11-17,25.43,31.55,11.13,15.43,4.88,4,2.02
2024-11-16,25.38,31.55,11.19,15.4,4.85,4,2.03
2024-11-15,25.34,31.55,11.25,15.37,4.82,4,2.04
2024-11-14,25.29,31.56,11.32,15.34,4.78,4,2.05
2024-11-13,25.25,31.57,11.38,15.31,4.73,4,2.05
2024-11-12,25.21,31.59,11.45,15.28,4.69,4,2.06
2024-11-11,25.17,31.61,11.52,15.24,4.63,NA,NA
2024-11-10,25.12,31.63,11.59,15.21,4.58,NA,NA
2024-11-09,25.08,31.65,11.66,15.17,4.52,NA,NA
2024-11-08,25.04,31.67,11.72,15.14,4.47,NA,NA
2024-03-21,28.84,29.89,11.11,20.83,3.38,4.05,2.02
2024-03-20,28.86,29.91,11.09,20.86,3.33,4.04,2.02
2024-03-19,28.88,29.92,11.08,20.88,3.28,4.04,2.01
2024-03-18,28.9,29.94,11.06,20.9,3.23,4.03,2.01
2024-03-17,28.92,29.95,11.05,20.92,3.18,4.03,2.01
2024-03-16,28.95,29.96,11.04,20.95,3.13,4.02,2.01
2024-03-15,28.96,29.98,11.02,20.96,3.08,4.01,2
2024-03-14,28.98,29.99,11.01,20.98,3.04,4.01,2
2024-03-13,29,30,11,21,3,4,2
2024-03-12,29.01,30.01,10.99,21.01,2.97,4,2
2024-03-11,29.03,30.02,10.98,21.03,2.93,3.99,2
2024-03-10,29.04,30.03,10.97,21.04,2.9,3.99,2
2024-03-09,29.05,30.04,10.96,21.05,2.87,3.98,1.99
2024-03-08,29.07,30.04,10.96,21.07,2.85,3.98,1.99
2024-03-07,29.08,30.05,10.95,21.08,2.82,3.97,1.99
2024-03-06,29.08,30.06,10.94,21.08,2.8,3.97,1.99
2024-03-05,29.09,30.06,10.94,21.09,2.79,3.97,1.99
2024-03-04,29.1,30.07,10.93,21.1,2.77,3.97,1.99
2024-03-03,29.1,30.07,10.93,21.1,2.76,3.97,1.99
2024-03-02,29.11,30.07,10.93,21.11,2.75,3.96,1.99
2024-03-01,29.11,30.07,10.93,21.11,2.74,3.96,1.99
2024-02-29,29.11,30.07,10.93,21.11,2.74,3.96,1.99
2024-02-28,29.11,30.07,10.93,21.11,2.74,3.96,1.99
2024-02-27,29.11,30.07,10.93,21.11,2.74,3.96,1.99
2024-02-26,29.11,30.07,10.93,21.11,2.75,3.96,1.99
2024-02-25,29.1,30.07,10.93,21.1,2.76,3.97,1.99
2024-02-24,29.1,30.07,10.93,21.1,2.77,3.97,1.99
2024-02-23,29.09,30.06,10.94,21.09,2.78,3.97,1.99
2024-02-22,29.08,30.06,10.94,21.08,2.8,3.97,1.99
2024-02-21,29.08,30.05,10.95,21.08,2.82,3.97,1.99
2024-02-20,29.06,30.04,10.96,21.06,2.85,3.98,1.99
2024-02-19,29.05,30.04,10.96,21.05,2.88,3.98,1.99
2024-02-18,29.04,30.03,10.97,21.04,2.9,3.99,1.99
2024-02-17,29.03,30.02,10.98,21.03,2.94,3.99,2
2024-02-16,29.01,30.01,10.99,21.01,2.97,4,2
2024-02-15,29,30,11,21,3.01,4,2
2024-02-14,28.98,29.98,11.02,20.98,3.05,4.01,2
2024-02-13,28.96,29.97,11.03,20.96,3.1,4.01,2.01
2024-02-12,28.94,29.96,11.04,20.94,3.14,4.02,2.01
2024-02-11,28.92,29.95,11.05,20.92,3.19,4.03,2.01
2024-02-10,28.9,29.93,11.07,20.9,3.23,4.03,2.01
2024-02-09,28.88,29.92,11.08,20.88,3.29,4.04,2.02
2024-02-08,28.85,29.9,11.1,20.85,3.34,4.05,2.02
2024-02-07,28.83,29.88,11.12,20.83,3.41,4.06,2.03
2024-02-06,28.79,29.86,11.14,20.79,3.48,4.07,2.03
2024-02-05,28.76,29.84,11.16,20.76,3.56,4.08,2.04
2023-12-29,26.21,28.14,12.85,18.24,9.51,4.93,NA
2023-12-28,26.18,28.11,12.88,18.2,9.6,4.95,NA
2023-12-27,26.14,28.09,12.9,18.16,9.68,4.96,NA
2023-12-26,26.11,28.07,12.92,18.14,9.75,4.97,NA
2023-12-25,26.09,28.05,12.93,18.11,9.81,4.98,NA
2023-12-24,26.06,28.04,12.95,18.09,9.86,4.99,NA
2023-12-23,26.04,28.02,12.96,18.07,9.92,5,NA
2023-12-22,26.02,28,12.98,18.05,9.98,5.01,NA
2023-12-21,25.99,27.99,12.99,18.04,10.03,5.02,NA
2023-12-20,25.98,27.98,13,18.03,10.07,5.03,NA
2023-12-19,25.97,27.97,13,18.03,10.1,5.03,NA
2023-12-18,25.96,27.96,13,18.04,10.12,5.04,NA
2023-12-17,25.95,27.95,13,18.05,10.15,5.05,NA
2023-12-16,25.94,27.94,13,18.06,10.17,5.06,NA
2023-12-15,25.94,27.94,13,18.06,10.19,5.06,NA
2023-12-14,25.93,27.93,13,18.07,10.21,5.07,NA
2023-12-13,25.93,27.93,13,18.07,10.22,5.07,NA
2023-12-12,25.92,27.92,13,18.08,10.23,5.08,NA
2023-12-11,25.92,27.92,13,18.08,10.23,5.08,NA
2023-12-10,25.92,27.92,13,18.08,10.24,5.08,NA
2023-12-09,25.92,27.92,13,18.08,10.24,5.08,NA
2023-12-08,25.92,27.92,13,18.08,10.24,5.08,NA
2023-12-07,25.92,27.92,13,18.08,10.23,5.08,NA
2023-12-06,25.93,27.93,13,18.07,10.22,5.07,NA
2023-12-05,25.93,27.93,13,18.07,10.2,5.07,NA
2023-12-04,25.94,27.94,13,18.06,10.19,5.06,NA
2023-12-03,25.94,27.94,13,18.06,10.19,5.06,2.95
2023-12-02,25.94,27.94,13,18.06,10.18,5.06,2.96
2023-12-01,25.95,27.95,13,18.05,10.16,5.05,2.96
2023-11-30,25.95,27.95,13,18.05,10.14,5.05,2.97
2023-11-29,25.97,27.97,13,18.03,10.1,5.04,2.98
2023-11-28,25.98,27.98,13,18.02,10.05,5.02,2.98
2023-11-27,26,28,13,18,9.99,5.01,2.99
2023-11-26,26.02,28.02,13,17.98,9.93,4.98,2.99
2023-11-25,26.04,28.04,13,17.96,9.87,4.96,2.99
2023-11-24,26.07,28.07,13,17.93,9.8,4.93,3
2023-11-23,26.09,28.09,13,17.91,9.72,4.9,3
2023-11-22,26.13,28.13,13,17.87,9.62,4.87,3
2023-11-21,26.17,28.17,13,17.83,9.49,4.84,3
2023-11-20,26.22,28.22,13,17.78,9.35,4.79,3.01
2023-11-19,26.27,28.27,13,17.73,9.19,4.74,3.01
2023-11-18,26.32,28.32,13,17.68,9.04,4.69,3.01
2023-11-17,26.37,28.37,13,17.63,8.91,4.64,3.01
2023-11-16,26.4,28.4,13,17.6,8.79,4.59,3
2023-11-15,26.44,28.44,13,17.56,8.69,4.55,3
2023-11-14,26.47,28.47,13,17.53,8.58,4.52,3
2023-11-13,26.51,28.51,13,17.49,8.46,4.49,3
2023-11-12,26.55,28.55,13,17.45,8.34,4.45,3
2023-11-11,26.59,28.59,13,17.41,8.22,4.41,3
2023-11-10,26.63,28.63,13,17.37,8.12,4.37,3
2023-11-09,26.66,28.66,13,17.34,8.02,4.34,3
2023-11-08,26.69,28.69,13,17.31,7.93,4.31,3
2023-11-07,26.72,28.72,13,17.28,7.83,4.28,3
2023-11-06,26.75,28.75,13,17.25,7.74,4.25,3
2023-11-05,26.78,28.78,13,17.22,7.65,4.22,3
2023-11-04,26.81,28.81,13,17.19,7.56,4.19,3
2023-11-03,26.84,28.84,13,17.16,7.47,4.16,3
2023-11-02,26.87,28.87,13,17.13,7.39,4.13,3
2023-11-01,26.9,28.9,13,17.1,7.31,4.1,3
2023-10-31,26.92,28.92,13,17.08,7.24,4.08,3
2023-10-30,26.95,28.95,13,17.05,7.16,4.05,3
2023-10-29,26.97,28.97,13,17.03,7.09,4.03,3
2023-10-28,26.99,28.99,13,17.01,7.02,4.01,3
2023-10-27,27.01,29.01,13,16.99,6.96,3.99,3
2023-10-26,27.03,29.03,13,16.97,6.9,3.97,3
2023-10-25,27.05,29.05,13,16.95,6.85,3.95,3
2023-10-24,27.07,29.06,13,16.93,6.81,3.94,3
2023-10-23,27.09,29.07,13,16.92,6.77,3.93,3
2023-10-22,27.1,29.08,13,16.9,6.74,3.92,3
2023-10-21,27.12,29.09,13,16.89,6.71,3.91,3
2023-10-20,27.13,29.1,13,16.88,6.68,3.91,3
2023-10-19,27.15,29.11,13,16.87,6.65,3.91,3
2023-08-26,31.7,29,13,14.18,4.17,4.93,3
2023-08-25,31.75,29,13,14.15,4.15,4.94,3
2023-08-24,31.79,29,13,14.13,4.13,4.95,3
2023-08-23,31.83,29,13,14.1,4.1,4.96,3
2023-08-22,31.86,29,13,14.09,4.09,4.97,3
2023-08-21,31.88,29,13,14.07,4.07,4.98,3
2023-08-20,31.91,29,13,14.05,4.05,4.98,3
2023-08-19,31.93,29,13,14.04,4.04,4.99,3
2023-08-18,31.96,29,13,14.03,4.03,4.99,3
2023-08-17,31.98,29,13,14.01,4.01,5,3
2023-08-16,32,29,13,14,4,5,3
2023-08-15,32.02,29,13,13.99,3.99,5,3
2023-08-14,32.03,29,13,13.98,3.98,5.01,3
2023-08-13,32.05,29,13,13.97,3.97,5.01,3
2023-08-12,32.06,29,13,13.96,3.96,5.01,3
2023-08-11,32.08,29,13,13.95,3.95,5.02,3
2023-08-10,32.09,29,13,13.95,3.95,5.02,3
2023-08-09,32.1,29,13,13.94,3.94,5.02,3
2023-08-08,32.11,29,13,13.94,3.94,5.02,3
2023-08-07,32.11,29,13,13.93,3.93,5.02,3
2023-08-06,32.12,29,13,13.93,3.93,5.02,3
2023-08-05,32.12,29,13,13.93,3.93,5.02,3
2023-08-04,32.12,29,13,13.93,3.93,5.02,3
2023-08-03,32.13,29,13,13.92,3.92,5.03,3
2023-08-02,32.13,29,13,13.92,3.92,5.02,3
2023-08-01,32.12,29,13,13.93,3.93,5.02,3
2023-07-31,32.12,29,13,13.93,3.93,5.02,3
2023-07-30,32.12,29,13,13.93,3.93,5.02,3
2023-07-29,32.11,29,13,13.93,3.93,5.02,3
2023-07-28,32.1,29,13,13.94,3.94,5.02,3
2023-07-27,32.09,29,13,13.94,3.94,5.02,3
2023-07-26,32.08,29,13,13.95,3.95,5.02,3
2023-07-25,32.07,29,13,13.96,3.96,5.01,3
2023-07-24,32.06,29,13,13.96,3.96,5.01,3
2023-07-23,32.04,29,13,13.97,3.97,5.01,3
2023-07-22,32.03,29,13,13.98,3.98,5.01,3
2023-07-21,32.01,29,13,13.99,3.99,5,3
2023-07-20,31.99,29,13,14,4,5,3
2023-07-19,31.97,29,13,14.02,4.02,4.99,3
2023-07-18,31.96,29,13,14.02,4.03,4.99,3
2023-07-17,31.96,28.99,13.01,14.02,4.03,4.99,3
2023-07-16,31.96,28.99,13.02,14.01,4.03,4.99,3
2023-07-15,31.97,28.98,13.03,14,4.04,4.99,3
2023-07-14,31.97,28.97,13.04,13.99,4.04,4.99,3
2023-07-13,31.97,28.97,13.04,13.98,4.05,5,3
2023-07-12,31.96,28.96,13.05,13.99,4.06,5,3
2023-04-02,32.97,26.08,16.9,10.1,5.95,5,3
2023-04-01,32.98,26.06,16.92,10.09,5.96,5,3
2023-03-31,32.98,26.05,16.93,10.07,5.97,5,3
2023-03-30,32.99,26.04,16.94,10.06,5.97,5,3
2023-03-29,32.99,26.03,16.95,10.05,5.98,5,3
2023-03-28,32.99,26.03,16.96,10.04,5.98,5,3
2023-03-27,32.99,26.02,16.97,10.03,5.99,5,3
2023-03-26,33,26.01,16.98,10.02,5.99,5,3
2023-03-25,33,26.01,16.99,10.01,5.99,5,3
2023-03-24,33,26,16.99,10.01,6,5,3
2023-03-23,33,26,17,10,6,5,3
2023-03-22,33,25.99,17.01,9.99,6,5,3
2023-03-21,33,25.99,17.01,9.99,6.01,5,3
2023-03-20,33,25.99,17.02,9.98,6.01,5,3
2023-03-19,33.01,25.98,17.02,9.98,6.01,5,3
2023-03-18,33.01,25.98,17.03,9.97,6.01,5,3
2023-03-17,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-16,33.01,25.97,17.03,9.97,6.02,5,3
2023-03-15,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-14,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-13,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-12,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-11,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-10,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-09,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-08,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-07,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-06,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-05,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-04,33.01,25.97,17.03,9.97,6.02,5,3
2023-03-03,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-02,33.01,25.98,17.03,9.97,6.01,5,3
2023-03-01,33.01,25.98,17.02,9.98,6.01,5,3
2023-02-28,33,25.99,17.02,9.98,6.01,5,3
2023-02-27,33,25.99,17.01,9.99,6.01,5,3
2023-02-26,33,25.99,17.01,9.99,6,5,3
2023-02-25,33,26,17,10,6,5,3
2023-02-24,33,26,17,10,6,5,3
2023-02-23,33,26.01,16.99,10.01,5.99,5,3
2023-02-22,33,26.01,16.98,10.02,5.99,5,3
2023-02-21,32.99,26.02,16.97,10.03,5.99,5,3
2023-02-20,32.99,26.03,16.97,10.03,5.98,5,3
2023-02-19,32.99,26.03,16.96,10.04,5.98,5,3
2023-02-18,32.99,26.04,16.95,10.05,5.97,5,3
2023-02-17,32.98,26.05,16.94,10.06,5.97,5,3
2023-02-16,32.98,26.05,16.93,10.07,5.96,5,3
