Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2024-02-05,28.78,29.85,11.15,20.78,3.52,4.07,2.01
2023-12-29,26.17,28.11,12.89,18.17,9.6,4.95,NA
2023-12-28,26.14,28.09,12.91,18.14,9.68,4.96,NA
2023-12-27,26.11,28.07,12.93,18.11,9.75,4.97,NA
2023-12-26,26.09,28.06,12.94,18.09,9.8,4.98,NA
2023-12-25,26.06,28.04,12.95,18.07,9.85,4.99,NA
2023-12-24,26.04,28.03,12.97,18.05,9.9,4.99,NA
2023-12-23,26.02,28.01,12.98,18.04,9.95,5,NA
2023-12-22,26.01,28,12.99,18.02,9.99,5,NA
2023-12-21,25.99,27.99,13,18.02,10.03,5.01,NA
2023-12-20,25.98,27.98,13,18.02,10.05,5.02,NA
2023-12-19,25.98,27.98,13,18.02,10.07,5.02,NA
2023-12-18,25.97,27.97,13,18.03,10.08,5.03,NA
2023-12-17,25.97,27.97,13,18.03,10.1,5.03,NA
2023-12-16,25.96,27.96,13,18.04,10.11,5.04,NA
2023-12-15,25.96,27.96,13,18.04,10.13,5.04,NA
2023-12-14,25.95,27.95,13,18.05,10.14,5.05,NA
2023-12-13,25.95,27.95,13,18.05,10.14,5.05,NA
2023-12-12,25.95,27.95,13,18.05,10.15,5.05,NA
2023-12-11,25.95,27.95,13,18.05,10.15,5.05,NA
2023-12-10,25.95,27.95,13,18.05,10.16,5.05,NA
2023-12-09,25.95,27.95,13,18.05,10.16,5.05,NA
2023-12-08,25.95,27.95,13,18.05,10.16,5.05,NA
2023-12-07,25.95,27.95,13,18.05,10.15,5.05,NA
2023-12-06,25.95,27.95,13,18.05,10.15,5.05,NA
2023-12-05,25.95,27.95,13,18.05,10.15,5.05,NA
2023-12-04,25.95,27.95,13,18.05,10.16,5.05,NA
2023-12-03,25.95,27.95,13,18.05,10.16,5.05,2.98
2023-12-02,25.95,27.95,13,18.05,10.16,5.05,2.98
2023-12-01,25.96,27.96,13,18.04,10.14,5.05,2.99
2023-11-30,25.96,27.96,13,18.04,10.11,5.05,2.99
2023-11-29,25.97,27.97,13,18.03,10.09,5.03,2.99
2023-11-28,25.98,27.98,13,18.02,10.07,5.02,3
2023-11-27,25.98,27.98,13,18.02,10.05,5.01,3
2023-11-26,26,28,13,18,10.01,5,3
2023-11-25,26.02,28.02,13,17.98,9.95,4.98,3
2023-11-24,26.04,28.04,13,17.96,9.87,4.96,3
2023-11-23,26.08,28.08,13,17.92,9.76,4.93,3
2023-11-22,26.12,28.12,13,17.88,9.64,4.89,3
2023-11-21,26.16,28.16,13,17.84,9.52,4.84,3
2023-11-20,26.2,28.2,13,17.8,9.4,4.8,3
2023-11-19,26.24,28.24,13,17.76,9.29,4.75,3
2023-11-18,26.28,28.28,13,17.72,9.16,4.71,3
2023-11-17,26.33,28.33,13,17.67,9,4.67,3
2023-11-16,26.39,28.39,13,17.61,8.83,4.62,3
2023-11-15,26.45,28.45,13,17.55,8.66,4.56,3
2023-11-14,26.5,28.5,13,17.5,8.5,4.51,3
2023-11-13,26.54,28.54,13,17.46,8.38,4.46,3
2023-11-12,26.58,28.58,13,17.42,8.27,4.42,3
2023-11-11,26.62,28.62,13,17.38,8.15,4.38,3
2023-11-10,26.66,28.66,13,17.34,8.03,4.35,3
2023-11-09,26.69,28.69,13,17.31,7.92,4.31,3
2023-11-08,26.73,28.73,13,17.27,7.81,4.27,3
2023-11-07,26.76,28.76,13,17.24,7.71,4.24,3
2023-11-06,26.79,28.79,13,17.21,7.63,4.21,3
2023-11-05,26.82,28.82,13,17.18,7.54,4.18,3
2023-11-04,26.85,28.85,13,17.15,7.45,4.15,3
2023-11-03,26.88,28.88,13,17.12,7.36,4.12,3
2023-11-02,26.91,28.91,13,17.09,7.28,4.1,3
2023-11-01,26.93,28.93,13,17.07,7.22,4.07,3
2023-10-31,26.95,28.95,13,17.05,7.15,4.05,3
2023-10-30,26.97,28.97,13,17.03,7.09,4.03,3
2023-10-29,26.99,28.99,13,17.01,7.04,4.01,3
2023-10-28,27,29,13,17,6.99,4,3
2023-10-27,27.02,29.02,13,16.98,6.94,3.98,3
2023-10-26,27.03,29.03,13,16.97,6.9,3.97,3
2023-10-25,27.05,29.05,13,16.95,6.86,3.95,3
2023-10-24,27.05,29.05,13,16.95,6.84,3.95,3
2023-10-23,27.06,29.06,13,16.94,6.83,3.94,3
2023-10-22,27.06,29.06,13,16.94,6.83,3.93,3
2023-10-21,27.05,29.05,13,16.95,6.84,3.93,3
2023-10-20,27.05,29.05,13,16.95,6.86,3.93,3
2023-10-19,27.04,29.04,13,16.96,6.88,3.93,3
2023-08-26,31.68,29,13,14.19,4.19,4.95,3
2023-08-25,31.74,29,13,14.16,4.16,4.96,3
2023-08-24,31.78,29,13,14.13,4.13,4.96,3
2023-08-23,31.83,29,13,14.1,4.1,4.97,3
2023-08-22,31.86,29,13,14.08,4.08,4.97,3
2023-08-21,31.89,29,13,14.06,4.06,4.98,3
2023-08-20,31.92,29,13,14.05,4.05,4.98,3
2023-08-19,31.94,29,13,14.04,4.04,4.99,3
2023-08-18,31.96,29,13,14.02,4.02,4.99,3
2023-08-17,31.98,29,13,14.01,4.01,5,3
2023-08-16,32,29,13,14,4,5,3
2023-08-15,32.02,29,13,13.99,3.99,5,3
2023-08-14,32.03,29,13,13.98,3.98,5.01,3
2023-08-13,32.05,29,13,13.97,3.97,5.01,3
2023-08-12,32.06,29,13,13.96,3.96,5.01,3
2023-08-11,32.07,29,13,13.96,3.96,5.01,3
2023-08-10,32.08,29,13,13.95,3.95,5.02,3
2023-08-09,32.09,29,13,13.95,3.95,5.02,3
2023-08-08,32.1,29,13,13.94,3.94,5.02,3
2023-08-07,32.1,29,13,13.94,3.94,5.02,3
2023-08-06,32.11,29,13,13.94,3.94,5.02,3
2023-08-05,32.11,29,13,13.93,3.93,5.02,3
2023-08-04,32.11,29,13,13.93,3.93,5.02,3
2023-08-03,32.11,29,13,13.93,3.93,5.02,3
2023-08-02,32.11,29,13,13.93,3.93,5.02,3
2023-08-01,32.11,29,13,13.93,3.93,5.02,3
2023-07-31,32.11,29,13,13.94,3.94,5.02,3
2023-07-30,32.1,29,13,13.94,3.94,5.02,3
2023-07-29,32.1,29,13,13.94,3.94,5.02,3
2023-07-28,32.09,29,13,13.95,3.95,5.02,3
2023-07-27,32.08,29,13,13.95,3.95,5.02,3
2023-07-26,32.07,29,13,13.96,3.96,5.01,3
2023-07-25,32.06,29,13,13.96,3.96,5.01,3
2023-07-24,32.05,29,13,13.97,3.97,5.01,3
2023-07-23,32.04,29,13,13.98,3.98,5.01,3
2023-07-22,32.02,29,13,13.99,3.99,5,3
2023-07-21,32.01,29,13,13.99,3.99,5,3
2023-07-20,32,29,13,14,4,5,3
2023-07-19,31.98,29,13,14.01,4.01,5,3
2023-07-18,31.97,29,13,14.02,4.02,4.99,3
2023-07-17,31.96,29,13,14.03,4.03,4.99,3
2023-07-16,31.94,29,13,14.04,4.04,4.99,3
2023-07-15,31.92,29,13,14.05,4.05,4.99,3
2023-07-14,31.91,29,13,14.05,4.06,4.99,3
2023-07-13,31.89,29,13,14.06,4.07,4.98,3
2023-07-12,31.88,28.99,13.01,14.07,4.08,4.98,3
2023-04-02,32.98,26.06,16.91,10.09,5.96,5,3
2023-04-01,32.98,26.05,16.93,10.07,5.96,5,3
2023-03-31,32.98,26.05,16.94,10.06,5.97,5,3
2023-03-30,32.99,26.04,16.95,10.05,5.97,5,3
2023-03-29,32.99,26.03,16.96,10.04,5.98,5,3
2023-03-28,32.99,26.03,16.97,10.03,5.98,5,3
2023-03-27,32.99,26.02,16.97,10.03,5.99,5,3
2023-03-26,33,26.01,16.98,10.02,5.99,5,3
2023-03-25,33,26.01,16.99,10.01,5.99,5,3
2023-03-24,33,26,17,10,6,5,3
2023-03-23,33,26,17,10,6,5,3
2023-03-22,33,25.99,17.01,9.99,6,5,3
2023-03-21,33,25.99,17.01,9.99,6.01,5,3
2023-03-20,33,25.99,17.02,9.98,6.01,5,3
2023-03-19,33.01,25.98,17.02,9.98,6.01,5,3
2023-03-18,33.01,25.98,17.03,9.97,6.01,5,3
2023-03-17,33.01,25.98,17.03,9.97,6.01,5,3
2023-03-16,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-15,33.01,25.97,17.03,9.97,6.02,5,3
2023-03-14,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-13,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-12,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-11,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-10,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-09,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-08,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-07,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-06,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-05,33.01,25.97,17.03,9.97,6.02,5,3
2023-03-04,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-03,33.01,25.98,17.03,9.97,6.01,5,3
2023-03-02,33.01,25.98,17.02,9.98,6.01,5,3
2023-03-01,33.01,25.98,17.02,9.98,6.01,5,3
2023-02-28,33,25.99,17.02,9.98,6.01,5,3
2023-02-27,33,25.99,17.01,9.99,6.01,5,3
2023-02-26,33,25.99,17.01,9.99,6,5,3
2023-02-25,33,26,17,10,6,5,3
2023-02-24,33,26,17,10,6,5,3
2023-02-23,33,26.01,16.99,10.01,5.99,5,3
2023-02-22,33,26.01,16.98,10.02,5.99,5,3
2023-02-21,32.99,26.02,16.98,10.02,5.99,5,3
2023-02-20,32.99,26.02,16.97,10.03,5.98,5,3
2023-02-19,32.99,26.03,16.96,10.04,5.98,5,3
2023-02-18,32.99,26.04,16.95,10.05,5.98,5,3
2023-02-17,32.99,26.04,16.94,10.06,5.97,5,3
2023-02-16,32.98,26.05,16.94,10.06,5.97,5,3
