Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-03-09,25.73,38.69,7.53,11.55,5.27,3.27,2.22,5.9
2026-03-08,25.74,38.7,7.57,11.51,5.26,3.26,2.2,5.92
2026-03-07,25.76,38.72,7.6,11.48,5.24,3.24,2.18,5.94
2026-03-06,25.78,38.74,7.64,11.44,5.22,3.22,2.16,5.95
2026-03-05,25.8,38.76,7.67,11.41,5.2,3.2,2.15,5.97
2026-03-04,25.81,38.77,7.7,11.38,5.19,3.19,2.13,5.98
2026-03-03,25.83,38.79,7.73,11.35,5.17,3.17,2.12,5.99
2026-03-02,25.84,38.81,7.76,11.31,5.16,3.16,2.1,6
2026-03-01,25.86,38.82,7.79,11.29,5.14,3.14,2.09,6.01
2026-02-28,25.87,38.84,7.81,11.26,5.13,3.13,2.08,6.02
2026-02-27,25.89,38.85,7.84,11.23,5.11,3.11,2.06,6.03
2026-02-26,25.9,38.87,7.87,11.2,5.1,3.1,2.05,6.04
2026-02-25,25.91,38.88,7.89,11.17,5.09,3.09,2.04,6.05
2026-02-24,25.93,38.9,7.91,11.14,5.07,3.07,2.03,6.05
2026-02-23,25.94,38.91,7.94,11.12,5.06,3.06,2.02,6.06
2026-02-22,25.95,38.93,7.96,11.09,5.05,3.05,2.01,6.06
2026-02-21,25.97,38.94,7.98,11.07,5.03,3.03,2,6.06
2026-02-20,25.98,38.96,8,11.04,5.02,3.02,1.99,6.07
2026-02-19,25.99,38.97,8.02,11.02,5.01,3.01,1.98,6.07
2026-02-18,26,38.98,8.03,11,5,3,1.98,6.07
2026-02-17,26.01,39,8.05,10.98,4.99,2.99,1.97,6.07
2026-02-16,26.02,39.01,8.06,10.96,4.98,2.98,1.96,6.07
2026-02-15,26.03,39.03,8.08,10.94,4.97,2.97,1.96,6.07
2026-02-14,26.04,39.04,8.09,10.92,4.96,2.96,1.95,6.06
2026-02-13,26.05,39.05,8.1,10.9,4.95,2.95,1.95,6.06
2026-02-12,26.06,39.06,8.11,10.88,4.94,2.94,1.94,6.06
2026-02-11,26.07,39.08,8.12,10.86,4.93,2.93,1.94,6.05
2026-02-10,26.08,39.09,8.13,10.85,4.92,2.92,1.94,6.05
2026-02-09,26.09,39.1,8.14,10.83,4.91,2.91,1.94,6.04
2026-02-08,26.09,39.11,8.15,10.82,4.91,2.91,1.93,6.04
2026-02-07,26.1,39.12,8.15,10.8,4.9,2.9,1.93,6.03
2026-02-06,26.1,39.13,8.15,10.79,4.9,2.9,1.93,6.02
2026-02-05,26.11,39.14,8.15,10.79,4.89,2.89,1.93,6.02
2026-02-04,26.11,39.14,8.15,10.78,4.89,2.89,1.94,6.01
2026-02-03,26.11,39.15,8.15,10.78,4.89,2.89,1.94,6
2026-02-02,26.12,39.16,8.15,10.77,4.88,2.88,1.94,5.99
2026-02-01,26.12,39.17,8.14,10.76,4.88,2.88,1.94,5.98
2026-01-31,26.12,39.18,8.14,10.75,4.88,2.88,1.95,5.97
2026-01-30,26.13,39.19,8.14,10.75,4.87,2.87,1.96,5.96
2026-01-29,26.13,39.2,8.13,10.74,4.87,2.87,1.96,5.95
2026-01-28,26.13,39.21,8.12,10.73,4.87,2.87,1.97,5.95
2026-01-27,26.14,39.22,8.11,10.72,4.86,2.86,1.98,5.94
2025-11-29,25.93,40.03,6.04,10.84,5,3,2.94,6
2025-11-28,25.92,40.03,6.02,10.84,5,3,2.95,6
2025-11-27,25.92,40.04,6.01,10.84,5,3,2.95,6
2025-11-26,25.92,40.04,5.99,10.84,5,3,2.96,6
2025-11-25,25.92,40.05,5.98,10.84,5,3,2.96,6
2025-11-24,25.92,40.05,5.97,10.84,5,3,2.97,6
2025-11-23,25.92,40.06,5.96,10.84,5,3,2.97,6
2025-11-22,25.92,40.06,5.96,10.84,5,3,2.98,6
2025-11-21,25.93,40.06,5.96,10.85,5,3,2.98,6
2025-11-20,25.93,40.06,5.95,10.86,5,3,2.99,6
2025-11-19,25.94,40.06,5.95,10.87,5,3,2.99,6
2025-11-18,25.94,40.05,5.95,10.88,5,3,3,6
2025-11-17,25.95,40.05,5.95,10.89,5,3,3,6
2025-11-16,25.95,40.05,5.95,10.9,5,3,3,6
2025-11-15,25.95,40.05,5.95,10.9,5,3,3.01,6
2025-11-14,25.96,40.04,5.96,10.91,5,3,3.01,6
2025-11-13,25.96,40.04,5.96,10.93,5,3,3.01,6
2025-11-12,25.98,40.02,5.98,10.95,5,3,3.01,6
2025-11-11,25.99,40.01,5.99,10.98,5,3,3.02,6
2025-11-10,26.01,39.99,6.01,11.02,5,3,3.02,6
2025-11-09,26.02,39.98,6.02,11.05,5,3,3.02,6
2025-11-08,26.04,39.96,6.04,11.08,5,3,3.02,6
2025-11-07,26.06,39.94,6.06,11.12,5,3,3.02,6
2025-11-06,26.07,39.93,6.07,11.14,5,3,3.02,6
2025-11-05,26.09,39.91,6.09,11.17,5,3,3.02,6
2025-11-04,26.1,39.9,6.1,11.2,5,3,3.02,6
2025-11-03,26.12,39.88,6.12,11.24,5,3,3.02,6
2025-11-02,26.14,39.86,6.14,11.27,5,3,3.02,6
2025-11-01,26.16,39.84,6.16,11.31,5,3,3.02,6
2025-10-31,26.17,39.83,6.17,11.35,5,3,3.02,6
2025-10-30,26.19,39.81,6.19,11.39,5,3,3.02,6
2025-10-29,26.21,39.79,6.21,11.42,5,3,3.01,6
2025-10-28,26.23,39.77,6.23,11.46,5,3,3.01,6
2025-10-27,26.24,39.76,6.24,11.49,5,3,3.01,6
2025-10-26,26.26,39.74,6.26,11.52,5,3,3.01,6
2025-10-25,26.28,39.72,6.28,11.56,5,3,3.01,6
2025-10-24,26.3,39.7,6.3,11.6,5,3,3,6
2025-10-23,26.32,39.68,6.32,11.64,5,3,3,6
2025-10-22,26.34,39.66,6.34,11.67,5,3,2.99,6
2025-10-21,26.36,39.64,6.36,11.71,5,3,2.99,6
2025-10-20,26.37,39.63,6.37,11.75,5,3,2.98,6
2025-10-19,26.39,39.61,6.39,11.79,5,3,2.98,6
2025-10-18,26.41,39.59,6.41,11.82,5,3,2.98,6
2025-10-17,26.43,39.57,6.43,11.86,5,3,2.97,6
2025-10-16,26.45,39.55,6.45,11.9,5,3,2.97,6
2025-10-15,26.47,39.53,6.47,11.95,5,3,2.96,6
2025-10-14,26.5,39.5,6.5,11.99,5,3,NA,6
2025-10-13,26.52,39.48,6.52,12.04,5,3,NA,6
2025-10-12,26.54,39.46,6.54,12.09,5,3,NA,6
2025-10-11,26.57,39.43,6.57,12.13,5,3,NA,6
2025-10-10,26.59,39.41,6.59,12.18,5,3,NA,6
2025-10-09,26.61,39.39,6.61,12.22,5,3,NA,6
2025-10-08,26.63,39.37,6.63,12.26,5,3,NA,6
2025-10-07,26.66,39.34,6.66,12.32,5,3,NA,6
2025-10-06,26.69,39.31,6.69,12.38,5,3,NA,6
2025-10-05,26.72,39.28,6.72,12.44,5,3,NA,6
2025-10-04,26.75,39.25,6.75,12.51,5,3,NA,6
2025-10-03,26.79,39.21,6.79,12.57,5,3,NA,6
2025-10-02,26.82,39.18,6.82,12.63,5,3,NA,6
2025-10-01,26.84,39.16,6.84,12.68,5,3,NA,6
2025-09-30,26.86,39.14,6.86,12.72,5,3,NA,6
2025-09-29,26.88,39.13,6.88,12.76,5,3,NA,6
2025-09-28,26.88,39.12,6.9,12.8,5,3,NA,6
2025-09-27,26.89,39.12,6.92,12.85,5,3,NA,6
2025-09-26,26.89,39.12,6.94,12.9,5,3,NA,6
2025-09-25,26.9,39.12,6.96,12.94,5,3,NA,6
2025-09-24,26.91,39.11,6.98,12.99,5,3,NA,6
2025-09-23,26.92,39.1,7,13.02,5,3,NA,6
2025-09-22,26.94,39.08,7.02,13.05,5,3,NA,6
2025-09-21,26.97,39.05,7.03,13.07,5,3,NA,6
2025-09-20,27,39.01,7.04,13.08,5,3,NA,6
2025-09-19,27.03,38.97,7.05,13.09,5,3,NA,6
2025-09-18,27.07,38.93,7.05,13.1,5,3,NA,6
2025-09-17,27.1,38.89,7.06,13.11,5,3,NA,6
2025-09-16,27.14,38.84,7.07,13.12,5,3,NA,6
2025-09-15,27.18,38.79,7.08,13.13,5,3,NA,6
2025-09-14,27.23,38.73,7.09,13.13,5,3,NA,6
2025-09-13,27.28,38.67,7.09,13.14,5,3,NA,6.01
2025-09-12,27.34,38.59,7.1,13.13,5,3,NA,6.01
2025-09-11,27.41,38.5,7.11,13.13,5,3,NA,6.02
2025-09-10,27.49,38.4,7.11,13.12,5,3,NA,6.04
2025-09-09,27.58,38.29,7.12,13.11,5,3,NA,6.05
2025-09-08,27.68,38.17,7.12,13.09,5,3,NA,6.07
2025-09-07,27.78,38.03,7.13,13.07,5,3,NA,6.09
2025-09-06,27.9,37.89,7.13,13.04,5,3,NA,6.12
2025-09-05,28.02,37.73,7.13,13.01,5,3,NA,6.14
2025-09-04,28.15,37.57,7.13,12.98,5,3,NA,6.17
2025-08-03,32.96,31.34,7,11.3,5,3,2.05,7.72
2025-08-02,33.04,31.24,7,11.27,5,3,2.04,7.76
2025-08-01,33.12,31.14,7,11.25,5,3,2.03,7.8
2025-07-31,33.19,31.04,7,11.23,5,3,2.03,7.83
2025-07-30,33.27,30.93,7,11.21,5,3,2.02,7.86
2025-07-29,33.35,30.83,7,11.19,5,3,2.02,7.89
2025-07-28,33.43,30.74,7,11.16,5,3,2.02,7.92
2025-07-27,33.5,30.64,7,11.14,5,3,2.01,7.95
2025-07-26,33.57,30.55,7,11.12,5,3,2.01,7.97
2025-07-25,33.63,30.47,7,11.11,5,3,2.01,7.98
2025-07-24,33.69,30.4,7,11.09,5,3,2,8
2025-07-23,33.74,30.33,7,11.07,5,3,2,8.01
2025-07-22,33.79,30.27,7,11.06,5,3,2,8.02
2025-07-21,33.84,30.2,7,11.05,5,3,2,8.03
2025-07-20,33.89,30.14,7,11.03,5,3,2,8.04
2025-07-19,33.93,30.08,7,11.02,5,3,1.99,8.05
2025-07-18,33.98,30.03,7,11.01,5,3,1.99,8.06
2025-07-17,34.02,29.98,7,11,5,3,1.99,8.06
2025-07-16,34.05,29.94,7,10.99,5,3,1.99,8.07
2025-07-15,34.08,29.9,7,10.98,5,3,1.99,8.07
2025-07-14,34.11,29.86,7,10.97,5,3,1.99,8.08
2025-07-13,34.13,29.83,7,10.96,5,3,1.99,8.08
2025-07-12,34.15,29.81,7,10.96,5,3,1.99,8.08
2025-07-11,34.17,29.78,7,10.95,5,3,1.99,8.08
2025-07-10,34.18,29.77,7,10.95,5,3,1.98,8.08
2025-07-09,34.2,29.75,7,10.94,5,3,1.98,8.08
2025-07-08,34.2,29.74,7,10.94,5,3,1.99,8.08
2025-07-07,34.21,29.73,7,10.94,5,3,1.99,8.08
2025-07-06,34.21,29.73,7,10.94,5,3,1.99,8.07
2025-07-05,34.21,29.73,7,10.94,5,3,1.99,8.07
2025-07-04,34.21,29.73,7,10.94,5,3,1.99,8.06
2025-07-03,34.2,29.74,7,10.94,5,3,1.99,8.06
2025-07-02,34.19,29.76,7,10.95,5,3,1.99,8.05
2025-07-01,34.17,29.78,7,10.95,5,3,1.99,8.04
2025-06-30,34.15,29.8,7,10.96,5,3,2,8.03
2025-06-29,34.13,29.83,7,10.96,5,3,2,8.02
2025-06-28,34.11,29.86,7,10.97,5,3,2,8.01
2025-06-27,34.08,29.89,7,10.98,5,3,2.01,8
2025-06-26,34.05,29.93,7,10.98,5,3,2.01,7.99
2025-06-25,34.02,29.97,7,10.99,5,3,2.01,7.98
2025-06-24,33.99,30.01,7,10.99,5,3,2.02,7.96
2025-06-23,33.96,30.04,7,10.99,5,3,2.02,7.95
2025-06-22,33.94,30.08,7,10.99,5,3,2.03,7.93
2025-06-21,33.91,30.11,7,10.98,5,3,2.03,7.92
2025-06-20,33.88,30.14,7.01,10.98,4.99,3,2.04,7.92
2025-06-19,33.85,30.18,7.01,10.96,4.99,3,2.05,7.92
2025-03-02,32,30.96,7.96,3.96,4.04,3,4,14.12
2025-03-01,32,30.97,7.97,3.97,4.03,3,4,14.11
2025-02-28,32,30.97,7.97,3.98,4.03,3,4,14.09
2025-02-27,32,30.98,7.98,3.98,4.02,3,4,14.07
2025-02-26,32,30.99,7.99,3.99,4.01,3,4,14.06
2025-02-25,32,31,8,4,4,3,4,14.04
2025-02-24,32,31,8,4,4,3,4,14.02
2025-02-23,32,31.01,8.01,4.01,3.99,3,4,14.01
2025-02-22,32,31.01,8.01,4.01,3.99,3,4,14
2025-02-21,32,31.02,8.02,4.02,3.98,3,4,13.98
2025-02-20,32,31.02,8.02,4.02,3.98,3,4,13.97
2025-02-19,32,31.03,8.03,4.03,3.97,3,4,13.96
2025-02-18,32,31.03,8.03,4.03,3.97,3,4,13.95
2025-02-17,32,31.03,8.03,4.03,3.97,3,4,13.94
2025-02-16,32,31.03,8.03,4.03,3.97,3,4,13.94
2025-02-15,32,31.03,8.03,4.03,3.97,3,4,13.93
2025-02-14,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-13,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-12,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-11,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-10,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-09,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-08,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-07,32,31.02,8.02,4.02,3.98,3,4,13.91
2025-02-06,32,31.02,8.02,4.02,3.98,3,4,13.91
2025-02-05,32,31.01,8.01,4.01,3.99,3,4,13.91
2025-02-04,32,31.01,8.01,4.01,3.99,3,4,13.91
2025-02-03,32,31,8,4,4,3,4,13.92
2025-02-02,32,31,8,4,4,3,4,13.93
2025-02-01,32,30.99,7.99,3.99,4.01,3,4,13.94
2025-01-31,32,30.99,7.99,3.99,4.01,3,4,13.94
2025-01-30,32,30.98,7.98,3.98,4.02,3,4,13.95
2025-01-29,32,30.97,7.97,3.97,4.03,3,4,13.96
2025-01-28,32,30.96,7.96,3.96,4.04,3,4,13.98
2025-01-27,32,30.95,7.95,3.95,4.05,3,4,13.99
2025-01-26,32,30.94,7.94,3.94,4.06,3,4,14
2025-01-25,32,30.93,7.93,3.93,4.07,3,4,14.02
2025-01-24,32,30.92,7.92,3.92,4.08,3,4,14.03
2025-01-23,32,30.91,7.91,3.91,4.09,3,4,14.04
2025-01-22,32,30.9,7.9,3.9,4.1,3,4,14.06
2025-01-21,32,30.89,7.89,3.89,4.11,3,4,14.08
2025-01-20,32,30.88,7.88,3.88,4.12,3,4,14.11
2025-01-19,32,30.86,7.86,3.86,4.14,3,4,14.14
2025-01-18,32,30.84,7.84,3.84,4.16,3,4,14.18
2025-01-17,32,30.82,7.82,3.82,4.18,3,4,14.22
2025-01-16,32,30.8,7.8,3.8,4.2,3,4,14.26
2024-12-20,32,30.18,7.18,3.18,4.82,3,4,15.82
2024-12-19,32,30.16,7.16,3.16,4.84,3,4,15.85
2024-12-18,32,30.15,7.15,3.15,4.85,3,4,15.87
2024-12-17,32,30.14,7.14,3.14,4.86,3,4,15.89
2024-12-16,32,30.12,7.12,3.12,4.88,3,4,15.9
2024-12-15,32,30.11,7.11,3.11,4.89,3,4,15.92
2024-12-14,32,30.1,7.1,3.1,4.9,3,4,15.93
2024-12-13,32,30.09,7.09,3.09,4.91,3,4,15.95
2024-12-12,32,30.08,7.08,3.08,4.92,3,4,15.97
2024-12-11,32,30.06,7.06,3.06,4.94,3,4,15.99
2024-12-10,32,30.05,7.05,3.05,4.95,3,4,16
2024-12-09,32,30.05,7.05,3.05,4.95,3,4,16.02
2024-12-08,32,30.04,7.04,3.04,4.96,3,4,16.03
2024-12-07,32,30.03,7.03,3.03,4.97,3,4,16.04
2024-12-06,32,30.02,7.02,3.02,4.98,3,4,16.05
2024-12-05,32,30.01,7.01,3.01,4.99,3,4,16.06
2024-12-04,32,30.01,7.01,3.01,4.99,3,4,16.07
2024-12-03,32,30,7,3,5,3,4,16.07
2024-12-02,32,29.99,6.99,2.99,5.01,3,4,16.08
2024-12-01,32,29.99,6.99,2.99,5.01,3,4,16.08
2024-11-30,32,29.99,6.99,2.99,5.01,3,4,16.09
2024-11-29,32,29.98,6.98,2.98,5.02,3,4,16.09
2024-11-28,32,29.98,6.98,2.98,5.02,3,4,16.09
2024-11-27,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-26,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-25,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-24,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-23,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-22,32,29.96,6.96,2.96,5.04,3,4,16.08
2024-11-21,32,29.97,6.97,2.97,5.03,3,4,16.08
2024-11-20,32,29.96,6.97,2.97,5.04,3,4,16.07
2024-11-19,31.99,29.96,6.97,2.97,5.04,3,4,16.06
2024-11-18,31.99,29.96,6.96,2.96,5.04,3,4,16.06
2024-11-17,31.98,29.95,6.96,2.96,5.05,3.01,4,16.05
2024-11-16,31.97,29.95,6.96,2.96,5.05,3.01,4,16.04
2024-11-15,31.97,29.94,6.96,2.96,5.06,3.01,4,16.03
2024-11-14,31.96,29.94,6.96,2.96,5.06,3.01,4,16.01
2024-11-13,31.95,29.93,6.97,2.97,5.07,3.02,4,16
2024-11-12,31.94,29.93,6.97,2.97,5.07,3.02,4,15.99
2024-11-11,31.93,29.93,6.97,2.97,5.07,3.02,4,15.98
2024-11-10,31.92,29.92,6.98,2.98,5.08,3.03,4,15.97
2024-11-09,31.91,29.92,6.98,2.98,5.08,3.03,4,15.96
2024-11-08,31.9,29.92,6.99,2.99,5.08,3.03,4,15.96
2024-11-07,31.88,29.91,6.99,2.99,5.09,3.04,4,15.96
2024-11-06,31.87,29.91,7,3,5.09,3.05,4,15.95
2024-11-05,31.85,29.9,7,3.01,5.1,3.05,4,15.94
2024-08-19,28.98,28.97,8.03,3.93,5.98,3.98,4,15.8
2024-08-18,28.97,28.96,8.04,3.93,5.99,3.99,4,15.83
2024-08-17,28.95,28.96,8.04,3.92,5.99,3.99,4,15.86
2024-08-16,28.94,28.95,8.05,3.92,5.99,3.99,4,15.89
2024-08-15,28.93,28.95,8.05,3.92,5.99,3.99,4,15.92
2024-08-14,28.92,28.94,8.06,3.93,5.99,3.99,4,15.96
2024-08-13,28.91,28.94,8.06,3.93,6,4,4,15.99
2024-08-12,28.91,28.94,8.06,3.94,6,4,4,16.02
2024-08-11,28.91,28.94,8.06,3.94,6,4,4,16.05
2024-08-10,28.91,28.94,8.06,3.95,6,4,4,16.08
2024-08-09,28.91,28.95,8.05,3.95,6,4,4,16.1
2024-08-08,28.91,28.96,8.04,3.96,6,4,4,16.12
2024-08-07,28.91,28.97,8.03,3.96,5.99,3.99,4,16.14
2024-08-06,28.91,28.98,8.02,3.96,5.99,3.99,4,16.15
2024-08-05,28.92,28.99,8.01,3.97,5.98,3.98,4,16.17
2024-08-04,28.93,29,8,3.98,5.98,3.98,4,16.18
2024-08-03,28.94,29.01,7.99,3.98,5.97,3.97,4,16.2
2024-08-02,28.95,29.03,7.97,3.99,5.97,3.97,4,16.21
2024-08-01,28.96,29.04,7.96,4,5.96,3.96,4,16.22
2024-07-31,28.98,29.05,7.95,4.01,5.96,3.96,4,16.22
2024-07-30,29,29.06,7.94,4.02,5.96,3.96,4,16.22
2024-07-29,29.01,29.08,7.92,4.03,5.95,3.95,4,16.22
2024-07-28,29.03,29.09,7.91,4.04,5.95,3.95,4,16.21
2024-07-27,29.06,29.11,7.89,4.06,5.95,3.95,4,16.2
2024-07-26,29.08,29.13,7.87,4.07,5.94,3.94,4,16.18
2024-07-25,29.11,29.14,7.86,4.08,5.94,3.94,4,16.17
2024-07-24,29.14,29.16,7.84,4.1,5.94,3.94,4,16.16
2024-07-23,29.17,29.18,7.82,4.12,5.94,3.94,4,16.16
2024-07-22,29.2,29.2,7.8,4.13,5.93,3.93,4,16.16
2024-07-21,29.23,29.21,7.79,4.15,5.93,3.93,4,16.15
2024-07-20,29.26,29.23,7.77,4.16,5.93,3.93,4,16.11
2024-07-19,29.3,29.25,7.75,4.18,5.93,3.93,4,16.06
2024-07-18,29.33,29.27,7.73,4.2,5.93,3.93,4,16.01
2024-07-17,29.37,29.29,7.71,4.22,5.93,3.93,4,15.95
2024-07-16,29.41,29.31,7.69,4.24,5.93,3.93,4,15.88
2024-07-15,29.46,29.33,7.67,4.26,5.93,3.93,4,15.8
2024-07-14,29.5,29.35,7.65,4.28,5.93,3.93,4,15.72
2024-07-13,29.55,29.37,7.63,4.31,5.93,3.93,4,15.64
2024-07-12,29.59,29.39,7.61,4.33,5.94,3.94,4,15.53
2024-07-11,29.64,29.41,7.59,4.35,5.94,3.94,4,15.4
2024-07-10,29.68,29.43,7.57,4.37,5.94,3.94,4,15.25
2024-07-09,29.74,29.45,7.55,4.4,5.94,3.94,4,15.09
2024-07-08,29.79,29.48,7.52,4.42,5.94,3.94,4,14.95
2024-07-07,29.85,29.51,7.49,4.45,5.94,3.94,4,14.84
2024-07-06,29.92,29.54,7.46,4.49,5.95,3.95,4,14.73
2024-07-05,29.98,29.57,7.43,4.52,5.95,3.95,4,14.61
2024-07-04,30.04,29.6,7.4,4.55,5.95,3.95,4,14.47
2024-07-03,30.1,29.62,7.38,4.57,5.95,3.95,4,14.34
2024-07-02,30.16,29.64,7.36,4.6,5.96,3.96,4,14.2
2024-07-01,30.22,29.65,7.35,4.62,5.97,3.97,4,14.07
2024-06-30,30.29,29.68,7.32,4.65,5.98,3.98,4,13.96
2024-06-29,30.36,29.7,7.3,4.69,5.99,3.99,4,13.85
2024-06-28,30.44,29.72,7.28,4.72,6,4,4,13.73
2024-06-27,30.52,29.75,7.25,4.76,6.01,4.01,4,13.6
2024-06-26,30.6,29.77,7.23,4.79,6.02,4.02,4,13.48
2024-06-25,30.67,29.79,7.21,4.82,6.03,4.03,4,13.36
2024-06-24,30.74,29.8,7.2,4.85,6.04,4.04,4,13.24
2024-06-23,30.8,29.81,7.19,4.87,6.06,4.06,4,13.12
2024-06-22,30.86,29.81,7.19,4.89,6.08,4.08,4,13
2024-06-21,30.92,29.81,7.19,4.91,6.1,4.1,4,12.88
2024-06-20,30.99,29.81,7.19,4.93,6.12,4.12,4,12.76
2024-06-19,31.06,29.81,7.19,4.96,6.15,4.15,4,12.64
2024-06-18,31.14,29.8,7.2,4.98,6.18,4.18,4,12.52
2024-06-17,31.21,29.8,7.2,5,6.2,4.2,4,12.41
2024-06-16,31.28,29.79,7.21,5.02,6.23,4.23,4,12.29
2024-06-15,31.34,29.78,7.22,5.04,6.26,4.26,4,12.18
2024-06-14,31.39,29.78,7.22,5.05,6.28,4.28,4,12.06
2024-06-13,31.43,29.77,7.23,5.07,6.3,4.3,4,11.94
2024-06-02,31.79,29.43,7.57,5.07,6.64,4.64,4,10.68
2024-06-01,31.81,29.39,7.61,5.07,6.68,4.68,4,10.58
2024-05-31,31.83,29.36,7.64,5.06,6.71,4.71,4,10.48
2024-05-30,31.86,29.32,7.68,5.06,6.74,4.74,4,10.4
2024-05-29,31.88,29.29,7.71,5.06,6.76,4.76,4,10.31
2024-05-28,31.9,29.26,7.74,5.05,6.79,4.79,4,10.24
2024-05-27,31.92,29.24,7.76,5.05,6.81,4.81,4,10.17
2024-05-26,31.93,29.22,7.78,5.05,6.83,4.83,4,10.1
2024-05-25,31.95,29.2,7.8,5.05,6.85,4.85,4,10.05
2024-05-24,31.97,29.19,7.81,5.05,6.86,4.86,4,10.02
2024-05-23,31.99,29.17,7.83,5.05,6.88,4.88,4,9.99
2024-05-22,32,29.16,7.84,5.05,6.9,4.9,4,9.97
2024-05-21,32.01,29.14,7.86,5.05,6.91,4.91,4,9.94
2024-05-20,32.03,29.12,7.88,5.05,6.93,4.93,4,9.91
2024-05-19,32.04,29.11,7.89,5.05,6.94,4.94,4,9.88
2024-05-18,32.05,29.09,7.91,5.05,6.95,4.95,4,9.86
2024-05-17,32.06,29.08,7.92,5.05,6.96,4.96,4,9.84
2024-05-16,32.06,29.07,7.93,5.04,6.97,4.97,4,9.83
2024-05-15,32.07,29.06,7.94,5.04,6.98,4.98,4,9.82
2024-05-14,32.08,29.05,7.95,5.04,6.99,4.99,4,9.82
2024-05-13,32.08,29.04,7.96,5.04,7,5,4,9.8
2024-05-12,32.09,29.03,7.97,5.04,7.01,5.01,4,9.79
2024-05-11,32.09,29.02,7.98,5.04,7.02,5.02,4,9.79
2024-05-10,32.09,29.01,7.99,5.03,7.02,5.02,4,9.79
2024-05-09,32.09,29,8,5.03,7.03,5.03,4,9.79
2024-05-08,32.09,28.99,8.01,5.03,7.03,5.03,4,9.79
2024-05-07,32.09,28.99,8.01,5.03,7.04,5.04,4,9.8
2024-05-06,32.09,28.98,8.02,5.02,7.04,5.04,4,9.8
2024-05-05,32.08,28.98,8.02,5.02,7.04,5.04,4,9.81
2024-05-04,32.08,28.97,8.03,5.02,7.04,5.04,4,9.82
2024-05-03,32.07,28.97,8.03,5.01,7.04,5.04,4,9.84
2024-05-02,32.07,28.97,8.03,5.01,7.04,5.04,4,9.85
2024-05-01,32.06,28.96,8.04,5.01,7.04,5.04,4,9.87
2024-04-30,32.05,28.96,8.04,5,7.04,5.04,4,9.89
2024-04-29,32.04,28.96,8.04,5,7.04,5.04,4,9.91
2024-04-28,32.03,28.96,8.04,5,7.04,5.04,4,9.93
2024-04-27,32.02,28.96,8.04,4.99,7.03,5.03,4,9.95
2024-04-26,32,28.96,8.04,4.99,7.03,5.03,4,9.98
2024-04-25,31.99,28.97,8.03,4.98,7.02,5.02,4,10.01
