Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-07-12,23.51,41.32,5.91,13.14,4.11,4.05,3.73,4.72
2026-07-11,23.51,41.33,5.91,13.13,4.1,4.04,3.71,4.72
2026-07-10,23.52,41.34,5.92,13.12,4.09,4.03,3.69,4.72
2026-07-09,23.53,41.36,5.92,13.11,4.08,4.03,3.67,4.72
2026-07-08,23.54,41.37,5.92,13.09,4.07,4.02,3.65,4.72
2026-07-07,23.56,41.39,5.93,13.08,4.06,4.01,3.63,4.71
2026-07-06,23.57,41.41,5.94,13.07,4.06,4.01,3.61,4.71
2026-07-05,23.59,41.43,5.95,13.05,4.06,4,3.59,4.7
2026-07-04,23.6,41.45,5.96,13.04,4.05,4,3.56,4.69
2026-07-03,23.62,41.47,5.97,13.02,4.05,3.99,3.54,4.68
2026-06-27,23.74,41.58,6.04,12.94,4.08,3.97,3.41,4.45
2026-06-26,23.77,41.6,6.05,12.92,4.09,3.97,3.39,4.4
2026-06-25,23.79,41.61,6.06,12.91,4.09,3.97,3.37,4.34
2026-06-24,23.81,41.62,6.07,12.9,4.1,3.97,3.34,4.29
2026-06-23,23.84,41.64,6.08,12.88,4.11,3.97,3.3,4.25
2026-06-22,23.88,41.66,6.09,12.87,4.13,3.97,3.27,4.21
2026-06-21,23.92,41.69,6.11,12.86,4.14,3.97,3.24,4.17
2026-06-20,23.96,41.73,6.12,12.85,4.16,3.97,3.21,4.15
2026-06-19,24.01,41.77,6.14,12.84,4.18,3.98,3.18,4.12
2026-06-18,24.06,41.81,6.16,12.83,4.2,3.98,3.15,4.1
2026-06-17,24.11,41.84,6.17,12.81,4.22,3.99,3.13,4.08
2026-06-16,24.15,41.87,6.19,12.8,4.25,3.99,3.11,4.05
2026-06-15,24.2,41.9,6.2,12.79,4.27,3.99,3.1,4.03
2026-06-14,24.24,41.91,6.21,12.78,4.29,4,3.08,4.01
2026-06-13,24.27,41.91,6.22,12.77,4.31,4,3.06,3.99
2026-06-12,24.31,41.91,6.23,12.76,4.33,4,3.05,3.97
2026-06-11,24.34,41.92,6.25,12.75,4.36,4,3.03,3.96
2026-06-10,24.38,41.92,6.26,12.74,4.38,4,3.01,3.95
2026-06-09,24.43,41.93,6.27,12.73,4.41,4,3,3.94
2026-06-08,24.47,41.94,6.29,12.71,4.43,4,2.99,3.93
2026-06-07,24.51,41.95,6.3,12.7,4.46,4,2.97,3.93
2026-06-06,24.56,41.95,6.31,12.69,4.49,4,2.96,3.92
2026-06-05,24.6,41.95,6.32,12.68,4.52,4,2.96,3.92
2026-06-04,24.64,41.94,6.33,12.67,4.54,4,2.95,3.92
2026-06-03,24.67,41.92,6.34,12.66,4.57,4,2.95,3.92
2026-06-02,24.7,41.89,6.35,12.65,4.6,4,2.95,3.92
2026-06-01,24.73,41.85,6.35,12.65,4.63,4,2.95,3.92
2026-05-31,24.75,41.81,6.36,12.64,4.67,4,2.95,3.92
2026-05-30,24.78,41.76,6.37,12.63,4.7,4,2.95,3.92
2026-05-29,24.8,41.7,6.38,12.62,4.74,4,2.95,3.92
2026-05-28,24.83,41.63,6.38,12.62,4.78,4,2.95,3.93
2026-05-27,24.85,41.57,6.39,12.61,4.83,4,2.95,3.94
2026-05-26,24.87,41.5,6.4,12.6,4.87,4,2.95,3.95
2026-05-25,24.89,41.43,6.41,12.59,4.91,4,2.95,3.96
2026-05-24,24.91,41.36,6.41,12.59,4.95,4,2.96,3.97
2026-05-23,24.93,41.3,6.41,12.59,4.98,4,2.96,3.99
2026-05-22,24.95,41.23,6.41,12.59,5.02,4,2.97,4.01
2026-05-21,24.97,41.16,6.41,12.59,5.05,4,2.98,4.02
2026-05-20,24.98,41.08,6.41,12.59,5.09,4,2.99,4.04
2026-05-19,25,40.98,6.41,12.59,5.13,4,2.99,4.06
2026-05-18,25.01,40.87,6.4,12.6,5.17,4,3,4.08
2026-05-17,25.02,40.76,6.39,12.61,5.22,4,3,4.11
2026-05-16,25.03,40.65,6.38,12.62,5.26,4,3,4.14
2026-05-15,25.04,40.53,6.38,12.62,5.3,4,3,4.18
2026-05-14,25.05,40.42,6.37,12.63,5.34,4,3,4.21
2026-05-13,25.06,40.32,6.36,12.64,5.38,4,3,4.25
2026-05-12,25.07,40.23,6.35,12.65,5.42,4,NA,4.29
2026-05-11,25.08,40.15,6.35,12.65,5.45,4,NA,4.33
2026-05-10,25.09,40.08,6.34,12.66,5.48,4,NA,4.36
2026-05-09,25.09,39.99,6.33,12.67,5.51,4,3,4.39
2026-05-08,25.1,39.89,6.32,12.68,5.55,4,3,4.43
2026-05-07,25.11,39.78,6.31,12.69,5.59,4,3,4.47
2026-05-06,25.11,39.67,6.29,12.71,5.63,4.01,3,4.52
2026-05-05,25.12,39.56,6.28,12.72,5.67,4.01,3,4.57
2026-05-04,25.12,39.45,6.26,12.74,5.71,4.01,3,4.61
2026-05-03,25.13,39.35,6.25,12.75,5.74,4.01,3,4.65
2026-05-02,25.13,39.25,6.23,12.77,5.78,4.01,3.01,4.68
2026-05-01,25.13,39.16,6.22,12.78,5.81,4.01,3.01,4.71
2026-04-30,25.14,39.08,6.22,12.78,5.83,4.01,3.02,4.74
2026-04-29,25.14,39.01,6.2,12.8,5.85,4.01,3.02,4.77
2026-04-28,25.13,38.92,6.19,12.81,5.88,4.02,3.03,4.8
2026-04-27,25.13,38.83,6.16,12.84,5.91,4.02,3.03,4.84
2026-04-26,25.12,38.74,6.13,12.87,5.93,4.03,3.04,4.87
2026-04-25,25.1,38.64,6.11,12.89,5.96,4.03,3.04,4.89
2026-04-24,25.09,38.54,6.08,12.92,5.99,4.04,3.04,4.91
2026-04-23,25.08,38.44,6.05,12.95,6.01,4.05,3.04,4.93
2026-04-22,25.07,38.35,6.03,12.97,6.04,4.05,3.04,4.95
2026-04-21,25.06,38.27,6.01,12.99,6.05,4.05,3.04,4.96
2026-04-20,25.06,38.21,6,13,6.07,4.05,3.04,4.97
2026-04-19,25.06,38.15,6,13,6.08,4.05,3.04,4.98
2026-04-18,25.06,38.11,6,13,6.09,4.04,3.04,5
2026-04-17,25.06,38.07,6,13,6.09,4.03,3.04,5.01
2026-04-16,25.06,38.03,6,13,6.09,4.03,3.04,5.02
2026-04-15,25.06,37.99,6,13,6.09,4.02,3.04,5.03
2026-04-14,25.05,37.95,6,13,6.09,4.02,3.03,5.03
2026-04-13,25.05,37.92,6,13,6.08,4.01,3.02,5.03
2026-04-12,25.04,37.88,6,13,6.08,4,3.01,5.02
2026-04-11,25.04,37.86,6.01,12.99,6.07,4,3,5.02
2026-04-10,25.04,37.83,6.02,12.98,6.06,3.99,2.99,5.02
2026-04-09,25.04,37.81,6.03,12.97,6.06,3.98,2.98,5.02
2026-04-08,25.05,37.79,6.05,12.95,6.05,3.96,2.96,5.03
2026-04-07,25.06,37.78,6.07,12.93,6.04,3.95,2.95,5.05
2026-04-06,25.07,37.79,6.1,12.9,6.02,3.93,2.94,5.06
2026-04-05,25.09,37.81,6.13,12.87,6,3.92,2.92,5.07
2026-04-04,25.1,37.83,6.17,12.83,5.97,3.9,2.91,5.07
2026-04-03,25.12,37.87,6.21,12.79,5.94,3.88,2.9,5.08
2026-04-02,25.13,37.91,6.25,12.75,5.91,3.85,2.88,5.09
2026-04-01,25.15,37.94,6.29,12.71,5.88,3.83,2.86,5.1
2026-03-31,25.16,37.98,6.33,12.67,5.85,3.81,2.84,5.11
2026-03-30,25.18,38.01,6.37,12.63,5.82,3.79,2.82,5.13
2026-03-29,25.2,38.04,6.41,12.59,5.8,3.77,2.79,5.15
2026-03-28,25.21,38.05,6.44,12.56,5.78,3.75,2.76,5.18
2026-03-27,25.23,38.06,6.48,12.52,5.76,3.74,2.74,5.21
2026-03-26,25.25,38.08,6.52,12.48,5.74,3.72,2.71,5.24
2026-03-25,25.27,38.1,6.56,12.44,5.72,3.7,2.68,5.28
2026-03-13,25.58,38.49,7.18,11.82,5.41,3.39,2.36,5.74
2026-03-12,25.61,38.52,7.23,11.77,5.38,3.37,2.35,5.77
2026-03-11,25.63,38.56,7.28,11.72,5.36,3.35,2.33,5.79
2026-03-10,25.65,38.59,7.33,11.67,5.33,3.32,2.31,5.81
2026-03-09,25.68,38.61,7.37,11.63,5.31,3.3,2.29,5.83
2026-03-08,25.7,38.64,7.41,11.59,5.29,3.29,2.27,5.85
2026-03-07,25.71,38.66,7.44,11.56,5.27,3.27,2.25,5.87
2026-03-06,25.73,38.67,7.47,11.53,5.26,3.25,2.24,5.89
2026-03-05,25.74,38.69,7.5,11.5,5.24,3.24,2.22,5.91
2026-03-04,25.76,38.71,7.54,11.46,5.23,3.22,2.2,5.92
2026-03-03,25.78,38.73,7.57,11.43,5.21,3.21,2.19,5.94
2026-03-02,25.79,38.75,7.6,11.4,5.19,3.19,2.17,5.95
2026-03-01,25.81,38.77,7.64,11.36,5.18,3.17,2.16,5.97
2026-02-28,25.83,38.79,7.67,11.33,5.16,3.16,2.14,5.98
2026-02-27,25.85,38.81,7.7,11.3,5.15,3.14,2.13,5.99
2026-02-26,25.86,38.83,7.73,11.27,5.13,3.13,2.11,6
2026-02-25,25.88,38.84,7.76,11.24,5.12,3.11,2.1,6.01
2026-02-24,25.89,38.86,7.79,11.21,5.1,3.1,2.08,6.02
2026-02-23,25.9,38.87,7.81,11.19,5.09,3.09,2.07,6.03
2026-02-22,25.91,38.89,7.84,11.16,5.08,3.08,2.05,6.04
2026-02-21,25.93,38.9,7.87,11.14,5.06,3.06,2.04,6.04
2026-02-20,25.94,38.92,7.89,11.11,5.05,3.05,2.03,6.05
2026-02-19,25.96,38.94,7.92,11.08,5.04,3.04,2.02,6.05
2026-02-18,25.97,38.96,7.95,11.05,5.02,3.02,2.01,6.06
2026-02-17,25.99,38.98,7.98,11.02,5.01,3.01,2,6.06
2026-02-16,26,38.99,8.01,11,5,3,1.99,6.06
2026-02-15,26.01,39.01,8.03,10.97,4.98,2.98,1.98,6.06
2026-02-14,26.03,39.02,8.05,10.95,4.97,2.97,1.97,6.06
2026-02-13,26.04,39.04,8.07,10.93,4.96,2.96,1.97,6.06
2026-02-12,26.04,39.05,8.08,10.91,4.96,2.96,1.96,6.06
2026-02-11,26.05,39.06,8.08,10.9,4.95,2.95,1.95,6.06
2026-02-10,26.06,39.07,8.09,10.89,4.94,2.94,1.95,6.06
2026-02-09,26.07,39.08,8.1,10.87,4.93,2.93,1.94,6.05
2026-02-08,26.07,39.09,8.11,10.85,4.93,2.93,1.94,6.05
2026-02-07,26.08,39.11,8.12,10.83,4.92,2.92,1.94,6.04
2026-02-06,26.09,39.12,8.13,10.81,4.91,2.91,1.94,6.03
2026-02-05,26.1,39.13,8.14,10.8,4.9,2.9,1.94,6.03
2026-02-04,26.11,39.15,8.15,10.78,4.89,2.89,1.93,6.04
2026-02-03,26.12,39.16,8.15,10.76,4.88,2.88,1.93,6.04
2026-02-02,26.13,39.18,8.16,10.75,4.87,2.87,1.93,6.05
2026-02-01,26.13,39.19,8.16,10.73,4.87,2.87,1.93,6.05
2026-01-31,26.14,39.2,8.16,10.72,4.86,2.86,1.93,6.06
2026-01-30,26.14,39.21,8.15,10.71,4.86,2.86,1.93,6.06
2026-01-29,26.15,39.23,8.14,10.7,4.85,2.85,1.93,6.06
2026-01-28,26.15,39.24,8.14,10.69,4.85,2.85,1.93,6.06
2026-01-27,26.15,39.25,8.12,10.68,4.84,2.84,1.94,6.06
2025-11-29,25.84,40.09,6.01,10.66,5,3,2.89,6
2025-11-28,25.84,40.09,5.99,10.68,5,3,2.9,6
2025-11-27,25.85,40.09,5.98,10.69,5,3,2.91,6
2025-11-26,25.85,40.09,5.97,10.7,5,3,2.92,6
2025-11-25,25.86,40.09,5.96,10.71,5,3,2.93,6
2025-11-24,25.86,40.09,5.96,10.73,5,3,2.93,6
2025-11-23,25.87,40.09,5.95,10.74,5,3,2.94,6
2025-11-22,25.88,40.08,5.95,10.76,5,3,2.94,6
2025-11-21,25.89,40.08,5.96,10.78,5,3,2.95,6
2025-11-20,25.9,40.07,5.96,10.81,5,3,2.96,6
2025-11-19,25.92,40.06,5.97,10.83,5,3,2.97,6
2025-11-18,25.93,40.05,5.98,10.86,5,3,2.98,6
2025-11-17,25.94,40.04,5.98,10.88,5,3,2.98,6
2025-11-16,25.96,40.03,5.99,10.91,5,3,2.99,6
2025-11-15,25.97,40.02,6,10.94,5,3,3,6
2025-11-14,25.98,40.01,6.01,10.96,5,3,3,6
2025-11-13,25.99,40,6.01,10.98,5,3,3.01,6
2025-11-12,26,39.99,6.02,11.01,5,3,3.01,6
2025-11-11,26.02,39.98,6.02,11.03,5,3,3.01,6
2025-11-10,26.03,39.97,6.03,11.06,5,3,3.01,6
2025-11-09,26.04,39.96,6.04,11.09,5,3,3.01,6
2025-11-08,26.06,39.95,6.05,11.12,5,3,3.02,6
2025-11-07,26.07,39.93,6.07,11.15,5,3,3.02,6
2025-11-06,26.09,39.92,6.08,11.18,5,3,3.02,6
2025-11-05,26.1,39.91,6.1,11.21,5,3,3.02,6
2025-11-04,26.12,39.89,6.11,11.25,5,3,3.02,6
2025-11-03,26.13,39.88,6.12,11.28,5,3,3.02,6
2025-11-02,26.15,39.86,6.14,11.31,5,3,3.02,6
2025-11-01,26.16,39.86,6.15,11.34,5,3,3.02,6
2025-10-31,26.16,39.86,6.17,11.38,5,3,3.02,6
2025-10-30,26.16,39.86,6.19,11.43,5,3,3.02,6
2025-10-29,26.15,39.88,6.21,11.48,5,3,3.02,6
2025-10-28,26.15,39.89,6.24,11.54,5,3,3.02,6
2025-10-27,26.14,39.9,6.27,11.59,5,3,3.02,6
2025-10-26,26.13,39.92,6.29,11.65,5,3,3.01,6
2025-10-25,26.13,39.93,6.32,11.71,5,3,3.01,6
2025-10-24,26.13,39.93,6.34,11.76,5,3,3.01,6
2025-10-23,26.13,39.93,6.37,11.8,5,3,3.01,6
2025-10-22,26.15,39.92,6.39,11.84,5,3,3,6
2025-10-21,26.16,39.91,6.4,11.88,5,3,3,6
2025-10-20,26.18,39.89,6.42,11.91,5,3,3,6
2025-10-19,26.19,39.88,6.44,11.95,5,3,2.99,6
2025-10-18,26.21,39.86,6.46,11.99,5,3,2.99,6
2025-10-17,26.22,39.85,6.48,12.03,5,3,2.99,6
2025-10-16,26.24,39.84,6.5,12.07,5,3,2.98,6
2025-10-15,26.26,39.82,6.52,12.11,5,3,2.97,6
2025-10-14,26.27,39.8,6.54,12.15,5,3,NA,6
2025-10-13,26.29,39.78,6.55,12.18,5,3,NA,6
2025-10-12,26.32,39.76,6.57,12.22,5,3,NA,6
2025-10-11,26.34,39.73,6.59,12.25,5,3,NA,6
2025-10-10,26.37,39.7,6.61,12.28,5,3,NA,6
2025-10-09,26.39,39.68,6.63,12.32,5,3,NA,6
2025-10-08,26.42,39.65,6.65,12.36,5,3,NA,6
2025-10-07,26.44,39.63,6.67,12.4,5,3,NA,6
2025-10-06,26.46,39.6,6.69,12.44,5,3,NA,6
2025-10-05,26.49,39.58,6.71,12.49,5,3,NA,6
2025-10-04,26.51,39.55,6.73,12.53,5,3,NA,6
2025-10-03,26.54,39.52,6.75,12.56,5,3,NA,6
2025-10-02,26.57,39.48,6.77,12.6,5,3,NA,6
2025-10-01,26.61,39.45,6.79,12.63,5,3,NA,6
2025-09-30,26.64,39.4,6.81,12.66,5,3,NA,6
2025-09-29,26.68,39.36,6.82,12.69,5,3,NA,6
2025-09-28,26.72,39.32,6.84,12.72,5,3,NA,6
2025-09-27,26.75,39.28,6.86,12.76,5,3,NA,6
2025-09-26,26.78,39.25,6.89,12.8,5,3,NA,6
2025-09-25,26.81,39.22,6.91,12.84,5,3,NA,6
2025-09-24,26.84,39.18,6.93,12.89,5,3,NA,5.99
2025-09-23,26.88,39.14,6.95,12.93,5,3,NA,5.99
2025-09-22,26.92,39.1,6.97,12.96,5,3,NA,5.99
2025-09-21,26.96,39.04,6.99,12.99,5,3,NA,5.99
2025-09-20,27.01,38.98,7.01,13.02,5,3,NA,6
2025-09-19,27.07,38.91,7.02,13.03,5,3,NA,6
2025-09-18,27.13,38.84,7.03,13.04,5,3,NA,6
2025-09-17,27.19,38.77,7.05,13.05,5,3,NA,6
2025-09-16,27.25,38.7,7.06,13.06,5,3,NA,6.01
2025-09-15,27.31,38.63,7.07,13.07,5,3,NA,6.01
2025-09-14,27.37,38.55,7.08,13.08,5,3,NA,6.02
2025-09-13,27.43,38.48,7.09,13.09,5,3,NA,6.04
2025-09-12,27.49,38.4,7.1,13.09,5,3,NA,6.05
2025-09-11,27.55,38.32,7.11,13.1,5,3,NA,6.07
2025-09-10,27.62,38.23,7.12,13.1,5,3,NA,6.08
2025-09-09,27.7,38.14,7.13,13.09,5,3,NA,6.1
2025-09-08,27.78,38.04,7.14,13.09,5,3,NA,6.11
2025-09-07,27.86,37.93,7.14,13.08,5,3,NA,6.13
2025-09-06,27.95,37.82,7.15,13.07,5,3,NA,6.15
2025-09-05,28.05,37.69,7.15,13.05,5,3,NA,6.17
2025-09-04,28.15,37.56,7.16,13.03,5,3,NA,6.19
2025-08-03,32.4,32.07,7.04,11.54,5,3,2.14,7.71
2025-08-02,32.5,31.93,7.03,11.51,5,3,2.13,7.75
2025-08-01,32.6,31.81,7.03,11.47,5,3,2.12,7.79
2025-07-31,32.69,31.69,7.03,11.44,5,3,2.12,7.82
2025-07-30,32.78,31.58,7.03,11.41,5,3,2.11,7.85
2025-07-29,32.86,31.47,7.03,11.38,5,3,2.09,7.87
2025-07-28,32.93,31.38,7.02,11.36,5,3,2.08,7.9
2025-07-27,33,31.29,7.02,11.34,5,3,2.07,7.91
2025-07-26,33.07,31.2,7.02,11.32,5,3,2.06,7.93
2025-07-25,33.15,31.1,7.02,11.29,5,3,2.05,7.95
2025-07-24,33.22,31.01,7.02,11.27,5,3,2.05,7.96
2025-07-23,33.29,30.91,7.02,11.25,5,3,2.04,7.98
2025-07-22,33.37,30.82,7.02,11.22,5,3,2.04,7.99
2025-07-21,33.44,30.73,7.02,11.2,5,3,2.03,8
2025-07-20,33.5,30.64,7.02,11.18,5,3,2.03,8.02
2025-07-19,33.57,30.56,7.02,11.16,5,3,2.02,8.03
2025-07-18,33.63,30.49,7.01,11.14,5,3,2.01,8.03
2025-07-17,33.68,30.42,7.01,11.12,5,3,2.01,8.04
2025-07-16,33.73,30.35,7.01,11.11,5,3,2,8.05
2025-07-15,33.78,30.29,7.01,11.09,5,3,2,8.06
2025-07-14,33.83,30.23,7.01,11.07,5,3,1.99,8.06
2025-07-13,33.87,30.17,7.01,11.06,5,3,1.99,8.07
2025-07-12,33.92,30.11,7.01,11.04,5,3,1.99,8.07
2025-07-11,33.96,30.05,7.01,11.03,5,3,1.99,8.07
2025-07-10,34,30,7.01,11.01,5,3,1.99,8.08
2025-07-09,34.04,29.95,7.01,11,5,3,1.99,8.08
2025-07-08,34.08,29.9,7,10.99,5,3,1.99,8.08
2025-07-07,34.11,29.85,7,10.97,5,3,1.99,8.07
2025-07-06,34.14,29.82,7,10.96,5,3,1.99,8.07
2025-07-05,34.17,29.78,7,10.95,5,3,1.99,8.07
2025-07-04,34.19,29.75,7,10.94,5,3,1.99,8.06
2025-07-03,34.21,29.73,7,10.93,5,3,1.99,8.06
2025-07-02,34.23,29.7,7,10.92,5,3,2,8.05
2025-07-01,34.24,29.69,7,10.91,5,3,2,8.05
2025-06-30,34.25,29.67,7,10.91,5,3,2,8.04
2025-06-29,34.26,29.66,7,10.9,5,3,2,8.03
2025-06-28,34.26,29.66,7,10.89,5,3,2.01,8.02
2025-06-27,34.26,29.65,7,10.88,5,3,2.01,8.01
2025-06-26,34.26,29.65,7,10.88,4.99,3,2.01,7.99
2025-06-25,34.26,29.66,7,10.88,4.99,3,2.02,7.98
2025-06-24,34.25,29.66,7.01,10.87,4.99,3,2.02,7.97
2025-06-23,34.25,29.67,7.01,10.86,4.99,3,2.02,7.96
2025-06-22,34.24,29.67,7.01,10.85,4.99,3,2.03,7.96
2025-06-21,34.24,29.68,7.01,10.84,4.99,3,2.03,7.95
2025-06-20,34.23,29.68,7.01,10.83,4.99,3,2.04,7.96
2025-06-19,34.22,29.69,7.01,10.81,4.98,3,2.04,7.96
2025-03-02,32.07,31.07,8.07,4.36,3.93,3,3.98,14.13
2025-03-01,32.07,31.07,8.07,4.33,3.93,3,3.98,14.11
2025-02-28,32.06,31.07,8.07,4.31,3.93,3,3.98,14.09
2025-02-27,32.06,31.07,8.07,4.29,3.93,3,3.99,14.07
2025-02-26,32.05,31.07,8.07,4.27,3.93,3,3.99,14.05
2025-02-25,32.05,31.06,8.06,4.25,3.94,3,3.99,14.04
2025-02-24,32.04,31.06,8.06,4.23,3.94,3,3.99,14.02
2025-02-23,32.04,31.06,8.06,4.22,3.94,3,3.99,14
2025-02-22,32.04,31.06,8.06,4.2,3.94,3,3.99,13.99
2025-02-21,32.03,31.05,8.05,4.18,3.95,3,3.99,13.98
2025-02-20,32.03,31.05,8.05,4.16,3.95,3,4,13.97
2025-02-19,32.02,31.04,8.04,4.14,3.96,3,4,13.96
2025-02-18,32.02,31.04,8.04,4.12,3.96,3,4,13.95
2025-02-17,32.02,31.03,8.03,4.11,3.97,3,4,13.94
2025-02-16,32.02,31.03,8.03,4.09,3.97,3,4,13.93
2025-02-15,32.01,31.02,8.02,4.07,3.98,3,4,13.93
2025-02-14,32.01,31.02,8.02,4.06,3.98,3,4,13.92
2025-02-13,32.01,31.01,8.01,4.04,3.99,3,4,13.92
2025-02-12,32.01,31,8,4.02,4,3,4,13.91
2025-02-11,32,30.99,7.99,4.01,4.01,3,4,13.91
2025-02-10,32,30.98,7.98,3.99,4.02,3,4,13.91
2025-02-09,32,30.97,7.97,3.97,4.03,3,4,13.91
2025-02-08,32,30.96,7.96,3.96,4.04,3,4,13.92
2025-02-07,32,30.95,7.95,3.94,4.05,3,4,13.92
2025-02-06,32,30.94,7.94,3.93,4.06,3,4,13.92
2025-02-05,31.99,30.93,7.93,3.91,4.07,3,4,13.93
2025-02-04,31.99,30.92,7.92,3.89,4.08,3,4,13.94
2025-02-03,31.99,30.91,7.91,3.88,4.09,3,4,13.94
2025-02-02,31.99,30.9,7.9,3.86,4.1,3,4,13.95
2025-02-01,31.99,30.89,7.89,3.85,4.11,3,4,13.96
2025-01-31,31.99,30.88,7.88,3.83,4.12,3,4,13.98
2025-01-30,31.99,30.87,7.87,3.82,4.13,3,4,13.99
2025-01-29,31.99,30.86,7.86,3.8,4.14,3,4,14
2025-01-28,31.99,30.84,7.84,3.79,4.16,3,4,14.02
2025-01-27,31.99,30.83,7.83,3.77,4.17,3,4,14.03
2025-01-26,31.99,30.82,7.82,3.76,4.18,3,4,14.05
2025-01-25,31.98,30.81,7.81,3.75,4.19,3,4,14.07
2025-01-24,31.98,30.8,7.8,3.73,4.2,3,4,14.09
2025-01-23,31.98,30.78,7.78,3.72,4.22,3,4,14.11
2025-01-22,31.98,30.77,7.77,3.7,4.23,3,4,14.13
2025-01-21,31.98,30.76,7.76,3.69,4.24,3,4,14.15
2025-01-20,31.98,30.75,7.75,3.68,4.25,3,4,14.17
2025-01-19,31.98,30.74,7.74,3.66,4.26,3,4,14.2
2025-01-18,31.98,30.72,7.72,3.65,4.28,3,4,14.22
2025-01-17,31.99,30.71,7.71,3.63,4.29,3,4,14.25
2025-01-16,31.99,30.7,7.69,3.62,4.3,3,4,14.29
2024-12-20,32.04,30.32,7.29,3.29,4.68,2.99,4,15.7
2024-12-19,32.04,30.3,7.28,3.28,4.7,2.99,4,15.74
2024-12-18,32.03,30.29,7.27,3.27,4.71,2.99,4,15.77
2024-12-17,32.03,30.28,7.26,3.26,4.72,2.99,4,15.8
2024-12-16,32.03,30.26,7.24,3.24,4.74,2.99,4,15.83
2024-12-15,32.03,30.25,7.23,3.23,4.75,2.99,4,15.85
2024-12-14,32.03,30.24,7.21,3.21,4.76,2.99,4,15.87
2024-12-13,32.03,30.22,7.2,3.2,4.78,2.99,4,15.89
2024-12-12,32.03,30.21,7.19,3.19,4.79,2.99,4,15.91
2024-12-11,32.03,30.19,7.17,3.17,4.81,2.99,4,15.93
2024-12-10,32.03,30.18,7.16,3.16,4.82,2.99,4,15.95
2024-12-09,32.03,30.17,7.15,3.15,4.83,2.99,4,15.97
2024-12-08,32.03,30.15,7.13,3.13,4.85,2.99,4,15.98
2024-12-07,32.03,30.14,7.12,3.12,4.86,2.99,4,16
2024-12-06,32.03,30.13,7.11,3.11,4.87,2.99,4,16.01
2024-12-05,32.02,30.12,7.1,3.1,4.88,2.99,4,16.02
2024-12-04,32.02,30.1,7.09,3.09,4.9,2.99,4,16.04
2024-12-03,32.02,30.09,7.08,3.08,4.91,2.99,4,16.05
2024-12-02,32.02,30.08,7.06,3.06,4.92,2.99,4,16.06
2024-12-01,32.02,30.06,7.05,3.05,4.94,2.99,4,16.06
2024-11-30,32.02,30.05,7.04,3.04,4.95,2.99,4,16.07
2024-11-29,32.01,30.04,7.03,3.03,4.96,3,4,16.08
2024-11-28,32.01,30.03,7.02,3.02,4.97,3,4,16.08
2024-11-27,32.01,30.02,7.01,3.01,4.98,3,4,16.08
2024-11-26,32,30.01,7,3,4.99,3,4,16.09
2024-11-25,32,30,7,3,5,3,4,16.09
