Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-03-30,25.16,38.05,6.36,12.64,5.81,3.8,2.82,5.09
2026-03-29,25.18,38.08,6.4,12.6,5.79,3.78,2.8,5.12
2026-03-28,25.2,38.09,6.43,12.57,5.77,3.76,2.78,5.14
2026-03-27,25.22,38.11,6.47,12.53,5.75,3.74,2.76,5.16
2026-03-26,25.24,38.13,6.51,12.49,5.73,3.72,2.74,5.19
2026-03-25,25.26,38.15,6.56,12.44,5.71,3.7,2.71,5.23
2026-03-13,25.65,38.62,7.3,11.7,5.34,3.34,2.32,5.77
2026-03-12,25.68,38.66,7.36,11.64,5.32,3.32,2.29,5.81
2026-03-11,25.71,38.69,7.42,11.58,5.29,3.29,2.26,5.84
2026-03-10,25.73,38.72,7.47,11.53,5.27,3.27,2.23,5.86
2026-03-09,25.75,38.75,7.51,11.49,5.24,3.24,2.21,5.88
2026-03-08,25.78,38.77,7.55,11.45,5.22,3.22,2.19,5.9
2026-03-07,25.79,38.79,7.59,11.41,5.21,3.21,2.17,5.92
2026-03-06,25.81,38.81,7.62,11.38,5.19,3.19,2.15,5.94
2026-03-05,25.82,38.82,7.65,11.35,5.18,3.18,2.14,5.96
2026-03-04,25.84,38.84,7.68,11.32,5.16,3.16,2.12,5.97
2026-03-03,25.86,38.86,7.71,11.29,5.14,3.14,2.1,5.98
2026-03-02,25.87,38.87,7.75,11.25,5.13,3.13,2.09,6
2026-03-01,25.89,38.89,7.78,11.22,5.11,3.11,2.07,6.01
2026-02-28,25.9,38.9,7.81,11.19,5.1,3.1,2.06,6.02
2026-02-27,25.92,38.92,7.83,11.17,5.08,3.08,2.05,6.03
2026-02-26,25.93,38.93,7.86,11.14,5.07,3.07,2.03,6.04
2026-02-25,25.94,38.94,7.88,11.12,5.06,3.06,2.02,6.05
2026-02-24,25.95,38.95,7.9,11.1,5.05,3.05,2.01,6.05
2026-02-23,25.96,38.96,7.93,11.07,5.04,3.04,2,6.06
2026-02-22,25.97,38.97,7.95,11.05,5.03,3.03,2,6.07
2026-02-21,25.98,38.98,7.97,11.03,5.02,3.02,1.99,6.07
2026-02-20,26,38.99,7.99,11.01,5,3,1.98,6.07
2026-02-19,26,39,8.01,10.99,4.99,2.99,1.97,6.07
2026-02-18,26.01,39.01,8.03,10.97,4.99,2.99,1.97,6.08
2026-02-17,26.02,39.02,8.04,10.96,4.98,2.98,1.96,6.08
2026-02-16,26.03,39.03,8.06,10.94,4.97,2.97,1.96,6.08
2026-02-15,26.03,39.03,8.06,10.94,4.97,2.97,1.96,6.08
2026-02-14,26.04,39.04,8.07,10.93,4.96,2.96,1.95,6.07
2026-02-13,26.04,39.04,8.08,10.92,4.96,2.96,1.95,6.07
2026-02-12,26.05,39.05,8.09,10.9,4.95,2.95,1.95,6.07
2026-02-11,26.05,39.06,8.1,10.89,4.95,2.95,1.95,6.06
2026-02-10,26.06,39.07,8.11,10.88,4.94,2.94,1.95,6.06
2026-02-09,26.07,39.08,8.11,10.87,4.93,2.93,1.95,6.05
2026-02-08,26.07,39.09,8.12,10.85,4.93,2.93,1.95,6.04
2026-02-07,26.08,39.09,8.12,10.84,4.92,2.92,1.96,6.04
2026-02-06,26.08,39.1,8.12,10.84,4.92,2.92,1.96,6.03
2026-02-05,26.08,39.11,8.12,10.83,4.92,2.92,1.96,6.02
2026-02-04,26.09,39.12,8.12,10.82,4.91,2.91,1.96,6.01
2026-02-03,26.09,39.12,8.12,10.82,4.91,2.91,1.95,6
2026-02-02,26.1,39.13,8.12,10.81,4.9,2.9,1.95,6
2026-02-01,26.1,39.14,8.12,10.8,4.9,2.9,1.95,6
2026-01-31,26.1,39.15,8.11,10.79,4.9,2.9,1.95,6
2026-01-30,26.11,39.16,8.11,10.78,4.89,2.89,1.95,6
2026-01-29,26.11,39.17,8.11,10.77,4.89,2.89,1.96,6
2026-01-28,26.12,39.18,8.1,10.77,4.88,2.88,1.96,6
2026-01-27,26.12,39.19,8.1,10.76,4.88,2.88,1.97,6
2025-11-29,25.96,40,6.08,10.88,4.99,2.99,2.93,6
2025-11-28,25.96,40.01,6.06,10.88,4.99,2.99,2.94,6
2025-11-27,25.95,40.02,6.04,10.88,4.99,2.99,2.95,6
2025-11-26,25.95,40.02,6.02,10.88,5,3,2.95,6
2025-11-25,25.95,40.03,6.01,10.88,5,3,2.96,6
2025-11-24,25.95,40.04,5.99,10.88,5,3,2.96,6
2025-11-23,25.94,40.04,5.98,10.88,5,3,2.97,6
2025-11-22,25.94,40.05,5.97,10.88,5,3,2.97,6
2025-11-21,25.94,40.05,5.96,10.88,5,3,2.98,6
2025-11-20,25.94,40.05,5.96,10.88,5,3,2.98,6
2025-11-19,25.94,40.05,5.95,10.88,5,3,2.99,6
2025-11-18,25.94,40.05,5.95,10.88,5,3,2.99,6
2025-11-17,25.95,40.05,5.96,10.9,5,3,3,6
2025-11-16,25.96,40.04,5.96,10.91,5,3,3,6
2025-11-15,25.96,40.03,5.97,10.93,5,3,3,6
2025-11-14,25.97,40.02,5.98,10.95,5,3,3.01,6
2025-11-13,25.99,40.01,5.99,10.97,5,3,3.01,6
2025-11-12,26,40,6,10.99,5,3,3.01,6
2025-11-11,26.01,39.99,6.01,11.02,5,3,3.01,6
2025-11-10,26.02,39.98,6.02,11.04,5,3,3.02,6
2025-11-09,26.03,39.97,6.03,11.06,5,3,3.02,6
2025-11-08,26.04,39.96,6.04,11.09,5,3,3.02,6
2025-11-07,26.06,39.94,6.06,11.12,5,3,3.02,6
2025-11-06,26.08,39.92,6.08,11.15,5,3,3.02,6
2025-11-05,26.09,39.91,6.09,11.19,5,3,3.02,6
2025-11-04,26.11,39.89,6.11,11.23,5,3,3.02,6
2025-11-03,26.13,39.87,6.13,11.26,5,3,3.02,6
2025-11-02,26.15,39.85,6.15,11.3,5,3,3.02,6
2025-11-01,26.16,39.84,6.16,11.33,5,3,3.02,6
2025-10-31,26.18,39.82,6.18,11.36,5,3,3.02,6
2025-10-30,26.19,39.81,6.19,11.39,5,3,3.02,6
2025-10-29,26.21,39.79,6.21,11.43,5,3,3.02,6
2025-10-28,26.23,39.77,6.23,11.46,5,3,3.02,6
2025-10-27,26.24,39.76,6.25,11.5,5,3,3.01,6
2025-10-26,26.26,39.74,6.27,11.54,5,3,3.01,6
2025-10-25,26.28,39.72,6.29,11.57,5,3,3.01,6
2025-10-24,26.3,39.7,6.3,11.61,5,3,3,6
2025-10-23,26.31,39.69,6.32,11.65,5,3,3,6
2025-10-22,26.33,39.67,6.34,11.68,5,3,2.99,6
2025-10-21,26.35,39.65,6.36,11.72,5,3,2.99,6
2025-10-20,26.37,39.63,6.38,11.75,5,3,2.98,6
2025-10-19,26.39,39.62,6.4,11.79,5,3,2.98,6
2025-10-18,26.41,39.6,6.42,11.83,5,3,2.98,6
2025-10-17,26.43,39.58,6.44,11.87,5,3,2.97,6
2025-10-16,26.45,39.56,6.46,11.92,5,3,2.97,6
2025-10-15,26.47,39.54,6.48,11.96,5,3,2.96,6
2025-10-14,26.49,39.52,6.5,12,5,3,NA,6
2025-10-13,26.51,39.5,6.52,12.04,5,3,NA,6
2025-10-12,26.53,39.48,6.54,12.08,5,3,NA,6
2025-10-11,26.55,39.46,6.56,12.12,5,3,NA,6
2025-10-10,26.57,39.43,6.58,12.16,5,3,NA,6
2025-10-09,26.59,39.41,6.6,12.21,5,3,NA,6
2025-10-08,26.62,39.38,6.63,12.27,5,3,NA,6
2025-10-07,26.65,39.36,6.66,12.32,5,3,NA,6
2025-10-06,26.67,39.33,6.69,12.38,5,3,NA,6
2025-10-05,26.7,39.3,6.71,12.43,5,3,NA,6
2025-10-04,26.72,39.28,6.74,12.48,5,3,NA,6
2025-10-03,26.75,39.26,6.76,12.52,5,3,NA,6
2025-10-02,26.77,39.24,6.78,12.56,5,3,NA,6
2025-10-01,26.78,39.22,6.8,12.6,5,3,NA,6
2025-09-30,26.8,39.21,6.82,12.65,5,3,NA,6
2025-09-29,26.81,39.21,6.85,12.71,5,3,NA,6
2025-09-28,26.82,39.2,6.87,12.77,5,3,NA,6
2025-09-27,26.83,39.2,6.9,12.83,5,3,NA,6
2025-09-26,26.84,39.19,6.93,12.88,5,3,NA,6
2025-09-25,26.86,39.17,6.95,12.93,5,3,NA,6
2025-09-24,26.88,39.15,6.97,12.97,5,3,NA,6
2025-09-23,26.91,39.11,6.98,12.99,5,3,NA,6
2025-09-22,26.94,39.07,7,13.01,5,3,NA,6
2025-09-21,26.98,39.03,7.01,13.03,5,3,NA,6
2025-09-20,27.01,39,7.02,13.05,5,3,NA,6
2025-09-19,27.04,38.96,7.04,13.07,5,3,NA,5.99
2025-09-18,27.08,38.91,7.05,13.09,5,3,NA,5.99
2025-09-17,27.12,38.86,7.06,13.1,5,3,NA,5.99
2025-09-16,27.16,38.81,7.07,13.12,5,3,NA,6
2025-09-15,27.22,38.75,7.08,13.13,5,3,NA,6
2025-09-14,27.27,38.67,7.09,13.14,5,3,NA,6.01
2025-09-13,27.34,38.59,7.1,13.14,5,3,NA,6.01
2025-09-12,27.41,38.5,7.11,13.13,5,3,NA,6.02
2025-09-11,27.47,38.42,7.11,13.12,5,3,NA,6.04
2025-09-10,27.54,38.34,7.12,13.11,5,3,NA,6.05
2025-09-09,27.6,38.26,7.12,13.09,5,3,NA,6.07
2025-09-08,27.66,38.18,7.11,13.07,5,3,NA,6.08
2025-09-07,27.73,38.1,7.11,13.05,5,3,NA,6.1
2025-09-06,27.8,38.01,7.11,13.03,5,3,NA,6.12
2025-09-05,27.88,37.91,7.11,13.01,5,3,NA,6.14
2025-09-04,27.96,37.8,7.12,12.99,5,3,NA,6.16
2025-08-03,32.64,31.75,7.02,11.44,5,3,2.05,7.75
2025-08-02,32.77,31.59,7.02,11.39,5,3,2.04,7.79
2025-08-01,32.88,31.44,7.01,11.35,5,3,2.04,7.83
2025-07-31,33,31.29,7.01,11.31,5,3,2.03,7.86
2025-07-30,33.1,31.16,7.01,11.27,5,3,2.03,7.89
2025-07-29,33.2,31.03,7.01,11.24,5,3,2.02,7.91
2025-07-28,33.29,30.92,7,11.21,5,3,2.02,7.93
2025-07-27,33.37,30.81,7,11.18,5,3,2.02,7.95
2025-07-26,33.44,30.72,7,11.16,5,3,2.01,7.97
2025-07-25,33.5,30.64,7,11.14,5,3,2.01,7.98
2025-07-24,33.56,30.57,7,11.13,5,3,2.01,7.99
2025-07-23,33.62,30.49,7,11.11,5,3,2.01,8.01
2025-07-22,33.67,30.42,7,11.09,5,3,2,8.02
2025-07-21,33.73,30.35,7,11.08,5,3,2,8.03
2025-07-20,33.78,30.28,7,11.06,5,3,2,8.04
2025-07-19,33.83,30.21,7,11.05,5,3,2,8.05
2025-07-18,33.88,30.15,7,11.03,5,3,1.99,8.06
2025-07-17,33.92,30.1,7,11.02,5,3,1.99,8.07
2025-07-16,33.96,30.05,7,11.01,5,3,1.99,8.07
2025-07-15,34,30.01,7,11,5,3,1.99,8.08
2025-07-14,34.03,29.96,7,10.99,5,3,1.99,8.08
2025-07-13,34.06,29.93,7,10.98,5,3,1.99,8.08
2025-07-12,34.08,29.89,7,10.98,5,3,1.99,8.09
2025-07-11,34.11,29.86,7,10.97,5,3,1.99,8.09
2025-07-10,34.13,29.83,7,10.96,5,3,1.99,8.09
2025-07-09,34.15,29.8,7,10.96,5,3,1.99,8.09
2025-07-08,34.17,29.78,7,10.95,5,3,1.99,8.09
2025-07-07,34.18,29.77,7,10.95,5,3,1.99,8.08
2025-07-06,34.19,29.75,7,10.95,5,3,1.99,8.08
2025-07-05,34.2,29.75,7,10.94,5,3,1.99,8.07
2025-07-04,34.2,29.74,7,10.94,5,3,1.99,8.07
2025-07-03,34.2,29.75,7,10.94,5,3,1.99,8.06
2025-07-02,34.19,29.75,7,10.94,5,3,1.99,8.05
2025-07-01,34.19,29.76,7,10.95,5,3,1.99,8.04
2025-06-30,34.18,29.77,7,10.95,5,3,2,8.03
2025-06-29,34.17,29.79,7,10.95,5,3,2,8.03
2025-06-28,34.15,29.81,7,10.96,5,3,2,8.02
2025-06-27,34.13,29.83,7,10.96,5,3,2.01,8.02
2025-06-26,34.11,29.85,7,10.97,5,3,2.01,8.02
2025-06-25,34.09,29.88,7,10.97,5,3,2.01,8.02
2025-06-24,34.07,29.9,7,10.97,5,3,2.02,8.03
2025-06-23,34.05,29.93,7,10.97,5,3,2.02,8.04
2025-06-22,34.03,29.95,7,10.96,5,3,2.03,8.05
2025-06-21,34.01,29.98,7,10.96,5,3,2.03,8.07
2025-06-20,33.99,30,7.01,10.94,4.99,3,2.04,8.08
2025-06-19,33.97,30.02,7.01,10.93,4.99,3,2.05,8.1
2025-03-02,32,30.97,7.97,3.98,4.03,3,4,14.15
2025-03-01,32,30.98,7.98,3.98,4.02,3,4,14.13
2025-02-28,32,30.99,7.99,3.99,4.01,3,4,14.1
2025-02-27,32,30.99,7.99,3.99,4.01,3,4,14.08
2025-02-26,32,31,8,4,4,3,4,14.06
2025-02-25,32,31.01,8.01,4.01,3.99,3,4,14.05
2025-02-24,32,31.02,8.02,4.02,3.98,3,4,14.03
2025-02-23,32,31.03,8.03,4.03,3.97,3,4,14.01
2025-02-22,32,31.04,8.04,4.04,3.96,3,4,14
2025-02-21,32,31.04,8.04,4.04,3.96,3,4,13.98
2025-02-20,32,31.04,8.04,4.04,3.96,3,4,13.97
2025-02-19,32,31.04,8.04,4.04,3.96,3,4,13.96
2025-02-18,32,31.04,8.04,4.04,3.96,3,4,13.95
2025-02-17,32,31.03,8.03,4.03,3.97,3,4,13.94
2025-02-16,32,31.03,8.03,4.03,3.97,3,4,13.93
2025-02-15,32,31.02,8.02,4.02,3.98,3,4,13.92
2025-02-14,32,31.02,8.02,4.02,3.98,3,4,13.91
2025-02-13,32,31.01,8.01,4.01,3.99,3,4,13.91
2025-02-12,32,31,8,4,4,3,4,13.91
2025-02-11,32,31,8,4,4,3,4,13.9
2025-02-10,32,30.99,7.99,3.99,4.01,3,4,13.9
2025-02-09,32,30.98,7.98,3.98,4.02,3,4,13.9
2025-02-08,32,30.97,7.97,3.97,4.03,3,4,13.9
2025-02-07,32,30.96,7.96,3.96,4.04,3,4,13.9
2025-02-06,32,30.95,7.95,3.95,4.05,3,4,13.9
2025-02-05,32,30.94,7.94,3.94,4.06,3,4,13.91
2025-02-04,32,30.92,7.92,3.92,4.08,3,4,13.91
2025-02-03,32,30.91,7.91,3.91,4.09,3,4,13.92
2025-02-02,32,30.9,7.9,3.9,4.1,3,4,13.93
2025-02-01,32,30.88,7.88,3.88,4.12,3,4,13.93
2025-01-31,32,30.87,7.87,3.87,4.13,3,4,13.94
2025-01-30,32,30.86,7.86,3.86,4.14,3,4,13.95
2025-01-29,32,30.85,7.85,3.85,4.15,3,4,13.97
2025-01-28,32,30.84,7.84,3.84,4.16,3,4,13.98
2025-01-27,32,30.82,7.82,3.82,4.18,3,4,13.99
2025-01-26,32,30.81,7.81,3.81,4.19,3,4,14.01
2025-01-25,32,30.8,7.8,3.8,4.2,3,4,14.03
2025-01-24,32,30.78,7.78,3.78,4.22,3,4,14.04
2025-01-23,32,30.77,7.77,3.77,4.23,3,4,14.06
2025-01-22,32,30.75,7.75,3.75,4.25,3,4,14.07
2025-01-21,32,30.74,7.74,3.74,4.26,3,4,14.09
2025-01-20,32,30.73,7.73,3.73,4.27,3,4,14.11
2025-01-19,32,30.72,7.72,3.72,4.28,3,4,14.13
2025-01-18,32,30.7,7.7,3.7,4.3,3,4,14.16
2025-01-17,32,30.69,7.69,3.69,4.31,3,4,14.19
2025-01-16,32,30.68,7.68,3.68,4.32,3,4,14.23
2024-12-20,32,30.3,7.3,3.3,4.7,3,4,15.67
2024-12-19,32,30.29,7.29,3.29,4.71,3,4,15.71
2024-12-18,32,30.28,7.28,3.28,4.72,3,4,15.76
2024-12-17,32,30.27,7.27,3.27,4.73,3,4,15.8
2024-12-16,32,30.25,7.25,3.25,4.75,3,4,15.84
2024-12-15,32,30.24,7.24,3.24,4.76,3,4,15.87
2024-12-14,32,30.23,7.23,3.23,4.77,3,4,15.9
2024-12-13,32,30.21,7.21,3.21,4.79,3,4,15.93
2024-12-12,32,30.19,7.19,3.19,4.81,3,4,15.95
2024-12-11,32,30.18,7.18,3.18,4.82,3,4,15.97
2024-12-10,32,30.16,7.16,3.16,4.84,3,4,15.99
2024-12-09,32,30.14,7.14,3.14,4.86,3,4,16.01
2024-12-08,32,30.13,7.13,3.13,4.87,3,4,16.02
2024-12-07,32,30.12,7.12,3.12,4.88,3,4,16.03
2024-12-06,32,30.11,7.11,3.11,4.89,3,4,16.05
2024-12-05,32,30.1,7.1,3.1,4.9,3,4,16.06
2024-12-04,32,30.08,7.08,3.08,4.92,3,4,16.07
2024-12-03,32,30.07,7.07,3.07,4.93,3,4,16.07
2024-12-02,32,30.05,7.05,3.05,4.95,3,4,16.08
2024-12-01,32,30.04,7.04,3.04,4.96,3,4,16.09
2024-11-30,32,30.02,7.02,3.02,4.98,3,4,16.09
2024-11-29,32,30.01,7.01,3.01,4.99,3,4,16.1
2024-11-28,32,30,7,3,5,3,4,16.1
2024-11-27,32,29.99,6.99,2.99,5.01,3,4,16.1
2024-11-26,32,29.98,6.98,2.98,5.02,3,4,16.1
2024-11-25,32,29.98,6.98,2.98,5.02,3,4,16.1
2024-11-24,32,29.98,6.98,2.98,5.02,3,4,16.1
2024-11-23,32,29.97,6.97,2.97,5.03,3,4,16.1
2024-11-22,31.99,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-21,31.99,29.96,6.97,2.97,5.04,3,4,16.09
2024-11-20,31.99,29.96,6.97,2.97,5.04,3,4,16.08
2024-11-19,31.98,29.95,6.96,2.96,5.05,3.01,4,16.07
2024-11-18,31.98,29.95,6.96,2.96,5.05,3.01,4,16.06
2024-11-17,31.98,29.95,6.96,2.96,5.05,3.01,4,16.05
2024-11-16,31.97,29.95,6.96,2.96,5.05,3.01,4,16.04
2024-11-15,31.97,29.94,6.96,2.96,5.06,3.01,4,16.03
2024-11-14,31.95,29.93,6.96,2.96,5.07,3.02,4,16.02
2024-11-13,31.94,29.92,6.96,2.96,5.08,3.02,4,16
2024-11-12,31.93,29.91,6.96,2.96,5.09,3.02,4,15.99
2024-11-11,31.91,29.89,6.95,2.95,5.11,3.03,4,15.98
2024-11-10,31.89,29.88,6.95,2.95,5.12,3.04,4,15.97
2024-11-09,31.87,29.86,6.95,2.95,5.14,3.04,4,15.97
2024-11-08,31.85,29.85,6.95,2.95,5.15,3.05,4,15.96
2024-11-07,31.84,29.84,6.95,2.95,5.16,3.05,4,15.96
2024-11-06,31.82,29.83,6.95,2.95,5.17,3.06,4,15.95
2024-11-05,31.81,29.82,6.95,2.95,5.18,3.06,4,15.93
2024-08-19,28.98,28.9,8.09,3.91,6.03,4.03,4,15.74
2024-08-18,28.96,28.9,8.09,3.91,6.03,4.03,4,15.78
2024-08-17,28.95,28.9,8.09,3.92,6.03,4.03,4,15.81
2024-08-16,28.94,28.91,8.09,3.92,6.03,4.03,4,15.85
2024-08-15,28.93,28.91,8.09,3.93,6.02,4.02,4,15.9
2024-08-14,28.92,28.92,8.08,3.93,6.02,4.02,4,15.94
2024-08-13,28.91,28.92,8.08,3.94,6.02,4.02,4,15.98
2024-08-12,28.91,28.93,8.07,3.94,6.01,4.01,4,16.02
2024-08-11,28.9,28.94,8.06,3.94,6.01,4.01,4,16.06
2024-08-10,28.9,28.95,8.05,3.94,6,4,4,16.09
2024-08-09,28.91,28.96,8.04,3.95,6,4,4,16.13
2024-08-08,28.91,28.97,8.03,3.96,5.99,3.99,4,16.15
2024-08-07,28.92,28.98,8.02,3.96,5.99,3.99,4,16.18
2024-08-06,28.93,28.99,8.01,3.97,5.98,3.98,4,16.2
2024-08-05,28.94,29,8,3.98,5.98,3.98,4,16.22
2024-08-04,28.95,29.02,7.98,3.99,5.97,3.97,4,16.23
2024-08-03,28.96,29.03,7.97,4,5.96,3.96,4,16.24
2024-08-02,28.98,29.05,7.95,4.01,5.96,3.96,4,16.25
2024-08-01,28.99,29.07,7.93,4.02,5.95,3.95,4,16.25
2024-07-31,29.01,29.08,7.92,4.03,5.95,3.95,4,16.25
2024-07-30,29.03,29.1,7.9,4.05,5.94,3.94,4,16.25
2024-07-29,29.06,29.12,7.88,4.06,5.94,3.94,4,16.24
2024-07-28,29.08,29.14,7.86,4.07,5.94,3.94,4,16.24
2024-07-27,29.1,29.15,7.85,4.09,5.93,3.93,4,16.23
2024-07-26,29.13,29.17,7.83,4.1,5.93,3.93,4,16.21
2024-07-25,29.16,29.19,7.81,4.12,5.93,3.93,4,16.19
2024-07-24,29.18,29.21,7.79,4.13,5.92,3.92,4,16.16
2024-07-23,29.21,29.22,7.78,4.15,5.92,3.92,4,16.15
2024-07-22,29.24,29.24,7.76,4.16,5.92,3.92,4,16.13
2024-07-21,29.28,29.26,7.74,4.18,5.92,3.92,4,16.11
2024-07-20,29.31,29.28,7.72,4.2,5.92,3.92,4,16.09
2024-07-19,29.35,29.3,7.7,4.22,5.92,3.92,4,16.05
2024-07-18,29.39,29.32,7.68,4.23,5.92,3.92,4,16
2024-07-17,29.42,29.33,7.67,4.25,5.92,3.92,4,15.94
2024-07-16,29.46,29.35,7.65,4.27,5.92,3.92,4,15.85
2024-07-15,29.5,29.37,7.63,4.29,5.92,3.92,4,15.76
2024-07-14,29.54,29.38,7.62,4.31,5.92,3.92,4,15.66
2024-07-13,29.58,29.4,7.6,4.33,5.93,3.93,4,15.55
2024-07-12,29.63,29.42,7.58,4.35,5.93,3.93,4,15.43
2024-07-11,29.68,29.44,7.56,4.37,5.93,3.93,4,15.31
2024-07-10,29.73,29.46,7.54,4.4,5.93,3.93,4,15.19
2024-07-09,29.78,29.48,7.52,4.42,5.94,3.94,4,15.06
2024-07-08,29.83,29.5,7.5,4.44,5.94,3.94,4,14.94
2024-07-07,29.88,29.52,7.48,4.47,5.94,3.94,4,14.82
2024-07-06,29.93,29.54,7.46,4.49,5.95,3.95,4,14.71
2024-07-05,29.97,29.55,7.45,4.51,5.96,3.96,4,14.61
2024-07-04,30.03,29.57,7.43,4.53,5.96,3.96,4,14.5
2024-07-03,30.09,29.59,7.41,4.56,5.97,3.97,4,14.38
2024-07-02,30.15,29.61,7.39,4.59,5.98,3.98,4,14.26
2024-07-01,30.23,29.64,7.36,4.62,5.98,3.98,4,14.13
2024-06-30,30.3,29.66,7.34,4.65,5.99,3.99,4,14
2024-06-29,30.37,29.69,7.31,4.69,6,4,4,13.88
2024-06-28,30.45,29.72,7.28,4.72,6,4,4,13.76
2024-06-27,30.52,29.74,7.26,4.75,6.01,4.01,4,13.64
2024-06-26,30.58,29.75,7.25,4.78,6.02,4.02,4,13.52
2024-06-25,30.64,29.76,7.24,4.8,6.04,4.04,4,13.39
2024-06-24,30.7,29.77,7.23,4.82,6.05,4.05,4,13.26
2024-06-23,30.76,29.77,7.23,4.84,6.07,4.07,4,13.12
2024-06-22,30.83,29.78,7.22,4.87,6.09,4.09,4,12.99
2024-06-21,30.91,29.78,7.22,4.9,6.12,4.12,4,12.87
2024-06-20,30.98,29.78,7.22,4.92,6.14,4.14,4,12.76
2024-06-19,31.06,29.78,7.22,4.95,6.17,4.17,4,12.64
2024-06-18,31.13,29.78,7.22,4.97,6.19,4.19,4,12.52
2024-06-17,31.2,29.78,7.22,4.99,6.21,4.21,4,12.39
2024-06-16,31.26,29.77,7.23,5.01,6.24,4.24,4,12.27
2024-06-15,31.31,29.77,7.23,5.03,6.26,4.26,4,12.15
2024-06-14,31.36,29.76,7.24,5.04,6.28,4.28,4,12.02
2024-06-13,31.4,29.75,7.25,5.05,6.3,4.3,4,11.9
2024-06-02,31.78,29.43,7.57,5.07,6.64,4.64,4,10.67
2024-06-01,31.81,29.4,7.6,5.07,6.67,4.67,4,10.58
2024-05-31,31.84,29.37,7.63,5.07,6.7,4.7,4,10.5
2024-05-30,31.86,29.34,7.66,5.07,6.72,4.72,4,10.42
2024-05-29,31.88,29.32,7.68,5.07,6.75,4.75,4,10.35
2024-05-28,31.91,29.3,7.7,5.07,6.77,4.77,4,10.29
2024-05-27,31.93,29.29,7.71,5.07,6.78,4.78,4,10.23
2024-05-26,31.95,29.27,7.73,5.07,6.8,4.8,4,10.18
