Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-04-23,25.08,38.41,6.05,12.95,6.02,4.04,3.04,4.95
2026-04-22,25.07,38.32,6.02,12.98,6.04,4.05,3.04,4.98
2026-04-21,25.06,38.24,6,13,6.06,4.05,3.04,5
2026-04-20,25.06,38.17,5.99,13.01,6.08,4.05,3.04,5.02
2026-04-19,25.06,38.12,5.99,13.01,6.09,4.05,3.03,5.03
2026-04-18,25.06,38.07,5.99,13.01,6.1,4.04,3.03,5.04
2026-04-17,25.06,38.03,5.99,13.01,6.1,4.04,3.03,5.04
2026-04-16,25.05,37.99,5.99,13.01,6.1,4.03,3.02,5.03
2026-04-15,25.05,37.95,5.98,13.02,6.1,4.03,3.02,5.03
2026-04-14,25.04,37.92,5.98,13.02,6.09,4.02,3.01,5.02
2026-04-13,25.03,37.88,5.98,13.02,6.09,4.02,3,5.01
2026-04-12,25.03,37.85,5.98,13.02,6.08,4.01,3,5.01
2026-04-11,25.02,37.83,5.98,13.02,6.08,4,2.99,5.02
2026-04-10,25.02,37.8,5.99,13.01,6.07,4,2.98,5.03
2026-04-09,25.03,37.78,6.01,12.99,6.06,3.98,2.97,5.03
2026-04-08,25.04,37.77,6.03,12.97,6.06,3.97,2.96,5.03
2026-04-07,25.05,37.78,6.05,12.95,6.04,3.96,2.95,5.02
2026-04-06,25.06,37.79,6.08,12.92,6.02,3.94,2.94,5.02
2026-04-05,25.07,37.82,6.12,12.88,5.99,3.92,2.93,5.03
2026-04-04,25.09,37.85,6.15,12.85,5.97,3.9,2.92,5.04
2026-04-03,25.1,37.89,6.19,12.81,5.94,3.88,2.9,5.06
2026-04-02,25.12,37.92,6.23,12.77,5.91,3.86,2.89,5.07
2026-04-01,25.13,37.96,6.27,12.73,5.88,3.84,2.87,5.09
2026-03-31,25.15,37.99,6.31,12.69,5.85,3.82,2.85,5.11
2026-03-30,25.16,38.01,6.34,12.66,5.83,3.81,2.83,5.13
2026-03-29,25.18,38.03,6.38,12.62,5.81,3.79,2.8,5.15
2026-03-28,25.19,38.04,6.41,12.59,5.79,3.77,2.78,5.17
2026-03-27,25.21,38.06,6.45,12.55,5.77,3.75,2.75,5.19
2026-03-26,25.24,38.08,6.5,12.5,5.75,3.73,2.72,5.22
2026-03-25,25.26,38.11,6.55,12.45,5.72,3.7,2.69,5.25
2026-03-13,25.61,38.57,7.24,11.76,5.37,3.37,2.35,5.73
2026-03-12,25.64,38.6,7.29,11.71,5.35,3.35,2.33,5.76
2026-03-11,25.66,38.63,7.34,11.66,5.33,3.32,2.31,5.8
2026-03-10,25.69,38.66,7.38,11.62,5.3,3.3,2.29,5.83
2026-03-09,25.71,38.68,7.42,11.58,5.28,3.28,2.27,5.85
2026-03-08,25.72,38.7,7.45,11.55,5.27,3.27,2.25,5.88
2026-03-07,25.74,38.71,7.49,11.51,5.25,3.25,2.24,5.9
2026-03-06,25.75,38.73,7.52,11.48,5.24,3.24,2.22,5.91
2026-03-05,25.77,38.75,7.55,11.45,5.22,3.22,2.2,5.93
2026-03-04,25.79,38.77,7.58,11.42,5.2,3.2,2.18,5.94
2026-03-03,25.8,38.78,7.62,11.38,5.19,3.19,2.17,5.96
2026-03-02,25.82,38.8,7.65,11.35,5.17,3.17,2.15,5.97
2026-03-01,25.84,38.82,7.68,11.32,5.15,3.15,2.14,5.98
2026-02-28,25.85,38.83,7.71,11.29,5.14,3.14,2.12,6
2026-02-27,25.87,38.85,7.74,11.26,5.13,3.12,2.11,6.01
2026-02-26,25.88,38.87,7.77,11.23,5.11,3.11,2.1,6.02
2026-02-25,25.89,38.88,7.79,11.21,5.1,3.1,2.08,6.03
2026-02-24,25.91,38.89,7.82,11.18,5.09,3.09,2.07,6.04
2026-02-23,25.92,38.91,7.85,11.15,5.07,3.07,2.06,6.04
2026-02-22,25.94,38.92,7.88,11.12,5.06,3.06,2.04,6.05
2026-02-21,25.95,38.94,7.91,11.1,5.05,3.05,2.03,6.06
2026-02-20,25.97,38.96,7.94,11.07,5.03,3.03,2.03,6.06
2026-02-19,25.98,38.97,7.96,11.04,5.02,3.02,2.02,6.07
2026-02-18,25.99,38.99,7.99,11.01,5.01,3.01,2.01,6.07
2026-02-17,26,39,8.01,10.99,4.99,2.99,2,6.07
2026-02-16,26.01,39.01,8.03,10.97,4.99,2.99,1.99,6.07
2026-02-15,26.02,39.02,8.04,10.96,4.98,2.98,1.98,6.07
2026-02-14,26.03,39.03,8.05,10.95,4.97,2.97,1.97,6.07
2026-02-13,26.03,39.04,8.06,10.93,4.97,2.97,1.96,6.07
2026-02-12,26.04,39.05,8.08,10.91,4.96,2.96,1.95,6.07
2026-02-11,26.05,39.06,8.09,10.9,4.95,2.95,1.95,6.06
2026-02-10,26.06,39.07,8.1,10.88,4.94,2.94,1.95,6.06
2026-02-09,26.07,39.08,8.11,10.86,4.93,2.93,1.95,6.05
2026-02-08,26.08,39.1,8.12,10.84,4.92,2.92,1.95,6.05
2026-02-07,26.09,39.11,8.13,10.82,4.91,2.91,1.94,6.04
2026-02-06,26.1,39.12,8.14,10.81,4.9,2.9,1.94,6.03
2026-02-05,26.1,39.14,8.14,10.79,4.9,2.9,1.94,6.02
2026-02-04,26.11,39.15,8.15,10.78,4.89,2.89,1.93,6.01
2026-02-03,26.12,39.16,8.15,10.77,4.88,2.88,1.93,6.01
2026-02-02,26.12,39.17,8.14,10.76,4.88,2.88,1.93,6.02
2026-02-01,26.12,39.18,8.14,10.75,4.87,2.87,1.93,6.02
2026-01-31,26.13,39.2,8.13,10.74,4.87,2.87,1.93,6.03
2026-01-30,26.13,39.21,8.12,10.73,4.87,2.87,1.93,6.03
2026-01-29,26.13,39.22,8.11,10.71,4.86,2.86,1.94,6.04
2026-01-28,26.13,39.24,8.09,10.7,4.86,2.86,1.94,6.04
2026-01-27,26.13,39.25,8.08,10.69,4.86,2.86,1.94,6.04
2025-11-29,25.84,40.09,5.98,10.67,5,3,2.9,6
2025-11-28,25.84,40.09,5.97,10.68,5,3,2.91,6
2025-11-27,25.85,40.1,5.96,10.69,5,3,2.92,6
2025-11-26,25.85,40.09,5.96,10.7,5,3,2.92,6
2025-11-25,25.86,40.09,5.96,10.72,5,3,2.93,6
2025-11-24,25.87,40.09,5.95,10.74,5,3,2.94,6
2025-11-23,25.88,40.08,5.96,10.76,5,3,2.94,6
2025-11-22,25.89,40.08,5.96,10.78,5,3,2.95,6
2025-11-21,25.9,40.07,5.96,10.8,5,3,2.95,6
2025-11-20,25.91,40.06,5.96,10.82,5,3,2.96,6
2025-11-19,25.92,40.06,5.97,10.84,5,3,2.97,6
2025-11-18,25.93,40.05,5.97,10.86,5,3,2.97,6
2025-11-17,25.94,40.04,5.97,10.88,5,3,2.98,6
2025-11-16,25.95,40.04,5.98,10.9,5,3,2.98,6
2025-11-15,25.96,40.03,5.98,10.92,5,3,2.99,6
2025-11-14,25.97,40.02,5.99,10.94,5,3,2.99,6
2025-11-13,25.98,40.01,6,10.97,5,3,3,6
2025-11-12,26,40,6.01,11,5,3,3,6
2025-11-11,26.01,39.98,6.02,11.03,5,3,3.01,6
2025-11-10,26.03,39.97,6.03,11.06,5,3,3.01,6
2025-11-09,26.04,39.96,6.04,11.09,5,3,3.01,6
2025-11-08,26.06,39.94,6.05,11.12,5,3,3.02,6
2025-11-07,26.07,39.93,6.07,11.15,5,3,3.02,6
2025-11-06,26.09,39.92,6.08,11.18,5,3,3.02,6
2025-11-05,26.1,39.91,6.09,11.21,5,3,3.02,6
2025-11-04,26.11,39.9,6.1,11.24,5,3,3.02,6
2025-11-03,26.12,39.89,6.12,11.27,5,3,3.02,6
2025-11-02,26.13,39.88,6.14,11.31,5,3,3.02,6
2025-11-01,26.14,39.87,6.16,11.35,5,3,3.02,6
2025-10-31,26.15,39.87,6.18,11.39,5,3,3.02,6
2025-10-30,26.16,39.86,6.2,11.44,5,3,3.02,6
2025-10-29,26.17,39.85,6.23,11.48,5,3,3.02,6
2025-10-28,26.18,39.84,6.25,11.52,5,3,3.02,6
2025-10-27,26.19,39.83,6.27,11.56,5,3,3.02,6
2025-10-26,26.21,39.81,6.28,11.59,5,3,3.01,6
2025-10-25,26.22,39.8,6.3,11.63,5,3,3.01,6
2025-10-24,26.23,39.79,6.32,11.66,5,3,3.01,6
2025-10-23,26.24,39.78,6.34,11.71,5,3,3,6
2025-10-22,26.25,39.78,6.36,11.75,5,3,3,6
2025-10-21,26.26,39.77,6.38,11.79,5,3,2.99,6
2025-10-20,26.27,39.76,6.4,11.84,5,3,2.99,6
2025-10-19,26.28,39.76,6.42,11.88,5,3,2.98,6
2025-10-18,26.3,39.74,6.44,11.92,5,3,2.97,6
2025-10-17,26.31,39.73,6.46,11.96,5,3,2.97,6
2025-10-16,26.33,39.71,6.48,12,5,3,2.96,6
2025-10-15,26.35,39.69,6.5,12.03,5,3,2.96,6
2025-10-14,26.37,39.67,6.51,12.07,5,3,NA,6
2025-10-13,26.39,39.66,6.54,12.11,5,3,NA,6
2025-10-12,26.41,39.64,6.56,12.16,5,3,NA,6
2025-10-11,26.42,39.62,6.58,12.2,5,3,NA,6
2025-10-10,26.44,39.6,6.6,12.24,5,3,NA,6
2025-10-09,26.46,39.58,6.62,12.29,5,3,NA,6
2025-10-08,26.49,39.56,6.64,12.33,5,3,NA,6
2025-10-07,26.51,39.54,6.66,12.37,5,3,NA,6
2025-10-06,26.53,39.51,6.68,12.4,5,3,NA,6
2025-10-05,26.56,39.48,6.7,12.44,5,3,NA,6
2025-10-04,26.59,39.45,6.72,12.47,5,3,NA,6
2025-10-03,26.61,39.43,6.74,12.52,5,3,NA,6
2025-10-02,26.64,39.4,6.77,12.57,5,3,NA,6
2025-10-01,26.66,39.38,6.79,12.62,5,3,NA,6
2025-09-30,26.68,39.36,6.82,12.68,5,3,NA,6
2025-09-29,26.71,39.33,6.85,12.73,5,3,NA,6
2025-09-28,26.74,39.3,6.87,12.78,5,3,NA,6
2025-09-27,26.76,39.27,6.89,12.83,5,3,NA,6
2025-09-26,26.8,39.24,6.91,12.86,5,3,NA,6
2025-09-25,26.83,39.19,6.93,12.89,5,3,NA,6
2025-09-24,26.87,39.15,6.95,12.91,5,3,NA,6
2025-09-23,26.91,39.11,6.96,12.94,5,3,NA,6
2025-09-22,26.94,39.07,6.98,12.96,5,3,NA,6
2025-09-21,26.98,39.02,6.99,12.99,5,3,NA,6
2025-09-20,27.02,38.98,7.01,13.02,5,3,NA,5.99
2025-09-19,27.06,38.93,7.03,13.04,5,3,NA,5.99
2025-09-18,27.1,38.88,7.04,13.06,5,3,NA,5.99
2025-09-17,27.15,38.82,7.06,13.08,5,3,NA,5.99
2025-09-16,27.21,38.75,7.07,13.1,5,3,NA,6
2025-09-15,27.27,38.68,7.08,13.11,5,3,NA,6.01
2025-09-14,27.34,38.59,7.09,13.11,5,3,NA,6.02
2025-09-13,27.41,38.5,7.1,13.11,5,3,NA,6.03
2025-09-12,27.49,38.4,7.11,13.11,5,3,NA,6.04
2025-09-11,27.58,38.29,7.12,13.1,5,3,NA,6.05
2025-09-10,27.67,38.17,7.12,13.09,5,3,NA,6.07
2025-09-09,27.77,38.04,7.13,13.07,5,3,NA,6.08
2025-09-08,27.88,37.91,7.13,13.05,5,3,NA,6.1
2025-09-07,27.99,37.76,7.13,13.02,5,3,NA,6.12
2025-09-06,28.11,37.62,7.14,12.99,5,3,NA,6.15
2025-09-05,28.23,37.46,7.14,12.96,5,3,NA,6.18
2025-09-04,28.35,37.3,7.14,12.93,5,3,NA,6.21
2025-08-03,32.54,31.88,7.02,11.45,5,3,2.11,7.76
2025-08-02,32.62,31.78,7.01,11.43,5,3,2.11,7.8
2025-08-01,32.7,31.67,7.01,11.4,5,3,2.1,7.83
2025-07-31,32.79,31.56,7.01,11.38,5,3,2.09,7.85
2025-07-30,32.87,31.45,7.01,11.35,5,3,2.08,7.87
2025-07-29,32.96,31.34,7.01,11.33,5,3,2.08,7.89
2025-07-28,33.04,31.23,7.01,11.3,5,3,2.07,7.91
2025-07-27,33.13,31.13,7.01,11.28,5,3,2.07,7.93
2025-07-26,33.21,31.02,7.01,11.25,5,3,2.06,7.95
2025-07-25,33.28,30.93,7.01,11.23,5,3,2.06,7.96
2025-07-24,33.35,30.84,7.01,11.21,5,3,2.05,7.98
2025-07-23,33.41,30.76,7.01,11.19,5,3,2.04,7.99
2025-07-22,33.47,30.69,7.01,11.17,5,3,2.03,8
2025-07-21,33.53,30.61,7.01,11.16,5,3,2.03,8.02
2025-07-20,33.59,30.53,7.01,11.14,5,3,2.02,8.03
2025-07-19,33.65,30.46,7.01,11.12,5,3,2.01,8.04
2025-07-18,33.7,30.39,7.01,11.1,5,3,2,8.05
2025-07-17,33.76,30.31,7.01,11.08,5,3,2,8.05
2025-07-16,33.81,30.25,7.01,11.07,5,3,2,8.06
2025-07-15,33.86,30.18,7.01,11.05,5,3,1.99,8.07
2025-07-14,33.9,30.13,7.01,11.04,5,3,1.99,8.07
2025-07-13,33.94,30.08,7,11.03,5,3,1.99,8.08
2025-07-12,33.98,30.03,7,11.02,5,3,1.99,8.08
2025-07-11,34.01,29.99,7,11.01,5,3,1.99,8.08
2025-07-10,34.04,29.94,7,10.99,5,3,1.99,8.08
2025-07-09,34.07,29.9,7,10.98,5,3,1.99,8.08
2025-07-08,34.1,29.87,7,10.98,5,3,1.99,8.08
2025-07-07,34.13,29.83,7,10.97,5,3,1.99,8.08
2025-07-06,34.15,29.8,7,10.96,5,3,1.99,8.08
2025-07-05,34.17,29.78,7,10.95,5,3,1.99,8.07
2025-07-04,34.19,29.75,7,10.94,5,3,1.99,8.07
2025-07-03,34.21,29.73,7,10.94,5,3,1.99,8.06
2025-07-02,34.22,29.71,7,10.93,5,3,1.99,8.05
2025-07-01,34.23,29.7,7,10.93,5,3,2,8.05
2025-06-30,34.24,29.69,7,10.92,5,3,2,8.04
2025-06-29,34.25,29.68,7,10.91,5,3,2,8.03
2025-06-28,34.25,29.67,7,10.9,5,3,2.01,8.01
2025-06-27,34.26,29.66,7,10.89,4.99,3,2.01,8
2025-06-26,34.26,29.66,7.01,10.87,4.99,3,2.01,7.99
2025-06-25,34.25,29.66,7.01,10.86,4.99,3,2.02,7.98
2025-06-24,34.25,29.67,7.01,10.85,4.99,3,2.02,7.96
2025-06-23,34.24,29.68,7.01,10.85,4.99,3,2.03,7.94
2025-06-22,34.22,29.69,7.01,10.84,4.99,3,2.03,7.93
2025-06-21,34.21,29.71,7.01,10.84,4.99,3,2.04,7.91
2025-06-20,34.19,29.73,7.02,10.83,4.98,3,2.05,7.9
2025-06-19,34.18,29.74,7.02,10.82,4.98,3,2.06,7.89
2025-03-02,32.04,31.06,8.06,4.23,3.94,3,4,14.11
2025-03-01,32.04,31.06,8.06,4.21,3.94,3,4,14.1
2025-02-28,32.03,31.06,8.06,4.19,3.94,3,4,14.09
2025-02-27,32.03,31.06,8.06,4.17,3.94,3,4,14.08
2025-02-26,32.02,31.06,8.06,4.15,3.94,3,4,14.06
2025-02-25,32.02,31.06,8.06,4.14,3.94,3,4,14.04
2025-02-24,32.02,31.06,8.06,4.12,3.94,3,4,14.03
2025-02-23,32.02,31.05,8.05,4.12,3.95,3,4,14.01
2025-02-22,32.01,31.05,8.05,4.11,3.95,3,4,13.99
2025-02-21,32.01,31.05,8.05,4.1,3.95,3,4,13.98
2025-02-20,32.01,31.05,8.05,4.09,3.95,3,4,13.97
2025-02-19,32.01,31.04,8.04,4.08,3.96,3,4,13.96
2025-02-18,32.01,31.04,8.04,4.07,3.96,3,4,13.95
2025-02-17,32.01,31.04,8.04,4.06,3.96,3,4,13.94
2025-02-16,32.01,31.03,8.03,4.05,3.97,3,4,13.93
2025-02-15,32,31.03,8.03,4.04,3.97,3,4,13.92
2025-02-14,32,31.02,8.02,4.03,3.98,3,4,13.92
2025-02-13,32,31.01,8.01,4.02,3.99,3,4,13.91
2025-02-12,32,31,8,4.01,4,3,4,13.91
2025-02-11,32,30.99,7.99,4,4.01,3,4,13.91
2025-02-10,32,30.99,7.99,3.99,4.01,3,4,13.91
2025-02-09,32,30.97,7.97,3.98,4.03,3,4,13.91
2025-02-08,32,30.96,7.96,3.96,4.04,3,4,13.91
2025-02-07,32,30.95,7.95,3.95,4.05,3,4,13.91
2025-02-06,32,30.94,7.94,3.94,4.06,3,4,13.91
2025-02-05,32,30.93,7.93,3.92,4.07,3,4,13.92
2025-02-04,32,30.92,7.92,3.91,4.08,3,4,13.92
2025-02-03,32,30.91,7.91,3.9,4.09,3,4,13.93
2025-02-02,32,30.9,7.9,3.88,4.1,3,4,13.94
2025-02-01,32,30.89,7.89,3.87,4.11,3,4,13.95
2025-01-31,32,30.87,7.87,3.86,4.13,3,4,13.96
2025-01-30,32,30.86,7.86,3.85,4.14,3,4,13.97
2025-01-29,32,30.85,7.85,3.83,4.15,3,4,13.99
2025-01-28,32,30.84,7.84,3.82,4.16,3,4,14
2025-01-27,32,30.82,7.82,3.81,4.18,3,4,14.02
2025-01-26,32,30.81,7.81,3.79,4.19,3,4,14.03
2025-01-25,32,30.8,7.8,3.78,4.2,3,4,14.05
2025-01-24,32,30.78,7.78,3.76,4.22,3,4,14.07
2025-01-23,32,30.77,7.77,3.75,4.23,3,4,14.09
2025-01-22,31.99,30.76,7.76,3.74,4.24,3,4,14.11
2025-01-21,31.99,30.75,7.75,3.73,4.25,3,4,14.13
2025-01-20,31.99,30.73,7.73,3.71,4.27,3,4,14.15
2025-01-19,31.99,30.72,7.72,3.7,4.28,3,4,14.17
2025-01-18,31.99,30.71,7.71,3.69,4.29,3,4,14.2
2025-01-17,32,30.7,7.7,3.67,4.3,3,4,14.23
2025-01-16,32,30.68,7.68,3.66,4.32,3,4,14.26
2024-12-20,32.01,30.31,7.3,3.3,4.69,3,4,15.71
2024-12-19,32.01,30.3,7.29,3.29,4.7,3,4,15.75
2024-12-18,32.01,30.28,7.28,3.28,4.72,3,4,15.78
2024-12-17,32.01,30.27,7.27,3.27,4.73,3,4,15.82
2024-12-16,32.01,30.26,7.25,3.25,4.74,3,4,15.85
2024-12-15,32.01,30.25,7.24,3.24,4.75,3,4,15.87
2024-12-14,32.01,30.23,7.23,3.23,4.77,3,4,15.89
2024-12-13,32.01,30.22,7.21,3.21,4.78,3,4,15.91
2024-12-12,32.01,30.2,7.2,3.2,4.8,3,4,15.93
2024-12-11,32.01,30.19,7.18,3.18,4.81,3,4,15.95
2024-12-10,32.01,30.17,7.17,3.17,4.83,3,4,15.97
2024-12-09,32.01,30.16,7.15,3.15,4.84,3,4,15.98
2024-12-08,32.01,30.14,7.14,3.14,4.86,3,4,16
2024-12-07,32.01,30.13,7.13,3.13,4.87,3,4,16.01
2024-12-06,32.01,30.12,7.12,3.12,4.88,3,4,16.03
2024-12-05,32.01,30.11,7.1,3.1,4.89,3,4,16.04
2024-12-04,32.01,30.1,7.09,3.09,4.9,3,4,16.05
2024-12-03,32.01,30.08,7.08,3.08,4.92,3,4,16.06
2024-12-02,32.01,30.07,7.07,3.07,4.93,3,4,16.07
2024-12-01,32.01,30.06,7.05,3.05,4.94,3,4,16.08
2024-11-30,32.01,30.04,7.04,3.04,4.96,3,4,16.08
2024-11-29,32.01,30.03,7.03,3.03,4.97,3,4,16.09
2024-11-28,32,30.02,7.01,3.01,4.98,3,4,16.09
2024-11-27,32,30.01,7,3,4.99,3,4,16.09
2024-11-26,32,30,7,3,5,3,4,16.09
2024-11-25,32,29.99,6.99,2.99,5.01,3,4,16.09
2024-11-24,32,29.98,6.99,2.99,5.02,3,4,16.09
2024-11-23,31.99,29.98,6.98,2.98,5.02,3,4,16.09
2024-11-22,31.99,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-21,31.98,29.96,6.97,2.97,5.04,3.01,4,16.08
2024-11-20,31.98,29.95,6.96,2.96,5.05,3.01,4,16.08
2024-11-19,31.97,29.94,6.96,2.96,5.06,3.01,4,16.07
2024-11-18,31.96,29.93,6.96,2.96,5.07,3.01,4,16.06
2024-11-17,31.95,29.92,6.95,2.95,5.08,3.02,4,16.05
2024-11-16,31.94,29.91,6.95,2.95,5.09,3.02,4,16.04
2024-11-15,31.93,29.91,6.95,2.95,5.09,3.02,4,16.03
2024-11-14,31.92,29.9,6.95,2.95,5.1,3.03,4,16.02
2024-11-13,31.91,29.89,6.95,2.95,5.11,3.03,4,16.01
2024-11-12,31.89,29.88,6.95,2.95,5.12,3.03,4,16.01
2024-11-11,31.88,29.87,6.96,2.95,5.12,3.04,4,16.01
2024-11-10,31.86,29.87,6.96,2.95,5.13,3.04,4,16.02
2024-11-09,31.84,29.86,6.97,2.96,5.14,3.05,4,16.03
2024-11-08,31.82,29.85,6.97,2.96,5.15,3.06,4,16.03
2024-11-07,31.8,29.84,6.98,2.96,5.16,3.06,4,16.02
2024-11-06,31.77,29.83,6.98,2.96,5.16,3.07,4,16.02
2024-11-05,31.74,29.81,6.99,2.97,5.17,3.08,4,16.01
2024-08-19,28.79,28.9,8.1,3.77,5.93,3.93,4,15.78
2024-08-18,28.79,28.9,8.1,3.78,5.93,3.93,4,15.81
2024-08-17,28.8,28.9,8.1,3.8,5.94,3.94,4,15.85
2024-08-16,28.81,28.9,8.1,3.82,5.95,3.95,4,15.89
2024-08-15,28.82,28.9,8.1,3.84,5.96,3.96,4,15.92
2024-08-14,28.83,28.91,8.09,3.86,5.97,3.97,4,15.96
2024-08-13,28.84,28.91,8.09,3.88,5.98,3.98,4,16
2024-08-12,28.86,28.92,8.08,3.9,5.99,3.99,4,16.04
2024-08-11,28.87,28.93,8.07,3.91,6,4,4,16.07
2024-08-10,28.88,28.94,8.06,3.93,6,4,4,16.1
2024-08-09,28.89,28.95,8.05,3.94,5.99,3.99,4,16.13
2024-08-08,28.9,28.97,8.03,3.95,5.99,3.99,4,16.15
