Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2025-07-22,33.66,30.44,7,11.1,5,3,2,8.02
2025-07-21,33.71,30.38,7,11.09,5,3,2,8.03
2025-07-20,33.76,30.31,7,11.07,5,3,2,8.04
2025-07-19,33.8,30.25,7,11.06,5,3,2,8.05
2025-07-18,33.85,30.19,7,11.04,5,3,1.99,8.06
2025-07-17,33.9,30.13,7,11.03,5,3,1.99,8.07
2025-07-16,33.94,30.08,7,11.02,5,3,1.99,8.07
2025-07-15,33.98,30.02,7,11.01,5,3,1.99,8.08
2025-07-14,34.02,29.98,7,11,5,3,1.99,8.08
2025-07-13,34.05,29.94,7,10.99,5,3,1.99,8.08
2025-07-12,34.08,29.9,7,10.98,5,3,1.99,8.09
2025-07-11,34.1,29.87,7,10.97,5,3,1.99,8.09
2025-07-10,34.12,29.84,7,10.97,5,3,1.99,8.09
2025-07-09,34.14,29.82,7,10.96,5,3,1.99,8.09
2025-07-08,34.16,29.8,7,10.96,5,3,1.99,8.09
2025-07-07,34.17,29.78,7,10.95,5,3,1.99,8.08
2025-07-06,34.18,29.76,7,10.95,5,3,1.99,8.08
2025-07-05,34.19,29.75,7,10.95,5,3,1.99,8.07
2025-07-04,34.2,29.75,7,10.94,5,3,1.99,8.07
2025-07-03,34.2,29.74,7,10.94,5,3,1.99,8.06
2025-07-02,34.2,29.74,7,10.94,5,3,1.99,8.05
2025-07-01,34.19,29.75,7,10.94,5,3,2,8.05
2025-06-30,34.18,29.76,7,10.95,5,3,2,8.04
2025-06-29,34.17,29.78,7,10.95,5,3,2,8.03
2025-06-28,34.15,29.81,7,10.95,5,3,2,8.01
2025-06-27,34.12,29.84,7,10.96,5,3,2.01,8
2025-06-26,34.09,29.88,7,10.97,5,3,2.01,7.99
2025-06-25,34.06,29.92,7,10.98,5,3,2.01,7.97
2025-06-24,34.02,29.97,7,10.98,5,3,2.02,7.96
2025-06-23,33.99,30.01,7,10.99,5,3,2.02,7.94
2025-06-22,33.95,30.06,7,11,5,3,2.03,7.92
2025-06-21,33.91,30.11,7,11.01,5,3,2.03,7.91
2025-06-20,33.88,30.15,7,11.02,5,3,2.04,7.9
2025-06-19,33.84,30.2,7,11.02,5,3,2.04,7.89
2025-03-02,32,31.01,8,4.04,4,3,3.99,14.13
2025-03-01,32,31.01,8,4.03,4,3,3.99,14.12
2025-02-28,32,31.01,8.01,4.02,3.99,3,4,14.1
2025-02-27,32,31.01,8.01,4.02,3.99,3,4,14.09
2025-02-26,32,31.01,8.01,4.02,3.99,3,4,14.07
2025-02-25,32,31.02,8.02,4.02,3.98,3,4,14.05
2025-02-24,32,31.02,8.02,4.02,3.98,3,4,14.03
2025-02-23,32,31.02,8.02,4.02,3.98,3,4,14.01
2025-02-22,32,31.03,8.03,4.03,3.97,3,4,14
2025-02-21,32,31.03,8.03,4.03,3.97,3,4,13.98
2025-02-20,32,31.03,8.03,4.03,3.97,3,4,13.97
2025-02-19,32,31.04,8.04,4.04,3.96,3,4,13.96
2025-02-18,32,31.04,8.04,4.04,3.96,3,4,13.95
2025-02-17,32,31.04,8.04,4.04,3.96,3,4,13.94
2025-02-16,32,31.03,8.03,4.03,3.97,3,4,13.93
2025-02-15,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-14,32,31.02,8.02,4.02,3.98,3,4,13.91
2025-02-13,32,31.01,8.01,4.01,3.99,3,4,13.91
2025-02-12,32,31.01,8.01,4.01,3.99,3,4,13.9
2025-02-11,32,31,8,4,4,3,4,13.9
2025-02-10,32,30.99,7.99,3.99,4.01,3,4,13.9
2025-02-09,32,30.98,7.98,3.98,4.02,3,4,13.9
2025-02-08,32,30.97,7.97,3.97,4.03,3,4,13.9
2025-02-07,32,30.95,7.95,3.95,4.05,3,4,13.9
2025-02-06,32,30.94,7.94,3.94,4.06,3,4,13.9
2025-02-05,32,30.93,7.93,3.93,4.07,3,4,13.91
2025-02-04,32,30.92,7.92,3.92,4.08,3,4,13.91
2025-02-03,32,30.91,7.91,3.91,4.09,3,4,13.92
2025-02-02,32,30.9,7.9,3.9,4.1,3,4,13.93
2025-02-01,32,30.89,7.89,3.89,4.11,3,4,13.93
2025-01-31,32,30.87,7.87,3.87,4.13,3,4,13.94
2025-01-30,32,30.86,7.86,3.86,4.14,3,4,13.96
2025-01-29,32,30.85,7.85,3.85,4.15,3,4,13.97
2025-01-28,32,30.83,7.83,3.83,4.17,3,4,13.98
2025-01-27,32,30.82,7.82,3.82,4.18,3,4,13.99
2025-01-26,32,30.81,7.81,3.81,4.19,3,4,14.01
2025-01-25,32,30.8,7.8,3.8,4.2,3,4,14.02
2025-01-24,32,30.78,7.78,3.78,4.22,3,4,14.04
2025-01-23,32,30.77,7.77,3.77,4.23,3,4,14.06
2025-01-22,32,30.76,7.76,3.76,4.24,3,4,14.08
2025-01-21,32,30.74,7.74,3.74,4.26,3,4,14.1
2025-01-20,32,30.73,7.73,3.73,4.27,3,4,14.11
2025-01-19,32,30.72,7.72,3.72,4.28,3,4,14.13
2025-01-18,32,30.7,7.7,3.7,4.3,3,4,14.15
2025-01-17,32,30.69,7.69,3.69,4.31,3,4,14.17
2025-01-16,32,30.68,7.68,3.68,4.32,3,4,14.2
2024-12-20,32,30.29,7.29,3.29,4.71,3,4,15.71
2024-12-19,32,30.28,7.28,3.28,4.72,3,4,15.75
2024-12-18,32,30.27,7.27,3.27,4.73,3,4,15.79
2024-12-17,32,30.25,7.25,3.25,4.75,3,4,15.83
2024-12-16,32,30.24,7.24,3.24,4.76,3,4,15.86
2024-12-15,32,30.23,7.23,3.23,4.77,3,4,15.89
2024-12-14,32,30.22,7.22,3.22,4.78,3,4,15.92
2024-12-13,32,30.2,7.2,3.2,4.8,3,4,15.94
2024-12-12,32,30.19,7.19,3.19,4.81,3,4,15.96
2024-12-11,32,30.18,7.18,3.18,4.82,3,4,15.98
2024-12-10,32,30.17,7.17,3.17,4.83,3,4,15.99
2024-12-09,32,30.15,7.15,3.15,4.85,3,4,16
2024-12-08,32,30.14,7.14,3.14,4.86,3,4,16.02
2024-12-07,32,30.12,7.12,3.12,4.88,3,4,16.03
2024-12-06,32,30.11,7.11,3.11,4.89,3,4,16.04
2024-12-05,32,30.09,7.09,3.09,4.91,3,4,16.06
2024-12-04,32,30.07,7.07,3.07,4.93,3,4,16.07
2024-12-03,32,30.06,7.06,3.06,4.94,3,4,16.07
2024-12-02,32,30.05,7.05,3.05,4.95,3,4,16.08
2024-12-01,32,30.04,7.04,3.04,4.96,3,4,16.09
2024-11-30,32,30.03,7.03,3.03,4.97,3,4,16.09
2024-11-29,32,30.02,7.02,3.02,4.98,3,4,16.1
2024-11-28,32,30.01,7.01,3.01,4.99,3,4,16.1
2024-11-27,32,30,7,3,5,3,4,16.1
2024-11-26,32,29.99,6.99,2.99,5.01,3,4,16.1
2024-11-25,32,29.99,6.99,2.99,5.01,3,4,16.1
2024-11-24,32,29.98,6.98,2.98,5.02,3,4,16.1
2024-11-23,32,29.97,6.97,2.97,5.03,3,4,16.1
2024-11-22,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-21,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-20,32,29.96,6.97,2.97,5.04,3,4,16.08
2024-11-19,31.99,29.96,6.96,2.96,5.04,3,4,16.07
2024-11-18,31.98,29.95,6.96,2.96,5.05,3.01,4,16.06
2024-11-17,31.97,29.94,6.96,2.96,5.06,3.01,4,16.05
2024-11-16,31.96,29.93,6.96,2.96,5.07,3.01,4,16.04
2024-11-15,31.95,29.92,6.95,2.95,5.08,3.02,4,16.03
2024-11-14,31.94,29.91,6.95,2.95,5.09,3.02,4,16.02
2024-11-13,31.92,29.9,6.95,2.95,5.1,3.03,4,16
2024-11-12,31.91,29.9,6.95,2.95,5.1,3.03,4,15.99
2024-11-11,31.9,29.89,6.95,2.95,5.11,3.03,4,15.97
2024-11-10,31.89,29.88,6.96,2.96,5.12,3.04,4,15.96
2024-11-09,31.88,29.88,6.96,2.96,5.12,3.04,4,15.94
2024-11-08,31.86,29.87,6.96,2.96,5.13,3.05,4,15.92
2024-11-07,31.84,29.86,6.97,2.97,5.14,3.05,4,15.9
2024-11-06,31.82,29.85,6.98,2.97,5.14,3.06,4,15.88
2024-11-05,31.8,29.85,6.98,2.97,5.15,3.06,4,15.86
2024-08-19,28.87,28.92,8.08,3.84,5.96,3.96,4,15.68
2024-08-18,28.86,28.92,8.08,3.84,5.96,3.96,4,15.74
2024-08-17,28.86,28.92,8.08,3.85,5.96,3.96,4,15.79
2024-08-16,28.85,28.92,8.08,3.86,5.97,3.97,4,15.84
2024-08-15,28.85,28.92,8.08,3.87,5.97,3.97,4,15.89
2024-08-14,28.86,28.92,8.08,3.88,5.98,3.98,4,15.94
2024-08-13,28.86,28.92,8.08,3.89,5.98,3.98,4,15.98
2024-08-12,28.87,28.93,8.07,3.9,5.99,3.99,4,16.02
2024-08-11,28.88,28.93,8.07,3.92,5.99,3.99,4,16.06
2024-08-10,28.89,28.94,8.06,3.93,6,4,4,16.09
2024-08-09,28.9,28.95,8.05,3.94,6,4,4,16.12
2024-08-08,28.9,28.96,8.04,3.95,6,4,4,16.15
2024-08-07,28.91,28.97,8.03,3.96,5.99,3.99,4,16.18
2024-08-06,28.92,28.99,8.01,3.97,5.98,3.98,4,16.2
2024-08-05,28.94,29,8,3.98,5.98,3.98,4,16.22
2024-08-04,28.95,29.02,7.98,3.99,5.97,3.97,4,16.23
2024-08-03,28.96,29.04,7.96,4,5.96,3.96,4,16.24
2024-08-02,28.98,29.05,7.95,4.01,5.96,3.96,4,16.25
2024-08-01,29,29.07,7.93,4.02,5.95,3.95,4,16.25
2024-07-31,29.02,29.09,7.91,4.04,5.95,3.95,4,16.26
2024-07-30,29.04,29.11,7.89,4.05,5.94,3.94,4,16.25
2024-07-29,29.06,29.12,7.88,4.06,5.94,3.94,4,16.25
2024-07-28,29.09,29.14,7.86,4.08,5.93,3.93,4,16.24
2024-07-27,29.11,29.16,7.84,4.09,5.93,3.93,4,16.22
2024-07-26,29.14,29.18,7.82,4.1,5.93,3.93,4,16.2
2024-07-25,29.16,29.19,7.81,4.12,5.92,3.92,4,16.19
2024-07-24,29.19,29.21,7.79,4.14,5.92,3.92,4,16.17
2024-07-23,29.23,29.23,7.77,4.15,5.92,3.92,4,16.15
2024-07-22,29.26,29.25,7.75,4.17,5.92,3.92,4,16.13
2024-07-21,29.29,29.27,7.73,4.19,5.92,3.92,4,16.09
2024-07-20,29.32,29.29,7.71,4.2,5.92,3.92,4,16.05
2024-07-19,29.36,29.3,7.7,4.22,5.92,3.92,4,15.99
2024-07-18,29.39,29.32,7.68,4.24,5.92,3.92,4,15.92
2024-07-17,29.43,29.34,7.66,4.26,5.92,3.92,4,15.85
2024-07-16,29.47,29.36,7.64,4.27,5.92,3.92,4,15.76
2024-07-15,29.51,29.37,7.63,4.29,5.92,3.92,4,15.68
2024-07-14,29.55,29.39,7.61,4.32,5.92,3.92,4,15.59
2024-07-13,29.6,29.41,7.59,4.34,5.92,3.92,4,15.51
2024-07-12,29.64,29.43,7.57,4.36,5.93,3.93,4,15.42
2024-07-11,29.69,29.45,7.55,4.38,5.93,3.93,4,15.31
2024-07-10,29.73,29.46,7.54,4.4,5.93,3.93,4,15.2
2024-07-09,29.77,29.48,7.52,4.42,5.94,3.94,4,15.07
2024-07-08,29.82,29.49,7.51,4.44,5.94,3.94,4,14.95
2024-07-07,29.87,29.51,7.49,4.46,5.95,3.95,4,14.84
2024-07-06,29.93,29.54,7.46,4.49,5.95,3.95,4,14.73
2024-07-05,29.99,29.56,7.44,4.52,5.96,3.96,4,14.63
2024-07-04,30.05,29.59,7.41,4.55,5.96,3.96,4,14.51
2024-07-03,30.12,29.61,7.39,4.58,5.96,3.96,4,14.39
2024-07-02,30.18,29.64,7.36,4.61,5.97,3.97,4,14.26
2024-07-01,30.24,29.66,7.34,4.63,5.97,3.97,4,14.14
2024-06-30,30.3,29.68,7.32,4.66,5.98,3.98,4,14.01
2024-06-29,30.36,29.69,7.31,4.68,5.99,3.99,4,13.9
2024-06-28,30.41,29.7,7.3,4.7,6,4,4,13.78
2024-06-27,30.48,29.71,7.29,4.73,6.02,4.02,4,13.66
2024-06-26,30.55,29.72,7.28,4.76,6.03,4.03,4,13.53
2024-06-25,30.63,29.74,7.26,4.79,6.05,4.05,4,13.39
2024-06-24,30.7,29.75,7.25,4.82,6.07,4.07,4,13.26
2024-06-23,30.78,29.76,7.24,4.85,6.09,4.09,4,13.13
2024-06-22,30.86,29.77,7.23,4.88,6.1,4.1,4,13.01
2024-06-21,30.93,29.78,7.22,4.9,6.12,4.12,4,12.89
2024-06-20,30.99,29.79,7.21,4.93,6.14,4.14,4,12.76
2024-06-19,31.05,29.79,7.21,4.94,6.16,4.16,4,12.63
2024-06-18,31.1,29.78,7.22,4.96,6.18,4.18,4,12.5
2024-06-17,31.15,29.77,7.23,4.97,6.2,4.2,4,12.38
2024-06-16,31.2,29.76,7.24,4.99,6.22,4.22,4,12.25
2024-06-15,31.25,29.74,7.26,5,6.25,4.25,4,12.14
