Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-02-16,26,38.99,8,11,5,3,1.99,6.06
2026-02-15,26.01,39.01,8.03,10.97,4.99,2.99,1.98,6.07
2026-02-14,26.02,39.02,8.05,10.95,4.97,2.97,1.97,6.07
2026-02-13,26.04,39.04,8.06,10.93,4.96,2.96,1.97,6.06
2026-02-12,26.04,39.05,8.08,10.91,4.96,2.96,1.96,6.06
2026-02-11,26.05,39.06,8.09,10.9,4.95,2.95,1.95,6.06
2026-02-10,26.06,39.07,8.09,10.88,4.94,2.94,1.95,6.06
2026-02-09,26.07,39.08,8.1,10.87,4.93,2.93,1.94,6.05
2026-02-08,26.07,39.09,8.11,10.85,4.93,2.93,1.94,6.05
2026-02-07,26.08,39.11,8.12,10.83,4.92,2.92,1.94,6.04
2026-02-06,26.09,39.12,8.13,10.82,4.91,2.91,1.94,6.03
2026-02-05,26.1,39.13,8.14,10.8,4.9,2.9,1.94,6.03
2026-02-04,26.11,39.15,8.14,10.78,4.89,2.89,1.94,6.03
2026-02-03,26.12,39.16,8.15,10.77,4.88,2.88,1.93,6.03
2026-02-02,26.13,39.17,8.15,10.75,4.87,2.87,1.93,6.04
2026-02-01,26.13,39.19,8.16,10.74,4.87,2.87,1.93,6.04
2026-01-31,26.14,39.2,8.16,10.72,4.86,2.86,1.93,6.05
2026-01-30,26.14,39.21,8.16,10.71,4.86,2.86,1.93,6.06
2026-01-29,26.15,39.22,8.15,10.7,4.85,2.85,1.93,6.06
2026-01-28,26.15,39.24,8.14,10.69,4.85,2.85,1.94,6.06
2026-01-27,26.15,39.25,8.13,10.68,4.84,2.84,1.94,6.06
2025-11-29,25.84,40.08,6.02,10.67,4.99,2.99,2.9,6
2025-11-28,25.85,40.08,6.01,10.68,5,3,2.91,6
2025-11-27,25.85,40.09,5.99,10.69,5,3,2.92,6
2025-11-26,25.85,40.09,5.98,10.7,5,3,2.92,6
2025-11-25,25.86,40.09,5.97,10.72,5,3,2.93,6
2025-11-24,25.86,40.09,5.96,10.73,5,3,2.94,6
2025-11-23,25.87,40.09,5.96,10.74,5,3,2.95,6
2025-11-22,25.88,40.08,5.95,10.76,5,3,2.95,6
2025-11-21,25.89,40.08,5.96,10.78,5,3,2.96,6
2025-11-20,25.9,40.07,5.96,10.8,5,3,2.96,6
2025-11-19,25.91,40.06,5.97,10.83,5,3,2.97,6
2025-11-18,25.93,40.05,5.97,10.85,5,3,2.98,6
2025-11-17,25.94,40.04,5.98,10.88,5,3,2.98,6
2025-11-16,25.95,40.03,5.99,10.91,5,3,2.99,6
2025-11-15,25.97,40.02,6,10.94,5,3,3,6
2025-11-14,25.98,40.01,6.01,10.96,5,3,3,6
2025-11-13,25.99,40,6.01,10.99,5,3,3.01,6
2025-11-12,26.01,39.99,6.02,11.01,5,3,3.01,6
2025-11-11,26.02,39.98,6.02,11.04,5,3,3.01,6
2025-11-10,26.03,39.97,6.03,11.06,5,3,3.01,6
2025-11-09,26.04,39.96,6.04,11.09,5,3,3.02,6
2025-11-08,26.06,39.95,6.05,11.12,5,3,3.02,6
2025-11-07,26.07,39.93,6.07,11.15,5,3,3.02,6
2025-11-06,26.08,39.92,6.08,11.18,5,3,3.02,6
2025-11-05,26.1,39.91,6.1,11.22,5,3,3.02,6
2025-11-04,26.11,39.89,6.11,11.25,5,3,3.02,6
2025-11-03,26.13,39.88,6.13,11.28,5,3,3.02,6
2025-11-02,26.14,39.87,6.14,11.31,5,3,3.02,6
2025-11-01,26.16,39.85,6.16,11.34,5,3,3.02,6
2025-10-31,26.17,39.84,6.17,11.38,5,3,3.02,6
2025-10-30,26.17,39.84,6.19,11.42,5,3,3.02,6
2025-10-29,26.17,39.85,6.21,11.47,5,3,3.02,6
2025-10-28,26.17,39.86,6.24,11.52,5,3,3.02,6
2025-10-27,26.16,39.88,6.26,11.58,5,3,3.02,6
2025-10-26,26.15,39.89,6.29,11.63,5,3,3.01,6
2025-10-25,26.14,39.91,6.31,11.69,5,3,3.01,6
2025-10-24,26.14,39.92,6.34,11.74,5,3,3.01,6
2025-10-23,26.14,39.92,6.36,11.79,5,3,3.01,6
2025-10-22,26.15,39.92,6.38,11.84,5,3,3,6
2025-10-21,26.16,39.91,6.4,11.88,5,3,3,6
2025-10-20,26.18,39.89,6.42,11.91,5,3,3,6
2025-10-19,26.19,39.88,6.44,11.95,5,3,2.99,6
2025-10-18,26.21,39.86,6.46,11.99,5,3,2.99,6
2025-10-17,26.22,39.85,6.48,12.03,5,3,2.98,6
2025-10-16,26.24,39.83,6.5,12.07,5,3,2.98,6
2025-10-15,26.26,39.82,6.52,12.11,5,3,2.97,6
2025-10-14,26.27,39.8,6.54,12.15,5,3,NA,6
2025-10-13,26.29,39.78,6.55,12.18,5,3,NA,6
2025-10-12,26.32,39.76,6.57,12.22,5,3,NA,6
2025-10-11,26.34,39.73,6.59,12.25,5,3,NA,6
2025-10-10,26.36,39.7,6.61,12.29,5,3,NA,6
2025-10-09,26.39,39.68,6.63,12.32,5,3,NA,6
2025-10-08,26.42,39.65,6.65,12.36,5,3,NA,6
2025-10-07,26.44,39.62,6.67,12.4,5,3,NA,6
2025-10-06,26.47,39.6,6.69,12.44,5,3,NA,6
2025-10-05,26.49,39.57,6.71,12.48,5,3,NA,6
2025-10-04,26.52,39.55,6.73,12.52,5,3,NA,6
2025-10-03,26.54,39.52,6.75,12.57,5,3,NA,6
2025-10-02,26.57,39.49,6.77,12.6,5,3,NA,6
2025-10-01,26.6,39.45,6.79,12.64,5,3,NA,6
2025-09-30,26.64,39.41,6.81,12.67,5,3,NA,6
2025-09-29,26.68,39.37,6.83,12.7,5,3,NA,6
2025-09-28,26.72,39.32,6.84,12.73,5,3,NA,6
2025-09-27,26.75,39.28,6.86,12.76,5,3,NA,6
2025-09-26,26.79,39.24,6.88,12.79,5,3,NA,6
2025-09-25,26.82,39.21,6.9,12.83,5,3,NA,6
2025-09-24,26.85,39.17,6.93,12.88,5,3,NA,5.99
2025-09-23,26.89,39.13,6.95,12.92,5,3,NA,5.99
2025-09-22,26.93,39.09,6.97,12.95,5,3,NA,5.99
2025-09-21,26.97,39.04,6.99,12.99,5,3,NA,5.99
2025-09-20,27.01,38.99,7.01,13.02,5,3,NA,5.99
2025-09-19,27.07,38.92,7.02,13.04,5,3,NA,6
2025-09-18,27.12,38.85,7.04,13.05,5,3,NA,6
2025-09-17,27.19,38.77,7.05,13.06,5,3,NA,6
2025-09-16,27.25,38.7,7.06,13.07,5,3,NA,6.01
2025-09-15,27.31,38.62,7.07,13.07,5,3,NA,6.01
2025-09-14,27.37,38.55,7.08,13.08,5,3,NA,6.02
2025-09-13,27.43,38.47,7.09,13.08,5,3,NA,6.03
2025-09-12,27.49,38.39,7.1,13.09,5,3,NA,6.05
2025-09-11,27.56,38.31,7.11,13.09,5,3,NA,6.07
2025-09-10,27.63,38.23,7.12,13.09,5,3,NA,6.09
2025-09-09,27.7,38.14,7.13,13.09,5,3,NA,6.11
2025-09-08,27.78,38.04,7.13,13.08,5,3,NA,6.14
2025-09-07,27.86,37.94,7.14,13.07,5,3,NA,6.17
2025-09-06,27.94,37.83,7.15,13.06,5,3,NA,6.2
2025-09-05,28.04,37.71,7.15,13.05,5,3,NA,6.24
2025-09-04,28.13,37.59,7.16,13.03,5,3,NA,6.27
2025-08-03,32.38,32.09,7.04,11.56,5,3,2.13,7.77
2025-08-02,32.49,31.95,7.04,11.52,5,3,2.13,7.8
2025-08-01,32.59,31.82,7.03,11.48,5,3,2.12,7.82
2025-07-31,32.69,31.7,7.03,11.44,5,3,2.11,7.84
2025-07-30,32.78,31.58,7.03,11.41,5,3,2.11,7.86
2025-07-29,32.86,31.47,7.03,11.38,5,3,2.1,7.88
2025-07-28,32.94,31.37,7.02,11.36,5,3,2.09,7.9
2025-07-27,33.01,31.28,7.02,11.34,5,3,2.07,7.92
2025-07-26,33.08,31.19,7.02,11.32,5,3,2.06,7.94
2025-07-25,33.15,31.1,7.02,11.29,5,3,2.05,7.95
2025-07-24,33.22,31.01,7.02,11.27,5,3,2.05,7.97
2025-07-23,33.29,30.92,7.02,11.25,5,3,2.04,7.98
2025-07-22,33.36,30.82,7.02,11.23,5,3,2.03,7.99
2025-07-21,33.43,30.73,7.02,11.2,5,3,2.03,8.01
2025-07-20,33.5,30.65,7.02,11.18,5,3,2.02,8.02
2025-07-19,33.56,30.56,7.02,11.16,5,3,2.02,8.03
2025-07-18,33.63,30.49,7.01,11.14,5,3,2.01,8.04
2025-07-17,33.68,30.41,7.01,11.12,5,3,2.01,8.05
2025-07-16,33.73,30.35,7.01,11.11,5,3,2,8.05
2025-07-15,33.78,30.29,7.01,11.09,5,3,2,8.06
2025-07-14,33.83,30.22,7.01,11.07,5,3,1.99,8.07
2025-07-13,33.87,30.17,7.01,11.06,5,3,1.99,8.07
2025-07-12,33.92,30.11,7.01,11.04,5,3,1.99,8.07
2025-07-11,33.96,30.05,7.01,11.03,5,3,1.99,8.08
2025-07-10,34,30,7.01,11.01,5,3,1.99,8.08
2025-07-09,34.04,29.95,7.01,11,5,3,1.99,8.08
2025-07-08,34.08,29.9,7,10.99,5,3,1.99,8.08
2025-07-07,34.11,29.86,7,10.98,5,3,1.99,8.08
2025-07-06,34.14,29.82,7,10.96,5,3,1.99,8.07
2025-07-05,34.17,29.78,7,10.95,5,3,1.99,8.07
2025-07-04,34.2,29.75,7,10.94,5,3,1.99,8.06
2025-07-03,34.22,29.72,7,10.93,5,3,1.99,8.06
2025-07-02,34.24,29.69,7,10.92,5,3,2,8.05
2025-07-01,34.25,29.67,7,10.91,5,3,2,8.05
2025-06-30,34.27,29.65,7,10.9,5,3,2,8.04
2025-06-29,34.28,29.64,7,10.88,5,3,2,8.03
2025-06-28,34.28,29.63,7,10.87,4.99,3,2.01,8.02
2025-06-27,34.29,29.62,7.01,10.86,4.99,3,2.01,8.01
2025-06-26,34.29,29.62,7.01,10.85,4.99,3,2.01,7.99
2025-06-25,34.29,29.61,7.01,10.85,4.99,3,2.02,7.98
2025-06-24,34.29,29.62,7.01,10.84,4.99,3,2.02,7.97
2025-06-23,34.28,29.62,7.01,10.83,4.99,3,2.02,7.95
2025-06-22,34.28,29.63,7.01,10.82,4.99,3,2.03,7.94
2025-06-21,34.27,29.63,7.01,10.81,4.99,3,2.03,7.94
2025-06-20,34.26,29.64,7.02,10.8,4.98,3,2.04,7.93
2025-06-19,34.26,29.64,7.02,10.78,4.98,3,2.04,7.93
2025-03-02,32.07,31.07,8.07,4.36,3.93,3,3.98,14.13
2025-03-01,32.07,31.07,8.07,4.34,3.93,3,3.98,14.11
2025-02-28,32.06,31.07,8.07,4.31,3.93,3,3.99,14.09
2025-02-27,32.06,31.07,8.07,4.29,3.93,3,3.99,14.07
2025-02-26,32.05,31.07,8.07,4.27,3.93,3,3.99,14.06
2025-02-25,32.05,31.07,8.07,4.25,3.93,3,3.99,14.04
2025-02-24,32.04,31.06,8.06,4.23,3.94,3,4,14.02
2025-02-23,32.04,31.06,8.06,4.21,3.94,3,4,14.01
2025-02-22,32.04,31.06,8.06,4.2,3.94,3,4,13.99
2025-02-21,32.03,31.05,8.05,4.18,3.95,3,4,13.98
2025-02-20,32.03,31.05,8.05,4.16,3.95,3,4,13.97
2025-02-19,32.02,31.04,8.04,4.14,3.96,3,4,13.96
2025-02-18,32.02,31.04,8.04,4.12,3.96,3,4,13.95
2025-02-17,32.02,31.03,8.03,4.11,3.97,3,4,13.94
2025-02-16,32.02,31.03,8.03,4.09,3.97,3,4,13.93
2025-02-15,32.01,31.02,8.02,4.07,3.98,3,4,13.93
2025-02-14,32.01,31.02,8.02,4.06,3.98,3,4,13.92
2025-02-13,32.01,31.01,8.01,4.04,3.99,3,4,13.92
2025-02-12,32.01,31,8,4.02,4,3,4,13.91
2025-02-11,32,30.99,7.99,4.01,4.01,3,4,13.91
2025-02-10,32,30.98,7.98,3.99,4.02,3,4,13.91
2025-02-09,32,30.97,7.97,3.97,4.03,3,4,13.91
2025-02-08,32,30.96,7.96,3.96,4.04,3,4,13.91
2025-02-07,32,30.95,7.95,3.94,4.05,3,4,13.92
2025-02-06,32,30.94,7.94,3.93,4.06,3,4,13.92
2025-02-05,31.99,30.93,7.93,3.91,4.07,3,4,13.93
2025-02-04,31.99,30.92,7.92,3.89,4.08,3,4,13.93
2025-02-03,31.99,30.91,7.91,3.88,4.09,3,4,13.94
2025-02-02,31.99,30.9,7.9,3.86,4.1,3,4,13.95
2025-02-01,31.99,30.89,7.89,3.85,4.11,3,4,13.96
2025-01-31,31.99,30.88,7.88,3.84,4.12,3,4,13.97
2025-01-30,31.99,30.87,7.87,3.82,4.13,3,4,13.98
2025-01-29,31.99,30.85,7.85,3.81,4.15,3,4,14
2025-01-28,31.99,30.84,7.84,3.79,4.16,3,4,14.01
2025-01-27,31.99,30.83,7.83,3.78,4.17,3,4,14.03
2025-01-26,31.99,30.82,7.82,3.77,4.18,3,4,14.04
2025-01-25,31.99,30.8,7.8,3.75,4.2,3,4,14.06
2025-01-24,31.99,30.79,7.79,3.74,4.21,3,4,14.08
2025-01-23,31.99,30.78,7.78,3.73,4.22,3,4,14.1
2025-01-22,31.99,30.77,7.77,3.71,4.23,3,4,14.12
2025-01-21,31.99,30.76,7.76,3.7,4.24,3,4,14.14
2025-01-20,31.99,30.74,7.74,3.69,4.26,3,4,14.17
2025-01-19,31.99,30.73,7.73,3.67,4.27,3,4,14.19
2025-01-18,31.99,30.72,7.72,3.66,4.28,3,4,14.22
2025-01-17,31.99,30.71,7.7,3.65,4.29,3,4,14.24
2025-01-16,31.99,30.69,7.69,3.63,4.31,3,4,14.27
2024-12-20,32.04,30.31,7.29,3.29,4.69,2.99,4,15.7
2024-12-19,32.04,30.3,7.28,3.28,4.7,2.99,4,15.73
2024-12-18,32.04,30.29,7.27,3.27,4.71,2.99,4,15.77
2024-12-17,32.03,30.28,7.25,3.25,4.72,2.99,4,15.8
2024-12-16,32.03,30.26,7.24,3.24,4.74,2.99,4,15.83
2024-12-15,32.03,30.25,7.23,3.23,4.75,2.99,4,15.86
2024-12-14,32.03,30.24,7.22,3.22,4.76,2.99,4,15.88
2024-12-13,32.03,30.22,7.2,3.2,4.78,2.99,4,15.9
2024-12-12,32.03,30.21,7.19,3.19,4.79,2.99,4,15.92
2024-12-11,32.03,30.19,7.17,3.17,4.81,2.99,4,15.94
2024-12-10,32.03,30.18,7.16,3.16,4.82,2.99,4,15.96
2024-12-09,32.03,30.17,7.15,3.15,4.83,2.99,4,15.97
2024-12-08,32.03,30.15,7.13,3.13,4.85,2.99,4,15.99
2024-12-07,32.03,30.14,7.12,3.12,4.86,2.99,4,16
2024-12-06,32.03,30.13,7.11,3.11,4.87,2.99,4,16.02
2024-12-05,32.02,30.12,7.1,3.1,4.88,2.99,4,16.03
2024-12-04,32.02,30.1,7.09,3.09,4.9,2.99,4,16.04
2024-12-03,32.02,30.09,7.08,3.08,4.91,2.99,4,16.05
2024-12-02,32.02,30.08,7.07,3.07,4.92,2.99,4,16.06
2024-12-01,32.02,30.06,7.05,3.05,4.94,2.99,4,16.07
2024-11-30,32.02,30.05,7.04,3.04,4.95,2.99,4,16.07
2024-11-29,32.01,30.04,7.03,3.03,4.96,3,4,16.08
2024-11-28,32.01,30.03,7.02,3.02,4.97,3,4,16.08
2024-11-27,32.01,30.01,7.01,3.01,4.99,3,4,16.09
2024-11-26,32,30,7,3,5,3,4,16.09
2024-11-25,32,30,7,3,5,3,4,16.09
2024-11-24,32,29.99,6.99,2.99,5.01,3,4,16.09
2024-11-23,31.99,29.98,6.98,2.98,5.02,3,4,16.09
