Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-06-21,23.91,41.67,6.11,12.86,4.15,3.97,3.24,4.22
2026-06-20,23.95,41.71,6.13,12.84,4.17,3.97,3.21,4.19
2026-06-19,24,41.75,6.14,12.83,4.19,3.97,3.19,4.15
2026-06-18,24.05,41.79,6.16,12.82,4.2,3.98,3.16,4.11
2026-06-17,24.09,41.83,6.18,12.81,4.22,3.98,3.14,4.08
2026-06-16,24.14,41.87,6.19,12.79,4.24,3.99,3.13,4.05
2026-06-15,24.19,41.9,6.21,12.78,4.26,3.99,3.11,4.03
2026-06-14,24.23,41.93,6.22,12.77,4.29,3.99,3.09,4.01
2026-06-13,24.27,41.94,6.23,12.76,4.31,4,3.07,4
2026-06-12,24.31,41.94,6.24,12.75,4.33,4,3.06,3.98
2026-06-11,24.34,41.93,6.25,12.74,4.35,4,3.04,3.97
2026-06-10,24.38,41.93,6.26,12.73,4.38,4,3.02,3.95
2026-06-09,24.41,41.93,6.28,12.72,4.4,4,3.01,3.94
2026-06-08,24.46,41.92,6.29,12.71,4.43,4,3,3.93
2026-06-07,24.5,41.92,6.3,12.7,4.46,4,2.98,3.92
2026-06-06,24.54,41.91,6.31,12.69,4.49,4,2.97,3.91
2026-06-05,24.58,41.91,6.32,12.67,4.53,4,2.96,3.91
2026-06-04,24.62,41.89,6.34,12.66,4.56,4,2.96,3.9
2026-06-03,24.66,41.88,6.35,12.65,4.59,4,2.95,3.9
2026-06-02,24.7,41.86,6.35,12.65,4.62,4,2.95,3.9
2026-06-01,24.73,41.83,6.36,12.64,4.65,4,2.95,3.91
2026-05-31,24.76,41.79,6.37,12.63,4.68,4,2.95,3.91
2026-05-30,24.78,41.75,6.37,12.63,4.71,4,2.95,3.91
2026-05-29,24.81,41.69,6.38,12.62,4.75,4,2.95,3.92
2026-05-28,24.83,41.63,6.38,12.62,4.79,4,2.95,3.93
2026-05-27,24.85,41.56,6.39,12.61,4.83,4,2.95,3.94
2026-05-26,24.87,41.48,6.39,12.61,4.87,4,2.94,3.95
2026-05-25,24.89,41.4,6.39,12.61,4.91,4,2.95,3.97
2026-05-24,24.91,41.32,6.4,12.6,4.95,4,2.95,3.98
2026-05-23,24.93,41.24,6.4,12.6,5,4,2.95,4
2026-05-22,24.95,41.16,6.4,12.6,5.04,4,2.96,4.02
2026-05-21,24.97,41.09,6.4,12.6,5.07,4,2.97,4.04
2026-05-20,24.98,41.02,6.4,12.6,5.11,4,2.97,4.05
2026-05-19,25,40.95,6.4,12.6,5.14,4,2.98,4.08
2026-05-18,25.01,40.87,6.4,12.6,5.18,4,2.99,4.1
2026-05-17,25.02,40.77,6.39,12.61,5.21,4,2.99,4.13
2026-05-16,25.03,40.67,6.39,12.61,5.25,4,2.99,4.16
2026-05-15,25.04,40.56,6.38,12.62,5.3,4,2.99,4.2
2026-05-14,25.05,40.45,6.37,12.63,5.34,4,2.99,4.23
2026-05-13,25.06,40.34,6.36,12.64,5.38,4,2.99,4.26
2026-05-12,25.07,40.24,6.35,12.65,5.41,4,NA,4.29
2026-05-11,25.07,40.14,6.34,12.66,5.45,4,NA,4.32
2026-05-10,25.08,40.05,6.34,12.66,5.48,4,NA,4.35
2026-05-09,25.09,39.97,6.33,12.67,5.51,4,3,4.39
2026-05-08,25.1,39.9,6.32,12.68,5.54,4,3,4.44
2026-05-07,25.1,39.81,6.31,12.69,5.58,4,3.01,4.48
2026-05-06,25.11,39.71,6.29,12.71,5.61,4.01,3.01,4.53
2026-05-05,25.11,39.6,6.27,12.73,5.65,4.01,3.01,4.57
2026-05-04,25.11,39.49,6.25,12.75,5.69,4.02,3.01,4.6
2026-05-03,25.11,39.37,6.23,12.77,5.73,4.02,3.01,4.63
2026-05-02,25.11,39.26,6.21,12.79,5.77,4.02,3.01,4.66
2026-05-01,25.11,39.16,6.19,12.81,5.8,4.03,3.01,4.69
2026-04-30,25.11,39.06,6.17,12.83,5.84,4.03,3.01,4.73
2026-04-29,25.11,38.97,6.16,12.84,5.86,4.03,3.02,4.76
2026-04-28,25.11,38.9,6.16,12.84,5.89,4.03,3.03,4.79
2026-04-27,25.12,38.84,6.15,12.85,5.91,4.03,3.03,4.82
2026-04-26,25.11,38.76,6.14,12.86,5.93,4.03,3.04,4.85
2026-04-25,25.11,38.68,6.12,12.88,5.95,4.03,3.05,4.87
2026-04-24,25.1,38.6,6.1,12.9,5.97,4.03,3.05,4.89
2026-04-23,25.09,38.51,6.08,12.92,5.99,4.04,3.05,4.91
2026-04-22,25.08,38.43,6.05,12.95,6.01,4.04,3.05,4.92
2026-04-21,25.07,38.34,6.03,12.97,6.03,4.04,3.05,4.93
2026-04-20,25.06,38.27,6.02,12.98,6.05,4.04,3.05,4.95
2026-04-19,25.06,38.19,6,13,6.06,4.04,3.04,4.96
2026-04-18,25.05,38.13,5.99,13.01,6.08,4.04,3.04,4.97
2026-04-17,25.05,38.07,5.99,13.01,6.09,4.04,3.04,4.99
2026-04-16,25.06,38.03,6,13,6.09,4.03,3.03,5
2026-04-15,25.06,37.99,6.01,12.99,6.09,4.02,3.03,5.01
2026-04-14,25.07,37.96,6.01,12.99,6.09,4.01,3.02,5.02
2026-04-13,25.07,37.93,6.02,12.98,6.08,4,3.02,5.02
2026-04-12,25.07,37.91,6.03,12.97,6.08,3.99,3.01,5.02
2026-04-11,25.07,37.89,6.04,12.96,6.07,3.98,3,5.02
2026-04-10,25.07,37.87,6.06,12.94,6.05,3.97,2.99,5.03
2026-04-09,25.07,37.86,6.07,12.93,6.04,3.96,2.97,5.03
2026-04-08,25.07,37.84,6.08,12.92,6.03,3.95,2.96,5.05
2026-04-07,25.08,37.83,6.1,12.9,6.01,3.94,2.94,5.06
2026-04-06,25.08,37.82,6.12,12.88,6,3.92,2.93,5.07
2026-04-05,25.09,37.81,6.14,12.86,5.99,3.91,2.91,5.08
2026-04-04,25.1,37.8,6.17,12.83,5.98,3.9,2.89,5.09
2026-04-03,25.12,37.8,6.2,12.8,5.97,3.88,2.88,5.1
2026-04-02,25.14,37.81,6.23,12.77,5.95,3.86,2.86,5.11
2026-04-01,25.15,37.82,6.27,12.73,5.93,3.84,2.84,5.12
2026-03-31,25.17,37.84,6.31,12.69,5.91,3.82,2.82,5.13
2026-03-30,25.19,37.87,6.35,12.65,5.88,3.8,2.81,5.15
2026-03-29,25.22,37.9,6.4,12.6,5.86,3.77,2.79,5.17
2026-03-28,25.24,37.93,6.45,12.55,5.83,3.75,2.77,5.2
2026-03-27,25.26,37.97,6.5,12.5,5.8,3.72,2.74,5.23
2026-03-26,25.29,38,6.55,12.45,5.77,3.7,2.72,5.26
2026-03-25,25.31,38.04,6.61,12.39,5.74,3.67,2.7,5.29
2026-03-13,25.58,38.46,7.18,11.82,5.41,3.39,2.38,5.73
2026-03-12,25.6,38.48,7.21,11.79,5.4,3.38,2.35,5.75
2026-03-11,25.61,38.5,7.24,11.76,5.38,3.36,2.33,5.77
2026-03-10,25.63,38.51,7.28,11.72,5.36,3.34,2.32,5.79
2026-03-09,25.65,38.54,7.31,11.69,5.34,3.33,2.3,5.81
2026-03-08,25.67,38.56,7.35,11.65,5.32,3.31,2.28,5.83
2026-03-07,25.69,38.58,7.39,11.61,5.31,3.29,2.27,5.85
2026-03-06,25.7,38.6,7.43,11.57,5.29,3.27,2.25,5.87
2026-03-05,25.72,38.62,7.46,11.54,5.27,3.25,2.23,5.89
2026-03-04,25.74,38.65,7.5,11.5,5.25,3.24,2.22,5.91
2026-03-03,25.76,38.66,7.53,11.47,5.24,3.22,2.2,5.93
2026-03-02,25.77,38.68,7.56,11.44,5.22,3.21,2.18,5.94
2026-03-01,25.79,38.7,7.59,11.41,5.21,3.19,2.17,5.95
2026-02-28,25.8,38.72,7.62,11.38,5.19,3.18,2.15,5.97
2026-02-27,25.82,38.75,7.66,11.34,5.17,3.16,2.14,5.98
2026-02-26,25.84,38.77,7.69,11.31,5.15,3.14,2.13,5.99
2026-02-25,25.86,38.8,7.73,11.27,5.13,3.13,2.11,6
2026-02-24,25.88,38.83,7.77,11.23,5.11,3.11,2.1,6.01
2026-02-23,25.9,38.86,7.81,11.19,5.1,3.09,2.08,6.02
2026-02-22,25.92,38.89,7.85,11.16,5.08,3.07,2.07,6.03
2026-02-21,25.93,38.91,7.88,11.13,5.06,3.06,2.05,6.03
2026-02-20,25.95,38.93,7.91,11.1,5.05,3.04,2.04,6.04
2026-02-19,25.96,38.95,7.93,11.07,5.03,3.03,2.02,6.04
2026-02-18,25.97,38.96,7.95,11.05,5.02,3.02,2.01,6.05
2026-02-17,25.98,38.97,7.97,11.03,5.01,3.01,2,6.05
2026-02-16,25.99,38.99,7.99,11.01,5,3,1.99,6.05
2026-02-15,26.01,39,8.01,10.99,4.99,2.99,1.99,6.06
2026-02-14,26.02,39.02,8.03,10.96,4.98,2.98,1.98,6.06
2026-02-13,26.03,39.03,8.05,10.94,4.97,2.97,1.97,6.06
2026-02-12,26.04,39.05,8.07,10.92,4.96,2.96,1.96,6.06
2026-02-11,26.05,39.06,8.08,10.9,4.95,2.95,1.96,6.06
2026-02-10,26.06,39.08,8.1,10.87,4.94,2.94,1.95,6.06
2026-02-09,26.07,39.09,8.11,10.85,4.93,2.93,1.94,6.05
2026-02-08,26.08,39.1,8.12,10.84,4.92,2.92,1.94,6.05
2026-02-07,26.09,39.12,8.12,10.82,4.91,2.91,1.93,6.05
2026-02-06,26.1,39.13,8.13,10.81,4.9,2.9,1.93,6.05
2026-02-05,26.1,39.14,8.13,10.79,4.9,2.9,1.93,6.05
2026-02-04,26.11,39.15,8.14,10.78,4.89,2.89,1.93,6.04
2026-02-03,26.12,39.16,8.14,10.77,4.88,2.88,1.93,6.04
2026-02-02,26.12,39.17,8.14,10.75,4.88,2.88,1.93,6.05
2026-02-01,26.13,39.18,8.15,10.74,4.87,2.87,1.93,6.05
2026-01-31,26.13,39.2,8.15,10.73,4.87,2.87,1.94,6.06
2026-01-30,26.14,39.21,8.15,10.72,4.86,2.86,1.94,6.06
2026-01-29,26.15,39.22,8.15,10.71,4.85,2.85,1.95,6.07
2026-01-28,26.15,39.23,8.15,10.7,4.85,2.85,1.96,6.07
2026-01-27,26.16,39.24,8.15,10.69,4.84,2.84,1.96,6.07
2025-11-29,25.87,40.05,6.11,10.68,4.98,2.98,2.87,6
2025-11-28,25.87,40.05,6.09,10.69,4.99,2.99,2.88,6
2025-11-27,25.87,40.06,6.07,10.7,4.99,2.99,2.89,6
2025-11-26,25.87,40.06,6.05,10.72,4.99,2.99,2.9,6
2025-11-25,25.88,40.06,6.03,10.73,4.99,2.99,2.91,6
2025-11-24,25.88,40.06,6.02,10.75,5,3,2.92,6
2025-11-23,25.89,40.06,6.01,10.77,5,3,2.94,6
2025-11-22,25.89,40.06,6,10.78,5,3,2.95,6
2025-11-21,25.9,40.06,5.99,10.8,5,3,2.96,6
2025-11-20,25.91,40.05,5.99,10.82,5,3,2.97,6
2025-11-19,25.92,40.05,5.98,10.84,5,3,2.98,6
2025-11-18,25.93,40.04,5.98,10.86,5,3,2.98,6
2025-11-17,25.94,40.04,5.99,10.88,5,3,2.99,6
2025-11-16,25.95,40.03,5.99,10.9,5,3,2.99,6
2025-11-15,25.96,40.02,6,10.93,5,3,2.99,6
2025-11-14,25.98,40.01,6,10.96,5,3,3,6
2025-11-13,25.99,40,6.01,10.98,5,3,3,6
2025-11-12,26.01,39.99,6.02,11.01,5,3,3.01,6
2025-11-11,26.02,39.97,6.03,11.04,5,3,3.01,6
2025-11-10,26.04,39.96,6.04,11.07,5,3,3.01,6
2025-11-09,26.05,39.95,6.05,11.1,5,3,3.01,6
2025-11-08,26.06,39.94,6.06,11.13,5,3,3.02,6
2025-11-07,26.08,39.93,6.06,11.15,5,3,3.02,6
2025-11-06,26.09,39.92,6.07,11.18,5,3,3.02,6
2025-11-05,26.1,39.92,6.09,11.22,5,3,3.02,6
2025-11-04,26.1,39.92,6.1,11.25,5,3,3.02,6
2025-11-03,26.1,39.92,6.12,11.3,5,3,3.02,6
2025-11-02,26.11,39.92,6.14,11.34,5,3,3.02,6
2025-11-01,26.11,39.92,6.17,11.39,5,3,3.02,6
2025-10-31,26.11,39.92,6.19,11.43,5,3,3.02,6
2025-10-30,26.12,39.92,6.21,11.48,5,3,3.02,6
2025-10-29,26.13,39.91,6.24,11.52,5,3,3.02,6
2025-10-28,26.13,39.9,6.26,11.56,5,3,3.02,6
2025-10-27,26.15,39.89,6.27,11.59,5,3,3.02,6
2025-10-26,26.16,39.88,6.29,11.63,5,3,3.02,6
2025-10-25,26.16,39.88,6.31,11.67,5,3,3.01,6
2025-10-24,26.16,39.89,6.33,11.72,5,3,3.01,6
2025-10-23,26.16,39.9,6.35,11.77,5,3,3,6
2025-10-22,26.16,39.91,6.38,11.83,5,3,3,6
2025-10-21,26.15,39.92,6.4,11.88,5,3,2.99,6
2025-10-20,26.15,39.93,6.42,11.93,5,3,2.99,6
2025-10-19,26.15,39.94,6.45,11.99,5,3,2.98,6
2025-10-18,26.15,39.94,6.47,12.04,5,3,2.98,6
2025-10-17,26.16,39.94,6.49,12.08,5,3,2.98,6
2025-10-16,26.17,39.93,6.51,12.12,5,3,2.97,6
2025-10-15,26.19,39.91,6.53,12.16,5,3,2.97,6
2025-10-14,26.21,39.88,6.55,12.19,5,3,NA,6
2025-10-13,26.23,39.86,6.57,12.23,5,3,NA,6
2025-10-12,26.26,39.84,6.58,12.26,5,3,NA,6
2025-10-11,26.28,39.81,6.6,12.3,5,3,NA,6
2025-10-10,26.3,39.79,6.62,12.33,5,3,NA,6
2025-10-09,26.33,39.76,6.64,12.37,5,3,NA,6
2025-10-08,26.35,39.73,6.66,12.41,5,3,NA,6
2025-10-07,26.38,39.7,6.68,12.44,5,3,NA,6
2025-10-06,26.41,39.67,6.69,12.47,5,3,NA,6
2025-10-05,26.44,39.63,6.71,12.5,5,3,NA,6
2025-10-04,26.48,39.59,6.73,12.53,5,3,NA,6
2025-10-03,26.52,39.55,6.74,12.56,5,3,NA,6
2025-10-02,26.55,39.51,6.76,12.59,5,3,NA,6
2025-10-01,26.58,39.47,6.78,12.63,5,3,NA,6
2025-09-30,26.62,39.44,6.81,12.67,5,3,NA,6
2025-09-29,26.65,39.4,6.83,12.71,5,3,NA,6
2025-09-28,26.68,39.36,6.85,12.75,5,3,NA,6
2025-09-27,26.72,39.33,6.87,12.79,5,3,NA,6
2025-09-26,26.76,39.28,6.89,12.83,5,3,NA,5.99
2025-09-25,26.8,39.24,6.91,12.86,5,3,NA,5.99
2025-09-24,26.84,39.19,6.93,12.89,5,3,NA,5.99
2025-09-23,26.89,39.13,6.95,12.92,5,3,NA,5.99
2025-09-22,26.94,39.07,6.96,12.94,5,3,NA,6
2025-09-21,27,39,6.98,12.95,5,3,NA,5.99
2025-09-20,27.05,38.93,6.99,12.97,5,3,NA,5.99
2025-09-19,27.1,38.87,7.01,12.99,5,3,NA,5.99
2025-09-18,27.16,38.81,7.02,13.01,5,3,NA,6
2025-09-17,27.21,38.74,7.04,13.03,5,3,NA,6
2025-09-16,27.26,38.68,7.05,13.05,5,3,NA,6.01
2025-09-15,27.32,38.61,7.07,13.06,5,3,NA,6.02
2025-09-14,27.38,38.53,7.08,13.08,5,3,NA,6.03
2025-09-13,27.45,38.45,7.09,13.09,5,3,NA,6.05
2025-09-12,27.52,38.37,7.11,13.09,5,3,NA,6.06
2025-09-11,27.59,38.28,7.12,13.1,5,3,NA,6.07
2025-09-10,27.67,38.18,7.12,13.09,5,3,NA,6.09
2025-09-09,27.75,38.07,7.13,13.08,5,3,NA,6.1
2025-09-08,27.85,37.95,7.14,13.07,5,3,NA,6.12
2025-09-07,27.94,37.83,7.14,13.06,5,3,NA,6.14
2025-09-06,28.04,37.7,7.15,13.04,5,3,NA,6.16
2025-09-05,28.15,37.57,7.15,13.02,5,3,NA,6.19
2025-09-04,28.26,37.43,7.15,12.99,5,3,NA,6.22
2025-08-03,32.31,32.18,7.05,11.59,5,3,2.12,7.73
2025-08-02,32.4,32.07,7.05,11.56,5,3,2.11,7.76
2025-08-01,32.49,31.96,7.05,11.54,5,3,2.1,7.79
2025-07-31,32.56,31.86,7.04,11.51,5,3,2.09,7.82
2025-07-30,32.64,31.76,7.04,11.49,5,3,2.09,7.84
2025-07-29,32.72,31.66,7.04,11.46,5,3,2.08,7.86
2025-07-28,32.8,31.55,7.04,11.44,5,3,2.08,7.88
2025-07-27,32.88,31.45,7.04,11.41,5,3,2.07,7.9
2025-07-26,32.97,31.34,7.04,11.38,5,3,2.06,7.92
2025-07-25,33.05,31.23,7.04,11.35,5,3,2.06,7.93
2025-07-24,33.13,31.13,7.03,11.33,5,3,2.05,7.95
2025-07-23,33.21,31.03,7.03,11.3,5,3,2.05,7.97
2025-07-22,33.28,30.94,7.03,11.28,5,3,2.04,7.98
2025-07-21,33.35,30.85,7.03,11.25,5,3,2.03,7.99
2025-07-20,33.41,30.77,7.03,11.23,5,3,2.02,8
2025-07-19,33.47,30.69,7.03,11.21,5,3,2.01,8.01
2025-07-18,33.53,30.61,7.02,11.19,5,3,2.01,8.02
2025-07-17,33.59,30.54,7.02,11.17,5,3,2,8.03
2025-07-16,33.65,30.46,7.02,11.15,5,3,2,8.04
2025-07-15,33.71,30.38,7.02,11.13,5,3,2,8.05
2025-07-14,33.76,30.31,7.02,11.11,5,3,2,8.06
2025-07-13,33.82,30.24,7.02,11.09,5,3,1.99,8.06
2025-07-12,33.87,30.17,7.01,11.07,5,3,1.99,8.06
2025-07-11,33.92,30.11,7.01,11.05,5,3,1.99,8.07
2025-07-10,33.97,30.04,7.01,11.03,5,3,1.99,8.07
2025-07-09,34.01,29.99,7.01,11.02,5,3,1.99,8.07
2025-07-08,34.05,29.93,7.01,11,5,3,1.99,8.07
2025-07-07,34.09,29.88,7.01,10.98,5,3,1.99,8.07
2025-07-06,34.13,29.84,7,10.97,5,3,1.99,8.07
2025-07-05,34.16,29.8,7,10.96,5,3,1.99,8.07
2025-07-04,34.19,29.76,7,10.94,5,3,1.99,8.06
2025-07-03,34.21,29.72,7,10.93,5,3,1.99,8.06
2025-07-02,34.24,29.69,7,10.92,5,3,2,8.05
2025-07-01,34.25,29.67,7,10.91,5,3,2,8.05
2025-06-30,34.27,29.65,7,10.9,5,3,2,8.04
2025-06-29,34.29,29.63,7,10.89,5,3,2,8.03
2025-06-28,34.3,29.61,7,10.88,5,3,2.01,8.02
2025-06-27,34.31,29.6,7,10.87,5,3,2.01,8.01
2025-06-26,34.31,29.59,7,10.86,4.99,3,2.01,8
2025-06-25,34.32,29.58,7,10.85,4.99,3,2.02,7.99
2025-06-24,34.32,29.57,7,10.84,4.99,3,2.02,7.98
2025-06-23,34.33,29.56,7,10.82,4.99,3,2.02,7.97
2025-06-22,34.33,29.56,7.01,10.81,4.99,3,2.03,7.96
2025-06-21,34.33,29.55,7.01,10.79,4.98,3,2.04,7.96
2025-06-20,34.33,29.55,7.01,10.77,4.98,3,2.04,7.97
2025-06-19,34.33,29.54,7.01,10.75,4.98,3,2.05,7.97
2025-03-02,32.1,31.08,8.08,4.47,3.92,3,3.95,14.11
2025-03-01,32.09,31.08,8.08,4.44,3.92,3,3.96,14.1
2025-02-28,32.08,31.08,8.08,4.41,3.92,3,3.96,14.08
2025-02-27,32.08,31.08,8.08,4.38,3.92,3,3.97,14.06
2025-02-26,32.07,31.07,8.07,4.36,3.93,3,3.97,14.04
2025-02-25,32.07,31.07,8.07,4.33,3.93,3,3.97,14.03
2025-02-24,32.06,31.07,8.07,4.31,3.93,3,3.98,14.01
2025-02-23,32.06,31.06,8.06,4.28,3.94,3,3.98,14
2025-02-22,32.05,31.06,8.06,4.26,3.94,3,3.98,13.99
2025-02-21,32.05,31.05,8.05,4.24,3.95,3,3.98,13.97
2025-02-20,32.04,31.05,8.05,4.21,3.95,3,3.98,13.96
2025-02-19,32.04,31.04,8.04,4.19,3.96,3,3.99,13.96
2025-02-18,32.03,31.04,8.04,4.17,3.96,3,3.99,13.95
2025-02-17,32.03,31.03,8.03,4.14,3.97,3,3.99,13.94
2025-02-16,32.02,31.02,8.02,4.12,3.98,3,3.99,13.93
2025-02-15,32.02,31.02,8.02,4.1,3.98,3,3.99,13.93
2025-02-14,32.02,31.01,8.01,4.08,3.99,3,3.99,13.92
2025-02-13,32.01,31,8,4.06,4,3,4,13.92
2025-02-12,32.01,31,8,4.04,4,3,4,13.92
2025-02-11,32.01,30.99,7.99,4.02,4.01,3,4,13.92
2025-02-10,32,30.98,7.98,4,4.02,3,4,13.92
2025-02-09,32,30.97,7.97,3.98,4.03,3,4,13.92
2025-02-08,32,30.96,7.96,3.96,4.04,3,4,13.92
2025-02-07,32,30.95,7.95,3.94,4.05,3,4,13.93
2025-02-06,31.99,30.94,7.94,3.92,4.06,3,4,13.93
2025-02-05,31.99,30.93,7.93,3.9,4.07,3,4,13.94
2025-02-04,31.99,30.93,7.93,3.88,4.07,3,4,13.95
2025-02-03,31.99,30.92,7.92,3.86,4.08,3,4,13.96
2025-02-02,31.98,30.91,7.91,3.84,4.09,3,4,13.97
2025-02-01,31.98,30.9,7.9,3.83,4.1,3,4,13.98
2025-01-31,31.98,30.89,7.89,3.81,4.11,3,4.01,13.99
2025-01-30,31.98,30.87,7.87,3.8,4.13,3,4.01,14
2025-01-29,31.98,30.86,7.86,3.78,4.14,3,4.01,14.02
2025-01-28,31.98,30.85,7.85,3.77,4.15,3,4.01,14.03
2025-01-27,31.98,30.84,7.84,3.75,4.16,3,4.01,14.05
2025-01-26,31.98,30.83,7.83,3.74,4.17,3,4.01,14.06
2025-01-25,31.98,30.81,7.81,3.73,4.19,3,4.01,14.08
2025-01-24,31.98,30.8,7.8,3.71,4.2,3,4.01,14.1
2025-01-23,31.98,30.79,7.79,3.7,4.21,3,4.01,14.12
2025-01-22,31.98,30.78,7.78,3.68,4.22,3,4.01,14.14
2025-01-21,31.98,30.77,7.77,3.67,4.23,3,4.01,14.17
2025-01-20,31.98,30.76,7.76,3.65,4.24,3,4.01,14.19
2025-01-19,31.98,30.75,7.74,3.64,4.25,3,4.01,14.22
2025-01-18,31.98,30.73,7.73,3.62,4.27,3,4.01,14.24
