Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-04-19,25.08,38.18,6.02,12.98,6.07,4.04,3.05,5
2026-04-18,25.07,38.13,6.01,12.99,6.08,4.04,3.05,5.02
2026-04-17,25.06,38.08,6.01,12.99,6.08,4.03,3.05,5.03
2026-04-16,25.06,38.03,6,13,6.08,4.03,3.04,5.03
2026-04-15,25.05,37.99,5.99,13.01,6.09,4.02,3.03,5.02
2026-04-14,25.04,37.94,5.99,13.01,6.09,4.02,3.02,5.02
2026-04-13,25.04,37.9,5.99,13.01,6.08,4.01,3.02,5.01
2026-04-12,25.04,37.87,5.99,13.01,6.08,4.01,3.01,5.01
2026-04-11,25.04,37.84,6,13,6.08,4,3,5.01
2026-04-10,25.05,37.81,6.01,12.99,6.07,3.99,2.99,5.02
2026-04-09,25.05,37.79,6.03,12.97,6.07,3.98,2.98,5.04
2026-04-08,25.06,37.79,6.06,12.94,6.05,3.96,2.97,5.05
2026-04-07,25.07,37.8,6.08,12.92,6.03,3.95,2.96,5.05
2026-04-06,25.08,37.82,6.11,12.89,6.01,3.93,2.94,5.05
2026-04-05,25.09,37.84,6.14,12.86,5.99,3.91,2.93,5.06
2026-04-04,25.1,37.86,6.18,12.82,5.96,3.89,2.91,5.06
2026-04-03,25.11,37.89,6.21,12.79,5.93,3.87,2.89,5.07
2026-04-02,25.13,37.92,6.25,12.75,5.9,3.86,2.87,5.08
2026-04-01,25.14,37.94,6.28,12.72,5.88,3.84,2.85,5.1
2026-03-31,25.15,37.96,6.31,12.69,5.86,3.82,2.82,5.12
2026-03-30,25.16,37.97,6.34,12.66,5.84,3.8,2.8,5.14
2026-03-29,25.18,37.97,6.38,12.62,5.82,3.78,2.77,5.17
2026-03-28,25.2,37.99,6.41,12.59,5.8,3.77,2.75,5.2
2026-03-27,25.22,38.01,6.45,12.55,5.78,3.74,2.73,5.23
2026-03-26,25.24,38.03,6.5,12.5,5.76,3.72,2.71,5.27
2026-03-25,25.26,38.05,6.55,12.45,5.74,3.7,2.69,5.31
2026-03-13,25.59,38.49,7.19,11.81,5.4,3.39,2.39,5.73
2026-03-12,25.61,38.53,7.24,11.76,5.38,3.37,2.37,5.75
2026-03-11,25.63,38.55,7.28,11.72,5.35,3.34,2.34,5.78
2026-03-10,25.65,38.58,7.32,11.68,5.33,3.33,2.32,5.8
2026-03-09,25.67,38.6,7.36,11.64,5.32,3.31,2.29,5.83
2026-03-08,25.69,38.62,7.39,11.61,5.3,3.29,2.27,5.85
2026-03-07,25.7,38.63,7.42,11.58,5.28,3.28,2.25,5.87
2026-03-06,25.72,38.65,7.46,11.54,5.27,3.26,2.23,5.89
2026-03-05,25.74,38.67,7.49,11.51,5.25,3.24,2.22,5.91
2026-03-04,25.75,38.69,7.52,11.48,5.23,3.23,2.2,5.92
2026-03-03,25.77,38.71,7.56,11.44,5.22,3.21,2.19,5.94
2026-03-02,25.79,38.73,7.59,11.41,5.2,3.19,2.17,5.95
2026-03-01,25.8,38.75,7.62,11.38,5.18,3.18,2.16,5.97
2026-02-28,25.82,38.77,7.65,11.35,5.17,3.16,2.14,5.98
2026-02-27,25.84,38.79,7.68,11.32,5.15,3.15,2.13,5.99
2026-02-26,25.85,38.8,7.71,11.29,5.14,3.13,2.11,6
2026-02-25,25.86,38.82,7.74,11.26,5.13,3.12,2.1,6.01
2026-02-24,25.88,38.83,7.77,11.23,5.11,3.11,2.08,6.02
2026-02-23,25.89,38.85,7.8,11.2,5.1,3.09,2.07,6.03
2026-02-22,25.91,38.87,7.83,11.17,5.08,3.08,2.06,6.04
2026-02-21,25.93,38.9,7.86,11.14,5.07,3.06,2.05,6.04
2026-02-20,25.94,38.92,7.9,11.11,5.05,3.05,2.04,6.05
2026-02-19,25.96,38.94,7.93,11.07,5.03,3.03,2.03,6.05
2026-02-18,25.98,38.96,7.96,11.04,5.02,3.02,2.01,6.06
2026-02-17,25.99,38.98,7.99,11.01,5.01,3,2,6.06
2026-02-16,26.01,39,8.02,10.99,4.99,2.99,1.99,6.06
2026-02-15,26.02,39.01,8.04,10.97,4.98,2.98,1.98,6.06
2026-02-14,26.02,39.02,8.05,10.95,4.98,2.98,1.97,6.06
2026-02-13,26.03,39.03,8.06,10.94,4.97,2.97,1.96,6.06
2026-02-12,26.04,39.04,8.07,10.92,4.96,2.96,1.96,6.06
2026-02-11,26.05,39.06,8.08,10.9,4.95,2.95,1.95,6.06
2026-02-10,26.06,39.07,8.09,10.88,4.94,2.94,1.95,6.06
2026-02-09,26.07,39.08,8.11,10.86,4.93,2.93,1.95,6.05
2026-02-08,26.08,39.1,8.12,10.84,4.92,2.92,1.94,6.05
2026-02-07,26.09,39.11,8.13,10.82,4.91,2.91,1.94,6.04
2026-02-06,26.1,39.13,8.14,10.81,4.9,2.9,1.94,6.04
2026-02-05,26.11,39.14,8.14,10.79,4.89,2.89,1.93,6.05
2026-02-04,26.11,39.15,8.15,10.77,4.89,2.89,1.93,6.05
2026-02-03,26.12,39.17,8.15,10.76,4.88,2.88,1.93,6.05
2026-02-02,26.13,39.18,8.15,10.75,4.87,2.87,1.92,6.05
2026-02-01,26.13,39.19,8.15,10.73,4.87,2.87,1.92,6.05
2026-01-31,26.14,39.2,8.14,10.72,4.86,2.86,1.93,6.05
2026-01-30,26.14,39.22,8.14,10.71,4.86,2.86,1.93,6.04
2026-01-29,26.14,39.23,8.13,10.7,4.85,2.85,1.93,6.04
2026-01-28,26.14,39.25,8.11,10.69,4.85,2.85,1.94,6.04
2026-01-27,26.14,39.26,8.1,10.68,4.85,2.85,1.94,6.04
2025-11-29,25.83,40.1,5.99,10.65,5,3,2.88,6
2025-11-28,25.83,40.1,5.98,10.66,5,3,2.89,6
2025-11-27,25.84,40.1,5.97,10.68,5,3,2.9,6
2025-11-26,25.84,40.1,5.96,10.69,5,3,2.91,6
2025-11-25,25.85,40.1,5.96,10.7,5,3,2.91,6
2025-11-24,25.86,40.09,5.96,10.72,5,3,2.92,6
2025-11-23,25.87,40.09,5.96,10.74,5,3,2.93,6
2025-11-22,25.88,40.08,5.96,10.77,5,3,2.94,6
2025-11-21,25.89,40.07,5.97,10.79,5,3,2.95,6
2025-11-20,25.91,40.06,5.97,10.81,5,3,2.96,6
2025-11-19,25.92,40.05,5.98,10.84,5,3,2.97,6
2025-11-18,25.93,40.04,5.99,10.86,5,3,2.98,6
2025-11-17,25.94,40.03,5.99,10.89,5,3,2.99,6
2025-11-16,25.96,40.02,6,10.91,5,3,3,6
2025-11-15,25.97,40.02,6,10.93,5,3,3,6
2025-11-14,25.98,40.01,6,10.95,5,3,3,6
2025-11-13,25.99,40,6.01,10.98,5,3,3,6
2025-11-12,26,39.99,6.01,11.01,5,3,3.01,6
2025-11-11,26.02,39.98,6.02,11.03,5,3,3.01,6
2025-11-10,26.03,39.97,6.03,11.06,5,3,3.01,6
2025-11-09,26.04,39.96,6.04,11.09,5,3,3.01,6
2025-11-08,26.06,39.94,6.06,11.12,5,3,3.02,6
2025-11-07,26.07,39.93,6.07,11.15,5,3,3.02,6
2025-11-06,26.09,39.92,6.08,11.18,5,3,3.02,6
2025-11-05,26.1,39.9,6.09,11.21,5,3,3.02,6
2025-11-04,26.12,39.89,6.1,11.24,5,3,3.02,6
2025-11-03,26.13,39.88,6.11,11.27,5,3,3.02,6
2025-11-02,26.14,39.88,6.13,11.31,5,3,3.02,6
2025-11-01,26.14,39.88,6.15,11.35,5,3,3.02,6
2025-10-31,26.14,39.89,6.17,11.4,5,3,3.02,6
2025-10-30,26.14,39.89,6.2,11.45,5,3,3.02,6
2025-10-29,26.14,39.9,6.22,11.5,5,3,3.02,6
2025-10-28,26.14,39.9,6.25,11.55,5,3,3.02,6
2025-10-27,26.14,39.91,6.27,11.6,5,3,3.02,6
2025-10-26,26.14,39.91,6.3,11.65,5,3,3.01,6
2025-10-25,26.15,39.9,6.32,11.69,5,3,3.01,6
2025-10-24,26.16,39.89,6.34,11.73,5,3,3.01,6
2025-10-23,26.17,39.88,6.36,11.77,5,3,3.01,6
2025-10-22,26.18,39.87,6.38,11.81,5,3,3.01,6
2025-10-21,26.19,39.87,6.4,11.85,5,3,3,6
2025-10-20,26.2,39.86,6.42,11.89,5,3,3,6
2025-10-19,26.2,39.86,6.44,11.94,5,3,2.99,6
2025-10-18,26.21,39.86,6.46,11.99,5,3,2.99,6
2025-10-17,26.22,39.86,6.48,12.03,5,3,2.98,6
2025-10-16,26.23,39.85,6.5,12.08,5,3,2.98,6
2025-10-15,26.24,39.84,6.52,12.12,5,3,2.97,6
2025-10-14,26.26,39.82,6.54,12.16,5,3,NA,6
2025-10-13,26.28,39.8,6.56,12.19,5,3,NA,6
2025-10-12,26.3,39.77,6.57,12.22,5,3,NA,6
2025-10-11,26.33,39.75,6.59,12.26,5,3,NA,6
2025-10-10,26.35,39.72,6.61,12.3,5,3,NA,6
2025-10-09,26.37,39.7,6.63,12.34,5,3,NA,6
2025-10-08,26.4,39.68,6.65,12.38,5,3,NA,6
2025-10-07,26.42,39.65,6.67,12.42,5,3,NA,6
2025-10-06,26.45,39.63,6.69,12.46,5,3,NA,6
2025-10-05,26.47,39.6,6.71,12.49,5,3,NA,6
2025-10-04,26.5,39.56,6.73,12.53,5,3,NA,6
2025-10-03,26.53,39.53,6.75,12.56,5,3,NA,6
2025-10-02,26.57,39.48,6.76,12.59,5,3,NA,6
2025-10-01,26.61,39.44,6.78,12.62,5,3,NA,6
2025-09-30,26.64,39.41,6.8,12.65,5,3,NA,6
2025-09-29,26.67,39.37,6.82,12.69,5,3,NA,6
2025-09-28,26.7,39.34,6.85,12.74,5,3,NA,6
2025-09-27,26.73,39.31,6.87,12.78,5,3,NA,6
2025-09-26,26.76,39.27,6.89,12.83,5,3,NA,6
2025-09-25,26.8,39.24,6.92,12.87,5,3,NA,6
2025-09-24,26.83,39.2,6.94,12.91,5,3,NA,6
2025-09-23,26.87,39.15,6.96,12.95,5,3,NA,6
2025-09-22,26.92,39.1,6.98,12.97,5,3,NA,6
2025-09-21,26.97,39.03,6.99,12.99,5,3,NA,6
2025-09-20,27.03,38.97,7,13,5,3,NA,6
2025-09-19,27.08,38.9,7.02,13.02,5,3,NA,6
2025-09-18,27.13,38.84,7.03,13.03,5,3,NA,6
2025-09-17,27.19,38.77,7.04,13.05,5,3,NA,6
2025-09-16,27.24,38.71,7.06,13.06,5,3,NA,6.01
2025-09-15,27.3,38.64,7.07,13.08,5,3,NA,6.01
2025-09-14,27.36,38.57,7.08,13.09,5,3,NA,6.02
2025-09-13,27.42,38.49,7.1,13.1,5,3,NA,6.04
2025-09-12,27.48,38.41,7.11,13.1,5,3,NA,6.05
2025-09-11,27.55,38.32,7.12,13.11,5,3,NA,6.07
2025-09-10,27.63,38.23,7.13,13.11,5,3,NA,6.08
2025-09-09,27.71,38.12,7.13,13.1,5,3,NA,6.1
2025-09-08,27.8,38.01,7.14,13.09,5,3,NA,6.11
2025-09-07,27.89,37.89,7.14,13.08,5,3,NA,6.13
2025-09-06,27.99,37.77,7.15,13.06,5,3,NA,6.15
2025-09-05,28.1,37.64,7.15,13.04,5,3,NA,6.17
2025-09-04,28.2,37.5,7.16,13.01,5,3,NA,6.2
2025-08-03,32.4,32.07,7.04,11.54,5,3,2.14,7.73
2025-08-02,32.49,31.95,7.03,11.51,5,3,2.13,7.76
2025-08-01,32.58,31.84,7.03,11.48,5,3,2.12,7.8
2025-07-31,32.66,31.73,7.03,11.45,5,3,2.11,7.83
2025-07-30,32.74,31.63,7.03,11.43,5,3,2.1,7.85
2025-07-29,32.81,31.54,7.03,11.41,5,3,2.09,7.88
2025-07-28,32.89,31.44,7.03,11.38,5,3,2.08,7.9
2025-07-27,32.97,31.34,7.03,11.36,5,3,2.07,7.91
2025-07-26,33.05,31.23,7.03,11.33,5,3,2.06,7.93
2025-07-25,33.12,31.13,7.03,11.31,5,3,2.05,7.95
2025-07-24,33.2,31.03,7.02,11.28,5,3,2.05,7.96
2025-07-23,33.28,30.94,7.02,11.26,5,3,2.04,7.98
2025-07-22,33.35,30.84,7.02,11.23,5,3,2.04,7.99
2025-07-21,33.42,30.75,7.02,11.21,5,3,2.03,8
2025-07-20,33.48,30.67,7.02,11.19,5,3,2.03,8.02
2025-07-19,33.54,30.6,7.02,11.17,5,3,2.02,8.03
2025-07-18,33.6,30.53,7.02,11.15,5,3,2.01,8.03
2025-07-17,33.65,30.45,7.02,11.14,5,3,2.01,8.04
2025-07-16,33.7,30.38,7.01,11.12,5,3,2,8.05
2025-07-15,33.76,30.32,7.01,11.1,5,3,2,8.06
2025-07-14,33.81,30.25,7.01,11.08,5,3,1.99,8.06
2025-07-13,33.86,30.18,7.01,11.07,5,3,1.99,8.07
2025-07-12,33.91,30.12,7.01,11.05,5,3,1.99,8.07
2025-07-11,33.95,30.06,7.01,11.03,5,3,1.99,8.07
2025-07-10,34,30,7.01,11.02,5,3,1.99,8.08
2025-07-09,34.04,29.95,7.01,11,5,3,1.99,8.08
2025-07-08,34.07,29.91,7,10.99,5,3,1.99,8.08
2025-07-07,34.11,29.86,7,10.98,5,3,1.99,8.07
2025-07-06,34.14,29.83,7,10.97,5,3,1.99,8.07
2025-07-05,34.16,29.79,7,10.96,5,3,1.99,8.07
2025-07-04,34.18,29.77,7,10.95,5,3,1.99,8.06
2025-07-03,34.2,29.74,7,10.94,5,3,1.99,8.06
2025-07-02,34.22,29.72,7,10.93,5,3,2,8.05
2025-07-01,34.23,29.71,7,10.93,5,3,2,8.05
2025-06-30,34.24,29.69,7,10.92,5,3,2,8.04
2025-06-29,34.24,29.69,7,10.92,5,3,2,8.03
2025-06-28,34.25,29.68,7,10.91,5,3,2.01,8.02
2025-06-27,34.25,29.68,7,10.91,5,3,2.01,8.01
2025-06-26,34.25,29.68,7,10.91,5,3,2.01,7.99
2025-06-25,34.24,29.68,7,10.9,5,3,2.02,7.98
2025-06-24,34.24,29.68,7,10.89,5,3,2.02,7.98
2025-06-23,34.24,29.68,7,10.88,4.99,3,2.02,7.97
2025-06-22,34.24,29.69,7,10.87,4.99,3,2.03,7.97
2025-06-21,34.23,29.69,7.01,10.86,4.99,3,2.03,7.97
2025-06-20,34.23,29.69,7.01,10.84,4.99,3,2.04,7.98
2025-06-19,34.22,29.7,7.01,10.82,4.98,3,2.05,7.99
2025-03-02,32.08,31.07,8.07,4.38,3.93,3,3.98,14.13
2025-03-01,32.07,31.07,8.07,4.36,3.93,3,3.98,14.11
2025-02-28,32.07,31.07,8.07,4.34,3.93,3,3.99,14.09
2025-02-27,32.06,31.07,8.07,4.32,3.93,3,3.99,14.07
2025-02-26,32.06,31.07,8.07,4.3,3.93,3,3.99,14.05
2025-02-25,32.05,31.07,8.07,4.28,3.93,3,3.99,14.04
2025-02-24,32.05,31.06,8.06,4.26,3.94,3,3.99,14.02
2025-02-23,32.04,31.06,8.06,4.24,3.94,3,3.99,14
2025-02-22,32.04,31.06,8.06,4.22,3.94,3,3.99,13.99
2025-02-21,32.04,31.05,8.05,4.19,3.95,3,3.99,13.98
2025-02-20,32.03,31.05,8.05,4.17,3.95,3,4,13.97
2025-02-19,32.03,31.05,8.05,4.16,3.95,3,4,13.96
2025-02-18,32.02,31.04,8.04,4.14,3.96,3,4,13.95
2025-02-17,32.02,31.03,8.03,4.12,3.97,3,4,13.94
2025-02-16,32.02,31.03,8.03,4.1,3.97,3,4,13.93
2025-02-15,32.01,31.02,8.02,4.08,3.98,3,4,13.93
2025-02-14,32.01,31.01,8.01,4.06,3.99,3,4,13.92
2025-02-13,32.01,31.01,8.01,4.05,3.99,3,4,13.92
2025-02-12,32.01,31,8,4.03,4,3,4,13.91
2025-02-11,32.01,30.99,7.99,4.01,4.01,3,4,13.91
2025-02-10,32,30.98,7.98,3.99,4.02,3,4,13.91
2025-02-09,32,30.97,7.97,3.97,4.03,3,4,13.91
2025-02-08,32,30.96,7.96,3.96,4.04,3,4,13.92
2025-02-07,32,30.95,7.95,3.94,4.05,3,4,13.92
2025-02-06,31.99,30.94,7.94,3.92,4.06,3,4,13.92
2025-02-05,31.99,30.94,7.94,3.91,4.06,3,4,13.93
2025-02-04,31.99,30.93,7.93,3.89,4.07,3,4,13.94
2025-02-03,31.99,30.91,7.91,3.87,4.09,3,4,13.94
2025-02-02,31.99,30.9,7.9,3.86,4.1,3,4,13.95
2025-02-01,31.99,30.89,7.89,3.84,4.11,3,4,13.96
2025-01-31,31.99,30.88,7.88,3.83,4.12,3,4,13.98
2025-01-30,31.99,30.87,7.87,3.81,4.13,3,4,13.99
2025-01-29,31.98,30.86,7.86,3.8,4.14,3,4,14
2025-01-28,31.98,30.85,7.85,3.78,4.15,3,4,14.02
2025-01-27,31.98,30.83,7.83,3.77,4.17,3,4,14.03
2025-01-26,31.98,30.82,7.82,3.75,4.18,3,4,14.05
2025-01-25,31.98,30.81,7.81,3.74,4.19,3,4,14.07
2025-01-24,31.98,30.8,7.8,3.72,4.2,3,4,14.09
2025-01-23,31.98,30.79,7.79,3.71,4.21,3,4,14.11
2025-01-22,31.98,30.78,7.78,3.69,4.22,3,4,14.13
2025-01-21,31.98,30.77,7.76,3.68,4.23,3,4,14.15
2025-01-20,31.98,30.75,7.75,3.66,4.25,3,4,14.17
2025-01-19,31.98,30.74,7.74,3.65,4.26,3,4,14.2
2025-01-18,31.98,30.73,7.72,3.64,4.27,3,4,14.22
2025-01-17,31.98,30.71,7.71,3.62,4.29,3,4,14.25
2025-01-16,31.99,30.7,7.7,3.61,4.3,3,4,14.29
2024-12-20,32.04,30.32,7.29,3.29,4.68,2.99,4,15.7
2024-12-19,32.04,30.3,7.28,3.28,4.7,2.99,4,15.74
2024-12-18,32.04,30.29,7.26,3.26,4.71,2.99,4,15.77
2024-12-17,32.04,30.28,7.25,3.25,4.72,2.99,4,15.8
2024-12-16,32.04,30.27,7.24,3.24,4.73,2.99,4,15.83
2024-12-15,32.04,30.25,7.22,3.22,4.75,2.99,4,15.85
2024-12-14,32.04,30.24,7.21,3.21,4.76,2.99,4,15.87
2024-12-13,32.04,30.22,7.2,3.2,4.78,2.99,4,15.89
2024-12-12,32.04,30.21,7.18,3.18,4.79,2.99,4,15.91
2024-12-11,32.04,30.19,7.17,3.17,4.81,2.99,4,15.93
2024-12-10,32.04,30.18,7.16,3.16,4.82,2.99,4,15.95
2024-12-09,32.04,30.17,7.14,3.14,4.83,2.99,4,15.97
2024-12-08,32.03,30.16,7.13,3.13,4.84,2.99,4,15.98
2024-12-07,32.03,30.15,7.12,3.12,4.85,2.99,4,16
2024-12-06,32.03,30.13,7.11,3.11,4.87,2.99,4,16.01
2024-12-05,32.03,30.12,7.1,3.1,4.88,2.99,4,16.02
2024-12-04,32.03,30.11,7.09,3.09,4.89,2.99,4,16.04
2024-12-03,32.02,30.09,7.08,3.08,4.91,2.99,4,16.05
2024-12-02,32.02,30.08,7.06,3.06,4.92,2.99,4,16.06
2024-12-01,32.02,30.06,7.05,3.05,4.94,2.99,4,16.06
2024-11-30,32.02,30.05,7.04,3.04,4.95,2.99,4,16.07
2024-11-29,32.02,30.04,7.03,3.03,4.96,2.99,4,16.08
2024-11-28,32.01,30.03,7.02,3.02,4.97,3,4,16.08
