Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2025-07-15,34.12,29.85,7,10.97,5,3,1.99,8.07
2025-07-14,34.15,29.81,7,10.96,5,3,1.99,8.07
2025-07-13,34.17,29.78,7,10.95,5,3,1.99,8.07
2025-07-12,34.19,29.76,7,10.95,5,3,1.98,8.07
2025-07-11,34.2,29.74,7,10.94,5,3,1.98,8.07
2025-07-10,34.21,29.73,7,10.94,5,3,1.98,8.07
2025-07-09,34.22,29.72,7,10.94,5,3,1.98,8.07
2025-07-08,34.22,29.71,7,10.94,5,3,1.98,8.07
2025-07-07,34.23,29.71,7,10.94,5,3,1.98,8.07
2025-07-06,34.22,29.71,7,10.94,5,3,1.99,8.06
2025-07-05,34.22,29.72,7,10.94,5,3,1.99,8.06
2025-07-04,34.21,29.73,7,10.94,5,3,1.99,8.05
2025-07-03,34.2,29.74,7,10.94,5,3,1.99,8.05
2025-07-02,34.18,29.76,7,10.95,5,3,1.99,8.04
2025-07-01,34.17,29.79,7,10.95,5,3,1.99,8.03
2025-06-30,34.15,29.81,7,10.96,5,3,2,8.03
2025-06-29,34.12,29.84,7,10.97,5,3,2,8.02
2025-06-28,34.09,29.88,7,10.97,5,3,2,8.01
2025-06-27,34.06,29.92,7,10.98,5,3,2.01,8
2025-06-26,34.02,29.97,7,10.99,5,3,2.01,7.99
2025-06-25,33.99,30.02,7,11,5,3,2.01,7.98
2025-06-24,33.95,30.07,7,11.02,5,3,2.02,7.97
2025-06-23,33.9,30.13,7,11.03,5,3,2.02,7.96
2025-06-22,33.85,30.19,7,11.04,5,3,2.03,7.95
2025-06-21,33.81,30.25,7,11.05,5,3,2.04,7.94
2025-06-20,33.76,30.31,7,11.06,5,3,2.04,7.92
2025-06-19,33.71,30.36,7,11.07,5,3,2.05,7.91
2025-03-02,32,30.97,7.96,4,4.04,3,4,14.05
2025-03-01,32,30.97,7.96,3.99,4.04,3,4,14.05
2025-02-28,32,30.98,7.97,3.99,4.03,3,4,14.05
2025-02-27,32,30.98,7.98,3.99,4.02,3,4,14.05
2025-02-26,32,30.99,7.99,3.99,4.01,3,4,14.04
2025-02-25,32,30.99,7.99,3.99,4.01,3,4,14.03
2025-02-24,32,31,8,4,4,3,4,14.02
2025-02-23,32,31,8,4,4,3,4,14.01
2025-02-22,32,31.01,8.01,4.01,3.99,3,4,14
2025-02-21,32,31.02,8.02,4.02,3.98,3,4,13.99
2025-02-20,32,31.02,8.02,4.02,3.98,3,4,13.98
2025-02-19,32,31.02,8.02,4.02,3.98,3,4,13.97
2025-02-18,32,31.03,8.03,4.03,3.97,3,4,13.96
2025-02-17,32,31.03,8.03,4.03,3.97,3,4,13.95
2025-02-16,32,31.03,8.03,4.03,3.97,3,4,13.95
2025-02-15,32,31.03,8.03,4.03,3.97,3,4,13.94
2025-02-14,32,31.04,8.04,4.04,3.96,3,4,13.94
2025-02-13,32,31.04,8.04,4.04,3.96,3,4,13.93
2025-02-12,32,31.04,8.04,4.04,3.96,3,4,13.93
2025-02-11,32,31.04,8.04,4.04,3.96,3,4,13.92
2025-02-10,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-09,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-08,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-07,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-06,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-05,32,31.02,8.02,4.02,3.98,3,4,13.92
2025-02-04,32,31.02,8.02,4.02,3.98,3,4,13.93
2025-02-03,32,31.01,8.01,4.01,3.99,3,4,13.93
2025-02-02,32,31.01,8.01,4.01,3.99,3,4,13.93
2025-02-01,32,31,8,4,4,3,4,13.94
2025-01-31,32,30.99,7.99,3.99,4.01,3,4,13.95
2025-01-30,32,30.99,7.99,3.99,4.01,3,4,13.96
2025-01-29,32,30.98,7.98,3.98,4.02,3,4,13.97
2025-01-28,32,30.97,7.97,3.97,4.03,3,4,13.98
2025-01-27,32,30.96,7.96,3.96,4.04,3,4,13.99
2025-01-26,32,30.96,7.96,3.96,4.04,3,4,14
2025-01-25,32,30.95,7.95,3.95,4.05,3,4,14.01
2025-01-24,32,30.93,7.93,3.93,4.07,3,4,14.03
2025-01-23,32,30.92,7.92,3.92,4.08,3,4,14.04
2025-01-22,32,30.91,7.91,3.91,4.09,3,4,14.05
2025-01-21,32,30.9,7.9,3.9,4.1,3,4,14.06
2025-01-20,32,30.89,7.89,3.89,4.11,3,4,14.08
2025-01-19,32,30.88,7.88,3.88,4.12,3,4,14.1
2025-01-18,32,30.86,7.86,3.86,4.14,3,4,14.13
2025-01-17,32,30.85,7.85,3.85,4.15,3,4,14.17
2025-01-16,32,30.83,7.83,3.83,4.17,3,4,14.2
2024-12-20,32,30.17,7.17,3.17,4.83,3,4,15.81
2024-12-19,32,30.15,7.15,3.15,4.85,3,4,15.85
2024-12-18,32,30.14,7.14,3.14,4.86,3,4,15.88
2024-12-17,32,30.12,7.12,3.12,4.88,3,4,15.9
2024-12-16,32,30.11,7.11,3.11,4.89,3,4,15.92
2024-12-15,32,30.1,7.1,3.1,4.9,3,4,15.93
2024-12-14,32,30.09,7.09,3.09,4.91,3,4,15.94
2024-12-13,32,30.08,7.08,3.08,4.92,3,4,15.96
2024-12-12,32,30.07,7.07,3.07,4.93,3,4,15.97
2024-12-11,32,30.05,7.05,3.05,4.95,3,4,15.99
2024-12-10,32,30.04,7.04,3.04,4.96,3,4,16
2024-12-09,32,30.04,7.04,3.04,4.96,3,4,16.01
2024-12-08,32,30.03,7.03,3.03,4.97,3,4,16.02
2024-12-07,32,30.02,7.02,3.02,4.98,3,4,16.03
2024-12-06,32,30.01,7.01,3.01,4.99,3,4,16.04
2024-12-05,32,30.01,7.01,3.01,4.99,3,4,16.05
2024-12-04,32,30,7,3,5,3,4,16.06
2024-12-03,32,29.99,6.99,2.99,5.01,3,4,16.07
2024-12-02,32,29.99,6.99,2.99,5.01,3,4,16.07
2024-12-01,32,29.98,6.98,2.98,5.02,3,4,16.07
2024-11-30,32,29.98,6.98,2.98,5.02,3,4,16.08
2024-11-29,32,29.97,6.97,2.97,5.03,3,4,16.08
2024-11-28,32,29.97,6.97,2.97,5.03,3,4,16.08
2024-11-27,32,29.97,6.97,2.97,5.03,3,4,16.08
2024-11-26,32,29.97,6.97,2.97,5.03,3,4,16.08
2024-11-25,32,29.97,6.97,2.97,5.03,3,4,16.08
2024-11-24,32,29.96,6.96,2.96,5.04,3,4,16.08
2024-11-23,32,29.96,6.96,2.96,5.04,3,4,16.07
2024-11-22,32,29.96,6.96,2.96,5.04,3,4,16.07
2024-11-21,32,29.96,6.96,2.96,5.04,3,4,16.06
2024-11-20,32,29.96,6.97,2.97,5.04,3,4,16.06
2024-11-19,32,29.97,6.97,2.97,5.03,3,4,16.05
2024-11-18,32,29.97,6.97,2.97,5.03,3,4,16.05
2024-11-17,31.99,29.96,6.97,2.97,5.04,3,4,16.04
2024-11-16,31.98,29.96,6.97,2.97,5.04,3.01,4,16.03
2024-11-15,31.97,29.95,6.97,2.97,5.05,3.01,4,16.02
2024-11-14,31.96,29.94,6.97,2.97,5.06,3.01,4,16.01
2024-11-13,31.95,29.93,6.97,2.97,5.07,3.02,4,16
2024-11-12,31.94,29.92,6.97,2.97,5.08,3.02,4,15.99
2024-11-11,31.93,29.92,6.97,2.97,5.08,3.02,4,15.98
2024-11-10,31.92,29.91,6.97,2.97,5.09,3.03,4,15.97
2024-11-09,31.91,29.91,6.97,2.97,5.09,3.03,4,15.97
2024-11-08,31.89,29.91,6.98,2.98,5.09,3.04,4,15.96
2024-11-07,31.88,29.9,6.98,2.98,5.1,3.04,4,15.95
2024-11-06,31.87,29.9,6.99,2.99,5.1,3.05,4,15.94
2024-11-05,31.85,29.89,6.99,2.99,5.11,3.05,4,15.93
2024-08-19,29.07,29,8,3.99,6,4,4,15.86
2024-08-18,29.04,29,8,3.99,6,4,4,15.88
2024-08-17,29.02,28.99,8.01,3.98,6,4,4,15.9
2024-08-16,29,28.98,8.02,3.98,6,4,4,15.93
2024-08-15,28.98,28.97,8.03,3.97,6,4,4,15.95
2024-08-14,28.96,28.97,8.03,3.96,6,4,4,15.98
2024-08-13,28.95,28.96,8.04,3.96,6,4,4,16
2024-08-12,28.94,28.96,8.04,3.96,6,4,4,16.02
2024-08-11,28.92,28.96,8.04,3.96,6,4,4,16.04
2024-08-10,28.92,28.95,8.05,3.95,6,4,4,16.06
2024-08-09,28.91,28.96,8.04,3.95,6,4,4,16.07
2024-08-08,28.91,28.96,8.04,3.95,6,4,4,16.09
2024-08-07,28.91,28.96,8.04,3.96,5.99,3.99,4,16.1
2024-08-06,28.91,28.97,8.03,3.96,5.99,3.99,4,16.12
2024-08-05,28.91,28.98,8.02,3.96,5.99,3.99,4,16.13
2024-08-04,28.92,28.99,8.01,3.97,5.98,3.98,4,16.14
2024-08-03,28.92,29,8,3.97,5.98,3.98,4,16.14
2024-08-02,28.93,29.01,7.99,3.98,5.97,3.97,4,16.15
2024-08-01,28.95,29.02,7.98,3.99,5.97,3.97,4,16.15
2024-07-31,28.96,29.03,7.97,4,5.97,3.97,4,16.15
2024-07-30,28.98,29.04,7.96,4.01,5.96,3.96,4,16.16
2024-07-29,28.99,29.06,7.94,4.02,5.96,3.96,4,16.16
2024-07-28,29.01,29.07,7.93,4.03,5.96,3.96,4,16.15
2024-07-27,29.03,29.08,7.92,4.04,5.96,3.96,4,16.14
2024-07-26,29.06,29.1,7.9,4.05,5.95,3.95,4,16.14
2024-07-25,29.08,29.11,7.89,4.07,5.95,3.95,4,16.14
2024-07-24,29.11,29.13,7.87,4.08,5.95,3.95,4,16.15
2024-07-23,29.13,29.14,7.86,4.09,5.95,3.95,4,16.16
2024-07-22,29.16,29.16,7.84,4.11,5.95,3.95,4,16.15
2024-07-21,29.19,29.17,7.83,4.12,5.95,3.95,4,16.13
2024-07-20,29.23,29.19,7.81,4.14,5.95,3.95,4,16.1
2024-07-19,29.26,29.21,7.79,4.16,5.95,3.95,4,16.06
2024-07-18,29.3,29.23,7.77,4.18,5.95,3.95,4,16.03
2024-07-17,29.34,29.25,7.75,4.2,5.94,3.94,4,15.99
2024-07-16,29.38,29.28,7.72,4.22,5.94,3.94,4,15.94
2024-07-15,29.43,29.3,7.7,4.24,5.94,3.94,4,15.87
2024-07-14,29.47,29.32,7.68,4.26,5.94,3.94,4,15.77
2024-07-13,29.52,29.34,7.66,4.29,5.94,3.94,4,15.65
2024-07-12,29.56,29.36,7.64,4.31,5.95,3.95,4,15.5
2024-07-11,29.61,29.38,7.62,4.33,5.95,3.95,4,15.36
2024-07-10,29.66,29.41,7.59,4.36,5.95,3.95,4,15.22
2024-07-09,29.72,29.44,7.56,4.39,5.95,3.95,4,15.11
2024-07-08,29.78,29.47,7.53,4.42,5.95,3.95,4,14.99
2024-07-07,29.84,29.5,7.5,4.45,5.95,3.95,4,14.86
2024-07-06,29.91,29.54,7.46,4.48,5.95,3.95,4,14.71
2024-07-05,29.97,29.57,7.43,4.51,5.95,3.95,4,14.57
2024-07-04,30.03,29.59,7.41,4.54,5.95,3.95,4,14.43
2024-07-03,30.09,29.61,7.39,4.57,5.96,3.96,4,14.32
2024-07-02,30.15,29.63,7.37,4.6,5.96,3.96,4,14.2
2024-07-01,30.22,29.66,7.34,4.63,5.97,3.97,4,14.08
2024-06-30,30.3,29.69,7.31,4.66,5.98,3.98,4,13.95
2024-06-29,30.38,29.72,7.28,4.7,5.98,3.98,4,13.82
2024-06-28,30.46,29.74,7.26,4.73,5.99,3.99,4,13.69
2024-06-27,30.54,29.77,7.23,4.77,6,4,4,13.58
2024-06-26,30.61,29.79,7.21,4.8,6.01,4.01,4,13.46
2024-06-25,30.68,29.81,7.19,4.83,6.02,4.02,4,13.35
2024-06-24,30.74,29.82,7.18,4.85,6.03,4.03,4,13.22
2024-06-23,30.8,29.83,7.17,4.88,6.05,4.05,4,13.1
2024-06-22,30.87,29.83,7.17,4.9,6.07,4.07,4,12.98
2024-06-21,30.94,29.83,7.17,4.92,6.09,4.09,4,12.86
2024-06-20,31.02,29.83,7.17,4.95,6.12,4.12,4,12.75
2024-06-19,31.09,29.83,7.17,4.98,6.14,4.14,4,12.64
2024-06-18,31.16,29.83,7.17,5,6.17,4.17,4,12.54
2024-06-17,31.23,29.83,7.17,5.02,6.19,4.19,4,12.44
2024-06-16,31.3,29.82,7.18,5.04,6.22,4.22,4,12.33
2024-06-15,31.35,29.82,7.18,5.06,6.24,4.24,4,12.22
2024-06-14,31.4,29.81,7.19,5.07,6.26,4.26,4,12.11
2024-06-13,31.44,29.79,7.21,5.08,6.29,4.29,4,12
2024-06-02,31.78,29.39,7.61,5.06,6.67,4.67,4,10.64
2024-06-01,31.8,29.35,7.65,5.05,6.7,4.7,4,10.54
2024-05-31,31.83,29.31,7.69,5.05,6.73,4.73,4,10.45
2024-05-30,31.85,29.28,7.72,5.04,6.76,4.76,4,10.37
2024-05-29,31.87,29.25,7.75,5.04,6.79,4.79,4,10.3
2024-05-28,31.89,29.23,7.77,5.04,6.81,4.81,4,10.23
2024-05-27,31.91,29.21,7.79,5.04,6.83,4.83,4,10.16
2024-05-26,31.93,29.2,7.8,5.04,6.85,4.85,4,10.1
2024-05-25,31.95,29.18,7.82,5.04,6.86,4.86,4,10.04
2024-05-24,31.96,29.16,7.84,5.04,6.88,4.88,4,9.99
2024-05-23,31.98,29.14,7.86,5.04,6.9,4.9,4,9.95
2024-05-22,31.99,29.13,7.87,5.04,6.91,4.91,4,9.93
2024-05-21,32,29.11,7.89,5.04,6.93,4.93,4,9.92
2024-05-20,32.01,29.09,7.91,5.04,6.94,4.94,4,9.91
2024-05-19,32.03,29.08,7.92,5.03,6.96,4.96,4,9.9
2024-05-18,32.04,29.07,7.93,5.03,6.97,4.97,4,9.88
2024-05-17,32.05,29.06,7.94,5.03,6.98,4.98,4,9.86
2024-05-16,32.06,29.05,7.95,5.03,6.99,4.99,4,9.85
2024-05-15,32.06,29.03,7.97,5.03,7,5,4,9.85
2024-05-14,32.07,29.02,7.98,5.03,7.01,5.01,4,9.84
2024-05-13,32.07,29.01,7.99,5.03,7.02,5.02,4,9.84
2024-05-12,32.08,29,8,5.03,7.02,5.02,4,9.84
2024-05-11,32.08,29,8,5.03,7.03,5.03,4,9.83
2024-05-10,32.08,28.99,8.01,5.02,7.04,5.04,4,9.83
2024-05-09,32.08,28.98,8.02,5.02,7.04,5.04,4,9.83
2024-05-08,32.09,28.98,8.02,5.02,7.04,5.04,4,9.84
2024-05-07,32.08,28.97,8.03,5.02,7.05,5.05,4,9.85
2024-05-06,32.08,28.97,8.03,5.02,7.05,5.05,4,9.85
2024-05-05,32.08,28.97,8.03,5.02,7.05,5.05,4,9.86
2024-05-04,32.08,28.96,8.04,5.01,7.05,5.05,4,9.86
2024-05-03,32.07,28.96,8.04,5.01,7.05,5.05,4,9.88
2024-05-02,32.06,28.96,8.04,5.01,7.05,5.05,4,9.89
2024-05-01,32.06,28.96,8.04,5.01,7.05,5.05,4,9.9
2024-04-30,32.05,28.96,8.04,5,7.04,5.04,4,9.92
2024-04-29,32.04,28.96,8.04,5,7.04,5.04,4,9.93
2024-04-28,32.03,28.96,8.04,5,7.03,5.03,4,9.95
2024-04-27,32.02,28.97,8.03,5,7.03,5.03,4,9.96
2024-04-26,32.01,28.97,8.03,4.99,7.02,5.02,4,9.98
2024-04-25,31.99,28.98,8.02,4.99,7.01,5.01,4,10
2024-04-24,31.98,28.98,8.02,4.99,7,5,4,10.02
2024-04-23,31.96,28.99,8.01,4.98,6.99,4.99,4,10.04
2024-04-22,31.95,29,8,4.98,6.98,4.98,4,10.07
2024-04-21,31.93,29,8,4.98,6.97,4.97,4,10.09
2024-04-20,31.91,29.01,7.99,4.97,6.96,4.96,4,10.11
2024-04-19,31.89,29.02,7.98,4.97,6.95,4.95,4,10.13
2024-04-18,31.88,29.03,7.97,4.97,6.94,4.94,4,10.15
2023-12-08,31.99,32.93,8.01,8.96,8.99,5.01,4,NA
2023-12-07,31.99,32.94,8.01,8.96,8.99,5,4,NA
2023-12-06,31.99,32.95,8,8.97,8.99,5,4,NA
2023-12-05,32,32.97,8,8.97,8.99,5,4,NA
2023-12-04,32,32.98,8,8.98,8.99,5,4,NA
2023-12-03,32,32.99,8,8.98,8.99,5,4,NA
2023-12-02,32,33,8,8.98,8.99,5,4,NA
2023-12-01,32.01,33.01,7.99,8.98,8.99,4.99,4,NA
2023-11-30,32.01,33.01,7.99,8.99,8.99,4.99,4,NA
2023-11-29,32.01,33.02,7.99,8.99,8.99,4.99,4,NA
2023-11-28,32.01,33.03,7.99,8.99,8.99,4.99,3.99,NA
2023-11-27,32.01,33.03,7.99,9,8.99,4.99,3.99,NA
2023-11-26,32.01,33.04,7.99,9,8.99,4.99,3.98,NA
2023-11-25,32.01,33.04,7.99,9,8.99,4.99,3.98,NA
2023-11-24,32.01,33.05,7.99,9,8.99,4.99,3.98,NA
2023-11-23,32.01,33.05,7.99,9,8.99,4.99,3.98,NA
2023-11-22,32.01,33.05,7.99,9,8.99,4.99,3.97,NA
