Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-03-11,25.63,38.55,7.28,11.72,5.36,3.35,2.33,5.78
2026-03-10,25.65,38.57,7.31,11.69,5.34,3.33,2.31,5.8
2026-03-09,25.67,38.59,7.35,11.65,5.32,3.31,2.29,5.83
2026-03-08,25.68,38.61,7.39,11.61,5.3,3.29,2.27,5.85
2026-03-07,25.7,38.63,7.42,11.58,5.28,3.28,2.26,5.87
2026-03-06,25.72,38.65,7.46,11.54,5.27,3.26,2.24,5.88
2026-03-05,25.74,38.68,7.49,11.51,5.25,3.24,2.23,5.9
2026-03-04,25.76,38.7,7.53,11.47,5.23,3.22,2.21,5.92
2026-03-03,25.77,38.72,7.56,11.44,5.21,3.21,2.19,5.93
2026-03-02,25.79,38.73,7.59,11.41,5.2,3.19,2.18,5.95
2026-03-01,25.8,38.75,7.62,11.38,5.18,3.18,2.16,5.96
2026-02-28,25.82,38.77,7.65,11.35,5.17,3.16,2.15,5.98
2026-02-27,25.84,38.79,7.68,11.32,5.15,3.15,2.13,5.99
2026-02-26,25.85,38.81,7.72,11.28,5.14,3.13,2.12,6
2026-02-25,25.87,38.83,7.76,11.25,5.12,3.12,2.11,6.01
2026-02-24,25.89,38.86,7.79,11.21,5.1,3.1,2.09,6.02
2026-02-23,25.91,38.88,7.83,11.17,5.08,3.08,2.08,6.03
2026-02-22,25.93,38.91,7.86,11.14,5.07,3.07,2.06,6.03
2026-02-21,25.94,38.93,7.9,11.11,5.05,3.05,2.05,6.04
2026-02-20,25.96,38.95,7.93,11.08,5.04,3.04,2.03,6.05
2026-02-19,25.97,38.96,7.95,11.05,5.03,3.02,2.02,6.05
2026-02-18,25.98,38.98,7.97,11.03,5.02,3.02,2.01,6.05
2026-02-17,25.99,38.99,7.98,11.02,5.01,3.01,1.99,6.06
2026-02-16,26,39,8,11,5,3,1.98,6.06
2026-02-15,26.01,39.01,8.02,10.98,4.99,2.99,1.97,6.06
2026-02-14,26.02,39.02,8.04,10.96,4.98,2.98,1.97,6.06
2026-02-13,26.03,39.03,8.05,10.94,4.97,2.97,1.97,6.06
2026-02-12,26.04,39.05,8.07,10.91,4.96,2.96,1.96,6.06
2026-02-11,26.05,39.06,8.09,10.89,4.95,2.95,1.96,6.06
2026-02-10,26.06,39.08,8.1,10.87,4.94,2.94,1.96,6.05
2026-02-09,26.07,39.09,8.11,10.85,4.93,2.93,1.96,6.05
2026-02-08,26.08,39.1,8.12,10.84,4.92,2.92,1.96,6.05
2026-02-07,26.09,39.12,8.13,10.82,4.91,2.91,1.96,6.05
2026-02-06,26.1,39.13,8.13,10.81,4.9,2.9,1.97,6.05
2026-02-05,26.1,39.14,8.14,10.79,4.9,2.9,1.97,6.05
2026-02-04,26.11,39.15,8.14,10.78,4.89,2.89,1.97,6.05
2026-02-03,26.11,39.16,8.13,10.77,4.89,2.89,1.98,6.05
2026-02-02,26.12,39.18,8.13,10.76,4.88,2.88,1.98,6.04
2026-02-01,26.12,39.19,8.12,10.74,4.88,2.88,1.99,6.04
2026-01-31,26.12,39.2,8.11,10.73,4.87,2.87,2,6.04
2026-01-30,26.12,39.22,8.09,10.72,4.87,2.87,2,6.03
2026-01-29,26.12,39.23,8.08,10.71,4.87,2.87,2.01,6.03
2026-01-28,26.12,39.25,8.06,10.7,4.86,2.86,2.02,6.03
2026-01-27,26.12,39.27,8.04,10.69,4.86,2.86,2.03,6.02
2025-11-29,25.83,40.1,5.97,10.65,5,3,2.88,6
2025-11-28,25.83,40.1,5.97,10.66,5,3,2.88,6
2025-11-27,25.84,40.1,5.96,10.68,5,3,2.89,6
2025-11-26,25.85,40.09,5.96,10.7,5,3,2.9,6
2025-11-25,25.86,40.09,5.96,10.71,5,3,2.91,6
2025-11-24,25.87,40.08,5.97,10.73,5,3,2.92,6
2025-11-23,25.88,40.08,5.97,10.75,5,3,2.94,6
2025-11-22,25.89,40.07,5.97,10.78,5,3,2.95,6
2025-11-21,25.9,40.06,5.98,10.8,5,3,2.96,6
2025-11-20,25.91,40.06,5.98,10.82,5,3,2.97,6
2025-11-19,25.92,40.05,5.98,10.84,5,3,2.98,6
2025-11-18,25.93,40.05,5.98,10.86,5,3,2.98,6
2025-11-17,25.94,40.04,5.98,10.88,5,3,2.99,6
2025-11-16,25.95,40.03,5.99,10.9,5,3,2.99,6
2025-11-15,25.96,40.02,5.99,10.92,5,3,2.99,6
2025-11-14,25.98,40.01,6,10.95,5,3,3,6
2025-11-13,25.99,40,6.01,10.98,5,3,3,6
2025-11-12,26,39.99,6.02,11.01,5,3,3.01,6
2025-11-11,26.02,39.98,6.03,11.04,5,3,3.01,6
2025-11-10,26.03,39.97,6.04,11.07,5,3,3.01,6
2025-11-09,26.05,39.95,6.05,11.1,5,3,3.01,6
2025-11-08,26.06,39.94,6.05,11.12,5,3,3.02,6
2025-11-07,26.08,39.93,6.06,11.15,5,3,3.02,6
2025-11-06,26.09,39.92,6.07,11.18,5,3,3.02,6
2025-11-05,26.1,39.91,6.09,11.21,5,3,3.02,6
2025-11-04,26.11,39.91,6.1,11.25,5,3,3.02,6
2025-11-03,26.11,39.9,6.12,11.29,5,3,3.02,6
2025-11-02,26.12,39.9,6.14,11.33,5,3,3.02,6
2025-11-01,26.13,39.89,6.16,11.37,5,3,3.02,6
2025-10-31,26.14,39.89,6.19,11.41,5,3,3.02,6
2025-10-30,26.14,39.88,6.21,11.45,5,3,3.02,6
2025-10-29,26.15,39.87,6.23,11.49,5,3,3.02,6
2025-10-28,26.17,39.86,6.25,11.53,5,3,3.02,6
2025-10-27,26.18,39.85,6.27,11.57,5,3,3.02,6
2025-10-26,26.19,39.84,6.29,11.6,5,3,3.02,6
2025-10-25,26.2,39.84,6.31,11.65,5,3,3.01,6
2025-10-24,26.2,39.84,6.33,11.69,5,3,3.01,6
2025-10-23,26.2,39.85,6.35,11.75,5,3,3,6
2025-10-22,26.19,39.86,6.37,11.8,5,3,3,6
2025-10-21,26.19,39.87,6.39,11.85,5,3,2.99,6
2025-10-20,26.19,39.88,6.42,11.9,5,3,2.99,6
2025-10-19,26.19,39.89,6.44,11.96,5,3,2.98,6
2025-10-18,26.19,39.88,6.46,12,5,3,2.98,6
2025-10-17,26.2,39.88,6.48,12.04,5,3,2.97,6
2025-10-16,26.22,39.86,6.5,12.08,5,3,2.97,6
2025-10-15,26.24,39.84,6.52,12.12,5,3,2.97,6
2025-10-14,26.26,39.82,6.54,12.15,5,3,NA,6
2025-10-13,26.28,39.8,6.56,12.19,5,3,NA,6
2025-10-12,26.3,39.78,6.57,12.23,5,3,NA,6
2025-10-11,26.32,39.75,6.59,12.27,5,3,NA,6
2025-10-10,26.34,39.73,6.61,12.31,5,3,NA,6
2025-10-09,26.37,39.71,6.63,12.34,5,3,NA,6
2025-10-08,26.39,39.68,6.65,12.38,5,3,NA,6
2025-10-07,26.42,39.65,6.67,12.42,5,3,NA,6
2025-10-06,26.45,39.62,6.69,12.45,5,3,NA,6
2025-10-05,26.48,39.59,6.71,12.48,5,3,NA,6
2025-10-04,26.51,39.55,6.72,12.51,5,3,NA,6
2025-10-03,26.54,39.52,6.74,12.55,5,3,NA,6
2025-10-02,26.57,39.48,6.77,12.59,5,3,NA,6
2025-10-01,26.6,39.45,6.79,12.63,5,3,NA,6
2025-09-30,26.63,39.42,6.81,12.68,5,3,NA,6
2025-09-29,26.66,39.39,6.83,12.72,5,3,NA,6
2025-09-28,26.69,39.36,6.86,12.76,5,3,NA,6
2025-09-27,26.72,39.32,6.88,12.8,5,3,NA,6
2025-09-26,26.76,39.28,6.9,12.84,5,3,NA,6
2025-09-25,26.8,39.23,6.92,12.87,5,3,NA,6
2025-09-24,26.85,39.17,6.93,12.89,5,3,NA,6
2025-09-23,26.9,39.11,6.95,12.91,5,3,NA,6
2025-09-22,26.95,39.06,6.96,12.93,5,3,NA,6
2025-09-21,26.99,39,6.98,12.95,5,3,NA,5.99
2025-09-20,27.04,38.95,6.99,12.98,5,3,NA,5.99
2025-09-19,27.08,38.89,7.01,13,5,3,NA,5.99
2025-09-18,27.13,38.84,7.03,13.03,5,3,NA,5.99
2025-09-17,27.18,38.78,7.04,13.05,5,3,NA,6
2025-09-16,27.23,38.71,7.06,13.07,5,3,NA,6
2025-09-15,27.29,38.65,7.07,13.09,5,3,NA,6.02
2025-09-14,27.35,38.57,7.09,13.1,5,3,NA,6.03
2025-09-13,27.42,38.49,7.1,13.11,5,3,NA,6.04
2025-09-12,27.49,38.4,7.11,13.11,5,3,NA,6.05
2025-09-11,27.57,38.3,7.12,13.11,5,3,NA,6.07
2025-09-10,27.65,38.2,7.13,13.1,5,3,NA,6.08
2025-09-09,27.74,38.08,7.13,13.09,5,3,NA,6.1
2025-09-08,27.84,37.96,7.14,13.07,5,3,NA,6.12
2025-09-07,27.94,37.83,7.14,13.05,5,3,NA,6.14
2025-09-06,28.05,37.69,7.14,13.03,5,3,NA,6.16
2025-09-05,28.16,37.55,7.15,13.01,5,3,NA,6.19
2025-09-04,28.27,37.41,7.15,12.98,5,3,NA,6.22
2025-08-03,32.4,32.07,7.03,11.53,5,3,2.12,7.75
2025-08-02,32.49,31.96,7.03,11.51,5,3,2.11,7.78
2025-08-01,32.56,31.85,7.03,11.48,5,3,2.11,7.81
2025-07-31,32.64,31.76,7.03,11.46,5,3,2.1,7.83
2025-07-30,32.72,31.65,7.03,11.44,5,3,2.09,7.85
2025-07-29,32.8,31.55,7.03,11.41,5,3,2.09,7.87
2025-07-28,32.89,31.44,7.03,11.38,5,3,2.08,7.89
2025-07-27,32.97,31.33,7.03,11.36,5,3,2.08,7.91
2025-07-26,33.05,31.22,7.03,11.33,5,3,2.07,7.93
2025-07-25,33.13,31.12,7.02,11.3,5,3,2.06,7.94
2025-07-24,33.21,31.02,7.02,11.28,5,3,2.05,7.96
2025-07-23,33.28,30.93,7.02,11.26,5,3,2.05,7.97
2025-07-22,33.35,30.84,7.02,11.23,5,3,2.04,7.99
2025-07-21,33.41,30.76,7.02,11.21,5,3,2.03,8
2025-07-20,33.47,30.68,7.02,11.2,5,3,2.02,8.01
2025-07-19,33.53,30.61,7.02,11.18,5,3,2.01,8.02
2025-07-18,33.59,30.53,7.02,11.16,5,3,2.01,8.03
2025-07-17,33.65,30.46,7.02,11.14,5,3,2,8.04
2025-07-16,33.71,30.38,7.01,11.12,5,3,2,8.05
2025-07-15,33.76,30.31,7.01,11.1,5,3,2,8.06
2025-07-14,33.81,30.24,7.01,11.08,5,3,2,8.06
2025-07-13,33.87,30.18,7.01,11.06,5,3,1.99,8.07
2025-07-12,33.91,30.11,7.01,11.05,5,3,1.99,8.07
2025-07-11,33.96,30.06,7.01,11.03,5,3,1.99,8.07
2025-07-10,34,30,7.01,11.02,5,3,1.99,8.07
2025-07-09,34.04,29.96,7.01,11,5,3,1.99,8.07
2025-07-08,34.07,29.91,7,10.99,5,3,1.99,8.07
2025-07-07,34.1,29.87,7,10.98,5,3,1.99,8.07
2025-07-06,34.13,29.83,7,10.97,5,3,1.99,8.07
2025-07-05,34.16,29.8,7,10.96,5,3,1.99,8.07
2025-07-04,34.18,29.77,7,10.95,5,3,1.99,8.06
2025-07-03,34.2,29.74,7,10.94,5,3,1.99,8.06
2025-07-02,34.22,29.72,7,10.93,5,3,2,8.05
2025-07-01,34.23,29.7,7,10.93,5,3,2,8.05
2025-06-30,34.25,29.68,7,10.92,5,3,2,8.04
2025-06-29,34.25,29.67,7,10.92,5,3,2,8.03
2025-06-28,34.26,29.66,7,10.91,5,3,2.01,8.02
2025-06-27,34.27,29.65,7,10.91,5,3,2.01,8.01
2025-06-26,34.27,29.65,7,10.9,5,3,2.01,8
2025-06-25,34.27,29.64,7,10.88,5,3,2.02,7.98
2025-06-24,34.28,29.63,7,10.87,4.99,3,2.02,7.97
2025-06-23,34.28,29.63,7,10.85,4.99,3,2.03,7.95
2025-06-22,34.28,29.63,7,10.84,4.99,3,2.03,7.94
2025-06-21,34.28,29.62,7.01,10.82,4.99,3,2.04,7.92
2025-06-20,34.28,29.62,7.01,10.79,4.98,3,2.04,7.9
2025-06-19,34.28,29.62,7.01,10.77,4.98,3,2.05,7.89
2025-03-02,32.08,31.07,8.07,4.38,3.93,3,3.98,13.99
2025-03-01,32.07,31.07,8.07,4.36,3.93,3,3.98,14
2025-02-28,32.07,31.07,8.07,4.34,3.93,3,3.98,14.01
2025-02-27,32.06,31.07,8.07,4.32,3.93,3,3.98,14.01
2025-02-26,32.06,31.07,8.07,4.3,3.93,3,3.98,14.01
2025-02-25,32.05,31.07,8.07,4.28,3.93,3,3.99,14.01
2025-02-24,32.05,31.06,8.06,4.26,3.94,3,3.99,14.01
2025-02-23,32.04,31.06,8.06,4.23,3.94,3,3.99,14
2025-02-22,32.04,31.06,8.06,4.21,3.94,3,3.99,13.99
2025-02-21,32.03,31.05,8.05,4.19,3.95,3,3.99,13.98
2025-02-20,32.03,31.05,8.05,4.17,3.95,3,3.99,13.97
2025-02-19,32.03,31.05,8.05,4.16,3.95,3,3.99,13.96
2025-02-18,32.02,31.04,8.04,4.14,3.96,3,3.99,13.95
2025-02-17,32.02,31.03,8.03,4.12,3.97,3,4,13.94
2025-02-16,32.02,31.03,8.03,4.1,3.97,3,4,13.93
2025-02-15,32.02,31.02,8.02,4.08,3.98,3,4,13.93
2025-02-14,32.01,31.01,8.01,4.06,3.99,3,4,13.92
2025-02-13,32.01,31.01,8.01,4.05,3.99,3,4,13.92
2025-02-12,32.01,31,8,4.03,4,3,4,13.92
2025-02-11,32.01,30.99,7.99,4.01,4.01,3,4,13.92
2025-02-10,32,30.98,7.98,3.99,4.02,3,4,13.92
2025-02-09,32,30.97,7.97,3.97,4.03,3,4,13.92
2025-02-08,32,30.96,7.96,3.96,4.04,3,4,13.92
2025-02-07,32,30.95,7.95,3.94,4.05,3,4,13.92
2025-02-06,31.99,30.95,7.95,3.92,4.05,3,4,13.93
2025-02-05,31.99,30.94,7.94,3.91,4.06,3,4,13.93
2025-02-04,31.99,30.92,7.92,3.89,4.08,3,4,13.94
2025-02-03,31.99,30.91,7.91,3.87,4.09,3,4,13.95
2025-02-02,31.99,30.9,7.9,3.86,4.1,3,4,13.96
2025-02-01,31.99,30.89,7.89,3.84,4.11,3,4,13.97
2025-01-31,31.99,30.88,7.88,3.83,4.12,3,4,13.98
2025-01-30,31.99,30.87,7.87,3.81,4.13,3,4,13.99
2025-01-29,31.98,30.86,7.86,3.8,4.14,3,4,14.01
2025-01-28,31.98,30.85,7.85,3.78,4.15,3,4,14.02
2025-01-27,31.98,30.84,7.84,3.77,4.16,3,4,14.04
2025-01-26,31.98,30.82,7.82,3.75,4.18,3,4,14.05
2025-01-25,31.98,30.81,7.81,3.74,4.19,3,4,14.07
2025-01-24,31.98,30.8,7.8,3.73,4.2,3,4,14.09
2025-01-23,31.99,30.78,7.78,3.72,4.22,3,4,14.11
2025-01-22,31.99,30.77,7.76,3.72,4.23,3,4,14.13
2025-01-21,31.99,30.75,7.75,3.71,4.25,3,4,14.16
2025-01-20,32,30.73,7.73,3.7,4.27,3,4,14.18
2025-01-19,32,30.72,7.71,3.7,4.28,3,4,14.2
2025-01-18,32,30.7,7.7,3.69,4.3,3,4,14.23
2025-01-17,32.01,30.69,7.68,3.68,4.31,3,4,14.27
2025-01-16,32.01,30.68,7.67,3.67,4.32,3,4,14.3
2024-12-20,32.04,30.31,7.28,3.28,4.69,2.99,4,15.71
2024-12-19,32.04,30.3,7.27,3.27,4.7,2.99,4,15.74
2024-12-18,32.04,30.28,7.25,3.25,4.72,2.99,4,15.77
2024-12-17,32.04,30.27,7.24,3.24,4.73,2.99,4,15.8
2024-12-16,32.04,30.26,7.23,3.23,4.74,2.99,4,15.82
2024-12-15,32.04,30.24,7.21,3.21,4.76,2.99,4,15.84
2024-12-14,32.04,30.23,7.2,3.2,4.77,2.99,4,15.87
2024-12-13,32.04,30.22,7.19,3.19,4.78,2.99,4,15.89
2024-12-12,32.04,30.21,7.18,3.18,4.79,2.99,4,15.91
2024-12-11,32.04,30.2,7.17,3.17,4.8,2.99,4,15.93
2024-12-10,32.04,30.18,7.16,3.16,4.82,2.99,4,15.95
2024-12-09,32.03,30.17,7.15,3.15,4.83,2.99,4,15.96
2024-12-08,32.03,30.16,7.14,3.14,4.84,2.99,4,15.98
2024-12-07,32.03,30.15,7.12,3.12,4.85,2.99,4,15.99
2024-12-06,32.03,30.13,7.11,3.11,4.87,2.99,4,16.01
2024-12-05,32.03,30.12,7.1,3.1,4.88,2.99,4,16.02
2024-12-04,32.03,30.1,7.08,3.08,4.9,2.99,4,16.03
2024-12-03,32.03,30.09,7.07,3.07,4.91,2.99,4,16.04
