Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-03-02,25.85,38.81,7.76,11.31,5.15,3.15,2.11,6.01
2026-03-01,25.86,38.83,7.79,11.28,5.14,3.14,2.09,6.02
2026-02-28,25.88,38.84,7.81,11.25,5.12,3.12,2.08,6.03
2026-02-27,25.89,38.86,7.84,11.22,5.11,3.11,2.07,6.04
2026-02-26,25.9,38.87,7.86,11.19,5.1,3.1,2.05,6.05
2026-02-25,25.92,38.89,7.89,11.17,5.08,3.08,2.04,6.05
2026-02-24,25.93,38.9,7.91,11.14,5.07,3.07,2.03,6.05
2026-02-23,25.94,38.92,7.93,11.12,5.06,3.06,2.02,6.06
2026-02-22,25.95,38.93,7.95,11.09,5.05,3.05,2.01,6.06
2026-02-21,25.96,38.94,7.97,11.07,5.04,3.04,2,6.07
2026-02-20,25.98,38.96,7.99,11.05,5.02,3.02,1.99,6.07
2026-02-19,25.99,38.97,8.01,11.03,5.01,3.01,1.99,6.07
2026-02-18,26,38.99,8.02,11,5,3,1.98,6.07
2026-02-17,26.01,39,8.04,10.98,4.99,2.99,1.97,6.07
2026-02-16,26.02,39.01,8.05,10.96,4.98,2.98,1.96,6.07
2026-02-15,26.03,39.02,8.07,10.94,4.97,2.97,1.96,6.07
2026-02-14,26.04,39.04,8.08,10.92,4.96,2.96,1.96,6.07
2026-02-13,26.05,39.05,8.09,10.9,4.95,2.95,1.95,6.06
2026-02-12,26.06,39.06,8.1,10.89,4.94,2.94,1.95,6.06
2026-02-11,26.06,39.07,8.11,10.87,4.94,2.94,1.95,6.06
2026-02-10,26.07,39.08,8.12,10.86,4.93,2.93,1.94,6.05
2026-02-09,26.08,39.09,8.13,10.84,4.92,2.92,1.94,6.04
2026-02-08,26.08,39.1,8.13,10.83,4.92,2.92,1.94,6.04
2026-02-07,26.09,39.11,8.14,10.82,4.91,2.91,1.94,6.03
2026-02-06,26.1,39.12,8.14,10.81,4.9,2.9,1.94,6.02
2026-02-05,26.1,39.13,8.14,10.8,4.9,2.9,1.95,6.02
2026-02-04,26.1,39.14,8.14,10.79,4.9,2.9,1.95,6.01
2026-02-03,26.11,39.15,8.14,10.78,4.89,2.89,1.95,6
2026-02-02,26.11,39.16,8.14,10.77,4.89,2.89,1.96,5.99
2026-02-01,26.12,39.17,8.14,10.76,4.88,2.88,1.96,5.99
2026-01-31,26.12,39.18,8.13,10.75,4.88,2.88,1.97,5.99
2026-01-30,26.13,39.19,8.13,10.75,4.87,2.87,1.97,5.99
2026-01-29,26.13,39.2,8.12,10.74,4.87,2.87,1.97,5.99
2026-01-28,26.13,39.21,8.1,10.73,4.87,2.87,1.98,5.99
2026-01-27,26.13,39.23,8.09,10.72,4.87,2.87,1.98,5.99
2025-11-29,25.89,40.05,6.01,10.78,5,3,2.93,6
2025-11-28,25.89,40.06,6,10.78,5,3,2.94,6
2025-11-27,25.89,40.06,5.99,10.78,5,3,2.95,6
2025-11-26,25.89,40.06,5.98,10.79,5,3,2.96,6
2025-11-25,25.9,40.07,5.97,10.79,5,3,2.96,6
2025-11-24,25.9,40.07,5.96,10.81,5,3,2.97,6
2025-11-23,25.91,40.06,5.96,10.82,5,3,2.97,6
2025-11-22,25.92,40.06,5.96,10.84,5,3,2.98,6
2025-11-21,25.93,40.06,5.96,10.86,5,3,2.98,6
2025-11-20,25.94,40.05,5.95,10.88,5,3,2.99,6
2025-11-19,25.95,40.05,5.95,10.89,5,3,2.99,6
2025-11-18,25.95,40.05,5.95,10.9,5,3,3,6
2025-11-17,25.95,40.05,5.95,10.9,5,3,3,6
2025-11-16,25.95,40.05,5.95,10.9,5,3,3,6
2025-11-15,25.96,40.04,5.96,10.91,5,3,3.01,6
2025-11-14,25.96,40.04,5.96,10.93,5,3,3.01,6
2025-11-13,25.97,40.03,5.97,10.95,5,3,3.01,6
2025-11-12,25.99,40.01,5.99,10.97,5,3,3.01,6
2025-11-11,26,40,6,11,5,3,3.02,6
2025-11-10,26.01,39.99,6.01,11.03,5,3,3.02,6
2025-11-09,26.03,39.97,6.03,11.06,5,3,3.02,6
2025-11-08,26.04,39.96,6.04,11.08,5,3,3.02,6
2025-11-07,26.05,39.95,6.05,11.11,5,3,3.02,6
2025-11-06,26.07,39.93,6.07,11.14,5,3,3.02,6
2025-11-05,26.09,39.91,6.09,11.17,5,3,3.02,6
2025-11-04,26.1,39.9,6.1,11.21,5,3,3.02,6
2025-11-03,26.12,39.88,6.12,11.25,5,3,3.02,6
2025-11-02,26.14,39.86,6.14,11.29,5,3,3.02,6
2025-11-01,26.16,39.84,6.16,11.32,5,3,3.02,6
2025-10-31,26.18,39.82,6.18,11.36,5,3,3.02,6
2025-10-30,26.2,39.8,6.2,11.39,5,3,3.02,6
2025-10-29,26.21,39.79,6.21,11.42,5,3,3.02,6
2025-10-28,26.23,39.77,6.23,11.46,5,3,3.01,6
2025-10-27,26.25,39.75,6.25,11.49,5,3,3.01,6
2025-10-26,26.26,39.74,6.26,11.53,5,3,3.01,6
2025-10-25,26.28,39.72,6.28,11.56,5,3,3.01,6
2025-10-24,26.3,39.7,6.3,11.6,5,3,3,6
2025-10-23,26.32,39.68,6.32,11.64,5,3,3,6
2025-10-22,26.34,39.66,6.34,11.68,5,3,2.99,6
2025-10-21,26.36,39.64,6.36,11.71,5,3,2.99,6
2025-10-20,26.37,39.63,6.37,11.75,5,3,2.98,6
2025-10-19,26.39,39.61,6.39,11.78,5,3,2.98,6
2025-10-18,26.41,39.59,6.41,11.82,5,3,2.98,6
2025-10-17,26.43,39.57,6.43,11.87,5,3,2.97,6
2025-10-16,26.45,39.55,6.45,11.91,5,3,2.97,6
2025-10-15,26.48,39.52,6.48,11.95,5,3,2.96,6
2025-10-14,26.5,39.5,6.5,12,5,3,NA,6
2025-10-13,26.52,39.48,6.52,12.04,5,3,NA,6
2025-10-12,26.54,39.46,6.54,12.08,5,3,NA,6
2025-10-11,26.56,39.44,6.56,12.12,5,3,NA,6
2025-10-10,26.58,39.42,6.58,12.16,5,3,NA,6
2025-10-09,26.61,39.39,6.61,12.21,5,3,NA,6
2025-10-08,26.63,39.37,6.63,12.27,5,3,NA,6
2025-10-07,26.67,39.33,6.67,12.33,5,3,NA,6
2025-10-06,26.7,39.3,6.7,12.39,5,3,NA,6
2025-10-05,26.73,39.27,6.73,12.45,5,3,NA,6
2025-10-04,26.75,39.25,6.75,12.51,5,3,NA,6
2025-10-03,26.78,39.22,6.78,12.56,5,3,NA,6
2025-10-02,26.8,39.2,6.8,12.6,5,3,NA,6
2025-10-01,26.81,39.19,6.82,12.64,5,3,NA,6
2025-09-30,26.83,39.18,6.84,12.69,5,3,NA,6
2025-09-29,26.84,39.17,6.87,12.74,5,3,NA,6
2025-09-28,26.85,39.16,6.89,12.8,5,3,NA,6
2025-09-27,26.86,39.15,6.92,12.85,5,3,NA,6
2025-09-26,26.88,39.14,6.94,12.9,5,3,NA,6
2025-09-25,26.89,39.13,6.96,12.95,5,3,NA,6
2025-09-24,26.91,39.11,6.98,12.98,5,3,NA,6
2025-09-23,26.93,39.08,7,13.01,5,3,NA,6
2025-09-22,26.96,39.05,7.01,13.03,5,3,NA,6
2025-09-21,26.99,39.02,7.02,13.05,5,3,NA,6
2025-09-20,27.01,38.99,7.03,13.06,5,3,NA,6
2025-09-19,27.04,38.96,7.04,13.08,5,3,NA,6
2025-09-18,27.07,38.93,7.05,13.1,5,3,NA,6
2025-09-17,27.1,38.88,7.06,13.11,5,3,NA,6
2025-09-16,27.14,38.84,7.07,13.13,5,3,NA,6
2025-09-15,27.19,38.78,7.08,13.14,5,3,NA,6
2025-09-14,27.25,38.71,7.09,13.14,5,3,NA,6
2025-09-13,27.31,38.63,7.1,13.14,5,3,NA,6.01
2025-09-12,27.38,38.54,7.11,13.14,5,3,NA,6.02
2025-09-11,27.44,38.47,7.11,13.13,5,3,NA,6.03
2025-09-10,27.5,38.39,7.11,13.11,5,3,NA,6.04
2025-09-09,27.56,38.31,7.11,13.09,5,3,NA,6.06
2025-09-08,27.62,38.24,7.11,13.07,5,3,NA,6.08
2025-09-07,27.68,38.16,7.1,13.04,5,3,NA,6.1
2025-09-06,27.75,38.07,7.1,13.02,5,3,NA,6.13
2025-09-05,27.82,37.97,7.1,13,5,3,NA,6.16
2025-09-04,27.91,37.87,7.1,12.98,5,3,NA,6.19
2025-08-03,32.77,31.58,7.02,11.39,5,3,2.04,7.83
2025-08-02,32.9,31.42,7.01,11.34,5,3,2.04,7.86
2025-08-01,33.02,31.27,7.01,11.3,5,3,2.03,7.88
2025-07-31,33.13,31.13,7.01,11.26,5,3,2.03,7.9
2025-07-30,33.23,30.99,7,11.23,5,3,2.02,7.92
2025-07-29,33.32,30.87,7,11.2,5,3,2.02,7.93
2025-07-28,33.4,30.77,7,11.17,5,3,2.02,7.94
2025-07-27,33.48,30.67,7,11.15,5,3,2.01,7.95
2025-07-26,33.54,30.59,7,11.13,5,3,2.01,7.97
2025-07-25,33.6,30.52,7,11.11,5,3,2.01,7.98
2025-07-24,33.66,30.44,7,11.1,5,3,2,8
2025-07-23,33.71,30.37,7,11.08,5,3,2,8.01
2025-07-22,33.77,30.3,7,11.07,5,3,2,8.02
2025-07-21,33.82,30.23,7,11.05,5,3,2,8.03
2025-07-20,33.87,30.16,7,11.04,5,3,2,8.04
2025-07-19,33.92,30.1,7,11.02,5,3,1.99,8.05
2025-07-18,33.96,30.05,7,11.01,5,3,1.99,8.06
2025-07-17,34,30,7,11,5,3,1.99,8.06
2025-07-16,34.03,29.96,7,10.99,5,3,1.99,8.07
2025-07-15,34.06,29.92,7,10.98,5,3,1.99,8.07
2025-07-14,34.09,29.89,7,10.97,5,3,1.99,8.08
2025-07-13,34.11,29.85,7,10.97,5,3,1.99,8.08
2025-07-12,34.14,29.82,7,10.96,5,3,1.99,8.08
2025-07-11,34.16,29.8,7,10.95,5,3,1.99,8.08
2025-07-10,34.18,29.77,7,10.95,5,3,1.98,8.08
2025-07-09,34.19,29.76,7,10.95,5,3,1.98,8.08
2025-07-08,34.2,29.74,7,10.94,5,3,1.98,8.08
2025-07-07,34.21,29.74,7,10.94,5,3,1.99,8.08
2025-07-06,34.21,29.73,7,10.94,5,3,1.99,8.07
2025-07-05,34.21,29.73,7,10.94,5,3,1.99,8.07
2025-07-04,34.2,29.74,7,10.94,5,3,1.99,8.06
2025-07-03,34.2,29.75,7,10.94,5,3,1.99,8.06
2025-07-02,34.19,29.76,7,10.95,5,3,1.99,8.05
2025-07-01,34.17,29.78,7,10.95,5,3,1.99,8.04
2025-06-30,34.16,29.8,7,10.95,5,3,2,8.03
2025-06-29,34.14,29.82,7,10.96,5,3,2,8.02
2025-06-28,34.12,29.85,7,10.97,5,3,2,8.01
2025-06-27,34.1,29.88,7,10.97,5,3,2.01,8
2025-06-26,34.07,29.91,7,10.98,5,3,2.01,7.99
2025-06-25,34.04,29.95,7,10.98,5,3,2.01,7.98
2025-06-24,34,30,7,10.99,5,3,2.02,7.96
2025-06-23,33.96,30.04,7,10.99,5,3,2.02,7.95
2025-06-22,33.92,30.09,7,11,5,3,2.03,7.94
2025-06-21,33.88,30.15,7,11.01,5,3,2.04,7.93
2025-06-20,33.83,30.21,7,11.02,5,3,2.04,7.93
2025-06-19,33.78,30.27,7,11.03,5,3,2.05,7.93
2025-03-02,32,31.01,7.98,4.09,4.02,3,4,14.13
2025-03-01,32,31.01,7.98,4.07,4.02,3,4,14.11
2025-02-28,32,31.01,7.99,4.05,4.01,3,4,14.09
2025-02-27,32,31.01,7.99,4.04,4.01,3,4,14.07
2025-02-26,32,31.01,8,4.03,4,3,4,14.05
2025-02-25,32,31.01,8,4.02,4,3,4,14.04
2025-02-24,32,31.01,8.01,4.01,3.99,3,4,14.02
2025-02-23,32,31.01,8.01,4.01,3.99,3,4,14.01
2025-02-22,32,31.02,8.02,4.02,3.98,3,4,14
2025-02-21,32,31.02,8.02,4.02,3.98,3,4,13.98
2025-02-20,32,31.02,8.02,4.02,3.98,3,4,13.97
2025-02-19,32,31.03,8.03,4.03,3.97,3,4,13.96
2025-02-18,32,31.03,8.03,4.03,3.97,3,4,13.95
2025-02-17,32,31.03,8.03,4.03,3.97,3,4,13.94
2025-02-16,32,31.03,8.03,4.03,3.97,3,4,13.94
2025-02-15,32,31.03,8.03,4.03,3.97,3,4,13.93
2025-02-14,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-13,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-12,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-11,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-10,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-09,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-08,32,31.02,8.02,4.02,3.98,3,4,13.9
2025-02-07,32,31.02,8.02,4.02,3.98,3,4,13.91
2025-02-06,32,31.02,8.02,4.02,3.98,3,4,13.91
2025-02-05,32,31.01,8.01,4.01,3.99,3,4,13.91
2025-02-04,32,31.01,8.01,4.01,3.99,3,4,13.92
2025-02-03,32,31,8,4,4,3,4,13.92
2025-02-02,32,31,8,4,4,3,4,13.93
2025-02-01,32,30.99,7.99,3.99,4.01,3,4,13.93
2025-01-31,32,30.98,7.98,3.98,4.02,3,4,13.94
2025-01-30,32,30.97,7.97,3.97,4.03,3,4,13.95
2025-01-29,32,30.97,7.97,3.97,4.03,3,4,13.96
2025-01-28,32,30.96,7.96,3.96,4.04,3,4,13.98
2025-01-27,32,30.95,7.95,3.95,4.05,3,4,13.99
2025-01-26,32,30.94,7.94,3.94,4.06,3,4,14
2025-01-25,32,30.93,7.93,3.93,4.07,3,4,14.01
2025-01-24,32,30.92,7.92,3.92,4.08,3,4,14.03
2025-01-23,32,30.91,7.91,3.91,4.09,3,4,14.05
2025-01-22,32,30.9,7.9,3.9,4.1,3,4,14.07
2025-01-21,32,30.89,7.89,3.89,4.11,3,4,14.09
2025-01-20,32,30.87,7.87,3.87,4.13,3,4,14.1
2025-01-19,32,30.86,7.86,3.86,4.14,3,4,14.12
2025-01-18,32,30.84,7.84,3.84,4.16,3,4,14.13
2025-01-17,32,30.83,7.83,3.83,4.17,3,4,14.15
2025-01-16,32,30.82,7.82,3.82,4.18,3,4,14.18
2024-12-20,32,30.21,7.21,3.21,4.79,3,4,15.72
2024-12-19,32,30.19,7.19,3.19,4.81,3,4,15.76
2024-12-18,32,30.17,7.17,3.17,4.83,3,4,15.81
2024-12-17,32,30.15,7.15,3.15,4.85,3,4,15.85
2024-12-16,32,30.13,7.13,3.13,4.87,3,4,15.88
2024-12-15,32,30.12,7.12,3.12,4.88,3,4,15.91
2024-12-14,32,30.1,7.1,3.1,4.9,3,4,15.93
2024-12-13,32,30.09,7.09,3.09,4.91,3,4,15.96
2024-12-12,32,30.08,7.08,3.08,4.92,3,4,15.97
2024-12-11,32,30.07,7.07,3.07,4.93,3,4,15.99
2024-12-10,32,30.06,7.06,3.06,4.94,3,4,16
2024-12-09,32,30.05,7.05,3.05,4.95,3,4,16.02
2024-12-08,32,30.04,7.04,3.04,4.96,3,4,16.03
2024-12-07,32,30.03,7.03,3.03,4.97,3,4,16.04
2024-12-06,32,30.03,7.03,3.03,4.97,3,4,16.05
2024-12-05,32,30.02,7.02,3.02,4.98,3,4,16.06
2024-12-04,32,30.01,7.01,3.01,4.99,3,4,16.06
2024-12-03,32,30,7,3,5,3,4,16.07
2024-12-02,32,30,7,3,5,3,4,16.08
2024-12-01,32,29.99,6.99,2.99,5.01,3,4,16.09
2024-11-30,32,29.99,6.99,2.99,5.01,3,4,16.09
2024-11-29,32,29.98,6.98,2.98,5.02,3,4,16.09
2024-11-28,32,29.98,6.98,2.98,5.02,3,4,16.09
2024-11-27,32,29.98,6.98,2.98,5.02,3,4,16.09
2024-11-26,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-25,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-24,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-23,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-22,32,29.97,6.97,2.97,5.03,3,4,16.08
2024-11-21,32,29.97,6.97,2.97,5.03,3,4,16.08
2024-11-20,32,29.96,6.97,2.97,5.04,3,4,16.07
2024-11-19,31.99,29.96,6.96,2.96,5.04,3,4,16.06
2024-11-18,31.98,29.95,6.96,2.96,5.05,3.01,4,16.06
2024-11-17,31.98,29.95,6.96,2.96,5.05,3.01,4,16.05
2024-11-16,31.97,29.94,6.96,2.96,5.06,3.01,4,16.04
2024-11-15,31.96,29.94,6.96,2.96,5.06,3.01,4,16.03
2024-11-14,31.95,29.93,6.96,2.96,5.07,3.02,4,16.01
2024-11-13,31.95,29.93,6.97,2.97,5.07,3.02,4,16
2024-11-12,31.94,29.93,6.97,2.97,5.07,3.02,4,15.99
2024-11-11,31.93,29.93,6.97,2.97,5.07,3.02,4,15.98
2024-11-10,31.92,29.92,6.98,2.98,5.08,3.03,4,15.97
2024-11-09,31.91,29.92,6.98,2.98,5.08,3.03,4,15.96
2024-11-08,31.89,29.91,6.99,2.99,5.09,3.04,4,15.95
2024-11-07,31.87,29.91,6.99,2.99,5.09,3.04,4,15.94
2024-11-06,31.86,29.9,7,3,5.1,3.05,4,15.93
2024-11-05,31.84,29.9,7.01,3,5.1,3.05,4,15.92
2024-08-19,28.9,28.93,8.07,3.86,5.97,3.97,4,15.79
2024-08-18,28.89,28.93,8.07,3.87,5.97,3.97,4,15.82
2024-08-17,28.88,28.93,8.07,3.87,5.97,3.97,4,15.85
2024-08-16,28.88,28.92,8.08,3.88,5.98,3.98,4,15.89
2024-08-15,28.88,28.92,8.08,3.89,5.99,3.99,4,15.92
2024-08-14,28.89,28.92,8.08,3.9,5.99,3.99,4,15.96
2024-08-13,28.89,28.93,8.07,3.91,6,4,4,15.99
2024-08-12,28.9,28.93,8.07,3.93,6,4,4,16.02
2024-08-11,28.9,28.93,8.07,3.94,6.01,4.01,4,16.05
2024-08-10,28.9,28.94,8.06,3.95,6.01,4.01,4,16.07
2024-08-09,28.91,28.95,8.05,3.95,6,4,4,16.1
2024-08-08,28.91,28.96,8.04,3.96,6,4,4,16.12
2024-08-07,28.91,28.97,8.03,3.96,5.99,3.99,4,16.14
2024-08-06,28.92,28.98,8.02,3.97,5.99,3.99,4,16.15
2024-08-05,28.92,28.99,8.01,3.97,5.98,3.98,4,16.17
2024-08-04,28.93,29,8,3.98,5.97,3.97,4,16.19
2024-08-03,28.94,29.02,7.98,3.99,5.97,3.97,4,16.2
2024-08-02,28.96,29.03,7.97,4,5.97,3.97,4,16.21
2024-08-01,28.97,29.04,7.96,4,5.96,3.96,4,16.22
2024-07-31,28.99,29.06,7.94,4.01,5.96,3.96,4,16.22
2024-07-30,29,29.07,7.93,4.02,5.95,3.95,4,16.22
2024-07-29,29.02,29.09,7.91,4.04,5.95,3.95,4,16.22
2024-07-28,29.04,29.1,7.9,4.05,5.95,3.95,4,16.21
2024-07-27,29.07,29.12,7.88,4.06,5.94,3.94,4,16.19
2024-07-26,29.09,29.14,7.86,4.08,5.94,3.94,4,16.18
2024-07-25,29.12,29.16,7.84,4.09,5.94,3.94,4,16.17
2024-07-24,29.15,29.17,7.83,4.11,5.93,3.93,4,16.17
2024-07-23,29.18,29.19,7.81,4.12,5.93,3.93,4,16.17
2024-07-22,29.21,29.21,7.79,4.14,5.93,3.93,4,16.15
2024-07-21,29.24,29.22,7.78,4.15,5.93,3.93,4,16.12
2024-07-20,29.27,29.24,7.76,4.17,5.93,3.93,4,16.08
2024-07-19,29.31,29.26,7.74,4.19,5.93,3.93,4,16.04
2024-07-18,29.34,29.28,7.72,4.21,5.93,3.93,4,15.99
2024-07-17,29.38,29.3,7.7,4.23,5.93,3.93,4,15.94
2024-07-16,29.43,29.32,7.68,4.25,5.93,3.93,4,15.89
2024-07-15,29.47,29.34,7.66,4.27,5.93,3.93,4,15.82
2024-07-14,29.51,29.36,7.64,4.29,5.93,3.93,4,15.74
2024-07-13,29.55,29.38,7.62,4.31,5.93,3.93,4,15.64
2024-07-12,29.6,29.4,7.6,4.33,5.94,3.94,4,15.51
2024-07-11,29.64,29.41,7.59,4.35,5.94,3.94,4,15.36
2024-07-10,29.69,29.44,7.56,4.38,5.94,3.94,4,15.21
2024-07-09,29.75,29.46,7.54,4.4,5.94,3.94,4,15.07
2024-07-08,29.8,29.49,7.51,4.43,5.94,3.94,4,14.96
2024-07-07,29.86,29.52,7.48,4.46,5.94,3.94,4,14.85
2024-07-06,29.92,29.54,7.46,4.49,5.94,3.94,4,14.73
2024-07-05,29.98,29.57,7.43,4.52,5.95,3.95,4,14.6
2024-07-04,30.04,29.59,7.41,4.54,5.95,3.95,4,14.46
2024-07-03,30.09,29.61,7.39,4.56,5.96,3.96,4,14.32
2024-07-02,30.15,29.62,7.38,4.59,5.97,3.97,4,14.2
2024-07-01,30.22,29.64,7.36,4.62,5.98,3.98,4,14.08
2024-06-30,30.29,29.67,7.33,4.65,5.98,3.98,4,13.97
2024-06-29,30.37,29.7,7.3,4.69,5.99,3.99,4,13.85
2024-06-28,30.44,29.73,7.27,4.72,6,4,4,13.73
2024-06-27,30.52,29.75,7.25,4.76,6.01,4.01,4,13.6
2024-06-26,30.6,29.77,7.23,4.79,6.02,4.02,4,13.48
2024-06-25,30.67,29.79,7.21,4.82,6.03,4.03,4,13.36
2024-06-24,30.73,29.8,7.2,4.84,6.04,4.04,4,13.24
2024-06-23,30.78,29.8,7.2,4.86,6.06,4.06,4,13.12
2024-06-22,30.85,29.81,7.19,4.89,6.08,4.08,4,13
2024-06-21,30.92,29.81,7.19,4.91,6.1,4.1,4,12.87
2024-06-20,31,29.81,7.19,4.94,6.13,4.13,4,12.75
2024-06-19,31.07,29.81,7.19,4.96,6.15,4.15,4,12.63
2024-06-18,31.15,29.81,7.19,4.98,6.18,4.18,4,12.52
2024-06-17,31.22,29.8,7.2,5.01,6.2,4.2,4,12.4
2024-06-16,31.28,29.8,7.2,5.03,6.23,4.23,4,12.28
2024-06-15,31.33,29.79,7.21,5.04,6.25,4.25,4,12.16
2024-06-14,31.38,29.78,7.22,5.05,6.27,4.27,4,12.04
2024-06-13,31.42,29.77,7.23,5.06,6.29,4.29,4,11.92
2024-06-02,31.78,29.42,7.58,5.07,6.65,4.65,4,10.71
2024-06-01,31.81,29.38,7.62,5.06,6.68,4.68,4,10.62
2024-05-31,31.83,29.35,7.65,5.06,6.71,4.71,4,10.53
2024-05-30,31.86,29.32,7.68,5.06,6.74,4.74,4,10.43
2024-05-29,31.88,29.29,7.71,5.06,6.76,4.76,4,10.34
2024-05-28,31.9,29.27,7.73,5.06,6.79,4.79,4,10.25
2024-05-27,31.92,29.25,7.75,5.06,6.81,4.81,4,10.17
2024-05-26,31.94,29.23,7.77,5.06,6.83,4.83,4,10.1
2024-05-25,31.96,29.22,7.78,5.06,6.84,4.84,4,10.05
2024-05-24,31.97,29.2,7.8,5.06,6.86,4.86,4,10.02
2024-05-23,31.99,29.18,7.82,5.06,6.87,4.87,4,9.99
2024-05-22,32,29.17,7.83,5.06,6.89,4.89,4,9.97
2024-05-21,32.02,29.15,7.85,5.06,6.91,4.91,4,9.94
2024-05-20,32.03,29.13,7.87,5.05,6.92,4.92,4,9.91
2024-05-19,32.04,29.12,7.88,5.05,6.93,4.93,4,9.88
2024-05-18,32.05,29.1,7.9,5.05,6.95,4.95,4,9.86
2024-05-17,32.06,29.09,7.91,5.05,6.96,4.96,4,9.84
2024-05-16,32.07,29.08,7.92,5.05,6.97,4.97,4,9.83
2024-05-15,32.07,29.07,7.93,5.05,6.98,4.98,4,9.82
2024-05-14,32.08,29.06,7.94,5.05,6.99,4.99,4,9.82
2024-05-13,32.09,29.05,7.95,5.04,7,5,4,9.8
2024-05-12,32.09,29.04,7.96,5.04,7.01,5.01,4,9.79
2024-05-11,32.09,29.03,7.97,5.04,7.01,5.01,4,9.79
2024-05-10,32.09,29.02,7.98,5.04,7.02,5.02,4,9.79
2024-05-09,32.09,29.01,7.99,5.03,7.03,5.03,4,9.79
2024-05-08,32.09,29,8,5.03,7.03,5.03,4,9.79
2024-05-07,32.09,28.99,8.01,5.03,7.03,5.03,4,9.8
2024-05-06,32.09,28.99,8.01,5.03,7.04,5.04,4,9.8
2024-05-05,32.09,28.98,8.02,5.02,7.04,5.04,4,9.81
2024-05-04,32.08,28.98,8.02,5.02,7.04,5.04,4,9.82
2024-05-03,32.07,28.97,8.03,5.02,7.04,5.04,4,9.84
2024-05-02,32.07,28.97,8.03,5.01,7.04,5.04,4,9.85
2024-05-01,32.06,28.97,8.03,5.01,7.04,5.04,4,9.87
2024-04-30,32.05,28.96,8.04,5,7.04,5.04,4,9.89
2024-04-29,32.04,28.96,8.04,5,7.04,5.04,4,9.91
2024-04-28,32.03,28.96,8.04,5,7.04,5.04,4,9.93
