Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-07-03,23.67,41.64,6.01,13,4.05,4.01,3.5,4.57
2026-06-27,23.8,41.77,6.09,12.91,4.09,4,3.36,4.42
2026-06-26,23.83,41.79,6.1,12.89,4.1,3.99,3.34,4.4
2026-06-25,23.85,41.8,6.11,12.88,4.11,3.99,3.32,4.37
2026-06-24,23.88,41.81,6.13,12.86,4.12,3.99,3.3,4.33
2026-06-23,23.91,41.83,6.14,12.85,4.13,3.99,3.28,4.29
2026-06-22,23.94,41.84,6.15,12.84,4.14,3.99,3.25,4.24
2026-06-21,23.97,41.86,6.16,12.83,4.16,3.99,3.23,4.19
2026-06-20,24.01,41.88,6.17,12.82,4.17,3.99,3.21,4.14
2026-06-19,24.05,41.89,6.18,12.81,4.19,3.99,3.19,4.1
2026-06-18,24.08,41.91,6.19,12.8,4.21,3.99,3.17,4.08
2026-06-17,24.12,41.92,6.2,12.79,4.23,3.99,3.15,4.06
2026-06-16,24.16,41.93,6.21,12.78,4.25,3.99,3.13,4.04
2026-06-15,24.19,41.93,6.22,12.77,4.27,3.99,3.11,4.02
2026-06-14,24.22,41.93,6.23,12.76,4.29,3.99,3.09,4
2026-06-13,24.25,41.93,6.24,12.75,4.31,3.99,3.07,3.99
2026-06-12,24.29,41.93,6.25,12.74,4.33,3.99,3.05,3.97
2026-06-11,24.34,41.94,6.26,12.73,4.35,3.99,3.03,3.96
2026-06-10,24.38,41.95,6.27,12.72,4.38,4,3.01,3.95
2026-06-09,24.43,41.97,6.28,12.71,4.4,4,3,3.94
2026-06-08,24.48,41.98,6.29,12.7,4.43,4,2.98,3.93
2026-06-07,24.52,41.98,6.3,12.7,4.45,4,2.97,3.93
2026-06-06,24.56,41.98,6.31,12.69,4.48,4,2.96,3.92
2026-06-05,24.6,41.97,6.32,12.68,4.51,4,2.96,3.92
2026-06-04,24.63,41.95,6.33,12.67,4.53,4,2.95,3.92
2026-06-03,24.66,41.92,6.33,12.67,4.56,4,2.95,3.92
2026-06-02,24.69,41.88,6.34,12.66,4.6,4,2.95,3.92
2026-06-01,24.72,41.84,6.35,12.65,4.63,4,2.95,3.92
2026-05-31,24.75,41.8,6.36,12.64,4.67,4,2.95,3.93
2026-05-30,24.77,41.75,6.37,12.63,4.71,4,2.95,3.93
2026-05-29,24.8,41.7,6.38,12.62,4.75,4,2.95,3.93
2026-05-28,24.83,41.65,6.39,12.61,4.79,4,2.95,3.93
2026-05-27,24.85,41.59,6.4,12.6,4.82,4,2.95,3.94
2026-05-26,24.87,41.53,6.41,12.59,4.86,4,2.95,3.94
2026-05-25,24.9,41.48,6.41,12.59,4.9,4,2.96,3.96
2026-05-24,24.92,41.42,6.42,12.58,4.93,4,2.96,3.97
2026-05-23,24.93,41.35,6.42,12.58,4.97,4,2.97,3.99
2026-05-22,24.95,41.27,6.41,12.59,5,4,2.98,4
2026-05-21,24.97,41.17,6.41,12.59,5.05,4,2.98,4.02
2026-05-20,24.98,41.06,6.41,12.59,5.09,4,2.99,4.04
2026-05-19,24.99,40.95,6.4,12.6,5.14,4,2.99,4.06
2026-05-18,25,40.84,6.39,12.61,5.18,4,3,4.08
2026-05-17,25.02,40.72,6.39,12.61,5.23,4,3,4.1
2026-05-16,25.03,40.61,6.38,12.62,5.27,4,3,4.13
2026-05-15,25.04,40.51,6.37,12.63,5.31,4,3,4.16
2026-05-14,25.05,40.42,6.37,12.63,5.35,4,3,4.2
2026-05-13,25.06,40.34,6.36,12.64,5.38,4,3,4.24
2026-05-12,25.07,40.26,6.36,12.64,5.41,4,NA,4.29
2026-05-11,25.08,40.18,6.35,12.65,5.44,4,NA,4.33
2026-05-10,25.09,40.08,6.34,12.66,5.48,4,NA,4.36
2026-05-09,25.1,39.98,6.33,12.67,5.52,4,3,4.4
2026-05-08,25.1,39.87,6.32,12.68,5.56,4,3,4.43
2026-05-07,25.11,39.76,6.31,12.69,5.6,4,3,4.47
2026-05-06,25.12,39.65,6.3,12.7,5.64,4.01,3,4.51
2026-05-05,25.12,39.55,6.28,12.72,5.67,4.01,3,4.56
2026-05-04,25.13,39.45,6.27,12.73,5.71,4.01,3,4.61
2026-05-03,25.13,39.36,6.26,12.74,5.74,4.01,3,4.65
2026-05-02,25.14,39.29,6.25,12.75,5.76,4.01,3,4.69
2026-05-01,25.14,39.21,6.24,12.76,5.79,4.01,3.01,4.72
2026-04-30,25.14,39.12,6.22,12.78,5.82,4.01,3.01,4.75
2026-04-29,25.13,39.01,6.2,12.8,5.85,4.02,3.02,4.78
2026-04-28,25.12,38.9,6.17,12.83,5.88,4.02,3.03,4.81
2026-04-27,25.11,38.79,6.14,12.86,5.92,4.03,3.03,4.84
2026-04-26,25.1,38.68,6.11,12.89,5.95,4.04,3.03,4.87
2026-04-25,25.09,38.58,6.08,12.92,5.98,4.04,3.03,4.9
2026-04-24,25.09,38.48,6.06,12.94,6.01,4.05,3.03,4.93
2026-04-23,25.08,38.4,6.04,12.96,6.03,4.05,3.03,4.95
2026-04-22,25.08,38.34,6.04,12.96,6.05,4.04,3.03,4.96
2026-04-21,25.09,38.28,6.04,12.96,6.06,4.04,3.04,4.98
2026-04-20,25.08,38.23,6.03,12.97,6.07,4.04,3.04,4.99
2026-04-19,25.08,38.17,6.02,12.98,6.07,4.04,3.04,4.99
2026-04-18,25.07,38.12,6.01,12.99,6.08,4.04,3.04,5
2026-04-17,25.06,38.06,6,13,6.08,4.03,3.04,5.01
2026-04-16,25.05,38.01,5.99,13.01,6.09,4.03,3.04,5.02
2026-04-15,25.04,37.96,5.98,13.02,6.09,4.03,3.04,5.03
2026-04-14,25.03,37.92,5.98,13.02,6.09,4.03,3.03,5.04
2026-04-13,25.03,37.88,5.97,13.03,6.09,4.02,3.02,5.04
2026-04-12,25.03,37.84,5.98,13.02,6.09,4.01,3.01,5.03
2026-04-11,25.04,37.82,5.99,13.01,6.09,4,3,5.03
2026-04-10,25.04,37.8,6.01,12.99,6.08,3.99,2.99,5.02
2026-04-09,25.05,37.79,6.03,12.97,6.07,3.98,2.98,5.02
2026-04-08,25.06,37.8,6.05,12.95,6.05,3.96,2.97,5.02
2026-04-07,25.07,37.81,6.08,12.92,6.03,3.95,2.96,5.03
2026-04-06,25.07,37.83,6.11,12.89,6.01,3.93,2.95,5.04
2026-04-05,25.08,37.85,6.13,12.87,5.98,3.91,2.93,5.05
2026-04-04,25.09,37.87,6.17,12.83,5.95,3.9,2.92,5.06
2026-04-03,25.1,37.89,6.2,12.8,5.93,3.88,2.9,5.07
2026-04-02,25.11,37.91,6.23,12.77,5.91,3.86,2.88,5.08
2026-04-01,25.12,37.93,6.26,12.74,5.89,3.85,2.86,5.09
2026-03-31,25.14,37.94,6.29,12.71,5.87,3.83,2.83,5.1
2026-03-30,25.15,37.94,6.32,12.68,5.85,3.81,2.81,5.12
2026-03-29,25.17,37.96,6.36,12.64,5.83,3.79,2.78,5.14
2026-03-28,25.19,37.97,6.4,12.6,5.81,3.77,2.75,5.17
2026-03-27,25.21,38,6.45,12.55,5.79,3.75,2.73,5.2
2026-03-26,25.24,38.03,6.49,12.51,5.76,3.72,2.7,5.24
2026-03-25,25.26,38.06,6.55,12.45,5.74,3.7,2.68,5.27
2026-03-13,25.6,38.53,7.22,11.78,5.39,3.38,2.39,5.75
2026-03-12,25.63,38.57,7.27,11.73,5.36,3.35,2.36,5.78
2026-03-11,25.65,38.59,7.31,11.69,5.34,3.33,2.33,5.8
2026-03-10,25.67,38.62,7.35,11.65,5.32,3.32,2.31,5.82
2026-03-09,25.68,38.63,7.38,11.62,5.3,3.3,2.29,5.84
2026-03-08,25.7,38.65,7.41,11.59,5.29,3.28,2.26,5.86
2026-03-07,25.72,38.67,7.45,11.55,5.27,3.27,2.24,5.88
2026-03-06,25.73,38.68,7.48,11.52,5.26,3.25,2.22,5.9
2026-03-05,25.75,38.7,7.51,11.49,5.24,3.23,2.21,5.92
2026-03-04,25.77,38.72,7.55,11.45,5.22,3.22,2.19,5.93
2026-03-03,25.78,38.74,7.58,11.42,5.2,3.2,2.18,5.95
2026-03-02,25.8,38.76,7.62,11.38,5.19,3.18,2.16,5.96
2026-03-01,25.82,38.78,7.65,11.35,5.17,3.17,2.15,5.98
2026-02-28,25.83,38.8,7.68,11.32,5.16,3.15,2.13,5.99
2026-02-27,25.85,38.81,7.71,11.29,5.14,3.14,2.12,6
2026-02-26,25.86,38.83,7.73,11.27,5.13,3.13,2.11,6.01
2026-02-25,25.88,38.84,7.76,11.24,5.12,3.11,2.09,6.02
2026-02-24,25.89,38.86,7.79,11.21,5.1,3.1,2.08,6.03
2026-02-23,25.91,38.88,7.82,11.18,5.09,3.08,2.07,6.04
2026-02-22,25.92,38.9,7.86,11.15,5.07,3.07,2.06,6.04
2026-02-21,25.94,38.92,7.89,11.11,5.05,3.05,2.05,6.05
2026-02-20,25.96,38.94,7.92,11.08,5.04,3.04,2.03,6.06
2026-02-19,25.97,38.96,7.95,11.05,5.02,3.02,2.02,6.06
2026-02-18,25.99,38.98,7.98,11.02,5.01,3.01,2.01,6.06
2026-02-17,26,39,8,11,5,3,2,6.07
2026-02-16,26.01,39.01,8.02,10.98,4.99,2.99,1.99,6.07
2026-02-15,26.02,39.02,8.04,10.96,4.98,2.98,1.97,6.07
2026-02-14,26.02,39.03,8.05,10.95,4.97,2.97,1.97,6.07
2026-02-13,26.03,39.03,8.06,10.93,4.97,2.97,1.96,6.07
2026-02-12,26.04,39.05,8.07,10.92,4.96,2.96,1.96,6.06
2026-02-11,26.05,39.06,8.09,10.9,4.95,2.95,1.95,6.06
2026-02-10,26.06,39.07,8.1,10.88,4.94,2.94,1.95,6.06
2026-02-09,26.07,39.08,8.11,10.86,4.93,2.93,1.95,6.05
2026-02-08,26.08,39.1,8.12,10.84,4.92,2.92,1.94,6.05
2026-02-07,26.09,39.11,8.13,10.82,4.91,2.91,1.94,6.04
2026-02-06,26.1,39.13,8.14,10.81,4.9,2.9,1.94,6.03
2026-02-05,26.11,39.14,8.14,10.79,4.89,2.89,1.93,6.03
2026-02-04,26.11,39.15,8.15,10.78,4.89,2.89,1.93,6.03
2026-02-03,26.12,39.16,8.15,10.76,4.88,2.88,1.93,6.04
2026-02-02,26.12,39.17,8.14,10.75,4.88,2.88,1.93,6.04
2026-02-01,26.13,39.19,8.14,10.74,4.87,2.87,1.93,6.04
2026-01-31,26.13,39.2,8.13,10.73,4.87,2.87,1.93,6.05
2026-01-30,26.13,39.21,8.12,10.72,4.86,2.86,1.93,6.05
2026-01-29,26.13,39.23,8.11,10.71,4.86,2.86,1.93,6.05
2026-01-28,26.13,39.24,8.1,10.7,4.86,2.86,1.94,6.05
2026-01-27,26.13,39.26,8.08,10.69,4.85,2.85,1.94,6.04
2025-11-29,25.83,40.1,5.98,10.65,5,3,2.89,6
2025-11-28,25.83,40.1,5.97,10.67,5,3,2.9,6
2025-11-27,25.84,40.1,5.96,10.68,5,3,2.91,6
2025-11-26,25.85,40.1,5.96,10.69,5,3,2.91,6
2025-11-25,25.85,40.09,5.96,10.71,5,3,2.92,6
2025-11-24,25.86,40.09,5.96,10.73,5,3,2.93,6
2025-11-23,25.87,40.08,5.96,10.75,5,3,2.93,6
2025-11-22,25.89,40.08,5.96,10.77,5,3,2.94,6
2025-11-21,25.9,40.07,5.97,10.79,5,3,2.95,6
2025-11-20,25.91,40.06,5.97,10.82,5,3,2.96,6
2025-11-19,25.92,40.05,5.98,10.84,5,3,2.97,6
2025-11-18,25.93,40.05,5.98,10.86,5,3,2.98,6
2025-11-17,25.94,40.04,5.98,10.88,5,3,2.99,6
2025-11-16,25.95,40.03,5.98,10.9,5,3,3,6
2025-11-15,25.96,40.03,5.99,10.92,5,3,3,6
2025-11-14,25.97,40.02,5.99,10.95,5,3,3,6
2025-11-13,25.99,40.01,6,10.97,5,3,3.01,6
2025-11-12,26,39.99,6.01,11,5,3,3.01,6
2025-11-11,26.02,39.98,6.02,11.03,5,3,3.01,6
2025-11-10,26.03,39.97,6.03,11.06,5,3,3.01,6
2025-11-09,26.05,39.96,6.04,11.09,5,3,3.02,6
2025-11-08,26.06,39.94,6.05,11.12,5,3,3.02,6
2025-11-07,26.08,39.93,6.06,11.15,5,3,3.02,6
2025-11-06,26.09,39.92,6.07,11.18,5,3,3.02,6
2025-11-05,26.1,39.91,6.09,11.21,5,3,3.02,6
2025-11-04,26.11,39.9,6.1,11.24,5,3,3.02,6
2025-11-03,26.12,39.89,6.12,11.28,5,3,3.02,6
2025-11-02,26.13,39.89,6.14,11.32,5,3,3.02,6
2025-11-01,26.13,39.88,6.16,11.36,5,3,3.02,6
2025-10-31,26.14,39.88,6.18,11.4,5,3,3.02,6
2025-10-30,26.15,39.87,6.21,11.45,5,3,3.02,6
2025-10-29,26.16,39.87,6.23,11.49,5,3,3.02,6
2025-10-28,26.17,39.86,6.25,11.53,5,3,3.02,6
2025-10-27,26.18,39.85,6.27,11.57,5,3,3.02,6
2025-10-26,26.19,39.84,6.29,11.6,5,3,3.02,6
2025-10-25,26.21,39.82,6.31,11.64,5,3,3.01,6
2025-10-24,26.21,39.82,6.32,11.68,5,3,3.01,6
2025-10-23,26.22,39.82,6.34,11.73,5,3,3,6
2025-10-22,26.22,39.82,6.37,11.77,5,3,3,6
2025-10-21,26.23,39.82,6.39,11.82,5,3,2.99,6
2025-10-20,26.23,39.82,6.41,11.87,5,3,2.99,6
2025-10-19,26.23,39.82,6.43,11.92,5,3,2.98,6
2025-10-18,26.24,39.82,6.45,11.97,5,3,2.98,6
2025-10-17,26.25,39.82,6.47,12.01,5,3,2.97,6
2025-10-16,26.26,39.8,6.49,12.05,5,3,2.96,6
2025-10-15,26.28,39.78,6.51,12.09,5,3,2.96,6
2025-10-14,26.3,39.76,6.53,12.12,5,3,NA,6
2025-10-13,26.32,39.74,6.55,12.16,5,3,NA,6
2025-10-12,26.34,39.72,6.57,12.2,5,3,NA,6
2025-10-11,26.36,39.7,6.59,12.24,5,3,NA,6
2025-10-10,26.38,39.68,6.61,12.28,5,3,NA,6
2025-10-09,26.4,39.66,6.63,12.32,5,3,NA,6
2025-10-08,26.43,39.64,6.65,12.36,5,3,NA,6
2025-10-07,26.45,39.61,6.67,12.4,5,3,NA,6
2025-10-06,26.48,39.59,6.69,12.44,5,3,NA,6
2025-10-05,26.5,39.55,6.71,12.47,5,3,NA,6
2025-10-04,26.53,39.52,6.72,12.5,5,3,NA,6
2025-10-03,26.57,39.48,6.74,12.53,5,3,NA,6
2025-10-02,26.6,39.45,6.76,12.57,5,3,NA,6
2025-10-01,26.62,39.42,6.79,12.62,5,3,NA,6
2025-09-30,26.65,39.4,6.81,12.67,5,3,NA,6
2025-09-29,26.68,39.37,6.83,12.72,5,3,NA,6
2025-09-28,26.7,39.34,6.86,12.77,5,3,NA,6
2025-09-27,26.73,39.31,6.88,12.81,5,3,NA,6
2025-09-26,26.77,39.27,6.91,12.86,5,3,NA,6
2025-09-25,26.8,39.24,6.93,12.89,5,3,NA,6
2025-09-24,26.84,39.19,6.95,12.93,5,3,NA,6
2025-09-23,26.89,39.14,6.96,12.95,5,3,NA,6
2025-09-22,26.93,39.08,6.98,12.96,5,3,NA,6
2025-09-21,26.98,39.02,6.99,12.98,5,3,NA,6
2025-09-20,27.03,38.97,7,13,5,3,NA,6
2025-09-19,27.07,38.91,7.02,13.03,5,3,NA,6
2025-09-18,27.12,38.86,7.03,13.05,5,3,NA,6
2025-09-17,27.17,38.8,7.05,13.06,5,3,NA,6
2025-09-16,27.22,38.73,7.06,13.08,5,3,NA,6
2025-09-15,27.28,38.66,7.08,13.1,5,3,NA,6.01
2025-09-14,27.34,38.59,7.09,13.11,5,3,NA,6.02
2025-09-13,27.4,38.51,7.1,13.11,5,3,NA,6.03
2025-09-12,27.48,38.42,7.11,13.12,5,3,NA,6.05
2025-09-11,27.55,38.32,7.12,13.11,5,3,NA,6.06
2025-09-10,27.64,38.21,7.13,13.11,5,3,NA,6.07
2025-09-09,27.73,38.1,7.13,13.09,5,3,NA,6.09
2025-09-08,27.83,37.98,7.14,13.08,5,3,NA,6.11
2025-09-07,27.93,37.85,7.14,13.06,5,3,NA,6.13
2025-09-06,28.04,37.71,7.15,13.04,5,3,NA,6.15
2025-09-05,28.15,37.56,7.15,13.01,5,3,NA,6.17
2025-09-04,28.27,37.41,7.15,12.98,5,3,NA,6.2
2025-08-03,32.46,31.98,7.03,11.5,5,3,2.12,7.66
2025-08-02,32.55,31.88,7.02,11.47,5,3,2.11,7.7
2025-08-01,32.63,31.77,7.02,11.45,5,3,2.1,7.74
2025-07-31,32.7,31.68,7.02,11.43,5,3,2.09,7.77
2025-07-30,32.78,31.57,7.02,11.4,5,3,2.09,7.81
2025-07-29,32.87,31.46,7.02,11.38,5,3,2.08,7.84
2025-07-28,32.95,31.36,7.02,11.35,5,3,2.08,7.87
2025-07-27,33.03,31.25,7.02,11.32,5,3,2.07,7.9
2025-07-26,33.11,31.14,7.02,11.3,5,3,2.06,7.92
2025-07-25,33.19,31.04,7.02,11.27,5,3,2.06,7.95
2025-07-24,33.27,30.95,7.02,11.25,5,3,2.05,7.97
2025-07-23,33.34,30.86,7.02,11.23,5,3,2.04,7.98
2025-07-22,33.4,30.78,7.02,11.21,5,3,2.04,8
2025-07-21,33.46,30.7,7.02,11.19,5,3,2.03,8.01
2025-07-20,33.52,30.63,7.01,11.17,5,3,2.02,8.02
2025-07-19,33.57,30.55,7.01,11.15,5,3,2.01,8.03
2025-07-18,33.63,30.48,7.01,11.13,5,3,2.01,8.04
2025-07-17,33.69,30.4,7.01,11.12,5,3,2,8.05
2025-07-16,33.75,30.33,7.01,11.1,5,3,2,8.06
2025-07-15,33.8,30.26,7.01,11.08,5,3,2,8.06
2025-07-14,33.85,30.2,7.01,11.06,5,3,1.99,8.07
2025-07-13,33.9,30.13,7.01,11.05,5,3,1.99,8.07
2025-07-12,33.94,30.08,7.01,11.03,5,3,1.99,8.08
2025-07-11,33.98,30.03,7.01,11.02,5,3,1.99,8.08
2025-07-10,34.02,29.98,7.01,11.01,5,3,1.99,8.08
2025-07-09,34.05,29.94,7,11,5,3,1.99,8.08
2025-07-08,34.08,29.9,7,10.99,5,3,1.99,8.08
2025-07-07,34.11,29.86,7,10.97,5,3,1.99,8.08
2025-07-06,34.14,29.82,7,10.97,5,3,1.99,8.07
2025-07-05,34.16,29.79,7,10.96,5,3,1.99,8.07
2025-07-04,34.19,29.76,7,10.95,5,3,1.99,8.07
2025-07-03,34.2,29.74,7,10.94,5,3,1.99,8.06
2025-07-02,34.22,29.71,7,10.93,5,3,2,8.05
2025-07-01,34.24,29.7,7,10.93,5,3,2,8.05
2025-06-30,34.25,29.68,7,10.92,5,3,2,8.04
2025-06-29,34.26,29.66,7,10.91,5,3,2,8.03
2025-06-28,34.28,29.63,7,10.89,5,3,2.01,8.02
2025-06-27,34.31,29.59,7,10.86,4.99,3,2.01,8
2025-06-26,34.35,29.54,7.01,10.83,4.99,3,2.01,7.99
2025-06-25,34.38,29.49,7.01,10.79,4.99,3,2.02,7.98
2025-06-24,34.42,29.44,7.01,10.75,4.98,3,2.02,7.96
2025-06-23,34.45,29.39,7.02,10.71,4.98,3,2.03,7.95
2025-06-22,34.48,29.34,7.02,10.67,4.97,3,2.03,7.93
2025-06-21,34.51,29.3,7.03,10.63,4.97,3,2.04,7.91
2025-06-20,34.53,29.27,7.03,10.6,4.97,3,2.04,7.9
2025-06-19,34.53,29.26,7.04,10.58,4.96,3,2.05,7.88
2025-03-02,32.1,31.05,8.07,4.38,3.93,3,3.99,14.06
2025-03-01,32.09,31.05,8.07,4.35,3.93,3,3.99,14.06
2025-02-28,32.08,31.06,8.07,4.32,3.93,3,4,14.06
2025-02-27,32.07,31.06,8.07,4.29,3.93,3,4,14.06
2025-02-26,32.06,31.06,8.07,4.27,3.93,3,4,14.05
2025-02-25,32.05,31.06,8.07,4.24,3.93,3,4,14.04
2025-02-24,32.04,31.06,8.07,4.22,3.93,3,4,14.02
2025-02-23,32.04,31.06,8.06,4.2,3.94,3,4,14.01
2025-02-22,32.03,31.06,8.06,4.18,3.94,3,4,13.99
2025-02-21,32.03,31.06,8.06,4.16,3.94,3,4,13.98
2025-02-20,32.02,31.05,8.05,4.14,3.95,3,4,13.97
2025-02-19,32.02,31.05,8.05,4.13,3.95,3,4,13.96
2025-02-18,32.02,31.04,8.04,4.11,3.96,3,4,13.95
2025-02-17,32.02,31.04,8.04,4.1,3.96,3,4,13.94
2025-02-16,32.01,31.03,8.03,4.08,3.97,3,4,13.93
2025-02-15,32.01,31.02,8.02,4.07,3.98,3,4,13.92
2025-02-14,32.01,31.01,8.01,4.05,3.99,3,4,13.92
2025-02-13,32.01,31.01,8.01,4.03,3.99,3,4,13.91
2025-02-12,32.01,31,8,4.02,4,3,4,13.91
2025-02-11,32,30.99,7.99,4,4.01,3,4,13.91
2025-02-10,32,30.98,7.98,3.99,4.02,3,4,13.91
2025-02-09,32,30.97,7.97,3.97,4.03,3,4,13.91
2025-02-08,32,30.96,7.96,3.96,4.04,3,4,13.91
2025-02-07,32,30.96,7.96,3.94,4.04,3,4,13.91
2025-02-06,32,30.94,7.94,3.93,4.06,3,4,13.92
2025-02-05,32,30.93,7.93,3.91,4.07,3,4,13.92
2025-02-04,31.99,30.92,7.92,3.9,4.08,3,4,13.93
2025-02-03,31.99,30.91,7.91,3.88,4.09,3,4,13.94
2025-02-02,31.99,30.9,7.9,3.87,4.1,3,4,13.95
2025-02-01,31.99,30.89,7.89,3.86,4.11,3,4,13.96
2025-01-31,31.99,30.88,7.88,3.84,4.12,3,4,13.97
2025-01-30,31.99,30.86,7.86,3.83,4.14,3,4,13.98
2025-01-29,31.99,30.85,7.85,3.81,4.15,3,4,13.99
2025-01-28,31.99,30.84,7.84,3.8,4.16,3,4,14.01
2025-01-27,31.99,30.83,7.83,3.79,4.17,3,4,14.02
2025-01-26,31.99,30.82,7.82,3.78,4.18,3,4,14.04
2025-01-25,31.99,30.8,7.8,3.77,4.2,3,4,14.06
2025-01-24,31.99,30.79,7.79,3.76,4.21,3,4,14.08
2025-01-23,31.99,30.77,7.77,3.75,4.23,3,4,14.1
2025-01-22,32,30.76,7.76,3.74,4.24,3,4,14.12
2025-01-21,32,30.74,7.74,3.73,4.26,3,4,14.14
2025-01-20,32,30.73,7.73,3.72,4.27,3,4,14.18
2025-01-19,32,30.72,7.71,3.71,4.28,3,4,14.21
2025-01-18,32,30.7,7.7,3.7,4.3,3,4,14.25
2025-01-17,32,30.69,7.69,3.69,4.31,3,4,14.29
2025-01-16,32,30.68,7.68,3.67,4.32,3,4,14.33
2024-12-20,32.03,30.31,7.29,3.29,4.69,2.99,4,15.74
2024-12-19,32.03,30.3,7.28,3.28,4.7,2.99,4,15.76
2024-12-18,32.03,30.28,7.26,3.26,4.72,2.99,4,15.79
2024-12-17,32.03,30.27,7.25,3.25,4.73,2.99,4,15.82
2024-12-16,32.03,30.26,7.24,3.24,4.74,2.99,4,15.84
2024-12-15,32.03,30.25,7.23,3.23,4.75,2.99,4,15.86
2024-12-14,32.03,30.23,7.22,3.22,4.77,2.99,4,15.88
2024-12-13,32.03,30.22,7.2,3.2,4.78,2.99,4,15.9
2024-12-12,32.02,30.21,7.19,3.19,4.79,2.99,4,15.92
2024-12-11,32.02,30.2,7.18,3.18,4.8,2.99,4,15.94
2024-12-10,32.02,30.18,7.17,3.17,4.82,2.99,4,15.96
2024-12-09,32.02,30.17,7.15,3.15,4.83,2.99,4,15.98
2024-12-08,32.02,30.15,7.14,3.14,4.85,2.99,4,15.99
2024-12-07,32.02,30.14,7.12,3.12,4.86,2.99,4,16.01
2024-12-06,32.02,30.12,7.11,3.11,4.88,2.99,4,16.02
2024-12-05,32.02,30.11,7.1,3.1,4.89,2.99,4,16.03
2024-12-04,32.02,30.1,7.08,3.08,4.9,2.99,4,16.04
2024-12-03,32.02,30.09,7.07,3.07,4.91,2.99,4,16.05
2024-12-02,32.02,30.07,7.06,3.06,4.93,2.99,4,16.06
2024-12-01,32.01,30.06,7.06,3.06,4.94,3,4,16.07
2024-11-30,32.01,30.05,7.05,3.05,4.95,3,4,16.08
2024-11-29,32.01,30.04,7.04,3.04,4.96,3,4,16.08
2024-11-28,32.01,30.03,7.02,3.02,4.97,3,4,16.09
2024-11-27,32.01,30.02,7.01,3.01,4.98,3,4,16.09
2024-11-26,32,30.01,7,3,4.99,3,4,16.09
2024-11-25,32,29.99,6.99,2.99,5.01,3,4,16.09
2024-11-24,32,29.98,6.99,2.99,5.02,3,4,16.09
2024-11-23,31.99,29.97,6.98,2.98,5.03,3,4,16.09
2024-11-22,31.99,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-21,31.99,29.96,6.97,2.97,5.04,3,4,16.08
2024-11-20,31.98,29.95,6.97,2.97,5.05,3.01,4,16.08
2024-11-19,31.97,29.94,6.96,2.96,5.06,3.01,4,16.07
2024-11-18,31.96,29.93,6.96,2.96,5.07,3.01,4,16.06
2024-11-17,31.95,29.92,6.96,2.96,5.08,3.02,4,16.05
2024-11-16,31.94,29.91,6.95,2.95,5.09,3.02,4,16.05
2024-11-15,31.93,29.9,6.95,2.95,5.1,3.02,4,16.04
2024-11-14,31.91,29.89,6.94,2.94,5.11,3.03,4,16.04
2024-11-13,31.9,29.87,6.94,2.94,5.13,3.03,4,16.03
