Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-02-21,25.92,38.87,7.85,11.16,5.08,3.07,2.06,6.02
2026-02-20,25.94,38.9,7.89,11.12,5.06,3.05,2.05,6.03
2026-02-19,25.96,38.93,7.92,11.08,5.04,3.04,2.03,6.04
2026-02-18,25.97,38.96,7.95,11.05,5.03,3.02,2.02,6.04
2026-02-17,25.99,38.97,7.98,11.03,5.01,3.01,2.01,6.05
2026-02-16,26,38.99,8,11.01,5,3,1.99,6.05
2026-02-15,26,39,8.01,10.99,4.99,2.99,1.98,6.05
2026-02-14,26.01,39.01,8.03,10.97,4.98,2.98,1.98,6.05
2026-02-13,26.02,39.03,8.04,10.95,4.97,2.97,1.97,6.05
2026-02-12,26.04,39.04,8.06,10.93,4.96,2.96,1.97,6.05
2026-02-11,26.05,39.06,8.07,10.91,4.95,2.95,1.96,6.05
2026-02-10,26.06,39.07,8.09,10.88,4.94,2.94,1.95,6.06
2026-02-09,26.07,39.09,8.1,10.86,4.93,2.93,1.95,6.06
2026-02-08,26.08,39.1,8.11,10.84,4.92,2.92,1.94,6.06
2026-02-07,26.09,39.12,8.13,10.82,4.91,2.91,1.94,6.06
2026-02-06,26.1,39.13,8.13,10.8,4.9,2.9,1.93,6.06
2026-02-05,26.11,39.15,8.14,10.78,4.89,2.89,1.93,6.06
2026-02-04,26.12,39.16,8.14,10.77,4.88,2.88,1.93,6.06
2026-02-03,26.12,39.17,8.15,10.76,4.88,2.88,1.92,6.06
2026-02-02,26.13,39.18,8.14,10.74,4.87,2.87,1.92,6.06
2026-02-01,26.13,39.2,8.14,10.73,4.87,2.87,1.93,6.06
2026-01-31,26.14,39.21,8.13,10.72,4.86,2.86,1.93,6.07
2026-01-30,26.14,39.23,8.12,10.7,4.86,2.86,1.93,6.07
2026-01-29,26.14,39.24,8.11,10.69,4.85,2.85,1.94,6.08
2026-01-28,26.14,39.26,8.1,10.68,4.85,2.85,1.94,6.08
2026-01-27,26.14,39.27,8.08,10.67,4.85,2.85,1.95,6.08
2025-11-29,25.82,40.1,5.98,10.64,5,3,2.88,6.01
2025-11-28,25.83,40.1,5.97,10.65,5,3,2.89,6
2025-11-27,25.83,40.1,5.97,10.67,5,3,2.89,6
2025-11-26,25.84,40.1,5.96,10.68,5,3,2.9,6
2025-11-25,25.85,40.09,5.96,10.7,5,3,2.91,6
2025-11-24,25.86,40.09,5.96,10.72,5,3,2.92,6
2025-11-23,25.87,40.08,5.97,10.75,5,3,2.93,6
2025-11-22,25.88,40.07,5.97,10.77,5,3,2.94,6
2025-11-21,25.9,40.06,5.98,10.79,5,3,2.95,6
2025-11-20,25.91,40.05,5.98,10.82,5,3,2.96,6
2025-11-19,25.92,40.04,5.99,10.85,5,3,2.97,6
2025-11-18,25.94,40.03,6,10.87,5,3,2.98,6
2025-11-17,25.95,40.02,6,10.9,5,3,2.99,6
2025-11-16,25.96,40.02,6.01,10.92,5,3,2.99,6
2025-11-15,25.97,40.01,6.01,10.94,5,3,3,6
2025-11-14,25.98,40,6.01,10.97,5,3,3,6
2025-11-13,25.99,39.99,6.02,10.99,5,3,3,6
2025-11-12,26.01,39.99,6.02,11.02,5,3,3.01,6
2025-11-11,26.02,39.98,6.03,11.04,5,3,3.01,6
2025-11-10,26.03,39.97,6.04,11.07,5,3,3.01,6
2025-11-09,26.05,39.96,6.05,11.1,5,3,3.01,6
2025-11-08,26.06,39.95,6.06,11.13,5,3,3.01,6
2025-11-07,26.07,39.93,6.07,11.16,5,3,3.02,6
2025-11-06,26.09,39.92,6.08,11.19,5,3,3.02,6
2025-11-05,26.1,39.91,6.09,11.22,5,3,3.02,6
2025-11-04,26.11,39.9,6.1,11.25,5,3,3.02,6
2025-11-03,26.12,39.89,6.11,11.28,5,3,3.02,6
2025-11-02,26.13,39.89,6.13,11.32,5,3,3.02,6
2025-11-01,26.12,39.9,6.15,11.36,5,3,3.02,6
2025-10-31,26.12,39.92,6.17,11.42,5,3,3.02,6
2025-10-30,26.11,39.93,6.2,11.47,5,3,3.02,6
2025-10-29,26.1,39.95,6.23,11.53,5,3,3.02,6
2025-10-28,26.09,39.97,6.25,11.59,5,3,3.02,6
2025-10-27,26.08,39.98,6.28,11.64,5,3,3.02,6
2025-10-26,26.08,39.99,6.31,11.7,5,3,3.02,6
2025-10-25,26.08,40,6.33,11.75,5,3,3.01,6
2025-10-24,26.08,40,6.36,11.8,5,3,3.01,6
2025-10-23,26.09,39.99,6.38,11.83,5,3,3.01,6
2025-10-22,26.11,39.97,6.39,11.87,5,3,3.01,6
2025-10-21,26.12,39.97,6.41,11.91,5,3,3.01,6
2025-10-20,26.13,39.96,6.43,11.95,5,3,3,6
2025-10-19,26.13,39.96,6.45,12,5,3,3,6
2025-10-18,26.14,39.95,6.47,12.04,5,3,2.99,6
2025-10-17,26.15,39.95,6.49,12.09,5,3,2.99,6
2025-10-16,26.16,39.94,6.51,12.13,5,3,2.98,6
2025-10-15,26.17,39.93,6.53,12.17,5,3,2.98,6
2025-10-14,26.19,39.92,6.55,12.21,5,3,NA,6
2025-10-13,26.21,39.9,6.57,12.25,5,3,NA,6
2025-10-12,26.23,39.87,6.59,12.28,5,3,NA,6
2025-10-11,26.26,39.84,6.61,12.31,5,3,NA,6
2025-10-10,26.29,39.81,6.62,12.34,5,3,NA,6
2025-10-09,26.31,39.78,6.64,12.38,5,3,NA,6
2025-10-08,26.34,39.75,6.66,12.41,5,3,NA,6
2025-10-07,26.37,39.72,6.68,12.45,5,3,NA,6
2025-10-06,26.4,39.69,6.7,12.48,5,3,NA,6
2025-10-05,26.43,39.65,6.72,12.52,5,3,NA,6
2025-10-04,26.46,39.62,6.73,12.55,5,3,NA,6
2025-10-03,26.49,39.58,6.75,12.58,5,3,NA,6
2025-10-02,26.53,39.54,6.77,12.61,5,3,NA,6
2025-10-01,26.57,39.49,6.79,12.63,5,3,NA,6
2025-09-30,26.61,39.44,6.8,12.66,5,3,NA,6
2025-09-29,26.66,39.39,6.82,12.68,5,3,NA,6
2025-09-28,26.7,39.34,6.84,12.71,5,3,NA,6
2025-09-27,26.74,39.3,6.86,12.75,5,3,NA,6
2025-09-26,26.77,39.26,6.88,12.78,5,3,NA,5.99
2025-09-25,26.81,39.21,6.9,12.82,5,3,NA,5.99
2025-09-24,26.85,39.17,6.92,12.86,5,3,NA,5.99
2025-09-23,26.89,39.12,6.94,12.9,5,3,NA,5.98
2025-09-22,26.94,39.07,6.96,12.94,5,3,NA,5.98
2025-09-21,26.98,39.02,6.98,12.97,5,3,NA,5.99
2025-09-20,27.04,38.95,7,12.99,5,3,NA,5.99
2025-09-19,27.1,38.88,7.01,13,5,3,NA,6
2025-09-18,27.16,38.8,7.02,13.01,5,3,NA,6
2025-09-17,27.22,38.73,7.04,13.02,5,3,NA,6.01
2025-09-16,27.28,38.65,7.05,13.03,5,3,NA,6.01
2025-09-15,27.35,38.57,7.06,13.04,5,3,NA,6.02
2025-09-14,27.41,38.49,7.07,13.05,5,3,NA,6.03
2025-09-13,27.48,38.41,7.08,13.06,5,3,NA,6.05
2025-09-12,27.54,38.33,7.09,13.06,5,3,NA,6.06
2025-09-11,27.61,38.24,7.11,13.07,5,3,NA,6.08
2025-09-10,27.68,38.15,7.12,13.07,5,3,NA,6.1
2025-09-09,27.76,38.06,7.12,13.07,5,3,NA,6.11
2025-09-08,27.84,37.96,7.13,13.07,5,3,NA,6.13
2025-09-07,27.92,37.86,7.14,13.06,5,3,NA,6.15
2025-09-06,28,37.75,7.15,13.05,5,3,NA,6.17
2025-09-05,28.09,37.64,7.15,13.04,5,3,NA,6.19
2025-09-04,28.19,37.52,7.16,13.02,5,3,NA,6.21
2025-08-03,32.21,32.31,7.07,11.66,5,3,2.13,7.68
2025-08-02,32.32,32.18,7.06,11.62,5,3,2.12,7.72
2025-08-01,32.42,32.05,7.06,11.58,5,3,2.11,7.75
2025-07-31,32.51,31.92,7.05,11.55,5,3,2.11,7.79
2025-07-30,32.61,31.81,7.05,11.52,5,3,2.1,7.82
2025-07-29,32.69,31.7,7.05,11.49,5,3,2.09,7.84
2025-07-28,32.77,31.59,7.05,11.46,5,3,2.08,7.87
2025-07-27,32.84,31.5,7.05,11.44,5,3,2.07,7.89
2025-07-26,32.92,31.41,7.05,11.41,5,3,2.06,7.91
2025-07-25,32.99,31.31,7.04,11.39,5,3,2.05,7.92
2025-07-24,33.06,31.22,7.04,11.36,5,3,2.04,7.94
2025-07-23,33.14,31.12,7.04,11.34,5,3,2.04,7.95
2025-07-22,33.21,31.02,7.04,11.31,5,3,2.03,7.97
2025-07-21,33.29,30.93,7.04,11.29,5,3,2.03,7.98
2025-07-20,33.36,30.83,7.03,11.26,5,3,2.02,8
2025-07-19,33.43,30.74,7.03,11.23,5,3,2.02,8.01
2025-07-18,33.5,30.65,7.03,11.21,5,3,2.01,8.02
2025-07-17,33.56,30.57,7.03,11.19,5,3,2.01,8.03
2025-07-16,33.63,30.49,7.03,11.16,5,3,2,8.03
2025-07-15,33.68,30.42,7.02,11.14,5,3,2,8.04
2025-07-14,33.74,30.35,7.02,11.12,5,3,1.99,8.05
2025-07-13,33.79,30.28,7.02,11.1,5,3,1.99,8.05
2025-07-12,33.84,30.21,7.02,11.08,5,3,1.99,8.06
2025-07-11,33.89,30.14,7.02,11.06,5,3,1.99,8.06
2025-07-10,33.94,30.08,7.01,11.05,5,3,1.99,8.07
2025-07-09,33.99,30.01,7.01,11.03,5,3,1.99,8.07
2025-07-08,34.04,29.95,7.01,11.01,5,3,1.99,8.07
2025-07-07,34.08,29.89,7.01,10.99,5,3,1.99,8.07
2025-07-06,34.12,29.84,7,10.97,5,3,1.99,8.07
2025-07-05,34.16,29.79,7,10.96,5,3,1.99,8.06
2025-07-04,34.2,29.74,7,10.94,5,3,1.99,8.06
2025-07-03,34.23,29.7,7,10.92,5,3,2,8.06
2025-07-02,34.27,29.65,7,10.9,5,3,2,8.05
2025-07-01,34.31,29.6,7,10.87,5,3,2,8.05
2025-06-30,34.34,29.55,7,10.85,4.99,3,2,8.04
2025-06-29,34.38,29.5,7,10.81,4.99,3,2.01,8.03
2025-06-28,34.42,29.45,7.01,10.78,4.99,3,2.01,8.02
2025-06-27,34.45,29.4,7.01,10.75,4.98,3,2.01,8.01
2025-06-26,34.48,29.35,7.02,10.71,4.98,3,2.01,8
2025-06-25,34.51,29.31,7.02,10.68,4.98,3,2.02,7.99
2025-06-24,34.53,29.27,7.03,10.65,4.97,3,2.02,7.98
2025-06-23,34.56,29.24,7.03,10.62,4.97,3,2.02,7.96
2025-06-22,34.57,29.21,7.03,10.6,4.97,3,2.03,7.95
2025-06-21,34.59,29.19,7.03,10.57,4.97,3,2.03,7.94
2025-06-20,34.6,29.17,7.04,10.55,4.96,3,2.04,7.92
2025-06-19,34.61,29.15,7.04,10.52,4.96,3,2.04,7.91
2025-03-02,32.13,31.05,8.07,4.53,3.93,3,3.92,14.05
2025-03-01,32.12,31.05,8.07,4.49,3.93,3,3.93,14.05
2025-02-28,32.11,31.06,8.07,4.46,3.93,3,3.94,14.05
2025-02-27,32.1,31.06,8.07,4.42,3.93,3,3.95,14.04
2025-02-26,32.09,31.06,8.07,4.39,3.93,3,3.95,14.03
2025-02-25,32.08,31.06,8.07,4.36,3.93,3,3.96,14.02
2025-02-24,32.07,31.06,8.06,4.33,3.94,3,3.96,14.01
2025-02-23,32.06,31.06,8.06,4.31,3.94,3,3.97,14
2025-02-22,32.06,31.06,8.06,4.28,3.94,3,3.97,13.98
2025-02-21,32.05,31.05,8.05,4.26,3.95,3,3.97,13.97
2025-02-20,32.05,31.05,8.05,4.23,3.95,3,3.98,13.96
2025-02-19,32.04,31.04,8.04,4.21,3.96,3,3.98,13.95
2025-02-18,32.04,31.04,8.04,4.18,3.96,3,3.98,13.95
2025-02-17,32.03,31.03,8.03,4.16,3.97,3,3.98,13.94
2025-02-16,32.03,31.02,8.02,4.13,3.98,3,3.99,13.93
2025-02-15,32.02,31.01,8.01,4.11,3.99,3,3.99,13.93
2025-02-14,32.02,31.01,8.01,4.09,3.99,3,3.99,13.93
2025-02-13,32.02,31,8,4.06,4,3,3.99,13.92
2025-02-12,32.01,30.99,7.99,4.04,4.01,3,3.99,13.92
2025-02-11,32.01,30.99,7.99,4.02,4.01,3,4,13.92
2025-02-10,32,30.98,7.98,4,4.02,3,4,13.93
2025-02-09,32,30.97,7.97,3.97,4.03,3,4,13.93
2025-02-08,32,30.96,7.96,3.95,4.04,3,4,13.93
2025-02-07,31.99,30.96,7.96,3.93,4.04,3,4,13.94
2025-02-06,31.99,30.95,7.95,3.91,4.05,3,4,13.94
2025-02-05,31.99,30.94,7.94,3.89,4.06,3,4,13.95
2025-02-04,31.99,30.93,7.93,3.87,4.07,3,4.01,13.96
2025-02-03,31.98,30.92,7.92,3.85,4.08,3,4.01,13.97
2025-02-02,31.98,30.91,7.91,3.83,4.09,3,4.01,13.98
2025-02-01,31.98,30.9,7.9,3.81,4.1,3,4.01,13.99
2025-01-31,31.98,30.89,7.89,3.8,4.11,3,4.01,14
