Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-06-27,23.75,41.49,6.01,12.95,4.11,3.96,3.43,4.42
2026-06-26,23.78,41.54,6.03,12.93,4.12,3.97,3.39,4.4
2026-06-25,23.82,41.58,6.05,12.92,4.12,3.97,3.35,4.37
2026-06-24,23.85,41.62,6.07,12.9,4.13,3.97,3.32,4.34
2026-06-23,23.89,41.66,6.09,12.89,4.14,3.98,3.29,4.3
2026-06-22,23.92,41.7,6.1,12.87,4.16,3.98,3.26,4.25
2026-06-21,23.96,41.74,6.12,12.86,4.17,3.98,3.24,4.21
2026-06-20,23.99,41.77,6.14,12.85,4.18,3.98,3.22,4.16
2026-06-19,24.03,41.79,6.15,12.83,4.2,3.99,3.2,4.13
2026-06-18,24.06,41.81,6.17,12.82,4.21,3.99,3.17,4.09
2026-06-17,24.09,41.82,6.18,12.81,4.23,3.99,3.15,4.07
2026-06-16,24.12,41.82,6.19,12.8,4.25,3.99,3.13,4.05
2026-06-15,24.16,41.84,6.2,12.79,4.27,3.99,3.1,4.03
2026-06-14,24.21,41.86,6.21,12.78,4.29,3.99,3.08,4.01
2026-06-13,24.25,41.89,6.23,12.76,4.31,3.99,3.06,4
2026-06-12,24.3,41.91,6.24,12.75,4.33,3.99,3.04,3.98
2026-06-11,24.35,41.94,6.25,12.74,4.36,3.99,3.03,3.97
2026-06-10,24.4,41.96,6.27,12.73,4.38,4,3.01,3.96
2026-06-09,24.45,41.97,6.28,12.72,4.41,4,3,3.95
2026-06-08,24.49,41.98,6.29,12.71,4.43,4,2.99,3.93
2026-06-07,24.53,41.98,6.3,12.7,4.46,4,2.98,3.93
2026-06-06,24.56,41.96,6.31,12.69,4.48,4,2.98,3.92
2026-06-05,24.59,41.94,6.32,12.68,4.51,4,2.97,3.91
2026-06-04,24.62,41.91,6.32,12.68,4.54,4,2.96,3.91
2026-06-03,24.65,41.88,6.33,12.67,4.57,4,2.96,3.91
2026-06-02,24.68,41.84,6.34,12.66,4.61,4,2.95,3.91
2026-06-01,24.71,41.8,6.35,12.65,4.65,4,2.95,3.91
2026-05-31,24.74,41.76,6.36,12.64,4.68,4,2.94,3.91
2026-05-30,24.77,41.71,6.37,12.63,4.72,4,2.94,3.92
2026-05-29,24.8,41.67,6.38,12.62,4.76,4,2.94,3.92
2026-05-28,24.83,41.62,6.39,12.61,4.8,4,2.94,3.93
2026-05-27,24.86,41.57,6.4,12.6,4.83,4,2.95,3.94
2026-05-26,24.88,41.51,6.4,12.6,4.87,4,2.95,3.95
2026-05-25,24.9,41.46,6.41,12.59,4.9,4,2.96,3.96
2026-05-24,24.92,41.4,6.41,12.59,4.93,4,2.97,3.98
2026-05-23,24.94,41.32,6.4,12.6,4.97,4,2.97,3.99
2026-05-22,24.95,41.22,6.4,12.6,5.01,4,2.98,4.01
2026-05-21,24.97,41.12,6.4,12.6,5.06,4,2.98,4.03
2026-05-20,24.98,41.01,6.39,12.61,5.1,4,2.98,4.06
2026-05-19,24.99,40.9,6.39,12.61,5.15,4,2.98,4.08
2026-05-18,25,40.79,6.38,12.62,5.19,4,2.98,4.11
2026-05-17,25.02,40.69,6.38,12.62,5.23,4,2.98,4.13
2026-05-16,25.03,40.59,6.37,12.63,5.27,4,2.98,4.16
2026-05-15,25.04,40.5,6.37,12.63,5.31,4,2.99,4.18
2026-05-14,25.05,40.43,6.36,12.64,5.34,4,2.99,4.21
2026-05-13,25.06,40.35,6.36,12.64,5.37,4,2.99,4.24
2026-05-12,25.07,40.27,6.35,12.65,5.4,4,NA,4.28
2026-05-11,25.08,40.17,6.34,12.66,5.44,4,NA,4.33
2026-05-10,25.08,40.07,6.33,12.67,5.48,4.01,NA,4.37
2026-05-09,25.09,39.97,6.31,12.69,5.52,4.01,3,4.41
2026-05-08,25.09,39.86,6.3,12.7,5.56,4.01,3,4.45
2026-05-07,25.09,39.76,6.29,12.71,5.59,4.01,3,4.48
2026-05-06,25.1,39.66,6.27,12.73,5.63,4.01,3,4.51
2026-05-05,25.1,39.56,6.26,12.74,5.66,4.01,3,4.54
2026-05-04,25.11,39.48,6.25,12.75,5.69,4.01,3.01,4.58
2026-05-03,25.11,39.41,6.25,12.75,5.72,4.01,3.01,4.62
2026-05-02,25.12,39.33,6.24,12.76,5.74,4.02,3.02,4.66
2026-05-01,25.12,39.24,6.22,12.78,5.77,4.02,3.02,4.7
2026-04-30,25.11,39.14,6.2,12.8,5.8,4.02,3.02,4.73
2026-04-29,25.11,39.03,6.17,12.83,5.84,4.03,3.03,4.76
2026-04-28,25.1,38.92,6.15,12.85,5.87,4.03,3.03,4.79
2026-04-27,25.09,38.81,6.12,12.88,5.91,4.04,3.03,4.81
2026-04-26,25.09,38.7,6.09,12.91,5.94,4.04,3.03,4.84
2026-04-25,25.08,38.6,6.07,12.93,5.97,4.05,3.03,4.87
2026-04-24,25.08,38.51,6.05,12.95,6,4.05,3.03,4.89
2026-04-23,25.08,38.43,6.04,12.96,6.02,4.05,3.04,4.92
2026-04-22,25.08,38.37,6.04,12.96,6.04,4.05,3.04,4.95
2026-04-21,25.08,38.32,6.04,12.96,6.05,4.04,3.04,4.97
2026-04-20,25.08,38.27,6.03,12.97,6.06,4.04,3.05,4.99
2026-04-19,25.08,38.21,6.03,12.97,6.06,4.04,3.05,5
2026-04-18,25.07,38.16,6.02,12.98,6.07,4.03,3.05,5
2026-04-17,25.07,38.1,6.02,12.98,6.07,4.03,3.05,5.01
2026-04-16,25.06,38.05,6.01,12.99,6.08,4.03,3.04,5.01
2026-04-15,25.05,38,6,13,6.08,4.02,3.03,5
2026-04-14,25.05,37.96,6,13,6.08,4.02,3.02,5
2026-04-13,25.04,37.92,6,13,6.08,4.01,3.01,5
2026-04-12,25.04,37.88,6,13,6.08,4,3.01,5.01
2026-04-11,25.05,37.85,6.01,12.99,6.08,3.99,3,5.02
2026-04-10,25.05,37.82,6.03,12.97,6.07,3.98,2.99,5.04
2026-04-09,25.06,37.8,6.04,12.96,6.07,3.97,2.98,5.05
2026-04-08,25.07,37.8,6.07,12.93,6.05,3.96,2.97,5.07
2026-04-07,25.08,37.81,6.09,12.91,6.03,3.94,2.95,5.08
2026-04-06,25.09,37.82,6.12,12.88,6.01,3.92,2.94,5.09
2026-04-05,25.1,37.84,6.15,12.85,5.98,3.91,2.93,5.1
2026-04-04,25.11,37.87,6.19,12.81,5.96,3.89,2.91,5.11
2026-04-03,25.12,37.89,6.22,12.78,5.93,3.87,2.89,5.12
2026-04-02,25.13,37.91,6.26,12.74,5.9,3.85,2.86,5.13
2026-04-01,25.14,37.93,6.29,12.71,5.88,3.83,2.84,5.14
2026-03-31,25.16,37.95,6.32,12.68,5.86,3.81,2.82,5.16
2026-03-30,25.17,37.96,6.35,12.65,5.84,3.8,2.79,5.17
2026-03-29,25.19,37.97,6.38,12.62,5.82,3.78,2.77,5.19
2026-03-28,25.2,37.98,6.42,12.58,5.81,3.76,2.74,5.2
2026-03-27,25.22,37.99,6.46,12.54,5.79,3.74,2.72,5.22
2026-03-26,25.24,38.02,6.5,12.5,5.76,3.72,2.7,5.24
2026-03-25,25.27,38.04,6.55,12.45,5.74,3.7,2.68,5.27
2026-03-13,25.58,38.46,7.17,11.83,5.41,3.4,2.4,5.7
2026-03-12,25.6,38.49,7.22,11.78,5.39,3.37,2.37,5.73
2026-03-11,25.62,38.52,7.26,11.74,5.37,3.35,2.35,5.76
2026-03-10,25.64,38.54,7.3,11.7,5.35,3.33,2.32,5.79
2026-03-09,25.66,38.57,7.34,11.66,5.33,3.32,2.3,5.82
2026-03-08,25.68,38.58,7.37,11.63,5.31,3.3,2.28,5.84
2026-03-07,25.69,38.6,7.4,11.6,5.3,3.28,2.26,5.86
2026-03-06,25.71,38.62,7.43,11.57,5.28,3.27,2.24,5.88
2026-03-05,25.73,38.64,7.47,11.53,5.26,3.25,2.23,5.9
2026-03-04,25.74,38.66,7.5,11.5,5.25,3.24,2.21,5.91
2026-03-03,25.76,38.68,7.54,11.46,5.23,3.22,2.2,5.93
2026-03-02,25.78,38.7,7.57,11.43,5.21,3.2,2.18,5.94
2026-03-01,25.8,38.73,7.61,11.39,5.19,3.18,2.17,5.96
2026-02-28,25.81,38.75,7.64,11.36,5.18,3.17,2.15,5.97
2026-02-27,25.83,38.77,7.67,11.33,5.16,3.15,2.13,5.98
2026-02-26,25.84,38.79,7.7,11.3,5.15,3.14,2.12,5.99
2026-02-25,25.86,38.8,7.73,11.27,5.13,3.13,2.1,6
2026-02-24,25.87,38.82,7.76,11.24,5.12,3.11,2.09,6.01
2026-02-23,25.89,38.84,7.79,11.21,5.1,3.1,2.07,6.02
2026-02-22,25.9,38.86,7.82,11.18,5.09,3.08,2.06,6.03
2026-02-21,25.92,38.88,7.85,11.15,5.07,3.07,2.05,6.04
2026-02-20,25.94,38.9,7.89,11.12,5.06,3.05,2.04,6.04
2026-02-19,25.95,38.93,7.92,11.09,5.04,3.04,2.03,6.05
2026-02-18,25.97,38.95,7.95,11.05,5.03,3.02,2.02,6.05
2026-02-17,25.99,38.97,7.98,11.02,5.01,3.01,2,6.06
2026-02-16,26,38.99,8.01,11,5,3,1.99,6.06
2026-02-15,26.01,39.01,8.03,10.97,4.99,2.99,1.98,6.06
2026-02-14,26.02,39.02,8.05,10.95,4.98,2.98,1.97,6.06
2026-02-13,26.03,39.03,8.06,10.94,4.97,2.97,1.96,6.06
2026-02-12,26.04,39.04,8.07,10.92,4.96,2.96,1.96,6.06
2026-02-11,26.05,39.06,8.08,10.9,4.95,2.95,1.95,6.06
2026-02-10,26.06,39.07,8.09,10.89,4.94,2.94,1.95,6.05
2026-02-09,26.07,39.08,8.1,10.87,4.93,2.93,1.95,6.05
2026-02-08,26.08,39.1,8.11,10.85,4.92,2.92,1.94,6.05
2026-02-07,26.09,39.11,8.12,10.83,4.91,2.91,1.94,6.05
2026-02-06,26.1,39.13,8.13,10.81,4.9,2.9,1.94,6.05
2026-02-05,26.11,39.14,8.14,10.79,4.89,2.89,1.93,6.05
2026-02-04,26.11,39.15,8.15,10.77,4.89,2.89,1.93,6.05
2026-02-03,26.12,39.17,8.15,10.76,4.88,2.88,1.93,6.06
2026-02-02,26.13,39.18,8.16,10.74,4.87,2.87,1.92,6.06
2026-02-01,26.13,39.19,8.16,10.73,4.87,2.87,1.92,6.06
2026-01-31,26.14,39.21,8.15,10.72,4.86,2.86,1.92,6.06
2026-01-30,26.14,39.22,8.15,10.71,4.85,2.85,1.93,6.06
2026-01-29,26.15,39.23,8.14,10.69,4.85,2.85,1.93,6.06
2026-01-28,26.15,39.25,8.13,10.68,4.85,2.85,1.93,6.06
2026-01-27,26.15,39.26,8.11,10.67,4.84,2.84,1.94,6.06
2025-11-29,25.83,40.09,6,10.65,5,3,2.88,6
2025-11-28,25.83,40.09,5.99,10.66,5,3,2.89,6
2025-11-27,25.84,40.09,5.98,10.67,5,3,2.9,6
2025-11-26,25.84,40.09,5.97,10.69,5,3,2.91,6
2025-11-25,25.85,40.09,5.96,10.7,5,3,2.92,6
2025-11-24,25.86,40.09,5.96,10.72,5,3,2.92,6
2025-11-23,25.87,40.09,5.96,10.74,5,3,2.93,6
2025-11-22,25.88,40.08,5.96,10.76,5,3,2.94,6
2025-11-21,25.89,40.07,5.97,10.78,5,3,2.95,6
2025-11-20,25.91,40.06,5.97,10.81,5,3,2.96,6
2025-11-19,25.92,40.05,5.98,10.84,5,3,2.96,6
2025-11-18,25.93,40.04,5.99,10.86,5,3,2.97,6
2025-11-17,25.95,40.03,5.99,10.89,5,3,2.98,6
2025-11-16,25.96,40.02,6,10.92,5,3,2.99,6
2025-11-15,25.97,40.01,6.01,10.94,5,3,3,6
2025-11-14,25.98,40,6.01,10.96,5,3,3,6
2025-11-13,25.99,40,6.01,10.99,5,3,3.01,6
2025-11-12,26,39.99,6.02,11.01,5,3,3.01,6
2025-11-11,26.02,39.98,6.03,11.04,5,3,3.01,6
2025-11-10,26.03,39.97,6.04,11.07,5,3,3.01,6
2025-11-09,26.04,39.96,6.05,11.09,5,3,3.01,6
2025-11-08,26.06,39.95,6.06,11.12,5,3,3.02,6
2025-11-07,26.07,39.93,6.07,11.16,5,3,3.02,6
2025-11-06,26.09,39.92,6.08,11.19,5,3,3.02,6
2025-11-05,26.1,39.91,6.1,11.22,5,3,3.02,6
2025-11-04,26.11,39.9,6.11,11.25,5,3,3.02,6
2025-11-03,26.13,39.88,6.12,11.28,5,3,3.02,6
2025-11-02,26.14,39.87,6.13,11.31,5,3,3.02,6
2025-11-01,26.15,39.86,6.15,11.34,5,3,3.02,6
2025-10-31,26.15,39.86,6.17,11.38,5,3,3.02,6
2025-10-30,26.15,39.87,6.19,11.43,5,3,3.02,6
2025-10-29,26.15,39.89,6.21,11.49,5,3,3.02,6
2025-10-28,26.14,39.91,6.24,11.55,5,3,3.02,6
2025-10-27,26.13,39.92,6.27,11.6,5,3,3.02,6
2025-10-26,26.12,39.94,6.3,11.66,5,3,3.01,6
2025-10-25,26.11,39.95,6.32,11.72,5,3,3.01,6
2025-10-24,26.11,39.96,6.35,11.77,5,3,3.01,6
2025-10-23,26.11,39.96,6.37,11.82,5,3,3.01,6
2025-10-22,26.13,39.95,6.39,11.86,5,3,3.01,6
2025-10-21,26.14,39.94,6.41,11.89,5,3,3,6
2025-10-20,26.15,39.92,6.43,11.93,5,3,3,6
2025-10-19,26.17,39.91,6.45,11.97,5,3,3,6
2025-10-18,26.18,39.91,6.47,12.01,5,3,2.99,6
2025-10-17,26.19,39.9,6.49,12.06,5,3,2.99,6
2025-10-16,26.2,39.89,6.51,12.1,5,3,2.98,6
2025-10-15,26.21,39.88,6.53,12.14,5,3,2.98,6
2025-10-14,26.23,39.86,6.54,12.18,5,3,NA,6
2025-10-13,26.24,39.85,6.56,12.22,5,3,NA,6
2025-10-12,26.27,39.82,6.58,12.25,5,3,NA,6
2025-10-11,26.29,39.8,6.6,12.29,5,3,NA,6
2025-10-10,26.32,39.77,6.62,12.32,5,3,NA,6
2025-10-09,26.35,39.74,6.63,12.35,5,3,NA,6
2025-10-08,26.37,39.71,6.65,12.39,5,3,NA,6
2025-10-07,26.4,39.68,6.67,12.43,5,3,NA,6
2025-10-06,26.42,39.65,6.69,12.46,5,3,NA,6
2025-10-05,26.45,39.62,6.71,12.5,5,3,NA,6
2025-10-04,26.48,39.59,6.73,12.54,5,3,NA,6
2025-10-03,26.51,39.56,6.75,12.57,5,3,NA,6
2025-10-02,26.55,39.52,6.77,12.61,5,3,NA,6
2025-10-01,26.58,39.47,6.79,12.63,5,3,NA,6
2025-09-30,26.62,39.43,6.8,12.66,5,3,NA,6
2025-09-29,26.67,39.38,6.82,12.68,5,3,NA,6
2025-09-28,26.7,39.33,6.84,12.72,5,3,NA,6
2025-09-27,26.74,39.29,6.86,12.75,5,3,NA,6
2025-09-26,26.78,39.25,6.88,12.79,5,3,NA,5.99
2025-09-25,26.81,39.21,6.9,12.83,5,3,NA,5.99
2025-09-24,26.85,39.17,6.92,12.87,5,3,NA,5.99
2025-09-23,26.89,39.13,6.95,12.91,5,3,NA,5.99
2025-09-22,26.93,39.09,6.97,12.95,5,3,NA,5.99
2025-09-21,26.97,39.03,6.99,12.98,5,3,NA,5.99
2025-09-20,27.02,38.98,7.01,13.01,5,3,NA,5.99
2025-09-19,27.07,38.91,7.02,13.03,5,3,NA,5.99
2025-09-18,27.13,38.84,7.03,13.04,5,3,NA,6
2025-09-17,27.2,38.76,7.05,13.05,5,3,NA,6.01
2025-09-16,27.26,38.68,7.06,13.06,5,3,NA,6.01
2025-09-15,27.32,38.61,7.07,13.06,5,3,NA,6.02
2025-09-14,27.38,38.53,7.08,13.07,5,3,NA,6.03
2025-09-13,27.45,38.45,7.09,13.08,5,3,NA,6.04
2025-09-12,27.51,38.37,7.1,13.08,5,3,NA,6.05
2025-09-11,27.58,38.29,7.11,13.08,5,3,NA,6.07
2025-09-10,27.65,38.2,7.12,13.08,5,3,NA,6.08
2025-09-09,27.72,38.11,7.13,13.08,5,3,NA,6.1
2025-09-08,27.8,38.01,7.13,13.08,5,3,NA,6.11
2025-09-07,27.88,37.91,7.14,13.07,5,3,NA,6.13
2025-09-06,27.96,37.8,7.15,13.06,5,3,NA,6.15
2025-09-05,28.05,37.69,7.15,13.05,5,3,NA,6.18
2025-09-04,28.15,37.56,7.16,13.03,5,3,NA,6.2
2025-08-03,32.3,32.21,7.05,11.61,5,3,2.14,7.71
2025-08-02,32.4,32.07,7.05,11.57,5,3,2.13,7.74
2025-08-01,32.5,31.94,7.05,11.53,5,3,2.12,7.78
2025-07-31,32.6,31.81,7.04,11.5,5,3,2.11,7.81
2025-07-30,32.69,31.7,7.04,11.46,5,3,2.1,7.84
2025-07-29,32.77,31.59,7.04,11.43,5,3,2.09,7.86
2025-07-28,32.85,31.48,7.04,11.41,5,3,2.08,7.89
2025-07-27,32.93,31.39,7.03,11.39,5,3,2.07,7.91
2025-07-26,33,31.3,7.03,11.36,5,3,2.06,7.92
2025-07-25,33.07,31.21,7.03,11.34,5,3,2.05,7.94
2025-07-24,33.14,31.11,7.03,11.32,5,3,2.05,7.95
2025-07-23,33.22,31.02,7.03,11.29,5,3,2.04,7.97
2025-07-22,33.29,30.92,7.03,11.27,5,3,2.03,7.98
2025-07-21,33.36,30.83,7.03,11.24,5,3,2.03,8
2025-07-20,33.43,30.74,7.02,11.22,5,3,2.02,8.01
2025-07-19,33.5,30.65,7.02,11.2,5,3,2.02,8.02
2025-07-18,33.56,30.57,7.02,11.17,5,3,2.01,8.03
2025-07-17,33.62,30.49,7.02,11.15,5,3,2.01,8.04
2025-07-16,33.68,30.42,7.02,11.14,5,3,2,8.04
2025-07-15,33.73,30.35,7.02,11.12,5,3,2,8.05
2025-07-14,33.78,30.29,7.02,11.1,5,3,1.99,8.06
2025-07-13,33.83,30.22,7.01,11.08,5,3,1.99,8.06
2025-07-12,33.88,30.16,7.01,11.06,5,3,1.99,8.07
2025-07-11,33.92,30.1,7.01,11.05,5,3,1.99,8.07
2025-07-10,33.97,30.04,7.01,11.03,5,3,1.99,8.07
2025-07-09,34.01,29.98,7.01,11.01,5,3,1.99,8.07
2025-07-08,34.06,29.93,7.01,11,5,3,1.99,8.07
2025-07-07,34.09,29.88,7,10.98,5,3,1.99,8.07
2025-07-06,34.13,29.83,7,10.97,5,3,1.99,8.07
2025-07-05,34.17,29.79,7,10.95,5,3,1.99,8.07
2025-07-04,34.2,29.75,7,10.94,5,3,1.99,8.06
2025-07-03,34.23,29.71,7,10.93,5,3,1.99,8.06
2025-07-02,34.26,29.67,7,10.91,5,3,2,8.05
2025-07-01,34.28,29.63,7,10.89,5,3,2,8.05
2025-06-30,34.3,29.6,7,10.87,5,3,2,8.04
2025-06-29,34.33,29.57,7,10.85,4.99,3,2,8.03
2025-06-28,34.34,29.54,7.01,10.83,4.99,3,2.01,8.02
2025-06-27,34.36,29.52,7.01,10.81,4.99,3,2.01,8.01
2025-06-26,34.37,29.5,7.01,10.79,4.99,3,2.01,8
2025-06-25,34.38,29.48,7.01,10.77,4.98,3,2.02,7.98
2025-06-24,34.39,29.47,7.02,10.76,4.98,3,2.02,7.97
2025-06-23,34.4,29.46,7.02,10.74,4.98,3,2.02,7.96
2025-06-22,34.4,29.45,7.02,10.73,4.98,3,2.03,7.94
2025-06-21,34.4,29.45,7.02,10.71,4.98,3,2.03,7.93
2025-06-20,34.4,29.44,7.02,10.7,4.97,3,2.04,7.93
2025-06-19,34.4,29.44,7.03,10.68,4.97,3,2.04,7.92
2025-03-02,32.1,31.07,8.08,4.46,3.92,3,3.95,14.09
2025-03-01,32.09,31.07,8.08,4.43,3.92,3,3.96,14.08
2025-02-28,32.08,31.07,8.07,4.4,3.93,3,3.97,14.07
2025-02-27,32.08,31.07,8.07,4.37,3.93,3,3.97,14.06
2025-02-26,32.07,31.07,8.07,4.34,3.93,3,3.98,14.05
2025-02-25,32.06,31.07,8.07,4.32,3.93,3,3.98,14.03
2025-02-24,32.06,31.07,8.07,4.29,3.93,3,3.98,14.02
2025-02-23,32.05,31.06,8.06,4.27,3.94,3,3.98,14
2025-02-22,32.05,31.06,8.06,4.25,3.94,3,3.99,13.99
2025-02-21,32.04,31.05,8.05,4.23,3.95,3,3.99,13.98
2025-02-20,32.04,31.05,8.05,4.2,3.95,3,3.99,13.97
2025-02-19,32.03,31.04,8.04,4.18,3.96,3,3.99,13.96
2025-02-18,32.03,31.04,8.04,4.16,3.96,3,3.99,13.95
2025-02-17,32.03,31.03,8.03,4.14,3.97,3,3.99,13.94
2025-02-16,32.02,31.02,8.02,4.11,3.98,3,3.99,13.93
2025-02-15,32.02,31.02,8.02,4.09,3.98,3,4,13.93
2025-02-14,32.02,31.01,8.01,4.07,3.99,3,4,13.92
2025-02-13,32.01,31,8,4.05,4,3,4,13.92
2025-02-12,32.01,31,8,4.03,4,3,4,13.92
2025-02-11,32.01,30.99,7.99,4.01,4.01,3,4,13.92
2025-02-10,32,30.98,7.98,3.99,4.02,3,4,13.92
2025-02-09,32,30.97,7.97,3.98,4.03,3,4,13.92
2025-02-08,32,30.96,7.96,3.96,4.04,3,4,13.92
2025-02-07,32,30.95,7.95,3.94,4.05,3,4,13.93
2025-02-06,31.99,30.94,7.94,3.92,4.06,3,4,13.93
2025-02-05,31.99,30.93,7.93,3.9,4.07,3,4,13.94
2025-02-04,31.99,30.92,7.92,3.88,4.08,3,4,13.94
2025-02-03,31.99,30.91,7.91,3.86,4.09,3,4,13.95
2025-02-02,31.99,30.9,7.9,3.85,4.1,3,4,13.96
2025-02-01,31.98,30.9,7.9,3.83,4.1,3,4,13.97
2025-01-31,31.98,30.89,7.89,3.81,4.11,3,4,13.98
2025-01-30,31.98,30.87,7.87,3.8,4.13,3,4,14
2025-01-29,31.98,30.86,7.86,3.79,4.14,3,4,14.01
2025-01-28,31.98,30.85,7.85,3.78,4.15,3,4,14.03
2025-01-27,31.98,30.83,7.83,3.77,4.17,3,4,14.04
2025-01-26,31.99,30.82,7.82,3.76,4.18,3,4,14.06
2025-01-25,31.99,30.8,7.8,3.75,4.2,3,4,14.08
2025-01-24,31.99,30.79,7.79,3.74,4.21,3,4,14.1
2025-01-23,31.99,30.78,7.78,3.73,4.22,3,4,14.12
2025-01-22,31.99,30.76,7.76,3.72,4.24,3,4,14.14
2025-01-21,31.99,30.75,7.75,3.71,4.25,3,4,14.16
2025-01-20,31.99,30.74,7.74,3.7,4.26,3,4,14.18
2025-01-19,31.99,30.73,7.73,3.68,4.27,3,4,14.21
2025-01-18,31.99,30.72,7.71,3.67,4.28,3,4,14.24
2025-01-17,31.99,30.7,7.7,3.66,4.3,3,4,14.26
2025-01-16,31.99,30.69,7.69,3.64,4.31,3,4,14.29
2024-12-20,32.06,30.32,7.27,3.27,4.68,2.98,4,15.64
2024-12-19,32.06,30.3,7.26,3.26,4.7,2.98,4,15.68
2024-12-18,32.06,30.29,7.25,3.25,4.71,2.98,4,15.72
2024-12-17,32.06,30.28,7.24,3.24,4.72,2.98,4,15.76
2024-12-16,32.06,30.26,7.23,3.22,4.74,2.98,4,15.8
2024-12-15,32.06,30.25,7.21,3.21,4.75,2.98,4,15.83
2024-12-14,32.06,30.24,7.2,3.2,4.76,2.98,4,15.86
