Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-07-09,23.56,41.44,5.94,13.1,4.08,4.04,3.65,4.71
2026-07-08,23.57,41.46,5.95,13.08,4.07,4.03,3.63,4.7
2026-07-07,23.58,41.48,5.95,13.07,4.06,4.02,3.61,4.7
2026-07-06,23.59,41.5,5.96,13.05,4.05,4.01,3.59,4.69
2026-07-05,23.6,41.52,5.97,13.04,4.05,4.01,3.56,4.68
2026-07-04,23.61,41.54,5.98,13.02,4.04,4,3.54,4.66
2026-07-03,23.63,41.56,5.99,13.01,4.04,4,3.52,4.63
2026-06-27,23.77,41.68,6.06,12.92,4.07,3.98,3.38,4.39
2026-06-26,23.79,41.7,6.07,12.91,4.08,3.98,3.35,4.35
2026-06-25,23.82,41.72,6.08,12.9,4.09,3.98,3.33,4.32
2026-06-24,23.85,41.74,6.1,12.88,4.1,3.98,3.31,4.28
2026-06-23,23.88,41.75,6.11,12.87,4.12,3.98,3.29,4.26
2026-06-22,23.9,41.76,6.12,12.86,4.13,3.98,3.27,4.23
2026-06-21,23.93,41.77,6.13,12.85,4.14,3.98,3.25,4.2
2026-06-20,23.96,41.78,6.14,12.84,4.16,3.98,3.23,4.17
2026-06-19,23.99,41.79,6.15,12.82,4.17,3.98,3.2,4.13
2026-06-18,24.03,41.8,6.16,12.81,4.19,3.98,3.18,4.1
2026-06-17,24.07,41.83,6.18,12.8,4.21,3.98,3.15,4.07
2026-06-16,24.12,41.86,6.19,12.79,4.23,3.98,3.12,4.04
2026-06-15,24.17,41.89,6.2,12.78,4.25,3.98,3.1,4.02
2026-06-14,24.22,41.91,6.21,12.77,4.28,3.99,3.07,4
2026-06-13,24.27,41.94,6.23,12.76,4.3,3.99,3.05,3.99
2026-06-12,24.32,41.96,6.24,12.75,4.33,3.99,3.04,3.97
2026-06-11,24.37,41.97,6.25,12.75,4.35,4,3.02,3.96
2026-06-10,24.41,41.98,6.26,12.74,4.38,4,3.01,3.95
2026-06-09,24.44,41.97,6.27,12.73,4.4,4,3,3.94
2026-06-08,24.48,41.96,6.28,12.72,4.43,4,2.99,3.93
2026-06-07,24.51,41.94,6.29,12.71,4.45,4,2.98,3.93
2026-06-06,24.55,41.93,6.3,12.7,4.48,4,2.97,3.92
2026-06-05,24.58,41.92,6.31,12.68,4.51,4,2.97,3.92
2026-06-04,24.62,41.9,6.33,12.67,4.55,4,2.96,3.91
2026-06-03,24.66,41.88,6.34,12.66,4.58,4,2.95,3.91
2026-06-02,24.69,41.86,6.35,12.65,4.61,4,2.94,3.91
2026-06-01,24.73,41.83,6.36,12.64,4.65,4,2.94,3.91
2026-05-31,24.76,41.8,6.37,12.63,4.68,4,2.94,3.92
2026-05-30,24.79,41.77,6.38,12.62,4.71,4,2.94,3.92
2026-05-29,24.81,41.73,6.39,12.61,4.74,4,2.95,3.93
2026-05-28,24.83,41.68,6.39,12.61,4.77,4,2.95,3.93
2026-05-27,24.86,41.61,6.39,12.61,4.81,4,2.96,3.94
2026-05-26,24.88,41.54,6.4,12.6,4.85,4,2.96,3.95
2026-05-25,24.9,41.46,6.4,12.6,4.89,4,2.97,3.96
2026-05-24,24.91,41.37,6.4,12.6,4.94,4,2.97,3.97
2026-05-23,24.93,41.28,6.4,12.6,4.98,4,2.97,3.98
2026-05-22,24.95,41.19,6.41,12.59,5.03,4,2.97,4
2026-05-21,24.96,41.1,6.41,12.59,5.07,4,2.97,4.02
2026-05-20,24.98,41.02,6.41,12.59,5.11,4,2.97,4.04
2026-05-19,24.99,40.94,6.41,12.59,5.15,4,2.98,4.06
2026-05-18,25.01,40.86,6.41,12.59,5.18,4,2.98,4.09
2026-05-17,25.02,40.79,6.4,12.6,5.22,4,2.98,4.12
2026-05-16,25.03,40.7,6.4,12.6,5.25,4,2.98,4.15
2026-05-15,25.04,40.6,6.39,12.61,5.29,4,2.99,4.17
2026-05-14,25.05,40.49,6.38,12.62,5.33,4,2.99,4.2
2026-05-13,25.06,40.38,6.37,12.63,5.37,4,2.99,4.23
2026-05-12,25.07,40.27,6.36,12.64,5.41,4,NA,4.27
2026-05-11,25.08,40.16,6.35,12.65,5.45,4,NA,4.31
2026-05-10,25.09,40.05,6.34,12.66,5.49,4,NA,4.36
2026-05-09,25.09,39.95,6.33,12.67,5.52,4,3,4.4
2026-05-08,25.1,39.86,6.32,12.68,5.56,4,3,4.45
2026-05-07,25.11,39.79,6.32,12.68,5.58,4,3,4.49
2026-05-06,25.11,39.71,6.31,12.69,5.61,4,3,4.52
2026-05-05,25.12,39.61,6.29,12.71,5.65,4,3,4.55
2026-05-04,25.12,39.51,6.27,12.73,5.68,4.01,3.01,4.59
2026-05-03,25.12,39.4,6.25,12.75,5.72,4.01,3.01,4.63
2026-05-02,25.12,39.28,6.23,12.77,5.76,4.02,3.01,4.67
2026-05-01,25.12,39.17,6.2,12.8,5.8,4.02,3.01,4.71
2026-04-30,25.11,39.05,6.18,12.82,5.84,4.03,3.01,4.75
2026-04-29,25.11,38.95,6.16,12.84,5.87,4.03,3.01,4.78
2026-04-28,25.11,38.85,6.14,12.86,5.9,4.03,3.01,4.81
2026-04-27,25.11,38.76,6.13,12.87,5.93,4.03,3.02,4.83
2026-04-26,25.11,38.69,6.12,12.88,5.95,4.03,3.02,4.86
2026-04-25,25.12,38.63,6.12,12.88,5.97,4.03,3.03,4.88
2026-04-24,25.11,38.55,6.1,12.9,5.99,4.03,3.04,4.91
2026-04-23,25.1,38.48,6.08,12.92,6,4.03,3.04,4.94
2026-04-22,25.09,38.4,6.06,12.94,6.02,4.04,3.05,4.96
2026-04-21,25.08,38.32,6.04,12.96,6.04,4.04,3.05,4.98
2026-04-20,25.07,38.25,6.02,12.98,6.05,4.04,3.05,5
2026-04-19,25.06,38.17,6,13,6.07,4.04,3.05,5.01
2026-04-18,25.05,38.11,5.99,13.01,6.08,4.04,3.04,5.01
2026-04-17,25.04,38.04,5.98,13.02,6.09,4.04,3.04,5.01
2026-04-16,25.04,37.99,5.97,13.03,6.1,4.04,3.03,5.01
2026-04-15,25.05,37.95,5.98,13.02,6.1,4.03,3.03,5.01
2026-04-14,25.05,37.92,5.99,13.01,6.1,4.02,3.02,5.01
2026-04-13,25.05,37.89,6,13,6.1,4.01,3.02,5.01
2026-04-12,25.06,37.88,6.01,12.99,6.09,4,3.01,5.02
2026-04-11,25.06,37.86,6.02,12.98,6.08,3.99,3.01,5.03
2026-04-10,25.06,37.85,6.04,12.96,6.06,3.98,3,5.04
2026-04-09,25.06,37.84,6.05,12.95,6.05,3.97,2.98,5.04
2026-04-08,25.06,37.84,6.07,12.93,6.03,3.96,2.97,5.04
2026-04-07,25.06,37.83,6.08,12.92,6.01,3.94,2.96,5.04
2026-04-06,25.07,37.83,6.1,12.9,6,3.93,2.94,5.04
2026-04-05,25.07,37.82,6.12,12.88,5.98,3.92,2.92,5.05
2026-04-04,25.08,37.82,6.15,12.85,5.97,3.9,2.9,5.06
2026-04-03,25.1,37.82,6.17,12.83,5.96,3.89,2.88,5.08
2026-04-02,25.11,37.82,6.21,12.79,5.94,3.87,2.86,5.1
2026-04-01,25.13,37.83,6.24,12.76,5.92,3.85,2.84,5.11
2026-03-31,25.15,37.85,6.29,12.71,5.9,3.83,2.82,5.13
2026-03-30,25.17,37.88,6.33,12.67,5.88,3.81,2.8,5.15
2026-03-29,25.2,37.91,6.38,12.62,5.85,3.78,2.79,5.17
2026-03-28,25.22,37.95,6.43,12.57,5.82,3.75,2.77,5.19
2026-03-27,25.25,37.98,6.49,12.51,5.79,3.73,2.75,5.21
2026-03-26,25.28,38.03,6.55,12.45,5.76,3.7,2.73,5.24
2026-03-25,25.3,38.07,6.6,12.4,5.73,3.67,2.7,5.26
2026-03-13,25.6,38.53,7.22,11.78,5.39,3.38,2.37,5.7
2026-03-12,25.62,38.55,7.25,11.75,5.37,3.36,2.34,5.74
2026-03-11,25.63,38.57,7.29,11.71,5.35,3.34,2.32,5.77
2026-03-10,25.65,38.59,7.32,11.68,5.33,3.33,2.3,5.81
2026-03-09,25.67,38.61,7.36,11.64,5.31,3.31,2.28,5.83
2026-03-08,25.69,38.63,7.4,11.6,5.3,3.29,2.26,5.86
2026-03-07,25.71,38.65,7.44,11.56,5.28,3.27,2.25,5.88
2026-03-06,25.73,38.67,7.47,11.53,5.26,3.25,2.23,5.9
2026-03-05,25.75,38.69,7.51,11.49,5.24,3.24,2.22,5.91
2026-03-04,25.76,38.71,7.54,11.46,5.22,3.22,2.2,5.93
2026-03-03,25.78,38.73,7.58,11.42,5.21,3.2,2.18,5.94
2026-03-02,25.8,38.75,7.6,11.4,5.19,3.19,2.17,5.96
2026-03-01,25.81,38.76,7.63,11.37,5.18,3.17,2.15,5.97
2026-02-28,25.83,38.78,7.66,11.34,5.16,3.16,2.14,5.98
2026-02-27,25.84,38.8,7.7,11.3,5.15,3.14,2.12,6
2026-02-26,25.86,38.83,7.73,11.27,5.13,3.13,2.11,6.01
2026-02-25,25.88,38.85,7.77,11.23,5.11,3.11,2.1,6.02
2026-02-24,25.9,38.87,7.8,11.2,5.1,3.09,2.08,6.03
2026-02-23,25.91,38.89,7.84,11.16,5.08,3.08,2.07,6.03
2026-02-22,25.93,38.91,7.87,11.13,5.06,3.06,2.05,6.04
2026-02-21,25.95,38.93,7.9,11.1,5.05,3.05,2.04,6.05
2026-02-20,25.96,38.95,7.92,11.08,5.04,3.04,2.02,6.05
2026-02-19,25.97,38.96,7.94,11.06,5.03,3.03,2.01,6.06
2026-02-18,25.98,38.97,7.96,11.04,5.02,3.02,2,6.06
2026-02-17,25.99,38.98,7.98,11.02,5.01,3.01,1.99,6.06
2026-02-16,26,38.99,8,11,5,3,1.98,6.06
2026-02-15,26.01,39.01,8.02,10.98,4.99,2.99,1.98,6.07
2026-02-14,26.02,39.02,8.04,10.95,4.98,2.98,1.97,6.07
2026-02-13,26.03,39.04,8.06,10.93,4.97,2.97,1.97,6.06
2026-02-12,26.04,39.05,8.07,10.91,4.96,2.96,1.96,6.06
2026-02-11,26.05,39.06,8.09,10.89,4.95,2.95,1.95,6.06
2026-02-10,26.06,39.08,8.1,10.87,4.94,2.94,1.95,6.06
2026-02-09,26.07,39.09,8.11,10.86,4.93,2.93,1.94,6.05
2026-02-08,26.08,39.1,8.12,10.84,4.92,2.92,1.94,6.05
2026-02-07,26.09,39.11,8.12,10.83,4.91,2.91,1.93,6.05
2026-02-06,26.09,39.12,8.13,10.82,4.91,2.91,1.93,6.05
2026-02-05,26.1,39.13,8.13,10.8,4.9,2.9,1.93,6.04
2026-02-04,26.11,39.14,8.14,10.79,4.89,2.89,1.93,6.04
2026-02-03,26.11,39.16,8.14,10.77,4.89,2.89,1.93,6.03
2026-02-02,26.12,39.17,8.14,10.76,4.88,2.88,1.94,6.03
2026-02-01,26.13,39.18,8.15,10.75,4.87,2.87,1.94,6.02
2026-01-31,26.13,39.19,8.15,10.74,4.87,2.87,1.94,6.02
2026-01-30,26.14,39.2,8.15,10.72,4.86,2.86,1.95,6.01
2026-01-29,26.14,39.21,8.15,10.71,4.86,2.86,1.95,6.01
2026-01-28,26.15,39.22,8.15,10.7,4.85,2.85,1.96,6.01
2026-01-27,26.15,39.24,8.14,10.69,4.85,2.85,1.97,6
2025-11-29,25.94,39.99,6.27,10.72,4.96,2.96,2.87,6
2025-11-28,25.94,40,6.24,10.73,4.96,2.96,2.88,6
2025-11-27,25.94,40,6.22,10.75,4.97,2.97,2.89,6
2025-11-26,25.94,40.01,6.2,10.76,4.97,2.97,2.9,6
2025-11-25,25.94,40.01,6.17,10.78,4.97,2.97,2.92,6
2025-11-24,25.94,40.01,6.15,10.79,4.98,2.98,2.93,6
2025-11-23,25.94,40.01,6.13,10.81,4.98,2.98,2.94,6
2025-11-22,25.95,40.01,6.11,10.82,4.98,2.98,2.95,6
2025-11-21,25.95,40.01,6.1,10.84,4.99,2.99,2.96,6
2025-11-20,25.95,40.01,6.08,10.86,4.99,2.99,2.97,6
2025-11-19,25.96,40.01,6.07,10.88,4.99,2.99,2.98,6
2025-11-18,25.96,40.01,6.06,10.9,4.99,2.99,2.98,6
2025-11-17,25.97,40.01,6.05,10.92,4.99,2.99,2.99,6
2025-11-16,25.98,40,6.04,10.94,5,3,2.99,6
2025-11-15,25.98,40,6.03,10.96,5,3,3,6
2025-11-14,25.99,39.99,6.03,10.98,5,3,3,6
2025-11-13,26,39.99,6.03,11,5,3,3,6
2025-11-12,26.01,39.98,6.03,11.02,5,3,3.01,6
2025-11-11,26.02,39.97,6.03,11.04,5,3,3.01,6
2025-11-10,26.03,39.97,6.04,11.07,5,3,3.01,6
2025-11-09,26.05,39.96,6.04,11.09,5,3,3.02,6
2025-11-08,26.06,39.95,6.05,11.12,5,3,3.02,6
2025-11-07,26.07,39.94,6.06,11.15,5,3,3.02,6
2025-11-06,26.08,39.93,6.08,11.18,5,3,3.02,6
2025-11-05,26.09,39.92,6.1,11.22,5,3,3.02,6
2025-11-04,26.11,39.9,6.11,11.25,5,3,3.02,6
2025-11-03,26.12,39.89,6.13,11.29,5,3,3.02,6
2025-11-02,26.13,39.88,6.15,11.32,5,3,3.02,6
2025-11-01,26.15,39.87,6.17,11.36,5,3,3.02,6
2025-10-31,26.16,39.85,6.18,11.39,5,3,3.02,6
2025-10-30,26.17,39.84,6.2,11.42,5,3,3.02,6
2025-10-29,26.19,39.83,6.22,11.46,5,3,3.02,6
2025-10-28,26.19,39.83,6.23,11.5,5,3,3.02,6
2025-10-27,26.19,39.84,6.26,11.55,5,3,3.02,6
2025-10-26,26.19,39.85,6.28,11.6,5,3,3.01,6
2025-10-25,26.18,39.86,6.3,11.66,5,3,3.01,6
2025-10-24,26.17,39.87,6.33,11.71,5,3,3.01,6
2025-10-23,26.17,39.89,6.35,11.77,5,3,3,6
2025-10-22,26.17,39.9,6.38,11.82,5,3,3,6
2025-10-21,26.17,39.9,6.4,11.87,5,3,2.99,6
2025-10-20,26.18,39.89,6.42,11.92,5,3,2.99,6
2025-10-19,26.19,39.88,6.44,11.95,5,3,2.99,6
2025-10-18,26.21,39.86,6.46,11.99,5,3,2.98,6
2025-10-17,26.23,39.85,6.48,12.03,5,3,2.98,6
2025-10-16,26.24,39.83,6.5,12.06,5,3,2.98,6
2025-10-15,26.26,39.81,6.51,12.1,5,3,2.97,6
2025-10-14,26.28,39.8,6.53,12.14,5,3,NA,6
2025-10-13,26.3,39.78,6.55,12.18,5,3,NA,6
2025-10-12,26.32,39.76,6.57,12.22,5,3,NA,6
2025-10-11,26.34,39.74,6.59,12.26,5,3,NA,6
2025-10-10,26.36,39.71,6.61,12.3,5,3,NA,6
2025-10-09,26.39,39.68,6.63,12.33,5,3,NA,6
2025-10-08,26.41,39.65,6.65,12.36,5,3,NA,6
2025-10-07,26.44,39.62,6.66,12.39,5,3,NA,6
2025-10-06,26.47,39.59,6.68,12.43,5,3,NA,6
2025-10-05,26.49,39.57,6.71,12.47,5,3,NA,6
2025-10-04,26.52,39.54,6.73,12.51,5,3,NA,6
2025-10-03,26.55,39.51,6.75,12.56,5,3,NA,6
2025-10-02,26.57,39.48,6.77,12.6,5,3,NA,6
2025-10-01,26.6,39.45,6.79,12.65,5,3,NA,6
2025-09-30,26.63,39.42,6.82,12.69,5,3,NA,6
2025-09-29,26.67,39.38,6.84,12.72,5,3,NA,6
2025-09-28,26.7,39.34,6.85,12.75,5,3,NA,6
2025-09-27,26.74,39.29,6.87,12.78,5,3,NA,6
2025-09-26,26.79,39.24,6.89,12.8,5,3,NA,6
2025-09-25,26.83,39.2,6.9,12.83,5,3,NA,6
2025-09-24,26.86,39.15,6.92,12.86,5,3,NA,6
2025-09-23,26.9,39.11,6.94,12.9,5,3,NA,5.99
2025-09-22,26.94,39.07,6.96,12.93,5,3,NA,5.99
2025-09-21,26.98,39.02,6.98,12.97,5,3,NA,5.99
2025-09-20,27.02,38.97,7,13,5,3,NA,5.99
2025-09-19,27.07,38.92,7.02,13.03,5,3,NA,5.99
2025-09-18,27.12,38.86,7.04,13.05,5,3,NA,5.99
2025-09-17,27.17,38.79,7.05,13.07,5,3,NA,6
2025-09-16,27.24,38.71,7.06,13.08,5,3,NA,6.01
2025-09-15,27.31,38.63,7.07,13.08,5,3,NA,6.01
2025-09-14,27.37,38.55,7.08,13.09,5,3,NA,6.02
2025-09-13,27.44,38.46,7.09,13.09,5,3,NA,6.03
2025-09-12,27.5,38.38,7.1,13.08,5,3,NA,6.05
2025-09-11,27.57,38.29,7.11,13.08,5,3,NA,6.06
2025-09-10,27.64,38.21,7.11,13.08,5,3,NA,6.08
2025-09-09,27.71,38.12,7.12,13.07,5,3,NA,6.1
2025-09-08,27.79,38.03,7.13,13.06,5,3,NA,6.12
2025-09-07,27.86,37.93,7.13,13.05,5,3,NA,6.15
2025-09-06,27.94,37.83,7.14,13.04,5,3,NA,6.17
2025-09-05,28.03,37.72,7.14,13.03,5,3,NA,6.21
2025-09-04,28.11,37.61,7.15,13.02,5,3,NA,6.24
2025-08-03,32.33,32.16,7.05,11.59,5,3,2.13,7.77
2025-08-02,32.44,32.01,7.04,11.54,5,3,2.12,7.8
2025-08-01,32.55,31.87,7.04,11.5,5,3,2.11,7.82
2025-07-31,32.66,31.74,7.03,11.46,5,3,2.1,7.84
2025-07-30,32.76,31.61,7.03,11.43,5,3,2.1,7.86
2025-07-29,32.85,31.49,7.03,11.39,5,3,2.09,7.88
2025-07-28,32.94,31.37,7.03,11.36,5,3,2.09,7.9
2025-07-27,33.02,31.27,7.02,11.33,5,3,2.08,7.92
2025-07-26,33.09,31.17,7.02,11.31,5,3,2.07,7.94
2025-07-25,33.16,31.08,7.02,11.29,5,3,2.06,7.95
2025-07-24,33.23,31,7.02,11.27,5,3,2.05,7.97
2025-07-23,33.29,30.91,7.02,11.25,5,3,2.04,7.98
2025-07-22,33.36,30.83,7.02,11.23,5,3,2.03,7.99
2025-07-21,33.43,30.74,7.02,11.21,5,3,2.02,8.01
2025-07-20,33.49,30.66,7.02,11.18,5,3,2.02,8.02
2025-07-19,33.56,30.57,7.02,11.16,5,3,2.01,8.03
2025-07-18,33.62,30.49,7.01,11.14,5,3,2.01,8.04
2025-07-17,33.68,30.42,7.01,11.12,5,3,2.01,8.05
2025-07-16,33.74,30.34,7.01,11.1,5,3,2,8.05
2025-07-15,33.79,30.28,7.01,11.09,5,3,2,8.06
2025-07-14,33.83,30.22,7.01,11.07,5,3,2,8.07
2025-07-13,33.88,30.16,7.01,11.06,5,3,1.99,8.07
2025-07-12,33.92,30.1,7.01,11.04,5,3,1.99,8.07
2025-07-11,33.96,30.05,7.01,11.03,5,3,1.99,8.08
2025-07-10,34,30,7.01,11.01,5,3,1.99,8.08
2025-07-09,34.04,29.95,7.01,11,5,3,1.99,8.08
2025-07-08,34.07,29.91,7,10.99,5,3,1.99,8.08
2025-07-07,34.11,29.86,7,10.98,5,3,1.99,8.08
2025-07-06,34.14,29.82,7,10.96,5,3,1.99,8.07
2025-07-05,34.17,29.78,7,10.95,5,3,1.99,8.07
2025-07-04,34.2,29.75,7,10.94,5,3,1.99,8.06
2025-07-03,34.22,29.72,7,10.93,5,3,1.99,8.06
2025-07-02,34.24,29.69,7,10.92,5,3,2,8.05
2025-07-01,34.26,29.66,7,10.91,5,3,2,8.05
2025-06-30,34.29,29.63,7,10.89,5,3,2,8.04
2025-06-29,34.31,29.6,7,10.87,5,3,2,8.03
2025-06-28,34.33,29.57,7,10.85,4.99,3,2.01,8.02
2025-06-27,34.34,29.54,7.01,10.83,4.99,3,2.01,8.01
2025-06-26,34.36,29.52,7.01,10.8,4.99,3,2.02,7.99
2025-06-25,34.37,29.5,7.01,10.78,4.99,3,2.02,7.98
2025-06-24,34.38,29.49,7.02,10.76,4.98,3,2.03,7.97
2025-06-23,34.39,29.47,7.02,10.75,4.98,3,2.03,7.95
2025-06-22,34.39,29.47,7.02,10.73,4.98,3,2.04,7.93
2025-06-21,34.39,29.47,7.02,10.72,4.98,3,2.05,7.92
2025-06-20,34.38,29.47,7.02,10.7,4.98,3,2.06,7.91
2025-06-19,34.38,29.47,7.03,10.69,4.97,3,2.06,7.9
2025-03-02,32.08,31.06,8.07,4.38,3.93,3,3.98,14.1
2025-03-01,32.07,31.07,8.07,4.35,3.93,3,3.98,14.09
2025-02-28,32.07,31.07,8.07,4.32,3.93,3,3.98,14.08
2025-02-27,32.06,31.07,8.07,4.3,3.93,3,3.98,14.07
2025-02-26,32.05,31.07,8.07,4.27,3.93,3,3.99,14.06
2025-02-25,32.05,31.07,8.07,4.25,3.93,3,3.99,14.04
2025-02-24,32.04,31.06,8.06,4.23,3.94,3,3.99,14.02
2025-02-23,32.04,31.06,8.06,4.21,3.94,3,3.99,14.01
2025-02-22,32.03,31.06,8.06,4.2,3.94,3,4,13.99
2025-02-21,32.03,31.05,8.05,4.18,3.95,3,4,13.98
2025-02-20,32.03,31.05,8.05,4.16,3.95,3,4,13.97
2025-02-19,32.02,31.04,8.04,4.14,3.96,3,4,13.96
2025-02-18,32.02,31.04,8.04,4.13,3.96,3,4,13.95
2025-02-17,32.02,31.03,8.03,4.11,3.97,3,4,13.94
2025-02-16,32.02,31.03,8.03,4.09,3.97,3,4,13.93
2025-02-15,32.01,31.02,8.02,4.07,3.98,3,4,13.93
2025-02-14,32.01,31.01,8.01,4.06,3.99,3,4,13.92
2025-02-13,32.01,31.01,8.01,4.04,3.99,3,4,13.92
2025-02-12,32.01,31,8,4.02,4,3,4,13.91
2025-02-11,32,30.99,7.99,4.01,4.01,3,4,13.91
2025-02-10,32,30.98,7.98,3.99,4.02,3,4,13.91
2025-02-09,32,30.97,7.97,3.98,4.03,3,4,13.91
2025-02-08,32,30.96,7.96,3.96,4.04,3,4,13.91
2025-02-07,32,30.95,7.95,3.94,4.05,3,4,13.92
2025-02-06,32,30.94,7.94,3.93,4.06,3,4,13.92
2025-02-05,31.99,30.93,7.93,3.91,4.07,3,4,13.93
2025-02-04,31.99,30.92,7.92,3.89,4.08,3,4,13.93
2025-02-03,31.99,30.91,7.91,3.88,4.09,3,4,13.94
2025-02-02,31.99,30.9,7.9,3.86,4.1,3,4,13.95
2025-02-01,31.99,30.89,7.89,3.85,4.11,3,4,13.96
2025-01-31,31.99,30.88,7.88,3.83,4.12,3,4,13.97
2025-01-30,31.99,30.87,7.87,3.82,4.13,3,4,13.98
2025-01-29,31.99,30.86,7.86,3.81,4.14,3,4,14
2025-01-28,31.99,30.84,7.84,3.8,4.16,3,4,14.01
2025-01-27,31.99,30.83,7.83,3.79,4.17,3,4,14.03
2025-01-26,31.99,30.81,7.81,3.78,4.19,3,4,14.04
2025-01-25,31.99,30.8,7.8,3.76,4.2,3,4,14.06
2025-01-24,31.99,30.79,7.79,3.75,4.21,3,4,14.08
2025-01-23,31.99,30.77,7.77,3.74,4.23,3,4,14.1
2025-01-22,31.99,30.76,7.76,3.73,4.24,3,4,14.12
2025-01-21,31.99,30.75,7.75,3.72,4.25,3,4,14.14
2025-01-20,31.99,30.74,7.74,3.71,4.26,3,4,14.17
2025-01-19,31.99,30.72,7.72,3.69,4.28,3,4,14.19
2025-01-18,31.99,30.71,7.71,3.68,4.29,3,4,14.22
2025-01-17,31.99,30.7,7.7,3.67,4.3,3,4,14.24
2025-01-16,31.99,30.69,7.69,3.65,4.31,3,4,14.27
2024-12-20,32.03,30.3,7.28,3.27,4.7,2.99,4,15.68
2024-12-19,32.03,30.29,7.27,3.26,4.71,2.99,4,15.72
2024-12-18,32.04,30.28,7.25,3.24,4.72,2.99,4,15.76
2024-12-17,32.04,30.26,7.24,3.23,4.74,2.99,4,15.8
2024-12-16,32.04,30.25,7.22,3.22,4.75,2.99,4,15.83
2024-12-15,32.04,30.24,7.21,3.21,4.76,2.99,4,15.86
2024-12-14,32.04,30.22,7.2,3.19,4.78,2.99,4,15.88
2024-12-13,32.04,30.21,7.19,3.18,4.79,2.99,4,15.9
2024-12-12,32.04,30.2,7.17,3.17,4.8,2.99,4,15.92
2024-12-11,32.03,30.19,7.16,3.16,4.81,2.99,4,15.94
2024-12-10,32.03,30.17,7.15,3.15,4.83,2.99,4,15.96
2024-12-09,32.03,30.16,7.14,3.14,4.84,2.99,4,15.97
2024-12-08,32.03,30.15,7.13,3.13,4.85,2.99,4,15.99
2024-12-07,32.03,30.14,7.12,3.12,4.86,2.99,4,16
2024-12-06,32.03,30.13,7.11,3.11,4.87,2.99,4,16.02
2024-12-05,32.02,30.12,7.1,3.1,4.88,2.99,4,16.03
2024-12-04,32.02,30.1,7.09,3.09,4.9,2.99,4,16.04
2024-12-03,32.02,30.09,7.08,3.08,4.91,2.99,4,16.05
2024-12-02,32.02,30.08,7.07,3.07,4.92,2.99,4,16.06
2024-12-01,32.02,30.07,7.06,3.06,4.93,2.99,4,16.07
2024-11-30,32.01,30.05,7.04,3.04,4.95,3,4,16.07
2024-11-29,32.01,30.04,7.03,3.03,4.96,3,4,16.08
2024-11-28,32.01,30.03,7.02,3.02,4.97,3,4,16.08
2024-11-27,32.01,30.01,7.01,3.01,4.99,3,4,16.09
2024-11-26,32,30,7,3,5,3,4,16.09
2024-11-25,32,29.99,6.99,2.99,5.01,3,4,16.09
2024-11-24,32,29.99,6.99,2.99,5.01,3,4,16.09
2024-11-23,31.99,29.98,6.98,2.98,5.02,3,4,16.09
2024-11-22,31.98,29.97,6.98,2.98,5.03,3.01,4,16.08
