Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-03-07,25.74,38.73,7.5,11.5,5.25,3.25,2.23,5.89
2026-03-06,25.76,38.75,7.54,11.46,5.23,3.23,2.21,5.91
2026-03-05,25.78,38.77,7.57,11.43,5.21,3.21,2.2,5.93
2026-03-04,25.8,38.78,7.61,11.39,5.19,3.19,2.18,5.95
2026-03-03,25.82,38.8,7.64,11.36,5.18,3.18,2.16,5.96
2026-03-02,25.83,38.81,7.67,11.33,5.16,3.16,2.15,5.98
2026-03-01,25.84,38.83,7.69,11.31,5.15,3.15,2.13,5.99
2026-02-28,25.86,38.84,7.72,11.28,5.14,3.14,2.12,6
2026-02-27,25.87,38.86,7.75,11.25,5.12,3.12,2.1,6.01
2026-02-26,25.89,38.88,7.78,11.22,5.11,3.11,2.09,6.02
2026-02-25,25.91,38.9,7.82,11.18,5.09,3.09,2.08,6.03
2026-02-24,25.92,38.91,7.85,11.15,5.08,3.08,2.07,6.04
2026-02-23,25.94,38.93,7.87,11.13,5.06,3.06,2.05,6.05
2026-02-22,25.95,38.94,7.9,11.1,5.05,3.05,2.04,6.05
2026-02-21,25.96,38.96,7.93,11.07,5.04,3.04,2.03,6.06
2026-02-20,25.97,38.97,7.95,11.05,5.03,3.03,2.01,6.06
2026-02-19,25.98,38.98,7.97,11.03,5.02,3.02,2,6.07
2026-02-18,25.99,38.99,7.98,11.02,5.01,3.01,1.99,6.07
2026-02-17,26,39,8,11,5,3,1.98,6.07
2026-02-16,26.01,39.01,8.02,10.98,4.99,2.99,1.97,6.07
2026-02-15,26.02,39.02,8.04,10.96,4.98,2.98,1.97,6.07
2026-02-14,26.03,39.03,8.05,10.94,4.97,2.97,1.96,6.07
2026-02-13,26.04,39.04,8.07,10.92,4.96,2.96,1.96,6.07
2026-02-12,26.05,39.05,8.09,10.91,4.95,2.95,1.96,6.07
2026-02-11,26.05,39.06,8.1,10.89,4.95,2.95,1.95,6.06
2026-02-10,26.06,39.07,8.11,10.88,4.94,2.94,1.95,6.06
2026-02-09,26.07,39.08,8.11,10.87,4.93,2.93,1.94,6.05
2026-02-08,26.07,39.09,8.11,10.86,4.93,2.93,1.94,6.04
2026-02-07,26.08,39.1,8.12,10.85,4.92,2.92,1.94,6.04
2026-02-06,26.08,39.11,8.12,10.83,4.92,2.92,1.94,6.04
2026-02-05,26.09,39.12,8.13,10.82,4.91,2.91,1.94,6.03
2026-02-04,26.1,39.13,8.13,10.8,4.9,2.9,1.94,6.03
2026-02-03,26.1,39.14,8.14,10.79,4.9,2.9,1.94,6.03
2026-02-02,26.11,39.15,8.14,10.78,4.89,2.89,1.94,6.03
2026-02-01,26.12,39.17,8.14,10.76,4.88,2.88,1.95,6.02
2026-01-31,26.13,39.18,8.14,10.75,4.87,2.87,1.95,6.02
2026-01-30,26.13,39.19,8.14,10.74,4.87,2.87,1.96,6.01
2026-01-29,26.14,39.2,8.14,10.73,4.86,2.86,1.96,6.01
2026-01-28,26.14,39.21,8.14,10.72,4.86,2.86,1.97,6
2026-01-27,26.14,39.23,8.13,10.71,4.86,2.86,1.98,6
2025-11-29,25.87,40.06,6.04,10.71,4.99,2.99,2.88,6
2025-11-28,25.87,40.07,6.02,10.72,4.99,2.99,2.89,6
2025-11-27,25.87,40.07,6,10.73,5,3,2.9,6
2025-11-26,25.87,40.08,5.99,10.74,5,3,2.91,6
2025-11-25,25.88,40.08,5.98,10.75,5,3,2.92,6
2025-11-24,25.88,40.08,5.97,10.76,5,3,2.93,6
2025-11-23,25.89,40.08,5.96,10.77,5,3,2.95,6
2025-11-22,25.89,40.08,5.95,10.78,5,3,2.96,6
2025-11-21,25.9,40.08,5.95,10.79,5,3,2.97,6
2025-11-20,25.91,40.07,5.95,10.81,5,3,2.98,6
2025-11-19,25.92,40.06,5.96,10.83,5,3,2.98,6
2025-11-18,25.93,40.06,5.96,10.85,5,3,2.99,6
2025-11-17,25.94,40.05,5.97,10.88,5,3,2.99,6
2025-11-16,25.95,40.04,5.98,10.9,5,3,2.99,6
2025-11-15,25.96,40.03,5.98,10.93,5,3,3,6
2025-11-14,25.98,40.01,5.99,10.95,5,3,3,6
2025-11-13,25.99,40,6,10.98,5,3,3.01,6
2025-11-12,26,39.99,6.01,11.01,5,3,3.01,6
2025-11-11,26.01,39.98,6.02,11.03,5,3,3.01,6
2025-11-10,26.03,39.97,6.03,11.05,5,3,3.02,6
2025-11-09,26.04,39.96,6.04,11.08,5,3,3.02,6
2025-11-08,26.05,39.95,6.05,11.11,5,3,3.02,6
2025-11-07,26.07,39.93,6.06,11.14,5,3,3.02,6
2025-11-06,26.08,39.92,6.08,11.17,5,3,3.02,6
2025-11-05,26.1,39.9,6.1,11.21,5,3,3.02,6
2025-11-04,26.12,39.89,6.11,11.24,5,3,3.02,6
2025-11-03,26.13,39.87,6.13,11.27,5,3,3.02,6
2025-11-02,26.15,39.85,6.15,11.3,5,3,3.02,6
2025-11-01,26.16,39.84,6.16,11.33,5,3,3.02,6
2025-10-31,26.18,39.83,6.18,11.37,5,3,3.02,6
2025-10-30,26.19,39.82,6.19,11.4,5,3,3.02,6
2025-10-29,26.2,39.81,6.21,11.44,5,3,3.02,6
2025-10-28,26.2,39.81,6.23,11.49,5,3,3.02,6
2025-10-27,26.21,39.81,6.26,11.53,5,3,3.01,6
2025-10-26,26.22,39.8,6.28,11.58,5,3,3.01,6
2025-10-25,26.22,39.8,6.3,11.62,5,3,3.01,6
2025-10-24,26.23,39.8,6.32,11.67,5,3,3.01,6
2025-10-23,26.24,39.79,6.34,11.71,5,3,3,6
2025-10-22,26.25,39.78,6.36,11.75,5,3,3,6
2025-10-21,26.27,39.76,6.38,11.79,5,3,3,6
2025-10-20,26.28,39.75,6.4,11.83,5,3,2.99,6
2025-10-19,26.3,39.73,6.41,11.86,5,3,2.99,6
2025-10-18,26.32,39.72,6.43,11.9,5,3,2.98,6
2025-10-17,26.33,39.7,6.45,11.94,5,3,2.98,6
2025-10-16,26.35,39.69,6.47,11.98,5,3,2.98,6
2025-10-15,26.37,39.67,6.49,12.03,5,3,2.97,6
2025-10-14,26.39,39.65,6.51,12.07,5,3,NA,6
2025-10-13,26.4,39.63,6.53,12.11,5,3,NA,6
2025-10-12,26.42,39.61,6.55,12.14,5,3,NA,6
2025-10-11,26.45,39.59,6.57,12.18,5,3,NA,6
2025-10-10,26.47,39.57,6.59,12.22,5,3,NA,6
2025-10-09,26.49,39.54,6.61,12.26,5,3,NA,6
2025-10-08,26.51,39.52,6.63,12.3,5,3,NA,6
2025-10-07,26.53,39.5,6.66,12.35,5,3,NA,6
2025-10-06,26.55,39.48,6.68,12.4,5,3,NA,6
2025-10-05,26.58,39.46,6.71,12.45,5,3,NA,6
2025-10-04,26.6,39.44,6.73,12.5,5,3,NA,6
2025-10-03,26.62,39.41,6.75,12.54,5,3,NA,6
2025-10-02,26.65,39.39,6.78,12.59,5,3,NA,6
2025-10-01,26.68,39.36,6.8,12.63,5,3,NA,6
2025-09-30,26.71,39.33,6.81,12.66,5,3,NA,6
2025-09-29,26.73,39.29,6.83,12.69,5,3,NA,6
2025-09-28,26.76,39.27,6.85,12.73,5,3,NA,6
2025-09-27,26.78,39.25,6.87,12.78,5,3,NA,6
2025-09-26,26.8,39.23,6.9,12.82,5,3,NA,6
2025-09-25,26.82,39.2,6.92,12.87,5,3,NA,6
2025-09-24,26.85,39.18,6.94,12.92,5,3,NA,6
2025-09-23,26.88,39.15,6.97,12.96,5,3,NA,6
2025-09-22,26.91,39.11,6.99,12.99,5,3,NA,6
2025-09-21,26.95,39.06,7,13.02,5,3,NA,6
2025-09-20,27,39,7.02,13.04,5,3,NA,6
2025-09-19,27.06,38.94,7.03,13.05,5,3,NA,6
2025-09-18,27.11,38.87,7.04,13.06,5,3,NA,6
2025-09-17,27.16,38.81,7.05,13.07,5,3,NA,6
2025-09-16,27.21,38.75,7.06,13.09,5,3,NA,6
2025-09-15,27.26,38.68,7.07,13.09,5,3,NA,6.01
2025-09-14,27.32,38.62,7.08,13.1,5,3,NA,6.02
2025-09-13,27.37,38.55,7.09,13.11,5,3,NA,6.03
2025-09-12,27.43,38.47,7.1,13.11,5,3,NA,6.04
2025-09-11,27.5,38.39,7.11,13.12,5,3,NA,6.06
2025-09-10,27.57,38.3,7.12,13.11,5,3,NA,6.07
2025-09-09,27.65,38.21,7.13,13.11,5,3,NA,6.09
2025-09-08,27.73,38.1,7.14,13.1,5,3,NA,6.1
2025-09-07,27.82,37.98,7.14,13.09,5,3,NA,6.12
2025-09-06,27.92,37.86,7.15,13.07,5,3,NA,6.14
2025-09-05,28.02,37.73,7.15,13.05,5,3,NA,6.16
2025-09-04,28.13,37.59,7.15,13.02,5,3,NA,6.18
2025-08-03,32.58,31.83,7.02,11.44,5,3,2.13,7.73
2025-08-02,32.68,31.71,7.01,11.41,5,3,2.12,7.77
2025-08-01,32.76,31.59,7.01,11.38,5,3,2.11,7.8
2025-07-31,32.85,31.49,7.01,11.35,5,3,2.11,7.83
2025-07-30,32.92,31.39,7.01,11.33,5,3,2.1,7.86
2025-07-29,32.99,31.3,7.01,11.31,5,3,2.09,7.89
2025-07-28,33.07,31.2,7.01,11.29,5,3,2.08,7.91
2025-07-27,33.14,31.11,7.01,11.27,5,3,2.07,7.93
2025-07-26,33.22,31.01,7.01,11.24,5,3,2.06,7.95
2025-07-25,33.29,30.91,7.01,11.22,5,3,2.05,7.96
2025-07-24,33.37,30.82,7.01,11.2,5,3,2.04,7.98
2025-07-23,33.44,30.73,7.01,11.18,5,3,2.03,7.99
2025-07-22,33.5,30.64,7.01,11.16,5,3,2.03,8.01
2025-07-21,33.57,30.56,7.01,11.14,5,3,2.02,8.02
2025-07-20,33.62,30.48,7.01,11.12,5,3,2.02,8.03
2025-07-19,33.68,30.42,7.01,11.11,5,3,2.01,8.04
2025-07-18,33.72,30.36,7.01,11.09,5,3,2.01,8.05
2025-07-17,33.77,30.29,7.01,11.08,5,3,2,8.06
2025-07-16,33.82,30.23,7.01,11.06,5,3,2,8.06
2025-07-15,33.87,30.17,7,11.05,5,3,2,8.07
2025-07-14,33.91,30.12,7,11.03,5,3,1.99,8.07
2025-07-13,33.95,30.06,7,11.02,5,3,1.99,8.08
2025-07-12,33.99,30.01,7,11.01,5,3,1.99,8.08
2025-07-11,34.03,29.96,7,11,5,3,1.99,8.08
2025-07-10,34.06,29.92,7,10.99,5,3,1.99,8.08
2025-07-09,34.09,29.88,7,10.98,5,3,1.99,8.08
2025-07-08,34.12,29.85,7,10.97,5,3,1.99,8.08
2025-07-07,34.14,29.82,7,10.96,5,3,1.99,8.08
2025-07-06,34.16,29.8,7,10.96,5,3,1.99,8.08
2025-07-05,34.17,29.78,7,10.95,5,3,1.99,8.07
2025-07-04,34.19,29.76,7,10.95,5,3,1.99,8.07
2025-07-03,34.2,29.75,7,10.94,5,3,1.99,8.06
2025-07-02,34.2,29.74,7,10.94,5,3,2,8.05
2025-07-01,34.21,29.73,7,10.94,5,3,2,8.05
2025-06-30,34.21,29.73,7,10.94,5,3,2,8.04
2025-06-29,34.21,29.73,7,10.94,5,3,2,8.03
2025-06-28,34.21,29.73,7,10.94,5,3,2.01,8.01
2025-06-27,34.2,29.74,7,10.94,5,3,2.01,8
2025-06-26,34.2,29.74,7,10.93,5,3,2.01,7.99
2025-06-25,34.19,29.75,7,10.93,5,3,2.01,7.97
2025-06-24,34.18,29.76,7,10.92,5,3,2.02,7.96
2025-06-23,34.18,29.76,7,10.91,5,3,2.02,7.94
2025-06-22,34.17,29.77,7,10.89,4.99,3,2.03,7.93
2025-06-21,34.16,29.78,7.01,10.87,4.99,3,2.03,7.91
2025-06-20,34.15,29.79,7.01,10.86,4.99,3,2.04,7.89
2025-06-19,34.14,29.79,7.01,10.83,4.99,3,2.04,7.87
2025-03-02,32.03,31.02,8.02,4.15,3.98,3,3.99,14.06
2025-03-01,32.03,31.02,8.02,4.15,3.98,3,3.99,14.07
2025-02-28,32.03,31.03,8.03,4.14,3.97,3,4,14.07
2025-02-27,32.03,31.03,8.03,4.13,3.97,3,4,14.06
2025-02-26,32.02,31.04,8.04,4.13,3.96,3,4,14.05
2025-02-25,32.02,31.04,8.04,4.12,3.96,3,4,14.04
2025-02-24,32.02,31.05,8.05,4.11,3.95,3,4,14.03
2025-02-23,32.01,31.05,8.05,4.1,3.95,3,4,14.01
2025-02-22,32.01,31.05,8.05,4.1,3.95,3,4,14
2025-02-21,32.01,31.05,8.05,4.09,3.95,3,4,13.98
2025-02-20,32.01,31.05,8.05,4.08,3.95,3,4,13.97
2025-02-19,32.01,31.05,8.05,4.07,3.95,3,4,13.96
2025-02-18,32.01,31.04,8.04,4.06,3.96,3,4,13.95
2025-02-17,32,31.04,8.04,4.06,3.96,3,4,13.94
2025-02-16,32,31.03,8.03,4.05,3.97,3,4,13.93
2025-02-15,32,31.02,8.02,4.04,3.98,3,4,13.92
2025-02-14,32,31.02,8.02,4.03,3.98,3,4,13.92
2025-02-13,32,31.01,8.01,4.02,3.99,3,4,13.91
2025-02-12,32,31,8,4.01,4,3,4,13.91
2025-02-11,32,30.99,7.99,4,4.01,3,4,13.91
2025-02-10,32,30.98,7.98,3.99,4.02,3,4,13.9
2025-02-09,32,30.98,7.98,3.98,4.02,3,4,13.9
2025-02-08,32,30.97,7.97,3.96,4.03,3,4,13.91
2025-02-07,32,30.96,7.96,3.95,4.04,3,4,13.91
2025-02-06,32,30.94,7.94,3.94,4.06,3,4,13.91
2025-02-05,32,30.93,7.93,3.93,4.07,3,4,13.92
2025-02-04,32,30.92,7.92,3.91,4.08,3,4,13.92
2025-02-03,32,30.91,7.91,3.9,4.09,3,4,13.93
2025-02-02,32,30.9,7.9,3.89,4.1,3,4,13.94
2025-02-01,32,30.88,7.88,3.87,4.12,3,4,13.95
2025-01-31,32,30.87,7.87,3.86,4.13,3,4,13.96
2025-01-30,32,30.86,7.86,3.85,4.14,3,4,13.97
2025-01-29,32,30.85,7.85,3.84,4.15,3,4,13.98
2025-01-28,32,30.84,7.84,3.82,4.16,3,4,14
2025-01-27,32,30.82,7.82,3.81,4.18,3,4,14.01
2025-01-26,32,30.81,7.81,3.8,4.19,3,4,14.03
2025-01-25,32,30.8,7.8,3.79,4.2,3,4,14.05
2025-01-24,32,30.78,7.78,3.78,4.22,3,4,14.06
2025-01-23,32,30.77,7.77,3.76,4.23,3,4,14.08
2025-01-22,32,30.75,7.75,3.75,4.25,3,4,14.1
2025-01-21,32,30.74,7.74,3.74,4.26,3,4,14.12
2025-01-20,32,30.73,7.73,3.73,4.27,3,4,14.14
2025-01-19,32,30.72,7.72,3.71,4.28,3,4,14.17
2025-01-18,32,30.7,7.7,3.7,4.3,3,4,14.19
2025-01-17,32,30.69,7.69,3.69,4.31,3,4,14.22
2025-01-16,32,30.68,7.68,3.68,4.32,3,4,14.25
2024-12-20,32.01,30.3,7.3,3.3,4.7,3,4,15.69
2024-12-19,32.01,30.29,7.29,3.29,4.71,3,4,15.74
2024-12-18,32.01,30.28,7.27,3.27,4.72,3,4,15.78
2024-12-17,32.01,30.27,7.26,3.26,4.73,3,4,15.81
2024-12-16,32.01,30.25,7.25,3.25,4.75,3,4,15.84
2024-12-15,32.01,30.24,7.24,3.24,4.76,3,4,15.87
2024-12-14,32.01,30.23,7.22,3.22,4.77,3,4,15.9
2024-12-13,32.01,30.22,7.21,3.21,4.78,3,4,15.92
2024-12-12,32.01,30.2,7.2,3.2,4.8,3,4,15.94
2024-12-11,32.01,30.19,7.19,3.19,4.81,3,4,15.96
2024-12-10,32.01,30.18,7.17,3.17,4.82,3,4,15.97
2024-12-09,32.01,30.16,7.16,3.16,4.84,3,4,15.99
2024-12-08,32.01,30.15,7.14,3.14,4.85,3,4,16
2024-12-07,32.01,30.13,7.13,3.13,4.87,3,4,16.02
2024-12-06,32.01,30.11,7.11,3.11,4.89,3,4,16.03
2024-12-05,32.01,30.1,7.1,3.1,4.9,3,4,16.04
2024-12-04,32.01,30.09,7.09,3.09,4.91,3,4,16.05
2024-12-03,32,30.08,7.08,3.08,4.92,3,4,16.06
2024-12-02,32,30.07,7.07,3.07,4.93,3,4,16.07
2024-12-01,32,30.06,7.05,3.05,4.94,3,4,16.08
2024-11-30,32,30.05,7.04,3.04,4.95,3,4,16.08
2024-11-29,32,30.03,7.03,3.03,4.97,3,4,16.09
2024-11-28,32,30.02,7.02,3.02,4.98,3,4,16.09
2024-11-27,32,30.01,7.01,3.01,4.99,3,4,16.09
2024-11-26,32,30,7,3,5,3,4,16.1
2024-11-25,32,29.99,6.99,2.99,5.01,3,4,16.1
2024-11-24,32,29.98,6.98,2.98,5.02,3,4,16.09
2024-11-23,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-22,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-21,31.99,29.96,6.97,2.97,5.04,3,4,16.08
2024-11-20,31.99,29.96,6.97,2.97,5.04,3,4,16.08
2024-11-19,31.98,29.95,6.96,2.96,5.05,3.01,4,16.07
2024-11-18,31.97,29.94,6.96,2.96,5.06,3.01,4,16.06
2024-11-17,31.96,29.93,6.95,2.95,5.07,3.01,4,16.05
2024-11-16,31.95,29.92,6.95,2.95,5.08,3.02,4,16.04
2024-11-15,31.93,29.9,6.95,2.95,5.1,3.02,4,16.03
2024-11-14,31.92,29.89,6.95,2.95,5.11,3.03,4,16.02
2024-11-13,31.91,29.88,6.94,2.94,5.12,3.03,4,16
2024-11-12,31.89,29.87,6.94,2.94,5.13,3.04,4,16
2024-11-11,31.88,29.87,6.94,2.94,5.13,3.04,4,16
2024-11-10,31.87,29.86,6.95,2.94,5.14,3.04,4,16.01
2024-11-09,31.85,29.85,6.95,2.95,5.15,3.05,4,16.02
2024-11-08,31.83,29.84,6.95,2.95,5.16,3.05,4,16.03
2024-11-07,31.81,29.83,6.96,2.95,5.17,3.06,4,16.04
2024-11-06,31.79,29.82,6.96,2.95,5.18,3.07,4,16.04
2024-11-05,31.77,29.81,6.97,2.96,5.19,3.07,4,16.04
2024-08-19,28.84,28.91,8.09,3.8,5.94,3.94,4,15.8
2024-08-18,28.83,28.91,8.09,3.81,5.94,3.94,4,15.83
2024-08-17,28.83,28.92,8.08,3.82,5.95,3.95,4,15.86
2024-08-16,28.83,28.92,8.08,3.83,5.95,3.95,4,15.89
2024-08-15,28.83,28.92,8.08,3.84,5.95,3.95,4,15.93
2024-08-14,28.83,28.92,8.08,3.85,5.96,3.96,4,15.96
2024-08-13,28.84,28.93,8.07,3.87,5.96,3.96,4,16
2024-08-12,28.85,28.93,8.07,3.88,5.97,3.97,4,16.04
2024-08-11,28.86,28.94,8.06,3.9,5.98,3.98,4,16.07
2024-08-10,28.87,28.94,8.06,3.92,5.98,3.98,4,16.1
2024-08-09,28.89,28.95,8.05,3.93,5.99,3.99,4,16.13
2024-08-08,28.9,28.96,8.04,3.95,5.99,3.99,4,16.15
2024-08-07,28.91,28.97,8.03,3.96,5.99,3.99,4,16.17
2024-08-06,28.93,28.99,8.01,3.97,5.98,3.98,4,16.18
2024-08-05,28.94,29.01,7.99,3.98,5.97,3.97,4,16.19
2024-08-04,28.96,29.03,7.97,4,5.97,3.97,4,16.2
2024-08-03,28.98,29.05,7.95,4.01,5.96,3.96,4,16.2
2024-08-02,29,29.07,7.93,4.02,5.95,3.95,4,16.2
2024-08-01,29.02,29.09,7.91,4.04,5.95,3.95,4,16.19
2024-07-31,29.05,29.11,7.89,4.05,5.94,3.94,4,16.18
