Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2025-09-25,26.94,39.07,6.96,12.93,5,3,NA,6
2025-09-24,26.94,39.07,6.98,12.96,5,3,NA,6
2025-09-23,26.95,39.07,6.99,13,5,3,NA,6
2025-09-22,26.95,39.06,7.01,13.03,5,3,NA,6
2025-09-21,26.96,39.05,7.02,13.06,5,3,NA,6
2025-09-20,26.98,39.03,7.04,13.09,5,3,NA,6
2025-09-19,27.01,39,7.05,13.11,5,3,NA,6
2025-09-18,27.05,38.95,7.06,13.12,5,3,NA,6
2025-09-17,27.1,38.89,7.07,13.12,5,3,NA,6
2025-09-16,27.15,38.83,7.07,13.13,5,3,NA,6
2025-09-15,27.19,38.78,7.08,13.13,5,3,NA,6
2025-09-14,27.24,38.72,7.08,13.13,5,3,NA,6
2025-09-13,27.28,38.66,7.09,13.12,5,3,NA,6.01
2025-09-12,27.33,38.6,7.09,13.12,5,3,NA,6.01
2025-09-11,27.39,38.53,7.1,13.11,5,3,NA,6.02
2025-09-10,27.45,38.45,7.1,13.1,5,3,NA,6.03
2025-09-09,27.52,38.37,7.11,13.1,5,3,NA,6.05
2025-09-08,27.59,38.27,7.11,13.09,5,3,NA,6.06
2025-09-07,27.68,38.16,7.12,13.07,5,3,NA,6.08
2025-09-06,27.78,38.04,7.12,13.05,5,3,NA,6.1
2025-09-05,27.88,37.9,7.12,13.03,5,3,NA,6.13
2025-09-04,27.99,37.76,7.13,13,5,3,NA,6.15
2025-08-03,32.93,31.37,7.01,11.32,5,3,2.05,7.68
2025-08-02,33.03,31.24,7,11.28,5,3,2.05,7.72
2025-08-01,33.13,31.12,7,11.25,5,3,2.04,7.76
2025-07-31,33.21,31.02,7,11.23,5,3,2.03,7.8
2025-07-30,33.28,30.92,7,11.2,5,3,2.03,7.84
2025-07-29,33.35,30.83,7,11.18,5,3,2.02,7.87
2025-07-28,33.42,30.74,7,11.16,5,3,2.02,7.9
2025-07-27,33.49,30.65,7,11.15,5,3,2.01,7.93
2025-07-26,33.56,30.57,7,11.13,5,3,2.01,7.95
2025-07-25,33.63,30.48,7,11.11,5,3,2.01,7.98
2025-07-24,33.69,30.4,7,11.09,5,3,2,7.99
2025-07-23,33.75,30.33,7,11.07,5,3,2,8.01
2025-07-22,33.8,30.26,7,11.06,5,3,2,8.02
2025-07-21,33.85,30.2,7,11.04,5,3,2,8.03
2025-07-20,33.89,30.14,7,11.03,5,3,2,8.04
2025-07-19,33.93,30.09,7,11.02,5,3,1.99,8.05
2025-07-18,33.97,30.04,7,11.01,5,3,1.99,8.06
2025-07-17,34.01,29.99,7,11,5,3,1.99,8.06
2025-07-16,34.05,29.94,7,10.99,5,3,1.99,8.07
2025-07-15,34.08,29.9,7,10.98,5,3,1.99,8.07
2025-07-14,34.11,29.86,7,10.97,5,3,1.99,8.08
2025-07-13,34.13,29.83,7,10.96,5,3,1.99,8.08
2025-07-12,34.15,29.8,7,10.96,5,3,1.99,8.08
2025-07-11,34.17,29.78,7,10.95,5,3,1.98,8.08
2025-07-10,34.18,29.76,7,10.95,5,3,1.98,8.08
2025-07-09,34.19,29.75,7,10.94,5,3,1.98,8.08
2025-07-08,34.2,29.74,7,10.94,5,3,1.98,8.08
2025-07-07,34.21,29.73,7,10.94,5,3,1.99,8.07
2025-07-06,34.21,29.73,7,10.94,5,3,1.99,8.07
2025-07-05,34.21,29.73,7,10.94,5,3,1.99,8.07
2025-07-04,34.21,29.73,7,10.94,5,3,1.99,8.06
2025-07-03,34.2,29.74,7,10.94,5,3,1.99,8.05
2025-07-02,34.19,29.76,7,10.95,5,3,1.99,8.05
2025-07-01,34.17,29.78,7,10.95,5,3,1.99,8.04
2025-06-30,34.16,29.8,7,10.96,5,3,2,8.03
2025-06-29,34.13,29.83,7,10.96,5,3,2,8.02
2025-06-28,34.11,29.86,7,10.97,5,3,2,8.01
2025-06-27,34.08,29.89,7,10.98,5,3,2.01,8
2025-06-26,34.05,29.93,7,10.98,5,3,2.01,7.99
2025-06-25,34.02,29.97,7,10.99,5,3,2.01,7.98
2025-06-24,33.98,30.02,7,11,5,3,2.02,7.96
2025-06-23,33.95,30.07,7,11.01,5,3,2.02,7.95
2025-06-22,33.91,30.11,7,11.02,5,3,2.03,7.94
2025-06-21,33.88,30.15,7,11.02,5,3,2.03,7.92
2025-06-20,33.84,30.2,7,11.02,5,3,2.04,7.91
2025-06-19,33.81,30.24,7,11.01,5,3,2.04,7.9
2025-03-02,32,30.97,7.96,3.98,4.04,3,3.99,14.09
2025-03-01,32,30.97,7.97,3.98,4.03,3,4,14.08
2025-02-28,32,30.98,7.98,3.98,4.02,3,4,14.08
2025-02-27,32,30.99,7.99,3.99,4.01,3,4,14.07
2025-02-26,32,30.99,7.99,3.99,4.01,3,4,14.05
2025-02-25,32,31,8,4,4,3,4,14.04
2025-02-24,32,31,8,4,4,3,4,14.02
2025-02-23,32,31.01,8.01,4.01,3.99,3,4,14.01
2025-02-22,32,31.01,8.01,4.01,3.99,3,4,14
2025-02-21,32,31.02,8.02,4.02,3.98,3,4,13.98
2025-02-20,32,31.02,8.02,4.02,3.98,3,4,13.97
2025-02-19,32,31.03,8.03,4.03,3.97,3,4,13.96
2025-02-18,32,31.03,8.03,4.03,3.97,3,4,13.95
2025-02-17,32,31.03,8.03,4.03,3.97,3,4,13.95
2025-02-16,32,31.03,8.03,4.03,3.97,3,4,13.94
2025-02-15,32,31.03,8.03,4.03,3.97,3,4,13.93
2025-02-14,32,31.03,8.03,4.03,3.97,3,4,13.93
2025-02-13,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-12,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-11,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-10,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-09,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-08,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-07,32,31.02,8.02,4.02,3.98,3,4,13.91
2025-02-06,32,31.02,8.02,4.02,3.98,3,4,13.91
2025-02-05,32,31.01,8.01,4.01,3.99,3,4,13.91
2025-02-04,32,31.01,8.01,4.01,3.99,3,4,13.92
2025-02-03,32,31,8,4,4,3,4,13.92
2025-02-02,32,31,8,4,4,3,4,13.93
2025-02-01,32,30.99,7.99,3.99,4.01,3,4,13.94
2025-01-31,32,30.99,7.99,3.99,4.01,3,4,13.95
2025-01-30,32,30.98,7.98,3.98,4.02,3,4,13.95
2025-01-29,32,30.97,7.97,3.97,4.03,3,4,13.96
2025-01-28,32,30.96,7.96,3.96,4.04,3,4,13.97
2025-01-27,32,30.95,7.95,3.95,4.05,3,4,13.98
2025-01-26,32,30.94,7.94,3.94,4.06,3,4,13.99
2025-01-25,32,30.93,7.93,3.93,4.07,3,4,14
2025-01-24,32,30.92,7.92,3.92,4.08,3,4,14.02
2025-01-23,32,30.91,7.91,3.91,4.09,3,4,14.03
2025-01-22,32,30.9,7.9,3.9,4.1,3,4,14.05
2025-01-21,32,30.89,7.89,3.89,4.11,3,4,14.07
2025-01-20,32,30.88,7.88,3.88,4.12,3,4,14.09
2025-01-19,32,30.87,7.87,3.87,4.13,3,4,14.12
2025-01-18,32,30.85,7.85,3.85,4.15,3,4,14.15
2025-01-17,32,30.83,7.83,3.83,4.17,3,4,14.19
2025-01-16,32,30.82,7.82,3.82,4.18,3,4,14.23
2024-12-20,32,30.18,7.18,3.18,4.82,3,4,15.82
2024-12-19,32,30.16,7.16,3.16,4.84,3,4,15.85
2024-12-18,32,30.15,7.15,3.15,4.85,3,4,15.87
2024-12-17,32,30.14,7.14,3.14,4.86,3,4,15.89
2024-12-16,32,30.12,7.12,3.12,4.88,3,4,15.91
2024-12-15,32,30.11,7.11,3.11,4.89,3,4,15.92
2024-12-14,32,30.1,7.1,3.1,4.9,3,4,15.94
2024-12-13,32,30.09,7.09,3.09,4.91,3,4,15.95
2024-12-12,32,30.08,7.08,3.08,4.92,3,4,15.97
2024-12-11,32,30.07,7.07,3.07,4.93,3,4,15.99
2024-12-10,32,30.06,7.06,3.06,4.94,3,4,16
2024-12-09,32,30.05,7.05,3.05,4.95,3,4,16.02
2024-12-08,32,30.04,7.04,3.04,4.96,3,4,16.03
2024-12-07,32,30.03,7.03,3.03,4.97,3,4,16.04
2024-12-06,32,30.02,7.02,3.02,4.98,3,4,16.05
2024-12-05,32,30.01,7.01,3.01,4.99,3,4,16.06
2024-12-04,32,30.01,7.01,3.01,4.99,3,4,16.06
2024-12-03,32,30,7,3,5,3,4,16.07
2024-12-02,32,30,7,3,5,3,4,16.08
2024-12-01,32,29.99,6.99,2.99,5.01,3,4,16.08
2024-11-30,32,29.99,6.99,2.99,5.01,3,4,16.09
2024-11-29,32,29.98,6.98,2.98,5.02,3,4,16.09
2024-11-28,32,29.98,6.98,2.98,5.02,3,4,16.09
2024-11-27,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-26,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-25,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-24,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-23,32,29.97,6.97,2.97,5.03,3,4,16.08
2024-11-22,32,29.96,6.96,2.96,5.04,3,4,16.08
2024-11-21,32,29.96,6.96,2.96,5.04,3,4,16.08
2024-11-20,32,29.97,6.97,2.97,5.03,3,4,16.07
2024-11-19,32,29.97,6.97,2.97,5.03,3,4,16.06
2024-11-18,32,29.97,6.97,2.97,5.03,3,4,16.05
2024-11-17,31.99,29.96,6.97,2.97,5.04,3,4,16.04
2024-11-16,31.98,29.95,6.97,2.97,5.05,3.01,4,16.04
2024-11-15,31.97,29.95,6.97,2.97,5.05,3.01,4,16.03
2024-11-14,31.96,29.93,6.96,2.96,5.07,3.01,4,16.01
2024-11-13,31.94,29.92,6.96,2.96,5.08,3.02,4,16
2024-11-12,31.93,29.91,6.96,2.96,5.09,3.02,4,15.99
2024-11-11,31.92,29.91,6.96,2.96,5.09,3.03,4,15.98
2024-11-10,31.91,29.9,6.96,2.96,5.1,3.03,4,15.96
2024-11-09,31.89,29.9,6.97,2.97,5.11,3.04,4,15.95
2024-11-08,31.88,29.89,6.97,2.97,5.11,3.04,4,15.93
2024-11-07,31.87,29.89,6.97,2.97,5.12,3.04,4,15.92
2024-11-06,31.85,29.88,6.98,2.98,5.12,3.05,4,15.9
2024-11-05,31.84,29.87,6.98,2.98,5.13,3.06,4,15.88
2024-08-19,29.05,28.98,8.02,3.98,6.01,4.01,4,15.8
2024-08-18,29.03,28.98,8.02,3.97,6.01,4.01,4,15.83
2024-08-17,29.01,28.97,8.03,3.97,6.01,4.01,4,15.87
2024-08-16,28.99,28.97,8.03,3.97,6.01,4.01,4,15.9
2024-08-15,28.97,28.96,8.04,3.96,6.01,4.01,4,15.93
2024-08-14,28.95,28.96,8.04,3.96,6.01,4.01,4,15.96
2024-08-13,28.94,28.96,8.04,3.96,6,4,4,15.99
2024-08-12,28.93,28.95,8.05,3.95,6,4,4,16.02
2024-08-11,28.92,28.95,8.05,3.95,6,4,4,16.05
2024-08-10,28.91,28.95,8.05,3.95,6,4,4,16.07
2024-08-09,28.91,28.96,8.04,3.95,6,4,4,16.09
2024-08-08,28.91,28.96,8.04,3.96,6,4,4,16.11
2024-08-07,28.91,28.97,8.03,3.96,5.99,3.99,4,16.13
2024-08-06,28.91,28.98,8.02,3.96,5.99,3.99,4,16.14
2024-08-05,28.92,28.99,8.01,3.97,5.98,3.98,4,16.15
2024-08-04,28.93,29,8,3.98,5.98,3.98,4,16.17
2024-08-03,28.94,29.01,7.99,3.98,5.97,3.97,4,16.18
2024-08-02,28.95,29.02,7.98,3.99,5.97,3.97,4,16.19
2024-08-01,28.96,29.04,7.96,4,5.96,3.96,4,16.2
2024-07-31,28.98,29.05,7.95,4.01,5.96,3.96,4,16.21
2024-07-30,29,29.07,7.93,4.02,5.96,3.96,4,16.21
2024-07-29,29.02,29.08,7.92,4.03,5.95,3.95,4,16.21
2024-07-28,29.03,29.09,7.91,4.04,5.95,3.95,4,16.2
2024-07-27,29.06,29.11,7.89,4.05,5.95,3.95,4,16.2
2024-07-26,29.08,29.12,7.88,4.07,5.94,3.94,4,16.18
2024-07-25,29.11,29.14,7.86,4.08,5.94,3.94,4,16.16
2024-07-24,29.14,29.16,7.84,4.1,5.94,3.94,4,16.14
2024-07-23,29.17,29.18,7.82,4.11,5.94,3.94,4,16.14
2024-07-22,29.2,29.2,7.8,4.13,5.93,3.93,4,16.14
2024-07-21,29.23,29.22,7.78,4.15,5.93,3.93,4,16.14
2024-07-20,29.26,29.23,7.77,4.17,5.93,3.93,4,16.12
2024-07-19,29.3,29.25,7.75,4.18,5.93,3.93,4,16.08
2024-07-18,29.33,29.27,7.73,4.2,5.93,3.93,4,16.03
2024-07-17,29.37,29.29,7.71,4.22,5.93,3.93,4,15.96
2024-07-16,29.41,29.31,7.69,4.24,5.93,3.93,4,15.88
2024-07-15,29.46,29.33,7.67,4.26,5.93,3.93,4,15.79
2024-07-14,29.5,29.35,7.65,4.28,5.93,3.93,4,15.7
2024-07-13,29.55,29.37,7.63,4.31,5.93,3.93,4,15.61
2024-07-12,29.59,29.39,7.61,4.33,5.93,3.93,4,15.52
2024-07-11,29.64,29.41,7.59,4.35,5.94,3.94,4,15.42
2024-07-10,29.68,29.43,7.57,4.37,5.94,3.94,4,15.3
2024-07-09,29.73,29.45,7.55,4.39,5.95,3.95,4,15.18
2024-07-08,29.79,29.47,7.53,4.42,5.95,3.95,4,15.05
2024-07-07,29.85,29.5,7.5,4.45,5.95,3.95,4,14.91
2024-07-06,29.91,29.53,7.47,4.48,5.95,3.95,4,14.76
2024-07-05,29.98,29.57,7.43,4.52,5.95,3.95,4,14.62
2024-07-04,30.04,29.6,7.4,4.55,5.95,3.95,4,14.47
2024-07-03,30.11,29.63,7.37,4.58,5.95,3.95,4,14.33
2024-07-02,30.17,29.65,7.35,4.61,5.96,3.96,4,14.2
2024-07-01,30.23,29.67,7.33,4.63,5.97,3.97,4,14.07
2024-06-30,30.29,29.68,7.32,4.66,5.98,3.98,4,13.96
2024-06-29,30.36,29.7,7.3,4.69,5.99,3.99,4,13.85
2024-06-28,30.43,29.72,7.28,4.72,6,4,4,13.73
2024-06-27,30.51,29.74,7.26,4.75,6.01,4.01,4,13.6
2024-06-26,30.59,29.76,7.24,4.78,6.02,4.02,4,13.48
2024-06-25,30.67,29.78,7.22,4.82,6.03,4.03,4,13.36
2024-06-24,30.74,29.8,7.2,4.85,6.05,4.05,4,13.24
2024-06-23,30.81,29.81,7.19,4.87,6.06,4.06,4,13.12
2024-06-22,30.87,29.82,7.18,4.9,6.08,4.08,4,13
2024-06-21,30.93,29.82,7.18,4.91,6.1,4.1,4,12.88
2024-06-20,30.99,29.82,7.18,4.94,6.12,4.12,4,12.76
2024-06-19,31.06,29.81,7.19,4.96,6.15,4.15,4,12.64
2024-06-18,31.13,29.8,7.2,4.98,6.17,4.17,4,12.52
2024-06-17,31.2,29.79,7.21,5,6.2,4.2,4,12.41
2024-06-16,31.27,29.78,7.22,5.02,6.23,4.23,4,12.29
2024-06-15,31.33,29.77,7.23,5.04,6.26,4.26,4,12.18
2024-06-14,31.39,29.76,7.24,5.05,6.29,4.29,4,12.06
2024-06-13,31.44,29.75,7.25,5.06,6.31,4.31,4,11.94
2024-06-02,31.8,29.44,7.56,5.08,6.64,4.64,4,10.68
2024-06-01,31.82,29.41,7.59,5.08,6.67,4.67,4,10.58
2024-05-31,31.84,29.37,7.63,5.07,6.7,4.7,4,10.48
2024-05-30,31.86,29.34,7.66,5.07,6.73,4.73,4,10.4
2024-05-29,31.88,29.3,7.7,5.06,6.76,4.76,4,10.31
2024-05-28,31.9,29.27,7.73,5.06,6.78,4.78,4,10.24
2024-05-27,31.92,29.25,7.75,5.05,6.81,4.81,4,10.17
2024-05-26,31.93,29.22,7.78,5.05,6.83,4.83,4,10.1
2024-05-25,31.95,29.2,7.8,5.05,6.85,4.85,4,10.05
2024-05-24,31.97,29.19,7.81,5.05,6.87,4.87,4,10.02
2024-05-23,31.99,29.17,7.83,5.05,6.88,4.88,4,9.99
2024-05-22,32,29.16,7.84,5.05,6.9,4.9,4,9.96
2024-05-21,32.01,29.14,7.86,5.05,6.91,4.91,4,9.93
2024-05-20,32.03,29.13,7.87,5.05,6.92,4.92,4,9.9
2024-05-19,32.04,29.11,7.89,5.05,6.94,4.94,4,9.88
2024-05-18,32.05,29.1,7.9,5.05,6.95,4.95,4,9.86
2024-05-17,32.06,29.08,7.92,5.05,6.96,4.96,4,9.84
2024-05-16,32.06,29.07,7.93,5.04,6.98,4.98,4,9.84
2024-05-15,32.07,29.06,7.94,5.04,6.98,4.98,4,9.83
2024-05-14,32.08,29.05,7.95,5.04,6.99,4.99,4,9.82
2024-05-13,32.08,29.04,7.96,5.04,7,5,4,9.81
2024-05-12,32.09,29.03,7.97,5.04,7.01,5.01,4,9.8
2024-05-11,32.09,29.02,7.98,5.04,7.02,5.02,4,9.8
2024-05-10,32.09,29.01,7.99,5.03,7.02,5.02,4,9.8
2024-05-09,32.09,29,8,5.03,7.03,5.03,4,9.8
2024-05-08,32.09,28.99,8.01,5.03,7.03,5.03,4,9.81
2024-05-07,32.09,28.99,8.01,5.03,7.04,5.04,4,9.81
2024-05-06,32.09,28.98,8.02,5.02,7.04,5.04,4,9.81
2024-05-05,32.08,28.98,8.02,5.02,7.04,5.04,4,9.82
2024-05-04,32.08,28.97,8.03,5.02,7.04,5.04,4,9.83
2024-05-03,32.07,28.97,8.03,5.01,7.04,5.04,4,9.85
2024-05-02,32.07,28.97,8.03,5.01,7.04,5.04,4,9.86
2024-05-01,32.06,28.96,8.04,5.01,7.04,5.04,4,9.88
2024-04-30,32.05,28.96,8.04,5,7.04,5.04,4,9.9
2024-04-29,32.04,28.96,8.04,5,7.04,5.04,4,9.91
2024-04-28,32.03,28.96,8.04,5,7.03,5.03,4,9.93
2024-04-27,32.02,28.96,8.04,4.99,7.03,5.03,4,9.96
2024-04-26,32,28.96,8.04,4.99,7.03,5.03,4,9.98
2024-04-25,31.99,28.96,8.04,4.99,7.02,5.02,4,10
2024-04-24,31.98,28.97,8.04,4.99,7.02,5.02,4,10.03
2024-04-23,31.97,28.97,8.04,4.99,7.02,5.01,4,10.06
2024-04-22,31.96,28.98,8.04,4.99,7.02,5.01,4,10.09
