Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-02-06,26.08,39.09,8.12,10.84,4.92,2.92,1.96,6.03
2026-02-05,26.09,39.11,8.13,10.83,4.91,2.91,1.96,6.02
2026-02-04,26.09,39.12,8.13,10.81,4.91,2.91,1.96,6.01
2026-02-03,26.1,39.13,8.13,10.8,4.9,2.9,1.96,6
2026-02-02,26.1,39.14,8.13,10.79,4.9,2.9,1.96,5.99
2026-02-01,26.11,39.15,8.13,10.78,4.89,2.89,1.96,5.98
2026-01-31,26.11,39.16,8.12,10.78,4.89,2.89,1.96,5.97
2026-01-30,26.11,39.17,8.11,10.77,4.89,2.89,1.96,5.96
2026-01-29,26.11,39.18,8.1,10.76,4.88,2.88,1.96,5.95
2026-01-28,26.12,39.2,8.09,10.76,4.88,2.88,1.96,5.94
2026-01-27,26.12,39.21,8.07,10.75,4.88,2.88,1.97,5.94
2025-11-29,25.87,40.07,6,10.73,5,3,2.93,6
2025-11-28,25.87,40.07,5.99,10.73,5,3,2.93,6
2025-11-27,25.87,40.08,5.98,10.74,5,3,2.94,6
2025-11-26,25.87,40.08,5.97,10.75,5,3,2.95,6
2025-11-25,25.88,40.08,5.96,10.76,5,3,2.96,6
2025-11-24,25.89,40.08,5.96,10.78,5,3,2.96,6
2025-11-23,25.9,40.07,5.95,10.8,5,3,2.97,6
2025-11-22,25.91,40.07,5.95,10.82,5,3,2.97,6
2025-11-21,25.92,40.06,5.95,10.85,5,3,2.98,6
2025-11-20,25.93,40.06,5.95,10.87,5,3,2.98,6
2025-11-19,25.94,40.05,5.95,10.89,5,3,2.99,6
2025-11-18,25.95,40.05,5.95,10.9,5,3,2.99,6
2025-11-17,25.95,40.05,5.95,10.9,5,3,3,6
2025-11-16,25.95,40.05,5.95,10.9,5,3,3,6
2025-11-15,25.96,40.04,5.96,10.92,5,3,3.01,6
2025-11-14,25.97,40.03,5.97,10.93,5,3,3.01,6
2025-11-13,25.98,40.02,5.98,10.96,5,3,3.01,6
2025-11-12,25.99,40.01,5.99,10.98,5,3,3.01,6
2025-11-11,26,40,6,11.01,5,3,3.01,6
2025-11-10,26.02,39.98,6.02,11.04,5,3,3.02,6
2025-11-09,26.03,39.97,6.03,11.07,5,3,3.02,6
2025-11-08,26.05,39.95,6.05,11.1,5,3,3.02,6
2025-11-07,26.06,39.94,6.06,11.12,5,3,3.02,6
2025-11-06,26.08,39.92,6.07,11.15,5,3,3.02,6
2025-11-05,26.09,39.91,6.09,11.18,5,3,3.02,6
2025-11-04,26.11,39.89,6.11,11.22,5,3,3.02,6
2025-11-03,26.12,39.88,6.12,11.25,5,3,3.02,6
2025-11-02,26.14,39.86,6.14,11.29,5,3,3.02,6
2025-11-01,26.16,39.84,6.16,11.33,5,3,3.02,6
2025-10-31,26.18,39.82,6.18,11.36,5,3,3.02,6
2025-10-30,26.2,39.8,6.2,11.4,5,3,3.02,6
2025-10-29,26.21,39.79,6.21,11.43,5,3,3.02,6
2025-10-28,26.23,39.77,6.23,11.46,5,3,3.02,6
2025-10-27,26.25,39.75,6.25,11.5,5,3,3.01,6
2025-10-26,26.26,39.74,6.27,11.53,5,3,3.01,6
2025-10-25,26.28,39.72,6.28,11.57,5,3,3.01,6
2025-10-24,26.3,39.7,6.3,11.6,5,3,3,6
2025-10-23,26.32,39.68,6.32,11.64,5,3,3,6
2025-10-22,26.34,39.67,6.34,11.68,5,3,2.99,6
2025-10-21,26.35,39.65,6.36,11.72,5,3,2.99,6
2025-10-20,26.37,39.63,6.38,11.75,5,3,2.98,6
2025-10-19,26.39,39.61,6.39,11.79,5,3,2.98,6
2025-10-18,26.41,39.59,6.41,11.83,5,3,2.98,6
2025-10-17,26.43,39.57,6.43,11.87,5,3,2.97,6
2025-10-16,26.45,39.55,6.45,11.91,5,3,2.97,6
2025-10-15,26.47,39.53,6.47,11.95,5,3,2.96,6
2025-10-14,26.49,39.51,6.5,12,5,3,NA,6
2025-10-13,26.51,39.49,6.52,12.04,5,3,NA,6
2025-10-12,26.54,39.47,6.54,12.08,5,3,NA,6
2025-10-11,26.56,39.44,6.56,12.13,5,3,NA,6
2025-10-10,26.58,39.42,6.58,12.17,5,3,NA,6
2025-10-09,26.6,39.4,6.6,12.21,5,3,NA,6
2025-10-08,26.62,39.38,6.62,12.25,5,3,NA,6
2025-10-07,26.64,39.36,6.65,12.3,5,3,NA,6
2025-10-06,26.67,39.33,6.68,12.36,5,3,NA,6
2025-10-05,26.7,39.3,6.71,12.42,5,3,NA,6
2025-10-04,26.74,39.27,6.74,12.49,5,3,NA,6
2025-10-03,26.77,39.24,6.77,12.55,5,3,NA,6
2025-10-02,26.8,39.21,6.8,12.61,5,3,NA,6
2025-10-01,26.82,39.18,6.83,12.66,5,3,NA,6
2025-09-30,26.85,39.16,6.85,12.71,5,3,NA,6
2025-09-29,26.87,39.14,6.87,12.75,5,3,NA,6
2025-09-28,26.88,39.12,6.89,12.78,5,3,NA,6
2025-09-27,26.89,39.12,6.91,12.82,5,3,NA,6
2025-09-26,26.89,39.12,6.93,12.87,5,3,NA,6
2025-09-25,26.89,39.12,6.95,12.91,5,3,NA,6
2025-09-24,26.9,39.12,6.97,12.96,5,3,NA,6
2025-09-23,26.91,39.12,6.99,13,5,3,NA,6
2025-09-22,26.92,39.1,7,13.03,5,3,NA,6
2025-09-21,26.95,39.07,7.02,13.06,5,3,NA,6
2025-09-20,26.99,39.02,7.03,13.07,5,3,NA,6
2025-09-19,27.03,38.97,7.04,13.08,5,3,NA,6
2025-09-18,27.08,38.92,7.05,13.09,5,3,NA,6
2025-09-17,27.12,38.86,7.06,13.1,5,3,NA,6
2025-09-16,27.16,38.81,7.07,13.11,5,3,NA,6
2025-09-15,27.21,38.76,7.08,13.12,5,3,NA,6
2025-09-14,27.26,38.7,7.09,13.13,5,3,NA,6
2025-09-13,27.31,38.63,7.1,13.13,5,3,NA,6.01
2025-09-12,27.37,38.56,7.1,13.13,5,3,NA,6.02
2025-09-11,27.43,38.47,7.11,13.13,5,3,NA,6.03
2025-09-10,27.51,38.38,7.12,13.12,5,3,NA,6.05
2025-09-09,27.59,38.28,7.12,13.11,5,3,NA,6.06
2025-09-08,27.68,38.16,7.13,13.1,5,3,NA,6.08
2025-09-07,27.78,38.04,7.13,13.08,5,3,NA,6.11
2025-09-06,27.89,37.9,7.14,13.06,5,3,NA,6.13
2025-09-05,28,37.75,7.14,13.03,5,3,NA,6.16
2025-09-04,28.12,37.6,7.14,13,5,3,NA,6.2
2025-08-03,32.84,31.49,7,11.34,5,3,2.05,7.81
2025-08-02,32.93,31.38,7,11.31,5,3,2.04,7.84
2025-08-01,33.01,31.28,7,11.29,5,3,2.04,7.87
2025-07-31,33.08,31.18,7,11.26,5,3,2.03,7.89
2025-07-30,33.16,31.08,7,11.24,5,3,2.03,7.91
2025-07-29,33.23,30.99,7,11.22,5,3,2.02,7.92
2025-07-28,33.31,30.89,7,11.2,5,3,2.02,7.94
2025-07-27,33.39,30.79,7,11.18,5,3,2.02,7.95
2025-07-26,33.46,30.7,7,11.16,5,3,2.01,7.96
2025-07-25,33.53,30.61,7,11.14,5,3,2.01,7.98
2025-07-24,33.59,30.52,7,11.12,5,3,2.01,7.99
2025-07-23,33.65,30.45,7,11.1,5,3,2.01,8.01
2025-07-22,33.7,30.38,7,11.08,5,3,2,8.02
2025-07-21,33.75,30.32,7,11.07,5,3,2,8.03
2025-07-20,33.8,30.25,7,11.06,5,3,2,8.04
2025-07-19,33.85,30.19,7,11.04,5,3,2,8.05
2025-07-18,33.9,30.13,7,11.03,5,3,1.99,8.06
2025-07-17,33.94,30.08,7,11.02,5,3,1.99,8.07
2025-07-16,33.98,30.03,7,11.01,5,3,1.99,8.07
2025-07-15,34.02,29.98,7,11,5,3,1.99,8.08
2025-07-14,34.05,29.94,7,10.99,5,3,1.99,8.08
2025-07-13,34.08,29.9,7,10.98,5,3,1.99,8.08
2025-07-12,34.1,29.87,7,10.97,5,3,1.99,8.09
2025-07-11,34.12,29.84,7,10.97,5,3,1.99,8.09
2025-07-10,34.14,29.82,7,10.96,5,3,1.99,8.09
2025-07-09,34.16,29.8,7,10.95,5,3,1.99,8.09
2025-07-08,34.17,29.78,7,10.95,5,3,1.99,8.08
2025-07-07,34.18,29.76,7,10.95,5,3,1.99,8.08
2025-07-06,34.19,29.75,7,10.94,5,3,1.99,8.08
2025-07-05,34.2,29.74,7,10.94,5,3,1.99,8.07
2025-07-04,34.2,29.74,7,10.94,5,3,1.99,8.07
2025-07-03,34.2,29.74,7,10.94,5,3,1.99,8.06
2025-07-02,34.19,29.75,7,10.94,5,3,1.99,8.05
2025-07-01,34.18,29.76,7,10.95,5,3,2,8.04
2025-06-30,34.17,29.78,7,10.95,5,3,2,8.03
2025-06-29,34.15,29.81,7,10.96,5,3,2,8.02
2025-06-28,34.12,29.84,7,10.96,5,3,2,8.01
2025-06-27,34.1,29.87,7,10.97,5,3,2.01,8
2025-06-26,34.07,29.91,7,10.98,5,3,2.01,7.99
2025-06-25,34.03,29.96,7,10.99,5,3,2.01,7.97
2025-06-24,34,30,7,11,5,3,2.02,7.96
2025-06-23,33.96,30.05,7,11.01,5,3,2.02,7.94
2025-06-22,33.93,30.09,7,11.02,5,3,2.03,7.93
2025-06-21,33.89,30.14,7,11.02,5,3,2.03,7.91
2025-06-20,33.85,30.18,7,11.03,5,3,2.04,7.9
2025-06-19,33.82,30.23,7,11.02,5,3,2.04,7.89
2025-03-02,32,30.99,7.98,4.03,4.02,3,3.99,14.13
2025-03-01,32,31,7.99,4.02,4.01,3,4,14.11
2025-02-28,32,31,7.99,4.01,4.01,3,4,14.1
2025-02-27,32,31,8,4.01,4,3,4,14.08
2025-02-26,32,31,8,4.01,4,3,4,14.06
2025-02-25,32,31.01,8.01,4.01,3.99,3,4,14.05
2025-02-24,32,31.01,8.01,4.01,3.99,3,4,14.03
2025-02-23,32,31.02,8.02,4.02,3.98,3,4,14.01
2025-02-22,32,31.02,8.02,4.02,3.98,3,4,14
2025-02-21,32,31.02,8.02,4.02,3.98,3,4,13.98
2025-02-20,32,31.03,8.03,4.03,3.97,3,4,13.97
2025-02-19,32,31.03,8.03,4.03,3.97,3,4,13.96
2025-02-18,32,31.03,8.03,4.03,3.97,3,4,13.95
2025-02-17,32,31.03,8.03,4.03,3.97,3,4,13.94
2025-02-16,32,31.03,8.03,4.03,3.97,3,4,13.93
2025-02-15,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-14,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-13,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-12,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-11,32,31.03,8.03,4.03,3.97,3,4,13.9
2025-02-10,32,31.02,8.02,4.02,3.98,3,4,13.9
2025-02-09,32,31.02,8.02,4.02,3.98,3,4,13.9
2025-02-08,32,31.02,8.02,4.02,3.98,3,4,13.9
2025-02-07,32,31.01,8.01,4.01,3.99,3,4,13.9
2025-02-06,32,31.01,8.01,4.01,3.99,3,4,13.9
2025-02-05,32,31,8,4,4,3,4,13.91
2025-02-04,32,31,8,4,4,3,4,13.91
2025-02-03,32,30.99,7.99,3.99,4.01,3,4,13.92
2025-02-02,32,30.99,7.99,3.99,4.01,3,4,13.92
2025-02-01,32,30.98,7.98,3.98,4.02,3,4,13.93
2025-01-31,32,30.97,7.97,3.97,4.03,3,4,13.94
2025-01-30,32,30.96,7.96,3.96,4.04,3,4,13.95
2025-01-29,32,30.96,7.96,3.96,4.04,3,4,13.97
2025-01-28,32,30.95,7.95,3.95,4.05,3,4,13.98
2025-01-27,32,30.94,7.94,3.94,4.06,3,4,13.99
2025-01-26,32,30.93,7.93,3.93,4.07,3,4,14.01
2025-01-25,32,30.92,7.92,3.92,4.08,3,4,14.02
2025-01-24,32,30.91,7.91,3.91,4.09,3,4,14.04
2025-01-23,32,30.89,7.89,3.89,4.11,3,4,14.06
2025-01-22,32,30.88,7.88,3.88,4.12,3,4,14.07
2025-01-21,32,30.87,7.87,3.87,4.13,3,4,14.09
2025-01-20,32,30.86,7.86,3.86,4.14,3,4,14.1
2025-01-19,32,30.84,7.84,3.84,4.16,3,4,14.12
2025-01-18,32,30.83,7.83,3.83,4.17,3,4,14.14
2025-01-17,32,30.82,7.82,3.82,4.18,3,4,14.16
2025-01-16,32,30.81,7.81,3.81,4.19,3,4,14.2
2024-12-20,32,30.2,7.2,3.2,4.8,3,4,15.75
2024-12-19,32,30.19,7.19,3.19,4.81,3,4,15.79
2024-12-18,32,30.17,7.17,3.17,4.83,3,4,15.83
2024-12-17,32,30.15,7.15,3.15,4.85,3,4,15.86
2024-12-16,32,30.14,7.14,3.14,4.86,3,4,15.89
2024-12-15,32,30.13,7.13,3.13,4.87,3,4,15.91
2024-12-14,32,30.12,7.12,3.12,4.88,3,4,15.93
2024-12-13,32,30.11,7.11,3.11,4.89,3,4,15.95
2024-12-12,32,30.09,7.09,3.09,4.91,3,4,15.96
2024-12-11,32,30.08,7.08,3.08,4.92,3,4,15.98
2024-12-10,32,30.07,7.07,3.07,4.93,3,4,15.99
2024-12-09,32,30.06,7.06,3.06,4.94,3,4,16.01
2024-12-08,32,30.05,7.05,3.05,4.95,3,4,16.02
2024-12-07,32,30.04,7.04,3.04,4.96,3,4,16.04
2024-12-06,32,30.03,7.03,3.03,4.97,3,4,16.05
2024-12-05,32,30.03,7.03,3.03,4.97,3,4,16.06
2024-12-04,32,30.02,7.02,3.02,4.98,3,4,16.07
2024-12-03,32,30.01,7.01,3.01,4.99,3,4,16.07
2024-12-02,32,30.01,7.01,3.01,4.99,3,4,16.08
2024-12-01,32,30,7,3,5,3,4,16.09
2024-11-30,32,30,7,3,5,3,4,16.09
2024-11-29,32,29.99,6.99,2.99,5.01,3,4,16.1
2024-11-28,32,29.99,6.99,2.99,5.01,3,4,16.1
2024-11-27,32,29.98,6.98,2.98,5.02,3,4,16.1
2024-11-26,32,29.98,6.98,2.98,5.02,3,4,16.1
2024-11-25,32,29.97,6.97,2.97,5.03,3,4,16.1
2024-11-24,32,29.97,6.97,2.97,5.03,3,4,16.1
2024-11-23,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-22,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-21,31.99,29.96,6.97,2.97,5.04,3,4,16.08
2024-11-20,31.99,29.96,6.96,2.96,5.04,3,4,16.08
2024-11-19,31.98,29.95,6.96,2.96,5.05,3.01,4,16.07
2024-11-18,31.98,29.95,6.96,2.96,5.05,3.01,4,16.06
2024-11-17,31.97,29.94,6.96,2.96,5.06,3.01,4,16.05
2024-11-16,31.97,29.94,6.96,2.96,5.06,3.01,4,16.04
2024-11-15,31.96,29.93,6.96,2.96,5.07,3.01,4,16.03
2024-11-14,31.95,29.93,6.96,2.96,5.07,3.02,4,16.02
2024-11-13,31.95,29.93,6.96,2.96,5.07,3.02,4,16
2024-11-12,31.93,29.92,6.96,2.96,5.08,3.02,4,15.99
2024-11-11,31.92,29.91,6.96,2.96,5.09,3.03,4,15.97
2024-11-10,31.9,29.9,6.96,2.96,5.1,3.03,4,15.97
2024-11-09,31.89,29.88,6.96,2.96,5.12,3.04,4,15.97
2024-11-08,31.87,29.87,6.96,2.96,5.13,3.04,4,15.96
2024-11-07,31.85,29.86,6.95,2.95,5.14,3.05,4,15.96
2024-11-06,31.84,29.84,6.95,2.95,5.16,3.05,4,15.96
2024-11-05,31.82,29.83,6.95,2.95,5.17,3.06,4,15.95
2024-08-19,28.99,28.89,8.1,3.9,6.04,4.03,4,15.77
2024-08-18,28.97,28.89,8.1,3.91,6.04,4.03,4,15.81
2024-08-17,28.96,28.89,8.1,3.91,6.04,4.03,4,15.84
2024-08-16,28.94,28.9,8.1,3.92,6.04,4.03,4,15.87
2024-08-15,28.93,28.9,8.09,3.93,6.03,4.03,4,15.91
2024-08-14,28.92,28.91,8.09,3.93,6.03,4.03,4,15.94
2024-08-13,28.92,28.91,8.08,3.94,6.03,4.03,4,15.98
2024-08-12,28.91,28.92,8.08,3.94,6.02,4.02,4,16.02
2024-08-11,28.91,28.93,8.07,3.94,6.02,4.02,4,16.05
2024-08-10,28.91,28.94,8.06,3.95,6.01,4.01,4,16.09
2024-08-09,28.91,28.95,8.05,3.95,6,4,4,16.12
2024-08-08,28.91,28.96,8.04,3.96,6,4,4,16.14
2024-08-07,28.92,28.97,8.03,3.96,5.99,3.99,4,16.16
2024-08-06,28.92,28.99,8.01,3.97,5.98,3.98,4,16.18
2024-08-05,28.93,29,8,3.98,5.98,3.98,4,16.2
2024-08-04,28.94,29.02,7.98,3.99,5.97,3.97,4,16.22
2024-08-03,28.96,29.03,7.97,4,5.97,3.97,4,16.23
2024-08-02,28.97,29.05,7.95,4.01,5.96,3.96,4,16.24
2024-08-01,28.99,29.06,7.94,4.02,5.96,3.96,4,16.24
2024-07-31,29.01,29.08,7.92,4.03,5.95,3.95,4,16.24
2024-07-30,29.03,29.09,7.91,4.04,5.95,3.95,4,16.24
2024-07-29,29.05,29.11,7.89,4.05,5.94,3.94,4,16.24
2024-07-28,29.07,29.13,7.87,4.07,5.94,3.94,4,16.23
2024-07-27,29.1,29.15,7.85,4.08,5.93,3.93,4,16.22
2024-07-26,29.12,29.16,7.84,4.1,5.93,3.93,4,16.21
2024-07-25,29.15,29.18,7.82,4.11,5.93,3.93,4,16.19
2024-07-24,29.18,29.2,7.8,4.13,5.93,3.93,4,16.17
2024-07-23,29.21,29.22,7.78,4.14,5.92,3.92,4,16.14
2024-07-22,29.24,29.23,7.77,4.16,5.92,3.92,4,16.12
2024-07-21,29.27,29.25,7.75,4.17,5.92,3.92,4,16.09
2024-07-20,29.3,29.27,7.73,4.19,5.92,3.92,4,16.07
2024-07-19,29.34,29.29,7.71,4.21,5.92,3.92,4,16.04
2024-07-18,29.38,29.31,7.69,4.23,5.92,3.92,4,16
2024-07-17,29.41,29.33,7.67,4.25,5.92,3.92,4,15.94
2024-07-16,29.45,29.35,7.65,4.27,5.92,3.92,4,15.86
2024-07-15,29.5,29.36,7.64,4.29,5.92,3.92,4,15.76
2024-07-14,29.54,29.38,7.62,4.31,5.92,3.92,4,15.64
2024-07-13,29.58,29.4,7.6,4.32,5.93,3.93,4,15.51
2024-07-12,29.62,29.41,7.59,4.34,5.93,3.93,4,15.4
2024-07-11,29.67,29.43,7.57,4.37,5.93,3.93,4,15.3
2024-07-10,29.71,29.45,7.55,4.39,5.94,3.94,4,15.2
2024-07-09,29.77,29.48,7.52,4.41,5.94,3.94,4,15.09
2024-07-08,29.82,29.5,7.5,4.44,5.94,3.94,4,14.97
2024-07-07,29.88,29.52,7.48,4.47,5.94,3.94,4,14.84
2024-07-06,29.93,29.55,7.45,4.49,5.95,3.95,4,14.72
2024-07-05,29.99,29.57,7.43,4.52,5.95,3.95,4,14.6
2024-07-04,30.04,29.58,7.42,4.54,5.96,3.96,4,14.49
2024-07-03,30.09,29.6,7.4,4.56,5.97,3.97,4,14.38
2024-07-02,30.15,29.61,7.39,4.59,5.97,3.97,4,14.26
2024-07-01,30.21,29.63,7.37,4.61,5.98,3.98,4,14.14
2024-06-30,30.28,29.65,7.35,4.64,5.99,3.99,4,14.01
2024-06-29,30.35,29.68,7.32,4.68,6,4,4,13.88
2024-06-28,30.43,29.7,7.3,4.71,6.01,4.01,4,13.76
2024-06-27,30.51,29.73,7.27,4.74,6.02,4.02,4,13.64
2024-06-26,30.58,29.75,7.25,4.78,6.03,4.03,4,13.52
2024-06-25,30.66,29.76,7.24,4.81,6.04,4.04,4,13.39
2024-06-24,30.72,29.78,7.22,4.83,6.06,4.06,4,13.26
2024-06-23,30.78,29.78,7.22,4.85,6.07,4.07,4,13.13
2024-06-22,30.84,29.79,7.21,4.87,6.09,4.09,4,13
2024-06-21,30.9,29.79,7.21,4.9,6.11,4.11,4,12.87
2024-06-20,30.97,29.78,7.22,4.92,6.13,4.13,4,12.75
2024-06-19,31.04,29.78,7.22,4.94,6.16,4.16,4,12.63
2024-06-18,31.11,29.77,7.23,4.96,6.19,4.19,4,12.51
2024-06-17,31.18,29.77,7.23,4.98,6.22,4.22,4,12.39
2024-06-16,31.25,29.76,7.24,5,6.24,4.24,4,12.27
2024-06-15,31.32,29.75,7.25,5.02,6.27,4.27,4,12.16
2024-06-14,31.37,29.74,7.26,5.04,6.3,4.3,4,12.05
2024-06-13,31.42,29.74,7.26,5.05,6.32,4.32,4,11.94
2024-06-02,31.79,29.45,7.55,5.08,6.63,4.63,4,10.69
2024-06-01,31.82,29.42,7.58,5.08,6.66,4.66,4,10.6
2024-05-31,31.84,29.38,7.62,5.07,6.69,4.69,4,10.5
2024-05-30,31.86,29.35,7.65,5.07,6.72,4.72,4,10.42
2024-05-29,31.88,29.33,7.67,5.07,6.74,4.74,4,10.34
2024-05-28,31.9,29.3,7.7,5.07,6.77,4.77,4,10.27
2024-05-27,31.92,29.28,7.72,5.07,6.79,4.79,4,10.21
2024-05-26,31.94,29.26,7.74,5.07,6.81,4.81,4,10.16
2024-05-25,31.96,29.24,7.76,5.07,6.83,4.83,4,10.11
2024-05-24,31.98,29.23,7.77,5.07,6.84,4.84,4,10.07
2024-05-23,32,29.21,7.79,5.07,6.86,4.86,4,10.03
2024-05-22,32.01,29.2,7.8,5.07,6.87,4.87,4,9.99
2024-05-21,32.03,29.18,7.82,5.07,6.89,4.89,4,9.95
