Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2025-11-10,26.01,39.99,6.01,11.02,5,3,3.02,6
2025-11-09,26.02,39.98,6.02,11.05,5,3,3.02,6
2025-11-08,26.04,39.96,6.04,11.08,5,3,3.02,6
2025-11-07,26.06,39.94,6.06,11.11,5,3,3.02,6
2025-11-06,26.07,39.93,6.07,11.15,5,3,3.02,6
2025-11-05,26.09,39.91,6.09,11.19,5,3,3.02,6
2025-11-04,26.11,39.89,6.11,11.22,5,3,3.02,6
2025-11-03,26.13,39.87,6.13,11.26,5,3,3.02,6
2025-11-02,26.15,39.85,6.15,11.3,5,3,3.02,6
2025-11-01,26.16,39.84,6.16,11.33,5,3,3.02,6
2025-10-31,26.18,39.82,6.18,11.36,5,3,3.02,6
2025-10-30,26.19,39.81,6.19,11.39,5,3,3.02,6
2025-10-29,26.21,39.79,6.21,11.42,5,3,3.02,6
2025-10-28,26.23,39.77,6.23,11.46,5,3,3.01,6
2025-10-27,26.25,39.75,6.25,11.5,5,3,3.01,6
2025-10-26,26.26,39.74,6.27,11.53,5,3,3.01,6
2025-10-25,26.28,39.72,6.28,11.57,5,3,3,6
2025-10-24,26.3,39.7,6.3,11.6,5,3,3,6
2025-10-23,26.32,39.68,6.32,11.64,5,3,3,6
2025-10-22,26.33,39.67,6.34,11.67,5,3,2.99,6
2025-10-21,26.35,39.65,6.35,11.71,5,3,2.99,6
2025-10-20,26.37,39.63,6.37,11.75,5,3,2.99,6
2025-10-19,26.39,39.61,6.39,11.79,5,3,2.98,6
2025-10-18,26.41,39.59,6.41,11.83,5,3,2.98,6
2025-10-17,26.43,39.57,6.43,11.87,5,3,2.97,6
2025-10-16,26.45,39.55,6.46,11.91,5,3,2.97,6
2025-10-15,26.47,39.53,6.48,11.95,5,3,2.96,6
2025-10-14,26.49,39.51,6.5,11.99,5,3,NA,6
2025-10-13,26.51,39.49,6.51,12.03,5,3,NA,6
2025-10-12,26.53,39.47,6.53,12.07,5,3,NA,6
2025-10-11,26.56,39.44,6.56,12.12,5,3,NA,6
2025-10-10,26.58,39.42,6.58,12.17,5,3,NA,6
2025-10-09,26.61,39.39,6.61,12.22,5,3,NA,6
2025-10-08,26.63,39.37,6.64,12.27,5,3,NA,6
2025-10-07,26.66,39.34,6.66,12.33,5,3,NA,6
2025-10-06,26.68,39.32,6.69,12.38,5,3,NA,6
2025-10-05,26.71,39.29,6.71,12.42,5,3,NA,6
2025-10-04,26.73,39.27,6.73,12.46,5,3,NA,6
2025-10-03,26.75,39.26,6.75,12.51,5,3,NA,6
2025-10-02,26.76,39.24,6.78,12.56,5,3,NA,6
2025-10-01,26.78,39.23,6.8,12.61,5,3,NA,6
2025-09-30,26.79,39.22,6.83,12.67,5,3,NA,6
2025-09-29,26.81,39.2,6.86,12.74,5,3,NA,6
2025-09-28,26.83,39.19,6.89,12.8,5,3,NA,6
2025-09-27,26.84,39.18,6.92,12.85,5,3,NA,6
2025-09-26,26.86,39.16,6.94,12.9,5,3,NA,6
2025-09-25,26.89,39.13,6.96,12.94,5,3,NA,6
2025-09-24,26.91,39.11,6.97,12.97,5,3,NA,6
2025-09-23,26.94,39.08,6.99,12.99,5,3,NA,6
2025-09-22,26.96,39.05,7,13.01,5,3,NA,6
2025-09-21,26.98,39.03,7.01,13.04,5,3,NA,6
2025-09-20,27.01,39,7.03,13.06,5,3,NA,6
2025-09-19,27.03,38.97,7.04,13.08,5,3,NA,6
2025-09-18,27.07,38.93,7.05,13.1,5,3,NA,6
2025-09-17,27.11,38.88,7.06,13.12,5,3,NA,6
2025-09-16,27.16,38.82,7.08,13.13,5,3,NA,6
2025-09-15,27.21,38.75,7.09,13.13,5,3,NA,6
2025-09-14,27.28,38.67,7.09,13.13,5,3,NA,6.01
2025-09-13,27.34,38.6,7.1,13.13,5,3,NA,6.01
2025-09-12,27.39,38.52,7.1,13.12,5,3,NA,6.02
2025-09-11,27.45,38.45,7.11,13.11,5,3,NA,6.03
2025-09-10,27.51,38.38,7.11,13.1,5,3,NA,6.05
2025-09-09,27.56,38.3,7.11,13.08,5,3,NA,6.06
2025-09-08,27.63,38.22,7.11,13.07,5,3,NA,6.08
2025-09-07,27.69,38.14,7.11,13.05,5,3,NA,6.1
2025-09-06,27.77,38.04,7.11,13.03,5,3,NA,6.11
2025-09-05,27.85,37.94,7.11,13.02,5,3,NA,6.14
2025-09-04,27.94,37.82,7.12,13,5,3,NA,6.16
2025-08-03,32.77,31.59,7.01,11.38,5,3,2.04,7.77
2025-08-02,32.88,31.44,7.01,11.34,5,3,2.04,7.81
2025-08-01,33,31.29,7.01,11.3,5,3,2.04,7.84
2025-07-31,33.1,31.16,7,11.27,5,3,2.03,7.87
2025-07-30,33.19,31.04,7,11.24,5,3,2.03,7.9
2025-07-29,33.28,30.93,7,11.21,5,3,2.02,7.92
2025-07-28,33.35,30.83,7,11.19,5,3,2.02,7.94
2025-07-27,33.42,30.74,7,11.17,5,3,2.02,7.95
2025-07-26,33.48,30.67,7,11.15,5,3,2.01,7.97
2025-07-25,33.54,30.59,7,11.13,5,3,2.01,7.98
2025-07-24,33.61,30.51,7,11.11,5,3,2.01,8
2025-07-23,33.67,30.43,7,11.1,5,3,2,8.01
2025-07-22,33.72,30.36,7,11.08,5,3,2,8.02
2025-07-21,33.78,30.28,7,11.06,5,3,2,8.03
2025-07-20,33.83,30.22,7,11.05,5,3,2,8.04
2025-07-19,33.88,30.15,7,11.03,5,3,2,8.05
2025-07-18,33.92,30.1,7,11.02,5,3,1.99,8.06
2025-07-17,33.96,30.05,7,11.01,5,3,1.99,8.07
2025-07-16,34,30.01,7,11,5,3,1.99,8.07
2025-07-15,34.03,29.96,7,10.99,5,3,1.99,8.08
2025-07-14,34.06,29.92,7,10.98,5,3,1.99,8.08
2025-07-13,34.09,29.89,7,10.98,5,3,1.99,8.08
2025-07-12,34.11,29.85,7,10.97,5,3,1.99,8.09
2025-07-11,34.14,29.82,7,10.96,5,3,1.98,8.09
2025-07-10,34.16,29.8,7,10.96,5,3,1.98,8.09
2025-07-09,34.17,29.78,7,10.95,5,3,1.98,8.09
2025-07-08,34.18,29.76,7,10.95,5,3,1.98,8.08
2025-07-07,34.19,29.75,7,10.94,5,3,1.99,8.08
2025-07-06,34.2,29.75,7,10.94,5,3,1.99,8.08
2025-07-05,34.2,29.74,7,10.94,5,3,1.99,8.07
2025-07-04,34.2,29.74,7,10.94,5,3,1.99,8.07
2025-07-03,34.2,29.75,7,10.94,5,3,1.99,8.06
2025-07-02,34.19,29.76,7,10.95,5,3,1.99,8.05
2025-07-01,34.18,29.77,7,10.95,5,3,2,8.04
2025-06-30,34.17,29.78,7,10.95,5,3,2,8.03
2025-06-29,34.15,29.8,7,10.96,5,3,2,8.02
2025-06-28,34.14,29.82,7,10.96,5,3,2,8.01
2025-06-27,34.12,29.85,7,10.96,5,3,2.01,8
2025-06-26,34.1,29.88,7,10.97,5,3,2.01,7.99
2025-06-25,34.07,29.9,7,10.97,5,3,2.01,7.97
2025-06-24,34.05,29.93,7,10.97,5,3,2.02,7.96
2025-06-23,34.02,29.97,7,10.96,5,3,2.02,7.94
2025-06-22,33.99,30.01,7.01,10.96,4.99,3,2.02,7.93
2025-06-21,33.95,30.05,7.01,10.97,4.99,3,2.03,7.91
2025-06-20,33.92,30.1,7.01,10.97,4.99,3,2.03,7.89
2025-06-19,33.87,30.15,7.01,10.98,4.99,3,2.04,7.87
2025-03-02,32,31.02,7.98,4.12,4.02,3,3.98,14.06
2025-03-01,32,31.02,7.99,4.1,4.01,3,3.98,14.06
2025-02-28,32,31.02,7.99,4.08,4.01,3,3.99,14.06
2025-02-27,32,31.02,8,4.06,4,3,3.99,14.06
2025-02-26,32,31.02,8,4.05,4,3,3.99,14.05
2025-02-25,32,31.02,8.01,4.04,3.99,3,4,14.04
2025-02-24,32,31.02,8.01,4.03,3.99,3,4,14.03
2025-02-23,32,31.02,8.02,4.02,3.98,3,4,14.01
2025-02-22,32,31.02,8.02,4.02,3.98,3,4,14
2025-02-21,32,31.02,8.02,4.02,3.98,3,4,13.98
2025-02-20,32,31.03,8.03,4.03,3.97,3,4,13.97
2025-02-19,32,31.03,8.03,4.03,3.97,3,4,13.96
2025-02-18,32,31.03,8.03,4.03,3.97,3,4,13.95
2025-02-17,32,31.03,8.03,4.03,3.97,3,4,13.94
2025-02-16,32,31.03,8.03,4.03,3.97,3,4,13.93
2025-02-15,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-14,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-13,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-12,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-11,32,31.03,8.03,4.03,3.97,3,4,13.9
2025-02-10,32,31.03,8.03,4.03,3.97,3,4,13.9
2025-02-09,32,31.02,8.02,4.02,3.98,3,4,13.9
2025-02-08,32,31.02,8.02,4.02,3.98,3,4,13.9
2025-02-07,32,31.02,8.02,4.02,3.98,3,4,13.9
2025-02-06,32,31.01,8.01,4.01,3.99,3,4,13.9
2025-02-05,32,31.01,8.01,4.01,3.99,3,4,13.91
2025-02-04,32,31,8,4,4,3,4,13.91
2025-02-03,32,31,8,4,4,3,4,13.92
2025-02-02,32,30.99,7.99,3.99,4.01,3,4,13.93
2025-02-01,32,30.98,7.98,3.98,4.02,3,4,13.93
2025-01-31,32,30.98,7.98,3.98,4.02,3,4,13.94
2025-01-30,32,30.97,7.97,3.97,4.03,3,4,13.95
2025-01-29,32,30.96,7.96,3.96,4.04,3,4,13.97
2025-01-28,32,30.95,7.95,3.95,4.05,3,4,13.98
2025-01-27,32,30.94,7.94,3.94,4.06,3,4,13.99
2025-01-26,32,30.93,7.93,3.93,4.07,3,4,14
2025-01-25,32,30.92,7.92,3.92,4.08,3,4,14.02
2025-01-24,32,30.91,7.91,3.91,4.09,3,4,14.03
2025-01-23,32,30.9,7.9,3.9,4.1,3,4,14.05
2025-01-22,32,30.89,7.89,3.89,4.11,3,4,14.07
2025-01-21,32,30.88,7.88,3.88,4.12,3,4,14.1
2025-01-20,32,30.86,7.86,3.86,4.14,3,4,14.13
2025-01-19,32,30.85,7.85,3.85,4.15,3,4,14.16
2025-01-18,32,30.83,7.83,3.83,4.17,3,4,14.2
2025-01-17,32,30.81,7.81,3.81,4.19,3,4,14.24
2025-01-16,32,30.79,7.79,3.79,4.21,3,4,14.29
2024-12-20,32,30.19,7.19,3.19,4.81,3,4,15.82
2024-12-19,32,30.18,7.18,3.18,4.82,3,4,15.84
2024-12-18,32,30.16,7.16,3.16,4.84,3,4,15.86
2024-12-17,32,30.15,7.15,3.15,4.85,3,4,15.88
2024-12-16,32,30.14,7.14,3.14,4.86,3,4,15.89
2024-12-15,32,30.12,7.12,3.12,4.88,3,4,15.91
2024-12-14,32,30.11,7.11,3.11,4.89,3,4,15.93
2024-12-13,32,30.1,7.1,3.1,4.9,3,4,15.95
2024-12-12,32,30.09,7.09,3.09,4.91,3,4,15.97
2024-12-11,32,30.08,7.08,3.08,4.92,3,4,15.98
2024-12-10,32,30.07,7.07,3.07,4.93,3,4,16
2024-12-09,32,30.06,7.06,3.06,4.94,3,4,16.01
2024-12-08,32,30.05,7.05,3.05,4.95,3,4,16.02
2024-12-07,32,30.04,7.04,3.04,4.96,3,4,16.03
2024-12-06,32,30.03,7.03,3.03,4.97,3,4,16.05
2024-12-05,32,30.02,7.02,3.02,4.98,3,4,16.06
2024-12-04,32,30.02,7.02,3.02,4.98,3,4,16.07
2024-12-03,32,30.01,7.01,3.01,4.99,3,4,16.07
2024-12-02,32,30,7,3,5,3,4,16.08
2024-12-01,32,30,7,3,5,3,4,16.09
2024-11-30,32,29.99,6.99,2.99,5.01,3,4,16.09
2024-11-29,32,29.99,6.99,2.99,5.01,3,4,16.1
2024-11-28,32,29.98,6.98,2.98,5.02,3,4,16.1
2024-11-27,32,29.98,6.98,2.98,5.02,3,4,16.1
2024-11-26,32,29.98,6.98,2.98,5.02,3,4,16.1
2024-11-25,32,29.97,6.97,2.97,5.03,3,4,16.1
2024-11-24,32,29.97,6.97,2.97,5.03,3,4,16.1
2024-11-23,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-22,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-21,32,29.97,6.97,2.97,5.03,3,4,16.08
2024-11-20,32,29.96,6.97,2.97,5.04,3,4,16.08
2024-11-19,31.99,29.96,6.96,2.96,5.04,3,4,16.07
2024-11-18,31.99,29.95,6.96,2.96,5.05,3,4,16.06
2024-11-17,31.98,29.95,6.96,2.96,5.05,3.01,4,16.05
2024-11-16,31.97,29.94,6.96,2.96,5.06,3.01,4,16.04
2024-11-15,31.95,29.93,6.96,2.96,5.07,3.02,4,16.03
2024-11-14,31.94,29.92,6.95,2.95,5.08,3.02,4,16.02
2024-11-13,31.93,29.91,6.95,2.95,5.09,3.02,4,16
2024-11-12,31.92,29.9,6.95,2.95,5.1,3.03,4,15.99
2024-11-11,31.91,29.89,6.95,2.95,5.11,3.03,4,15.97
2024-11-10,31.89,29.89,6.96,2.96,5.11,3.04,4,15.95
2024-11-09,31.88,29.88,6.96,2.96,5.12,3.04,4,15.94
2024-11-08,31.87,29.87,6.96,2.96,5.13,3.04,4,15.92
2024-11-07,31.85,29.87,6.97,2.97,5.13,3.05,4,15.9
2024-11-06,31.83,29.86,6.97,2.97,5.14,3.06,4,15.88
2024-11-05,31.81,29.85,6.98,2.97,5.15,3.06,4,15.86
2024-08-19,28.9,28.93,8.07,3.86,5.97,3.97,4,15.73
2024-08-18,28.89,28.93,8.07,3.86,5.97,3.97,4,15.78
2024-08-17,28.88,28.93,8.07,3.87,5.97,3.97,4,15.83
2024-08-16,28.88,28.93,8.07,3.87,5.97,3.97,4,15.87
2024-08-15,28.87,28.93,8.07,3.88,5.98,3.98,4,15.91
2024-08-14,28.87,28.93,8.07,3.89,5.98,3.98,4,15.95
2024-08-13,28.88,28.93,8.07,3.9,5.99,3.99,4,15.98
2024-08-12,28.88,28.93,8.07,3.91,5.99,3.99,4,16.02
2024-08-11,28.89,28.93,8.07,3.92,6,4,4,16.05
2024-08-10,28.89,28.94,8.06,3.93,6,4,4,16.08
2024-08-09,28.9,28.95,8.05,3.94,6,4,4,16.11
2024-08-08,28.91,28.96,8.04,3.95,6,4,4,16.14
2024-08-07,28.91,28.97,8.03,3.96,5.99,3.99,4,16.16
2024-08-06,28.92,28.98,8.02,3.97,5.98,3.98,4,16.18
2024-08-05,28.93,29,8,3.98,5.98,3.98,4,16.19
2024-08-04,28.94,29.01,7.99,3.98,5.97,3.97,4,16.21
2024-08-03,28.95,29.03,7.97,3.99,5.97,3.97,4,16.22
2024-08-02,28.97,29.04,7.96,4,5.96,3.96,4,16.23
2024-08-01,28.98,29.06,7.94,4.01,5.96,3.96,4,16.23
2024-07-31,29,29.07,7.93,4.02,5.95,3.95,4,16.24
2024-07-30,29.02,29.09,7.91,4.04,5.95,3.95,4,16.23
2024-07-29,29.04,29.1,7.9,4.05,5.94,3.94,4,16.22
2024-07-28,29.06,29.12,7.88,4.06,5.94,3.94,4,16.22
2024-07-27,29.08,29.14,7.86,4.07,5.94,3.94,4,16.22
2024-07-26,29.11,29.15,7.85,4.09,5.93,3.93,4,16.21
2024-07-25,29.14,29.17,7.83,4.1,5.93,3.93,4,16.19
2024-07-24,29.17,29.19,7.81,4.12,5.93,3.93,4,16.16
2024-07-23,29.2,29.21,7.79,4.14,5.93,3.93,4,16.14
2024-07-22,29.23,29.23,7.77,4.15,5.92,3.92,4,16.12
2024-07-21,29.26,29.25,7.75,4.17,5.92,3.92,4,16.1
2024-07-20,29.3,29.26,7.74,4.19,5.92,3.92,4,16.08
2024-07-19,29.33,29.28,7.72,4.2,5.92,3.92,4,16.06
2024-07-18,29.36,29.3,7.7,4.22,5.92,3.92,4,16.02
2024-07-17,29.4,29.31,7.69,4.24,5.92,3.92,4,15.96
2024-07-16,29.44,29.33,7.67,4.26,5.92,3.92,4,15.88
2024-07-15,29.48,29.35,7.65,4.28,5.92,3.92,4,15.78
2024-07-14,29.53,29.38,7.62,4.3,5.93,3.93,4,15.66
2024-07-13,29.57,29.4,7.6,4.32,5.93,3.93,4,15.53
2024-07-12,29.62,29.41,7.59,4.34,5.93,3.93,4,15.41
2024-07-11,29.66,29.43,7.57,4.36,5.93,3.93,4,15.31
2024-07-10,29.71,29.45,7.55,4.38,5.94,3.94,4,15.21
2024-07-09,29.75,29.46,7.54,4.41,5.94,3.94,4,15.1
2024-07-08,29.81,29.49,7.51,4.43,5.94,3.94,4,14.97
2024-07-07,29.86,29.51,7.49,4.46,5.95,3.95,4,14.84
2024-07-06,29.92,29.54,7.46,4.49,5.95,3.95,4,14.71
2024-07-05,29.99,29.57,7.43,4.52,5.95,3.95,4,14.59
2024-07-04,30.05,29.6,7.4,4.55,5.95,3.95,4,14.47
2024-07-03,30.12,29.63,7.37,4.58,5.96,3.96,4,14.37
2024-07-02,30.18,29.65,7.35,4.61,5.96,3.96,4,14.25
2024-07-01,30.24,29.67,7.33,4.64,5.97,3.97,4,14.12
2024-06-30,30.3,29.68,7.32,4.66,5.98,3.98,4,13.99
2024-06-29,30.35,29.7,7.3,4.68,5.99,3.99,4,13.86
2024-06-28,30.42,29.71,7.29,4.71,6,4,4,13.74
2024-06-27,30.5,29.73,7.27,4.74,6.01,4.01,4,13.62
2024-06-26,30.57,29.75,7.25,4.77,6.03,4.03,4,13.5
2024-06-25,30.65,29.77,7.23,4.81,6.04,4.04,4,13.38
2024-06-24,30.73,29.78,7.22,4.84,6.05,4.05,4,13.25
2024-06-23,30.8,29.8,7.2,4.87,6.07,4.07,4,13.12
2024-06-22,30.87,29.81,7.19,4.89,6.09,4.09,4,12.99
2024-06-21,30.93,29.81,7.19,4.91,6.1,4.1,4,12.87
2024-06-20,30.98,29.81,7.19,4.93,6.12,4.12,4,12.75
2024-06-19,31.03,29.8,7.2,4.95,6.14,4.14,4,12.63
2024-06-18,31.09,29.79,7.21,4.96,6.17,4.17,4,12.52
2024-06-17,31.14,29.78,7.22,4.97,6.2,4.2,4,12.4
2024-06-16,31.19,29.76,7.24,4.98,6.22,4.22,4,12.29
2024-06-15,31.24,29.74,7.26,4.99,6.26,4.26,4,12.18
2024-06-14,31.29,29.71,7.29,5,6.29,4.29,4,12.07
2024-06-13,31.34,29.69,7.31,5.01,6.32,4.32,4,11.96
2024-06-02,31.79,29.39,7.61,5.06,6.67,4.67,4,10.68
2024-06-01,31.82,29.37,7.63,5.07,6.69,4.69,4,10.58
2024-05-31,31.85,29.36,7.64,5.07,6.71,4.71,4,10.49
2024-05-30,31.87,29.34,7.66,5.07,6.73,4.73,4,10.4
2024-05-29,31.89,29.32,7.68,5.07,6.75,4.75,4,10.32
2024-05-28,31.91,29.3,7.7,5.07,6.77,4.77,4,10.25
2024-05-27,31.93,29.27,7.73,5.07,6.79,4.79,4,10.19
2024-05-26,31.95,29.25,7.75,5.07,6.81,4.81,4,10.14
2024-05-25,31.96,29.23,7.77,5.06,6.83,4.83,4,10.1
2024-05-24,31.98,29.21,7.79,5.06,6.85,4.85,4,10.06
2024-05-23,31.99,29.2,7.8,5.06,6.86,4.86,4,10.02
2024-05-22,32.01,29.19,7.81,5.06,6.88,4.88,4,9.98
2024-05-21,32.02,29.17,7.83,5.06,6.89,4.89,4,9.94
2024-05-20,32.03,29.16,7.84,5.06,6.91,4.91,4,9.91
2024-05-19,32.05,29.14,7.86,5.06,6.92,4.92,4,9.88
2024-05-18,32.06,29.13,7.87,5.06,6.93,4.93,4,9.86
2024-05-17,32.06,29.11,7.89,5.06,6.95,4.95,4,9.85
2024-05-16,32.07,29.1,7.9,5.06,6.96,4.96,4,9.83
2024-05-15,32.08,29.08,7.92,5.05,6.97,4.97,4,9.82
