Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-08-17,22.97,41.52,6.62,12.92,4.07,4.76,3.5,4.13
2026-08-16,22.99,41.5,6.57,12.96,4.09,4.72,3.53,4.14
2026-08-15,23.01,41.48,6.52,12.99,4.1,4.69,3.56,4.15
2026-08-14,23.03,41.46,6.48,13.02,4.12,4.65,3.59,4.17
2026-08-13,23.05,41.44,6.43,13.05,4.13,4.62,3.61,4.18
2026-08-12,23.06,41.42,6.39,13.08,4.15,4.59,3.64,4.19
2026-08-11,23.08,41.4,6.35,13.1,4.16,4.56,3.66,4.21
2026-08-10,23.1,41.39,6.31,13.13,4.18,4.53,3.68,4.22
2026-08-09,23.12,41.37,6.27,13.15,4.19,4.5,3.7,4.24
2026-08-08,23.14,41.35,6.23,13.18,4.2,4.47,3.73,4.25
2026-08-07,23.16,41.34,6.19,13.2,4.22,4.44,3.75,4.27
2026-08-06,23.18,41.32,6.15,13.22,4.23,4.42,3.77,4.28
2026-08-05,23.2,41.31,6.12,13.24,4.24,4.39,3.79,4.29
2026-08-04,23.21,41.29,6.09,13.25,4.24,4.36,3.81,4.3
2026-08-03,23.23,41.28,6.06,13.27,4.25,4.34,3.83,4.31
2026-08-02,23.25,41.26,6.03,13.28,4.26,4.32,3.85,4.33
2026-08-01,23.26,41.25,6,13.29,4.27,4.29,3.86,4.34
2026-07-31,23.28,41.24,5.98,13.3,4.27,4.27,3.88,4.36
2026-07-30,23.3,41.22,5.95,13.32,4.28,4.25,3.89,4.38
2026-07-29,23.31,41.21,5.93,13.33,4.29,4.23,3.9,4.4
2026-07-28,23.33,41.21,5.9,13.34,4.29,4.21,3.91,4.43
2026-07-27,23.35,41.2,5.88,13.34,4.3,4.19,3.93,4.46
2026-07-26,23.36,41.18,5.87,13.35,4.3,4.17,3.95,4.49
2026-07-25,23.38,41.17,5.85,13.35,4.3,4.15,3.97,4.52
2026-07-24,23.39,41.15,5.84,13.34,4.3,4.14,3.98,4.55
2026-07-23,23.4,41.13,5.83,13.34,4.29,4.12,4,4.57
2026-07-22,23.41,41.11,5.82,13.33,4.28,4.11,4.01,4.59
2026-07-21,23.42,41.1,5.81,13.32,4.28,4.1,4.02,4.6
2026-07-20,23.43,41.08,5.8,13.32,4.27,4.09,4.02,4.62
2026-07-19,23.44,41.07,5.8,13.31,4.27,4.08,4.01,4.65
2026-07-18,23.45,41.07,5.79,13.3,4.26,4.06,4,4.67
2026-07-17,23.46,41.06,5.78,13.3,4.26,4.05,3.99,4.7
2026-07-16,23.48,41.07,5.78,13.29,4.26,4.04,3.97,4.72
2026-07-15,23.49,41.07,5.78,13.28,4.25,4.03,3.95,4.74
2026-07-14,23.5,41.09,5.79,13.26,4.24,4.02,3.93,4.74
2026-07-13,23.5,41.1,5.8,13.24,4.22,4.02,3.91,4.75
2026-07-12,23.51,41.12,5.81,13.22,4.2,4.01,3.89,4.75
2026-07-11,23.51,41.14,5.83,13.2,4.18,4.01,3.86,4.75
2026-07-10,23.52,41.16,5.84,13.17,4.16,4,3.85,4.75
2026-07-09,23.52,41.18,5.86,13.15,4.14,4,3.83,4.74
2026-07-08,23.53,41.2,5.87,13.13,4.12,3.99,3.81,4.74
2026-07-07,23.54,41.22,5.89,13.1,4.11,3.99,3.79,4.73
2026-07-06,23.55,41.24,5.9,13.09,4.1,3.98,3.76,4.73
2026-07-05,23.57,41.25,5.9,13.07,4.1,3.98,3.73,4.72
2026-07-04,23.59,41.26,5.91,13.06,4.1,3.97,3.69,4.7
2026-07-03,23.61,41.28,5.92,13.05,4.1,3.97,3.65,4.68
2026-06-27,23.76,41.51,6.02,12.95,4.12,3.97,3.41,4.42
2026-06-26,23.79,41.56,6.04,12.94,4.12,3.97,3.38,4.38
2026-06-25,23.82,41.6,6.05,12.92,4.13,3.97,3.35,4.33
2026-06-24,23.85,41.64,6.07,12.9,4.13,3.98,3.32,4.3
2026-06-23,23.88,41.68,6.09,12.89,4.14,3.98,3.3,4.26
2026-06-22,23.91,41.71,6.11,12.87,4.15,3.98,3.28,4.24
2026-06-21,23.94,41.73,6.12,12.86,4.16,3.98,3.25,4.22
2026-06-20,23.97,41.75,6.14,12.84,4.17,3.98,3.23,4.19
2026-06-19,24,41.76,6.15,12.83,4.19,3.98,3.2,4.16
2026-06-18,24.03,41.77,6.16,12.82,4.2,3.98,3.18,4.13
2026-06-17,24.07,41.79,6.17,12.81,4.22,3.98,3.15,4.09
2026-06-16,24.11,41.81,6.19,12.8,4.24,3.98,3.13,4.06
2026-06-15,24.16,41.84,6.2,12.78,4.26,3.98,3.1,4.04
2026-06-14,24.21,41.87,6.21,12.77,4.28,3.99,3.08,4.01
2026-06-13,24.26,41.9,6.23,12.76,4.31,3.99,3.06,3.99
2026-06-12,24.31,41.93,6.24,12.75,4.33,3.99,3.05,3.98
2026-06-11,24.36,41.95,6.26,12.74,4.36,3.99,3.03,3.96
2026-06-10,24.4,41.97,6.27,12.73,4.38,4,3.02,3.95
2026-06-09,24.45,41.98,6.28,12.72,4.41,4,3.01,3.94
2026-06-08,24.49,41.98,6.29,12.71,4.43,4,3,3.93
2026-06-07,24.52,41.97,6.3,12.7,4.46,4,2.99,3.92
2026-06-06,24.55,41.94,6.31,12.69,4.48,4,2.98,3.91
2026-06-05,24.58,41.92,6.32,12.68,4.51,4,2.97,3.91
2026-06-04,24.62,41.89,6.33,12.67,4.55,4,2.96,3.9
2026-06-03,24.65,41.86,6.34,12.66,4.58,4,2.95,3.9
2026-06-02,24.68,41.83,6.35,12.65,4.62,4,2.95,3.9
2026-06-01,24.72,41.79,6.36,12.64,4.65,4,2.94,3.91
2026-05-31,24.75,41.76,6.37,12.63,4.69,4,2.94,3.91
2026-05-30,24.78,41.72,6.38,12.62,4.73,4,2.94,3.91
2026-05-29,24.81,41.67,6.38,12.62,4.76,4,2.94,3.92
2026-05-28,24.84,41.63,6.39,12.61,4.8,4,2.95,3.93
2026-05-27,24.86,41.58,6.39,12.61,4.83,4,2.95,3.94
2026-05-26,24.88,41.52,6.4,12.6,4.86,4,2.96,3.95
2026-05-25,24.9,41.45,6.4,12.6,4.9,4,2.96,3.97
2026-05-24,24.92,41.37,6.39,12.61,4.94,4,2.97,3.98
2026-05-23,24.94,41.27,6.39,12.61,4.98,4,2.97,4
2026-05-22,24.95,41.17,6.39,12.61,5.02,4,2.97,4.02
2026-05-21,24.97,41.07,6.39,12.61,5.07,4,2.97,4.04
2026-05-20,24.98,40.97,6.38,12.62,5.11,4,2.97,4.06
2026-05-19,24.99,40.86,6.38,12.62,5.16,4,2.97,4.08
2026-05-18,25,40.76,6.38,12.62,5.2,4,2.97,4.1
2026-05-17,25.02,40.67,6.37,12.63,5.24,4,2.98,4.13
2026-05-16,25.03,40.59,6.37,12.63,5.27,4,2.98,4.16
2026-05-15,25.04,40.52,6.37,12.63,5.3,4,2.98,4.2
2026-05-14,25.05,40.44,6.36,12.64,5.33,4,2.99,4.23
2026-05-13,25.06,40.36,6.35,12.65,5.37,4,2.99,4.27
2026-05-12,25.07,40.27,6.34,12.66,5.4,4,NA,4.3
2026-05-11,25.07,40.17,6.33,12.67,5.44,4,NA,4.34
2026-05-10,25.08,40.07,6.32,12.68,5.48,4.01,NA,4.37
2026-05-09,25.08,39.96,6.31,12.69,5.52,4.01,3,4.4
2026-05-08,25.09,39.86,6.3,12.7,5.56,4.01,3,4.43
2026-05-07,25.09,39.76,6.28,12.72,5.59,4.01,3,4.47
2026-05-06,25.09,39.66,6.27,12.73,5.63,4.01,3,4.51
2026-05-05,25.1,39.58,6.26,12.74,5.66,4.01,3.01,4.55
2026-05-04,25.1,39.5,6.26,12.74,5.68,4.01,3.01,4.59
2026-05-03,25.11,39.43,6.25,12.75,5.71,4.01,3.02,4.63
2026-05-02,25.11,39.34,6.23,12.77,5.74,4.02,3.02,4.67
2026-05-01,25.11,39.24,6.21,12.79,5.77,4.02,3.02,4.69
2026-04-30,25.1,39.14,6.19,12.81,5.8,4.03,3.03,4.72
2026-04-29,25.1,39.03,6.16,12.84,5.84,4.03,3.03,4.75
2026-04-28,25.09,38.92,6.14,12.86,5.87,4.04,3.03,4.78
2026-04-27,25.09,38.81,6.11,12.89,5.91,4.04,3.03,4.81
2026-04-26,25.08,38.71,6.09,12.91,5.94,4.05,3.03,4.84
2026-04-25,25.08,38.61,6.07,12.93,5.97,4.05,3.03,4.87
2026-04-24,25.07,38.52,6.05,12.95,5.99,4.05,3.03,4.9
2026-04-23,25.07,38.45,6.04,12.96,6.02,4.05,3.04,4.92
2026-04-22,25.08,38.39,6.04,12.96,6.03,4.05,3.04,4.94
2026-04-21,25.08,38.34,6.04,12.96,6.04,4.04,3.05,4.96
2026-04-20,25.08,38.28,6.04,12.96,6.05,4.04,3.05,4.97
2026-04-19,25.08,38.22,6.03,12.97,6.06,4.04,3.05,4.97
2026-04-18,25.07,38.17,6.02,12.98,6.07,4.03,3.05,4.98
2026-04-17,25.07,38.11,6.02,12.98,6.07,4.03,3.04,4.98
2026-04-16,25.06,38.06,6.01,12.99,6.08,4.03,3.03,4.99
2026-04-15,25.05,38.01,6,13,6.08,4.02,3.03,5
2026-04-14,25.05,37.96,6,13,6.08,4.02,3.02,5.01
2026-04-13,25.05,37.92,6,13,6.08,4.01,3.01,5.02
2026-04-12,25.05,37.88,6.01,12.99,6.08,4,3,5.03
2026-04-11,25.06,37.85,6.02,12.98,6.08,3.99,2.99,5.04
2026-04-10,25.07,37.83,6.04,12.96,6.07,3.98,2.98,5.04
2026-04-09,25.08,37.82,6.06,12.94,6.06,3.97,2.97,5.04
2026-04-08,25.09,37.82,6.09,12.91,6.05,3.95,2.96,5.04
2026-04-07,25.09,37.83,6.11,12.89,6.03,3.93,2.95,5.05
2026-04-06,25.1,37.84,6.14,12.86,6,3.92,2.94,5.06
2026-04-05,25.11,37.86,6.17,12.83,5.98,3.9,2.92,5.07
2026-04-04,25.12,37.88,6.2,12.8,5.95,3.88,2.9,5.09
2026-04-03,25.13,37.9,6.24,12.76,5.93,3.86,2.88,5.1
2026-04-02,25.14,37.92,6.27,12.73,5.9,3.85,2.86,5.12
2026-04-01,25.15,37.93,6.3,12.7,5.88,3.83,2.84,5.13
2026-03-31,25.16,37.95,6.33,12.67,5.86,3.81,2.81,5.14
2026-03-30,25.18,37.95,6.36,12.64,5.84,3.79,2.79,5.16
2026-03-29,25.19,37.96,6.39,12.61,5.83,3.78,2.76,5.18
2026-03-28,25.21,37.97,6.43,12.57,5.81,3.76,2.74,5.19
2026-03-27,25.23,37.98,6.47,12.53,5.79,3.74,2.72,5.22
2026-03-26,25.25,38,6.51,12.49,5.77,3.72,2.7,5.24
2026-03-25,25.27,38.03,6.55,12.45,5.74,3.69,2.68,5.27
2026-03-13,25.57,38.43,7.15,11.85,5.43,3.4,2.4,5.7
2026-03-12,25.59,38.46,7.2,11.8,5.4,3.38,2.38,5.73
2026-03-11,25.61,38.48,7.24,11.76,5.38,3.36,2.35,5.76
2026-03-10,25.63,38.51,7.28,11.72,5.36,3.34,2.33,5.79
2026-03-09,25.65,38.53,7.31,11.69,5.34,3.32,2.31,5.81
2026-03-08,25.67,38.55,7.35,11.65,5.33,3.31,2.29,5.83
2026-03-07,25.68,38.56,7.38,11.62,5.31,3.29,2.27,5.85
2026-03-06,25.7,38.58,7.41,11.59,5.3,3.28,2.25,5.87
2026-03-05,25.72,38.61,7.45,11.55,5.28,3.26,2.24,5.89
2026-03-04,25.73,38.63,7.48,11.52,5.26,3.24,2.22,5.9
2026-03-03,25.75,38.66,7.52,11.48,5.24,3.22,2.21,5.92
2026-03-02,25.77,38.68,7.56,11.44,5.22,3.21,2.19,5.93
2026-03-01,25.79,38.71,7.6,11.4,5.2,3.19,2.17,5.95
2026-02-28,25.81,38.74,7.63,11.37,5.18,3.17,2.16,5.96
2026-02-27,25.83,38.76,7.67,11.33,5.16,3.16,2.14,5.97
2026-02-26,25.84,38.78,7.7,11.3,5.15,3.14,2.12,5.98
2026-02-25,25.86,38.8,7.73,11.27,5.13,3.13,2.11,5.99
2026-02-24,25.87,38.82,7.76,11.24,5.12,3.11,2.09,6
2026-02-23,25.89,38.84,7.78,11.22,5.11,3.1,2.08,6.01
2026-02-22,25.9,38.86,7.81,11.19,5.09,3.09,2.07,6.02
2026-02-21,25.92,38.88,7.84,11.16,5.08,3.07,2.06,6.03
2026-02-20,25.93,38.9,7.88,11.13,5.06,3.06,2.05,6.04
2026-02-19,25.95,38.92,7.91,11.09,5.04,3.04,2.03,6.04
2026-02-18,25.97,38.95,7.94,11.06,5.03,3.03,2.02,6.05
2026-02-17,25.98,38.97,7.97,11.03,5.01,3.01,2.01,6.05
2026-02-16,26,38.99,8,11,5,3,2,6.05
2026-02-15,26.01,39.01,8.02,10.98,4.99,2.99,1.98,6.06
2026-02-14,26.02,39.02,8.04,10.96,4.98,2.98,1.97,6.06
2026-02-13,26.03,39.03,8.05,10.94,4.97,2.97,1.97,6.06
2026-02-12,26.04,39.04,8.06,10.92,4.96,2.96,1.96,6.06
2026-02-11,26.05,39.06,8.07,10.91,4.95,2.95,1.96,6.06
2026-02-10,26.06,39.07,8.09,10.89,4.94,2.94,1.95,6.05
2026-02-09,26.07,39.08,8.1,10.87,4.93,2.93,1.95,6.05
2026-02-08,26.08,39.1,8.11,10.85,4.92,2.92,1.94,6.05
2026-02-07,26.09,39.11,8.12,10.83,4.91,2.91,1.94,6.05
2026-02-06,26.1,39.12,8.13,10.81,4.9,2.9,1.94,6.06
2026-02-05,26.1,39.14,8.14,10.79,4.9,2.9,1.93,6.06
2026-02-04,26.11,39.15,8.15,10.77,4.89,2.89,1.93,6.06
2026-02-03,26.12,39.17,8.15,10.76,4.88,2.88,1.93,6.07
2026-02-02,26.13,39.18,8.16,10.74,4.87,2.87,1.92,6.07
2026-02-01,26.14,39.19,8.16,10.73,4.86,2.86,1.92,6.07
2026-01-31,26.14,39.21,8.16,10.71,4.86,2.86,1.92,6.07
2026-01-30,26.15,39.22,8.15,10.7,4.85,2.85,1.92,6.07
2026-01-29,26.15,39.23,8.15,10.69,4.85,2.85,1.93,6.07
2026-01-28,26.15,39.25,8.14,10.68,4.84,2.84,1.93,6.07
2026-01-27,26.16,39.26,8.13,10.67,4.84,2.84,1.93,6.07
2025-11-29,25.83,40.09,6.02,10.65,5,3,2.89,6
2025-11-28,25.84,40.09,6,10.66,5,3,2.9,6
2025-11-27,25.84,40.09,5.99,10.67,5,3,2.9,6
2025-11-26,25.85,40.09,5.98,10.69,5,3,2.91,6
2025-11-25,25.85,40.09,5.97,10.7,5,3,2.92,6
2025-11-24,25.86,40.09,5.97,10.72,5,3,2.93,6
2025-11-23,25.87,40.08,5.96,10.74,5,3,2.93,6
2025-11-22,25.88,40.08,5.96,10.76,5,3,2.94,6
2025-11-21,25.89,40.07,5.97,10.78,5,3,2.95,6
2025-11-20,25.9,40.06,5.97,10.81,5,3,2.96,6
2025-11-19,25.92,40.05,5.98,10.83,5,3,2.96,6
2025-11-18,25.93,40.04,5.99,10.86,5,3,2.97,6
2025-11-17,25.94,40.03,5.99,10.89,5,3,2.98,6
2025-11-16,25.96,40.02,6,10.92,5,3,2.99,6
2025-11-15,25.97,40.01,6.01,10.94,5,3,3,6
2025-11-14,25.99,40,6.02,10.97,5,3,3,6
2025-11-13,26,39.99,6.02,11,5,3,3.01,6
2025-11-12,26.01,39.98,6.03,11.02,5,3,3.01,6
2025-11-11,26.02,39.97,6.03,11.04,5,3,3.01,6
2025-11-10,26.03,39.97,6.04,11.07,5,3,3.01,6
2025-11-09,26.04,39.96,6.05,11.1,5,3,3.01,6
2025-11-08,26.06,39.95,6.06,11.13,5,3,3.02,6
2025-11-07,26.07,39.94,6.07,11.16,5,3,3.02,6
2025-11-06,26.08,39.93,6.08,11.19,5,3,3.02,6
2025-11-05,26.09,39.92,6.1,11.22,5,3,3.02,6
2025-11-04,26.11,39.91,6.11,11.26,5,3,3.02,6
2025-11-03,26.12,39.89,6.12,11.29,5,3,3.02,6
2025-11-02,26.13,39.88,6.14,11.32,5,3,3.02,6
2025-11-01,26.15,39.87,6.15,11.35,5,3,3.02,6
2025-10-31,26.16,39.86,6.17,11.38,5,3,3.02,6
2025-10-30,26.16,39.87,6.19,11.43,5,3,3.02,6
2025-10-29,26.15,39.88,6.21,11.48,5,3,3.02,6
2025-10-28,26.14,39.9,6.23,11.54,5,3,3.02,6
2025-10-27,26.13,39.92,6.26,11.6,5,3,3.02,6
2025-10-26,26.12,39.94,6.29,11.66,5,3,3.01,6
2025-10-25,26.1,39.96,6.32,11.72,5,3,3.01,6
2025-10-24,26.09,39.98,6.35,11.78,5,3,3.01,6
2025-10-23,26.09,40,6.37,11.84,5,3,3.01,6
2025-10-22,26.08,40.01,6.4,11.89,5,3,3.01,6
2025-10-21,26.09,40.01,6.42,11.94,5,3,3,6
2025-10-20,26.1,40,6.44,11.98,5,3,3,6
2025-10-19,26.12,39.98,6.46,12.01,5,3,3,6
2025-10-18,26.13,39.96,6.48,12.05,5,3,2.99,6
2025-10-17,26.15,39.95,6.49,12.09,5,3,2.99,6
2025-10-16,26.17,39.93,6.51,12.13,5,3,2.98,6
2025-10-15,26.18,39.92,6.53,12.16,5,3,2.98,6
2025-10-14,26.2,39.9,6.55,12.2,5,3,NA,6
2025-10-13,26.22,39.88,6.57,12.24,5,3,NA,6
2025-10-12,26.24,39.86,6.59,12.28,5,3,NA,6
2025-10-11,26.26,39.83,6.61,12.31,5,3,NA,6
2025-10-10,26.29,39.81,6.62,12.34,5,3,NA,6
2025-10-09,26.32,39.77,6.64,12.37,5,3,NA,6
2025-10-08,26.35,39.74,6.66,12.4,5,3,NA,6
2025-10-07,26.38,39.7,6.67,12.43,5,3,NA,6
2025-10-06,26.41,39.67,6.69,12.47,5,3,NA,6
2025-10-05,26.44,39.64,6.71,12.5,5,3,NA,6
2025-10-04,26.47,39.6,6.73,12.54,5,3,NA,6
2025-10-03,26.5,39.57,6.75,12.58,5,3,NA,6
2025-10-02,26.53,39.53,6.77,12.61,5,3,NA,6
2025-10-01,26.57,39.49,6.79,12.65,5,3,NA,6
2025-09-30,26.61,39.45,6.81,12.68,5,3,NA,6
2025-09-29,26.65,39.41,6.83,12.71,5,3,NA,6
2025-09-28,26.69,39.36,6.84,12.73,5,3,NA,6
2025-09-27,26.74,39.3,6.86,12.75,5,3,NA,6
2025-09-26,26.78,39.24,6.87,12.78,5,3,NA,6
2025-09-25,26.83,39.19,6.89,12.8,5,3,NA,6
2025-09-24,26.87,39.14,6.91,12.84,5,3,NA,5.99
2025-09-23,26.91,39.1,6.93,12.87,5,3,NA,5.99
2025-09-22,26.95,39.05,6.95,12.91,5,3,NA,5.98
2025-09-21,26.99,39,6.97,12.94,5,3,NA,5.98
2025-09-20,27.04,38.95,6.99,12.98,5,3,NA,5.98
2025-09-19,27.09,38.89,7.01,13.01,5,3,NA,5.99
2025-09-18,27.14,38.83,7.03,13.03,5,3,NA,6
2025-09-17,27.2,38.76,7.05,13.05,5,3,NA,6
2025-09-16,27.26,38.68,7.06,13.06,5,3,NA,6.01
2025-09-15,27.33,38.6,7.07,13.07,5,3,NA,6.02
2025-09-14,27.4,38.51,7.08,13.07,5,3,NA,6.03
2025-09-13,27.47,38.42,7.09,13.07,5,3,NA,6.04
2025-09-12,27.54,38.33,7.1,13.07,5,3,NA,6.06
2025-09-11,27.61,38.24,7.1,13.06,5,3,NA,6.07
2025-09-10,27.68,38.15,7.11,13.06,5,3,NA,6.09
2025-09-09,27.76,38.06,7.12,13.05,5,3,NA,6.11
2025-09-08,27.84,37.96,7.12,13.04,5,3,NA,6.14
2025-09-07,27.92,37.86,7.13,13.03,5,3,NA,6.16
2025-09-06,28,37.76,7.13,13.02,5,3,NA,6.2
2025-09-05,28.08,37.65,7.14,13.01,5,3,NA,6.23
2025-09-04,28.17,37.54,7.15,13,5,3,NA,6.26
2025-08-03,32.17,32.37,7.07,11.68,5,3,2.13,7.75
2025-08-02,32.28,32.22,7.07,11.64,5,3,2.12,7.77
2025-08-01,32.39,32.08,7.06,11.6,5,3,2.11,7.79
2025-07-31,32.5,31.94,7.06,11.56,5,3,2.11,7.81
2025-07-30,32.6,31.81,7.05,11.52,5,3,2.1,7.83
2025-07-29,32.7,31.69,7.05,11.48,5,3,2.09,7.86
2025-07-28,32.79,31.57,7.05,11.45,5,3,2.08,7.88
2025-07-27,32.88,31.46,7.04,11.42,5,3,2.07,7.9
2025-07-26,32.96,31.35,7.04,11.39,5,3,2.06,7.91
2025-07-25,33.03,31.25,7.04,11.36,5,3,2.05,7.93
2025-07-24,33.1,31.16,7.04,11.34,5,3,2.05,7.95
2025-07-23,33.17,31.08,7.04,11.32,5,3,2.04,7.96
2025-07-22,33.24,30.99,7.03,11.3,5,3,2.03,7.97
2025-07-21,33.31,30.9,7.03,11.27,5,3,2.03,7.99
2025-07-20,33.37,30.81,7.03,11.25,5,3,2.02,8
2025-07-19,33.44,30.72,7.03,11.23,5,3,2.02,8.01
2025-07-18,33.51,30.64,7.03,11.2,5,3,2.01,8.02
2025-07-17,33.57,30.55,7.03,11.18,5,3,2.01,8.03
2025-07-16,33.64,30.47,7.02,11.16,5,3,2,8.04
2025-07-15,33.7,30.39,7.02,11.13,5,3,2,8.05
2025-07-14,33.76,30.32,7.02,11.11,5,3,2,8.05
2025-07-13,33.81,30.25,7.02,11.09,5,3,1.99,8.06
2025-07-12,33.86,30.18,7.02,11.07,5,3,1.99,8.06
2025-07-11,33.91,30.12,7.01,11.06,5,3,1.99,8.06
2025-07-10,33.95,30.06,7.01,11.04,5,3,1.99,8.07
2025-07-09,34,30,7.01,11.02,5,3,1.99,8.07
2025-07-08,34.04,29.95,7.01,11.01,5,3,1.99,8.07
2025-07-07,34.08,29.9,7.01,10.99,5,3,1.99,8.07
2025-07-06,34.12,29.85,7,10.97,5,3,1.99,8.07
2025-07-05,34.15,29.8,7,10.96,5,3,1.99,8.07
2025-07-04,34.19,29.76,7,10.95,5,3,1.99,8.06
2025-07-03,34.22,29.72,7,10.93,5,3,1.99,8.06
2025-07-02,34.24,29.69,7,10.92,5,3,2,8.05
2025-07-01,34.26,29.66,7,10.91,5,3,2,8.05
2025-06-30,34.29,29.63,7,10.9,5,3,2,8.04
2025-06-29,34.32,29.58,7,10.87,5,3,2.01,8.03
2025-06-28,34.36,29.53,7,10.84,4.99,3,2.01,8.02
2025-06-27,34.4,29.47,7,10.8,4.99,3,2.01,8.01
2025-06-26,34.45,29.4,7.01,10.76,4.99,3,2.02,8
2025-06-25,34.5,29.33,7.01,10.71,4.98,3,2.02,7.99
2025-06-24,34.54,29.26,7.02,10.66,4.98,3,2.03,7.97
2025-06-23,34.59,29.2,7.03,10.61,4.97,3,2.04,7.96
2025-06-22,34.63,29.14,7.03,10.57,4.97,3,2.04,7.94
2025-06-21,34.67,29.08,7.04,10.52,4.96,3,2.05,7.93
2025-06-20,34.7,29.04,7.04,10.49,4.96,3,2.06,7.91
2025-06-19,34.72,29.01,7.05,10.45,4.95,3,2.07,7.89
2025-03-02,32.15,31.02,8.07,4.53,3.93,3,3.95,14
2025-03-01,32.13,31.03,8.07,4.49,3.93,3,3.95,14.01
2025-02-28,32.12,31.04,8.07,4.45,3.93,3,3.95,14.02
2025-02-27,32.11,31.04,8.07,4.42,3.93,3,3.96,14.02
2025-02-26,32.09,31.05,8.06,4.39,3.94,3,3.96,14.02
2025-02-25,32.08,31.05,8.06,4.36,3.94,3,3.97,14.02
2025-02-24,32.07,31.05,8.06,4.33,3.94,3,3.97,14.01
2025-02-23,32.06,31.05,8.06,4.3,3.94,3,3.97,14
2025-02-22,32.06,31.05,8.05,4.27,3.95,3,3.98,13.99
2025-02-21,32.05,31.05,8.05,4.25,3.95,3,3.98,13.97
2025-02-20,32.04,31.05,8.05,4.22,3.95,3,3.98,13.96
2025-02-19,32.04,31.04,8.04,4.2,3.96,3,3.98,13.95
2025-02-18,32.03,31.04,8.04,4.17,3.96,3,3.99,13.95
2025-02-17,32.03,31.03,8.03,4.15,3.97,3,3.99,13.94
2025-02-16,32.03,31.02,8.02,4.13,3.98,3,3.99,13.93
2025-02-15,32.02,31.02,8.02,4.11,3.98,3,3.99,13.93
2025-02-14,32.02,31.01,8.01,4.08,3.99,3,3.99,13.93
2025-02-13,32.01,31,8,4.06,4,3,3.99,13.92
2025-02-12,32.01,30.99,7.99,4.04,4.01,3,4,13.92
2025-02-11,32.01,30.99,7.99,4.02,4.01,3,4,13.92
2025-02-10,32,30.98,7.98,4,4.02,3,4,13.92
2025-02-09,32,30.97,7.97,3.97,4.03,3,4,13.93
2025-02-08,32,30.96,7.96,3.95,4.04,3,4,13.93
2025-02-07,31.99,30.95,7.95,3.93,4.05,3,4,13.93
2025-02-06,31.99,30.95,7.95,3.91,4.05,3,4,13.94
2025-02-05,31.99,30.94,7.94,3.89,4.06,3,4,13.94
2025-02-04,31.99,30.93,7.93,3.88,4.07,3,4,13.95
2025-02-03,31.98,30.92,7.92,3.86,4.08,3,4.01,13.96
2025-02-02,31.98,30.91,7.91,3.84,4.09,3,4.01,13.97
2025-02-01,31.98,30.9,7.9,3.82,4.1,3,4.01,13.98
2025-01-31,31.98,30.89,7.89,3.8,4.11,3,4.01,13.99
2025-01-30,31.98,30.88,7.88,3.78,4.12,3,4.01,14.01
2025-01-29,31.97,30.87,7.87,3.77,4.13,3,4.01,14.02
2025-01-28,31.97,30.86,7.86,3.75,4.14,3,4.01,14.04
2025-01-27,31.97,30.85,7.85,3.73,4.15,3,4.01,14.05
2025-01-26,31.97,30.83,7.83,3.72,4.17,3,4.01,14.07
2025-01-25,31.98,30.82,7.82,3.71,4.18,3,4.01,14.09
