Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-07-13,23.5,41.19,5.88,13.17,4.15,4.05,3.82,4.75
2026-07-12,23.51,41.2,5.88,13.16,4.15,4.04,3.81,4.77
2026-07-11,23.52,41.21,5.88,13.15,4.14,4.03,3.8,4.78
2026-07-10,23.53,41.22,5.89,13.14,4.13,4.03,3.79,4.79
2026-07-09,23.55,41.23,5.89,13.13,4.13,4.02,3.77,4.78
2026-07-08,23.56,41.24,5.89,13.12,4.13,4.01,3.75,4.76
2026-07-07,23.58,41.25,5.89,13.11,4.13,4,3.73,4.74
2026-07-06,23.6,41.26,5.9,13.1,4.13,4,3.7,4.72
2026-07-05,23.61,41.27,5.9,13.08,4.13,3.99,3.67,4.69
2026-07-04,23.63,41.29,5.91,13.07,4.12,3.99,3.64,4.66
2026-07-03,23.65,41.32,5.93,13.06,4.12,3.98,3.61,4.62
2026-06-27,23.77,41.53,6.03,12.95,4.12,3.98,3.4,4.44
2026-06-26,23.8,41.57,6.05,12.93,4.13,3.98,3.38,4.41
2026-06-25,23.82,41.6,6.07,12.91,4.13,3.98,3.35,4.38
2026-06-24,23.85,41.63,6.08,12.9,4.14,3.98,3.33,4.33
2026-06-23,23.87,41.65,6.1,12.88,4.15,3.98,3.31,4.28
2026-06-22,23.9,41.67,6.11,12.87,4.15,3.98,3.28,4.23
2026-06-21,23.93,41.68,6.12,12.85,4.17,3.98,3.25,4.19
2026-06-20,23.96,41.7,6.14,12.84,4.18,3.98,3.22,4.15
2026-06-19,24,41.73,6.15,12.83,4.2,3.98,3.19,4.12
2026-06-18,24.04,41.76,6.16,12.82,4.21,3.98,3.17,4.1
2026-06-17,24.09,41.79,6.17,12.81,4.23,3.98,3.14,4.08
2026-06-16,24.13,41.83,6.19,12.8,4.25,3.99,3.12,4.06
2026-06-15,24.18,41.87,6.2,12.79,4.27,3.99,3.09,4.04
2026-06-14,24.23,41.91,6.21,12.78,4.29,3.99,3.08,4.02
2026-06-13,24.28,41.94,6.23,12.77,4.31,3.99,3.06,4
2026-06-12,24.33,41.96,6.24,12.76,4.33,4,3.05,3.98
2026-06-11,24.37,41.97,6.25,12.75,4.35,4,3.03,3.96
2026-06-10,24.4,41.96,6.26,12.74,4.38,4,3.02,3.95
2026-06-09,24.44,41.95,6.27,12.73,4.4,4,3.01,3.94
2026-06-08,24.47,41.94,6.28,12.72,4.43,4,3,3.93
2026-06-07,24.51,41.94,6.29,12.71,4.46,4,2.98,3.92
2026-06-06,24.55,41.93,6.3,12.69,4.49,4,2.97,3.92
2026-06-05,24.58,41.92,6.32,12.68,4.52,4,2.96,3.91
2026-06-04,24.62,41.91,6.33,12.67,4.55,4,2.95,3.91
2026-06-03,24.66,41.89,6.34,12.66,4.58,4,2.95,3.91
2026-06-02,24.7,41.87,6.35,12.65,4.61,4,2.94,3.91
2026-06-01,24.73,41.85,6.36,12.64,4.64,4,2.94,3.91
2026-05-31,24.76,41.82,6.37,12.63,4.68,4,2.94,3.91
2026-05-30,24.79,41.78,6.38,12.62,4.71,4,2.95,3.92
2026-05-29,24.81,41.73,6.38,12.62,4.74,4,2.95,3.92
2026-05-28,24.83,41.67,6.39,12.61,4.77,4,2.96,3.93
2026-05-27,24.85,41.6,6.39,12.61,4.81,4,2.96,3.94
2026-05-26,24.87,41.52,6.39,12.61,4.85,4,2.96,3.95
2026-05-25,24.89,41.44,6.4,12.6,4.9,4,2.96,3.96
2026-05-24,24.91,41.35,6.4,12.6,4.94,4,2.96,3.98
2026-05-23,24.93,41.26,6.4,12.6,4.99,4,2.96,3.99
2026-05-22,24.95,41.17,6.4,12.6,5.03,4,2.96,4.01
2026-05-21,24.96,41.08,6.4,12.6,5.07,4,2.97,4.03
2026-05-20,24.98,41,6.4,12.6,5.11,4,2.97,4.05
2026-05-19,24.99,40.92,6.4,12.6,5.15,4,2.98,4.07
2026-05-18,25.01,40.85,6.4,12.6,5.18,4,2.98,4.09
2026-05-17,25.02,40.77,6.4,12.6,5.22,4,2.99,4.11
2026-05-16,25.03,40.69,6.39,12.61,5.25,4,2.99,4.14
2026-05-15,25.04,40.59,6.39,12.61,5.29,4,2.99,4.17
2026-05-14,25.05,40.48,6.38,12.62,5.33,4,3,4.21
2026-05-13,25.06,40.38,6.37,12.63,5.37,4,3,4.25
2026-05-12,25.07,40.27,6.36,12.64,5.41,4,NA,4.29
2026-05-11,25.08,40.16,6.35,12.65,5.45,4,NA,4.33
2026-05-10,25.08,40.05,6.34,12.66,5.49,4,NA,4.37
2026-05-09,25.09,39.95,6.33,12.67,5.52,4,3,4.41
2026-05-08,25.1,39.86,6.32,12.68,5.55,4,3,4.44
2026-05-07,25.11,39.79,6.31,12.69,5.58,4,3,4.47
2026-05-06,25.11,39.71,6.3,12.7,5.61,4,3.01,4.51
2026-05-05,25.11,39.62,6.29,12.71,5.64,4.01,3.01,4.55
2026-05-04,25.12,39.51,6.27,12.73,5.68,4.01,3.01,4.59
2026-05-03,25.12,39.4,6.25,12.75,5.72,4.01,3.01,4.64
2026-05-02,25.12,39.29,6.23,12.77,5.76,4.02,3.01,4.67
2026-05-01,25.11,39.17,6.2,12.8,5.8,4.02,3.01,4.71
2026-04-30,25.11,39.05,6.18,12.82,5.84,4.03,3.01,4.74
2026-04-29,25.11,38.95,6.16,12.84,5.87,4.03,3.01,4.77
2026-04-28,25.11,38.85,6.14,12.86,5.9,4.03,3.02,4.79
2026-04-27,25.11,38.76,6.13,12.87,5.93,4.03,3.02,4.82
2026-04-26,25.11,38.69,6.12,12.88,5.95,4.03,3.03,4.85
2026-04-25,25.12,38.63,6.12,12.88,5.97,4.03,3.04,4.88
2026-04-24,25.11,38.55,6.1,12.9,5.99,4.03,3.04,4.91
2026-04-23,25.1,38.48,6.08,12.92,6,4.03,3.05,4.93
2026-04-22,25.09,38.4,6.06,12.94,6.02,4.04,3.05,4.95
2026-04-21,25.08,38.32,6.04,12.96,6.04,4.04,3.05,4.97
2026-04-20,25.07,38.25,6.02,12.98,6.05,4.04,3.05,4.98
2026-04-19,25.06,38.17,6,13,6.07,4.04,3.04,4.98
2026-04-18,25.05,38.11,5.99,13.01,6.08,4.04,3.04,4.99
2026-04-17,25.04,38.04,5.98,13.02,6.09,4.04,3.04,4.99
2026-04-16,25.04,37.99,5.97,13.03,6.1,4.04,3.03,4.99
2026-04-15,25.05,37.95,5.98,13.02,6.1,4.03,3.03,5
2026-04-14,25.05,37.92,5.99,13.01,6.1,4.02,3.02,5.01
2026-04-13,25.05,37.89,6,13,6.1,4.01,3.02,5.03
2026-04-12,25.06,37.88,6.01,12.99,6.09,4,3.01,5.03
2026-04-11,25.06,37.86,6.02,12.98,6.08,3.99,3,5.04
2026-04-10,25.06,37.85,6.04,12.96,6.06,3.98,2.99,5.04
2026-04-09,25.06,37.84,6.05,12.95,6.05,3.97,2.98,5.03
2026-04-08,25.06,37.84,6.07,12.93,6.03,3.96,2.97,5.04
2026-04-07,25.06,37.83,6.08,12.92,6.01,3.94,2.95,5.04
2026-04-06,25.07,37.83,6.1,12.9,6,3.93,2.94,5.05
2026-04-05,25.07,37.82,6.12,12.88,5.98,3.92,2.92,5.06
2026-04-04,25.08,37.82,6.15,12.85,5.97,3.9,2.9,5.08
2026-04-03,25.1,37.82,6.17,12.83,5.96,3.89,2.88,5.09
2026-04-02,25.11,37.82,6.21,12.79,5.94,3.87,2.86,5.11
2026-04-01,25.13,37.83,6.24,12.76,5.92,3.85,2.84,5.12
2026-03-31,25.15,37.85,6.29,12.71,5.9,3.83,2.82,5.13
2026-03-30,25.17,37.88,6.33,12.67,5.88,3.81,2.81,5.15
2026-03-29,25.2,37.91,6.38,12.62,5.85,3.78,2.79,5.17
2026-03-28,25.22,37.94,6.43,12.57,5.82,3.76,2.77,5.19
2026-03-27,25.25,37.98,6.49,12.51,5.79,3.73,2.75,5.21
2026-03-26,25.27,38.02,6.54,12.46,5.76,3.7,2.72,5.24
2026-03-25,25.3,38.06,6.6,12.4,5.73,3.67,2.7,5.27
2026-03-13,25.59,38.52,7.21,11.79,5.39,3.38,2.37,5.72
2026-03-12,25.61,38.53,7.24,11.76,5.38,3.37,2.35,5.75
2026-03-11,25.63,38.55,7.28,11.72,5.36,3.35,2.33,5.78
2026-03-10,25.65,38.57,7.31,11.69,5.34,3.33,2.31,5.81
2026-03-09,25.67,38.59,7.35,11.65,5.32,3.31,2.29,5.83
2026-03-08,25.68,38.61,7.39,11.61,5.3,3.29,2.27,5.85
2026-03-07,25.7,38.63,7.42,11.58,5.28,3.28,2.26,5.87
2026-03-06,25.72,38.66,7.46,11.54,5.27,3.26,2.24,5.88
2026-03-05,25.74,38.68,7.5,11.5,5.25,3.24,2.23,5.9
2026-03-04,25.76,38.7,7.53,11.47,5.23,3.22,2.21,5.92
2026-03-03,25.77,38.72,7.56,11.44,5.21,3.21,2.19,5.93
2026-03-02,25.79,38.73,7.59,11.41,5.2,3.19,2.18,5.95
2026-03-01,25.8,38.75,7.62,11.38,5.19,3.18,2.16,5.96
2026-02-28,25.82,38.77,7.65,11.35,5.17,3.16,2.15,5.97
2026-02-27,25.84,38.79,7.69,11.31,5.15,3.15,2.13,5.99
2026-02-26,25.86,38.81,7.73,11.28,5.13,3.13,2.12,6
2026-02-25,25.88,38.84,7.76,11.24,5.12,3.11,2.11,6.01
2026-02-24,25.89,38.87,7.8,11.2,5.1,3.1,2.09,6.02
2026-02-23,25.91,38.89,7.83,11.17,5.08,3.08,2.08,6.03
2026-02-22,25.93,38.91,7.87,11.13,5.07,3.06,2.06,6.03
2026-02-21,25.95,38.93,7.9,11.11,5.05,3.05,2.05,6.04
2026-02-20,25.96,38.95,7.92,11.08,5.04,3.04,2.03,6.05
2026-02-19,25.97,38.96,7.94,11.06,5.03,3.03,2.02,6.05
2026-02-18,25.98,38.97,7.96,11.04,5.02,3.02,2,6.05
2026-02-17,25.99,38.98,7.98,11.02,5.01,3.01,1.99,6.06
2026-02-16,26,38.99,8,11,5,3,1.98,6.06
2026-02-15,26.01,39.01,8.02,10.98,4.99,2.99,1.98,6.06
2026-02-14,26.02,39.02,8.04,10.96,4.98,2.98,1.97,6.06
2026-02-13,26.03,39.03,8.06,10.93,4.97,2.97,1.97,6.06
2026-02-12,26.04,39.05,8.07,10.91,4.96,2.96,1.97,6.06
2026-02-11,26.05,39.06,8.09,10.89,4.95,2.95,1.97,6.06
2026-02-10,26.06,39.08,8.1,10.87,4.94,2.94,1.97,6.06
2026-02-09,26.07,39.09,8.11,10.85,4.93,2.93,1.97,6.05
2026-02-08,26.08,39.1,8.12,10.84,4.92,2.92,1.97,6.05
2026-02-07,26.09,39.11,8.13,10.82,4.91,2.91,1.97,6.05
2026-02-06,26.09,39.12,8.13,10.81,4.91,2.91,1.97,6.05
2026-02-05,26.1,39.14,8.13,10.8,4.9,2.9,1.97,6.04
2026-02-04,26.11,39.15,8.14,10.79,4.89,2.89,1.98,6.04
2026-02-03,26.11,39.16,8.14,10.77,4.89,2.89,1.98,6.04
2026-02-02,26.12,39.17,8.14,10.76,4.88,2.88,1.99,6.04
2026-02-01,26.12,39.18,8.14,10.75,4.88,2.88,1.99,6.04
2026-01-31,26.13,39.19,8.15,10.74,4.87,2.87,2,6.05
2026-01-30,26.14,39.2,8.15,10.73,4.86,2.86,2.01,6.05
2026-01-29,26.14,39.21,8.14,10.72,4.86,2.86,2.02,6.06
2026-01-28,26.15,39.22,8.14,10.71,4.85,2.85,2.02,6.06
2026-01-27,26.15,39.23,8.14,10.7,4.85,2.85,2.03,6.07
2025-11-29,25.87,40.05,6.1,10.68,4.99,2.99,2.87,6
2025-11-28,25.87,40.06,6.08,10.69,4.99,2.99,2.88,6
2025-11-27,25.87,40.06,6.06,10.71,4.99,2.99,2.89,6
2025-11-26,25.87,40.06,6.04,10.72,4.99,2.99,2.9,6
2025-11-25,25.88,40.06,6.02,10.73,4.99,2.99,2.91,6
2025-11-24,25.88,40.06,6.01,10.75,5,3,2.93,6
2025-11-23,25.89,40.06,6,10.76,5,3,2.94,6
2025-11-22,25.89,40.06,5.99,10.78,5,3,2.95,6
2025-11-21,25.9,40.06,5.98,10.8,5,3,2.96,6
2025-11-20,25.91,40.06,5.98,10.81,5,3,2.97,6
2025-11-19,25.92,40.05,5.98,10.83,5,3,2.98,6
2025-11-18,25.92,40.05,5.98,10.85,5,3,2.98,6
2025-11-17,25.94,40.04,5.98,10.87,5,3,2.99,6
2025-11-16,25.95,40.03,5.98,10.9,5,3,2.99,6
2025-11-15,25.96,40.02,5.99,10.92,5,3,2.99,6
2025-11-14,25.98,40.01,6,10.95,5,3,3,6
2025-11-13,25.99,40,6.01,10.98,5,3,3,6
2025-11-12,26.01,39.99,6.02,11.01,5,3,3.01,6
2025-11-11,26.02,39.98,6.03,11.04,5,3,3.01,6
2025-11-10,26.03,39.96,6.04,11.07,5,3,3.01,6
2025-11-09,26.05,39.95,6.05,11.1,5,3,3.02,6
2025-11-08,26.06,39.94,6.05,11.12,5,3,3.02,6
2025-11-07,26.07,39.93,6.06,11.15,5,3,3.02,6
2025-11-06,26.08,39.93,6.07,11.18,5,3,3.02,6
2025-11-05,26.09,39.92,6.09,11.22,5,3,3.02,6
2025-11-04,26.1,39.91,6.11,11.25,5,3,3.02,6
2025-11-03,26.11,39.9,6.13,11.29,5,3,3.02,6
2025-11-02,26.12,39.89,6.15,11.33,5,3,3.02,6
2025-11-01,26.13,39.88,6.17,11.37,5,3,3.02,6
2025-10-31,26.14,39.88,6.19,11.41,5,3,3.02,6
2025-10-30,26.15,39.86,6.21,11.45,5,3,3.02,6
2025-10-29,26.17,39.85,6.23,11.48,5,3,3.02,6
2025-10-28,26.18,39.84,6.25,11.52,5,3,3.02,6
2025-10-27,26.19,39.83,6.26,11.55,5,3,3.02,6
2025-10-26,26.2,39.83,6.28,11.6,5,3,3.01,6
2025-10-25,26.2,39.84,6.3,11.65,5,3,3.01,6
2025-10-24,26.19,39.85,6.33,11.7,5,3,3.01,6
2025-10-23,26.19,39.86,6.35,11.75,5,3,3,6
2025-10-22,26.18,39.88,6.37,11.81,5,3,3,6
2025-10-21,26.18,39.89,6.4,11.86,5,3,2.99,6
2025-10-20,26.17,39.9,6.42,11.91,5,3,2.99,6
2025-10-19,26.18,39.9,6.44,11.96,5,3,2.99,6
2025-10-18,26.19,39.89,6.46,12.01,5,3,2.98,6
2025-10-17,26.2,39.88,6.48,12.04,5,3,2.98,6
2025-10-16,26.22,39.86,6.5,12.08,5,3,2.97,6
2025-10-15,26.24,39.84,6.52,12.11,5,3,2.97,6
2025-10-14,26.26,39.82,6.54,12.15,5,3,NA,6
2025-10-13,26.28,39.8,6.56,12.19,5,3,NA,6
2025-10-12,26.3,39.78,6.58,12.23,5,3,NA,6
2025-10-11,26.32,39.76,6.6,12.27,5,3,NA,6
2025-10-10,26.34,39.74,6.61,12.31,5,3,NA,6
2025-10-09,26.37,39.71,6.63,12.34,5,3,NA,6
2025-10-08,26.39,39.68,6.65,12.38,5,3,NA,6
2025-10-07,26.42,39.65,6.67,12.41,5,3,NA,6
2025-10-06,26.45,39.62,6.69,12.44,5,3,NA,6
2025-10-05,26.48,39.58,6.7,12.47,5,3,NA,6
2025-10-04,26.51,39.55,6.72,12.51,5,3,NA,6
2025-10-03,26.54,39.52,6.75,12.55,5,3,NA,6
2025-10-02,26.57,39.49,6.77,12.59,5,3,NA,6
2025-10-01,26.6,39.46,6.79,12.64,5,3,NA,6
2025-09-30,26.63,39.43,6.81,12.68,5,3,NA,6
2025-09-29,26.66,39.39,6.84,12.72,5,3,NA,6
2025-09-28,26.69,39.36,6.86,12.76,5,3,NA,6
2025-09-27,26.73,39.32,6.88,12.8,5,3,NA,6
2025-09-26,26.77,39.27,6.9,12.83,5,3,NA,6
2025-09-25,26.81,39.21,6.91,12.85,5,3,NA,6
2025-09-24,26.86,39.16,6.93,12.87,5,3,NA,6
2025-09-23,26.91,39.11,6.94,12.9,5,3,NA,6
2025-09-22,26.95,39.05,6.96,12.92,5,3,NA,5.99
2025-09-21,26.99,39,6.98,12.95,5,3,NA,5.99
2025-09-20,27.04,38.95,6.99,12.98,5,3,NA,5.99
2025-09-19,27.08,38.9,7.01,13,5,3,NA,5.99
2025-09-18,27.13,38.84,7.03,13.03,5,3,NA,5.99
2025-09-17,27.18,38.78,7.05,13.06,5,3,NA,6
2025-09-16,27.23,38.72,7.06,13.08,5,3,NA,6.01
2025-09-15,27.29,38.65,7.08,13.09,5,3,NA,6.02
2025-09-14,27.35,38.57,7.09,13.1,5,3,NA,6.03
2025-09-13,27.42,38.48,7.1,13.11,5,3,NA,6.04
2025-09-12,27.5,38.39,7.11,13.1,5,3,NA,6.05
2025-09-11,27.58,38.28,7.12,13.1,5,3,NA,6.07
2025-09-10,27.67,38.17,7.12,13.09,5,3,NA,6.08
2025-09-09,27.77,38.05,7.13,13.08,5,3,NA,6.1
2025-09-08,27.87,37.92,7.13,13.06,5,3,NA,6.12
2025-09-07,27.97,37.79,7.14,13.04,5,3,NA,6.14
2025-09-06,28.08,37.65,7.14,13.01,5,3,NA,6.17
2025-09-05,28.19,37.51,7.14,12.99,5,3,NA,6.2
2025-09-04,28.31,37.35,7.14,12.96,5,3,NA,6.23
2025-08-03,32.39,32.07,7.03,11.54,5,3,2.12,7.75
2025-08-02,32.47,31.97,7.03,11.51,5,3,2.12,7.78
2025-08-01,32.55,31.87,7.03,11.49,5,3,2.11,7.81
2025-07-31,32.64,31.76,7.03,11.46,5,3,2.1,7.83
2025-07-30,32.72,31.65,7.03,11.44,5,3,2.1,7.85
2025-07-29,32.81,31.54,7.03,11.41,5,3,2.09,7.87
2025-07-28,32.89,31.43,7.03,11.38,5,3,2.08,7.89
2025-07-27,32.98,31.32,7.03,11.35,5,3,2.08,7.91
2025-07-26,33.06,31.22,7.03,11.33,5,3,2.07,7.93
2025-07-25,33.14,31.11,7.02,11.3,5,3,2.06,7.94
2025-07-24,33.21,31.02,7.02,11.28,5,3,2.05,7.96
2025-07-23,33.28,30.93,7.02,11.26,5,3,2.04,7.97
2025-07-22,33.35,30.85,7.02,11.24,5,3,2.04,7.99
2025-07-21,33.41,30.77,7.02,11.22,5,3,2.03,8
2025-07-20,33.47,30.69,7.02,11.2,5,3,2.02,8.01
2025-07-19,33.53,30.61,7.02,11.18,5,3,2.01,8.02
2025-07-18,33.59,30.53,7.02,11.16,5,3,2.01,8.03
2025-07-17,33.65,30.45,7.02,11.14,5,3,2,8.04
2025-07-16,33.71,30.38,7.01,11.12,5,3,2,8.05
2025-07-15,33.76,30.31,7.01,11.1,5,3,2,8.06
2025-07-14,33.82,30.24,7.01,11.08,5,3,2,8.06
2025-07-13,33.87,30.17,7.01,11.06,5,3,1.99,8.07
2025-07-12,33.91,30.11,7.01,11.05,5,3,1.99,8.07
2025-07-11,33.96,30.06,7.01,11.03,5,3,1.99,8.07
2025-07-10,34,30.01,7.01,11.02,5,3,1.99,8.07
2025-07-09,34.03,29.96,7.01,11,5,3,1.99,8.07
2025-07-08,34.07,29.91,7.01,10.99,5,3,1.99,8.07
2025-07-07,34.1,29.87,7,10.98,5,3,1.99,8.07
2025-07-06,34.13,29.83,7,10.97,5,3,1.99,8.07
2025-07-05,34.16,29.8,7,10.96,5,3,1.99,8.07
2025-07-04,34.18,29.76,7,10.95,5,3,1.99,8.06
2025-07-03,34.21,29.74,7,10.94,5,3,1.99,8.06
2025-07-02,34.23,29.71,7,10.93,5,3,2,8.05
2025-07-01,34.24,29.69,7,10.93,5,3,2,8.05
2025-06-30,34.25,29.67,7,10.92,5,3,2,8.04
2025-06-29,34.27,29.65,7,10.91,5,3,2,8.03
2025-06-28,34.3,29.61,7,10.88,5,3,2.01,8.02
2025-06-27,34.33,29.56,7,10.85,4.99,3,2.01,8.01
2025-06-26,34.37,29.51,7.01,10.81,4.99,3,2.01,8
2025-06-25,34.41,29.44,7.01,10.77,4.99,3,2.02,7.98
2025-06-24,34.46,29.38,7.02,10.72,4.98,3,2.02,7.97
2025-06-23,34.5,29.32,7.02,10.68,4.98,3,2.03,7.95
2025-06-22,34.54,29.26,7.03,10.63,4.97,3,2.03,7.94
2025-06-21,34.57,29.22,7.03,10.59,4.97,3,2.04,7.92
2025-06-20,34.59,29.18,7.04,10.56,4.96,3,2.05,7.9
2025-06-19,34.61,29.16,7.04,10.53,4.96,3,2.06,7.89
2025-03-02,32.12,31.04,8.07,4.44,3.93,3,3.98,14.02
2025-03-01,32.11,31.05,8.07,4.41,3.93,3,3.98,14.03
2025-02-28,32.09,31.05,8.07,4.38,3.93,3,3.98,14.03
2025-02-27,32.08,31.05,8.07,4.35,3.93,3,3.98,14.03
2025-02-26,32.07,31.06,8.07,4.32,3.93,3,3.98,14.03
2025-02-25,32.06,31.06,8.07,4.29,3.93,3,3.99,14.02
2025-02-24,32.05,31.06,8.06,4.26,3.94,3,3.99,14.02
2025-02-23,32.05,31.06,8.06,4.24,3.94,3,3.99,14
2025-02-22,32.04,31.06,8.06,4.22,3.94,3,3.99,13.99
2025-02-21,32.04,31.05,8.06,4.19,3.94,3,3.99,13.98
2025-02-20,32.03,31.05,8.05,4.18,3.95,3,3.99,13.97
2025-02-19,32.03,31.05,8.05,4.16,3.95,3,3.99,13.96
2025-02-18,32.02,31.04,8.04,4.14,3.96,3,3.99,13.95
2025-02-17,32.02,31.03,8.03,4.12,3.97,3,4,13.94
2025-02-16,32.02,31.03,8.03,4.1,3.97,3,4,13.93
2025-02-15,32.02,31.02,8.02,4.08,3.98,3,4,13.93
2025-02-14,32.01,31.01,8.01,4.06,3.99,3,4,13.92
2025-02-13,32.01,31.01,8.01,4.04,3.99,3,4,13.92
2025-02-12,32.01,31,8,4.03,4,3,4,13.92
2025-02-11,32,30.99,7.99,4.01,4.01,3,4,13.92
2025-02-10,32,30.98,7.98,3.99,4.02,3,4,13.92
2025-02-09,32,30.97,7.97,3.97,4.03,3,4,13.92
2025-02-08,32,30.96,7.96,3.96,4.04,3,4,13.92
2025-02-07,32,30.96,7.96,3.94,4.04,3,4,13.92
2025-02-06,31.99,30.95,7.95,3.92,4.05,3,4,13.93
2025-02-05,31.99,30.93,7.93,3.91,4.07,3,4,13.93
2025-02-04,31.99,30.92,7.92,3.89,4.08,3,4,13.94
2025-02-03,31.99,30.91,7.91,3.87,4.09,3,4,13.95
2025-02-02,31.99,30.9,7.9,3.86,4.1,3,4,13.96
2025-02-01,31.99,30.89,7.89,3.84,4.11,3,4,13.97
2025-01-31,31.99,30.88,7.88,3.83,4.12,3,4,13.98
2025-01-30,31.99,30.87,7.87,3.81,4.13,3,4,13.99
2025-01-29,31.98,30.86,7.86,3.8,4.14,3,4,14.01
2025-01-28,31.98,30.85,7.85,3.78,4.15,3,4,14.02
2025-01-27,31.98,30.84,7.84,3.77,4.16,3,4,14.04
2025-01-26,31.98,30.82,7.82,3.76,4.18,3,4,14.05
2025-01-25,31.98,30.81,7.81,3.75,4.19,3,4,14.07
2025-01-24,31.99,30.79,7.79,3.74,4.21,3,4,14.09
2025-01-23,31.99,30.78,7.78,3.73,4.22,3,4,14.11
2025-01-22,31.99,30.76,7.76,3.72,4.24,3,4,14.13
2025-01-21,32,30.75,7.74,3.72,4.25,3,4,14.15
2025-01-20,32,30.73,7.73,3.71,4.27,3,4,14.18
2025-01-19,32,30.72,7.71,3.7,4.28,3,4,14.21
2025-01-18,32,30.7,7.7,3.69,4.3,3,4,14.24
2025-01-17,32,30.69,7.69,3.68,4.31,3,4,14.28
2025-01-16,32,30.68,7.67,3.67,4.32,3,4,14.31
2024-12-20,32.04,30.31,7.28,3.28,4.69,2.99,4,15.71
2024-12-19,32.04,30.3,7.27,3.27,4.7,2.99,4,15.74
2024-12-18,32.04,30.28,7.25,3.25,4.72,2.99,4,15.77
2024-12-17,32.04,30.27,7.24,3.24,4.73,2.99,4,15.8
2024-12-16,32.04,30.26,7.23,3.23,4.74,2.99,4,15.82
2024-12-15,32.04,30.25,7.22,3.22,4.75,2.99,4,15.84
2024-12-14,32.04,30.23,7.2,3.2,4.77,2.99,4,15.87
2024-12-13,32.04,30.22,7.19,3.19,4.78,2.99,4,15.89
2024-12-12,32.04,30.21,7.18,3.18,4.79,2.99,4,15.91
2024-12-11,32.04,30.2,7.17,3.17,4.8,2.99,4,15.93
2024-12-10,32.04,30.18,7.16,3.16,4.82,2.99,4,15.95
2024-12-09,32.03,30.17,7.15,3.15,4.83,2.99,4,15.96
2024-12-08,32.03,30.16,7.14,3.14,4.84,2.99,4,15.98
2024-12-07,32.03,30.14,7.12,3.12,4.86,2.99,4,15.99
2024-12-06,32.03,30.13,7.11,3.11,4.87,2.99,4,16.01
