Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2025-10-19,26.35,39.65,6.35,11.69,5,3,2.98,6
2025-10-18,26.38,39.62,6.38,11.76,5,3,2.98,6
2025-10-17,26.41,39.59,6.41,11.83,5,3,2.97,6
2025-10-16,26.44,39.56,6.44,11.89,5,3,2.96,6
2025-10-15,26.47,39.53,6.47,11.94,5,3,2.96,6
2025-10-14,26.51,39.49,6.51,12.01,5,3,NA,6
2025-10-13,26.54,39.46,6.54,12.09,5,3,NA,6
2025-10-12,26.58,39.42,6.58,12.16,5,3,NA,6
2025-10-11,26.62,39.38,6.62,12.24,5,3,NA,6
2025-10-10,26.65,39.35,6.65,12.31,5,3,NA,6
2025-10-09,26.68,39.32,6.68,12.37,5,3,NA,6
2025-10-08,26.71,39.29,6.71,12.42,5,3,NA,6
2025-10-07,26.73,39.27,6.73,12.47,5,3,NA,6
2025-10-06,26.76,39.24,6.76,12.52,5,3,NA,6
2025-10-05,26.78,39.22,6.78,12.56,5,3,NA,6
2025-10-04,26.8,39.2,6.8,12.61,5,3,NA,6
2025-10-03,26.83,39.17,6.83,12.66,5,3,NA,6
2025-10-02,26.85,39.15,6.85,12.7,5,3,NA,6
2025-10-01,26.87,39.13,6.87,12.74,5,3,NA,6
2025-09-30,26.89,39.11,6.89,12.78,5,3,NA,6
2025-09-29,26.91,39.09,6.91,12.81,5,3,NA,6
2025-09-28,26.92,39.08,6.92,12.85,5,3,NA,6
2025-09-27,26.93,39.07,6.94,12.89,5,3,NA,6
2025-09-26,26.94,39.06,6.96,12.93,5,3,NA,6
2025-09-25,26.95,39.06,6.98,12.98,5,3,NA,6
2025-09-24,26.96,39.05,7,13.02,5,3,NA,6
2025-09-23,26.98,39.04,7.02,13.05,5,3,NA,6
2025-09-22,26.99,39.02,7.03,13.08,5,3,NA,6
2025-09-21,27.01,39,7.04,13.1,5,3,NA,6
2025-09-20,27.02,38.98,7.05,13.11,5,3,NA,6
2025-09-19,27.04,38.96,7.06,13.12,5,3,NA,6
2025-09-18,27.06,38.94,7.06,13.12,5,3,NA,6
2025-09-17,27.08,38.91,7.07,13.13,5,3,NA,6
2025-09-16,27.11,38.88,7.07,13.13,5,3,NA,6
2025-09-15,27.15,38.84,7.08,13.14,5,3,NA,6
2025-09-14,27.19,38.78,7.08,13.14,5,3,NA,6
2025-09-13,27.24,38.72,7.09,13.14,5,3,NA,6
2025-09-12,27.3,38.64,7.1,13.13,5,3,NA,6
2025-09-11,27.37,38.56,7.1,13.12,5,3,NA,6.01
2025-09-10,27.42,38.49,7.1,13.1,5,3,NA,6.02
2025-09-09,27.47,38.42,7.09,13.08,5,3,NA,6.04
2025-09-08,27.53,38.35,7.09,13.05,5,3,NA,6.05
2025-09-07,27.58,38.28,7.08,13.02,5,3,NA,6.07
2025-09-06,27.64,38.2,7.08,12.99,5,3,NA,6.09
2025-09-05,27.71,38.11,7.07,12.96,5,3,NA,6.12
2025-09-04,27.79,38,7.07,12.94,5,3,NA,6.15
2025-08-03,32.91,31.41,7.01,11.34,5,3,2.05,7.86
2025-08-02,33.04,31.24,7.01,11.29,5,3,2.04,7.89
2025-08-01,33.16,31.08,7.01,11.25,5,3,2.03,7.91
2025-07-31,33.27,30.94,7,11.22,5,3,2.03,7.92
2025-07-30,33.38,30.8,7,11.18,5,3,2.02,7.94
2025-07-29,33.47,30.68,7,11.15,5,3,2.02,7.95
2025-07-28,33.56,30.57,7,11.13,5,3,2.01,7.96
2025-07-27,33.63,30.47,7,11.11,5,3,2.01,7.98
2025-07-26,33.7,30.39,7,11.09,5,3,2.01,7.99
2025-07-25,33.75,30.32,7,11.07,5,3,2,7.99
2025-07-24,33.81,30.25,7,11.06,5,3,2,8
2025-07-23,33.86,30.18,7,11.04,5,3,2,8.01
2025-07-22,33.91,30.12,7,11.03,5,3,2,8.01
2025-07-21,33.96,30.06,7,11.01,5,3,1.99,8.02
2025-07-20,34,30,7,11,5,3,1.99,8.02
2025-07-19,34.04,29.95,7,10.99,5,3,1.99,8.03
2025-07-18,34.07,29.91,7,10.98,5,3,1.99,8.03
2025-07-17,34.1,29.87,7,10.97,5,3,1.99,8.03
2025-07-16,34.13,29.83,7,10.96,5,3,1.99,8.04
2025-07-15,34.16,29.8,7,10.95,5,3,1.99,8.04
2025-07-14,34.18,29.77,7,10.95,5,3,1.99,8.04
2025-07-13,34.2,29.74,7,10.94,5,3,1.98,8.04
2025-07-12,34.22,29.72,7,10.94,5,3,1.98,8.04
2025-07-11,34.23,29.71,7,10.93,5,3,1.98,8.04
2025-07-10,34.24,29.69,7,10.93,5,3,1.98,8.04
2025-07-09,34.24,29.69,7,10.93,5,3,1.98,8.04
2025-07-08,34.24,29.69,7,10.93,5,3,1.98,8.03
2025-07-07,34.24,29.69,7,10.93,5,3,1.98,8.03
2025-07-06,34.24,29.7,7,10.93,5,3,1.99,8.03
2025-07-05,34.23,29.71,7,10.93,5,3,1.99,8.03
2025-07-04,34.22,29.72,7,10.94,5,3,1.99,8.03
2025-07-03,34.2,29.74,7,10.94,5,3,1.99,8.02
2025-07-02,34.18,29.76,7,10.95,5,3,1.99,8.02
2025-07-01,34.16,29.79,7,10.95,5,3,1.99,8.02
2025-06-30,34.14,29.82,7,10.96,5,3,2,8.01
2025-06-29,34.11,29.86,7,10.97,5,3,2,8.01
2025-06-28,34.08,29.9,7,10.98,5,3,2,8
2025-06-27,34.04,29.95,7,10.99,5,3,2,8
2025-06-26,34,30,7,11,5,3,2.01,8
2025-06-25,33.96,30.05,7,11.01,5,3,2.01,7.99
2025-06-24,33.91,30.11,7,11.02,5,3,2.02,7.99
2025-06-23,33.87,30.17,7,11.04,5,3,2.02,7.98
2025-06-22,33.82,30.24,7,11.05,5,3,2.03,7.98
2025-06-21,33.76,30.3,7,11.07,5,3,2.03,7.98
2025-06-20,33.71,30.37,7,11.08,5,3,2.04,7.98
2025-06-19,33.66,30.43,7,11.08,5,3,2.04,7.99
2025-03-02,32,30.96,7.95,3.98,4.05,3,4,14.04
2025-03-01,32,30.96,7.95,3.97,4.05,3,4,14.03
2025-02-28,32,30.97,7.96,3.97,4.04,3,4,14.03
2025-02-27,32,30.97,7.97,3.97,4.03,3,4,14.02
2025-02-26,32,30.98,7.98,3.98,4.02,3,4,14.02
2025-02-25,32,30.99,7.99,3.99,4.01,3,4,14.01
2025-02-24,32,30.99,7.99,3.99,4.01,3,4,14.01
2025-02-23,32,31,8,4,4,3,4,14
2025-02-22,32,31.01,8.01,4.01,3.99,3,4,14
2025-02-21,32,31.01,8.01,4.01,3.99,3,4,13.99
2025-02-20,32,31.02,8.02,4.02,3.98,3,4,13.99
2025-02-19,32,31.02,8.02,4.02,3.98,3,4,13.99
2025-02-18,32,31.03,8.03,4.03,3.97,3,4,13.98
2025-02-17,32,31.03,8.03,4.03,3.97,3,4,13.98
2025-02-16,32,31.03,8.03,4.03,3.97,3,4,13.98
2025-02-15,32,31.04,8.04,4.04,3.96,3,4,13.97
2025-02-14,32,31.04,8.04,4.04,3.96,3,4,13.97
2025-02-13,32,31.04,8.04,4.04,3.96,3,4,13.97
2025-02-12,32,31.04,8.04,4.04,3.96,3,4,13.97
2025-02-11,32,31.04,8.04,4.04,3.96,3,4,13.96
2025-02-10,32,31.04,8.04,4.04,3.96,3,4,13.96
2025-02-09,32,31.04,8.04,4.04,3.96,3,4,13.96
2025-02-08,32,31.04,8.04,4.04,3.96,3,4,13.96
2025-02-07,32,31.03,8.03,4.03,3.97,3,4,13.96
2025-02-06,32,31.03,8.03,4.03,3.97,3,4,13.96
2025-02-05,32,31.03,8.03,4.03,3.97,3,4,13.96
2025-02-04,32,31.02,8.02,4.02,3.98,3,4,13.96
2025-02-03,32,31.02,8.02,4.02,3.98,3,4,13.96
2025-02-02,32,31.01,8.01,4.01,3.99,3,4,13.96
2025-02-01,32,31.01,8.01,4.01,3.99,3,4,13.97
2025-01-31,32,31,8,4,4,3,4,13.97
2025-01-30,32,31,8,4,4,3,4,13.97
2025-01-29,32,30.99,7.99,3.99,4.01,3,4,13.98
2025-01-28,32,30.98,7.98,3.98,4.02,3,4,13.98
2025-01-27,32,30.97,7.97,3.97,4.03,3,4,13.99
2025-01-26,32,30.96,7.96,3.96,4.04,3,4,14
2025-01-25,32,30.96,7.96,3.96,4.04,3,4,14.01
2025-01-24,32,30.95,7.95,3.95,4.05,3,4,14.01
2025-01-23,32,30.94,7.94,3.94,4.06,3,4,14.02
2025-01-22,32,30.92,7.92,3.92,4.08,3,4,14.03
2025-01-21,32,30.91,7.91,3.91,4.09,3,4,14.05
2025-01-20,32,30.9,7.9,3.9,4.1,3,4,14.08
2025-01-19,32,30.88,7.88,3.88,4.12,3,4,14.1
2025-01-18,32,30.86,7.86,3.86,4.14,3,4,14.14
2025-01-17,32,30.84,7.84,3.84,4.16,3,4,14.18
2025-01-16,32,30.82,7.82,3.82,4.18,3,4,14.22
2024-12-20,32,30.15,7.15,3.15,4.85,3,4,15.84
2024-12-19,32,30.14,7.14,3.14,4.86,3,4,15.87
2024-12-18,32,30.13,7.13,3.13,4.87,3,4,15.89
2024-12-17,32,30.11,7.11,3.11,4.89,3,4,15.91
2024-12-16,32,30.1,7.1,3.1,4.9,3,4,15.93
2024-12-15,32,30.09,7.09,3.09,4.91,3,4,15.95
2024-12-14,32,30.08,7.08,3.08,4.92,3,4,15.97
2024-12-13,32,30.06,7.06,3.06,4.94,3,4,15.98
2024-12-12,32,30.05,7.05,3.05,4.95,3,4,15.99
2024-12-11,32,30.04,7.04,3.04,4.96,3,4,15.99
2024-12-10,32,30.04,7.04,3.04,4.96,3,4,16
2024-12-09,32,30.03,7.03,3.03,4.97,3,4,16.01
2024-12-08,32,30.02,7.02,3.02,4.98,3,4,16.02
2024-12-07,32,30.01,7.01,3.01,4.99,3,4,16.02
2024-12-06,32,30,7,3,5,3,4,16.03
2024-12-05,32,30,7,3,5,3,4,16.03
2024-12-04,32,29.99,6.99,2.99,5.01,3,4,16.03
2024-12-03,32,29.98,6.98,2.98,5.02,3,4,16.04
2024-12-02,32,29.98,6.98,2.98,5.02,3,4,16.04
2024-12-01,32,29.98,6.98,2.98,5.02,3,4,16.04
2024-11-30,32,29.97,6.97,2.97,5.03,3,4,16.04
2024-11-29,32,29.97,6.97,2.97,5.03,3,4,16.04
2024-11-28,32,29.97,6.97,2.97,5.03,3,4,16.04
2024-11-27,32,29.96,6.96,2.96,5.04,3,4,16.04
2024-11-26,32,29.96,6.96,2.96,5.04,3,4,16.04
2024-11-25,32,29.96,6.96,2.96,5.04,3,4,16.04
2024-11-24,32,29.96,6.96,2.96,5.04,3,4,16.04
2024-11-23,32,29.96,6.96,2.96,5.04,3,4,16.03
2024-11-22,32,29.96,6.96,2.96,5.04,3,4,16.03
2024-11-21,32,29.96,6.96,2.96,5.04,3,4,16.03
2024-11-20,32,29.96,6.96,2.96,5.04,3,4,16.03
2024-11-19,32,29.97,6.97,2.97,5.03,3,4,16.02
2024-11-18,32,29.97,6.97,2.97,5.03,3,4,16.02
2024-11-17,32,29.97,6.97,2.97,5.03,3,4,16.02
2024-11-16,32,29.98,6.98,2.98,5.02,3,4,16.01
2024-11-15,32,29.98,6.98,2.98,5.02,3,4,16.01
2024-11-14,31.99,29.98,6.99,2.99,5.02,3,4,16.01
2024-11-13,31.98,29.97,6.99,2.99,5.03,3.01,4,16
2024-11-12,31.97,29.96,6.98,2.98,5.04,3.01,4,16
2024-11-11,31.95,29.95,6.98,2.98,5.05,3.02,4,15.99
2024-11-10,31.93,29.93,6.98,2.98,5.07,3.02,4,15.99
2024-11-09,31.91,29.92,6.98,2.98,5.08,3.03,4,15.98
2024-11-08,31.9,29.91,6.98,2.98,5.09,3.03,4,15.98
2024-11-07,31.88,29.9,6.98,2.98,5.1,3.04,4,15.97
2024-11-06,31.87,29.9,6.98,2.98,5.1,3.04,4,15.97
2024-11-05,31.86,29.89,6.99,2.99,5.11,3.05,4,15.96
2024-08-19,29.1,29.01,7.99,4.01,6.01,4.01,4,15.94
2024-08-18,29.08,29,8,4.01,6.01,4.01,4,15.95
2024-08-17,29.05,28.99,8.01,4,6.02,4.01,4,15.96
2024-08-16,29.03,28.99,8.01,4,6.02,4.01,4,15.97
2024-08-15,29.01,28.98,8.02,3.99,6.01,4.01,4,15.98
2024-08-14,28.99,28.98,8.02,3.99,6.01,4.01,4,15.99
2024-08-13,28.97,28.97,8.03,3.98,6.01,4.01,4,16
2024-08-12,28.95,28.97,8.03,3.97,6.01,4.01,4,16.01
2024-08-11,28.94,28.96,8.04,3.97,6,4,4,16.02
2024-08-10,28.93,28.96,8.04,3.96,6,4,4,16.03
2024-08-09,28.92,28.96,8.04,3.96,6,4,4,16.04
2024-08-08,28.91,28.96,8.04,3.96,6,4,4,16.04
2024-08-07,28.9,28.96,8.04,3.95,5.99,3.99,4,16.05
2024-08-06,28.9,28.96,8.04,3.95,5.99,3.99,4,16.05
2024-08-05,28.9,28.96,8.04,3.95,5.99,3.99,4,16.06
2024-08-04,28.9,28.97,8.03,3.96,5.99,3.99,4,16.06
2024-08-03,28.9,28.97,8.03,3.96,5.99,3.99,4,16.06
2024-08-02,28.91,28.98,8.02,3.96,5.98,3.98,4,16.06
2024-08-01,28.92,28.99,8.01,3.97,5.98,3.98,4,16.07
2024-07-31,28.93,29,8,3.98,5.98,3.98,4,16.07
2024-07-30,28.95,29.01,7.99,3.98,5.98,3.98,4,16.07
2024-07-29,28.96,29.02,7.98,3.99,5.97,3.97,4,16.07
2024-07-28,28.98,29.03,7.97,4,5.97,3.97,4,16.07
2024-07-27,29,29.04,7.96,4.01,5.97,3.97,4,16.06
2024-07-26,29.02,29.05,7.95,4.02,5.97,3.97,4,16.07
2024-07-25,29.04,29.07,7.93,4.04,5.97,3.97,4,16.09
2024-07-24,29.07,29.08,7.92,4.05,5.97,3.97,4,16.11
2024-07-23,29.1,29.1,7.9,4.06,5.97,3.97,4,16.12
2024-07-22,29.13,29.12,7.88,4.08,5.96,3.96,4,16.11
2024-07-21,29.16,29.14,7.86,4.1,5.96,3.96,4,16.09
2024-07-20,29.19,29.15,7.85,4.12,5.96,3.96,4,16.09
2024-07-19,29.23,29.17,7.83,4.13,5.96,3.96,4,16.09
2024-07-18,29.26,29.19,7.81,4.15,5.96,3.96,4,16.08
2024-07-17,29.3,29.21,7.79,4.17,5.96,3.96,4,16.05
2024-07-16,29.34,29.23,7.77,4.19,5.96,3.96,4,16
2024-07-15,29.39,29.25,7.75,4.21,5.96,3.96,4,15.92
2024-07-14,29.44,29.28,7.72,4.24,5.96,3.96,4,15.81
2024-07-13,29.49,29.31,7.69,4.26,5.96,3.96,4,15.7
2024-07-12,29.54,29.33,7.67,4.29,5.96,3.96,4,15.59
2024-07-11,29.59,29.36,7.64,4.32,5.96,3.96,4,15.48
2024-07-10,29.64,29.38,7.62,4.34,5.96,3.96,4,15.35
2024-07-09,29.69,29.4,7.6,4.37,5.96,3.96,4,15.19
2024-07-08,29.75,29.43,7.57,4.39,5.96,3.96,4,15.02
2024-07-07,29.81,29.46,7.54,4.43,5.96,3.96,4,14.84
2024-07-06,29.88,29.5,7.5,4.46,5.96,3.96,4,14.68
2024-07-05,29.96,29.55,7.45,4.5,5.95,3.95,4,14.55
2024-07-04,30.03,29.59,7.41,4.54,5.95,3.95,4,14.43
2024-07-03,30.11,29.63,7.37,4.58,5.95,3.95,4,14.28
2024-07-02,30.18,29.66,7.34,4.61,5.95,3.95,4,14.13
2024-07-01,30.24,29.68,7.32,4.64,5.96,3.96,4,13.99
2024-06-30,30.3,29.7,7.3,4.67,5.97,3.97,4,13.86
2024-06-29,30.37,29.72,7.28,4.7,5.98,3.98,4,13.75
2024-06-28,30.45,29.74,7.26,4.73,5.99,3.99,4,13.64
2024-06-27,30.53,29.77,7.23,4.77,6,4,4,13.53
2024-06-26,30.61,29.79,7.21,4.8,6.01,4.01,4,13.42
2024-06-25,30.69,29.82,7.18,4.84,6.02,4.02,4,13.3
2024-06-24,30.77,29.84,7.16,4.87,6.03,4.03,4,13.19
2024-06-23,30.84,29.85,7.15,4.9,6.05,4.05,4,13.08
2024-06-22,30.9,29.86,7.14,4.92,6.06,4.06,4,12.98
2024-06-21,30.96,29.86,7.14,4.94,6.08,4.08,4,12.88
2024-06-20,31.02,29.86,7.14,4.96,6.1,4.1,4,12.77
2024-06-19,31.09,29.85,7.15,4.98,6.13,4.13,4,12.67
2024-06-18,31.16,29.84,7.16,5,6.16,4.16,4,12.56
2024-06-17,31.23,29.84,7.16,5.02,6.19,4.19,4,12.44
2024-06-16,31.3,29.83,7.17,5.04,6.21,4.21,4,12.33
2024-06-15,31.36,29.82,7.18,5.06,6.24,4.24,4,12.2
2024-06-14,31.41,29.81,7.19,5.07,6.26,4.26,4,12.08
2024-06-13,31.46,29.8,7.2,5.08,6.29,4.29,4,11.95
2024-06-02,31.78,29.39,7.61,5.06,6.67,4.67,4,10.65
2024-06-01,31.8,29.35,7.65,5.05,6.7,4.7,4,10.55
2024-05-31,31.82,29.31,7.69,5.04,6.74,4.74,4,10.45
2024-05-30,31.84,29.27,7.73,5.04,6.77,4.77,4,10.34
2024-05-29,31.86,29.24,7.76,5.03,6.8,4.8,4,10.25
2024-05-28,31.88,29.21,7.79,5.03,6.82,4.82,4,10.17
2024-05-27,31.9,29.18,7.82,5.03,6.84,4.84,4,10.11
2024-05-26,31.92,29.16,7.84,5.03,6.86,4.86,4,10.06
2024-05-25,31.93,29.15,7.85,5.03,6.88,4.88,4,10.02
2024-05-24,31.95,29.13,7.87,5.03,6.9,4.9,4,9.98
2024-05-23,31.97,29.11,7.89,5.03,6.91,4.91,4,9.95
2024-05-22,31.98,29.1,7.9,5.03,6.93,4.93,4,9.91
2024-05-21,31.99,29.08,7.92,5.02,6.94,4.94,4,9.89
2024-05-20,32,29.06,7.94,5.02,6.96,4.96,4,9.89
2024-05-19,32.02,29.05,7.95,5.02,6.97,4.97,4,9.9
2024-05-18,32.03,29.04,7.96,5.02,6.98,4.98,4,9.91
2024-05-17,32.04,29.03,7.97,5.02,6.99,4.99,4,9.92
2024-05-16,32.05,29.02,7.98,5.02,7,5,4,9.92
2024-05-15,32.05,29.01,7.99,5.02,7.01,5.01,4,9.91
2024-05-14,32.06,29,8,5.02,7.02,5.02,4,9.91
2024-05-13,32.07,28.99,8.01,5.02,7.03,5.03,4,9.92
2024-05-12,32.07,28.98,8.02,5.02,7.04,5.04,4,9.92
2024-05-11,32.07,28.98,8.02,5.02,7.04,5.04,4,9.93
2024-05-10,32.08,28.97,8.03,5.02,7.05,5.05,4,9.93
2024-05-09,32.08,28.96,8.04,5.01,7.05,5.05,4,9.93
2024-05-08,32.08,28.96,8.04,5.01,7.05,5.05,4,9.93
2024-05-07,32.08,28.96,8.04,5.01,7.05,5.05,4,9.93
2024-05-06,32.08,28.96,8.04,5.01,7.06,5.06,4,9.94
2024-05-05,32.08,28.95,8.05,5.01,7.06,5.06,4,9.94
2024-05-04,32.07,28.95,8.05,5.01,7.06,5.06,4,9.94
2024-05-03,32.07,28.95,8.05,5.01,7.05,5.05,4,9.95
2024-05-02,32.06,28.95,8.05,5.01,7.05,5.05,4,9.95
2024-05-01,32.06,28.96,8.04,5,7.05,5.05,4,9.96
2024-04-30,32.05,28.96,8.04,5,7.04,5.04,4,9.97
2024-04-29,32.04,28.96,8.04,5,7.04,5.04,4,9.97
2024-04-28,32.03,28.97,8.03,5,7.03,5.03,4,9.98
2024-04-27,32.02,28.97,8.03,5,7.02,5.02,4,9.99
2024-04-26,32.01,28.98,8.02,5,7.02,5.02,4,9.99
2024-04-25,32,28.99,8.01,4.99,7.01,5.01,4,10
2024-04-24,31.98,29,8,4.99,7,5,4,10.01
2024-04-23,31.97,29,8,4.99,6.99,4.99,4,10.01
2024-04-22,31.95,29.01,7.99,4.99,6.98,4.98,4,10.02
2024-04-21,31.94,29.02,7.98,4.99,6.96,4.96,4,10.03
2024-04-20,31.92,29.03,7.97,4.99,6.95,4.95,4,10.04
2024-04-19,31.91,29.05,7.96,4.99,6.94,4.94,4,10.04
2024-04-18,31.89,29.06,7.95,4.99,6.94,4.93,4,10.05
2023-12-08,32,32.94,8,8.95,8.98,5,4.03,NA
2023-12-07,32,32.96,8,8.96,8.98,5,4.03,NA
2023-12-06,32,32.97,8,8.96,8.98,5,4.03,NA
2023-12-05,32,32.98,8,8.97,8.98,5,4.02,NA
2023-12-04,32.01,32.99,7.99,8.97,8.98,4.99,4.02,NA
2023-12-03,32.01,33,7.99,8.97,8.98,4.99,4.01,NA
2023-12-02,32.01,33,7.99,8.98,8.98,4.99,4.01,NA
2023-12-01,32.01,33.01,7.99,8.98,8.98,4.99,4.01,NA
2023-11-30,32.01,33.01,7.99,8.99,8.99,4.99,4,NA
2023-11-29,32.01,33.02,7.99,8.99,8.99,4.99,4,NA
2023-11-28,32.01,33.02,7.99,9,8.99,4.99,3.99,NA
2023-11-27,32.01,33.03,7.99,9,8.99,4.99,3.99,NA
2023-11-26,32.01,33.03,7.99,9,8.99,4.99,3.98,NA
2023-11-25,32.01,33.04,7.99,9,8.99,4.99,3.98,NA
2023-11-24,32.01,33.04,7.99,9,8.99,4.99,3.98,NA
2023-11-23,32.01,33.05,7.99,9,8.99,4.99,3.98,NA
2023-11-22,32.01,33.05,7.99,9,8.99,4.99,3.97,NA
2023-11-21,32.01,33.06,7.99,9,8.99,4.99,3.97,NA
2023-11-20,32.01,33.06,7.99,9,8.99,4.99,3.97,NA
2023-11-19,32.01,33.06,7.99,9,8.99,4.99,3.97,NA
2023-11-18,32.01,33.06,7.99,9,8.99,4.99,3.97,NA
2023-11-17,32.01,33.06,7.99,9,8.99,4.99,3.97,NA
2023-11-16,32.01,33.06,7.99,9,8.99,4.99,3.97,NA
2023-11-15,32.01,33.06,7.99,9,8.99,4.99,3.97,NA
2023-11-14,32.01,33.05,7.99,9,8.99,4.99,3.97,NA
2023-11-13,32.01,33.05,7.99,9,8.99,4.99,3.97,NA
2023-11-12,32.01,33.05,7.99,9,8.99,4.99,3.97,NA
2023-11-11,32.01,33.04,7.99,9,8.99,4.99,3.97,NA
2023-11-10,32.01,33.04,7.99,9,8.99,4.99,3.98,NA
2023-11-09,32.01,33.03,7.99,9,8.99,4.99,3.98,NA
2023-11-08,32.01,33.03,7.99,9,8.99,4.99,3.98,NA
2023-11-07,32,33.02,8,9,9,5,3.99,NA
2023-11-06,32,33.01,8,9,9,5,3.99,NA
2023-11-05,32,33,8,9,9,5,3.99,NA
2023-11-04,32,32.99,8,9,9,5,4,NA
2023-11-03,32,32.98,8,9,9,5,4,NA
2023-11-02,31.99,32.97,8.01,9,9.01,5.01,4.01,NA
2023-11-01,31.99,32.96,8.01,9,9.01,5.01,4.01,NA
2023-10-31,31.99,32.95,8.01,9,9.01,5.01,4.02,NA
2023-10-30,31.98,32.93,8.02,9,9.02,5.02,4.03,NA
2023-10-29,31.98,32.92,8.02,9,9.02,5.02,4.03,NA
2023-10-28,31.97,32.9,8.03,9,9.03,5.03,4.04,NA
2023-10-27,31.97,32.88,8.03,9,9.03,5.03,4.05,NA
2023-10-26,31.96,32.85,8.04,9,9.04,5.04,4.06,NA
2023-10-25,31.96,32.83,8.04,9,9.04,5.04,4.07,NA
2023-10-24,31.95,32.8,8.05,9,9.05,5.05,4.08,NA
2023-08-11,31.03,29.16,8.96,8.99,9.97,5.96,5.92,NA
2023-08-10,31.02,29.14,8.97,8.99,9.97,5.96,5.93,NA
