Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-03-25,25.28,38.01,6.56,12.44,5.75,3.69,2.69,5.3
2026-03-13,25.58,38.44,7.17,11.83,5.42,3.4,2.4,5.71
2026-03-12,25.6,38.47,7.21,11.79,5.4,3.38,2.37,5.74
2026-03-11,25.61,38.49,7.24,11.76,5.38,3.36,2.35,5.77
2026-03-10,25.63,38.5,7.28,11.72,5.36,3.34,2.33,5.79
2026-03-09,25.65,38.52,7.31,11.69,5.35,3.33,2.31,5.81
2026-03-08,25.66,38.54,7.34,11.66,5.33,3.31,2.29,5.82
2026-03-07,25.68,38.56,7.38,11.62,5.31,3.29,2.27,5.84
2026-03-06,25.7,38.58,7.41,11.59,5.3,3.28,2.26,5.86
2026-03-05,25.72,38.61,7.45,11.55,5.28,3.26,2.24,5.88
2026-03-04,25.73,38.63,7.48,11.52,5.26,3.24,2.23,5.9
2026-03-03,25.75,38.65,7.52,11.48,5.24,3.23,2.21,5.92
2026-03-02,25.77,38.68,7.55,11.45,5.22,3.21,2.19,5.93
2026-03-01,25.79,38.7,7.59,11.41,5.21,3.19,2.18,5.94
2026-02-28,25.8,38.72,7.62,11.38,5.19,3.18,2.16,5.96
2026-02-27,25.82,38.74,7.65,11.35,5.17,3.16,2.15,5.97
2026-02-26,25.83,38.76,7.68,11.32,5.16,3.15,2.13,5.98
2026-02-25,25.85,38.78,7.71,11.29,5.15,3.13,2.12,5.99
2026-02-24,25.86,38.8,7.74,11.26,5.13,3.12,2.1,6
2026-02-23,25.88,38.82,7.78,11.23,5.11,3.1,2.09,6.01
2026-02-22,25.9,38.85,7.81,11.19,5.09,3.09,2.08,6.02
2026-02-21,25.92,38.88,7.85,11.15,5.08,3.07,2.06,6.03
2026-02-20,25.94,38.9,7.89,11.12,5.06,3.05,2.05,6.03
2026-02-19,25.96,38.93,7.92,11.08,5.04,3.04,2.03,6.04
2026-02-18,25.97,38.96,7.96,11.05,5.02,3.02,2.02,6.04
2026-02-17,25.99,38.98,7.98,11.02,5.01,3.01,2.01,6.05
2026-02-16,26,38.99,8.01,11,5,3,1.99,6.05
2026-02-15,26.01,39.01,8.02,10.98,4.99,2.99,1.98,6.05
2026-02-14,26.02,39.02,8.03,10.96,4.98,2.98,1.97,6.05
2026-02-13,26.03,39.03,8.05,10.94,4.97,2.97,1.97,6.05
2026-02-12,26.04,39.04,8.06,10.93,4.96,2.96,1.96,6.05
2026-02-11,26.05,39.06,8.07,10.91,4.95,2.95,1.96,6.05
2026-02-10,26.06,39.07,8.09,10.88,4.94,2.94,1.95,6.05
2026-02-09,26.07,39.08,8.1,10.86,4.93,2.93,1.95,6.06
2026-02-08,26.08,39.1,8.11,10.84,4.92,2.92,1.94,6.06
2026-02-07,26.09,39.11,8.13,10.82,4.91,2.91,1.94,6.06
2026-02-06,26.1,39.13,8.14,10.8,4.9,2.9,1.93,6.06
2026-02-05,26.11,39.14,8.14,10.78,4.89,2.89,1.93,6.07
2026-02-04,26.12,39.16,8.15,10.77,4.88,2.88,1.93,6.07
2026-02-03,26.12,39.17,8.15,10.75,4.88,2.88,1.92,6.07
2026-02-02,26.13,39.18,8.15,10.74,4.87,2.87,1.92,6.07
2026-02-01,26.13,39.2,8.15,10.73,4.87,2.87,1.92,6.07
2026-01-31,26.14,39.21,8.14,10.72,4.86,2.86,1.92,6.07
2026-01-30,26.14,39.22,8.14,10.7,4.86,2.86,1.93,6.07
2026-01-29,26.14,39.24,8.13,10.69,4.85,2.85,1.93,6.06
2026-01-28,26.15,39.25,8.12,10.68,4.85,2.85,1.94,6.06
2026-01-27,26.15,39.27,8.1,10.67,4.84,2.84,1.94,6.06
2025-11-29,25.82,40.1,5.99,10.64,5,3,2.88,6
2025-11-28,25.83,40.1,5.98,10.66,5,3,2.89,6
2025-11-27,25.84,40.1,5.97,10.67,5,3,2.9,6
2025-11-26,25.84,40.1,5.96,10.68,5,3,2.91,6
2025-11-25,25.85,40.09,5.96,10.7,5,3,2.91,6
2025-11-24,25.86,40.09,5.96,10.72,5,3,2.92,6
2025-11-23,25.87,40.08,5.96,10.74,5,3,2.93,6
2025-11-22,25.88,40.08,5.97,10.76,5,3,2.94,6
2025-11-21,25.89,40.07,5.97,10.79,5,3,2.95,6
2025-11-20,25.91,40.06,5.98,10.81,5,3,2.96,6
2025-11-19,25.92,40.05,5.99,10.84,5,3,2.97,6
2025-11-18,25.93,40.04,5.99,10.87,5,3,2.98,6
2025-11-17,25.95,40.03,6,10.89,5,3,2.98,6
2025-11-16,25.96,40.02,6.01,10.92,5,3,2.99,6
2025-11-15,25.97,40.01,6.01,10.94,5,3,3,6
2025-11-14,25.98,40,6.01,10.97,5,3,3,6
2025-11-13,25.99,39.99,6.02,10.99,5,3,3,6
2025-11-12,26.01,39.99,6.02,11.01,5,3,3.01,6
2025-11-11,26.02,39.98,6.03,11.04,5,3,3.01,6
2025-11-10,26.03,39.97,6.04,11.07,5,3,3.01,6
2025-11-09,26.04,39.96,6.05,11.1,5,3,3.01,6
2025-11-08,26.06,39.95,6.06,11.13,5,3,3.01,6
2025-11-07,26.07,39.93,6.07,11.16,5,3,3.02,6
2025-11-06,26.09,39.92,6.08,11.19,5,3,3.02,6
2025-11-05,26.1,39.91,6.09,11.22,5,3,3.02,6
2025-11-04,26.11,39.9,6.1,11.25,5,3,3.02,6
2025-11-03,26.13,39.89,6.11,11.28,5,3,3.02,6
2025-11-02,26.14,39.88,6.13,11.31,5,3,3.02,6
2025-11-01,26.14,39.88,6.14,11.35,5,3,3.02,6
2025-10-31,26.14,39.89,6.17,11.4,5,3,3.02,6
2025-10-30,26.13,39.9,6.19,11.45,5,3,3.02,6
2025-10-29,26.12,39.92,6.22,11.51,5,3,3.02,6
2025-10-28,26.11,39.94,6.24,11.56,5,3,3.02,6
2025-10-27,26.1,39.95,6.27,11.62,5,3,3.02,6
2025-10-26,26.1,39.97,6.3,11.68,5,3,3.01,6
2025-10-25,26.09,39.98,6.33,11.74,5,3,3.01,6
2025-10-24,26.09,39.99,6.35,11.79,5,3,3.01,6
2025-10-23,26.09,39.99,6.38,11.83,5,3,3.01,6
2025-10-22,26.11,39.98,6.4,11.87,5,3,3.01,6
2025-10-21,26.12,39.96,6.41,11.91,5,3,3,6
2025-10-20,26.13,39.95,6.43,11.95,5,3,3,6
2025-10-19,26.14,39.94,6.45,11.99,5,3,3,6
2025-10-18,26.15,39.94,6.47,12.03,5,3,2.99,6
2025-10-17,26.16,39.93,6.49,12.08,5,3,2.99,6
2025-10-16,26.17,39.92,6.51,12.12,5,3,2.98,6
2025-10-15,26.19,39.91,6.53,12.16,5,3,2.98,6
2025-10-14,26.2,39.9,6.55,12.2,5,3,NA,6
2025-10-13,26.22,39.88,6.57,12.24,5,3,NA,6
2025-10-12,26.24,39.86,6.59,12.27,5,3,NA,6
2025-10-11,26.27,39.83,6.6,12.31,5,3,NA,6
2025-10-10,26.3,39.8,6.62,12.34,5,3,NA,6
2025-10-09,26.32,39.77,6.64,12.37,5,3,NA,6
2025-10-08,26.35,39.74,6.66,12.4,5,3,NA,6
2025-10-07,26.38,39.71,6.68,12.44,5,3,NA,6
2025-10-06,26.41,39.68,6.7,12.47,5,3,NA,6
2025-10-05,26.44,39.64,6.72,12.51,5,3,NA,6
2025-10-04,26.47,39.61,6.73,12.55,5,3,NA,6
2025-10-03,26.5,39.57,6.75,12.58,5,3,NA,6
2025-10-02,26.53,39.53,6.77,12.61,5,3,NA,6
2025-10-01,26.57,39.49,6.79,12.64,5,3,NA,6
2025-09-30,26.61,39.44,6.81,12.67,5,3,NA,6
2025-09-29,26.66,39.39,6.82,12.69,5,3,NA,6
2025-09-28,26.7,39.34,6.84,12.71,5,3,NA,6
2025-09-27,26.74,39.29,6.86,12.74,5,3,NA,6
2025-09-26,26.78,39.25,6.88,12.78,5,3,NA,6
2025-09-25,26.82,39.21,6.9,12.82,5,3,NA,5.99
2025-09-24,26.85,39.16,6.92,12.86,5,3,NA,5.99
2025-09-23,26.89,39.12,6.94,12.9,5,3,NA,5.98
2025-09-22,26.93,39.07,6.96,12.93,5,3,NA,5.98
2025-09-21,26.98,39.02,6.98,12.97,5,3,NA,5.98
2025-09-20,27.03,38.96,7,13,5,3,NA,5.99
2025-09-19,27.08,38.9,7.02,13.02,5,3,NA,5.99
2025-09-18,27.14,38.83,7.03,13.03,5,3,NA,6
2025-09-17,27.21,38.75,7.04,13.04,5,3,NA,6.01
2025-09-16,27.27,38.67,7.05,13.05,5,3,NA,6.01
2025-09-15,27.34,38.59,7.06,13.05,5,3,NA,6.02
2025-09-14,27.4,38.51,7.08,13.06,5,3,NA,6.03
2025-09-13,27.47,38.43,7.09,13.06,5,3,NA,6.05
2025-09-12,27.53,38.34,7.1,13.07,5,3,NA,6.06
2025-09-11,27.6,38.26,7.1,13.07,5,3,NA,6.08
2025-09-10,27.67,38.17,7.11,13.07,5,3,NA,6.1
2025-09-09,27.74,38.08,7.12,13.07,5,3,NA,6.12
2025-09-08,27.82,37.98,7.13,13.06,5,3,NA,6.15
2025-09-07,27.9,37.88,7.14,13.06,5,3,NA,6.18
2025-09-06,27.98,37.78,7.14,13.05,5,3,NA,6.21
2025-09-05,28.07,37.67,7.15,13.04,5,3,NA,6.25
2025-09-04,28.16,37.55,7.16,13.02,5,3,NA,6.29
2025-08-03,32.22,32.31,7.06,11.65,5,3,2.12,7.74
2025-08-02,32.33,32.17,7.06,11.61,5,3,2.12,7.76
2025-08-01,32.43,32.03,7.06,11.57,5,3,2.11,7.78
2025-07-31,32.53,31.9,7.05,11.54,5,3,2.11,7.81
2025-07-30,32.63,31.78,7.05,11.5,5,3,2.1,7.83
2025-07-29,32.72,31.66,7.05,11.47,5,3,2.09,7.85
2025-07-28,32.8,31.56,7.04,11.44,5,3,2.08,7.87
2025-07-27,32.88,31.45,7.04,11.42,5,3,2.07,7.89
2025-07-26,32.95,31.36,7.04,11.39,5,3,2.06,7.91
2025-07-25,33.02,31.27,7.04,11.37,5,3,2.05,7.92
2025-07-24,33.09,31.18,7.04,11.35,5,3,2.04,7.94
2025-07-23,33.16,31.09,7.04,11.32,5,3,2.04,7.95
2025-07-22,33.24,30.99,7.04,11.3,5,3,2.03,7.97
2025-07-21,33.31,30.9,7.03,11.27,5,3,2.03,7.98
2025-07-20,33.38,30.81,7.03,11.25,5,3,2.02,8
2025-07-19,33.45,30.72,7.03,11.22,5,3,2.02,8.01
2025-07-18,33.52,30.63,7.03,11.2,5,3,2.01,8.02
2025-07-17,33.58,30.55,7.03,11.18,5,3,2.01,8.03
2025-07-16,33.64,30.47,7.02,11.15,5,3,2,8.03
2025-07-15,33.7,30.39,7.02,11.13,5,3,2,8.04
2025-07-14,33.75,30.32,7.02,11.11,5,3,1.99,8.05
2025-07-13,33.81,30.25,7.02,11.1,5,3,1.99,8.05
2025-07-12,33.86,30.19,7.02,11.08,5,3,1.99,8.06
2025-07-11,33.91,30.13,7.01,11.06,5,3,1.99,8.06
2025-07-10,33.95,30.06,7.01,11.04,5,3,1.99,8.07
2025-07-09,34,30,7.01,11.02,5,3,1.99,8.07
2025-07-08,34.04,29.95,7.01,11,5,3,1.99,8.07
2025-07-07,34.09,29.89,7.01,10.99,5,3,1.99,8.07
2025-07-06,34.13,29.84,7,10.97,5,3,1.99,8.07
2025-07-05,34.16,29.79,7,10.96,5,3,1.99,8.06
2025-07-04,34.2,29.75,7,10.94,5,3,1.99,8.06
2025-07-03,34.23,29.71,7,10.93,5,3,2,8.06
2025-07-02,34.26,29.67,7,10.91,5,3,2,8.05
2025-07-01,34.29,29.62,7,10.89,5,3,2,8.05
2025-06-30,34.32,29.58,7,10.87,5,3,2,8.04
2025-06-29,34.36,29.53,7,10.84,4.99,3,2.01,8.03
2025-06-28,34.39,29.48,7.01,10.8,4.99,3,2.01,8.02
2025-06-27,34.43,29.42,7.01,10.77,4.99,3,2.01,8.01
2025-06-26,34.46,29.38,7.01,10.73,4.98,3,2.01,8
2025-06-25,34.5,29.33,7.02,10.7,4.98,3,2.02,7.99
2025-06-24,34.53,29.29,7.02,10.66,4.98,3,2.02,7.98
2025-06-23,34.55,29.25,7.03,10.63,4.97,3,2.02,7.96
2025-06-22,34.57,29.22,7.03,10.6,4.97,3,2.03,7.95
2025-06-21,34.59,29.19,7.03,10.58,4.97,3,2.03,7.93
2025-06-20,34.6,29.17,7.04,10.55,4.96,3,2.04,7.92
2025-06-19,34.61,29.15,7.04,10.53,4.96,3,2.04,7.9
2025-03-02,32.14,31.04,8.07,4.52,3.93,3,3.92,14.03
2025-03-01,32.12,31.05,8.07,4.48,3.93,3,3.93,14.03
2025-02-28,32.11,31.05,8.07,4.45,3.93,3,3.94,14.03
2025-02-27,32.1,31.06,8.07,4.42,3.93,3,3.94,14.03
2025-02-26,32.09,31.06,8.07,4.38,3.93,3,3.95,14.03
2025-02-25,32.08,31.06,8.06,4.35,3.94,3,3.96,14.02
2025-02-24,32.07,31.06,8.06,4.33,3.94,3,3.96,14.01
2025-02-23,32.06,31.06,8.06,4.3,3.94,3,3.97,14
2025-02-22,32.05,31.06,8.06,4.27,3.94,3,3.97,13.98
2025-02-21,32.05,31.05,8.05,4.25,3.95,3,3.97,13.97
2025-02-20,32.04,31.05,8.05,4.22,3.95,3,3.98,13.96
2025-02-19,32.04,31.04,8.04,4.2,3.96,3,3.98,13.95
2025-02-18,32.03,31.04,8.04,4.17,3.96,3,3.98,13.95
2025-02-17,32.03,31.03,8.03,4.15,3.97,3,3.98,13.94
2025-02-16,32.03,31.02,8.02,4.13,3.98,3,3.99,13.93
2025-02-15,32.02,31.02,8.02,4.11,3.98,3,3.99,13.93
2025-02-14,32.02,31.01,8.01,4.08,3.99,3,3.99,13.93
2025-02-13,32.01,31,8,4.06,4,3,3.99,13.92
2025-02-12,32.01,30.99,7.99,4.04,4.01,3,3.99,13.92
2025-02-11,32.01,30.99,7.99,4.02,4.01,3,4,13.92
2025-02-10,32,30.98,7.98,4,4.02,3,4,13.93
2025-02-09,32,30.97,7.97,3.97,4.03,3,4,13.93
2025-02-08,32,30.96,7.96,3.95,4.04,3,4,13.93
2025-02-07,31.99,30.96,7.96,3.93,4.04,3,4,13.94
2025-02-06,31.99,30.95,7.95,3.91,4.05,3,4,13.94
2025-02-05,31.99,30.94,7.94,3.89,4.06,3,4,13.95
2025-02-04,31.99,30.93,7.93,3.88,4.07,3,4.01,13.96
2025-02-03,31.98,30.92,7.92,3.86,4.08,3,4.01,13.97
2025-02-02,31.98,30.91,7.91,3.84,4.09,3,4.01,13.98
2025-02-01,31.98,30.9,7.9,3.82,4.1,3,4.01,13.99
2025-01-31,31.98,30.89,7.89,3.8,4.11,3,4.01,14
2025-01-30,31.98,30.88,7.88,3.78,4.12,3,4.01,14.01
2025-01-29,31.97,30.87,7.87,3.76,4.13,3,4.01,14.03
