Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-02-09,26.07,39.09,8.11,10.86,4.93,2.93,1.94,6.06
2026-02-08,26.08,39.1,8.11,10.84,4.92,2.92,1.94,6.05
2026-02-07,26.09,39.12,8.12,10.82,4.91,2.91,1.93,6.05
2026-02-06,26.1,39.13,8.13,10.81,4.9,2.9,1.93,6.05
2026-02-05,26.1,39.14,8.13,10.79,4.9,2.9,1.93,6.05
2026-02-04,26.11,39.15,8.14,10.78,4.89,2.89,1.93,6.05
2026-02-03,26.12,39.16,8.14,10.77,4.88,2.88,1.93,6.06
2026-02-02,26.12,39.18,8.14,10.75,4.88,2.88,1.94,6.06
2026-02-01,26.13,39.19,8.15,10.74,4.87,2.87,1.94,6.07
2026-01-31,26.14,39.2,8.15,10.73,4.86,2.86,1.94,6.08
2026-01-30,26.14,39.21,8.15,10.71,4.86,2.86,1.95,6.08
2026-01-29,26.15,39.22,8.15,10.7,4.85,2.85,1.95,6.09
2026-01-28,26.15,39.23,8.15,10.69,4.85,2.85,1.96,6.09
2026-01-27,26.16,39.24,8.15,10.68,4.84,2.84,1.97,6.09
2025-11-29,25.88,40.04,6.14,10.69,4.98,2.98,2.87,6
2025-11-28,25.88,40.04,6.11,10.7,4.98,2.98,2.87,6
2025-11-27,25.88,40.04,6.09,10.71,4.99,2.99,2.88,6
2025-11-26,25.88,40.05,6.07,10.73,4.99,2.99,2.9,6
2025-11-25,25.89,40.05,6.05,10.74,4.99,2.99,2.91,6
2025-11-24,25.89,40.05,6.04,10.76,4.99,2.99,2.92,6
2025-11-23,25.9,40.05,6.03,10.77,5,3,2.93,6
2025-11-22,25.9,40.05,6.02,10.79,5,3,2.95,6
2025-11-21,25.91,40.05,6.01,10.81,5,3,2.96,6
2025-11-20,25.91,40.04,6,10.83,5,3,2.97,6
2025-11-19,25.92,40.04,6,10.85,5,3,2.97,6
2025-11-18,25.93,40.04,5.99,10.87,5,3,2.98,6
2025-11-17,25.94,40.03,6,10.89,5,3,2.98,6
2025-11-16,25.95,40.02,6,10.91,5,3,2.99,6
2025-11-15,25.97,40.02,6,10.93,5,3,2.99,6
2025-11-14,25.98,40.01,6.01,10.96,5,3,3,6
2025-11-13,25.99,40,6.02,10.99,5,3,3,6
2025-11-12,26.01,39.98,6.02,11.02,5,3,3,6
2025-11-11,26.02,39.97,6.03,11.05,5,3,3.01,6
2025-11-10,26.04,39.96,6.04,11.07,5,3,3.01,6
2025-11-09,26.05,39.95,6.05,11.1,5,3,3.01,6
2025-11-08,26.06,39.94,6.06,11.13,5,3,3.02,6
2025-11-07,26.08,39.93,6.06,11.16,5,3,3.02,6
2025-11-06,26.09,39.92,6.07,11.18,5,3,3.02,6
2025-11-05,26.09,39.92,6.09,11.22,5,3,3.02,6
2025-11-04,26.1,39.92,6.1,11.26,5,3,3.02,6
2025-11-03,26.1,39.93,6.12,11.3,5,3,3.02,6
2025-11-02,26.1,39.93,6.14,11.35,5,3,3.02,6
2025-11-01,26.1,39.94,6.17,11.4,5,3,3.02,6
2025-10-31,26.1,39.94,6.19,11.45,5,3,3.02,6
2025-10-30,26.1,39.95,6.22,11.49,5,3,3.02,6
2025-10-29,26.1,39.95,6.24,11.54,5,3,3.02,6
2025-10-28,26.1,39.95,6.26,11.59,5,3,3.02,6
2025-10-27,26.11,39.94,6.28,11.63,5,3,3.02,6
2025-10-26,26.12,39.93,6.3,11.66,5,3,3.02,6
2025-10-25,26.13,39.92,6.32,11.7,5,3,3.01,6
2025-10-24,26.14,39.92,6.34,11.74,5,3,3.01,6
2025-10-23,26.14,39.93,6.36,11.79,5,3,3.01,6
2025-10-22,26.14,39.93,6.38,11.84,5,3,3,6
2025-10-21,26.14,39.94,6.4,11.89,5,3,3,6
2025-10-20,26.14,39.95,6.43,11.95,5,3,2.99,6
2025-10-19,26.13,39.96,6.45,12,5,3,2.98,6
2025-10-18,26.13,39.96,6.47,12.05,5,3,2.98,6
2025-10-17,26.14,39.96,6.5,12.1,5,3,2.97,6
2025-10-16,26.15,39.96,6.52,12.14,5,3,2.97,6
2025-10-15,26.16,39.94,6.54,12.18,5,3,2.97,6
2025-10-14,26.18,39.92,6.55,12.21,5,3,NA,6
2025-10-13,26.21,39.89,6.57,12.25,5,3,NA,6
2025-10-12,26.23,39.87,6.59,12.28,5,3,NA,6
2025-10-11,26.26,39.84,6.61,12.31,5,3,NA,6
2025-10-10,26.28,39.81,6.62,12.35,5,3,NA,6
2025-10-09,26.31,39.79,6.64,12.38,5,3,NA,6
2025-10-08,26.34,39.76,6.66,12.42,5,3,NA,6
2025-10-07,26.36,39.73,6.68,12.45,5,3,NA,6
2025-10-06,26.39,39.69,6.7,12.48,5,3,NA,6
2025-10-05,26.43,39.66,6.72,12.52,5,3,NA,6
2025-10-04,26.46,39.62,6.73,12.54,5,3,NA,6
2025-10-03,26.5,39.57,6.75,12.57,5,3,NA,6
2025-10-02,26.54,39.53,6.76,12.6,5,3,NA,6
2025-10-01,26.58,39.48,6.78,12.62,5,3,NA,6
2025-09-30,26.62,39.43,6.8,12.65,5,3,NA,6
2025-09-29,26.65,39.39,6.82,12.69,5,3,NA,6
2025-09-28,26.69,39.35,6.84,12.73,5,3,NA,6
2025-09-27,26.73,39.31,6.86,12.77,5,3,NA,5.99
2025-09-26,26.76,39.27,6.89,12.81,5,3,NA,5.99
2025-09-25,26.8,39.23,6.91,12.84,5,3,NA,5.99
2025-09-24,26.84,39.18,6.93,12.88,5,3,NA,5.99
2025-09-23,26.89,39.13,6.95,12.91,5,3,NA,5.99
2025-09-22,26.94,39.07,6.96,12.93,5,3,NA,5.99
2025-09-21,27,39,6.98,12.95,5,3,NA,5.99
2025-09-20,27.05,38.93,6.99,12.96,5,3,NA,5.99
2025-09-19,27.11,38.86,7,12.98,5,3,NA,6
2025-09-18,27.17,38.79,7.02,12.99,5,3,NA,6
2025-09-17,27.23,38.72,7.03,13.01,5,3,NA,6
2025-09-16,27.28,38.65,7.05,13.02,5,3,NA,6.01
2025-09-15,27.34,38.57,7.06,13.04,5,3,NA,6.02
2025-09-14,27.41,38.5,7.07,13.05,5,3,NA,6.04
2025-09-13,27.47,38.42,7.09,13.07,5,3,NA,6.05
2025-09-12,27.53,38.34,7.1,13.07,5,3,NA,6.07
2025-09-11,27.6,38.26,7.11,13.08,5,3,NA,6.08
2025-09-10,27.68,38.16,7.12,13.08,5,3,NA,6.1
2025-09-09,27.75,38.07,7.13,13.08,5,3,NA,6.11
2025-09-08,27.84,37.96,7.14,13.07,5,3,NA,6.13
2025-09-07,27.92,37.85,7.14,13.06,5,3,NA,6.15
2025-09-06,28.02,37.73,7.15,13.05,5,3,NA,6.17
2025-09-05,28.12,37.61,7.15,13.03,5,3,NA,6.19
2025-09-04,28.22,37.48,7.16,13.01,5,3,NA,6.21
2025-08-03,32.24,32.28,7.06,11.64,5,3,2.11,7.69
2025-08-02,32.34,32.15,7.06,11.61,5,3,2.1,7.73
2025-08-01,32.43,32.03,7.06,11.57,5,3,2.09,7.76
2025-07-31,32.52,31.92,7.05,11.54,5,3,2.09,7.8
2025-07-30,32.6,31.81,7.05,11.52,5,3,2.08,7.82
2025-07-29,32.68,31.71,7.05,11.49,5,3,2.07,7.85
2025-07-28,32.75,31.62,7.05,11.47,5,3,2.07,7.87
2025-07-27,32.83,31.52,7.05,11.44,5,3,2.06,7.89
2025-07-26,32.91,31.42,7.05,11.42,5,3,2.06,7.91
2025-07-25,32.99,31.31,7.04,11.39,5,3,2.05,7.92
2025-07-24,33.07,31.21,7.04,11.36,5,3,2.05,7.94
2025-07-23,33.14,31.11,7.04,11.34,5,3,2.04,7.96
2025-07-22,33.22,31.01,7.04,11.31,5,3,2.04,7.97
2025-07-21,33.3,30.92,7.04,11.28,5,3,2.03,7.98
2025-07-20,33.37,30.82,7.03,11.26,5,3,2.02,8
2025-07-19,33.44,30.73,7.03,11.23,5,3,2.02,8.01
2025-07-18,33.5,30.65,7.03,11.21,5,3,2.01,8.02
2025-07-17,33.56,30.57,7.03,11.19,5,3,2,8.03
2025-07-16,33.62,30.5,7.03,11.17,5,3,2,8.03
2025-07-15,33.68,30.42,7.02,11.15,5,3,2,8.04
2025-07-14,33.73,30.35,7.02,11.13,5,3,1.99,8.05
2025-07-13,33.79,30.28,7.02,11.11,5,3,1.99,8.05
2025-07-12,33.84,30.21,7.02,11.09,5,3,1.99,8.06
2025-07-11,33.89,30.14,7.02,11.07,5,3,1.99,8.06
2025-07-10,33.94,30.07,7.01,11.05,5,3,1.99,8.07
2025-07-09,33.99,30.01,7.01,11.03,5,3,1.99,8.07
2025-07-08,34.04,29.95,7.01,11.01,5,3,1.99,8.07
2025-07-07,34.08,29.89,7.01,10.99,5,3,1.99,8.07
2025-07-06,34.13,29.84,7,10.97,5,3,1.99,8.07
2025-07-05,34.16,29.79,7,10.95,5,3,1.99,8.06
2025-07-04,34.2,29.74,7,10.93,5,3,1.99,8.06
2025-07-03,34.24,29.69,7,10.91,5,3,2,8.06
2025-07-02,34.27,29.64,7,10.89,5,3,2,8.05
2025-07-01,34.3,29.6,7,10.87,4.99,3,2,8.05
2025-06-30,34.33,29.56,7.01,10.84,4.99,3,2,8.04
2025-06-29,34.36,29.52,7.01,10.82,4.99,3,2.01,8.03
2025-06-28,34.39,29.49,7.01,10.8,4.99,3,2.01,8.02
2025-06-27,34.41,29.45,7.01,10.77,4.99,3,2.01,8.01
2025-06-26,34.43,29.42,7.02,10.75,4.98,3,2.01,8
2025-06-25,34.44,29.4,7.02,10.73,4.98,3,2.02,7.99
2025-06-24,34.46,29.38,7.02,10.71,4.98,3,2.02,7.98
2025-06-23,34.47,29.36,7.02,10.7,4.98,3,2.02,7.96
2025-06-22,34.48,29.35,7.02,10.68,4.98,3,2.03,7.95
2025-06-21,34.49,29.33,7.03,10.65,4.97,3,2.03,7.94
2025-06-20,34.5,29.32,7.03,10.63,4.97,3,2.04,7.93
2025-06-19,34.5,29.3,7.03,10.61,4.97,3,2.04,7.92
2025-03-02,32.12,31.07,8.08,4.51,3.92,3,3.93,14.07
2025-03-01,32.11,31.07,8.08,4.48,3.92,3,3.94,14.07
2025-02-28,32.1,31.07,8.08,4.45,3.92,3,3.94,14.06
2025-02-27,32.09,31.07,8.07,4.42,3.93,3,3.95,14.05
2025-02-26,32.08,31.07,8.07,4.39,3.93,3,3.96,14.04
2025-02-25,32.07,31.07,8.07,4.36,3.93,3,3.96,14.02
2025-02-24,32.07,31.07,8.07,4.33,3.93,3,3.96,14.01
2025-02-23,32.06,31.06,8.06,4.31,3.94,3,3.97,14
2025-02-22,32.06,31.06,8.06,4.28,3.94,3,3.97,13.98
2025-02-21,32.05,31.05,8.05,4.25,3.95,3,3.97,13.97
2025-02-20,32.05,31.05,8.05,4.23,3.95,3,3.98,13.96
2025-02-19,32.04,31.04,8.04,4.2,3.96,3,3.98,13.95
2025-02-18,32.04,31.03,8.03,4.18,3.97,3,3.98,13.95
2025-02-17,32.03,31.03,8.03,4.16,3.97,3,3.98,13.94
2025-02-16,32.03,31.02,8.02,4.13,3.98,3,3.99,13.93
2025-02-15,32.02,31.01,8.01,4.11,3.99,3,3.99,13.93
2025-02-14,32.02,31.01,8.01,4.09,3.99,3,3.99,13.93
2025-02-13,32.02,31,8,4.06,4,3,3.99,13.93
2025-02-12,32.01,30.99,7.99,4.04,4.01,3,4,13.92
2025-02-11,32.01,30.99,7.99,4.02,4.01,3,4,13.92
2025-02-10,32,30.98,7.98,4,4.02,3,4,13.93
2025-02-09,32,30.97,7.97,3.97,4.03,3,4,13.93
2025-02-08,32,30.96,7.96,3.95,4.04,3,4,13.93
2025-02-07,31.99,30.95,7.95,3.93,4.05,3,4,13.94
2025-02-06,31.99,30.95,7.95,3.91,4.05,3,4,13.94
2025-02-05,31.99,30.94,7.94,3.89,4.06,3,4,13.95
2025-02-04,31.99,30.93,7.93,3.87,4.07,3,4.01,13.96
