Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2025-09-13,27.27,38.68,7.09,13.13,5,3,NA,6.01
2025-09-12,27.32,38.62,7.09,13.12,5,3,NA,6.01
2025-09-11,27.37,38.55,7.1,13.12,5,3,NA,6.02
2025-09-10,27.44,38.47,7.1,13.11,5,3,NA,6.03
2025-09-09,27.51,38.37,7.11,13.1,5,3,NA,6.04
2025-09-08,27.59,38.27,7.11,13.09,5,3,NA,6.06
2025-09-07,27.69,38.15,7.12,13.07,5,3,NA,6.08
2025-09-06,27.79,38.02,7.12,13.05,5,3,NA,6.1
2025-09-05,27.9,37.88,7.12,13.02,5,3,NA,6.12
2025-09-04,28.02,37.72,7.12,12.99,5,3,NA,6.15
2025-08-03,33,31.29,7,11.29,5,3,2.04,7.77
2025-08-02,33.1,31.16,7,11.26,5,3,2.04,7.81
2025-08-01,33.18,31.05,7,11.23,5,3,2.03,7.84
2025-07-31,33.26,30.95,7,11.21,5,3,2.03,7.87
2025-07-30,33.33,30.86,7,11.19,5,3,2.02,7.9
2025-07-29,33.4,30.77,7,11.17,5,3,2.02,7.93
2025-07-28,33.47,30.68,7,11.15,5,3,2.02,7.95
2025-07-27,33.54,30.59,7,11.13,5,3,2.01,7.96
2025-07-26,33.61,30.5,7,11.11,5,3,2.01,7.98
2025-07-25,33.67,30.42,7,11.09,5,3,2.01,7.99
2025-07-24,33.73,30.34,7,11.08,5,3,2,8
2025-07-23,33.79,30.27,7,11.06,5,3,2,8.01
2025-07-22,33.84,30.21,7,11.05,5,3,2,8.02
2025-07-21,33.88,30.15,7,11.03,5,3,2,8.03
2025-07-20,33.93,30.09,7,11.02,5,3,1.99,8.04
2025-07-19,33.97,30.04,7,11.01,5,3,1.99,8.05
2025-07-18,34.01,29.99,7,11,5,3,1.99,8.05
2025-07-17,34.05,29.94,7,10.99,5,3,1.99,8.06
2025-07-16,34.08,29.9,7,10.98,5,3,1.99,8.06
2025-07-15,34.11,29.86,7,10.97,5,3,1.99,8.07
2025-07-14,34.14,29.83,7,10.96,5,3,1.99,8.07
2025-07-13,34.16,29.8,7,10.96,5,3,1.99,8.07
2025-07-12,34.17,29.78,7,10.95,5,3,1.98,8.07
2025-07-11,34.19,29.76,7,10.95,5,3,1.98,8.07
2025-07-10,34.2,29.74,7,10.94,5,3,1.98,8.07
2025-07-09,34.21,29.73,7,10.94,5,3,1.98,8.07
2025-07-08,34.22,29.72,7,10.94,5,3,1.98,8.07
2025-07-07,34.22,29.72,7,10.94,5,3,1.99,8.07
2025-07-06,34.22,29.72,7,10.94,5,3,1.99,8.06
2025-07-05,34.22,29.72,7,10.94,5,3,1.99,8.06
2025-07-04,34.21,29.73,7,10.94,5,3,1.99,8.05
2025-07-03,34.2,29.74,7,10.94,5,3,1.99,8.05
2025-07-02,34.19,29.76,7,10.95,5,3,1.99,8.04
2025-07-01,34.17,29.78,7,10.95,5,3,1.99,8.03
2025-06-30,34.15,29.81,7,10.96,5,3,2,8.03
2025-06-29,34.12,29.84,7,10.96,5,3,2,8.02
2025-06-28,34.1,29.88,7,10.97,5,3,2,8.01
2025-06-27,34.07,29.91,7,10.98,5,3,2.01,8
2025-06-26,34.03,29.96,7,10.99,5,3,2.01,7.99
2025-06-25,34,30,7,11,5,3,2.02,7.98
2025-06-24,33.96,30.05,7,11.01,5,3,2.02,7.97
2025-06-23,33.93,30.09,7,11.01,5,3,2.03,7.96
2025-06-22,33.89,30.14,7,11.02,5,3,2.04,7.95
2025-06-21,33.85,30.18,7,11.01,5,3,2.05,7.94
2025-06-20,33.82,30.22,7,11.01,5,3,2.05,7.93
2025-06-19,33.78,30.26,7.01,11,4.99,3,2.06,7.93
2025-03-02,32,30.96,7.96,3.96,4.04,3,3.99,14.09
2025-03-01,32,30.96,7.96,3.97,4.04,3,4,14.08
2025-02-28,32,30.97,7.97,3.97,4.03,3,4,14.07
2025-02-27,32,30.98,7.98,3.98,4.02,3,4,14.05
2025-02-26,32,30.99,7.99,3.99,4.01,3,4,14.04
2025-02-25,32,30.99,7.99,3.99,4.01,3,4,14.03
2025-02-24,32,31,8,4,4,3,4,14.02
2025-02-23,32,31.01,8.01,4.01,3.99,3,4,14.01
2025-02-22,32,31.01,8.01,4.01,3.99,3,4,14
2025-02-21,32,31.02,8.02,4.02,3.98,3,4,13.99
2025-02-20,32,31.02,8.02,4.02,3.98,3,4,13.98
2025-02-19,32,31.02,8.02,4.02,3.98,3,4,13.97
2025-02-18,32,31.03,8.03,4.03,3.97,3,4,13.96
2025-02-17,32,31.03,8.03,4.03,3.97,3,4,13.95
2025-02-16,32,31.03,8.03,4.03,3.97,3,4,13.95
2025-02-15,32,31.03,8.03,4.03,3.97,3,4,13.94
2025-02-14,32,31.03,8.03,4.03,3.97,3,4,13.94
2025-02-13,32,31.03,8.03,4.03,3.97,3,4,13.93
2025-02-12,32,31.03,8.03,4.03,3.97,3,4,13.93
2025-02-11,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-10,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-09,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-08,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-07,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-06,32,31.02,8.02,4.02,3.98,3,4,13.92
2025-02-05,32,31.02,8.02,4.02,3.98,3,4,13.92
2025-02-04,32,31.01,8.01,4.01,3.99,3,4,13.92
2025-02-03,32,31.01,8.01,4.01,3.99,3,4,13.93
2025-02-02,32,31,8,4,4,3,4,13.94
2025-02-01,32,31,8,4,4,3,4,13.94
2025-01-31,32,30.99,7.99,3.99,4.01,3,4,13.95
2025-01-30,32,30.99,7.99,3.99,4.01,3,4,13.96
2025-01-29,32,30.98,7.98,3.98,4.02,3,4,13.96
2025-01-28,32,30.97,7.97,3.97,4.03,3,4,13.98
2025-01-27,32,30.96,7.96,3.96,4.04,3,4,13.99
2025-01-26,32,30.95,7.95,3.95,4.05,3,4,14
2025-01-25,32,30.94,7.94,3.94,4.06,3,4,14.01
2025-01-24,32,30.93,7.93,3.93,4.07,3,4,14.02
2025-01-23,32,30.92,7.92,3.92,4.08,3,4,14.04
2025-01-22,32,30.91,7.91,3.91,4.09,3,4,14.05
2025-01-21,32,30.9,7.9,3.9,4.1,3,4,14.07
2025-01-20,32,30.88,7.88,3.88,4.12,3,4,14.09
2025-01-19,32,30.87,7.87,3.87,4.13,3,4,14.11
2025-01-18,32,30.85,7.85,3.85,4.15,3,4,14.12
2025-01-17,32,30.83,7.83,3.83,4.17,3,4,14.15
2025-01-16,32,30.81,7.81,3.81,4.19,3,4,14.17
2024-12-20,32,30.17,7.17,3.17,4.83,3,4,15.76
2024-12-19,32,30.15,7.15,3.15,4.85,3,4,15.8
2024-12-18,32,30.14,7.14,3.14,4.86,3,4,15.84
2024-12-17,32,30.13,7.13,3.13,4.87,3,4,15.88
2024-12-16,32,30.12,7.12,3.12,4.88,3,4,15.91
2024-12-15,32,30.1,7.1,3.1,4.9,3,4,15.93
2024-12-14,32,30.09,7.09,3.09,4.91,3,4,15.95
2024-12-13,32,30.08,7.08,3.08,4.92,3,4,15.97
2024-12-12,32,30.07,7.07,3.07,4.93,3,4,15.98
2024-12-11,32,30.06,7.06,3.06,4.94,3,4,15.99
2024-12-10,32,30.05,7.05,3.05,4.95,3,4,16
2024-12-09,32,30.04,7.04,3.04,4.96,3,4,16.01
2024-12-08,32,30.03,7.03,3.03,4.97,3,4,16.02
2024-12-07,32,30.02,7.02,3.02,4.98,3,4,16.04
2024-12-06,32,30.02,7.02,3.02,4.98,3,4,16.04
2024-12-05,32,30.01,7.01,3.01,4.99,3,4,16.05
2024-12-04,32,30,7,3,5,3,4,16.06
2024-12-03,32,30,7,3,5,3,4,16.06
2024-12-02,32,29.99,6.99,2.99,5.01,3,4,16.07
2024-12-01,32,29.98,6.98,2.98,5.02,3,4,16.08
2024-11-30,32,29.98,6.98,2.98,5.02,3,4,16.08
2024-11-29,32,29.98,6.98,2.98,5.02,3,4,16.08
2024-11-28,32,29.97,6.97,2.97,5.03,3,4,16.08
2024-11-27,32,29.97,6.97,2.97,5.03,3,4,16.08
2024-11-26,32,29.97,6.97,2.97,5.03,3,4,16.08
2024-11-25,32,29.97,6.97,2.97,5.03,3,4,16.08
2024-11-24,32,29.97,6.97,2.97,5.03,3,4,16.08
2024-11-23,32,29.96,6.96,2.96,5.04,3,4,16.07
2024-11-22,32,29.96,6.96,2.96,5.04,3,4,16.07
2024-11-21,32,29.96,6.96,2.96,5.04,3,4,16.06
2024-11-20,32,29.96,6.97,2.97,5.04,3,4,16.06
2024-11-19,31.99,29.96,6.97,2.97,5.04,3,4,16.05
2024-11-18,31.99,29.96,6.97,2.97,5.04,3,4,16.05
2024-11-17,31.99,29.96,6.97,2.97,5.04,3,4,16.04
2024-11-16,31.98,29.96,6.97,2.97,5.04,3.01,4,16.03
2024-11-15,31.98,29.95,6.97,2.97,5.05,3.01,4,16.02
2024-11-14,31.97,29.95,6.97,2.97,5.05,3.01,4,16.01
2024-11-13,31.97,29.95,6.98,2.98,5.05,3.01,4,16
2024-11-12,31.96,29.96,6.98,2.98,5.04,3.01,4,15.99
2024-11-11,31.95,29.96,6.99,2.99,5.04,3.02,4,15.98
2024-11-10,31.95,29.96,6.99,2.99,5.04,3.02,4,15.97
2024-11-09,31.93,29.95,7,3,5.05,3.02,4,15.96
2024-11-08,31.92,29.95,7,3,5.05,3.03,4,15.94
2024-11-07,31.91,29.95,7.01,3.01,5.05,3.03,4,15.93
2024-11-06,31.89,29.95,7.02,3.02,5.05,3.04,4,15.92
2024-11-05,31.88,29.94,7.03,3.03,5.06,3.04,4,15.9
2024-08-19,28.94,28.95,8.05,3.89,5.97,3.97,4,15.84
2024-08-18,28.93,28.95,8.05,3.9,5.97,3.97,4,15.87
2024-08-17,28.92,28.94,8.06,3.9,5.98,3.98,4,15.9
2024-08-16,28.92,28.94,8.06,3.91,5.99,3.99,4,15.93
2024-08-15,28.92,28.94,8.06,3.92,5.99,3.99,4,15.95
2024-08-14,28.92,28.94,8.06,3.93,6,4,4,15.98
2024-08-13,28.92,28.94,8.06,3.94,6.01,4.01,4,16
2024-08-12,28.92,28.94,8.06,3.95,6.01,4.01,4,16.02
2024-08-11,28.92,28.94,8.06,3.95,6.01,4.01,4,16.04
2024-08-10,28.91,28.95,8.05,3.95,6.01,4.01,4,16.06
2024-08-09,28.91,28.95,8.05,3.95,6,4,4,16.07
2024-08-08,28.91,28.96,8.04,3.96,6,4,4,16.09
2024-08-07,28.91,28.97,8.03,3.96,5.99,3.99,4,16.1
2024-08-06,28.91,28.97,8.03,3.96,5.99,3.99,4,16.12
2024-08-05,28.92,28.98,8.02,3.97,5.98,3.98,4,16.13
2024-08-04,28.92,28.99,8.01,3.97,5.98,3.98,4,16.13
2024-08-03,28.93,29,8,3.98,5.98,3.98,4,16.14
2024-08-02,28.94,29.01,7.99,3.98,5.97,3.97,4,16.15
2024-08-01,28.95,29.02,7.98,3.99,5.97,3.97,4,16.15
2024-07-31,28.96,29.03,7.97,4,5.97,3.97,4,16.16
2024-07-30,28.98,29.05,7.95,4.01,5.96,3.96,4,16.16
2024-07-29,29,29.06,7.94,4.02,5.96,3.96,4,16.15
2024-07-28,29.02,29.07,7.93,4.03,5.96,3.96,4,16.15
2024-07-27,29.04,29.09,7.91,4.04,5.95,3.95,4,16.15
2024-07-26,29.06,29.11,7.89,4.06,5.95,3.95,4,16.15
2024-07-25,29.09,29.12,7.88,4.07,5.95,3.95,4,16.15
2024-07-24,29.11,29.14,7.86,4.08,5.95,3.95,4,16.15
2024-07-23,29.14,29.15,7.85,4.1,5.95,3.95,4,16.13
2024-07-22,29.17,29.17,7.83,4.11,5.94,3.94,4,16.11
2024-07-21,29.2,29.19,7.81,4.13,5.94,3.94,4,16.1
2024-07-20,29.24,29.21,7.79,4.15,5.94,3.94,4,16.1
2024-07-19,29.28,29.23,7.77,4.17,5.94,3.94,4,16.09
2024-07-18,29.31,29.25,7.75,4.19,5.94,3.94,4,16.06
2024-07-17,29.35,29.27,7.73,4.21,5.94,3.94,4,16.01
2024-07-16,29.39,29.29,7.71,4.23,5.94,3.94,4,15.94
2024-07-15,29.44,29.31,7.69,4.25,5.94,3.94,4,15.84
2024-07-14,29.48,29.33,7.67,4.27,5.94,3.94,4,15.74
2024-07-13,29.52,29.34,7.66,4.29,5.94,3.94,4,15.63
2024-07-12,29.57,29.37,7.63,4.31,5.94,3.94,4,15.52
2024-07-11,29.62,29.39,7.61,4.34,5.94,3.94,4,15.42
2024-07-10,29.68,29.42,7.58,4.37,5.94,3.94,4,15.3
2024-07-09,29.73,29.45,7.55,4.39,5.94,3.94,4,15.16
2024-07-08,29.79,29.48,7.52,4.42,5.94,3.94,4,15
2024-07-07,29.85,29.51,7.49,4.45,5.95,3.95,4,14.85
2024-07-06,29.9,29.53,7.47,4.48,5.95,3.95,4,14.7
2024-07-05,29.96,29.55,7.45,4.5,5.95,3.95,4,14.58
2024-07-04,30.01,29.57,7.43,4.53,5.96,3.96,4,14.47
2024-07-03,30.08,29.59,7.41,4.56,5.96,3.96,4,14.34
2024-07-02,30.15,29.62,7.38,4.59,5.97,3.97,4,14.2
2024-07-01,30.23,29.66,7.34,4.63,5.97,3.97,4,14.06
2024-06-30,30.31,29.69,7.31,4.67,5.98,3.98,4,13.93
2024-06-29,30.39,29.72,7.28,4.7,5.98,3.98,4,13.81
2024-06-28,30.46,29.75,7.25,4.74,5.99,3.99,4,13.7
2024-06-27,30.53,29.77,7.23,4.77,6,4,4,13.58
2024-06-26,30.59,29.78,7.22,4.79,6.01,4.01,4,13.46
2024-06-25,30.65,29.79,7.21,4.81,6.02,4.02,4,13.34
2024-06-24,30.72,29.8,7.2,4.84,6.04,4.04,4,13.22
2024-06-23,30.79,29.81,7.19,4.87,6.06,4.06,4,13.1
2024-06-22,30.87,29.81,7.19,4.9,6.08,4.08,4,12.99
2024-06-21,30.95,29.82,7.18,4.92,6.1,4.1,4,12.88
2024-06-20,31.03,29.83,7.17,4.95,6.12,4.12,4,12.76
2024-06-19,31.1,29.83,7.17,4.98,6.14,4.14,4,12.65
2024-06-18,31.16,29.83,7.17,5,6.17,4.17,4,12.54
2024-06-17,31.22,29.83,7.17,5.02,6.19,4.19,4,12.43
2024-06-16,31.27,29.82,7.18,5.03,6.21,4.21,4,12.32
2024-06-15,31.31,29.81,7.19,5.04,6.23,4.23,4,12.21
2024-06-14,31.36,29.79,7.21,5.05,6.26,4.26,4,12.09
2024-06-13,31.4,29.77,7.23,5.06,6.29,4.29,4,11.97
2024-06-02,31.78,29.36,7.64,5.05,6.68,4.68,4,10.64
2024-06-01,31.8,29.33,7.67,5.05,6.71,4.71,4,10.55
2024-05-31,31.83,29.31,7.69,5.04,6.74,4.74,4,10.47
2024-05-30,31.85,29.28,7.72,5.04,6.76,4.76,4,10.39
2024-05-29,31.88,29.26,7.74,5.05,6.78,4.78,4,10.31
2024-05-28,31.9,29.25,7.75,5.05,6.8,4.8,4,10.23
2024-05-27,31.92,29.23,7.77,5.05,6.82,4.82,4,10.16
2024-05-26,31.93,29.21,7.79,5.05,6.84,4.84,4,10.09
2024-05-25,31.95,29.19,7.81,5.05,6.86,4.86,4,10.04
2024-05-24,31.97,29.17,7.83,5.04,6.88,4.88,4,9.99
2024-05-23,31.98,29.15,7.85,5.04,6.89,4.89,4,9.96
2024-05-22,31.99,29.13,7.87,5.04,6.91,4.91,4,9.94
2024-05-21,32,29.12,7.88,5.04,6.92,4.92,4,9.93
2024-05-20,32.02,29.1,7.9,5.04,6.94,4.94,4,9.91
2024-05-19,32.03,29.09,7.91,5.04,6.95,4.95,4,9.89
2024-05-18,32.04,29.08,7.92,5.04,6.96,4.96,4,9.87
2024-05-17,32.05,29.07,7.93,5.04,6.97,4.97,4,9.85
2024-05-16,32.06,29.05,7.95,5.04,6.98,4.98,4,9.85
2024-05-15,32.07,29.04,7.96,5.04,6.99,4.99,4,9.84
2024-05-14,32.07,29.03,7.97,5.03,7,5,4,9.84
2024-05-13,32.08,29.02,7.98,5.03,7.01,5.01,4,9.84
2024-05-12,32.08,29.01,7.99,5.03,7.02,5.02,4,9.84
2024-05-11,32.08,29,8,5.03,7.03,5.03,4,9.83
2024-05-10,32.09,29,8,5.03,7.03,5.03,4,9.83
2024-05-09,32.09,28.99,8.01,5.03,7.04,5.04,4,9.83
2024-05-08,32.09,28.98,8.02,5.02,7.04,5.04,4,9.84
2024-05-07,32.09,28.98,8.02,5.02,7.04,5.04,4,9.85
2024-05-06,32.08,28.97,8.03,5.02,7.05,5.05,4,9.85
2024-05-05,32.08,28.97,8.03,5.02,7.05,5.05,4,9.86
2024-05-04,32.08,28.97,8.03,5.01,7.05,5.05,4,9.86
2024-05-03,32.07,28.96,8.04,5.01,7.05,5.05,4,9.88
2024-05-02,32.06,28.96,8.04,5.01,7.05,5.05,4,9.89
2024-05-01,32.06,28.96,8.04,5.01,7.04,5.04,4,9.9
2024-04-30,32.05,28.96,8.04,5,7.04,5.04,4,9.92
2024-04-29,32.04,28.96,8.04,5,7.04,5.04,4,9.93
2024-04-28,32.03,28.96,8.04,5,7.03,5.03,4,9.95
2024-04-27,32.02,28.97,8.03,4.99,7.03,5.03,4,9.96
2024-04-26,32.01,28.97,8.03,4.99,7.02,5.02,4,9.98
2024-04-25,31.99,28.97,8.03,4.99,7.01,5.01,4,10
2024-04-24,31.98,28.98,8.02,4.99,7.01,5.01,4,10.02
2024-04-23,31.96,28.98,8.02,4.98,7,5,4,10.04
2024-04-22,31.94,28.99,8.01,4.98,6.99,4.99,4,10.07
2024-04-21,31.93,29,8.01,4.98,6.98,4.98,4,10.09
2024-04-20,31.91,29,8,4.98,6.98,4.97,4,10.11
2024-04-19,31.9,29.01,8,4.98,6.97,4.96,4,10.13
2024-04-18,31.88,29.02,7.99,4.98,6.96,4.96,4,10.15
2023-12-08,32.01,32.98,7.98,8.92,8.94,4.98,4.04,NA
2023-12-07,32.02,32.99,7.98,8.93,8.95,4.98,4.03,NA
2023-12-06,32.02,33,7.98,8.93,8.95,4.98,4.03,NA
2023-12-05,32.02,33.01,7.98,8.94,8.95,4.98,4.02,NA
2023-12-04,32.02,33.02,7.98,8.94,8.95,4.98,4.02,NA
2023-12-03,32.02,33.02,7.98,8.95,8.96,4.98,4.01,NA
2023-12-02,32.02,33.03,7.98,8.96,8.96,4.98,4.01,NA
2023-12-01,32.01,33.03,7.99,8.97,8.97,4.99,4,NA
