Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2025-11-11,25.96,40.04,5.96,10.92,5,3,3.02,6
2025-11-10,25.97,40.03,5.97,10.93,5,3,3.02,6
2025-11-09,25.97,40.03,5.97,10.95,5,3,3.02,6
2025-11-08,25.98,40.02,5.98,10.96,5,3,3.02,6
2025-11-07,25.99,40.01,5.99,10.98,5,3,3.02,6
2025-11-06,26,40,6,11,5,3,3.02,6
2025-11-05,26.01,39.99,6.01,11.02,5,3,3.02,6
2025-11-04,26.02,39.98,6.02,11.04,5,3,3.02,6
2025-11-03,26.03,39.97,6.03,11.07,5,3,3.02,6
2025-11-02,26.05,39.95,6.05,11.1,5,3,3.02,6
2025-11-01,26.06,39.94,6.06,11.13,5,3,3.02,6
2025-10-31,26.08,39.92,6.08,11.16,5,3,3.02,6
2025-10-30,26.09,39.91,6.09,11.19,5,3,3.02,6
2025-10-29,26.11,39.89,6.11,11.22,5,3,3.02,6
2025-10-28,26.13,39.87,6.13,11.26,5,3,3.01,6
2025-10-27,26.15,39.85,6.15,11.3,5,3,3.01,6
2025-10-26,26.17,39.83,6.17,11.34,5,3,3.01,6
2025-10-25,26.19,39.81,6.19,11.39,5,3,3,6
2025-10-24,26.22,39.78,6.22,11.43,5,3,3,6
2025-10-23,26.24,39.76,6.24,11.48,5,3,3,6
2025-10-22,26.26,39.74,6.26,11.53,5,3,2.99,6
2025-10-21,26.29,39.71,6.29,11.57,5,3,2.99,6
2025-10-20,26.31,39.69,6.31,11.62,5,3,2.98,6
2025-10-19,26.34,39.66,6.34,11.68,5,3,2.98,6
2025-10-18,26.38,39.62,6.38,11.75,5,3,2.98,6
2025-10-17,26.41,39.59,6.41,11.83,5,3,2.97,6
2025-10-16,26.45,39.55,6.45,11.9,5,3,2.97,6
2025-10-15,26.49,39.51,6.49,11.97,5,3,2.96,6
2025-10-14,26.52,39.48,6.52,12.04,5,3,NA,6
2025-10-13,26.55,39.45,6.55,12.1,5,3,NA,6
2025-10-12,26.58,39.42,6.58,12.16,5,3,NA,6
2025-10-11,26.6,39.4,6.6,12.2,5,3,NA,6
2025-10-10,26.63,39.37,6.63,12.26,5,3,NA,6
2025-10-09,26.65,39.35,6.65,12.31,5,3,NA,6
2025-10-08,26.68,39.32,6.68,12.36,5,3,NA,6
2025-10-07,26.71,39.29,6.71,12.41,5,3,NA,6
2025-10-06,26.73,39.27,6.73,12.46,5,3,NA,6
2025-10-05,26.75,39.25,6.75,12.51,5,3,NA,6
2025-10-04,26.78,39.22,6.78,12.55,5,3,NA,6
2025-10-03,26.8,39.2,6.8,12.59,5,3,NA,6
2025-10-02,26.81,39.19,6.82,12.63,5,3,NA,6
2025-10-01,26.83,39.17,6.84,12.68,5,3,NA,6
2025-09-30,26.85,39.16,6.86,12.73,5,3,NA,6
2025-09-29,26.86,39.14,6.89,12.78,5,3,NA,6
2025-09-28,26.88,39.13,6.91,12.83,5,3,NA,6
2025-09-27,26.9,39.12,6.94,12.88,5,3,NA,6
2025-09-26,26.91,39.1,6.96,12.93,5,3,NA,6
2025-09-25,26.93,39.08,6.97,12.96,5,3,NA,6
2025-09-24,26.95,39.06,6.99,12.99,5,3,NA,6
2025-09-23,26.97,39.04,7,13.01,5,3,NA,6
2025-09-22,26.98,39.03,7.01,13.03,5,3,NA,6
2025-09-21,26.99,39.01,7.02,13.05,5,3,NA,6
2025-09-20,27.01,39,7.03,13.07,5,3,NA,6
2025-09-19,27.03,38.97,7.05,13.09,5,3,NA,6
2025-09-18,27.06,38.94,7.06,13.11,5,3,NA,6
2025-09-17,27.09,38.9,7.07,13.13,5,3,NA,6
2025-09-16,27.13,38.85,7.08,13.14,5,3,NA,6
2025-09-15,27.19,38.78,7.09,13.14,5,3,NA,6
2025-09-14,27.25,38.71,7.09,13.14,5,3,NA,6
2025-09-13,27.31,38.63,7.1,13.13,5,3,NA,6
2025-09-12,27.36,38.57,7.1,13.12,5,3,NA,6.01
2025-09-11,27.41,38.5,7.1,13.11,5,3,NA,6.02
2025-09-10,27.46,38.43,7.1,13.09,5,3,NA,6.04
2025-09-09,27.52,38.36,7.1,13.08,5,3,NA,6.05
2025-09-08,27.58,38.28,7.1,13.06,5,3,NA,6.07
2025-09-07,27.64,38.2,7.1,13.04,5,3,NA,6.09
2025-09-06,27.72,38.11,7.1,13.02,5,3,NA,6.12
2025-09-05,27.8,38,7.1,13,5,3,NA,6.15
2025-09-04,27.89,37.88,7.11,12.99,5,3,NA,6.18
2025-08-03,32.86,31.47,7.01,11.35,5,3,2.04,7.83
2025-08-02,32.98,31.31,7.01,11.31,5,3,2.04,7.86
2025-08-01,33.1,31.16,7.01,11.27,5,3,2.03,7.88
2025-07-31,33.2,31.03,7,11.24,5,3,2.03,7.9
2025-07-30,33.3,30.91,7,11.21,5,3,2.02,7.92
2025-07-29,33.38,30.79,7,11.18,5,3,2.02,7.94
2025-07-28,33.46,30.7,7,11.16,5,3,2.02,7.95
2025-07-27,33.52,30.61,7,11.14,5,3,2.01,7.97
2025-07-26,33.59,30.53,7,11.12,5,3,2.01,7.98
2025-07-25,33.65,30.46,7,11.1,5,3,2.01,7.99
2025-07-24,33.7,30.38,7,11.08,5,3,2,8
2025-07-23,33.76,30.31,7,11.07,5,3,2,8.01
2025-07-22,33.82,30.24,7,11.05,5,3,2,8.02
2025-07-21,33.87,30.17,7,11.04,5,3,2,8.03
2025-07-20,33.92,30.11,7,11.02,5,3,1.99,8.04
2025-07-19,33.96,30.05,7,11.01,5,3,1.99,8.05
2025-07-18,34,30.01,7,11,5,3,1.99,8.06
2025-07-17,34.03,29.96,7,10.99,5,3,1.99,8.06
2025-07-16,34.06,29.92,7,10.98,5,3,1.99,8.07
2025-07-15,34.09,29.88,7,10.97,5,3,1.99,8.07
2025-07-14,34.12,29.85,7,10.97,5,3,1.99,8.08
2025-07-13,34.14,29.82,7,10.96,5,3,1.99,8.08
2025-07-12,34.16,29.79,7,10.95,5,3,1.99,8.08
2025-07-11,34.18,29.77,7,10.95,5,3,1.98,8.08
2025-07-10,34.2,29.75,7,10.94,5,3,1.98,8.08
2025-07-09,34.21,29.74,7,10.94,5,3,1.98,8.08
2025-07-08,34.21,29.73,7,10.94,5,3,1.98,8.08
2025-07-07,34.22,29.72,7,10.94,5,3,1.98,8.07
2025-07-06,34.22,29.72,7,10.94,5,3,1.99,8.07
2025-07-05,34.21,29.73,7,10.94,5,3,1.99,8.07
2025-07-04,34.21,29.73,7,10.94,5,3,1.99,8.06
2025-07-03,34.2,29.75,7,10.94,5,3,1.99,8.06
2025-07-02,34.19,29.76,7,10.95,5,3,1.99,8.05
2025-07-01,34.17,29.78,7,10.95,5,3,1.99,8.04
2025-06-30,34.15,29.8,7,10.96,5,3,2,8.03
2025-06-29,34.13,29.83,7,10.96,5,3,2,8.02
2025-06-28,34.1,29.87,7,10.97,5,3,2,8.01
2025-06-27,34.07,29.91,7,10.98,5,3,2.01,8
2025-06-26,34.03,29.96,7,10.99,5,3,2.01,7.99
2025-06-25,33.99,30.01,7,11,5,3,2.01,7.98
2025-06-24,33.95,30.06,7,11.01,5,3,2.02,7.96
2025-06-23,33.91,30.12,7,11.03,5,3,2.02,7.95
2025-06-22,33.86,30.18,7,11.04,5,3,2.02,7.94
2025-06-21,33.81,30.25,7,11.05,5,3,2.03,7.92
2025-06-20,33.76,30.31,7,11.07,5,3,2.03,7.91
2025-06-19,33.71,30.37,7,11.07,5,3,2.04,7.89
2025-03-02,32,30.99,7.97,4.03,4.03,3,3.98,14.05
2025-03-01,32,30.99,7.97,4.02,4.03,3,3.99,14.05
2025-02-28,32,30.99,7.98,4.01,4.02,3,3.99,14.05
2025-02-27,32,30.99,7.98,4,4.02,3,3.99,14.05
2025-02-26,32,30.99,7.99,4,4.01,3,4,14.05
2025-02-25,32,31,8,4,4,3,4,14.04
2025-02-24,32,31,8,4,4,3,4,14.02
2025-02-23,32,31.01,8.01,4.01,3.99,3,4,14.01
2025-02-22,32,31.01,8.01,4.01,3.99,3,4,14
2025-02-21,32,31.02,8.02,4.02,3.98,3,4,13.99
2025-02-20,32,31.02,8.02,4.02,3.98,3,4,13.97
2025-02-19,32,31.02,8.02,4.02,3.98,3,4,13.96
2025-02-18,32,31.03,8.03,4.03,3.97,3,4,13.95
2025-02-17,32,31.03,8.03,4.03,3.97,3,4,13.94
2025-02-16,32,31.03,8.03,4.03,3.97,3,4,13.94
2025-02-15,32,31.03,8.03,4.03,3.97,3,4,13.93
2025-02-14,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-13,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-12,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-11,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-10,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-09,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-08,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-07,32,31.02,8.02,4.02,3.98,3,4,13.91
2025-02-06,32,31.02,8.02,4.02,3.98,3,4,13.91
2025-02-05,32,31.02,8.02,4.02,3.98,3,4,13.91
2025-02-04,32,31.01,8.01,4.01,3.99,3,4,13.92
2025-02-03,32,31.01,8.01,4.01,3.99,3,4,13.92
2025-02-02,32,31,8,4,4,3,4,13.93
2025-02-01,32,31,8,4,4,3,4,13.94
2025-01-31,32,30.99,7.99,3.99,4.01,3,4,13.94
2025-01-30,32,30.98,7.98,3.98,4.02,3,4,13.95
2025-01-29,32,30.97,7.97,3.97,4.03,3,4,13.97
2025-01-28,32,30.97,7.97,3.97,4.03,3,4,13.98
2025-01-27,32,30.96,7.96,3.96,4.04,3,4,13.99
2025-01-26,32,30.95,7.95,3.95,4.05,3,4,14
2025-01-25,32,30.94,7.94,3.94,4.06,3,4,14.01
2025-01-24,32,30.93,7.93,3.93,4.07,3,4,14.02
2025-01-23,32,30.92,7.92,3.92,4.08,3,4,14.03
2025-01-22,32,30.9,7.9,3.9,4.1,3,4,14.05
2025-01-21,32,30.89,7.89,3.89,4.11,3,4,14.06
2025-01-20,32,30.88,7.88,3.88,4.12,3,4,14.08
2025-01-19,32,30.87,7.87,3.87,4.13,3,4,14.1
2025-01-18,32,30.86,7.86,3.86,4.14,3,4,14.13
2025-01-17,32,30.84,7.84,3.84,4.16,3,4,14.16
2025-01-16,32,30.83,7.83,3.83,4.17,3,4,14.2
2024-12-20,32,30.19,7.19,3.19,4.81,3,4,15.79
2024-12-19,32,30.17,7.17,3.17,4.83,3,4,15.83
2024-12-18,32,30.15,7.15,3.15,4.85,3,4,15.86
2024-12-17,32,30.13,7.13,3.13,4.87,3,4,15.89
2024-12-16,32,30.12,7.12,3.12,4.88,3,4,15.91
2024-12-15,32,30.11,7.11,3.11,4.89,3,4,15.93
2024-12-14,32,30.09,7.09,3.09,4.91,3,4,15.95
2024-12-13,32,30.08,7.08,3.08,4.92,3,4,15.96
2024-12-12,32,30.07,7.07,3.07,4.93,3,4,15.97
2024-12-11,32,30.06,7.06,3.06,4.94,3,4,15.98
2024-12-10,32,30.05,7.05,3.05,4.95,3,4,16
2024-12-09,32,30.04,7.04,3.04,4.96,3,4,16.01
2024-12-08,32,30.03,7.03,3.03,4.97,3,4,16.03
2024-12-07,32,30.03,7.03,3.03,4.97,3,4,16.04
2024-12-06,32,30.02,7.02,3.02,4.98,3,4,16.05
2024-12-05,32,30.01,7.01,3.01,4.99,3,4,16.06
2024-12-04,32,30,7,3,5,3,4,16.07
2024-12-03,32,30,7,3,5,3,4,16.07
2024-12-02,32,29.99,6.99,2.99,5.01,3,4,16.08
2024-12-01,32,29.99,6.99,2.99,5.01,3,4,16.08
2024-11-30,32,29.98,6.98,2.98,5.02,3,4,16.09
2024-11-29,32,29.98,6.98,2.98,5.02,3,4,16.09
2024-11-28,32,29.98,6.98,2.98,5.02,3,4,16.09
2024-11-27,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-26,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-25,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-24,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-23,32,29.97,6.97,2.97,5.03,3,4,16.08
2024-11-22,32,29.96,6.96,2.96,5.04,3,4,16.08
2024-11-21,32,29.96,6.96,2.96,5.04,3,4,16.08
2024-11-20,32,29.96,6.97,2.97,5.04,3,4,16.07
2024-11-19,32,29.96,6.97,2.97,5.04,3,4,16.06
2024-11-18,32,29.97,6.97,2.97,5.03,3,4,16.05
2024-11-17,32,29.97,6.97,2.97,5.03,3,4,16.04
2024-11-16,31.99,29.97,6.97,2.97,5.03,3,4,16.04
2024-11-15,31.98,29.96,6.97,2.97,5.04,3.01,4,16.02
2024-11-14,31.97,29.95,6.97,2.97,5.05,3.01,4,16.01
2024-11-13,31.96,29.94,6.97,2.97,5.06,3.01,4,16
2024-11-12,31.94,29.92,6.96,2.96,5.08,3.02,4,15.99
2024-11-11,31.92,29.91,6.96,2.96,5.09,3.03,4,15.98
2024-11-10,31.9,29.89,6.96,2.96,5.11,3.03,4,15.96
2024-11-09,31.89,29.88,6.96,2.96,5.12,3.04,4,15.95
2024-11-08,31.87,29.87,6.96,2.96,5.13,3.04,4,15.94
2024-11-07,31.86,29.87,6.96,2.96,5.13,3.05,4,15.92
2024-11-06,31.85,29.86,6.96,2.97,5.14,3.05,4,15.91
2024-11-05,31.83,29.85,6.97,2.97,5.15,3.06,4,15.89
2024-08-19,29.05,28.96,8.04,3.97,6.03,4.03,4,15.79
2024-08-18,29.03,28.96,8.04,3.97,6.03,4.03,4,15.83
2024-08-17,29.01,28.95,8.04,3.97,6.03,4.03,4,15.87
2024-08-16,29,28.95,8.05,3.97,6.03,4.02,4,15.9
2024-08-15,28.98,28.95,8.05,3.97,6.02,4.02,4,15.93
2024-08-14,28.96,28.95,8.05,3.97,6.02,4.02,4,15.96
2024-08-13,28.95,28.95,8.05,3.96,6.02,4.02,4,15.99
2024-08-12,28.94,28.95,8.05,3.96,6.01,4.01,4,16.02
2024-08-11,28.93,28.95,8.05,3.96,6.01,4.01,4,16.04
2024-08-10,28.92,28.95,8.05,3.96,6,4,4,16.07
2024-08-09,28.91,28.96,8.04,3.96,6,4,4,16.09
2024-08-08,28.91,28.96,8.04,3.96,6,4,4,16.11
2024-08-07,28.91,28.97,8.03,3.96,5.99,3.99,4,16.13
2024-08-06,28.91,28.98,8.02,3.96,5.99,3.99,4,16.14
2024-08-05,28.92,28.98,8.02,3.97,5.98,3.98,4,16.16
2024-08-04,28.92,28.99,8.01,3.97,5.98,3.98,4,16.17
2024-08-03,28.93,29,8,3.98,5.97,3.97,4,16.18
2024-08-02,28.94,29.02,7.98,3.99,5.97,3.97,4,16.19
2024-08-01,28.96,29.03,7.97,4,5.97,3.97,4,16.2
2024-07-31,28.97,29.04,7.96,4.01,5.96,3.96,4,16.2
2024-07-30,28.99,29.06,7.94,4.02,5.96,3.96,4,16.21
2024-07-29,29.01,29.07,7.93,4.03,5.95,3.95,4,16.21
2024-07-28,29.03,29.09,7.91,4.04,5.95,3.95,4,16.21
2024-07-27,29.05,29.1,7.9,4.05,5.95,3.95,4,16.2
2024-07-26,29.07,29.11,7.89,4.06,5.95,3.95,4,16.19
2024-07-25,29.1,29.13,7.87,4.08,5.95,3.95,4,16.17
2024-07-24,29.12,29.15,7.85,4.09,5.94,3.94,4,16.15
2024-07-23,29.15,29.16,7.84,4.11,5.94,3.94,4,16.13
2024-07-22,29.18,29.18,7.82,4.12,5.94,3.94,4,16.12
2024-07-21,29.22,29.2,7.8,4.14,5.94,3.94,4,16.12
2024-07-20,29.25,29.22,7.78,4.16,5.94,3.94,4,16.11
2024-07-19,29.29,29.24,7.76,4.18,5.94,3.94,4,16.09
2024-07-18,29.33,29.26,7.74,4.19,5.94,3.94,4,16.04
2024-07-17,29.36,29.28,7.72,4.21,5.94,3.94,4,15.97
2024-07-16,29.4,29.29,7.71,4.23,5.94,3.94,4,15.89
2024-07-15,29.44,29.31,7.69,4.25,5.94,3.94,4,15.79
2024-07-14,29.49,29.34,7.66,4.27,5.94,3.94,4,15.68
2024-07-13,29.53,29.36,7.64,4.3,5.94,3.94,4,15.57
2024-07-12,29.58,29.38,7.62,4.32,5.94,3.94,4,15.47
2024-07-11,29.63,29.41,7.59,4.35,5.94,3.94,4,15.37
2024-07-10,29.68,29.43,7.57,4.37,5.94,3.94,4,15.27
2024-07-09,29.73,29.45,7.55,4.39,5.94,3.94,4,15.15
2024-07-08,29.78,29.47,7.53,4.42,5.95,3.95,4,15.03
2024-07-07,29.84,29.49,7.51,4.44,5.95,3.95,4,14.9
2024-07-06,29.9,29.52,7.48,4.47,5.95,3.95,4,14.76
2024-07-05,29.96,29.55,7.45,4.5,5.96,3.96,4,14.62
2024-07-04,30.03,29.58,7.42,4.54,5.96,3.96,4,14.48
2024-07-03,30.11,29.62,7.38,4.57,5.96,3.96,4,14.34
2024-07-02,30.18,29.65,7.35,4.61,5.96,3.96,4,14.21
2024-07-01,30.25,29.68,7.32,4.64,5.96,3.96,4,14.08
2024-06-30,30.31,29.7,7.3,4.67,5.97,3.97,4,13.95
2024-06-29,30.37,29.72,7.28,4.7,5.98,3.98,4,13.84
2024-06-28,30.43,29.73,7.27,4.72,5.99,3.99,4,13.73
2024-06-27,30.5,29.75,7.25,4.75,6,4,4,13.61
2024-06-26,30.58,29.77,7.23,4.78,6.02,4.02,4,13.48
2024-06-25,30.66,29.78,7.22,4.81,6.03,4.03,4,13.36
2024-06-24,30.74,29.8,7.2,4.85,6.05,4.05,4,13.23
2024-06-23,30.82,29.82,7.18,4.88,6.06,4.06,4,13.11
2024-06-22,30.89,29.83,7.17,4.91,6.08,4.08,4,13
2024-06-21,30.96,29.84,7.16,4.93,6.1,4.1,4,12.88
2024-06-20,31.02,29.84,7.16,4.95,6.11,4.11,4,12.76
2024-06-19,31.07,29.84,7.16,4.97,6.13,4.13,4,12.64
2024-06-18,31.12,29.83,7.17,4.98,6.16,4.16,4,12.53
2024-06-17,31.17,29.81,7.19,5,6.18,4.18,4,12.41
2024-06-16,31.22,29.79,7.21,5.01,6.21,4.21,4,12.3
2024-06-15,31.27,29.77,7.23,5.01,6.24,4.24,4,12.19
2024-06-14,31.32,29.74,7.26,5.02,6.28,4.28,4,12.07
2024-06-13,31.37,29.71,7.29,5.03,6.31,4.31,4,11.96
2024-06-02,31.79,29.37,7.63,5.05,6.69,4.69,4,10.7
2024-06-01,31.82,29.35,7.65,5.05,6.71,4.71,4,10.6
2024-05-31,31.84,29.33,7.67,5.06,6.73,4.73,4,10.5
2024-05-30,31.87,29.31,7.69,5.06,6.75,4.75,4,10.41
2024-05-29,31.89,29.29,7.71,5.06,6.77,4.77,4,10.33
2024-05-28,31.9,29.26,7.74,5.06,6.79,4.79,4,10.25
2024-05-27,31.92,29.24,7.76,5.05,6.81,4.81,4,10.18
2024-05-26,31.94,29.22,7.78,5.05,6.83,4.83,4,10.11
2024-05-25,31.95,29.2,7.8,5.05,6.85,4.85,4,10.05
2024-05-24,31.97,29.18,7.82,5.05,6.87,4.87,4,10.01
2024-05-23,31.98,29.16,7.84,5.05,6.89,4.89,4,9.97
2024-05-22,32,29.14,7.86,5.05,6.9,4.9,4,9.95
2024-05-21,32.01,29.13,7.87,5.05,6.92,4.92,4,9.93
2024-05-20,32.02,29.12,7.88,5.05,6.93,4.93,4,9.91
2024-05-19,32.03,29.1,7.9,5.05,6.94,4.94,4,9.89
2024-05-18,32.04,29.09,7.91,5.04,6.96,4.96,4,9.86
2024-05-17,32.05,29.07,7.93,5.04,6.97,4.97,4,9.84
2024-05-16,32.06,29.06,7.94,5.04,6.98,4.98,4,9.83
2024-05-15,32.07,29.05,7.95,5.04,6.99,4.99,4,9.83
2024-05-14,32.07,29.04,7.96,5.04,7,5,4,9.82
2024-05-13,32.08,29.03,7.97,5.04,7.01,5.01,4,9.82
2024-05-12,32.08,29.02,7.98,5.03,7.01,5.01,4,9.81
2024-05-11,32.09,29.01,7.99,5.03,7.02,5.02,4,9.8
2024-05-10,32.09,29,8,5.03,7.03,5.03,4,9.79
2024-05-09,32.09,29,8,5.03,7.03,5.03,4,9.79
2024-05-08,32.09,28.99,8.01,5.03,7.04,5.04,4,9.8
2024-05-07,32.09,28.98,8.02,5.02,7.04,5.04,4,9.8
2024-05-06,32.09,28.98,8.02,5.02,7.04,5.04,4,9.81
2024-05-05,32.08,28.97,8.03,5.02,7.05,5.05,4,9.82
2024-05-04,32.08,28.97,8.03,5.02,7.05,5.05,4,9.83
2024-05-03,32.07,28.97,8.03,5.01,7.05,5.05,4,9.85
2024-05-02,32.07,28.96,8.04,5.01,7.05,5.05,4,9.86
2024-05-01,32.06,28.96,8.04,5.01,7.04,5.04,4,9.88
2024-04-30,32.05,28.96,8.04,5,7.04,5.04,4,9.9
2024-04-29,32.04,28.96,8.04,5,7.04,5.04,4,9.91
2024-04-28,32.03,28.96,8.04,5,7.03,5.03,4,9.93
2024-04-27,32.02,28.96,8.04,4.99,7.03,5.03,4,9.96
2024-04-26,32,28.97,8.03,4.99,7.02,5.02,4,9.98
2024-04-25,31.99,28.97,8.03,4.99,7.02,5.02,4,10
2024-04-24,31.98,28.97,8.03,4.98,7.01,5.01,4,10.03
2024-04-23,31.96,28.98,8.03,4.98,7.01,5,4,10.06
2024-04-22,31.95,28.98,8.02,4.98,7,5,4,10.09
2024-04-21,31.93,28.99,8.02,4.98,7,4.99,4,10.12
2024-04-20,31.92,29,8.02,4.98,6.99,4.99,4,10.14
2024-04-19,31.91,29,8.02,4.98,6.99,4.98,4,10.17
2024-04-18,31.9,29.01,8.01,4.99,6.99,4.97,4,10.21
2023-12-08,32.03,33.03,7.97,8.89,8.91,4.97,4.04,NA
