Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-05-29,24.81,41.73,6.39,12.61,4.74,4,2.95,3.93
2026-05-28,24.83,41.69,6.4,12.6,4.77,4,2.95,3.93
2026-05-27,24.86,41.63,6.4,12.6,4.81,4,2.96,3.94
2026-05-26,24.88,41.57,6.4,12.6,4.85,4,2.96,3.95
2026-05-25,24.9,41.49,6.4,12.6,4.89,4,2.97,3.96
2026-05-24,24.91,41.4,6.4,12.6,4.93,4,2.97,3.97
2026-05-23,24.93,41.31,6.41,12.59,4.97,4,2.97,3.98
2026-05-22,24.95,41.21,6.41,12.59,5.02,4,2.97,3.99
2026-05-21,24.96,41.11,6.41,12.59,5.07,4,2.97,4.01
2026-05-20,24.98,41.02,6.41,12.59,5.11,4,2.97,4.03
2026-05-19,24.99,40.92,6.41,12.59,5.15,4,2.98,4.06
2026-05-18,25.01,40.84,6.4,12.6,5.19,4,2.98,4.09
2026-05-17,25.02,40.76,6.4,12.6,5.22,4,2.98,4.12
2026-05-16,25.03,40.69,6.4,12.6,5.26,4,2.98,4.15
2026-05-15,25.04,40.6,6.39,12.61,5.29,4,2.99,4.18
2026-05-14,25.05,40.5,6.38,12.62,5.33,4,2.99,4.21
2026-05-13,25.06,40.39,6.37,12.63,5.37,4,2.99,4.24
2026-05-12,25.07,40.28,6.36,12.64,5.41,4,NA,4.27
2026-05-11,25.08,40.17,6.35,12.65,5.45,4,NA,4.31
2026-05-10,25.09,40.06,6.34,12.66,5.49,4,NA,4.35
2026-05-09,25.09,39.96,6.33,12.67,5.52,4,3,4.4
2026-05-08,25.1,39.86,6.32,12.68,5.56,4,3,4.44
2026-05-07,25.11,39.77,6.31,12.69,5.59,4,3,4.49
2026-05-06,25.11,39.69,6.3,12.7,5.62,4,3,4.53
2026-05-05,25.12,39.61,6.29,12.71,5.65,4,3,4.56
2026-05-04,25.12,39.52,6.28,12.72,5.68,4.01,3.01,4.59
2026-05-03,25.12,39.41,6.26,12.74,5.72,4.01,3.01,4.63
2026-05-02,25.12,39.29,6.24,12.76,5.76,4.01,3.01,4.67
2026-05-01,25.12,39.17,6.22,12.78,5.8,4.02,3.01,4.7
2026-04-30,25.12,39.06,6.19,12.81,5.84,4.02,3.01,4.74
2026-04-29,25.12,38.94,6.17,12.83,5.87,4.03,3.01,4.78
2026-04-28,25.12,38.84,6.15,12.85,5.91,4.03,3.01,4.81
2026-04-27,25.12,38.75,6.14,12.86,5.93,4.03,3.02,4.83
2026-04-26,25.12,38.68,6.13,12.87,5.96,4.03,3.02,4.85
2026-04-25,25.12,38.61,6.12,12.88,5.97,4.03,3.03,4.88
2026-04-24,25.12,38.54,6.11,12.89,5.99,4.03,3.04,4.9
2026-04-23,25.11,38.46,6.09,12.91,6.01,4.03,3.04,4.93
2026-04-22,25.1,38.39,6.06,12.94,6.03,4.04,3.05,4.95
2026-04-21,25.08,38.31,6.04,12.96,6.04,4.04,3.05,4.97
2026-04-20,25.07,38.23,6.02,12.98,6.06,4.04,3.05,4.99
2026-04-19,25.06,38.16,6,13,6.07,4.04,3.05,5.01
2026-04-18,25.05,38.09,5.98,13.02,6.08,4.04,3.04,5.02
2026-04-17,25.04,38.03,5.97,13.03,6.09,4.04,3.04,5.02
2026-04-16,25.04,37.98,5.97,13.03,6.1,4.04,3.03,5.02
2026-04-15,25.04,37.94,5.97,13.03,6.1,4.03,3.03,5.01
2026-04-14,25.04,37.9,5.98,13.02,6.1,4.02,3.02,5.01
2026-04-13,25.05,37.88,5.99,13.01,6.1,4.02,3.02,5.01
2026-04-12,25.05,37.86,6,13,6.09,4.01,3.01,5.01
2026-04-11,25.05,37.85,6.01,12.99,6.08,4,3.01,5.02
2026-04-10,25.05,37.84,6.03,12.97,6.06,3.98,3,5.03
2026-04-09,25.05,37.83,6.04,12.96,6.05,3.97,2.98,5.04
2026-04-08,25.05,37.83,6.05,12.95,6.03,3.96,2.97,5.04
2026-04-07,25.05,37.83,6.07,12.93,6.02,3.95,2.96,5.04
2026-04-06,25.06,37.83,6.09,12.91,6,3.94,2.94,5.04
2026-04-05,25.07,37.82,6.11,12.89,5.98,3.92,2.92,5.05
2026-04-04,25.08,37.82,6.14,12.86,5.97,3.91,2.9,5.06
2026-04-03,25.09,37.82,6.16,12.84,5.96,3.89,2.88,5.07
2026-04-02,25.1,37.82,6.2,12.8,5.94,3.87,2.86,5.09
2026-04-01,25.12,37.84,6.23,12.77,5.92,3.85,2.84,5.11
2026-03-31,25.14,37.86,6.28,12.72,5.9,3.83,2.82,5.13
2026-03-30,25.17,37.88,6.32,12.68,5.87,3.81,2.8,5.15
2026-03-29,25.19,37.92,6.38,12.62,5.85,3.78,2.79,5.17
2026-03-28,25.22,37.95,6.43,12.57,5.82,3.76,2.77,5.19
2026-03-27,25.24,37.99,6.48,12.52,5.79,3.73,2.75,5.21
2026-03-26,25.27,38.04,6.54,12.46,5.76,3.7,2.73,5.24
2026-03-25,25.3,38.08,6.6,12.4,5.72,3.67,2.7,5.26
2026-03-13,25.61,38.55,7.23,11.77,5.38,3.37,2.37,5.7
2026-03-12,25.62,38.57,7.26,11.74,5.36,3.36,2.34,5.74
2026-03-11,25.64,38.59,7.3,11.7,5.35,3.34,2.32,5.77
2026-03-10,25.66,38.61,7.33,11.67,5.33,3.32,2.3,5.81
2026-03-09,25.68,38.63,7.37,11.63,5.31,3.3,2.28,5.83
2026-03-08,25.7,38.65,7.41,11.59,5.29,3.28,2.26,5.86
2026-03-07,25.72,38.67,7.45,11.55,5.27,3.27,2.25,5.88
2026-03-06,25.74,38.69,7.49,11.51,5.25,3.25,2.23,5.9
2026-03-05,25.75,38.71,7.52,11.48,5.23,3.23,2.22,5.91
2026-03-04,25.77,38.73,7.56,11.44,5.22,3.21,2.2,5.93
2026-03-03,25.79,38.75,7.59,11.41,5.2,3.2,2.18,5.94
2026-03-02,25.8,38.76,7.62,11.38,5.19,3.18,2.17,5.96
2026-03-01,25.82,38.78,7.65,11.36,5.17,3.17,2.15,5.97
2026-02-28,25.83,38.8,7.68,11.32,5.16,3.15,2.14,5.98
2026-02-27,25.85,38.82,7.71,11.29,5.14,3.14,2.12,6
2026-02-26,25.87,38.84,7.74,11.26,5.12,3.12,2.11,6.01
2026-02-25,25.89,38.86,7.78,11.22,5.11,3.11,2.1,6.02
2026-02-24,25.9,38.88,7.81,11.19,5.09,3.09,2.08,6.03
2026-02-23,25.92,38.9,7.85,11.15,5.07,3.07,2.07,6.03
2026-02-22,25.94,38.92,7.88,11.12,5.06,3.06,2.05,6.04
2026-02-21,25.95,38.94,7.91,11.09,5.05,3.05,2.04,6.05
2026-02-20,25.96,38.96,7.93,11.07,5.03,3.03,2.02,6.05
2026-02-19,25.97,38.97,7.95,11.05,5.02,3.02,2.01,6.06
2026-02-18,25.98,38.98,7.97,11.03,5.02,3.02,2,6.06
2026-02-17,25.99,38.99,7.99,11.01,5.01,3.01,1.99,6.06
2026-02-16,26,39,8.01,10.99,5,3,1.98,6.06
2026-02-15,26.01,39.01,8.02,10.97,4.99,2.99,1.98,6.07
2026-02-14,26.02,39.02,8.04,10.95,4.97,2.97,1.97,6.07
2026-02-13,26.03,39.04,8.06,10.93,4.96,2.96,1.97,6.06
2026-02-12,26.05,39.05,8.08,10.91,4.95,2.95,1.96,6.06
2026-02-11,26.05,39.06,8.09,10.89,4.94,2.94,1.95,6.06
2026-02-10,26.06,39.08,8.1,10.87,4.94,2.94,1.95,6.06
2026-02-09,26.07,39.09,8.11,10.86,4.93,2.93,1.94,6.05
2026-02-08,26.08,39.1,8.12,10.84,4.92,2.92,1.94,6.05
2026-02-07,26.08,39.11,8.12,10.83,4.92,2.92,1.93,6.05
2026-02-06,26.09,39.12,8.13,10.82,4.91,2.91,1.93,6.05
2026-02-05,26.1,39.13,8.13,10.81,4.9,2.9,1.93,6.04
2026-02-04,26.1,39.14,8.14,10.79,4.9,2.9,1.93,6.04
2026-02-03,26.11,39.15,8.14,10.78,4.89,2.89,1.93,6.03
2026-02-02,26.12,39.16,8.14,10.77,4.88,2.88,1.94,6.03
2026-02-01,26.12,39.17,8.14,10.75,4.88,2.88,1.94,6.02
2026-01-31,26.13,39.19,8.15,10.74,4.87,2.87,1.94,6.02
2026-01-30,26.13,39.2,8.15,10.73,4.87,2.87,1.95,6.01
2026-01-29,26.14,39.21,8.15,10.72,4.86,2.86,1.95,6.01
2026-01-28,26.15,39.22,8.14,10.71,4.85,2.85,1.96,6.01
2026-01-27,26.15,39.23,8.14,10.7,4.85,2.85,1.97,6
2025-11-29,25.86,40.07,6.05,10.68,4.99,2.99,2.87,6
2025-11-28,25.86,40.07,6.04,10.69,4.99,2.99,2.88,6
2025-11-27,25.86,40.07,6.02,10.7,4.99,2.99,2.89,6
2025-11-26,25.86,40.08,6,10.71,5,3,2.9,6
2025-11-25,25.87,40.08,5.99,10.73,5,3,2.92,6
2025-11-24,25.87,40.08,5.98,10.74,5,3,2.93,6
2025-11-23,25.88,40.08,5.97,10.75,5,3,2.94,6
2025-11-22,25.88,40.08,5.96,10.77,5,3,2.95,6
2025-11-21,25.89,40.07,5.96,10.78,5,3,2.96,6
2025-11-20,25.9,40.07,5.96,10.8,5,3,2.97,6
2025-11-19,25.91,40.06,5.96,10.82,5,3,2.98,6
2025-11-18,25.92,40.06,5.97,10.85,5,3,2.98,6
2025-11-17,25.94,40.05,5.97,10.87,5,3,2.99,6
2025-11-16,25.95,40.03,5.98,10.9,5,3,2.99,6
2025-11-15,25.96,40.02,5.99,10.93,5,3,3,6
2025-11-14,25.98,40.01,6,10.96,5,3,3,6
2025-11-13,25.99,40,6.01,10.99,5,3,3,6
2025-11-12,26.01,39.99,6.02,11.01,5,3,3.01,6
2025-11-11,26.02,39.98,6.03,11.04,5,3,3.01,6
2025-11-10,26.03,39.97,6.03,11.07,5,3,3.01,6
2025-11-09,26.04,39.96,6.04,11.09,5,3,3.02,6
2025-11-08,26.06,39.95,6.05,11.12,5,3,3.02,6
2025-11-07,26.07,39.94,6.06,11.15,5,3,3.02,6
2025-11-06,26.08,39.92,6.08,11.18,5,3,3.02,6
2025-11-05,26.1,39.91,6.1,11.21,5,3,3.02,6
2025-11-04,26.11,39.9,6.11,11.25,5,3,3.02,6
2025-11-03,26.12,39.88,6.13,11.28,5,3,3.02,6
2025-11-02,26.14,39.87,6.15,11.32,5,3,3.02,6
2025-11-01,26.15,39.86,6.17,11.35,5,3,3.02,6
2025-10-31,26.17,39.84,6.18,11.39,5,3,3.02,6
2025-10-30,26.18,39.83,6.2,11.42,5,3,3.02,6
2025-10-29,26.19,39.82,6.22,11.45,5,3,3.02,6
2025-10-28,26.2,39.82,6.24,11.49,5,3,3.02,6
2025-10-27,26.2,39.82,6.26,11.54,5,3,3.02,6
2025-10-26,26.2,39.83,6.28,11.59,5,3,3.01,6
2025-10-25,26.19,39.84,6.3,11.65,5,3,3.01,6
2025-10-24,26.19,39.85,6.33,11.7,5,3,3.01,6
2025-10-23,26.19,39.86,6.35,11.75,5,3,3,6
2025-10-22,26.19,39.87,6.37,11.81,5,3,3,6
2025-10-21,26.19,39.87,6.4,11.85,5,3,2.99,6
2025-10-20,26.2,39.87,6.42,11.9,5,3,2.99,6
2025-10-19,26.21,39.85,6.44,11.94,5,3,2.99,6
2025-10-18,26.23,39.83,6.45,11.97,5,3,2.98,6
2025-10-17,26.25,39.82,6.47,12.01,5,3,2.98,6
2025-10-16,26.26,39.8,6.49,12.05,5,3,2.98,6
2025-10-15,26.28,39.78,6.51,12.09,5,3,2.97,6
2025-10-14,26.3,39.77,6.53,12.13,5,3,NA,6
2025-10-13,26.32,39.75,6.55,12.17,5,3,NA,6
2025-10-12,26.34,39.73,6.57,12.21,5,3,NA,6
2025-10-11,26.36,39.71,6.59,12.25,5,3,NA,6
2025-10-10,26.38,39.69,6.61,12.28,5,3,NA,6
2025-10-09,26.4,39.66,6.63,12.32,5,3,NA,6
2025-10-08,26.43,39.63,6.64,12.35,5,3,NA,6
2025-10-07,26.46,39.6,6.66,12.38,5,3,NA,6
2025-10-06,26.48,39.57,6.68,12.42,5,3,NA,6
2025-10-05,26.51,39.55,6.7,12.46,5,3,NA,6
2025-10-04,26.53,39.52,6.73,12.51,5,3,NA,6
2025-10-03,26.56,39.5,6.75,12.55,5,3,NA,6
2025-10-02,26.58,39.47,6.77,12.6,5,3,NA,6
2025-10-01,26.61,39.44,6.8,12.65,5,3,NA,6
2025-09-30,26.64,39.41,6.82,12.69,5,3,NA,6
2025-09-29,26.67,39.37,6.84,12.72,5,3,NA,6
2025-09-28,26.71,39.33,6.86,12.76,5,3,NA,6
2025-09-27,26.75,39.29,6.87,12.78,5,3,NA,6
2025-09-26,26.79,39.24,6.89,12.81,5,3,NA,6
2025-09-25,26.83,39.2,6.91,12.84,5,3,NA,6
2025-09-24,26.86,39.15,6.93,12.87,5,3,NA,6
2025-09-23,26.9,39.11,6.95,12.91,5,3,NA,5.99
2025-09-22,26.94,39.07,6.97,12.94,5,3,NA,5.99
2025-09-21,26.97,39.03,6.99,12.98,5,3,NA,5.99
2025-09-20,27.01,38.98,7.01,13.01,5,3,NA,5.99
2025-09-19,27.06,38.93,7.02,13.04,5,3,NA,5.99
2025-09-18,27.11,38.87,7.04,13.06,5,3,NA,5.99
2025-09-17,27.16,38.8,7.06,13.08,5,3,NA,6
2025-09-16,27.23,38.73,7.07,13.09,5,3,NA,6.01
2025-09-15,27.29,38.64,7.08,13.09,5,3,NA,6.01
2025-09-14,27.36,38.56,7.09,13.09,5,3,NA,6.02
2025-09-13,27.42,38.48,7.09,13.09,5,3,NA,6.03
2025-09-12,27.49,38.4,7.1,13.09,5,3,NA,6.05
2025-09-11,27.56,38.32,7.11,13.09,5,3,NA,6.06
2025-09-10,27.62,38.23,7.11,13.08,5,3,NA,6.08
2025-09-09,27.69,38.14,7.12,13.07,5,3,NA,6.1
2025-09-08,27.76,38.05,7.12,13.07,5,3,NA,6.12
2025-09-07,27.84,37.96,7.13,13.06,5,3,NA,6.15
2025-09-06,27.92,37.86,7.13,13.05,5,3,NA,6.17
2025-09-05,28,37.75,7.14,13.03,5,3,NA,6.21
2025-09-04,28.09,37.64,7.15,13.02,5,3,NA,6.24
2025-08-03,32.36,32.13,7.04,11.57,5,3,2.13,7.77
2025-08-02,32.47,31.98,7.04,11.53,5,3,2.12,7.8
2025-08-01,32.58,31.84,7.04,11.49,5,3,2.11,7.82
2025-07-31,32.69,31.7,7.03,11.45,5,3,2.1,7.84
2025-07-30,32.79,31.57,7.03,11.41,5,3,2.1,7.86
2025-07-29,32.88,31.45,7.03,11.38,5,3,2.09,7.88
2025-07-28,32.97,31.33,7.02,11.35,5,3,2.09,7.9
2025-07-27,33.05,31.23,7.02,11.32,5,3,2.08,7.92
2025-07-26,33.12,31.13,7.02,11.29,5,3,2.07,7.94
2025-07-25,33.19,31.05,7.02,11.27,5,3,2.06,7.95
2025-07-24,33.25,30.96,7.02,11.25,5,3,2.05,7.97
2025-07-23,33.32,30.88,7.02,11.23,5,3,2.04,7.98
2025-07-22,33.39,30.79,7.02,11.21,5,3,2.03,7.99
2025-07-21,33.45,30.71,7.02,11.19,5,3,2.02,8.01
2025-07-20,33.52,30.63,7.01,11.17,5,3,2.02,8.02
2025-07-19,33.58,30.54,7.01,11.15,5,3,2.01,8.03
2025-07-18,33.64,30.47,7.01,11.13,5,3,2.01,8.04
2025-07-17,33.7,30.39,7.01,11.11,5,3,2.01,8.05
2025-07-16,33.75,30.32,7.01,11.09,5,3,2,8.05
2025-07-15,33.8,30.25,7.01,11.08,5,3,2,8.06
2025-07-14,33.85,30.19,7.01,11.06,5,3,2,8.07
2025-07-13,33.89,30.14,7.01,11.05,5,3,1.99,8.07
2025-07-12,33.93,30.09,7.01,11.04,5,3,1.99,8.07
2025-07-11,33.97,30.04,7.01,11.02,5,3,1.99,8.08
2025-07-10,34.01,29.99,7.01,11.01,5,3,1.99,8.08
2025-07-09,34.05,29.94,7,11,5,3,1.99,8.08
2025-07-08,34.08,29.9,7,10.99,5,3,1.99,8.08
2025-07-07,34.11,29.85,7,10.97,5,3,1.99,8.08
2025-07-06,34.14,29.82,7,10.96,5,3,1.99,8.07
2025-07-05,34.17,29.78,7,10.95,5,3,1.99,8.07
2025-07-04,34.19,29.75,7,10.94,5,3,1.99,8.06
2025-07-03,34.22,29.72,7,10.94,5,3,1.99,8.06
2025-07-02,34.24,29.7,7,10.93,5,3,2,8.05
2025-07-01,34.25,29.67,7,10.91,5,3,2,8.05
2025-06-30,34.27,29.65,7,10.9,5,3,2,8.04
2025-06-29,34.28,29.63,7,10.88,5,3,2,8.03
2025-06-28,34.29,29.61,7,10.87,4.99,3,2.01,8.02
2025-06-27,34.3,29.6,7.01,10.85,4.99,3,2.01,8.01
2025-06-26,34.31,29.59,7.01,10.84,4.99,3,2.02,7.99
2025-06-25,34.31,29.58,7.01,10.82,4.99,3,2.02,7.98
2025-06-24,34.32,29.57,7.01,10.81,4.99,3,2.03,7.97
2025-06-23,34.31,29.57,7.01,10.8,4.98,3,2.03,7.95
2025-06-22,34.31,29.58,7.02,10.79,4.98,3,2.04,7.93
2025-06-21,34.3,29.59,7.02,10.78,4.98,3,2.05,7.92
2025-06-20,34.29,29.59,7.02,10.77,4.98,3,2.06,7.91
2025-06-19,34.28,29.6,7.02,10.75,4.98,3,2.06,7.9
2025-03-02,32.07,31.07,8.07,4.35,3.93,3,3.98,14.1
2025-03-01,32.06,31.07,8.07,4.32,3.93,3,3.98,14.09
2025-02-28,32.06,31.07,8.07,4.29,3.93,3,3.98,14.08
2025-02-27,32.05,31.07,8.07,4.27,3.93,3,3.98,14.07
2025-02-26,32.04,31.07,8.07,4.25,3.93,3,3.99,14.06
2025-02-25,32.04,31.06,8.07,4.22,3.93,3,3.99,14.04
2025-02-24,32.04,31.06,8.06,4.21,3.94,3,3.99,14.02
2025-02-23,32.03,31.06,8.06,4.19,3.94,3,3.99,14.01
2025-02-22,32.03,31.06,8.06,4.18,3.94,3,4,13.99
2025-02-21,32.03,31.05,8.05,4.16,3.95,3,4,13.98
2025-02-20,32.02,31.05,8.05,4.14,3.95,3,4,13.97
2025-02-19,32.02,31.04,8.04,4.13,3.96,3,4,13.96
2025-02-18,32.02,31.04,8.04,4.11,3.96,3,4,13.95
2025-02-17,32.02,31.03,8.03,4.1,3.97,3,4,13.94
2025-02-16,32.01,31.03,8.03,4.08,3.97,3,4,13.93
2025-02-15,32.01,31.02,8.02,4.07,3.98,3,4,13.93
2025-02-14,32.01,31.02,8.02,4.05,3.98,3,4,13.92
2025-02-13,32.01,31.01,8.01,4.03,3.99,3,4,13.92
2025-02-12,32,31,8,4.02,4,3,4,13.91
2025-02-11,32,30.99,7.99,4.01,4.01,3,4,13.91
2025-02-10,32,30.98,7.98,3.99,4.02,3,4,13.91
2025-02-09,32,30.97,7.97,3.98,4.03,3,4,13.91
2025-02-08,32,30.96,7.96,3.96,4.04,3,4,13.91
2025-02-07,32,30.95,7.95,3.94,4.05,3,4,13.92
2025-02-06,32,30.94,7.94,3.93,4.06,3,4,13.92
2025-02-05,32,30.93,7.93,3.91,4.07,3,4,13.93
2025-02-04,31.99,30.92,7.92,3.9,4.08,3,4,13.93
2025-02-03,31.99,30.91,7.91,3.88,4.09,3,4,13.94
2025-02-02,31.99,30.9,7.9,3.87,4.1,3,4,13.95
2025-02-01,31.99,30.89,7.89,3.86,4.11,3,4,13.96
2025-01-31,31.99,30.88,7.88,3.84,4.12,3,4,13.97
2025-01-30,31.99,30.87,7.87,3.83,4.13,3,4,13.98
2025-01-29,31.99,30.85,7.85,3.82,4.15,3,4,14
2025-01-28,31.99,30.84,7.84,3.8,4.16,3,4,14.01
2025-01-27,31.99,30.83,7.83,3.79,4.17,3,4,14.03
2025-01-26,31.99,30.81,7.81,3.78,4.19,3,4,14.04
2025-01-25,31.99,30.8,7.8,3.77,4.2,3,4,14.06
2025-01-24,31.99,30.78,7.78,3.76,4.22,3,4,14.08
2025-01-23,31.99,30.77,7.77,3.75,4.23,3,4,14.1
2025-01-22,31.99,30.76,7.76,3.74,4.24,3,4,14.12
2025-01-21,31.99,30.75,7.75,3.73,4.25,3,4,14.14
2025-01-20,31.99,30.73,7.73,3.71,4.27,3,4,14.17
2025-01-19,31.99,30.72,7.72,3.7,4.28,3,4,14.19
2025-01-18,32,30.71,7.71,3.69,4.29,3,4,14.22
2025-01-17,32,30.7,7.7,3.67,4.3,3,4,14.24
2025-01-16,32,30.68,7.68,3.66,4.32,3,4,14.27
2024-12-20,32.03,30.31,7.29,3.29,4.69,2.99,4,15.68
2024-12-19,32.03,30.3,7.28,3.28,4.7,2.99,4,15.72
2024-12-18,32.03,30.29,7.27,3.27,4.71,2.99,4,15.76
2024-12-17,32.03,30.28,7.26,3.26,4.72,2.99,4,15.8
2024-12-16,32.03,30.26,7.25,3.25,4.74,2.99,4,15.83
2024-12-15,32.03,30.25,7.23,3.23,4.75,2.99,4,15.86
2024-12-14,32.03,30.24,7.22,3.22,4.76,2.99,4,15.88
2024-12-13,32.03,30.22,7.21,3.21,4.78,2.99,4,15.9
2024-12-12,32.02,30.21,7.19,3.19,4.79,2.99,4,15.92
2024-12-11,32.02,30.19,7.18,3.18,4.81,2.99,4,15.94
2024-12-10,32.02,30.18,7.16,3.16,4.82,2.99,4,15.96
2024-12-09,32.02,30.16,7.15,3.15,4.84,2.99,4,15.97
2024-12-08,32.02,30.15,7.13,3.13,4.85,2.99,4,15.99
2024-12-07,32.02,30.14,7.12,3.12,4.86,2.99,4,16
2024-12-06,32.02,30.12,7.11,3.11,4.88,2.99,4,16.02
2024-12-05,32.02,30.11,7.1,3.1,4.89,2.99,4,16.03
2024-12-04,32.02,30.1,7.09,3.09,4.9,2.99,4,16.04
2024-12-03,32.02,30.09,7.08,3.08,4.91,2.99,4,16.05
2024-12-02,32.01,30.08,7.07,3.07,4.92,3,4,16.06
2024-12-01,32.01,30.06,7.06,3.06,4.94,3,4,16.07
2024-11-30,32.01,30.05,7.04,3.04,4.95,3,4,16.07
2024-11-29,32.01,30.04,7.03,3.03,4.96,3,4,16.08
2024-11-28,32.01,30.02,7.02,3.02,4.98,3,4,16.08
2024-11-27,32.01,30.01,7.01,3.01,4.99,3,4,16.09
2024-11-26,32,30,7,3,5,3,4,16.09
2024-11-25,32,29.99,6.99,2.99,5.01,3,4,16.09
2024-11-24,32,29.98,6.99,2.99,5.02,3,4,16.09
2024-11-23,31.99,29.98,6.98,2.98,5.02,3,4,16.09
2024-11-22,31.99,29.97,6.98,2.98,5.03,3,4,16.08
2024-11-21,31.98,29.96,6.97,2.97,5.04,3.01,4,16.08
2024-11-20,31.97,29.95,6.97,2.97,5.05,3.01,4,16.08
