Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-05-02,25.01,39.04,6.05,12.95,5.84,4.08,3.08,4.7
2026-05-01,25.01,38.95,6.04,12.96,5.87,4.08,3.08,4.74
2026-04-30,25.02,38.87,6.03,12.97,5.89,4.08,3.08,4.79
2026-04-29,25.02,38.79,6.02,12.98,5.92,4.08,3.08,4.83
2026-04-28,25.02,38.71,6.01,12.99,5.94,4.08,3.08,4.87
2026-04-27,25.02,38.64,6,13,5.96,4.08,3.08,4.9
2026-04-26,25.03,38.56,5.99,13.01,5.98,4.08,3.08,4.93
2026-04-25,25.03,38.49,5.99,13.01,6,4.08,3.08,4.95
2026-04-24,25.03,38.43,5.99,13.01,6.02,4.07,3.07,4.97
2026-04-23,25.04,38.37,5.98,13.02,6.04,4.07,3.07,4.99
2026-04-22,25.04,38.31,5.98,13.02,6.05,4.07,3.07,5.01
2026-04-21,25.04,38.25,5.98,13.02,6.06,4.06,3.06,5.02
2026-04-20,25.04,38.19,5.97,13.03,6.07,4.06,3.06,5.04
2026-04-19,25.04,38.13,5.97,13.03,6.08,4.06,3.06,5.05
2026-04-18,25.03,38.07,5.96,13.04,6.09,4.05,3.06,5.05
2026-04-17,25.03,38.02,5.95,13.05,6.1,4.05,3.05,5.05
2026-04-16,25.02,37.97,5.95,13.05,6.1,4.05,3.05,5.04
2026-04-15,25.02,37.92,5.95,13.05,6.1,4.04,3.05,5.04
2026-04-14,25.02,37.88,5.95,13.05,6.1,4.03,3.04,5.04
2026-04-13,25.03,37.85,5.96,13.04,6.1,4.02,3.03,5.04
2026-04-12,25.03,37.82,5.97,13.03,6.1,4.01,3.02,5.04
2026-04-11,25.03,37.81,5.99,13.01,6.09,4,3.01,5.04
2026-04-10,25.03,37.81,6,13,6.08,3.99,3.01,5.02
2026-04-09,25.03,37.81,6.01,12.99,6.06,3.98,3,5.01
2026-04-08,25.03,37.82,6.03,12.97,6.04,3.97,2.99,5
2026-04-07,25.03,37.83,6.04,12.96,6.02,3.96,2.98,4.99
2026-04-06,25.04,37.84,6.06,12.94,6,3.95,2.97,5
2026-04-05,25.04,37.85,6.08,12.92,5.98,3.94,2.95,5.01
2026-04-04,25.05,37.86,6.1,12.9,5.96,3.92,2.94,5.02
2026-04-03,25.06,37.86,6.13,12.87,5.95,3.91,2.92,5.03
2026-04-02,25.07,37.87,6.16,12.84,5.93,3.89,2.9,5.05
2026-04-01,25.09,37.88,6.2,12.8,5.91,3.87,2.88,5.06
2026-03-31,25.11,37.9,6.24,12.76,5.89,3.85,2.85,5.07
2026-03-30,25.14,37.93,6.29,12.71,5.86,3.83,2.83,5.09
2026-03-29,25.16,37.96,6.35,12.65,5.84,3.8,2.8,5.12
2026-03-28,25.19,38,6.41,12.59,5.81,3.77,2.77,5.14
2026-03-27,25.23,38.04,6.47,12.53,5.77,3.74,2.75,5.18
2026-03-26,25.26,38.09,6.53,12.47,5.74,3.71,2.73,5.21
2026-03-25,25.29,38.14,6.6,12.4,5.71,3.68,2.71,5.25
2026-03-13,25.66,38.66,7.32,11.68,5.34,3.34,2.35,5.77
2026-03-12,25.68,38.68,7.36,11.64,5.32,3.32,2.32,5.79
2026-03-11,25.7,38.7,7.4,11.6,5.3,3.3,2.29,5.82
2026-03-10,25.72,38.72,7.44,11.56,5.28,3.28,2.26,5.84
2026-03-09,25.74,38.74,7.48,11.52,5.26,3.26,2.23,5.87
2026-03-08,25.76,38.76,7.52,11.48,5.24,3.24,2.21,5.89
2026-03-07,25.78,38.78,7.56,11.44,5.22,3.22,2.19,5.92
2026-03-06,25.8,38.8,7.6,11.4,5.2,3.2,2.17,5.94
2026-03-05,25.82,38.81,7.63,11.37,5.18,3.18,2.15,5.96
2026-03-04,25.83,38.83,7.67,11.33,5.17,3.17,2.14,5.97
2026-03-03,25.85,38.85,7.7,11.3,5.15,3.15,2.12,5.99
2026-03-02,25.86,38.86,7.72,11.28,5.14,3.14,2.1,6
2026-03-01,25.88,38.87,7.75,11.25,5.12,3.12,2.09,6.01
2026-02-28,25.89,38.89,7.78,11.22,5.11,3.11,2.08,6.02
2026-02-27,25.9,38.9,7.81,11.19,5.1,3.1,2.06,6.02
2026-02-26,25.92,38.91,7.83,11.17,5.08,3.08,2.05,6.03
2026-02-25,25.93,38.93,7.86,11.14,5.07,3.07,2.04,6.04
2026-02-24,25.94,38.94,7.88,11.12,5.06,3.06,2.03,6.05
2026-02-23,25.95,38.95,7.91,11.09,5.05,3.05,2.02,6.06
2026-02-22,25.96,38.96,7.93,11.07,5.04,3.04,2.01,6.06
2026-02-21,25.97,38.97,7.95,11.05,5.03,3.03,2,6.07
2026-02-20,25.98,38.98,7.96,11.04,5.02,3.02,1.99,6.07
2026-02-19,25.99,38.99,7.98,11.02,5.01,3.01,1.98,6.07
2026-02-18,26,39,8,11,5,3,1.98,6.08
2026-02-17,26.01,39.01,8.02,10.98,4.99,2.99,1.97,6.08
2026-02-16,26.02,39.02,8.04,10.96,4.98,2.98,1.97,6.08
2026-02-15,26.03,39.03,8.06,10.94,4.97,2.97,1.96,6.08
2026-02-14,26.04,39.04,8.07,10.93,4.96,2.96,1.96,6.08
2026-02-13,26.04,39.04,8.08,10.91,4.96,2.96,1.96,6.07
2026-02-12,26.05,39.05,8.09,10.9,4.95,2.95,1.95,6.07
2026-02-11,26.05,39.05,8.1,10.9,4.95,2.95,1.95,6.06
2026-02-10,26.05,39.06,8.1,10.89,4.95,2.95,1.95,6.06
2026-02-09,26.06,39.07,8.1,10.88,4.94,2.94,1.94,6.05
2026-02-08,26.07,39.08,8.11,10.87,4.93,2.93,1.94,6.05
2026-02-07,26.07,39.09,8.12,10.85,4.93,2.93,1.94,6.04
2026-02-06,26.08,39.1,8.12,10.84,4.92,2.92,1.94,6.03
2026-02-05,26.09,39.12,8.13,10.82,4.91,2.91,1.95,6.02
2026-02-04,26.1,39.13,8.14,10.8,4.9,2.9,1.95,6.01
2026-02-03,26.11,39.14,8.14,10.79,4.89,2.89,1.95,6.01
2026-02-02,26.11,39.16,8.14,10.77,4.89,2.89,1.95,6.01
2026-02-01,26.12,39.17,8.14,10.76,4.88,2.88,1.95,6.01
2026-01-31,26.12,39.18,8.14,10.75,4.88,2.88,1.95,6.01
2026-01-30,26.13,39.19,8.13,10.74,4.87,2.87,1.95,6.01
2026-01-29,26.13,39.2,8.12,10.74,4.87,2.87,1.96,6.01
2026-01-28,26.13,39.21,8.11,10.73,4.87,2.87,1.96,6.01
2026-01-27,26.13,39.23,8.1,10.72,4.86,2.86,1.96,6.01
2025-11-29,25.86,40.07,6.01,10.72,5,3,2.91,6
2025-11-28,25.87,40.07,5.99,10.73,5,3,2.92,6
2025-11-27,25.87,40.08,5.98,10.74,5,3,2.93,6
2025-11-26,25.87,40.08,5.97,10.74,5,3,2.94,6
2025-11-25,25.88,40.08,5.96,10.75,5,3,2.95,6
2025-11-24,25.88,40.08,5.96,10.76,5,3,2.96,6
2025-11-23,25.89,40.08,5.95,10.78,5,3,2.96,6
2025-11-22,25.9,40.08,5.95,10.79,5,3,2.97,6
2025-11-21,25.91,40.07,5.95,10.81,5,3,2.97,6
2025-11-20,25.92,40.07,5.95,10.83,5,3,2.98,6
2025-11-19,25.93,40.06,5.95,10.85,5,3,2.98,6
2025-11-18,25.94,40.05,5.96,10.87,5,3,2.99,6
2025-11-17,25.95,40.05,5.96,10.89,5,3,2.99,6
2025-11-16,25.95,40.04,5.96,10.91,5,3,3,6
2025-11-15,25.96,40.04,5.97,10.92,5,3,3,6
2025-11-14,25.97,40.03,5.97,10.94,5,3,3.01,6
2025-11-13,25.98,40.02,5.98,10.96,5,3,3.01,6
2025-11-12,25.99,40.01,5.99,10.98,5,3,3.01,6
2025-11-11,26.01,39.99,6.01,11.01,5,3,3.01,6
2025-11-10,26.02,39.98,6.02,11.04,5,3,3.02,6
2025-11-09,26.04,39.96,6.04,11.07,5,3,3.02,6
2025-11-08,26.05,39.95,6.05,11.11,5,3,3.02,6
2025-11-07,26.07,39.93,6.07,11.14,5,3,3.02,6
2025-11-06,26.08,39.92,6.08,11.17,5,3,3.02,6
2025-11-05,26.1,39.9,6.1,11.2,5,3,3.02,6
2025-11-04,26.11,39.89,6.11,11.23,5,3,3.02,6
2025-11-03,26.13,39.88,6.12,11.26,5,3,3.02,6
2025-11-02,26.14,39.86,6.14,11.29,5,3,3.02,6
2025-11-01,26.16,39.85,6.16,11.33,5,3,3.02,6
2025-10-31,26.17,39.83,6.18,11.37,5,3,3.02,6
2025-10-30,26.19,39.82,6.2,11.4,5,3,3.02,6
2025-10-29,26.2,39.8,6.22,11.44,5,3,3.02,6
2025-10-28,26.22,39.78,6.24,11.48,5,3,3.01,6
2025-10-27,26.24,39.77,6.25,11.51,5,3,3.01,6
2025-10-26,26.25,39.75,6.27,11.55,5,3,3.01,6
2025-10-25,26.27,39.74,6.29,11.58,5,3,3.01,6
2025-10-24,26.29,39.72,6.31,11.62,5,3,3.01,6
2025-10-23,26.3,39.7,6.32,11.66,5,3,3,6
2025-10-22,26.32,39.69,6.34,11.69,5,3,3,6
2025-10-21,26.34,39.67,6.36,11.73,5,3,2.99,6
2025-10-20,26.36,39.65,6.38,11.77,5,3,2.99,6
2025-10-19,26.38,39.63,6.4,11.81,5,3,2.98,6
2025-10-18,26.39,39.61,6.42,11.85,5,3,2.97,6
2025-10-17,26.41,39.59,6.44,11.88,5,3,2.97,6
2025-10-16,26.43,39.58,6.46,11.92,5,3,2.96,6
2025-10-15,26.45,39.56,6.48,11.96,5,3,2.96,6
2025-10-14,26.47,39.54,6.5,12,5,3,NA,6
2025-10-13,26.49,39.52,6.52,12.04,5,3,NA,6
2025-10-12,26.51,39.5,6.54,12.09,5,3,NA,6
2025-10-11,26.53,39.47,6.56,12.14,5,3,NA,6
2025-10-10,26.56,39.45,6.59,12.18,5,3,NA,6
2025-10-09,26.58,39.43,6.61,12.23,5,3,NA,6
2025-10-08,26.6,39.41,6.63,12.27,5,3,NA,6
2025-10-07,26.62,39.39,6.65,12.31,5,3,NA,6
2025-10-06,26.64,39.37,6.67,12.35,5,3,NA,6
2025-10-05,26.66,39.35,6.69,12.39,5,3,NA,6
2025-10-04,26.68,39.33,6.72,12.45,5,3,NA,6
2025-10-03,26.7,39.31,6.74,12.5,5,3,NA,6
2025-10-02,26.72,39.29,6.77,12.56,5,3,NA,6
2025-10-01,26.75,39.27,6.8,12.63,5,3,NA,6
2025-09-30,26.77,39.25,6.83,12.69,5,3,NA,6
2025-09-29,26.79,39.23,6.86,12.75,5,3,NA,6
2025-09-28,26.81,39.21,6.89,12.8,5,3,NA,6
2025-09-27,26.84,39.18,6.91,12.84,5,3,NA,6
2025-09-26,26.86,39.16,6.93,12.87,5,3,NA,6
2025-09-25,26.89,39.13,6.94,12.9,5,3,NA,6
2025-09-24,26.91,39.11,6.96,12.93,5,3,NA,6
2025-09-23,26.93,39.08,6.97,12.96,5,3,NA,6
2025-09-22,26.95,39.06,6.99,12.99,5,3,NA,6
2025-09-21,26.97,39.03,7.01,13.02,5,3,NA,6
2025-09-20,27,39,7.02,13.05,5,3,NA,6
2025-09-19,27.04,38.96,7.04,13.07,5,3,NA,6
2025-09-18,27.08,38.92,7.05,13.09,5,3,NA,6
2025-09-17,27.13,38.86,7.06,13.11,5,3,NA,6
2025-09-16,27.18,38.78,7.07,13.12,5,3,NA,6
2025-09-15,27.25,38.71,7.08,13.12,5,3,NA,6
2025-09-14,27.31,38.63,7.09,13.12,5,3,NA,6.01
2025-09-13,27.36,38.56,7.1,13.12,5,3,NA,6.02
2025-09-12,27.42,38.49,7.1,13.11,5,3,NA,6.03
2025-09-11,27.48,38.42,7.11,13.11,5,3,NA,6.04
2025-09-10,27.54,38.34,7.11,13.1,5,3,NA,6.05
2025-09-09,27.6,38.26,7.11,13.09,5,3,NA,6.07
2025-09-08,27.67,38.17,7.12,13.08,5,3,NA,6.09
2025-09-07,27.74,38.08,7.12,13.07,5,3,NA,6.11
2025-09-06,27.82,37.98,7.13,13.06,5,3,NA,6.13
2025-09-05,27.91,37.86,7.13,13.04,5,3,NA,6.16
2025-09-04,28.01,37.74,7.14,13.02,5,3,NA,6.19
2025-08-03,32.67,31.72,7.02,11.42,5,3,2.06,7.79
2025-08-02,32.78,31.57,7.01,11.38,5,3,2.05,7.82
2025-08-01,32.89,31.43,7.01,11.34,5,3,2.05,7.85
2025-07-31,32.99,31.31,7.01,11.31,5,3,2.04,7.87
2025-07-30,33.08,31.19,7,11.27,5,3,2.03,7.89
2025-07-29,33.16,31.08,7,11.25,5,3,2.03,7.91
2025-07-28,33.24,30.98,7,11.22,5,3,2.02,7.93
2025-07-27,33.31,30.89,7,11.2,5,3,2.02,7.94
2025-07-26,33.37,30.81,7,11.18,5,3,2.02,7.96
2025-07-25,33.43,30.73,7,11.17,5,3,2.01,7.97
2025-07-24,33.5,30.65,7,11.15,5,3,2.01,7.99
2025-07-23,33.56,30.56,7,11.13,5,3,2.01,8
2025-07-22,33.62,30.48,7,11.11,5,3,2.01,8.02
2025-07-21,33.68,30.41,7,11.09,5,3,2,8.03
2025-07-20,33.74,30.33,7,11.08,5,3,2,8.04
2025-07-19,33.79,30.27,7,11.06,5,3,2,8.05
2025-07-18,33.84,30.2,7,11.05,5,3,2,8.06
2025-07-17,33.88,30.15,7,11.04,5,3,1.99,8.06
2025-07-16,33.92,30.1,7,11.02,5,3,1.99,8.07
2025-07-15,33.96,30.05,7,11.01,5,3,1.99,8.08
2025-07-14,33.99,30.01,7,11,5,3,1.99,8.08
2025-07-13,34.03,29.97,7,10.99,5,3,1.99,8.08
2025-07-12,34.06,29.93,7,10.98,5,3,1.99,8.09
2025-07-11,34.09,29.89,7,10.98,5,3,1.99,8.09
2025-07-10,34.11,29.85,7,10.97,5,3,1.99,8.09
2025-07-09,34.14,29.83,7,10.96,5,3,1.99,8.09
2025-07-08,34.15,29.8,7,10.96,5,3,1.99,8.09
2025-07-07,34.17,29.78,7,10.95,5,3,1.99,8.08
2025-07-06,34.18,29.77,7,10.95,5,3,1.99,8.08
2025-07-05,34.19,29.76,7,10.95,5,3,1.99,8.07
2025-07-04,34.2,29.75,7,10.94,5,3,1.99,8.07
2025-07-03,34.2,29.74,7,10.94,5,3,1.99,8.06
2025-07-02,34.2,29.74,7,10.94,5,3,1.99,8.05
2025-07-01,34.2,29.75,7,10.94,5,3,2,8.05
2025-06-30,34.19,29.76,7,10.95,5,3,2,8.04
2025-06-29,34.18,29.77,7,10.95,5,3,2,8.02
2025-06-28,34.17,29.78,7,10.95,5,3,2.01,8.01
2025-06-27,34.16,29.79,7,10.95,5,3,2.01,8
2025-06-26,34.15,29.81,7,10.96,5,3,2.01,7.99
2025-06-25,34.13,29.83,7,10.95,5,3,2.01,7.97
2025-06-24,34.12,29.85,7,10.95,5,3,2.02,7.96
2025-06-23,34.1,29.86,7,10.94,5,3,2.02,7.95
2025-06-22,34.09,29.88,7,10.93,5,3,2.03,7.94
2025-06-21,34.07,29.89,7,10.92,4.99,3,2.03,7.94
2025-06-20,34.05,29.91,7.01,10.9,4.99,3,2.03,7.94
2025-06-19,34.04,29.93,7.01,10.88,4.99,3,2.04,7.95
2025-03-02,32,30.98,7.98,3.99,4.02,3,3.98,14.15
2025-03-01,32,30.98,7.98,4,4.02,3,3.98,14.13
2025-02-28,32,30.99,7.99,4,4.01,3,3.99,14.11
2025-02-27,32,31,8,4.01,4,3,3.99,14.09
2025-02-26,32,31.01,8.01,4.02,3.99,3,3.99,14.07
2025-02-25,32,31.02,8.02,4.03,3.98,3,4,14.05
2025-02-24,32,31.03,8.03,4.03,3.97,3,4,14.03
2025-02-23,32,31.03,8.03,4.04,3.97,3,4,14.01
2025-02-22,32,31.04,8.04,4.04,3.96,3,4,14
2025-02-21,32,31.04,8.04,4.05,3.96,3,4,13.98
2025-02-20,32,31.05,8.05,4.05,3.95,3,4,13.97
2025-02-19,32,31.04,8.04,4.04,3.96,3,4,13.96
2025-02-18,32,31.04,8.04,4.04,3.96,3,4,13.95
2025-02-17,32,31.04,8.04,4.04,3.96,3,4,13.94
2025-02-16,32,31.03,8.03,4.03,3.97,3,4,13.93
2025-02-15,32,31.02,8.02,4.02,3.98,3,4,13.92
2025-02-14,32,31.02,8.02,4.02,3.98,3,4,13.91
2025-02-13,32,31.01,8.01,4.01,3.99,3,4,13.91
2025-02-12,32,31,8,4,4,3,4,13.9
2025-02-11,32,31,8,4,4,3,4,13.9
2025-02-10,32,30.99,7.99,3.99,4.01,3,4,13.9
2025-02-09,32,30.98,7.98,3.98,4.02,3,4,13.9
2025-02-08,32,30.97,7.97,3.97,4.03,3,4,13.9
2025-02-07,32,30.96,7.96,3.96,4.04,3,4,13.9
2025-02-06,32,30.95,7.95,3.95,4.05,3,4,13.9
2025-02-05,32,30.93,7.93,3.93,4.07,3,4,13.91
2025-02-04,32,30.92,7.92,3.92,4.08,3,4,13.91
2025-02-03,32,30.91,7.91,3.91,4.09,3,4,13.92
2025-02-02,32,30.9,7.9,3.9,4.1,3,4,13.93
2025-02-01,32,30.88,7.88,3.88,4.12,3,4,13.94
2025-01-31,32,30.87,7.87,3.87,4.13,3,4,13.95
2025-01-30,32,30.86,7.86,3.86,4.14,3,4,13.96
2025-01-29,32,30.85,7.85,3.85,4.15,3,4,13.97
2025-01-28,32,30.84,7.84,3.84,4.16,3,4,13.98
2025-01-27,32,30.82,7.82,3.82,4.18,3,4,14
2025-01-26,32,30.81,7.81,3.81,4.19,3,4,14.01
2025-01-25,32,30.8,7.8,3.79,4.2,3,4,14.03
2025-01-24,32,30.78,7.78,3.78,4.22,3,4,14.05
2025-01-23,32,30.77,7.77,3.77,4.23,3,4,14.06
2025-01-22,32,30.75,7.75,3.75,4.25,3,4,14.08
2025-01-21,32,30.74,7.74,3.74,4.26,3,4,14.1
2025-01-20,32,30.73,7.73,3.73,4.27,3,4,14.12
2025-01-19,32,30.72,7.72,3.72,4.28,3,4,14.15
2025-01-18,32,30.7,7.7,3.7,4.3,3,4,14.18
2025-01-17,32,30.69,7.69,3.69,4.31,3,4,14.21
2025-01-16,32,30.68,7.68,3.68,4.32,3,4,14.24
2024-12-20,32,30.3,7.3,3.3,4.7,3,4,15.76
2024-12-19,32,30.29,7.29,3.29,4.71,3,4,15.79
2024-12-18,32,30.28,7.28,3.28,4.72,3,4,15.82
2024-12-17,32,30.27,7.27,3.27,4.73,3,4,15.85
2024-12-16,32,30.25,7.25,3.25,4.75,3,4,15.88
2024-12-15,32,30.24,7.24,3.24,4.76,3,4,15.9
2024-12-14,32,30.23,7.23,3.23,4.77,3,4,15.92
2024-12-13,32,30.21,7.21,3.21,4.79,3,4,15.94
2024-12-12,32,30.2,7.2,3.2,4.8,3,4,15.95
2024-12-11,32,30.18,7.18,3.18,4.82,3,4,15.97
2024-12-10,32,30.17,7.17,3.17,4.83,3,4,15.99
2024-12-09,32,30.15,7.15,3.15,4.85,3,4,16
2024-12-08,32,30.13,7.13,3.13,4.87,3,4,16.02
2024-12-07,32,30.12,7.12,3.12,4.88,3,4,16.03
2024-12-06,32,30.11,7.11,3.11,4.89,3,4,16.04
2024-12-05,32,30.1,7.1,3.1,4.9,3,4,16.05
2024-12-04,32,30.08,7.08,3.08,4.92,3,4,16.06
2024-12-03,32,30.07,7.07,3.07,4.93,3,4,16.07
2024-12-02,32,30.06,7.06,3.06,4.94,3,4,16.08
2024-12-01,32,30.04,7.04,3.04,4.96,3,4,16.09
2024-11-30,32,30.03,7.03,3.03,4.97,3,4,16.09
2024-11-29,32,30.02,7.02,3.02,4.98,3,4,16.1
2024-11-28,32,30,7,3,5,3,4,16.1
2024-11-27,32,29.99,6.99,2.99,5.01,3,4,16.1
2024-11-26,32,29.99,6.99,2.99,5.01,3,4,16.1
2024-11-25,32,29.98,6.98,2.98,5.02,3,4,16.1
2024-11-24,32,29.98,6.98,2.98,5.02,3,4,16.1
2024-11-23,32,29.97,6.97,2.97,5.03,3,4,16.1
2024-11-22,31.99,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-21,31.99,29.96,6.97,2.97,5.04,3,4,16.09
2024-11-20,31.98,29.95,6.96,2.96,5.05,3.01,4,16.08
2024-11-19,31.98,29.95,6.96,2.96,5.05,3.01,4,16.07
2024-11-18,31.97,29.94,6.96,2.96,5.06,3.01,4,16.06
2024-11-17,31.96,29.93,6.96,2.96,5.07,3.01,4,16.05
2024-11-16,31.95,29.92,6.95,2.95,5.08,3.02,4,16.04
2024-11-15,31.94,29.91,6.95,2.95,5.09,3.02,4,16.03
2024-11-14,31.93,29.9,6.95,2.95,5.1,3.02,4,16.02
2024-11-13,31.92,29.89,6.95,2.95,5.11,3.03,4,16
2024-11-12,31.91,29.88,6.94,2.94,5.12,3.03,4,15.99
2024-11-11,31.89,29.87,6.94,2.94,5.13,3.04,4,15.97
2024-11-10,31.88,29.86,6.94,2.94,5.14,3.04,4,15.95
2024-11-09,31.87,29.85,6.94,2.94,5.15,3.04,4,15.93
2024-11-08,31.85,29.84,6.94,2.94,5.16,3.05,4,15.91
2024-11-07,31.84,29.83,6.94,2.94,5.17,3.05,4,15.89
2024-11-06,31.82,29.83,6.94,2.94,5.17,3.06,4,15.87
2024-11-05,31.81,29.82,6.95,2.95,5.18,3.06,4,15.85
2024-08-19,28.96,28.88,8.11,3.89,6.04,4.03,4,15.66
2024-08-18,28.95,28.88,8.11,3.89,6.03,4.03,4,15.72
2024-08-17,28.93,28.89,8.11,3.9,6.03,4.03,4,15.78
2024-08-16,28.92,28.89,8.1,3.91,6.03,4.03,4,15.83
2024-08-15,28.91,28.9,8.1,3.91,6.03,4.03,4,15.88
2024-08-14,28.91,28.9,8.09,3.92,6.02,4.02,4,15.93
2024-08-13,28.9,28.91,8.09,3.93,6.02,4.02,4,15.98
2024-08-12,28.9,28.92,8.08,3.93,6.01,4.01,4,16.02
2024-08-11,28.9,28.93,8.07,3.94,6.01,4.01,4,16.06
2024-08-10,28.9,28.94,8.06,3.94,6,4,4,16.09
2024-08-09,28.9,28.95,8.05,3.95,6,4,4,16.13
2024-08-08,28.91,28.97,8.03,3.95,5.99,3.99,4,16.16
2024-08-07,28.92,28.98,8.02,3.96,5.98,3.98,4,16.18
2024-08-06,28.93,28.99,8.01,3.97,5.98,3.98,4,16.2
2024-08-05,28.94,29.01,7.99,3.98,5.97,3.97,4,16.22
2024-08-04,28.95,29.03,7.97,3.99,5.97,3.97,4,16.23
2024-08-03,28.97,29.04,7.96,4,5.96,3.96,4,16.25
2024-08-02,28.99,29.06,7.94,4.01,5.96,3.96,4,16.26
2024-08-01,29,29.08,7.92,4.03,5.95,3.95,4,16.26
2024-07-31,29.02,29.09,7.91,4.04,5.95,3.95,4,16.26
2024-07-30,29.05,29.11,7.89,4.05,5.94,3.94,4,16.26
2024-07-29,29.07,29.13,7.87,4.07,5.94,3.94,4,16.25
2024-07-28,29.09,29.15,7.85,4.08,5.93,3.93,4,16.23
2024-07-27,29.12,29.17,7.83,4.1,5.93,3.93,4,16.22
2024-07-26,29.15,29.19,7.81,4.11,5.93,3.93,4,16.2
2024-07-25,29.18,29.2,7.8,4.13,5.92,3.92,4,16.18
2024-07-24,29.2,29.22,7.78,4.14,5.92,3.92,4,16.16
2024-07-23,29.23,29.24,7.76,4.16,5.92,3.92,4,16.13
2024-07-22,29.26,29.26,7.74,4.17,5.92,3.92,4,16.09
2024-07-21,29.3,29.27,7.73,4.19,5.92,3.92,4,16.05
2024-07-20,29.33,29.29,7.71,4.21,5.92,3.92,4,16
2024-07-19,29.36,29.31,7.69,4.22,5.92,3.92,4,15.95
2024-07-18,29.4,29.33,7.67,4.24,5.92,3.92,4,15.9
2024-07-17,29.44,29.35,7.65,4.26,5.92,3.92,4,15.84
2024-07-16,29.48,29.36,7.64,4.28,5.92,3.92,4,15.77
2024-07-15,29.52,29.38,7.62,4.3,5.92,3.92,4,15.7
2024-07-14,29.56,29.4,7.6,4.32,5.92,3.92,4,15.62
2024-07-13,29.6,29.42,7.58,4.34,5.92,3.92,4,15.52
2024-07-12,29.64,29.43,7.57,4.36,5.93,3.93,4,15.4
2024-07-11,29.69,29.45,7.55,4.38,5.93,3.93,4,15.29
2024-07-10,29.73,29.46,7.54,4.4,5.94,3.94,4,15.17
2024-07-09,29.78,29.48,7.52,4.42,5.94,3.94,4,15.06
2024-07-08,29.83,29.5,7.5,4.45,5.94,3.94,4,14.96
2024-07-07,29.89,29.52,7.48,4.47,5.95,3.95,4,14.86
2024-07-06,29.94,29.55,7.45,4.5,5.95,3.95,4,14.75
2024-07-05,30,29.57,7.43,4.52,5.95,3.95,4,14.63
2024-07-04,30.05,29.58,7.42,4.54,5.96,3.96,4,14.51
2024-07-03,30.1,29.6,7.4,4.57,5.97,3.97,4,14.38
2024-07-02,30.15,29.61,7.39,4.59,5.98,3.98,4,14.27
2024-07-01,30.21,29.62,7.38,4.61,5.99,3.99,4,14.15
2024-06-30,30.27,29.64,7.36,4.64,6,4,4,14.04
2024-06-29,30.34,29.66,7.34,4.67,6.01,4.01,4,13.92
2024-06-28,30.42,29.68,7.32,4.7,6.02,4.02,4,13.79
2024-06-27,30.49,29.7,7.3,4.73,6.03,4.03,4,13.66
2024-06-26,30.57,29.73,7.27,4.77,6.04,4.04,4,13.53
2024-06-25,30.65,29.75,7.25,4.8,6.05,4.05,4,13.39
