Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-02-28,25.85,38.85,7.71,11.29,5.15,3.15,2.13,6.03
2026-02-27,25.87,38.87,7.75,11.26,5.13,3.13,2.12,6.03
2026-02-26,25.89,38.89,7.78,11.22,5.11,3.11,2.11,6.04
2026-02-25,25.9,38.9,7.81,11.19,5.1,3.1,2.09,6.05
2026-02-24,25.92,38.92,7.84,11.16,5.08,3.08,2.08,6.06
2026-02-23,25.93,38.93,7.87,11.14,5.07,3.07,2.06,6.06
2026-02-22,25.94,38.94,7.89,11.12,5.06,3.06,2.04,6.06
2026-02-21,25.95,38.95,7.91,11.09,5.05,3.05,2.03,6.07
2026-02-20,25.97,38.96,7.93,11.07,5.03,3.03,2.01,6.07
2026-02-19,25.98,38.98,7.96,11.04,5.02,3.02,2,6.07
2026-02-18,25.99,38.99,7.99,11.01,5.01,3.01,1.99,6.08
2026-02-17,26.01,39.01,8.02,10.99,4.99,2.99,1.98,6.08
2026-02-16,26.02,39.02,8.04,10.96,4.98,2.98,1.97,6.07
2026-02-15,26.03,39.03,8.06,10.94,4.97,2.97,1.97,6.07
2026-02-14,26.04,39.04,8.07,10.93,4.96,2.96,1.96,6.07
2026-02-13,26.04,39.04,8.08,10.92,4.96,2.96,1.96,6.07
2026-02-12,26.04,39.05,8.09,10.91,4.96,2.96,1.95,6.06
2026-02-11,26.05,39.05,8.09,10.9,4.95,2.95,1.95,6.06
2026-02-10,26.05,39.06,8.1,10.89,4.95,2.95,1.95,6.05
2026-02-09,26.06,39.07,8.11,10.88,4.94,2.94,1.95,6.05
2026-02-08,26.07,39.08,8.11,10.87,4.93,2.93,1.95,6.04
2026-02-07,26.07,39.09,8.12,10.85,4.93,2.93,1.96,6.03
2026-02-06,26.08,39.1,8.12,10.84,4.92,2.92,1.96,6.03
2026-02-05,26.08,39.11,8.12,10.83,4.92,2.92,1.96,6.02
2026-02-04,26.09,39.12,8.12,10.82,4.91,2.91,1.96,6.01
2026-02-03,26.09,39.12,8.12,10.82,4.91,2.91,1.96,6
2026-02-02,26.09,39.13,8.12,10.81,4.91,2.91,1.95,5.99
2026-02-01,26.1,39.14,8.11,10.8,4.9,2.9,1.95,5.99
2026-01-31,26.1,39.15,8.1,10.8,4.9,2.9,1.96,5.98
2026-01-30,26.1,39.16,8.09,10.79,4.9,2.9,1.96,5.97
2026-01-29,26.1,39.17,8.07,10.79,4.9,2.9,1.97,5.96
2026-01-28,26.1,39.18,8.06,10.78,4.9,2.9,1.97,5.95
2026-01-27,26.1,39.19,8.04,10.78,4.9,2.9,1.98,5.94
2025-11-29,25.86,40.07,5.99,10.73,5,3,2.94,6
2025-11-28,25.87,40.07,5.98,10.74,5,3,2.94,6
2025-11-27,25.87,40.08,5.98,10.75,5,3,2.95,6
2025-11-26,25.88,40.07,5.97,10.76,5,3,2.96,6
2025-11-25,25.89,40.07,5.97,10.79,5,3,2.96,6
2025-11-24,25.91,40.07,5.96,10.81,5,3,2.97,6
2025-11-23,25.92,40.06,5.96,10.83,5,3,2.97,6
2025-11-22,25.93,40.06,5.96,10.86,5,3,2.98,6
2025-11-21,25.94,40.05,5.96,10.88,5,3,2.98,6
2025-11-20,25.95,40.05,5.96,10.89,5,3,2.99,6
2025-11-19,25.95,40.05,5.96,10.9,5,3,2.99,6
2025-11-18,25.95,40.05,5.95,10.9,5,3,3,6
2025-11-17,25.95,40.05,5.95,10.9,5,3,3,6
2025-11-16,25.95,40.05,5.95,10.91,5,3,3,6
2025-11-15,25.96,40.04,5.96,10.92,5,3,3,6
2025-11-14,25.97,40.03,5.97,10.94,5,3,3.01,6
2025-11-13,25.98,40.02,5.98,10.96,5,3,3.01,6
2025-11-12,25.99,40.01,5.99,10.98,5,3,3.01,6
2025-11-11,26,40,6,11.01,5,3,3.01,6
2025-11-10,26.02,39.98,6.02,11.03,5,3,3.02,6
2025-11-09,26.03,39.97,6.03,11.05,5,3,3.02,6
2025-11-08,26.04,39.96,6.04,11.08,5,3,3.02,6
2025-11-07,26.05,39.95,6.05,11.11,5,3,3.02,6
2025-11-06,26.07,39.93,6.07,11.14,5,3,3.02,6
2025-11-05,26.09,39.91,6.09,11.17,5,3,3.02,6
2025-11-04,26.11,39.89,6.11,11.21,5,3,3.02,6
2025-11-03,26.12,39.88,6.12,11.25,5,3,3.02,6
2025-11-02,26.14,39.86,6.14,11.29,5,3,3.02,6
2025-11-01,26.16,39.84,6.16,11.33,5,3,3.02,6
2025-10-31,26.18,39.82,6.18,11.36,5,3,3.02,6
2025-10-30,26.2,39.8,6.2,11.39,5,3,3.02,6
2025-10-29,26.21,39.79,6.21,11.42,5,3,3.02,6
2025-10-28,26.23,39.77,6.23,11.46,5,3,3.02,6
2025-10-27,26.25,39.75,6.25,11.49,5,3,3.01,6
2025-10-26,26.26,39.74,6.26,11.53,5,3,3.01,6
2025-10-25,26.28,39.72,6.28,11.57,5,3,3.01,6
2025-10-24,26.3,39.7,6.3,11.6,5,3,3,6
2025-10-23,26.32,39.68,6.32,11.64,5,3,3,6
2025-10-22,26.34,39.66,6.34,11.68,5,3,2.99,6
2025-10-21,26.35,39.65,6.35,11.71,5,3,2.99,6
2025-10-20,26.37,39.63,6.37,11.75,5,3,2.99,6
2025-10-19,26.39,39.61,6.39,11.79,5,3,2.98,6
2025-10-18,26.41,39.59,6.41,11.83,5,3,2.98,6
2025-10-17,26.43,39.57,6.43,11.87,5,3,2.97,6
2025-10-16,26.45,39.55,6.45,11.91,5,3,2.97,6
2025-10-15,26.48,39.52,6.48,11.95,5,3,2.96,6
2025-10-14,26.5,39.5,6.5,12,5,3,NA,6
2025-10-13,26.52,39.48,6.52,12.04,5,3,NA,6
2025-10-12,26.54,39.46,6.54,12.08,5,3,NA,6
2025-10-11,26.56,39.44,6.56,12.12,5,3,NA,6
2025-10-10,26.58,39.42,6.58,12.16,5,3,NA,6
2025-10-09,26.6,39.4,6.6,12.21,5,3,NA,6
2025-10-08,26.63,39.37,6.63,12.27,5,3,NA,6
2025-10-07,26.66,39.34,6.66,12.33,5,3,NA,6
2025-10-06,26.69,39.31,6.69,12.39,5,3,NA,6
2025-10-05,26.72,39.28,6.72,12.44,5,3,NA,6
2025-10-04,26.75,39.25,6.75,12.5,5,3,NA,6
2025-10-03,26.77,39.23,6.77,12.55,5,3,NA,6
2025-10-02,26.79,39.21,6.79,12.59,5,3,NA,6
2025-10-01,26.81,39.19,6.81,12.63,5,3,NA,6
2025-09-30,26.82,39.18,6.84,12.68,5,3,NA,6
2025-09-29,26.83,39.18,6.86,12.73,5,3,NA,6
2025-09-28,26.84,39.17,6.88,12.78,5,3,NA,6
2025-09-27,26.85,39.17,6.91,12.84,5,3,NA,6
2025-09-26,26.86,39.16,6.94,12.89,5,3,NA,6
2025-09-25,26.88,39.15,6.96,12.94,5,3,NA,6
2025-09-24,26.89,39.13,6.98,12.98,5,3,NA,6
2025-09-23,26.92,39.11,7,13.02,5,3,NA,6
2025-09-22,26.95,39.07,7.01,13.04,5,3,NA,6
2025-09-21,26.98,39.04,7.02,13.05,5,3,NA,6
2025-09-20,27.01,39,7.03,13.07,5,3,NA,6
2025-09-19,27.04,38.97,7.04,13.09,5,3,NA,6
2025-09-18,27.07,38.93,7.05,13.1,5,3,NA,6
2025-09-17,27.1,38.88,7.06,13.11,5,3,NA,6
2025-09-16,27.14,38.84,7.07,13.13,5,3,NA,6
2025-09-15,27.19,38.78,7.08,13.14,5,3,NA,6
2025-09-14,27.25,38.71,7.09,13.14,5,3,NA,6
2025-09-13,27.31,38.63,7.1,13.14,5,3,NA,6.01
2025-09-12,27.39,38.53,7.11,13.14,5,3,NA,6.02
2025-09-11,27.47,38.43,7.11,13.13,5,3,NA,6.03
2025-09-10,27.56,38.31,7.12,13.11,5,3,NA,6.05
2025-09-09,27.66,38.19,7.12,13.1,5,3,NA,6.07
2025-09-08,27.77,38.05,7.13,13.07,5,3,NA,6.09
2025-09-07,27.88,37.9,7.13,13.05,5,3,NA,6.11
2025-09-06,28,37.75,7.13,13.02,5,3,NA,6.14
2025-09-05,28.13,37.58,7.13,12.98,5,3,NA,6.17
2025-09-04,28.26,37.41,7.13,12.94,5,3,NA,6.21
2025-08-03,32.89,31.43,7,11.32,5,3,2.04,7.83
2025-08-02,32.97,31.32,7,11.29,5,3,2.04,7.85
2025-08-01,33.05,31.22,7,11.27,5,3,2.03,7.87
2025-07-31,33.14,31.11,7,11.25,5,3,2.03,7.89
2025-07-30,33.22,31,7,11.22,5,3,2.03,7.91
2025-07-29,33.3,30.9,7,11.2,5,3,2.02,7.92
2025-07-28,33.38,30.8,7,11.18,5,3,2.02,7.93
2025-07-27,33.45,30.7,7,11.16,5,3,2.02,7.95
2025-07-26,33.52,30.62,7,11.14,5,3,2.01,7.97
2025-07-25,33.58,30.54,7,11.12,5,3,2.01,7.98
2025-07-24,33.63,30.47,7,11.1,5,3,2.01,8
2025-07-23,33.69,30.4,7,11.09,5,3,2,8.01
2025-07-22,33.74,30.33,7,11.07,5,3,2,8.02
2025-07-21,33.8,30.26,7,11.06,5,3,2,8.03
2025-07-20,33.85,30.2,7,11.04,5,3,2,8.04
2025-07-19,33.9,30.13,7,11.03,5,3,1.99,8.05
2025-07-18,33.94,30.08,7,11.02,5,3,1.99,8.06
2025-07-17,33.98,30.02,7,11.01,5,3,1.99,8.07
2025-07-16,34.02,29.98,7,11,5,3,1.99,8.07
2025-07-15,34.05,29.94,7,10.99,5,3,1.99,8.08
2025-07-14,34.08,29.9,7,10.98,5,3,1.99,8.08
2025-07-13,34.1,29.87,7,10.97,5,3,1.99,8.08
2025-07-12,34.12,29.84,7,10.96,5,3,1.99,8.09
2025-07-11,34.15,29.81,7,10.96,5,3,1.99,8.09
2025-07-10,34.16,29.79,7,10.95,5,3,1.99,8.09
2025-07-09,34.18,29.77,7,10.95,5,3,1.98,8.09
2025-07-08,34.19,29.75,7,10.95,5,3,1.99,8.08
2025-07-07,34.2,29.74,7,10.94,5,3,1.99,8.08
2025-07-06,34.2,29.74,7,10.94,5,3,1.99,8.08
2025-07-05,34.21,29.74,7,10.94,5,3,1.99,8.07
2025-07-04,34.2,29.74,7,10.94,5,3,1.99,8.07
2025-07-03,34.2,29.75,7,10.94,5,3,1.99,8.06
2025-07-02,34.19,29.76,7,10.95,5,3,1.99,8.05
2025-07-01,34.18,29.77,7,10.95,5,3,1.99,8.04
2025-06-30,34.16,29.79,7,10.95,5,3,2,8.03
2025-06-29,34.15,29.81,7,10.96,5,3,2,8.02
2025-06-28,34.13,29.84,7,10.96,5,3,2,8.01
2025-06-27,34.1,29.87,7,10.97,5,3,2.01,8
2025-06-26,34.08,29.9,7,10.98,5,3,2.01,7.99
2025-06-25,34.05,29.93,7,10.98,5,3,2.01,7.97
2025-06-24,34.02,29.97,7,10.99,5,3,2.02,7.96
2025-06-23,34,30,7,10.99,5,3,2.02,7.94
2025-06-22,33.97,30.03,7,10.98,5,3,2.03,7.93
2025-06-21,33.94,30.06,7,10.97,5,3,2.04,7.92
2025-06-20,33.92,30.09,7.01,10.96,4.99,3,2.04,7.91
2025-06-19,33.89,30.12,7.01,10.95,4.99,3,2.05,7.91
2025-03-02,32,30.96,7.96,3.97,4.04,3,4,14.14
2025-03-01,32,30.97,7.97,3.97,4.03,3,4,14.12
2025-02-28,32,30.98,7.98,3.98,4.02,3,4,14.1
2025-02-27,32,30.99,7.99,3.99,4.01,3,4,14.08
2025-02-26,32,30.99,7.99,3.99,4.01,3,4,14.06
2025-02-25,32,31,8,4,4,3,4,14.04
2025-02-24,32,31.01,8.01,4.01,3.99,3,4,14.03
2025-02-23,32,31.01,8.01,4.01,3.99,3,4,14.01
2025-02-22,32,31.02,8.02,4.02,3.98,3,4,14
2025-02-21,32,31.02,8.02,4.02,3.98,3,4,13.98
2025-02-20,32,31.02,8.02,4.02,3.98,3,4,13.97
2025-02-19,32,31.03,8.03,4.03,3.97,3,4,13.96
2025-02-18,32,31.03,8.03,4.03,3.97,3,4,13.95
2025-02-17,32,31.03,8.03,4.03,3.97,3,4,13.94
2025-02-16,32,31.03,8.03,4.03,3.97,3,4,13.93
2025-02-15,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-14,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-13,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-12,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-11,32,31.03,8.03,4.03,3.97,3,4,13.9
2025-02-10,32,31.03,8.03,4.03,3.97,3,4,13.9
2025-02-09,32,31.03,8.03,4.03,3.97,3,4,13.9
2025-02-08,32,31.02,8.02,4.02,3.98,3,4,13.9
2025-02-07,32,31.02,8.02,4.02,3.98,3,4,13.9
2025-02-06,32,31.01,8.01,4.01,3.99,3,4,13.9
2025-02-05,32,31.01,8.01,4.01,3.99,3,4,13.91
2025-02-04,32,31,8,4,4,3,4,13.91
2025-02-03,32,31,8,4,4,3,4,13.92
2025-02-02,32,30.99,7.99,3.99,4.01,3,4,13.93
2025-02-01,32,30.99,7.99,3.99,4.01,3,4,13.93
2025-01-31,32,30.98,7.98,3.98,4.02,3,4,13.94
2025-01-30,32,30.97,7.97,3.97,4.03,3,4,13.95
2025-01-29,32,30.96,7.96,3.96,4.04,3,4,13.96
2025-01-28,32,30.96,7.96,3.96,4.04,3,4,13.98
2025-01-27,32,30.95,7.95,3.95,4.05,3,4,13.99
2025-01-26,32,30.94,7.94,3.94,4.06,3,4,14.01
2025-01-25,32,30.93,7.93,3.93,4.07,3,4,14.02
2025-01-24,32,30.91,7.91,3.91,4.09,3,4,14.03
2025-01-23,32,30.9,7.9,3.9,4.1,3,4,14.05
2025-01-22,32,30.89,7.89,3.89,4.11,3,4,14.07
2025-01-21,32,30.88,7.88,3.88,4.12,3,4,14.09
2025-01-20,32,30.87,7.87,3.87,4.13,3,4,14.12
2025-01-19,32,30.86,7.86,3.86,4.14,3,4,14.15
2025-01-18,32,30.84,7.84,3.84,4.16,3,4,14.18
2025-01-17,32,30.82,7.82,3.82,4.18,3,4,14.22
2025-01-16,32,30.8,7.8,3.8,4.2,3,4,14.26
2024-12-20,32,30.19,7.19,3.19,4.81,3,4,15.81
2024-12-19,32,30.17,7.17,3.17,4.83,3,4,15.84
2024-12-18,32,30.16,7.16,3.16,4.84,3,4,15.87
2024-12-17,32,30.14,7.14,3.14,4.86,3,4,15.88
2024-12-16,32,30.13,7.13,3.13,4.87,3,4,15.9
2024-12-15,32,30.12,7.12,3.12,4.88,3,4,15.91
2024-12-14,32,30.11,7.11,3.11,4.89,3,4,15.93
2024-12-13,32,30.1,7.1,3.1,4.9,3,4,15.94
2024-12-12,32,30.08,7.08,3.08,4.92,3,4,15.96
2024-12-11,32,30.07,7.07,3.07,4.93,3,4,15.98
2024-12-10,32,30.06,7.06,3.06,4.94,3,4,16
2024-12-09,32,30.05,7.05,3.05,4.95,3,4,16.01
2024-12-08,32,30.04,7.04,3.04,4.96,3,4,16.02
2024-12-07,32,30.04,7.04,3.04,4.96,3,4,16.03
2024-12-06,32,30.03,7.03,3.03,4.97,3,4,16.05
2024-12-05,32,30.02,7.02,3.02,4.98,3,4,16.06
2024-12-04,32,30.01,7.01,3.01,4.99,3,4,16.07
2024-12-03,32,30.01,7.01,3.01,4.99,3,4,16.07
2024-12-02,32,30,7,3,5,3,4,16.08
2024-12-01,32,30,7,3,5,3,4,16.09
2024-11-30,32,29.99,6.99,2.99,5.01,3,4,16.09
2024-11-29,32,29.99,6.99,2.99,5.01,3,4,16.1
2024-11-28,32,29.98,6.98,2.98,5.02,3,4,16.1
2024-11-27,32,29.98,6.98,2.98,5.02,3,4,16.1
2024-11-26,32,29.97,6.97,2.97,5.03,3,4,16.1
2024-11-25,32,29.97,6.97,2.97,5.03,3,4,16.1
2024-11-24,32,29.97,6.97,2.97,5.03,3,4,16.1
2024-11-23,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-22,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-21,32,29.96,6.97,2.97,5.04,3,4,16.08
2024-11-20,32,29.97,6.97,2.97,5.03,3,4,16.08
2024-11-19,32,29.97,6.97,2.97,5.03,3,4,16.07
2024-11-18,32,29.97,6.97,2.97,5.03,3,4,16.06
2024-11-17,31.99,29.96,6.97,2.97,5.04,3,4,16.05
2024-11-16,31.98,29.95,6.97,2.97,5.05,3.01,4,16.04
2024-11-15,31.97,29.94,6.96,2.96,5.06,3.01,4,16.03
2024-11-14,31.95,29.93,6.96,2.96,5.07,3.02,4,16.02
2024-11-13,31.94,29.92,6.96,2.96,5.08,3.02,4,16
2024-11-12,31.92,29.9,6.96,2.96,5.1,3.03,4,15.99
2024-11-11,31.91,29.89,6.95,2.95,5.11,3.03,4,15.97
2024-11-10,31.89,29.88,6.95,2.95,5.12,3.04,4,15.96
2024-11-09,31.88,29.88,6.95,2.95,5.12,3.04,4,15.94
2024-11-08,31.87,29.87,6.96,2.96,5.13,3.04,4,15.92
2024-11-07,31.85,29.86,6.96,2.96,5.14,3.05,4,15.9
2024-11-06,31.84,29.85,6.96,2.96,5.14,3.05,4,15.88
2024-11-05,31.82,29.85,6.97,2.97,5.15,3.06,4,15.86
2024-08-19,28.98,28.9,8.09,3.85,6.01,4,4,15.73
2024-08-18,28.97,28.9,8.09,3.87,6.01,4,4,15.78
2024-08-17,28.95,28.9,8.09,3.88,6.01,4.01,4,15.83
2024-08-16,28.94,28.9,8.09,3.88,6.01,4.01,4,15.87
2024-08-15,28.93,28.91,8.09,3.89,6.01,4.01,4,15.91
2024-08-14,28.92,28.91,8.08,3.9,6.01,4.01,4,15.95
2024-08-13,28.92,28.92,8.08,3.91,6.01,4.01,4,15.99
2024-08-12,28.91,28.92,8.07,3.92,6.01,4.01,4,16.02
2024-08-11,28.91,28.93,8.07,3.93,6.01,4.01,4,16.05
2024-08-10,28.91,28.94,8.06,3.94,6,4,4,16.08
2024-08-09,28.91,28.95,8.05,3.95,6,4,4,16.11
2024-08-08,28.91,28.96,8.04,3.95,6,4,4,16.14
2024-08-07,28.91,28.97,8.03,3.96,5.99,3.99,4,16.16
2024-08-06,28.92,28.98,8.02,3.97,5.99,3.99,4,16.18
2024-08-05,28.93,28.99,8.01,3.97,5.98,3.98,4,16.19
2024-08-04,28.94,29.01,7.99,3.98,5.97,3.97,4,16.2
2024-08-03,28.95,29.02,7.98,3.99,5.97,3.97,4,16.22
2024-08-02,28.96,29.04,7.96,4,5.96,3.96,4,16.23
2024-08-01,28.98,29.05,7.95,4.01,5.96,3.96,4,16.23
2024-07-31,28.99,29.07,7.93,4.02,5.95,3.95,4,16.24
2024-07-30,29.01,29.08,7.92,4.03,5.95,3.95,4,16.24
2024-07-29,29.03,29.1,7.9,4.04,5.95,3.95,4,16.23
2024-07-28,29.05,29.11,7.89,4.05,5.94,3.94,4,16.22
2024-07-27,29.08,29.13,7.87,4.07,5.94,3.94,4,16.21
2024-07-26,29.1,29.14,7.86,4.08,5.94,3.94,4,16.2
2024-07-25,29.13,29.16,7.84,4.1,5.93,3.93,4,16.19
2024-07-24,29.16,29.18,7.82,4.11,5.93,3.93,4,16.18
2024-07-23,29.19,29.2,7.8,4.13,5.93,3.93,4,16.15
2024-07-22,29.22,29.22,7.78,4.15,5.93,3.93,4,16.12
2024-07-21,29.25,29.24,7.76,4.16,5.93,3.93,4,16.09
2024-07-20,29.29,29.26,7.74,4.18,5.93,3.93,4,16.06
2024-07-19,29.32,29.27,7.73,4.2,5.93,3.93,4,16.04
2024-07-18,29.36,29.29,7.71,4.21,5.93,3.93,4,16
2024-07-17,29.39,29.31,7.69,4.23,5.93,3.93,4,15.96
2024-07-16,29.43,29.32,7.68,4.25,5.93,3.93,4,15.89
2024-07-15,29.47,29.34,7.66,4.27,5.93,3.93,4,15.8
2024-07-14,29.52,29.37,7.63,4.29,5.93,3.93,4,15.69
2024-07-13,29.56,29.39,7.61,4.32,5.93,3.93,4,15.56
2024-07-12,29.61,29.41,7.59,4.34,5.93,3.93,4,15.42
2024-07-11,29.66,29.43,7.57,4.36,5.93,3.93,4,15.29
2024-07-10,29.7,29.45,7.55,4.38,5.94,3.94,4,15.19
2024-07-09,29.75,29.46,7.54,4.4,5.94,3.94,4,15.09
2024-07-08,29.8,29.48,7.52,4.43,5.95,3.95,4,14.97
2024-07-07,29.85,29.5,7.5,4.45,5.95,3.95,4,14.85
2024-07-06,29.91,29.53,7.47,4.48,5.95,3.95,4,14.72
2024-07-05,29.98,29.56,7.44,4.51,5.95,3.95,4,14.59
2024-07-04,30.05,29.59,7.41,4.54,5.96,3.96,4,14.46
2024-07-03,30.11,29.62,7.38,4.58,5.96,3.96,4,14.35
2024-07-02,30.18,29.65,7.35,4.61,5.96,3.96,4,14.24
2024-07-01,30.25,29.67,7.33,4.64,5.97,3.97,4,14.12
2024-06-30,30.31,29.69,7.31,4.67,5.97,3.97,4,14
2024-06-29,30.36,29.7,7.3,4.69,5.98,3.98,4,13.87
2024-06-28,30.42,29.72,7.28,4.71,6,4,4,13.74
2024-06-27,30.49,29.73,7.27,4.74,6.01,4.01,4,13.62
2024-06-26,30.57,29.75,7.25,4.77,6.02,4.02,4,13.5
2024-06-25,30.64,29.76,7.24,4.8,6.04,4.04,4,13.38
2024-06-24,30.72,29.78,7.22,4.83,6.06,4.06,4,13.26
2024-06-23,30.8,29.79,7.21,4.86,6.07,4.07,4,13.13
2024-06-22,30.87,29.8,7.2,4.89,6.09,4.09,4,13
2024-06-21,30.94,29.81,7.19,4.92,6.11,4.11,4,12.87
2024-06-20,31,29.81,7.19,4.94,6.12,4.12,4,12.74
2024-06-19,31.05,29.81,7.19,4.95,6.14,4.14,4,12.62
2024-06-18,31.1,29.8,7.2,4.97,6.17,4.17,4,12.51
2024-06-17,31.15,29.79,7.21,4.98,6.19,4.19,4,12.4
2024-06-16,31.2,29.77,7.23,4.99,6.22,4.22,4,12.29
2024-06-15,31.25,29.75,7.25,5,6.25,4.25,4,12.18
2024-06-14,31.3,29.73,7.27,5.01,6.28,4.28,4,12.07
2024-06-13,31.35,29.7,7.3,5.02,6.31,4.31,4,11.97
2024-06-02,31.79,29.38,7.62,5.06,6.68,4.68,4,10.71
2024-06-01,31.82,29.36,7.64,5.06,6.7,4.7,4,10.6
2024-05-31,31.84,29.34,7.66,5.06,6.72,4.72,4,10.5
2024-05-30,31.87,29.33,7.67,5.07,6.74,4.74,4,10.41
2024-05-29,31.89,29.31,7.69,5.07,6.76,4.76,4,10.33
2024-05-28,31.91,29.29,7.71,5.07,6.78,4.78,4,10.25
2024-05-27,31.93,29.27,7.73,5.07,6.8,4.8,4,10.18
2024-05-26,31.94,29.25,7.75,5.06,6.82,4.82,4,10.13
2024-05-25,31.96,29.22,7.78,5.06,6.84,4.84,4,10.08
2024-05-24,31.98,29.2,7.8,5.06,6.86,4.86,4,10.05
2024-05-23,31.99,29.19,7.81,5.06,6.87,4.87,4,10.01
2024-05-22,32,29.17,7.83,5.06,6.89,4.89,4,9.98
2024-05-21,32.02,29.16,7.84,5.06,6.9,4.9,4,9.94
2024-05-20,32.03,29.15,7.85,5.06,6.91,4.91,4,9.91
2024-05-19,32.04,29.13,7.87,5.06,6.93,4.93,4,9.88
2024-05-18,32.05,29.12,7.88,5.06,6.94,4.94,4,9.86
2024-05-17,32.06,29.1,7.9,5.06,6.95,4.95,4,9.85
2024-05-16,32.07,29.09,7.91,5.05,6.96,4.96,4,9.83
2024-05-15,32.08,29.08,7.92,5.05,6.98,4.98,4,9.82
2024-05-14,32.08,29.06,7.94,5.05,6.99,4.99,4,9.8
2024-05-13,32.09,29.05,7.95,5.05,6.99,4.99,4,9.79
2024-05-12,32.09,29.04,7.96,5.04,7,5,4,9.78
2024-05-11,32.09,29.03,7.97,5.04,7.01,5.01,4,9.78
