Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-04-07,25.07,37.84,6.09,12.91,6.01,3.94,2.95,5.05
2026-04-06,25.08,37.83,6.11,12.89,6,3.93,2.93,5.07
2026-04-05,25.08,37.83,6.13,12.87,5.98,3.91,2.91,5.08
2026-04-04,25.09,37.82,6.16,12.84,5.97,3.9,2.89,5.09
2026-04-03,25.11,37.82,6.18,12.82,5.96,3.88,2.87,5.1
2026-04-02,25.12,37.82,6.22,12.78,5.94,3.87,2.85,5.11
2026-04-01,25.14,37.83,6.25,12.75,5.93,3.85,2.84,5.13
2026-03-31,25.16,37.85,6.29,12.71,5.91,3.83,2.82,5.14
2026-03-30,25.18,37.87,6.33,12.67,5.88,3.8,2.8,5.15
2026-03-29,25.2,37.89,6.38,12.62,5.86,3.78,2.78,5.17
2026-03-28,25.22,37.92,6.43,12.57,5.83,3.76,2.76,5.19
2026-03-27,25.25,37.96,6.48,12.52,5.8,3.73,2.74,5.22
2026-03-26,25.27,38,6.53,12.47,5.77,3.7,2.72,5.25
2026-03-25,25.3,38.04,6.59,12.41,5.74,3.68,2.7,5.28
2026-03-13,25.59,38.48,7.19,11.81,5.4,3.39,2.38,5.72
2026-03-12,25.6,38.5,7.22,11.78,5.39,3.37,2.36,5.75
2026-03-11,25.62,38.52,7.26,11.74,5.37,3.36,2.34,5.77
2026-03-10,25.64,38.54,7.29,11.71,5.35,3.34,2.32,5.8
2026-03-09,25.65,38.55,7.33,11.67,5.34,3.32,2.3,5.82
2026-03-08,25.67,38.58,7.36,11.64,5.32,3.3,2.28,5.84
2026-03-07,25.69,38.6,7.4,11.6,5.3,3.29,2.27,5.85
2026-03-06,25.71,38.62,7.43,11.57,5.28,3.27,2.25,5.87
2026-03-05,25.73,38.64,7.47,11.53,5.26,3.25,2.23,5.89
2026-03-04,25.75,38.66,7.51,11.49,5.24,3.23,2.22,5.91
2026-03-03,25.76,38.68,7.54,11.46,5.23,3.22,2.2,5.92
2026-03-02,25.78,38.7,7.57,11.43,5.21,3.2,2.19,5.94
2026-03-01,25.79,38.72,7.6,11.4,5.2,3.19,2.17,5.95
2026-02-28,25.81,38.73,7.63,11.37,5.18,3.17,2.15,5.97
2026-02-27,25.82,38.76,7.66,11.34,5.17,3.16,2.14,5.98
2026-02-26,25.84,38.78,7.7,11.3,5.15,3.14,2.13,5.99
2026-02-25,25.86,38.81,7.74,11.27,5.13,3.12,2.11,6
2026-02-24,25.88,38.83,7.77,11.23,5.11,3.11,2.1,6.01
2026-02-23,25.9,38.86,7.81,11.19,5.09,3.09,2.09,6.02
2026-02-22,25.92,38.89,7.85,11.16,5.08,3.07,2.07,6.03
2026-02-21,25.94,38.91,7.88,11.12,5.06,3.06,2.06,6.03
2026-02-20,25.95,38.94,7.92,11.09,5.04,3.04,2.04,6.04
2026-02-19,25.97,38.96,7.94,11.06,5.03,3.03,2.03,6.04
2026-02-18,25.98,38.97,7.97,11.04,5.02,3.02,2.01,6.05
2026-02-17,25.99,38.98,7.99,11.02,5.01,3.01,2,6.05
2026-02-16,26,38.99,8,11,5,3,1.99,6.05
2026-02-15,26.01,39.01,8.02,10.98,4.99,2.99,1.98,6.06
2026-02-14,26.02,39.02,8.03,10.96,4.98,2.98,1.98,6.06
2026-02-13,26.03,39.03,8.05,10.94,4.97,2.97,1.97,6.06
2026-02-12,26.04,39.05,8.07,10.92,4.96,2.96,1.96,6.06
2026-02-11,26.05,39.06,8.08,10.9,4.95,2.95,1.96,6.05
2026-02-10,26.06,39.08,8.1,10.87,4.94,2.94,1.95,6.05
2026-02-09,26.07,39.09,8.11,10.85,4.93,2.93,1.95,6.05
2026-02-08,26.08,39.1,8.12,10.84,4.92,2.92,1.94,6.05
2026-02-07,26.09,39.12,8.13,10.82,4.91,2.91,1.93,6.05
2026-02-06,26.1,39.13,8.13,10.8,4.9,2.9,1.93,6.05
2026-02-05,26.1,39.14,8.14,10.79,4.9,2.9,1.93,6.05
2026-02-04,26.11,39.15,8.13,10.78,4.89,2.89,1.93,6.05
2026-02-03,26.11,39.17,8.13,10.76,4.88,2.88,1.93,6.05
2026-02-02,26.12,39.18,8.13,10.75,4.88,2.88,1.93,6.04
2026-02-01,26.12,39.19,8.12,10.74,4.87,2.87,1.93,6.04
2026-01-31,26.12,39.21,8.11,10.73,4.87,2.87,1.93,6.04
2026-01-30,26.12,39.22,8.09,10.72,4.87,2.87,1.94,6.03
2026-01-29,26.12,39.24,8.08,10.7,4.86,2.86,1.94,6.03
2026-01-28,26.12,39.25,8.06,10.69,4.86,2.86,1.95,6.03
2026-01-27,26.12,39.27,8.04,10.68,4.86,2.86,1.96,6.03
2025-11-29,25.82,40.1,5.97,10.65,5,3,2.87,6
2025-11-28,25.83,40.1,5.97,10.66,5,3,2.88,6
2025-11-27,25.84,40.1,5.97,10.68,5,3,2.89,6
2025-11-26,25.85,40.09,5.97,10.69,5,3,2.9,6
2025-11-25,25.86,40.09,5.97,10.71,5,3,2.91,6
2025-11-24,25.87,40.08,5.97,10.73,5,3,2.92,6
2025-11-23,25.88,40.08,5.97,10.75,5,3,2.93,6
2025-11-22,25.89,40.07,5.98,10.78,5,3,2.94,6
2025-11-21,25.9,40.06,5.98,10.8,5,3,2.96,6
2025-11-20,25.91,40.05,5.98,10.82,5,3,2.97,6
2025-11-19,25.92,40.05,5.99,10.84,5,3,2.98,6
2025-11-18,25.93,40.04,5.99,10.86,5,3,2.98,6
2025-11-17,25.94,40.04,5.99,10.88,5,3,2.99,6
2025-11-16,25.95,40.03,5.99,10.9,5,3,2.99,6
2025-11-15,25.96,40.02,6,10.93,5,3,2.99,6
2025-11-14,25.98,40.01,6,10.95,5,3,3,6
2025-11-13,25.99,40,6.01,10.98,5,3,3,6
2025-11-12,26,39.99,6.02,11.01,5,3,3.01,6
2025-11-11,26.02,39.98,6.03,11.04,5,3,3.01,6
2025-11-10,26.03,39.97,6.04,11.07,5,3,3.01,6
2025-11-09,26.05,39.95,6.05,11.1,5,3,3.01,6
2025-11-08,26.06,39.94,6.06,11.13,5,3,3.02,6
2025-11-07,26.08,39.93,6.06,11.15,5,3,3.02,6
2025-11-06,26.09,39.92,6.07,11.18,5,3,3.02,6
2025-11-05,26.1,39.91,6.08,11.21,5,3,3.02,6
2025-11-04,26.11,39.91,6.1,11.25,5,3,3.02,6
2025-11-03,26.11,39.9,6.12,11.28,5,3,3.02,6
2025-11-02,26.12,39.9,6.14,11.33,5,3,3.02,6
2025-11-01,26.12,39.91,6.16,11.37,5,3,3.02,6
2025-10-31,26.12,39.91,6.19,11.42,5,3,3.02,6
2025-10-30,26.13,39.91,6.21,11.47,5,3,3.02,6
2025-10-29,26.13,39.91,6.23,11.51,5,3,3.02,6
2025-10-28,26.14,39.9,6.26,11.56,5,3,3.02,6
2025-10-27,26.14,39.9,6.28,11.6,5,3,3.02,6
2025-10-26,26.16,39.88,6.3,11.64,5,3,3.02,6
2025-10-25,26.17,39.87,6.31,11.67,5,3,3.01,6
2025-10-24,26.17,39.87,6.33,11.71,5,3,3.01,6
2025-10-23,26.18,39.87,6.35,11.76,5,3,3.01,6
2025-10-22,26.18,39.88,6.37,11.81,5,3,3,6
2025-10-21,26.18,39.89,6.4,11.86,5,3,2.99,6
2025-10-20,26.18,39.9,6.42,11.91,5,3,2.99,6
2025-10-19,26.17,39.9,6.44,11.96,5,3,2.98,6
2025-10-18,26.18,39.91,6.46,12.01,5,3,2.98,6
2025-10-17,26.18,39.91,6.49,12.06,5,3,2.97,6
2025-10-16,26.19,39.9,6.51,12.11,5,3,2.97,6
2025-10-15,26.2,39.89,6.53,12.15,5,3,2.96,6
2025-10-14,26.22,39.87,6.54,12.18,5,3,NA,6
2025-10-13,26.25,39.84,6.56,12.21,5,3,NA,6
2025-10-12,26.27,39.82,6.58,12.25,5,3,NA,6
2025-10-11,26.29,39.79,6.6,12.29,5,3,NA,6
2025-10-10,26.32,39.77,6.62,12.32,5,3,NA,6
2025-10-09,26.34,39.74,6.64,12.36,5,3,NA,6
2025-10-08,26.37,39.72,6.66,12.4,5,3,NA,6
2025-10-07,26.39,39.69,6.68,12.43,5,3,NA,6
2025-10-06,26.42,39.66,6.69,12.47,5,3,NA,6
2025-10-05,26.45,39.62,6.71,12.5,5,3,NA,6
2025-10-04,26.48,39.59,6.73,12.53,5,3,NA,6
2025-10-03,26.52,39.54,6.75,12.56,5,3,NA,6
2025-10-02,26.56,39.5,6.76,12.59,5,3,NA,6
2025-10-01,26.59,39.46,6.78,12.62,5,3,NA,6
2025-09-30,26.63,39.43,6.8,12.66,5,3,NA,6
2025-09-29,26.66,39.39,6.83,12.7,5,3,NA,6
2025-09-28,26.69,39.36,6.85,12.74,5,3,NA,6
2025-09-27,26.72,39.32,6.87,12.79,5,3,NA,5.99
2025-09-26,26.76,39.28,6.89,12.83,5,3,NA,5.99
2025-09-25,26.79,39.24,6.92,12.87,5,3,NA,5.99
2025-09-24,26.83,39.2,6.94,12.91,5,3,NA,5.99
2025-09-23,26.88,39.15,6.96,12.94,5,3,NA,5.99
2025-09-22,26.92,39.09,6.97,12.96,5,3,NA,5.99
2025-09-21,26.98,39.03,6.99,12.98,5,3,NA,5.99
2025-09-20,27.03,38.96,7,12.99,5,3,NA,6
2025-09-19,27.09,38.89,7.01,13.01,5,3,NA,6
2025-09-18,27.14,38.82,7.03,13.02,5,3,NA,6.01
2025-09-17,27.2,38.76,7.04,13.04,5,3,NA,6.01
2025-09-16,27.25,38.69,7.06,13.05,5,3,NA,6.02
2025-09-15,27.31,38.62,7.07,13.07,5,3,NA,6.03
2025-09-14,27.37,38.55,7.08,13.08,5,3,NA,6.03
2025-09-13,27.43,38.47,7.09,13.09,5,3,NA,6.04
2025-09-12,27.5,38.39,7.11,13.1,5,3,NA,6.06
2025-09-11,27.57,38.3,7.12,13.1,5,3,NA,6.07
2025-09-10,27.65,38.21,7.12,13.1,5,3,NA,6.08
2025-09-09,27.73,38.1,7.13,13.09,5,3,NA,6.1
2025-09-08,27.81,37.99,7.14,13.08,5,3,NA,6.12
2025-09-07,27.91,37.88,7.14,13.07,5,3,NA,6.14
2025-09-06,28.01,37.75,7.15,13.05,5,3,NA,6.16
2025-09-05,28.11,37.62,7.15,13.03,5,3,NA,6.19
2025-09-04,28.22,37.48,7.16,13.01,5,3,NA,6.22
2025-08-03,32.34,32.15,7.05,11.58,5,3,2.12,7.73
2025-08-02,32.43,32.03,7.04,11.55,5,3,2.11,7.76
2025-08-01,32.52,31.91,7.04,11.52,5,3,2.1,7.79
2025-07-31,32.6,31.81,7.04,11.49,5,3,2.09,7.82
2025-07-30,32.68,31.71,7.04,11.47,5,3,2.09,7.84
2025-07-29,32.75,31.61,7.04,11.44,5,3,2.08,7.86
2025-07-28,32.83,31.51,7.04,11.42,5,3,2.07,7.88
2025-07-27,32.91,31.41,7.04,11.39,5,3,2.07,7.9
2025-07-26,32.99,31.31,7.03,11.37,5,3,2.06,7.92
2025-07-25,33.07,31.2,7.03,11.34,5,3,2.06,7.93
2025-07-24,33.15,31.1,7.03,11.31,5,3,2.05,7.95
2025-07-23,33.23,31,7.03,11.29,5,3,2.05,7.97
2025-07-22,33.3,30.91,7.03,11.26,5,3,2.04,7.98
2025-07-21,33.37,30.82,7.03,11.24,5,3,2.03,7.99
2025-07-20,33.44,30.73,7.02,11.22,5,3,2.02,8
2025-07-19,33.5,30.65,7.02,11.2,5,3,2.02,8.01
2025-07-18,33.55,30.58,7.02,11.18,5,3,2.01,8.02
2025-07-17,33.61,30.51,7.02,11.16,5,3,2,8.03
2025-07-16,33.67,30.43,7.02,11.14,5,3,2,8.04
2025-07-15,33.72,30.36,7.02,11.12,5,3,2,8.05
2025-07-14,33.78,30.29,7.02,11.1,5,3,1.99,8.06
2025-07-13,33.83,30.22,7.01,11.08,5,3,1.99,8.06
2025-07-12,33.88,30.16,7.01,11.06,5,3,1.99,8.06
2025-07-11,33.93,30.09,7.01,11.05,5,3,1.99,8.07
2025-07-10,33.98,30.03,7.01,11.03,5,3,1.99,8.07
2025-07-09,34.02,29.98,7.01,11.01,5,3,1.99,8.07
2025-07-08,34.06,29.92,7.01,11,5,3,1.99,8.07
2025-07-07,34.1,29.87,7,10.98,5,3,1.99,8.07
2025-07-06,34.13,29.83,7,10.97,5,3,1.99,8.07
2025-07-05,34.16,29.79,7,10.95,5,3,1.99,8.07
2025-07-04,34.19,29.76,7,10.94,5,3,1.99,8.06
2025-07-03,34.21,29.73,7,10.93,5,3,2,8.06
2025-07-02,34.23,29.7,7,10.92,5,3,2,8.05
2025-07-01,34.25,29.68,7,10.91,5,3,2,8.05
2025-06-30,34.26,29.66,7,10.9,5,3,2,8.04
2025-06-29,34.27,29.65,7,10.89,5,3,2,8.03
2025-06-28,34.28,29.63,7,10.88,5,3,2.01,8.02
2025-06-27,34.28,29.63,7,10.88,5,3,2.01,8.01
2025-06-26,34.29,29.62,7,10.87,4.99,3,2.01,8
2025-06-25,34.29,29.62,7,10.87,4.99,3,2.02,7.99
2025-06-24,34.29,29.62,7,10.86,4.99,3,2.02,7.98
2025-06-23,34.29,29.62,7.01,10.85,4.99,3,2.02,7.97
2025-06-22,34.29,29.62,7.01,10.83,4.99,3,2.03,7.96
2025-06-21,34.28,29.62,7.01,10.82,4.99,3,2.03,7.96
2025-06-20,34.28,29.62,7.01,10.8,4.98,3,2.04,7.97
2025-06-19,34.28,29.62,7.01,10.78,4.98,3,2.05,7.97
2025-03-02,32.09,31.08,8.08,4.45,3.92,3,3.95,14.11
2025-03-01,32.09,31.08,8.08,4.42,3.92,3,3.96,14.1
2025-02-28,32.08,31.08,8.08,4.39,3.92,3,3.96,14.08
2025-02-27,32.07,31.07,8.07,4.37,3.93,3,3.97,14.06
2025-02-26,32.07,31.07,8.07,4.34,3.93,3,3.97,14.04
2025-02-25,32.06,31.07,8.07,4.32,3.93,3,3.97,14.03
2025-02-24,32.06,31.07,8.07,4.29,3.93,3,3.98,14.01
2025-02-23,32.05,31.06,8.06,4.27,3.94,3,3.98,14
2025-02-22,32.05,31.06,8.06,4.25,3.94,3,3.98,13.99
2025-02-21,32.04,31.05,8.05,4.22,3.95,3,3.98,13.97
2025-02-20,32.04,31.05,8.05,4.2,3.95,3,3.98,13.96
2025-02-19,32.03,31.04,8.04,4.18,3.96,3,3.99,13.96
2025-02-18,32.03,31.04,8.04,4.16,3.96,3,3.99,13.95
2025-02-17,32.03,31.03,8.03,4.14,3.97,3,3.99,13.94
2025-02-16,32.02,31.03,8.03,4.11,3.97,3,3.99,13.93
2025-02-15,32.02,31.02,8.02,4.09,3.98,3,3.99,13.93
2025-02-14,32.02,31.01,8.01,4.07,3.99,3,4,13.92
2025-02-13,32.01,31.01,8.01,4.05,3.99,3,4,13.92
2025-02-12,32.01,31,8,4.03,4,3,4,13.92
2025-02-11,32.01,30.99,7.99,4.01,4.01,3,4,13.92
2025-02-10,32,30.98,7.98,3.99,4.02,3,4,13.92
2025-02-09,32,30.97,7.97,3.98,4.03,3,4,13.92
2025-02-08,32,30.96,7.96,3.96,4.04,3,4,13.92
2025-02-07,32,30.95,7.95,3.94,4.05,3,4,13.93
2025-02-06,31.99,30.94,7.94,3.92,4.06,3,4,13.93
2025-02-05,31.99,30.93,7.93,3.9,4.07,3,4,13.94
2025-02-04,31.99,30.92,7.92,3.88,4.08,3,4,13.95
2025-02-03,31.99,30.92,7.92,3.86,4.08,3,4,13.96
2025-02-02,31.99,30.91,7.91,3.85,4.09,3,4,13.97
2025-02-01,31.98,30.9,7.9,3.83,4.1,3,4,13.98
2025-01-31,31.98,30.88,7.88,3.82,4.12,3,4.01,13.99
2025-01-30,31.98,30.87,7.87,3.8,4.13,3,4.01,14
2025-01-29,31.98,30.86,7.86,3.79,4.14,3,4.01,14.02
2025-01-28,31.98,30.85,7.85,3.78,4.15,3,4.01,14.03
2025-01-27,31.98,30.83,7.83,3.77,4.17,3,4.01,14.05
2025-01-26,31.98,30.82,7.82,3.76,4.18,3,4.01,14.06
2025-01-25,31.98,30.81,7.81,3.74,4.19,3,4.01,14.08
2025-01-24,31.98,30.8,7.8,3.73,4.2,3,4.01,14.1
2025-01-23,31.98,30.78,7.78,3.72,4.22,3,4.01,14.12
2025-01-22,31.98,30.77,7.77,3.7,4.23,3,4.01,14.14
2025-01-21,31.98,30.76,7.76,3.69,4.24,3,4.01,14.17
2025-01-20,31.98,30.75,7.75,3.67,4.25,3,4.01,14.19
2025-01-19,31.98,30.74,7.73,3.66,4.26,3,4.01,14.22
2025-01-18,31.99,30.72,7.72,3.65,4.28,3,4.01,14.24
2025-01-17,31.99,30.71,7.71,3.63,4.29,3,4.01,14.27
2025-01-16,31.99,30.7,7.69,3.62,4.3,3,4.01,14.3
2024-12-20,32.06,30.32,7.27,3.27,4.68,2.98,4,15.65
