Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-04-20,25.08,38.22,6.02,12.98,6.07,4.04,3.04,5.02
2026-04-19,25.06,38.15,6.01,12.99,6.08,4.04,3.04,5.03
2026-04-18,25.05,38.08,5.99,13.01,6.09,4.04,3.05,5.03
2026-04-17,25.04,38.02,5.97,13.03,6.09,4.04,3.05,5.04
2026-04-16,25.02,37.96,5.95,13.05,6.1,4.04,3.05,5.05
2026-04-15,25.02,37.91,5.94,13.06,6.1,4.04,3.04,5.06
2026-04-14,25.01,37.86,5.94,13.06,6.11,4.04,3.04,5.06
2026-04-13,25.01,37.83,5.95,13.05,6.11,4.03,3.03,5.05
2026-04-12,25.02,37.81,5.96,13.04,6.1,4.02,3.02,5.03
2026-04-11,25.02,37.79,5.97,13.03,6.09,4.01,3.01,5.02
2026-04-10,25.03,37.79,5.99,13.01,6.08,4,3.01,5
2026-04-09,25.03,37.8,6,13,6.06,3.99,3,5
2026-04-08,25.03,37.81,6.02,12.98,6.04,3.97,2.99,5
2026-04-07,25.03,37.82,6.04,12.96,6.02,3.96,2.98,5.01
2026-04-06,25.04,37.83,6.06,12.94,6,3.95,2.96,5.02
2026-04-05,25.04,37.84,6.09,12.91,5.98,3.93,2.95,5.02
2026-04-04,25.05,37.85,6.11,12.89,5.96,3.92,2.93,5.03
2026-04-03,25.06,37.85,6.14,12.86,5.95,3.9,2.91,5.03
2026-04-02,25.08,37.86,6.17,12.83,5.93,3.89,2.89,5.04
2026-04-01,25.1,37.87,6.21,12.79,5.91,3.87,2.87,5.06
2026-03-31,25.12,37.89,6.25,12.75,5.89,3.85,2.84,5.08
2026-03-30,25.14,37.91,6.3,12.7,5.87,3.82,2.82,5.11
2026-03-29,25.17,37.95,6.35,12.65,5.84,3.8,2.79,5.13
2026-03-28,25.19,37.98,6.4,12.6,5.81,3.77,2.77,5.16
2026-03-27,25.22,38.02,6.46,12.54,5.78,3.74,2.75,5.19
2026-03-26,25.26,38.07,6.53,12.47,5.75,3.71,2.72,5.22
2026-03-25,25.29,38.11,6.59,12.41,5.71,3.68,2.7,5.25
2026-03-13,25.65,38.64,7.31,11.69,5.34,3.34,2.34,5.71
2026-03-12,25.67,38.66,7.35,11.65,5.32,3.32,2.31,5.75
2026-03-11,25.69,38.68,7.38,11.62,5.31,3.31,2.28,5.79
2026-03-10,25.71,38.7,7.42,11.58,5.29,3.29,2.26,5.83
2026-03-09,25.73,38.72,7.46,11.54,5.27,3.27,2.23,5.86
2026-03-08,25.75,38.74,7.5,11.5,5.25,3.25,2.21,5.89
2026-03-07,25.77,38.76,7.53,11.47,5.23,3.23,2.19,5.92
2026-03-06,25.78,38.78,7.57,11.43,5.21,3.21,2.17,5.94
2026-03-05,25.8,38.8,7.61,11.39,5.19,3.19,2.16,5.95
2026-03-04,25.82,38.81,7.64,11.36,5.18,3.18,2.14,5.97
2026-03-03,25.84,38.83,7.67,11.33,5.16,3.16,2.13,5.98
2026-03-02,25.85,38.84,7.7,11.3,5.15,3.15,2.11,5.99
2026-03-01,25.86,38.86,7.73,11.27,5.13,3.13,2.1,6
2026-02-28,25.88,38.87,7.76,11.24,5.12,3.12,2.08,6.01
2026-02-27,25.89,38.89,7.78,11.22,5.11,3.11,2.07,6.02
2026-02-26,25.9,38.9,7.81,11.19,5.09,3.09,2.05,6.03
2026-02-25,25.92,38.91,7.84,11.16,5.08,3.08,2.04,6.04
2026-02-24,25.93,38.93,7.86,11.14,5.07,3.07,2.03,6.05
2026-02-23,25.94,38.94,7.89,11.11,5.06,3.06,2.02,6.06
2026-02-22,25.95,38.95,7.91,11.09,5.04,3.04,2.01,6.06
2026-02-21,25.96,38.96,7.93,11.07,5.03,3.03,2,6.07
2026-02-20,25.97,38.97,7.95,11.05,5.03,3.03,1.99,6.07
2026-02-19,25.98,38.98,7.97,11.03,5.02,3.02,1.99,6.07
2026-02-18,25.99,38.99,7.98,11.02,5.01,3.01,1.98,6.08
2026-02-17,26,39,8,11,5,3,1.97,6.08
2026-02-16,26.01,39.01,8.02,10.98,4.99,2.99,1.97,6.08
2026-02-15,26.02,39.02,8.04,10.96,4.98,2.98,1.96,6.08
2026-02-14,26.03,39.03,8.06,10.94,4.97,2.97,1.96,6.08
2026-02-13,26.04,39.04,8.08,10.92,4.96,2.96,1.96,6.07
2026-02-12,26.05,39.05,8.09,10.91,4.95,2.95,1.95,6.07
2026-02-11,26.05,39.06,8.1,10.89,4.95,2.95,1.95,6.06
2026-02-10,26.06,39.06,8.1,10.88,4.94,2.94,1.95,6.06
2026-02-09,26.06,39.07,8.11,10.88,4.94,2.94,1.94,6.05
2026-02-08,26.07,39.08,8.11,10.86,4.93,2.93,1.94,6.05
2026-02-07,26.07,39.09,8.12,10.85,4.93,2.93,1.94,6.04
2026-02-06,26.08,39.1,8.12,10.84,4.92,2.92,1.94,6.03
2026-02-05,26.09,39.12,8.13,10.82,4.91,2.91,1.94,6.02
2026-02-04,26.1,39.13,8.14,10.8,4.9,2.9,1.94,6.01
2026-02-03,26.11,39.14,8.14,10.79,4.89,2.89,1.95,6.01
2026-02-02,26.11,39.16,8.14,10.77,4.89,2.89,1.95,6.01
2026-02-01,26.12,39.17,8.15,10.76,4.88,2.88,1.95,6.01
2026-01-31,26.13,39.18,8.14,10.75,4.87,2.87,1.95,6.02
2026-01-30,26.13,39.19,8.14,10.74,4.87,2.87,1.95,6.02
2026-01-29,26.14,39.2,8.13,10.73,4.86,2.86,1.96,6.02
2026-01-28,26.14,39.22,8.13,10.72,4.86,2.86,1.96,6.01
2026-01-27,26.14,39.23,8.12,10.71,4.86,2.86,1.96,6.01
2025-11-29,25.86,40.07,6.01,10.72,5,3,2.91,6
2025-11-28,25.87,40.07,6,10.72,5,3,2.92,6
2025-11-27,25.87,40.08,5.98,10.73,5,3,2.93,6
2025-11-26,25.87,40.08,5.97,10.74,5,3,2.94,6
2025-11-25,25.87,40.08,5.96,10.75,5,3,2.95,6
2025-11-24,25.88,40.08,5.96,10.76,5,3,2.95,6
2025-11-23,25.88,40.08,5.95,10.77,5,3,2.96,6
2025-11-22,25.89,40.08,5.95,10.78,5,3,2.97,6
2025-11-21,25.9,40.07,5.95,10.8,5,3,2.97,6
2025-11-20,25.91,40.07,5.95,10.82,5,3,2.98,6
2025-11-19,25.92,40.06,5.96,10.84,5,3,2.98,6
2025-11-18,25.93,40.05,5.96,10.86,5,3,2.99,6
2025-11-17,25.94,40.05,5.96,10.89,5,3,2.99,6
2025-11-16,25.95,40.04,5.97,10.91,5,3,3,6
2025-11-15,25.96,40.03,5.98,10.93,5,3,3,6
2025-11-14,25.97,40.02,5.98,10.95,5,3,3.01,6
2025-11-13,25.98,40.02,5.99,10.96,5,3,3.01,6
2025-11-12,25.99,40.01,6,10.99,5,3,3.01,6
2025-11-11,26.01,39.99,6.01,11.01,5,3,3.01,6
2025-11-10,26.02,39.98,6.02,11.04,5,3,3.02,6
2025-11-09,26.04,39.96,6.04,11.08,5,3,3.02,6
2025-11-08,26.05,39.95,6.05,11.11,5,3,3.02,6
2025-11-07,26.07,39.93,6.07,11.14,5,3,3.02,6
2025-11-06,26.09,39.92,6.08,11.17,5,3,3.02,6
2025-11-05,26.1,39.9,6.1,11.21,5,3,3.02,6
2025-11-04,26.12,39.89,6.11,11.23,5,3,3.02,6
2025-11-03,26.13,39.87,6.12,11.26,5,3,3.02,6
2025-11-02,26.14,39.86,6.14,11.3,5,3,3.02,6
2025-11-01,26.16,39.85,6.16,11.33,5,3,3.02,6
2025-10-31,26.17,39.84,6.17,11.37,5,3,3.02,6
2025-10-30,26.18,39.83,6.19,11.41,5,3,3.02,6
2025-10-29,26.19,39.81,6.21,11.45,5,3,3.02,6
2025-10-28,26.21,39.8,6.24,11.49,5,3,3.02,6
2025-10-27,26.22,39.79,6.26,11.53,5,3,3.01,6
2025-10-26,26.24,39.78,6.28,11.57,5,3,3.01,6
2025-10-25,26.25,39.76,6.29,11.6,5,3,3,6
2025-10-24,26.27,39.75,6.31,11.64,5,3,3,6
2025-10-23,26.28,39.73,6.33,11.67,5,3,3,6
2025-10-22,26.3,39.71,6.35,11.71,5,3,2.99,6
2025-10-21,26.32,39.7,6.37,11.75,5,3,2.98,6
2025-10-20,26.33,39.68,6.39,11.79,5,3,2.98,6
2025-10-19,26.35,39.66,6.4,11.83,5,3,2.97,6
2025-10-18,26.37,39.65,6.42,11.87,5,3,2.96,6
2025-10-17,26.39,39.63,6.44,11.91,5,3,2.96,6
2025-10-16,26.41,39.61,6.46,11.94,5,3,2.95,6
2025-10-15,26.43,39.59,6.48,11.98,5,3,2.94,6
2025-10-14,26.44,39.57,6.5,12.02,5,3,NA,6
2025-10-13,26.46,39.55,6.52,12.06,5,3,NA,6
2025-10-12,26.48,39.53,6.54,12.1,5,3,NA,6
2025-10-11,26.51,39.51,6.56,12.14,5,3,NA,6
2025-10-10,26.53,39.49,6.59,12.19,5,3,NA,6
2025-10-09,26.55,39.47,6.61,12.24,5,3,NA,6
2025-10-08,26.57,39.45,6.63,12.29,5,3,NA,6
2025-10-07,26.59,39.43,6.66,12.33,5,3,NA,6
2025-10-06,26.61,39.4,6.68,12.38,5,3,NA,6
2025-10-05,26.64,39.38,6.7,12.42,5,3,NA,6
2025-10-04,26.66,39.36,6.72,12.46,5,3,NA,6
2025-10-03,26.68,39.34,6.74,12.5,5,3,NA,6
2025-10-02,26.7,39.32,6.76,12.54,5,3,NA,6
2025-10-01,26.72,39.31,6.79,12.6,5,3,NA,6
2025-09-30,26.73,39.29,6.82,12.66,5,3,NA,6
2025-09-29,26.75,39.28,6.84,12.72,5,3,NA,6
2025-09-28,26.77,39.27,6.87,12.78,5,3,NA,6
2025-09-27,26.79,39.25,6.9,12.83,5,3,NA,6
2025-09-26,26.81,39.22,6.92,12.88,5,3,NA,6
2025-09-25,26.84,39.19,6.94,12.91,5,3,NA,6
2025-09-24,26.87,39.15,6.96,12.94,5,3,NA,6
2025-09-23,26.91,39.11,6.97,12.96,5,3,NA,6
2025-09-22,26.94,39.07,6.99,12.99,5,3,NA,6
2025-09-21,26.98,39.03,7,13.01,5,3,NA,6
2025-09-20,27.01,38.99,7.02,13.03,5,3,NA,6
2025-09-19,27.05,38.95,7.03,13.06,5,3,NA,6
2025-09-18,27.09,38.9,7.05,13.08,5,3,NA,6
2025-09-17,27.14,38.84,7.06,13.1,5,3,NA,6
2025-09-16,27.19,38.78,7.07,13.11,5,3,NA,6
2025-09-15,27.24,38.71,7.08,13.12,5,3,NA,6
2025-09-14,27.31,38.63,7.09,13.13,5,3,NA,6.01
2025-09-13,27.38,38.54,7.1,13.13,5,3,NA,6.02
2025-09-12,27.44,38.46,7.11,13.12,5,3,NA,6.03
2025-09-11,27.51,38.38,7.11,13.11,5,3,NA,6.05
2025-09-10,27.57,38.3,7.11,13.1,5,3,NA,6.06
2025-09-09,27.64,38.21,7.12,13.08,5,3,NA,6.08
2025-09-08,27.71,38.13,7.12,13.07,5,3,NA,6.09
2025-09-07,27.78,38.04,7.12,13.05,5,3,NA,6.11
2025-09-06,27.85,37.94,7.12,13.03,5,3,NA,6.13
2025-09-05,27.93,37.84,7.12,13.02,5,3,NA,6.16
2025-09-04,28.01,37.73,7.13,13,5,3,NA,6.19
2025-08-03,32.54,31.89,7.03,11.48,5,3,2.05,7.78
2025-08-02,32.66,31.73,7.02,11.43,5,3,2.05,7.81
2025-08-01,32.78,31.58,7.02,11.39,5,3,2.04,7.84
2025-07-31,32.88,31.44,7.01,11.35,5,3,2.04,7.87
2025-07-30,32.99,31.3,7.01,11.32,5,3,2.03,7.89
2025-07-29,33.08,31.18,7.01,11.28,5,3,2.03,7.91
2025-07-28,33.17,31.07,7.01,11.25,5,3,2.03,7.93
2025-07-27,33.25,30.96,7.01,11.23,5,3,2.02,7.94
2025-07-26,33.32,30.87,7,11.2,5,3,2.02,7.96
2025-07-25,33.39,30.79,7,11.18,5,3,2.02,7.97
2025-07-24,33.45,30.71,7,11.17,5,3,2.01,7.99
2025-07-23,33.51,30.63,7,11.15,5,3,2.01,8
2025-07-22,33.57,30.56,7,11.13,5,3,2.01,8.01
2025-07-21,33.63,30.48,7,11.11,5,3,2,8.03
2025-07-20,33.69,30.4,7,11.1,5,3,2,8.04
2025-07-19,33.74,30.33,7,11.08,5,3,2,8.05
2025-07-18,33.8,30.26,7,11.06,5,3,2,8.05
2025-07-17,33.84,30.2,7,11.05,5,3,1.99,8.06
2025-07-16,33.89,30.14,7,11.04,5,3,1.99,8.07
2025-07-15,33.93,30.09,7,11.02,5,3,1.99,8.07
2025-07-14,33.96,30.05,7,11.01,5,3,1.99,8.08
2025-07-13,34,30,7,11,5,3,1.99,8.08
2025-07-12,34.03,29.96,7,10.99,5,3,1.99,8.09
2025-07-11,34.06,29.92,7,10.99,5,3,1.99,8.09
2025-07-10,34.09,29.89,7,10.98,5,3,1.99,8.09
2025-07-09,34.11,29.86,7,10.97,5,3,1.99,8.09
2025-07-08,34.14,29.83,7,10.96,5,3,1.99,8.08
2025-07-07,34.16,29.8,7,10.96,5,3,1.99,8.08
2025-07-06,34.17,29.78,7,10.95,5,3,1.99,8.08
2025-07-05,34.19,29.76,7,10.95,5,3,1.99,8.07
2025-07-04,34.2,29.75,7,10.94,5,3,1.99,8.07
2025-07-03,34.2,29.74,7,10.94,5,3,1.99,8.06
2025-07-02,34.2,29.74,7,10.94,5,3,1.99,8.05
2025-07-01,34.2,29.74,7,10.94,5,3,2,8.05
2025-06-30,34.19,29.75,7,10.94,5,3,2,8.04
2025-06-29,34.18,29.77,7,10.94,5,3,2,8.02
2025-06-28,34.17,29.78,7,10.95,5,3,2.01,8.01
2025-06-27,34.15,29.81,7,10.95,5,3,2.01,8
2025-06-26,34.13,29.83,7,10.96,5,3,2.01,7.99
2025-06-25,34.11,29.86,7,10.96,5,3,2.02,7.97
2025-06-24,34.08,29.89,7,10.97,5,3,2.02,7.96
2025-06-23,34.06,29.92,7,10.97,5,3,2.03,7.94
2025-06-22,34.04,29.95,7,10.97,5,3,2.03,7.93
2025-06-21,34.01,29.98,7,10.97,5,3,2.04,7.92
2025-06-20,33.99,30.01,7,10.97,5,3,2.05,7.92
2025-06-19,33.96,30.04,7.01,10.96,4.99,3,2.05,7.92
2025-03-02,32.01,31.01,8,4.05,4,3,4,14.14
2025-03-01,32.01,31.01,8.01,4.04,3.99,3,4,14.13
2025-02-28,32,31.01,8.01,4.03,3.99,3,4,14.11
2025-02-27,32,31.02,8.02,4.03,3.98,3,4,14.09
2025-02-26,32,31.02,8.02,4.03,3.98,3,4,14.07
2025-02-25,32,31.02,8.02,4.03,3.98,3,4,14.05
2025-02-24,32,31.03,8.03,4.04,3.97,3,4,14.03
2025-02-23,32,31.03,8.03,4.04,3.97,3,4,14.01
2025-02-22,32,31.03,8.03,4.04,3.97,3,4,14
2025-02-21,32,31.04,8.04,4.04,3.96,3,4,13.98
2025-02-20,32,31.04,8.04,4.05,3.96,3,4,13.97
2025-02-19,32,31.04,8.04,4.05,3.96,3,4,13.96
2025-02-18,32,31.04,8.04,4.05,3.96,3,4,13.95
2025-02-17,32,31.04,8.04,4.04,3.96,3,4,13.94
2025-02-16,32,31.03,8.03,4.04,3.97,3,4,13.93
2025-02-15,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-14,32,31.02,8.02,4.02,3.98,3,4,13.91
2025-02-13,32,31.01,8.01,4.01,3.99,3,4,13.91
2025-02-12,32,31,8,4,4,3,4,13.9
2025-02-11,32,30.99,7.99,3.99,4.01,3,4,13.9
2025-02-10,32,30.98,7.98,3.98,4.02,3,4,13.9
2025-02-09,32,30.97,7.97,3.97,4.03,3,4,13.9
2025-02-08,32,30.96,7.96,3.96,4.04,3,4,13.9
2025-02-07,32,30.95,7.95,3.95,4.05,3,4,13.9
2025-02-06,32,30.94,7.94,3.94,4.06,3,4,13.91
2025-02-05,32,30.93,7.93,3.93,4.07,3,4,13.91
2025-02-04,32,30.92,7.92,3.92,4.08,3,4,13.92
2025-02-03,32,30.91,7.91,3.91,4.09,3,4,13.92
2025-02-02,32,30.9,7.9,3.9,4.1,3,4,13.93
2025-02-01,32,30.88,7.88,3.88,4.12,3,4,13.94
2025-01-31,32,30.87,7.87,3.87,4.13,3,4,13.95
2025-01-30,32,30.86,7.86,3.86,4.14,3,4,13.96
2025-01-29,32,30.84,7.84,3.84,4.16,3,4,13.97
2025-01-28,32,30.83,7.83,3.83,4.17,3,4,13.99
2025-01-27,32,30.82,7.82,3.82,4.18,3,4,14
2025-01-26,32,30.81,7.81,3.81,4.19,3,4,14.02
2025-01-25,32,30.8,7.8,3.79,4.2,3,4,14.03
2025-01-24,32,30.78,7.78,3.78,4.22,3,4,14.05
2025-01-23,32,30.77,7.77,3.77,4.23,3,4,14.07
2025-01-22,32,30.76,7.76,3.75,4.24,3,4,14.09
2025-01-21,32,30.74,7.74,3.74,4.26,3,4,14.11
2025-01-20,32,30.73,7.73,3.73,4.27,3,4,14.13
2025-01-19,32,30.71,7.71,3.71,4.29,3,4,14.15
2025-01-18,32,30.7,7.7,3.7,4.3,3,4,14.17
2025-01-17,32,30.69,7.69,3.69,4.31,3,4,14.19
2025-01-16,32,30.68,7.68,3.68,4.32,3,4,14.22
2024-12-20,32,30.3,7.3,3.3,4.7,3,4,15.7
2024-12-19,32,30.29,7.29,3.29,4.71,3,4,15.74
2024-12-18,32,30.27,7.27,3.27,4.73,3,4,15.79
2024-12-17,32,30.26,7.26,3.26,4.74,3,4,15.82
2024-12-16,32,30.25,7.25,3.25,4.75,3,4,15.86
2024-12-15,32,30.24,7.23,3.23,4.76,3,4,15.89
2024-12-14,32,30.22,7.22,3.22,4.78,3,4,15.91
2024-12-13,32,30.21,7.21,3.21,4.79,3,4,15.93
2024-12-12,32,30.2,7.2,3.2,4.8,3,4,15.95
2024-12-11,32,30.19,7.19,3.19,4.81,3,4,15.97
2024-12-10,32,30.17,7.17,3.17,4.83,3,4,15.98
2024-12-09,32,30.16,7.16,3.16,4.84,3,4,16
2024-12-08,32,30.14,7.14,3.14,4.86,3,4,16.01
2024-12-07,32,30.13,7.13,3.13,4.87,3,4,16.03
2024-12-06,32,30.11,7.11,3.11,4.89,3,4,16.04
2024-12-05,32,30.09,7.09,3.09,4.91,3,4,16.05
2024-12-04,32,30.08,7.08,3.08,4.92,3,4,16.06
2024-12-03,32,30.07,7.07,3.07,4.93,3,4,16.07
2024-12-02,32,30.06,7.05,3.05,4.94,3,4,16.08
2024-12-01,32,30.05,7.05,3.05,4.95,3,4,16.08
2024-11-30,32,30.04,7.04,3.04,4.96,3,4,16.09
2024-11-29,32,30.03,7.03,3.03,4.97,3,4,16.09
2024-11-28,32,30.02,7.02,3.02,4.98,3,4,16.1
2024-11-27,32,30.01,7.01,3.01,4.99,3,4,16.1
2024-11-26,32,30,7,3,5,3,4,16.1
2024-11-25,32,29.99,6.99,2.99,5.01,3,4,16.1
2024-11-24,32,29.98,6.98,2.98,5.02,3,4,16.1
2024-11-23,32,29.97,6.97,2.97,5.03,3,4,16.1
2024-11-22,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-21,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-20,31.99,29.96,6.97,2.97,5.04,3,4,16.08
2024-11-19,31.99,29.96,6.96,2.96,5.04,3,4,16.07
2024-11-18,31.98,29.95,6.96,2.96,5.05,3.01,4,16.06
2024-11-17,31.97,29.94,6.96,2.96,5.06,3.01,4,16.05
2024-11-16,31.96,29.92,6.95,2.95,5.08,3.01,4,16.04
2024-11-15,31.94,29.91,6.95,2.95,5.09,3.02,4,16.03
2024-11-14,31.93,29.9,6.95,2.95,5.1,3.02,4,16.02
2024-11-13,31.91,29.89,6.95,2.95,5.11,3.03,4,16.01
2024-11-12,31.9,29.88,6.94,2.94,5.12,3.03,4,16.01
2024-11-11,31.89,29.87,6.94,2.94,5.13,3.04,4,16
2024-11-10,31.87,29.86,6.94,2.94,5.14,3.04,4,16
2024-11-09,31.86,29.85,6.95,2.95,5.15,3.05,4,15.99
2024-11-08,31.84,29.84,6.95,2.95,5.16,3.05,4,15.98
2024-11-07,31.82,29.83,6.95,2.95,5.17,3.06,4,15.97
2024-11-06,31.8,29.82,6.96,2.95,5.17,3.06,4,15.96
2024-11-05,31.78,29.81,6.96,2.96,5.18,3.07,4,15.95
2024-08-19,28.85,28.91,8.09,3.81,5.95,3.95,4,15.72
2024-08-18,28.85,28.91,8.09,3.82,5.95,3.95,4,15.77
2024-08-17,28.84,28.91,8.09,3.83,5.96,3.96,4,15.81
2024-08-16,28.84,28.92,8.08,3.84,5.96,3.96,4,15.85
2024-08-15,28.84,28.92,8.08,3.85,5.96,3.96,4,15.9
2024-08-14,28.84,28.92,8.08,3.86,5.97,3.97,4,15.95
2024-08-13,28.85,28.93,8.07,3.88,5.97,3.97,4,15.99
2024-08-12,28.86,28.93,8.07,3.89,5.98,3.98,4,16.03
2024-08-11,28.86,28.94,8.06,3.9,5.98,3.98,4,16.07
2024-08-10,28.88,28.94,8.06,3.92,5.99,3.99,4,16.1
2024-08-09,28.89,28.95,8.05,3.93,5.99,3.99,4,16.13
2024-08-08,28.9,28.96,8.04,3.95,5.99,3.99,4,16.15
2024-08-07,28.91,28.97,8.03,3.96,5.99,3.99,4,16.17
2024-08-06,28.93,28.99,8.01,3.97,5.98,3.98,4,16.19
2024-08-05,28.94,29.01,7.99,3.98,5.98,3.98,4,16.2
2024-08-04,28.96,29.03,7.97,3.99,5.97,3.97,4,16.21
2024-08-03,28.97,29.05,7.95,4.01,5.96,3.96,4,16.21
2024-08-02,28.99,29.06,7.94,4.02,5.96,3.96,4,16.21
2024-08-01,29.01,29.08,7.92,4.03,5.95,3.95,4,16.21
2024-07-31,29.04,29.1,7.9,4.05,5.94,3.94,4,16.21
2024-07-30,29.06,29.12,7.88,4.06,5.94,3.94,4,16.19
2024-07-29,29.08,29.14,7.86,4.07,5.93,3.93,4,16.18
2024-07-28,29.11,29.16,7.84,4.09,5.93,3.93,4,16.16
2024-07-27,29.13,29.18,7.82,4.1,5.93,3.93,4,16.14
2024-07-26,29.16,29.19,7.81,4.12,5.92,3.92,4,16.11
2024-07-25,29.19,29.21,7.79,4.13,5.92,3.92,4,16.08
2024-07-24,29.22,29.23,7.77,4.15,5.92,3.92,4,16.05
2024-07-23,29.25,29.25,7.75,4.17,5.92,3.92,4,16.01
2024-07-22,29.28,29.27,7.73,4.18,5.92,3.92,4,15.97
2024-07-21,29.32,29.29,7.71,4.2,5.91,3.91,4,15.92
2024-07-20,29.35,29.31,7.69,4.22,5.91,3.91,4,15.87
2024-07-19,29.39,29.32,7.68,4.24,5.91,3.91,4,15.82
2024-07-18,29.42,29.34,7.66,4.25,5.91,3.91,4,15.76
2024-07-17,29.46,29.35,7.65,4.27,5.92,3.92,4,15.7
2024-07-16,29.49,29.37,7.63,4.29,5.92,3.92,4,15.64
2024-07-15,29.53,29.39,7.61,4.31,5.92,3.92,4,15.57
2024-07-14,29.57,29.4,7.6,4.33,5.92,3.92,4,15.5
2024-07-13,29.62,29.42,7.58,4.35,5.92,3.92,4,15.42
2024-07-12,29.66,29.44,7.56,4.37,5.93,3.93,4,15.33
2024-07-11,29.71,29.46,7.54,4.39,5.93,3.93,4,15.25
2024-07-10,29.75,29.47,7.53,4.41,5.93,3.93,4,15.16
2024-07-09,29.8,29.49,7.51,4.43,5.94,3.94,4,15.07
2024-07-08,29.84,29.5,7.5,4.45,5.94,3.94,4,14.97
2024-07-07,29.89,29.52,7.48,4.47,5.95,3.95,4,14.85
