Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2025-11-23,25.95,40.04,5.98,10.89,5,3,2.98,6
2025-11-22,25.94,40.04,5.97,10.89,5,3,2.98,6
2025-11-21,25.94,40.05,5.96,10.88,5,3,2.99,6
2025-11-20,25.94,40.05,5.96,10.88,5,3,2.99,6
2025-11-19,25.94,40.05,5.95,10.88,5,3,2.99,6
2025-11-18,25.94,40.05,5.95,10.89,5,3,3,6
2025-11-17,25.95,40.05,5.95,10.89,5,3,3,6
2025-11-16,25.95,40.05,5.95,10.9,5,3,3,6
2025-11-15,25.95,40.05,5.95,10.9,5,3,3.01,6
2025-11-14,25.95,40.05,5.95,10.9,5,3,3.01,6
2025-11-13,25.95,40.05,5.95,10.91,5,3,3.01,6
2025-11-12,25.96,40.04,5.96,10.91,5,3,3.01,6
2025-11-11,25.96,40.04,5.96,10.92,5,3,3.02,6
2025-11-10,25.97,40.03,5.97,10.93,5,3,3.02,6
2025-11-09,25.97,40.03,5.97,10.95,5,3,3.02,6
2025-11-08,25.98,40.02,5.98,10.96,5,3,3.02,6
2025-11-07,25.99,40.01,5.99,10.98,5,3,3.02,6
2025-11-06,26,40,6,11,5,3,3.02,6
2025-11-05,26.01,39.99,6.01,11.02,5,3,3.02,6
2025-11-04,26.02,39.98,6.02,11.04,5,3,3.02,6
2025-11-03,26.03,39.97,6.03,11.07,5,3,3.02,6
2025-11-02,26.05,39.95,6.05,11.09,5,3,3.02,6
2025-11-01,26.06,39.94,6.06,11.12,5,3,3.02,6
2025-10-31,26.08,39.92,6.08,11.16,5,3,3.02,6
2025-10-30,26.09,39.91,6.09,11.19,5,3,3.02,6
2025-10-29,26.11,39.89,6.11,11.23,5,3,3.01,6
2025-10-28,26.13,39.87,6.13,11.26,5,3,3.01,6
2025-10-27,26.15,39.85,6.15,11.3,5,3,3.01,6
2025-10-26,26.17,39.83,6.17,11.34,5,3,3.01,6
2025-10-25,26.19,39.81,6.19,11.38,5,3,3.01,6
2025-10-24,26.21,39.79,6.21,11.43,5,3,3,6
2025-10-23,26.24,39.76,6.24,11.48,5,3,3,6
2025-10-22,26.27,39.73,6.27,11.54,5,3,2.99,6
2025-10-21,26.29,39.71,6.29,11.59,5,3,2.99,6
2025-10-20,26.32,39.68,6.32,11.65,5,3,2.98,6
2025-10-19,26.35,39.65,6.35,11.7,5,3,2.98,6
2025-10-18,26.37,39.63,6.37,11.75,5,3,2.98,6
2025-10-17,26.4,39.6,6.4,11.8,5,3,2.97,6
2025-10-16,26.43,39.57,6.43,11.87,5,3,2.97,6
2025-10-15,26.47,39.53,6.47,11.93,5,3,2.96,6
2025-10-14,26.5,39.5,6.5,12.01,5,3,NA,6
2025-10-13,26.54,39.46,6.54,12.08,5,3,NA,6
2025-10-12,26.57,39.43,6.57,12.15,5,3,NA,6
2025-10-11,26.61,39.39,6.61,12.21,5,3,NA,6
2025-10-10,26.63,39.37,6.63,12.27,5,3,NA,6
2025-10-09,26.66,39.34,6.66,12.32,5,3,NA,6
2025-10-08,26.68,39.32,6.68,12.36,5,3,NA,6
2025-10-07,26.71,39.29,6.71,12.41,5,3,NA,6
2025-10-06,26.73,39.27,6.73,12.46,5,3,NA,6
2025-10-05,26.75,39.25,6.75,12.51,5,3,NA,6
2025-10-04,26.78,39.22,6.78,12.56,5,3,NA,6
2025-10-03,26.8,39.2,6.8,12.6,5,3,NA,6
2025-10-02,26.82,39.18,6.82,12.65,5,3,NA,6
2025-10-01,26.84,39.16,6.84,12.69,5,3,NA,6
2025-09-30,26.86,39.14,6.86,12.72,5,3,NA,6
2025-09-29,26.88,39.13,6.88,12.76,5,3,NA,6
2025-09-28,26.88,39.12,6.9,12.8,5,3,NA,6
2025-09-27,26.89,39.12,6.92,12.85,5,3,NA,6
2025-09-26,26.89,39.12,6.94,12.9,5,3,NA,6
2025-09-25,26.9,39.12,6.96,12.94,5,3,NA,6
2025-09-24,26.91,39.11,6.98,12.99,5,3,NA,6
2025-09-23,26.92,39.1,7,13.02,5,3,NA,6
2025-09-22,26.94,39.08,7.02,13.05,5,3,NA,6
2025-09-21,26.97,39.05,7.03,13.07,5,3,NA,6
2025-09-20,27,39.01,7.04,13.08,5,3,NA,6
2025-09-19,27.03,38.97,7.05,13.09,5,3,NA,6
2025-09-18,27.07,38.93,7.05,13.11,5,3,NA,6
2025-09-17,27.1,38.89,7.06,13.12,5,3,NA,6
2025-09-16,27.14,38.84,7.07,13.13,5,3,NA,6
2025-09-15,27.18,38.79,7.08,13.13,5,3,NA,6
2025-09-14,27.23,38.73,7.09,13.14,5,3,NA,6
2025-09-13,27.29,38.66,7.1,13.14,5,3,NA,6
2025-09-12,27.35,38.58,7.1,13.14,5,3,NA,6.01
2025-09-11,27.43,38.48,7.11,13.13,5,3,NA,6.02
2025-09-10,27.52,38.37,7.12,13.12,5,3,NA,6.03
2025-09-09,27.61,38.25,7.12,13.1,5,3,NA,6.05
2025-09-08,27.71,38.12,7.13,13.08,5,3,NA,6.07
2025-09-07,27.82,37.98,7.13,13.06,5,3,NA,6.09
2025-09-06,27.94,37.83,7.13,13.03,5,3,NA,6.11
2025-09-05,28.07,37.67,7.13,13,5,3,NA,6.14
2025-09-04,28.2,37.5,7.13,12.96,5,3,NA,6.16
2025-08-03,32.98,31.31,7,11.29,5,3,2.04,7.8
2025-08-02,33.07,31.2,7,11.27,5,3,2.04,7.83
2025-08-01,33.14,31.1,7,11.24,5,3,2.03,7.86
2025-07-31,33.22,31,7,11.22,5,3,2.03,7.89
2025-07-30,33.3,30.9,7,11.2,5,3,2.02,7.91
2025-07-29,33.38,30.8,7,11.18,5,3,2.02,7.93
2025-07-28,33.45,30.7,7,11.16,5,3,2.02,7.95
2025-07-27,33.53,30.61,7,11.14,5,3,2.01,7.96
2025-07-26,33.59,30.52,7,11.12,5,3,2.01,7.97
2025-07-25,33.65,30.44,7,11.1,5,3,2.01,7.98
2025-07-24,33.71,30.37,7,11.08,5,3,2,8
2025-07-23,33.76,30.31,7,11.07,5,3,2,8.01
2025-07-22,33.81,30.24,7,11.05,5,3,2,8.02
2025-07-21,33.86,30.18,7,11.04,5,3,2,8.03
2025-07-20,33.91,30.12,7,11.03,5,3,1.99,8.04
2025-07-19,33.95,30.06,7,11.01,5,3,1.99,8.05
2025-07-18,34,30.01,7,11,5,3,1.99,8.05
2025-07-17,34.03,29.96,7,10.99,5,3,1.99,8.06
2025-07-16,34.07,29.91,7,10.98,5,3,1.99,8.07
2025-07-15,34.09,29.88,7,10.97,5,3,1.99,8.07
2025-07-14,34.12,29.85,7,10.97,5,3,1.99,8.07
2025-07-13,34.14,29.82,7,10.96,5,3,1.99,8.07
2025-07-12,34.16,29.79,7,10.95,5,3,1.98,8.08
2025-07-11,34.18,29.77,7,10.95,5,3,1.98,8.08
2025-07-10,34.19,29.75,7,10.94,5,3,1.98,8.08
2025-07-09,34.2,29.74,7,10.94,5,3,1.98,8.08
2025-07-08,34.21,29.73,7,10.94,5,3,1.98,8.07
2025-07-07,34.22,29.72,7,10.94,5,3,1.99,8.07
2025-07-06,34.22,29.72,7,10.94,5,3,1.99,8.07
2025-07-05,34.21,29.72,7,10.94,5,3,1.99,8.06
2025-07-04,34.21,29.73,7,10.94,5,3,1.99,8.06
2025-07-03,34.2,29.75,7,10.94,5,3,1.99,8.05
2025-07-02,34.19,29.76,7,10.95,5,3,1.99,8.04
2025-07-01,34.17,29.78,7,10.95,5,3,1.99,8.04
2025-06-30,34.15,29.81,7,10.96,5,3,2,8.03
2025-06-29,34.13,29.83,7,10.96,5,3,2,8.02
2025-06-28,34.1,29.87,7,10.97,5,3,2.01,8.01
2025-06-27,34.08,29.9,7,10.98,5,3,2.01,8
2025-06-26,34.05,29.94,7,10.98,5,3,2.02,7.99
2025-06-25,34.02,29.97,7,10.99,5,3,2.02,7.98
2025-06-24,33.99,30.01,7,10.99,5,3,2.03,7.97
2025-06-23,33.96,30.04,7,10.98,5,3,2.04,7.95
2025-06-22,33.93,30.08,7,10.98,5,3,2.05,7.94
2025-06-21,33.9,30.11,7,10.97,5,3,2.06,7.93
2025-06-20,33.88,30.14,7.01,10.95,4.99,3,2.07,7.93
2025-06-19,33.85,30.17,7.01,10.94,4.99,3,2.08,7.93
2025-03-02,32,30.95,7.95,3.95,4.05,3,4,14.11
2025-03-01,32,30.96,7.96,3.96,4.04,3,4,14.09
2025-02-28,32,30.97,7.97,3.97,4.03,3,4,14.08
2025-02-27,32,30.98,7.98,3.98,4.02,3,4,14.06
2025-02-26,32,30.99,7.99,3.99,4.01,3,4,14.05
2025-02-25,32,30.99,7.99,3.99,4.01,3,4,14.03
2025-02-24,32,31,8,4,4,3,4,14.02
2025-02-23,32,31.01,8.01,4.01,3.99,3,4,14.01
2025-02-22,32,31.01,8.01,4.01,3.99,3,4,14
2025-02-21,32,31.02,8.02,4.02,3.98,3,4,13.99
2025-02-20,32,31.02,8.02,4.02,3.98,3,4,13.98
2025-02-19,32,31.02,8.02,4.02,3.98,3,4,13.97
2025-02-18,32,31.03,8.03,4.03,3.97,3,4,13.96
2025-02-17,32,31.03,8.03,4.03,3.97,3,4,13.95
2025-02-16,32,31.03,8.03,4.03,3.97,3,4,13.94
2025-02-15,32,31.03,8.03,4.03,3.97,3,4,13.94
2025-02-14,32,31.03,8.03,4.03,3.97,3,4,13.93
2025-02-13,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-12,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-11,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-10,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-09,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-08,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-07,32,31.02,8.02,4.02,3.98,3,4,13.91
2025-02-06,32,31.02,8.02,4.02,3.98,3,4,13.91
2025-02-05,32,31.02,8.02,4.02,3.98,3,4,13.92
2025-02-04,32,31.01,8.01,4.01,3.99,3,4,13.92
2025-02-03,32,31.01,8.01,4.01,3.99,3,4,13.93
2025-02-02,32,31,8,4,4,3,4,13.93
2025-02-01,32,31,8,4,4,3,4,13.94
2025-01-31,32,30.99,7.99,3.99,4.01,3,4,13.95
2025-01-30,32,30.98,7.98,3.98,4.02,3,4,13.95
2025-01-29,32,30.97,7.97,3.97,4.03,3,4,13.97
2025-01-28,32,30.97,7.97,3.97,4.03,3,4,13.98
2025-01-27,32,30.96,7.96,3.96,4.04,3,4,13.99
2025-01-26,32,30.95,7.95,3.95,4.05,3,4,14
2025-01-25,32,30.94,7.94,3.94,4.06,3,4,14.01
2025-01-24,32,30.93,7.93,3.93,4.07,3,4,14.03
2025-01-23,32,30.92,7.92,3.92,4.08,3,4,14.04
2025-01-22,32,30.91,7.91,3.91,4.09,3,4,14.06
2025-01-21,32,30.89,7.89,3.89,4.11,3,4,14.08
2025-01-20,32,30.88,7.88,3.88,4.12,3,4,14.09
2025-01-19,32,30.87,7.87,3.87,4.13,3,4,14.1
2025-01-18,32,30.85,7.85,3.85,4.15,3,4,14.12
2025-01-17,32,30.84,7.84,3.84,4.16,3,4,14.15
2025-01-16,32,30.83,7.83,3.83,4.17,3,4,14.18
2024-12-20,32,30.2,7.2,3.2,4.8,3,4,15.77
2024-12-19,32,30.18,7.18,3.18,4.82,3,4,15.82
2024-12-18,32,30.16,7.16,3.16,4.84,3,4,15.85
2024-12-17,32,30.14,7.14,3.14,4.86,3,4,15.88
2024-12-16,32,30.12,7.12,3.12,4.88,3,4,15.91
2024-12-15,32,30.11,7.11,3.11,4.89,3,4,15.93
2024-12-14,32,30.09,7.09,3.09,4.91,3,4,15.95
2024-12-13,32,30.08,7.08,3.08,4.92,3,4,15.96
2024-12-12,32,30.07,7.07,3.07,4.93,3,4,15.98
2024-12-11,32,30.06,7.06,3.06,4.94,3,4,15.99
2024-12-10,32,30.05,7.05,3.05,4.95,3,4,16
2024-12-09,32,30.04,7.04,3.04,4.96,3,4,16.01
2024-12-08,32,30.03,7.03,3.03,4.97,3,4,16.03
2024-12-07,32,30.03,7.03,3.03,4.97,3,4,16.04
2024-12-06,32,30.02,7.02,3.02,4.98,3,4,16.05
2024-12-05,32,30.01,7.01,3.01,4.99,3,4,16.05
2024-12-04,32,30,7,3,5,3,4,16.06
2024-12-03,32,30,7,3,5,3,4,16.07
2024-12-02,32,29.99,6.99,2.99,5.01,3,4,16.07
2024-12-01,32,29.99,6.99,2.99,5.01,3,4,16.08
2024-11-30,32,29.98,6.98,2.98,5.02,3,4,16.08
2024-11-29,32,29.98,6.98,2.98,5.02,3,4,16.08
2024-11-28,32,29.98,6.98,2.98,5.02,3,4,16.09
2024-11-27,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-26,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-25,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-24,32,29.97,6.97,2.97,5.03,3,4,16.08
2024-11-23,32,29.97,6.97,2.97,5.03,3,4,16.08
2024-11-22,32,29.96,6.97,2.97,5.04,3,4,16.07
2024-11-21,32,29.96,6.96,2.96,5.04,3,4,16.07
2024-11-20,32,29.96,6.96,2.96,5.04,3,4,16.06
2024-11-19,31.99,29.96,6.97,2.97,5.04,3,4,16.06
2024-11-18,31.99,29.96,6.97,2.97,5.04,3,4,16.05
2024-11-17,31.99,29.96,6.97,2.97,5.04,3,4,16.04
2024-11-16,31.99,29.96,6.97,2.97,5.04,3,4,16.03
2024-11-15,31.98,29.96,6.97,2.97,5.04,3.01,4,16.02
2024-11-14,31.98,29.96,6.98,2.98,5.04,3.01,4,16.01
2024-11-13,31.97,29.95,6.98,2.98,5.05,3.01,4,16
2024-11-12,31.95,29.94,6.97,2.97,5.06,3.02,4,15.99
2024-11-11,31.94,29.93,6.97,2.97,5.07,3.02,4,15.98
2024-11-10,31.92,29.91,6.97,2.97,5.09,3.03,4,15.97
2024-11-09,31.9,29.89,6.96,2.96,5.11,3.03,4,15.95
2024-11-08,31.88,29.88,6.96,2.96,5.12,3.04,4,15.94
2024-11-07,31.86,29.87,6.96,2.96,5.13,3.05,4,15.92
2024-11-06,31.84,29.86,6.96,2.96,5.14,3.05,4,15.91
2024-11-05,31.83,29.85,6.96,2.96,5.15,3.06,4,15.89
2024-08-19,29.03,28.93,8.06,3.94,6.03,4.03,4,15.82
2024-08-18,29.01,28.93,8.07,3.94,6.03,4.03,4,15.85
2024-08-17,28.99,28.93,8.07,3.95,6.03,4.03,4,15.88
2024-08-16,28.98,28.93,8.07,3.95,6.03,4.03,4,15.92
2024-08-15,28.96,28.93,8.07,3.95,6.03,4.03,4,15.94
2024-08-14,28.95,28.93,8.07,3.95,6.03,4.02,4,15.97
2024-08-13,28.94,28.93,8.07,3.95,6.02,4.02,4,16
2024-08-12,28.93,28.94,8.06,3.95,6.02,4.02,4,16.02
2024-08-11,28.92,28.94,8.06,3.95,6.01,4.01,4,16.04
2024-08-10,28.92,28.95,8.05,3.95,6.01,4.01,4,16.06
2024-08-09,28.91,28.95,8.05,3.96,6,4,4,16.08
2024-08-08,28.91,28.96,8.04,3.96,6,4,4,16.1
2024-08-07,28.91,28.97,8.03,3.96,5.99,3.99,4,16.12
2024-08-06,28.91,28.98,8.02,3.96,5.99,3.99,4,16.13
2024-08-05,28.92,28.99,8.01,3.97,5.98,3.98,4,16.14
2024-08-04,28.92,29,8,3.97,5.98,3.98,4,16.15
2024-08-03,28.93,29.01,7.99,3.98,5.97,3.97,4,16.16
2024-08-02,28.94,29.02,7.98,3.99,5.97,3.97,4,16.17
2024-08-01,28.96,29.03,7.97,3.99,5.97,3.97,4,16.17
2024-07-31,28.97,29.04,7.96,4,5.96,3.96,4,16.18
2024-07-30,28.99,29.06,7.94,4.01,5.96,3.96,4,16.18
2024-07-29,29.01,29.07,7.93,4.03,5.96,3.96,4,16.17
2024-07-28,29.03,29.09,7.91,4.04,5.95,3.95,4,16.16
2024-07-27,29.05,29.1,7.9,4.05,5.95,3.95,4,16.17
2024-07-26,29.07,29.12,7.88,4.06,5.95,3.95,4,16.17
2024-07-25,29.1,29.13,7.87,4.08,5.94,3.94,4,16.17
2024-07-24,29.12,29.15,7.85,4.09,5.94,3.94,4,16.16
2024-07-23,29.15,29.16,7.84,4.11,5.94,3.94,4,16.14
2024-07-22,29.18,29.18,7.82,4.12,5.94,3.94,4,16.12
2024-07-21,29.22,29.2,7.8,4.14,5.94,3.94,4,16.11
2024-07-20,29.25,29.22,7.78,4.16,5.94,3.94,4,16.1
2024-07-19,29.29,29.24,7.76,4.18,5.94,3.94,4,16.09
2024-07-18,29.33,29.26,7.74,4.2,5.94,3.94,4,16.06
2024-07-17,29.37,29.28,7.72,4.22,5.93,3.93,4,16.01
2024-07-16,29.4,29.3,7.7,4.23,5.94,3.94,4,15.93
2024-07-15,29.44,29.32,7.68,4.25,5.94,3.94,4,15.84
2024-07-14,29.49,29.33,7.67,4.27,5.94,3.94,4,15.73
2024-07-13,29.53,29.36,7.64,4.3,5.94,3.94,4,15.61
2024-07-12,29.58,29.38,7.62,4.32,5.94,3.94,4,15.5
2024-07-11,29.63,29.41,7.59,4.35,5.94,3.94,4,15.39
2024-07-10,29.68,29.43,7.57,4.37,5.94,3.94,4,15.28
2024-07-09,29.74,29.46,7.54,4.4,5.94,3.94,4,15.14
2024-07-08,29.79,29.48,7.52,4.42,5.94,3.94,4,14.99
2024-07-07,29.85,29.5,7.5,4.45,5.95,3.95,4,14.84
2024-07-06,29.9,29.52,7.48,4.47,5.95,3.95,4,14.7
2024-07-05,29.95,29.54,7.46,4.5,5.96,3.96,4,14.58
2024-07-04,30.02,29.57,7.43,4.53,5.96,3.96,4,14.47
2024-07-03,30.09,29.6,7.4,4.56,5.96,3.96,4,14.34
2024-07-02,30.16,29.63,7.37,4.6,5.97,3.97,4,14.2
2024-07-01,30.24,29.67,7.33,4.64,5.97,3.97,4,14.06
2024-06-30,30.32,29.7,7.3,4.67,5.97,3.97,4,13.93
2024-06-29,30.39,29.73,7.27,4.7,5.98,3.98,4,13.81
2024-06-28,30.46,29.75,7.25,4.73,5.99,3.99,4,13.7
2024-06-27,30.52,29.76,7.24,4.76,6,4,4,13.58
2024-06-26,30.58,29.77,7.23,4.78,6.01,4.01,4,13.46
2024-06-25,30.65,29.78,7.22,4.81,6.03,4.03,4,13.34
2024-06-24,30.72,29.8,7.2,4.84,6.04,4.04,4,13.22
2024-06-23,30.8,29.81,7.19,4.87,6.06,4.06,4,13.1
2024-06-22,30.88,29.82,7.18,4.9,6.08,4.08,4,12.99
2024-06-21,30.96,29.83,7.17,4.93,6.1,4.1,4,12.88
2024-06-20,31.03,29.83,7.17,4.96,6.12,4.12,4,12.76
2024-06-19,31.1,29.84,7.16,4.98,6.14,4.14,4,12.65
2024-06-18,31.15,29.84,7.16,5,6.16,4.16,4,12.54
2024-06-17,31.2,29.83,7.17,5.01,6.18,4.18,4,12.43
2024-06-16,31.25,29.82,7.18,5.02,6.21,4.21,4,12.32
2024-06-15,31.3,29.8,7.2,5.03,6.23,4.23,4,12.21
2024-06-14,31.35,29.78,7.22,5.04,6.26,4.26,4,12.09
2024-06-13,31.39,29.75,7.25,5.05,6.3,4.3,4,11.97
2024-06-02,31.78,29.36,7.64,5.05,6.68,4.68,4,10.64
2024-06-01,31.81,29.34,7.66,5.05,6.71,4.71,4,10.55
2024-05-31,31.83,29.31,7.69,5.05,6.74,4.74,4,10.47
2024-05-30,31.86,29.3,7.7,5.05,6.76,4.76,4,10.39
2024-05-29,31.88,29.28,7.72,5.05,6.77,4.77,4,10.31
2024-05-28,31.9,29.26,7.74,5.05,6.79,4.79,4,10.23
2024-05-27,31.92,29.24,7.76,5.05,6.81,4.81,4,10.16
2024-05-26,31.94,29.22,7.78,5.05,6.83,4.83,4,10.09
2024-05-25,31.95,29.2,7.8,5.05,6.85,4.85,4,10.04
2024-05-24,31.97,29.18,7.82,5.05,6.87,4.87,4,9.99
2024-05-23,31.98,29.16,7.84,5.05,6.89,4.89,4,9.96
2024-05-22,32,29.14,7.86,5.05,6.9,4.9,4,9.94
2024-05-21,32.01,29.13,7.87,5.05,6.92,4.92,4,9.93
2024-05-20,32.02,29.12,7.88,5.05,6.93,4.93,4,9.91
2024-05-19,32.03,29.1,7.9,5.05,6.94,4.94,4,9.89
2024-05-18,32.04,29.09,7.91,5.04,6.96,4.96,4,9.86
2024-05-17,32.05,29.08,7.92,5.04,6.97,4.97,4,9.85
2024-05-16,32.06,29.06,7.94,5.04,6.98,4.98,4,9.84
2024-05-15,32.07,29.05,7.95,5.04,6.99,4.99,4,9.83
2024-05-14,32.07,29.04,7.96,5.04,7,5,4,9.83
2024-05-13,32.08,29.03,7.97,5.04,7.01,5.01,4,9.83
2024-05-12,32.08,29.02,7.98,5.03,7.02,5.02,4,9.82
2024-05-11,32.09,29.01,7.99,5.03,7.02,5.02,4,9.81
2024-05-10,32.09,29,8,5.03,7.03,5.03,4,9.81
2024-05-09,32.09,29,8,5.03,7.03,5.03,4,9.82
2024-05-08,32.09,28.99,8.01,5.03,7.04,5.04,4,9.82
2024-05-07,32.09,28.98,8.02,5.02,7.04,5.04,4,9.83
2024-05-06,32.09,28.98,8.02,5.02,7.04,5.04,4,9.83
2024-05-05,32.08,28.97,8.03,5.02,7.05,5.05,4,9.84
2024-05-04,32.08,28.97,8.03,5.02,7.05,5.05,4,9.85
2024-05-03,32.07,28.97,8.03,5.01,7.05,5.05,4,9.86
2024-05-02,32.07,28.96,8.04,5.01,7.05,5.05,4,9.87
2024-05-01,32.06,28.96,8.04,5.01,7.04,5.04,4,9.89
2024-04-30,32.05,28.96,8.04,5,7.04,5.04,4,9.91
2024-04-29,32.04,28.96,8.04,5,7.04,5.04,4,9.92
2024-04-28,32.03,28.96,8.04,5,7.03,5.03,4,9.94
2024-04-27,32.02,28.97,8.03,4.99,7.03,5.03,4,9.96
2024-04-26,32,28.97,8.03,4.99,7.02,5.02,4,9.98
2024-04-25,31.99,28.97,8.03,4.99,7.02,5.02,4,10
2024-04-24,31.97,28.97,8.03,4.98,7.01,5.01,4,10.03
2024-04-23,31.96,28.98,8.02,4.98,7,5,4,10.05
2024-04-22,31.94,28.98,8.02,4.98,7,5,4,10.08
2024-04-21,31.93,28.99,8.02,4.98,6.99,4.99,4,10.1
2024-04-20,31.92,28.99,8.01,4.98,6.99,4.98,4,10.13
2024-04-19,31.9,29,8.01,4.98,6.98,4.97,4,10.15
2024-04-18,31.89,29.01,8.01,4.98,6.98,4.97,4,10.18
2023-12-08,32.02,33.01,7.98,8.91,8.93,4.97,4.04,NA
2023-12-07,32.03,33.01,7.97,8.91,8.93,4.97,4.03,NA
2023-12-06,32.03,33.02,7.97,8.92,8.93,4.97,4.03,NA
2023-12-05,32.03,33.03,7.97,8.93,8.94,4.97,4.02,NA
