Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-07-11,23.56,41.14,5.85,13.19,4.2,4.03,3.85,4.77
2026-07-10,23.57,41.15,5.86,13.18,4.2,4.02,3.82,4.78
2026-07-09,23.58,41.17,5.87,13.16,4.19,4.01,3.8,4.78
2026-07-08,23.59,41.2,5.88,13.14,4.18,4.01,3.77,4.78
2026-07-07,23.6,41.22,5.89,13.12,4.16,4,3.75,4.77
2026-07-06,23.6,41.25,5.9,13.1,4.15,4,3.73,4.75
2026-07-05,23.61,41.29,5.92,13.08,4.14,3.99,3.71,4.72
2026-07-04,23.62,41.32,5.94,13.06,4.13,3.99,3.69,4.69
2026-07-03,23.63,41.35,5.95,13.04,4.11,3.98,3.66,4.65
2026-06-27,23.72,41.5,6.03,12.93,4.09,3.96,3.43,4.41
2026-06-26,23.75,41.52,6.04,12.92,4.1,3.96,3.39,4.38
2026-06-25,23.78,41.54,6.06,12.91,4.11,3.96,3.36,4.35
2026-06-24,23.81,41.58,6.07,12.89,4.12,3.96,3.32,4.33
2026-06-23,23.85,41.62,6.09,12.88,4.13,3.97,3.29,4.29
2026-06-22,23.9,41.67,6.1,12.87,4.15,3.97,3.26,4.26
2026-06-21,23.94,41.71,6.12,12.86,4.16,3.98,3.23,4.22
2026-06-20,23.98,41.75,6.14,12.85,4.18,3.98,3.21,4.17
2026-06-19,24.02,41.79,6.15,12.83,4.19,3.98,3.19,4.13
2026-06-18,24.06,41.82,6.17,12.82,4.21,3.99,3.17,4.1
2026-06-17,24.1,41.84,6.18,12.81,4.23,3.99,3.15,4.07
2026-06-16,24.13,41.84,6.19,12.8,4.25,3.99,3.13,4.04
2026-06-15,24.17,41.85,6.2,12.79,4.27,3.99,3.1,4.03
2026-06-14,24.21,41.86,6.21,12.78,4.29,3.99,3.08,4.01
2026-06-13,24.25,41.88,6.23,12.77,4.31,3.99,3.06,3.99
2026-06-12,24.3,41.9,6.24,12.75,4.33,3.99,3.04,3.98
2026-06-11,24.34,41.92,6.25,12.74,4.36,3.99,3.03,3.97
2026-06-10,24.39,41.94,6.27,12.73,4.38,4,3.01,3.95
2026-06-09,24.44,41.96,6.28,12.72,4.41,4,3,3.94
2026-06-08,24.48,41.97,6.29,12.71,4.43,4,2.99,3.93
2026-06-07,24.53,41.98,6.3,12.7,4.46,4,2.98,3.92
2026-06-06,24.57,41.97,6.31,12.69,4.49,4,2.97,3.92
2026-06-05,24.6,41.95,6.32,12.68,4.51,4,2.97,3.91
2026-06-04,24.63,41.92,6.33,12.67,4.54,4,2.96,3.91
2026-06-03,24.66,41.89,6.33,12.67,4.57,4,2.96,3.91
2026-06-02,24.69,41.85,6.34,12.66,4.61,4,2.96,3.91
2026-06-01,24.72,41.81,6.35,12.65,4.64,4,2.95,3.91
2026-05-31,24.74,41.76,6.36,12.64,4.68,4,2.95,3.91
2026-05-30,24.77,41.71,6.37,12.63,4.72,4,2.94,3.92
2026-05-29,24.8,41.66,6.38,12.62,4.76,4,2.94,3.93
2026-05-28,24.83,41.61,6.39,12.61,4.8,4,2.94,3.93
2026-05-27,24.85,41.55,6.4,12.6,4.84,4,2.94,3.94
2026-05-26,24.88,41.5,6.4,12.6,4.87,4,2.95,3.95
2026-05-25,24.9,41.44,6.41,12.59,4.91,4,2.96,3.96
2026-05-24,24.92,41.38,6.41,12.59,4.94,4,2.96,3.98
2026-05-23,24.94,41.32,6.41,12.59,4.97,4,2.97,3.99
2026-05-22,24.95,41.24,6.41,12.59,5.01,4,2.98,4.01
2026-05-21,24.97,41.14,6.4,12.6,5.05,4,2.98,4.03
2026-05-20,24.98,41.04,6.4,12.6,5.1,4,2.98,4.06
2026-05-19,24.99,40.93,6.39,12.61,5.14,4,2.98,4.08
2026-05-18,25.01,40.82,6.39,12.61,5.18,4,2.98,4.11
2026-05-17,25.02,40.71,6.38,12.62,5.23,4,2.99,4.13
2026-05-16,25.03,40.6,6.37,12.63,5.27,4,2.99,4.16
2026-05-15,25.04,40.5,6.37,12.63,5.31,4,2.99,4.19
2026-05-14,25.05,40.41,6.36,12.64,5.34,4,2.99,4.21
2026-05-13,25.06,40.34,6.36,12.64,5.38,4,2.99,4.24
2026-05-12,25.07,40.26,6.35,12.65,5.41,4,NA,4.28
2026-05-11,25.08,40.18,6.34,12.66,5.44,4,NA,4.32
2026-05-10,25.08,40.08,6.33,12.67,5.48,4,NA,4.36
2026-05-09,25.09,39.98,6.32,12.68,5.51,4.01,3,4.41
2026-05-08,25.09,39.87,6.3,12.7,5.55,4.01,3,4.45
2026-05-07,25.09,39.77,6.29,12.71,5.59,4.01,3,4.49
2026-05-06,25.1,39.66,6.27,12.73,5.63,4.01,3,4.52
2026-05-05,25.1,39.56,6.26,12.74,5.66,4.02,3,4.55
2026-05-04,25.1,39.47,6.24,12.76,5.7,4.02,3.01,4.58
2026-05-03,25.11,39.38,6.23,12.77,5.73,4.02,3.01,4.62
2026-05-02,25.11,39.31,6.23,12.77,5.75,4.02,3.01,4.66
2026-05-01,25.11,39.23,6.22,12.78,5.78,4.02,3.02,4.69
2026-04-30,25.11,39.15,6.2,12.8,5.8,4.02,3.02,4.73
2026-04-29,25.11,39.05,6.18,12.82,5.83,4.03,3.03,4.76
2026-04-28,25.1,38.94,6.15,12.85,5.87,4.03,3.03,4.79
2026-04-27,25.1,38.84,6.13,12.87,5.9,4.04,3.03,4.82
2026-04-26,25.09,38.73,6.1,12.9,5.93,4.04,3.03,4.84
2026-04-25,25.08,38.62,6.08,12.92,5.96,4.05,3.03,4.86
2026-04-24,25.07,38.52,6.05,12.95,5.99,4.05,3.03,4.89
2026-04-23,25.07,38.43,6.04,12.96,6.02,4.05,3.03,4.91
2026-04-22,25.07,38.36,6.03,12.97,6.04,4.05,3.04,4.94
2026-04-21,25.07,38.3,6.02,12.98,6.05,4.05,3.04,4.96
2026-04-20,25.08,38.25,6.02,12.98,6.06,4.04,3.04,4.98
2026-04-19,25.08,38.2,6.02,12.98,6.07,4.04,3.05,5
2026-04-18,25.07,38.15,6.02,12.98,6.07,4.03,3.05,5.01
2026-04-17,25.07,38.1,6.02,12.98,6.08,4.03,3.04,5.01
2026-04-16,25.06,38.05,6.01,12.99,6.08,4.02,3.04,5.01
2026-04-15,25.06,38.01,6.01,12.99,6.08,4.02,3.03,5.01
2026-04-14,25.05,37.97,6.01,12.99,6.08,4.01,3.03,5.01
2026-04-13,25.05,37.93,6.01,12.99,6.08,4.01,3.02,5.01
2026-04-12,25.05,37.89,6.01,12.99,6.07,4,3.01,5.01
2026-04-11,25.05,37.86,6.01,12.99,6.07,3.99,3,5.02
2026-04-10,25.05,37.83,6.02,12.98,6.07,3.98,2.99,5.03
2026-04-09,25.06,37.81,6.04,12.96,6.06,3.97,2.98,5.04
2026-04-08,25.07,37.79,6.06,12.94,6.05,3.96,2.96,5.06
2026-04-07,25.08,37.79,6.09,12.91,6.04,3.94,2.95,5.07
2026-04-06,25.09,37.81,6.12,12.88,6.02,3.93,2.94,5.09
2026-04-05,25.1,37.83,6.15,12.85,5.99,3.91,2.92,5.1
2026-04-04,25.11,37.85,6.18,12.82,5.96,3.89,2.91,5.11
2026-04-03,25.12,37.88,6.22,12.78,5.94,3.87,2.89,5.13
2026-04-02,25.14,37.91,6.26,12.74,5.91,3.85,2.87,5.14
2026-04-01,25.15,37.94,6.3,12.7,5.88,3.83,2.84,5.15
2026-03-31,25.16,37.97,6.33,12.67,5.85,3.81,2.82,5.17
2026-03-30,25.18,37.99,6.37,12.63,5.83,3.79,2.79,5.18
2026-03-29,25.19,38,6.4,12.6,5.81,3.77,2.77,5.2
2026-03-28,25.21,38.01,6.43,12.57,5.79,3.76,2.74,5.22
2026-03-27,25.23,38.02,6.47,12.53,5.78,3.74,2.72,5.23
2026-03-26,25.25,38.04,6.51,12.49,5.76,3.72,2.7,5.25
2026-03-25,25.27,38.06,6.55,12.45,5.73,3.7,2.68,5.27
2026-03-13,25.57,38.45,7.16,11.84,5.42,3.4,2.4,5.68
2026-03-12,25.6,38.48,7.21,11.79,5.39,3.38,2.37,5.72
2026-03-11,25.62,38.51,7.26,11.74,5.37,3.36,2.35,5.75
2026-03-10,25.64,38.54,7.3,11.7,5.35,3.34,2.33,5.78
2026-03-09,25.66,38.56,7.34,11.66,5.33,3.32,2.3,5.81
2026-03-08,25.68,38.59,7.37,11.63,5.31,3.3,2.28,5.84
2026-03-07,25.69,38.6,7.4,11.6,5.3,3.28,2.26,5.86
2026-03-06,25.71,38.62,7.43,11.57,5.28,3.27,2.24,5.88
2026-03-05,25.73,38.64,7.47,11.53,5.26,3.25,2.23,5.9
2026-03-04,25.74,38.66,7.5,11.5,5.25,3.24,2.21,5.91
2026-03-03,25.76,38.68,7.54,11.46,5.23,3.22,2.2,5.93
2026-03-02,25.78,38.71,7.57,11.43,5.21,3.2,2.18,5.94
2026-03-01,25.8,38.73,7.61,11.39,5.19,3.18,2.17,5.96
2026-02-28,25.82,38.76,7.65,11.35,5.17,3.17,2.15,5.97
2026-02-27,25.83,38.78,7.68,11.32,5.16,3.15,2.13,5.98
2026-02-26,25.85,38.8,7.71,11.29,5.14,3.14,2.12,5.99
2026-02-25,25.86,38.82,7.74,11.26,5.13,3.12,2.1,6
2026-02-24,25.88,38.83,7.77,11.23,5.11,3.11,2.09,6.01
2026-02-23,25.89,38.85,7.79,11.21,5.1,3.1,2.07,6.02
2026-02-22,25.91,38.87,7.82,11.18,5.09,3.08,2.06,6.03
2026-02-21,25.92,38.89,7.85,11.15,5.07,3.07,2.05,6.04
2026-02-20,25.94,38.91,7.88,11.12,5.06,3.05,2.04,6.04
2026-02-19,25.95,38.93,7.91,11.09,5.04,3.04,2.03,6.05
2026-02-18,25.97,38.95,7.94,11.06,5.03,3.03,2.02,6.05
2026-02-17,25.98,38.97,7.97,11.03,5.01,3.01,2.01,6.06
2026-02-16,26,38.99,8,11,5,3,1.99,6.06
2026-02-15,26.01,39.01,8.02,10.98,4.99,2.99,1.98,6.06
2026-02-14,26.02,39.02,8.05,10.95,4.98,2.98,1.97,6.06
2026-02-13,26.03,39.04,8.06,10.93,4.97,2.97,1.97,6.06
2026-02-12,26.04,39.05,8.07,10.92,4.96,2.96,1.96,6.06
2026-02-11,26.05,39.06,8.08,10.9,4.95,2.95,1.95,6.06
2026-02-10,26.06,39.07,8.09,10.89,4.94,2.94,1.95,6.05
2026-02-09,26.07,39.08,8.1,10.87,4.93,2.93,1.95,6.05
2026-02-08,26.08,39.1,8.11,10.85,4.92,2.92,1.94,6.04
2026-02-07,26.08,39.11,8.12,10.83,4.92,2.92,1.94,6.04
2026-02-06,26.09,39.12,8.13,10.81,4.91,2.91,1.94,6.04
2026-02-05,26.1,39.14,8.14,10.79,4.9,2.9,1.93,6.04
2026-02-04,26.11,39.15,8.15,10.78,4.89,2.89,1.93,6.05
2026-02-03,26.12,39.17,8.15,10.76,4.88,2.88,1.93,6.05
2026-02-02,26.13,39.18,8.16,10.74,4.87,2.87,1.93,6.06
2026-02-01,26.14,39.19,8.16,10.73,4.86,2.86,1.92,6.06
2026-01-31,26.14,39.2,8.16,10.72,4.86,2.86,1.92,6.07
2026-01-30,26.15,39.22,8.15,10.71,4.85,2.85,1.93,6.07
2026-01-29,26.15,39.23,8.15,10.69,4.85,2.85,1.93,6.07
2026-01-28,26.15,39.24,8.14,10.68,4.84,2.84,1.93,6.07
2026-01-27,26.15,39.26,8.13,10.67,4.84,2.84,1.93,6.07
2025-11-29,25.83,40.09,6.01,10.65,5,3,2.89,6
2025-11-28,25.84,40.09,6,10.66,5,3,2.9,6
2025-11-27,25.84,40.09,5.99,10.68,5,3,2.91,6
2025-11-26,25.85,40.09,5.97,10.69,5,3,2.91,6
2025-11-25,25.85,40.09,5.97,10.7,5,3,2.92,6
2025-11-24,25.86,40.09,5.96,10.72,5,3,2.93,6
2025-11-23,25.87,40.09,5.96,10.74,5,3,2.94,6
2025-11-22,25.88,40.08,5.96,10.76,5,3,2.94,6
2025-11-21,25.89,40.07,5.96,10.78,5,3,2.95,6
2025-11-20,25.9,40.06,5.97,10.81,5,3,2.96,6
2025-11-19,25.92,40.05,5.98,10.83,5,3,2.96,6
2025-11-18,25.93,40.04,5.98,10.86,5,3,2.97,6
2025-11-17,25.94,40.03,5.99,10.89,5,3,2.98,6
2025-11-16,25.96,40.02,6,10.91,5,3,2.99,6
2025-11-15,25.97,40.01,6.01,10.94,5,3,3,6
2025-11-14,25.98,40,6.01,10.97,5,3,3,6
2025-11-13,25.99,39.99,6.02,10.99,5,3,3.01,6
2025-11-12,26.01,39.99,6.02,11.01,5,3,3.01,6
2025-11-11,26.02,39.98,6.03,11.04,5,3,3.01,6
2025-11-10,26.03,39.97,6.04,11.07,5,3,3.01,6
2025-11-09,26.04,39.96,6.05,11.1,5,3,3.01,6
2025-11-08,26.06,39.95,6.06,11.13,5,3,3.02,6
2025-11-07,26.07,39.94,6.07,11.16,5,3,3.02,6
2025-11-06,26.08,39.92,6.08,11.19,5,3,3.02,6
2025-11-05,26.1,39.91,6.1,11.22,5,3,3.02,6
2025-11-04,26.11,39.9,6.11,11.25,5,3,3.02,6
2025-11-03,26.12,39.89,6.13,11.28,5,3,3.02,6
2025-11-02,26.14,39.87,6.14,11.32,5,3,3.02,6
2025-11-01,26.15,39.86,6.15,11.35,5,3,3.02,6
2025-10-31,26.16,39.85,6.17,11.38,5,3,3.02,6
2025-10-30,26.16,39.86,6.19,11.42,5,3,3.02,6
2025-10-29,26.16,39.87,6.21,11.48,5,3,3.02,6
2025-10-28,26.15,39.89,6.24,11.53,5,3,3.02,6
2025-10-27,26.14,39.91,6.26,11.59,5,3,3.02,6
2025-10-26,26.13,39.93,6.29,11.65,5,3,3.01,6
2025-10-25,26.12,39.95,6.32,11.71,5,3,3.01,6
2025-10-24,26.11,39.96,6.35,11.77,5,3,3.01,6
2025-10-23,26.1,39.97,6.37,11.82,5,3,3.01,6
2025-10-22,26.11,39.97,6.39,11.87,5,3,3,6
2025-10-21,26.12,39.96,6.41,11.91,5,3,3,6
2025-10-20,26.14,39.95,6.43,11.95,5,3,3,6
2025-10-19,26.15,39.93,6.45,11.98,5,3,3,6
2025-10-18,26.17,39.92,6.47,12.02,5,3,2.99,6
2025-10-17,26.18,39.91,6.49,12.06,5,3,2.99,6
2025-10-16,26.19,39.89,6.51,12.1,5,3,2.98,6
2025-10-15,26.21,39.88,6.53,12.14,5,3,2.98,6
2025-10-14,26.23,39.86,6.55,12.18,5,3,NA,6
2025-10-13,26.24,39.85,6.56,12.22,5,3,NA,6
2025-10-12,26.27,39.83,6.58,12.26,5,3,NA,6
2025-10-11,26.29,39.8,6.6,12.29,5,3,NA,6
2025-10-10,26.32,39.77,6.62,12.32,5,3,NA,6
2025-10-09,26.35,39.74,6.63,12.35,5,3,NA,6
2025-10-08,26.37,39.71,6.65,12.39,5,3,NA,6
2025-10-07,26.4,39.68,6.67,12.42,5,3,NA,6
2025-10-06,26.43,39.65,6.69,12.46,5,3,NA,6
2025-10-05,26.45,39.62,6.71,12.5,5,3,NA,6
2025-10-04,26.48,39.59,6.73,12.54,5,3,NA,6
2025-10-03,26.51,39.55,6.75,12.57,5,3,NA,6
2025-10-02,26.55,39.52,6.77,12.61,5,3,NA,6
2025-10-01,26.58,39.48,6.79,12.64,5,3,NA,6
2025-09-30,26.62,39.43,6.81,12.67,5,3,NA,6
2025-09-29,26.66,39.39,6.82,12.69,5,3,NA,6
2025-09-28,26.7,39.34,6.84,12.72,5,3,NA,6
2025-09-27,26.74,39.29,6.86,12.75,5,3,NA,6
2025-09-26,26.78,39.25,6.88,12.78,5,3,NA,6
2025-09-25,26.82,39.2,6.9,12.82,5,3,NA,5.99
2025-09-24,26.86,39.16,6.92,12.86,5,3,NA,5.99
2025-09-23,26.89,39.12,6.94,12.9,5,3,NA,5.99
2025-09-22,26.93,39.08,6.96,12.93,5,3,NA,5.98
2025-09-21,26.98,39.03,6.98,12.97,5,3,NA,5.98
2025-09-20,27.02,38.97,7,13,5,3,NA,5.99
2025-09-19,27.07,38.91,7.02,13.03,5,3,NA,5.99
2025-09-18,27.13,38.85,7.04,13.05,5,3,NA,6
2025-09-17,27.19,38.77,7.05,13.06,5,3,NA,6.01
2025-09-16,27.26,38.69,7.06,13.06,5,3,NA,6.02
2025-09-15,27.32,38.61,7.07,13.07,5,3,NA,6.04
2025-09-14,27.39,38.53,7.08,13.07,5,3,NA,6.06
2025-09-13,27.45,38.45,7.09,13.07,5,3,NA,6.08
2025-09-12,27.52,38.36,7.1,13.08,5,3,NA,6.1
2025-09-11,27.58,38.28,7.11,13.08,5,3,NA,6.13
2025-09-10,27.65,38.19,7.11,13.08,5,3,NA,6.16
2025-09-09,27.73,38.1,7.12,13.07,5,3,NA,6.19
2025-09-08,27.8,38.01,7.13,13.07,5,3,NA,6.23
2025-09-07,27.88,37.91,7.14,13.06,5,3,NA,6.26
2025-09-06,27.96,37.81,7.14,13.05,5,3,NA,6.3
2025-09-05,28.05,37.7,7.15,13.04,5,3,NA,6.34
2025-09-04,28.14,37.58,7.15,13.03,5,3,NA,6.38
2025-08-03,32.27,32.24,7.06,11.62,5,3,2.13,7.76
2025-08-02,32.38,32.09,7.05,11.58,5,3,2.13,7.78
2025-08-01,32.49,31.96,7.05,11.54,5,3,2.12,7.8
2025-07-31,32.59,31.83,7.04,11.5,5,3,2.11,7.83
2025-07-30,32.68,31.71,7.04,11.47,5,3,2.11,7.85
2025-07-29,32.77,31.59,7.04,11.44,5,3,2.1,7.87
2025-07-28,32.86,31.48,7.04,11.41,5,3,2.09,7.89
2025-07-27,32.93,31.38,7.03,11.38,5,3,2.08,7.91
2025-07-26,33,31.29,7.03,11.36,5,3,2.07,7.92
2025-07-25,33.07,31.2,7.03,11.34,5,3,2.06,7.94
2025-07-24,33.14,31.11,7.03,11.32,5,3,2.05,7.95
2025-07-23,33.21,31.02,7.03,11.29,5,3,2.04,7.97
2025-07-22,33.29,30.93,7.03,11.27,5,3,2.03,7.98
2025-07-21,33.36,30.83,7.03,11.24,5,3,2.03,8
2025-07-20,33.43,30.74,7.03,11.22,5,3,2.02,8.01
2025-07-19,33.49,30.66,7.02,11.2,5,3,2.02,8.02
2025-07-18,33.56,30.57,7.02,11.18,5,3,2.01,8.03
2025-07-17,33.62,30.49,7.02,11.15,5,3,2.01,8.04
2025-07-16,33.68,30.42,7.02,11.13,5,3,2,8.04
2025-07-15,33.73,30.35,7.02,11.12,5,3,2,8.05
2025-07-14,33.78,30.28,7.02,11.1,5,3,1.99,8.06
2025-07-13,33.83,30.22,7.01,11.08,5,3,1.99,8.06
2025-07-12,33.88,30.16,7.01,11.06,5,3,1.99,8.07
2025-07-11,33.93,30.1,7.01,11.05,5,3,1.99,8.07
2025-07-10,33.97,30.04,7.01,11.03,5,3,1.99,8.07
2025-07-09,34.01,29.98,7.01,11.01,5,3,1.99,8.07
2025-07-08,34.06,29.93,7.01,11,5,3,1.99,8.07
2025-07-07,34.09,29.88,7,10.98,5,3,1.99,8.07
2025-07-06,34.13,29.83,7,10.97,5,3,1.99,8.07
2025-07-05,34.16,29.79,7,10.96,5,3,1.99,8.07
2025-07-04,34.2,29.75,7,10.94,5,3,1.99,8.06
2025-07-03,34.22,29.71,7,10.93,5,3,1.99,8.06
2025-07-02,34.25,29.68,7,10.92,5,3,2,8.05
2025-07-01,34.28,29.64,7,10.9,5,3,2,8.05
2025-06-30,34.31,29.6,7,10.88,5,3,2,8.04
2025-06-29,34.33,29.56,7,10.85,4.99,3,2.01,8.03
2025-06-28,34.36,29.53,7,10.83,4.99,3,2.01,8.02
2025-06-27,34.38,29.49,7.01,10.8,4.99,3,2.01,8.01
2025-06-26,34.4,29.46,7.01,10.77,4.99,3,2.01,8
2025-06-25,34.42,29.43,7.02,10.75,4.98,3,2.02,7.98
2025-06-24,34.44,29.4,7.02,10.72,4.98,3,2.02,7.97
2025-06-23,34.45,29.38,7.02,10.7,4.98,3,2.02,7.96
2025-06-22,34.46,29.37,7.02,10.68,4.98,3,2.03,7.94
2025-06-21,34.46,29.36,7.03,10.67,4.97,3,2.03,7.93
2025-06-20,34.47,29.35,7.03,10.65,4.97,3,2.04,7.92
2025-06-19,34.47,29.35,7.03,10.63,4.97,3,2.04,7.91
2025-03-02,32.11,31.06,8.07,4.47,3.93,3,3.95,14.07
2025-03-01,32.1,31.07,8.07,4.43,3.93,3,3.96,14.07
2025-02-28,32.09,31.07,8.07,4.4,3.93,3,3.96,14.06
2025-02-27,32.08,31.07,8.07,4.37,3.93,3,3.97,14.06
2025-02-26,32.07,31.07,8.07,4.34,3.93,3,3.97,14.05
2025-02-25,32.06,31.07,8.07,4.32,3.93,3,3.98,14.03
2025-02-24,32.06,31.07,8.07,4.29,3.93,3,3.98,14.02
2025-02-23,32.05,31.06,8.06,4.27,3.94,3,3.98,14
2025-02-22,32.05,31.06,8.06,4.25,3.94,3,3.99,13.99
2025-02-21,32.04,31.05,8.05,4.23,3.95,3,3.99,13.98
2025-02-20,32.04,31.05,8.05,4.2,3.95,3,3.99,13.97
2025-02-19,32.03,31.04,8.04,4.18,3.96,3,3.99,13.96
2025-02-18,32.03,31.04,8.04,4.16,3.96,3,3.99,13.95
2025-02-17,32.03,31.03,8.03,4.14,3.97,3,3.99,13.94
2025-02-16,32.02,31.02,8.02,4.12,3.98,3,3.99,13.93
2025-02-15,32.02,31.02,8.02,4.09,3.98,3,4,13.93
2025-02-14,32.02,31.01,8.01,4.07,3.99,3,4,13.92
2025-02-13,32.01,31,8,4.05,4,3,4,13.92
2025-02-12,32.01,31,8,4.03,4,3,4,13.92
2025-02-11,32.01,30.99,7.99,4.01,4.01,3,4,13.92
2025-02-10,32,30.98,7.98,3.99,4.02,3,4,13.92
2025-02-09,32,30.97,7.97,3.97,4.03,3,4,13.92
2025-02-08,32,30.96,7.96,3.96,4.04,3,4,13.92
2025-02-07,32,30.95,7.95,3.94,4.05,3,4,13.93
2025-02-06,31.99,30.94,7.94,3.92,4.06,3,4,13.93
2025-02-05,31.99,30.93,7.93,3.9,4.07,3,4,13.94
2025-02-04,31.99,30.92,7.92,3.88,4.08,3,4,13.94
2025-02-03,31.99,30.91,7.91,3.86,4.09,3,4,13.95
2025-02-02,31.99,30.9,7.9,3.85,4.1,3,4,13.96
2025-02-01,31.98,30.89,7.89,3.83,4.11,3,4,13.97
2025-01-31,31.98,30.88,7.88,3.81,4.12,3,4,13.98
2025-01-30,31.98,30.87,7.87,3.8,4.13,3,4,14
2025-01-29,31.98,30.86,7.86,3.78,4.14,3,4,14.01
2025-01-28,31.98,30.85,7.85,3.77,4.15,3,4,14.03
2025-01-27,31.98,30.84,7.84,3.76,4.16,3,4,14.04
2025-01-26,31.98,30.82,7.82,3.76,4.18,3,4,14.06
2025-01-25,31.99,30.81,7.81,3.75,4.19,3,4,14.08
2025-01-24,31.99,30.79,7.79,3.74,4.21,3,4,14.1
2025-01-23,31.99,30.78,7.78,3.73,4.22,3,4,14.12
2025-01-22,31.99,30.76,7.76,3.73,4.24,3,4,14.14
2025-01-21,31.99,30.75,7.75,3.72,4.25,3,4,14.16
2025-01-20,31.99,30.74,7.73,3.7,4.26,3,4,14.19
2025-01-19,31.99,30.72,7.72,3.69,4.28,3,4,14.23
2025-01-18,31.99,30.71,7.71,3.68,4.29,3,4,14.27
2025-01-17,31.99,30.7,7.7,3.66,4.3,3,4,14.31
2025-01-16,32,30.69,7.68,3.65,4.31,3,4,14.35
2024-12-20,32.06,30.31,7.27,3.27,4.69,2.98,4,15.71
2024-12-19,32.06,30.3,7.26,3.26,4.7,2.98,4,15.74
2024-12-18,32.06,30.29,7.25,3.25,4.71,2.98,4,15.76
2024-12-17,32.06,30.28,7.24,3.23,4.72,2.98,4,15.79
2024-12-16,32.06,30.26,7.22,3.22,4.74,2.98,4,15.81
2024-12-15,32.06,30.25,7.21,3.21,4.75,2.98,4,15.84
2024-12-14,32.06,30.24,7.2,3.2,4.76,2.98,4,15.86
