Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2025-02-15,32,31.03,8.03,4.03,3.97,3,4,13.93
2025-02-14,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-13,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-12,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-11,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-10,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-09,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-08,32,31.02,8.02,4.02,3.98,3,4,13.9
2025-02-07,32,31.02,8.02,4.02,3.98,3,4,13.91
2025-02-06,32,31.02,8.02,4.02,3.98,3,4,13.91
2025-02-05,32,31.01,8.01,4.01,3.99,3,4,13.91
2025-02-04,32,31.01,8.01,4.01,3.99,3,4,13.92
2025-02-03,32,31,8,4,4,3,4,13.92
2025-02-02,32,31,8,4,4,3,4,13.93
2025-02-01,32,30.99,7.99,3.99,4.01,3,4,13.93
2025-01-31,32,30.98,7.98,3.98,4.02,3,4,13.94
2025-01-30,32,30.97,7.97,3.97,4.03,3,4,13.95
2025-01-29,32,30.97,7.97,3.97,4.03,3,4,13.97
2025-01-28,32,30.96,7.96,3.96,4.04,3,4,13.98
2025-01-27,32,30.95,7.95,3.95,4.05,3,4,13.99
2025-01-26,32,30.94,7.94,3.94,4.06,3,4,14
2025-01-25,32,30.93,7.93,3.93,4.07,3,4,14.01
2025-01-24,32,30.92,7.92,3.92,4.08,3,4,14.03
2025-01-23,32,30.91,7.91,3.91,4.09,3,4,14.05
2025-01-22,32,30.9,7.9,3.9,4.1,3,4,14.07
2025-01-21,32,30.88,7.88,3.88,4.12,3,4,14.08
2025-01-20,32,30.87,7.87,3.87,4.13,3,4,14.1
2025-01-19,32,30.86,7.86,3.86,4.14,3,4,14.11
2025-01-18,32,30.85,7.85,3.85,4.15,3,4,14.13
2025-01-17,32,30.83,7.83,3.83,4.17,3,4,14.15
2025-01-16,32,30.82,7.82,3.82,4.18,3,4,14.18
2024-12-20,32,30.2,7.2,3.2,4.8,3,4,15.74
2024-12-19,32,30.18,7.18,3.18,4.82,3,4,15.79
2024-12-18,32,30.16,7.16,3.16,4.84,3,4,15.83
2024-12-17,32,30.15,7.15,3.15,4.85,3,4,15.86
2024-12-16,32,30.13,7.13,3.13,4.87,3,4,15.89
2024-12-15,32,30.12,7.12,3.12,4.88,3,4,15.92
2024-12-14,32,30.1,7.1,3.1,4.9,3,4,15.94
2024-12-13,32,30.09,7.09,3.09,4.91,3,4,15.96
2024-12-12,32,30.08,7.08,3.08,4.92,3,4,15.97
2024-12-11,32,30.07,7.07,3.07,4.93,3,4,15.98
2024-12-10,32,30.06,7.06,3.06,4.94,3,4,16
2024-12-09,32,30.05,7.05,3.05,4.95,3,4,16.01
2024-12-08,32,30.04,7.04,3.04,4.96,3,4,16.02
2024-12-07,32,30.03,7.03,3.03,4.97,3,4,16.04
2024-12-06,32,30.02,7.02,3.02,4.98,3,4,16.05
2024-12-05,32,30.02,7.02,3.02,4.98,3,4,16.06
2024-12-04,32,30.01,7.01,3.01,4.99,3,4,16.06
2024-12-03,32,30,7,3,5,3,4,16.07
2024-12-02,32,30,7,3,5,3,4,16.08
2024-12-01,32,29.99,6.99,2.99,5.01,3,4,16.09
2024-11-30,32,29.99,6.99,2.99,5.01,3,4,16.09
2024-11-29,32,29.98,6.98,2.98,5.02,3,4,16.09
2024-11-28,32,29.98,6.98,2.98,5.02,3,4,16.09
2024-11-27,32,29.98,6.98,2.98,5.02,3,4,16.09
2024-11-26,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-25,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-24,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-23,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-22,32,29.97,6.97,2.97,5.03,3,4,16.08
2024-11-21,32,29.96,6.97,2.97,5.04,3,4,16.08
2024-11-20,31.99,29.96,6.96,2.96,5.04,3,4,16.07
2024-11-19,31.99,29.96,6.96,2.96,5.04,3,4,16.06
2024-11-18,31.98,29.95,6.96,2.96,5.05,3.01,4,16.06
2024-11-17,31.98,29.95,6.96,2.96,5.05,3.01,4,16.05
2024-11-16,31.97,29.95,6.96,2.96,5.05,3.01,4,16.04
2024-11-15,31.97,29.94,6.97,2.97,5.06,3.01,4,16.03
2024-11-14,31.96,29.94,6.97,2.97,5.06,3.01,4,16.01
2024-11-13,31.96,29.94,6.97,2.97,5.06,3.01,4,16
2024-11-12,31.95,29.94,6.98,2.97,5.06,3.02,4,15.99
2024-11-11,31.94,29.94,6.98,2.98,5.06,3.02,4,15.98
2024-11-10,31.93,29.94,6.99,2.98,5.06,3.02,4,15.97
2024-11-09,31.91,29.93,6.99,2.99,5.07,3.03,4,15.96
2024-11-08,31.9,29.93,7,2.99,5.07,3.03,4,15.95
2024-11-07,31.88,29.92,7,3,5.08,3.04,4,15.94
2024-11-06,31.86,29.92,7.01,3,5.08,3.04,4,15.93
2024-11-05,31.84,29.91,7.02,3.01,5.09,3.05,4,15.92
2024-08-19,28.87,28.92,8.08,3.84,5.96,3.96,4,15.79
2024-08-18,28.87,28.92,8.08,3.84,5.96,3.96,4,15.82
2024-08-17,28.87,28.92,8.08,3.86,5.97,3.97,4,15.85
2024-08-16,28.87,28.92,8.08,3.87,5.98,3.98,4,15.89
2024-08-15,28.88,28.92,8.08,3.89,5.99,3.99,4,15.92
2024-08-14,28.89,28.92,8.08,3.91,6,4,4,15.96
2024-08-13,28.9,28.92,8.08,3.92,6.01,4.01,4,15.99
2024-08-12,28.9,28.93,8.07,3.94,6.01,4.01,4,16.02
2024-08-11,28.91,28.93,8.07,3.95,6.01,4.01,4,16.05
2024-08-10,28.91,28.94,8.06,3.95,6.01,4.01,4,16.07
2024-08-09,28.91,28.95,8.05,3.95,6,4,4,16.1
2024-08-08,28.91,28.96,8.04,3.96,6,4,4,16.12
2024-08-07,28.91,28.97,8.03,3.96,5.99,3.99,4,16.14
2024-08-06,28.92,28.98,8.02,3.97,5.99,3.99,4,16.15
2024-08-05,28.92,28.99,8.01,3.97,5.98,3.98,4,16.17
2024-08-04,28.93,29,8,3.98,5.97,3.97,4,16.19
2024-08-03,28.94,29.02,7.98,3.99,5.97,3.97,4,16.2
2024-08-02,28.96,29.03,7.97,4,5.97,3.97,4,16.21
2024-08-01,28.97,29.04,7.96,4,5.96,3.96,4,16.22
2024-07-31,28.98,29.06,7.94,4.01,5.96,3.96,4,16.22
2024-07-30,29,29.07,7.93,4.02,5.95,3.95,4,16.22
2024-07-29,29.02,29.09,7.91,4.04,5.95,3.95,4,16.22
2024-07-28,29.05,29.1,7.9,4.05,5.95,3.95,4,16.21
2024-07-27,29.07,29.12,7.88,4.06,5.94,3.94,4,16.19
2024-07-26,29.09,29.14,7.86,4.08,5.94,3.94,4,16.18
2024-07-25,29.12,29.16,7.84,4.09,5.94,3.94,4,16.17
2024-07-24,29.15,29.17,7.83,4.11,5.93,3.93,4,16.17
2024-07-23,29.18,29.19,7.81,4.12,5.93,3.93,4,16.17
2024-07-22,29.2,29.2,7.8,4.14,5.93,3.93,4,16.15
2024-07-21,29.24,29.22,7.78,4.15,5.93,3.93,4,16.12
2024-07-20,29.27,29.24,7.76,4.17,5.93,3.93,4,16.08
2024-07-19,29.31,29.26,7.74,4.19,5.93,3.93,4,16.04
2024-07-18,29.35,29.28,7.72,4.21,5.93,3.93,4,15.99
2024-07-17,29.39,29.3,7.7,4.23,5.93,3.93,4,15.94
2024-07-16,29.43,29.32,7.68,4.25,5.93,3.93,4,15.89
2024-07-15,29.47,29.34,7.66,4.27,5.93,3.93,4,15.82
2024-07-14,29.51,29.36,7.64,4.29,5.93,3.93,4,15.74
2024-07-13,29.55,29.38,7.62,4.31,5.93,3.93,4,15.64
2024-07-12,29.59,29.39,7.61,4.33,5.94,3.94,4,15.51
2024-07-11,29.64,29.41,7.59,4.35,5.94,3.94,4,15.36
2024-07-10,29.69,29.44,7.56,4.38,5.94,3.94,4,15.21
2024-07-09,29.75,29.46,7.54,4.4,5.94,3.94,4,15.07
2024-07-08,29.8,29.49,7.51,4.43,5.94,3.94,4,14.96
2024-07-07,29.86,29.52,7.48,4.46,5.94,3.94,4,14.85
2024-07-06,29.92,29.54,7.46,4.49,5.95,3.95,4,14.73
2024-07-05,29.97,29.56,7.44,4.51,5.95,3.95,4,14.6
2024-07-04,30.02,29.58,7.42,4.53,5.96,3.96,4,14.46
2024-07-03,30.08,29.59,7.41,4.56,5.96,3.96,4,14.32
2024-07-02,30.15,29.62,7.38,4.59,5.97,3.97,4,14.2
2024-07-01,30.22,29.65,7.35,4.62,5.98,3.98,4,14.08
2024-06-30,30.3,29.67,7.33,4.66,5.98,3.98,4,13.97
2024-06-29,30.37,29.7,7.3,4.69,5.99,3.99,4,13.85
2024-06-28,30.45,29.73,7.27,4.73,6,4,4,13.73
2024-06-27,30.53,29.76,7.24,4.76,6,4,4,13.6
2024-06-26,30.59,29.77,7.23,4.79,6.01,4.01,4,13.48
2024-06-25,30.65,29.78,7.22,4.81,6.03,4.03,4,13.36
2024-06-24,30.71,29.79,7.21,4.83,6.04,4.04,4,13.24
2024-06-23,30.78,29.8,7.2,4.86,6.06,4.06,4,13.12
2024-06-22,30.85,29.8,7.2,4.89,6.08,4.08,4,13
2024-06-21,30.93,29.81,7.19,4.91,6.11,4.11,4,12.87
2024-06-20,31.01,29.81,7.19,4.94,6.13,4.13,4,12.75
2024-06-19,31.08,29.81,7.19,4.97,6.15,4.15,4,12.63
2024-06-18,31.15,29.81,7.19,4.99,6.18,4.18,4,12.52
2024-06-17,31.22,29.81,7.19,5.01,6.2,4.2,4,12.4
2024-06-16,31.27,29.81,7.19,5.03,6.22,4.22,4,12.28
2024-06-15,31.32,29.8,7.2,5.04,6.24,4.24,4,12.16
2024-06-14,31.36,29.79,7.21,5.05,6.26,4.26,4,12.04
2024-06-13,31.41,29.77,7.23,5.06,6.29,4.29,4,11.92
2024-06-02,31.78,29.4,7.6,5.06,6.66,4.66,4,10.71
2024-06-01,31.81,29.37,7.63,5.06,6.69,4.69,4,10.62
2024-05-31,31.83,29.34,7.66,5.06,6.72,4.72,4,10.53
2024-05-30,31.85,29.31,7.69,5.06,6.74,4.74,4,10.43
2024-05-29,31.88,29.29,7.71,5.06,6.77,4.77,4,10.34
2024-05-28,31.9,29.27,7.73,5.06,6.79,4.79,4,10.25
2024-05-27,31.92,29.25,7.75,5.06,6.81,4.81,4,10.17
2024-05-26,31.94,29.24,7.76,5.06,6.82,4.82,4,10.1
2024-05-25,31.96,29.22,7.78,5.06,6.84,4.84,4,10.05
2024-05-24,31.98,29.2,7.8,5.06,6.86,4.86,4,10.02
2024-05-23,31.99,29.18,7.82,5.06,6.87,4.87,4,9.99
2024-05-22,32,29.17,7.83,5.06,6.89,4.89,4,9.97
2024-05-21,32.02,29.15,7.85,5.05,6.91,4.91,4,9.94
2024-05-20,32.03,29.13,7.87,5.05,6.92,4.92,4,9.91
2024-05-19,32.04,29.12,7.88,5.05,6.93,4.93,4,9.88
2024-05-18,32.05,29.1,7.9,5.05,6.95,4.95,4,9.86
2024-05-17,32.06,29.09,7.91,5.05,6.96,4.96,4,9.84
2024-05-16,32.07,29.08,7.92,5.05,6.97,4.97,4,9.83
2024-05-15,32.07,29.07,7.93,5.05,6.98,4.98,4,9.82
2024-05-14,32.08,29.06,7.94,5.05,6.99,4.99,4,9.82
2024-05-13,32.09,29.05,7.95,5.04,7,5,4,9.8
2024-05-12,32.09,29.03,7.97,5.04,7.01,5.01,4,9.79
2024-05-11,32.09,29.02,7.98,5.04,7.01,5.01,4,9.79
2024-05-10,32.09,29.02,7.98,5.04,7.02,5.02,4,9.79
2024-05-09,32.09,29.01,7.99,5.03,7.03,5.03,4,9.79
2024-05-08,32.09,29,8,5.03,7.03,5.03,4,9.79
2024-05-07,32.09,28.99,8.01,5.03,7.03,5.03,4,9.8
2024-05-06,32.09,28.99,8.01,5.03,7.04,5.04,4,9.8
2024-05-05,32.09,28.98,8.02,5.02,7.04,5.04,4,9.81
2024-05-04,32.08,28.98,8.02,5.02,7.04,5.04,4,9.82
2024-05-03,32.07,28.97,8.03,5.02,7.04,5.04,4,9.84
2024-05-02,32.07,28.97,8.03,5.01,7.04,5.04,4,9.85
2024-05-01,32.06,28.96,8.04,5.01,7.04,5.04,4,9.87
2024-04-30,32.05,28.96,8.04,5,7.04,5.04,4,9.89
2024-04-29,32.04,28.96,8.04,5,7.04,5.04,4,9.91
