Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-05-25,24.89,41.15,6.38,12.62,5,4,2.98,3.94
2026-05-24,24.9,41.09,6.38,12.62,5.03,4,2.99,3.95
2026-05-23,24.92,41.03,6.38,12.62,5.06,4,2.99,3.96
2026-05-22,24.94,40.96,6.38,12.62,5.09,4,2.99,3.98
2026-05-21,24.95,40.9,6.38,12.62,5.12,4,2.98,4
2026-05-20,24.97,40.84,6.38,12.62,5.15,4,2.99,4.02
2026-05-19,24.99,40.78,6.38,12.62,5.18,4,2.99,4.04
2026-05-18,25,40.71,6.38,12.62,5.22,4,2.99,4.07
2026-05-17,25.01,40.64,6.37,12.63,5.25,4,2.99,4.1
2026-05-16,25.03,40.56,6.37,12.63,5.28,4,3,4.12
2026-05-15,25.04,40.48,6.37,12.63,5.32,4,3,4.15
2026-05-14,25.05,40.39,6.36,12.64,5.35,4,3,4.18
2026-05-13,25.06,40.3,6.36,12.64,5.39,4,3,4.22
2026-05-12,25.07,40.21,6.35,12.65,5.43,4,NA,4.26
2026-05-11,25.08,40.12,6.35,12.65,5.46,4,NA,4.31
2026-05-10,25.09,40.04,6.34,12.66,5.49,4,NA,4.36
2026-05-09,25.1,39.97,6.34,12.66,5.52,4,3,4.4
2026-05-08,25.11,39.89,6.33,12.67,5.55,4,3,4.43
2026-05-07,25.11,39.79,6.32,12.68,5.59,4,3,4.47
2026-05-06,25.12,39.69,6.31,12.69,5.62,4,3,4.51
2026-05-05,25.13,39.58,6.29,12.71,5.66,4,3,4.56
2026-05-04,25.13,39.46,6.28,12.72,5.7,4.01,3,4.61
2026-05-03,25.14,39.34,6.26,12.74,5.74,4.01,3,4.66
2026-05-02,25.14,39.23,6.24,12.76,5.78,4.01,3,4.7
2026-05-01,25.14,39.11,6.23,12.77,5.82,4.01,3,4.74
2026-04-30,25.15,39.01,6.21,12.79,5.86,4.01,3,4.78
2026-04-29,25.15,38.92,6.2,12.8,5.88,4.01,3,4.8
2026-04-28,25.15,38.84,6.19,12.81,5.91,4.01,3.01,4.83
2026-04-27,25.15,38.77,6.18,12.82,5.93,4.01,3.01,4.86
2026-04-26,25.14,38.69,6.16,12.84,5.95,4.02,3.02,4.89
2026-04-25,25.13,38.6,6.13,12.87,5.98,4.02,3.03,4.92
2026-04-24,25.11,38.51,6.1,12.9,6,4.03,3.03,4.94
2026-04-23,25.1,38.41,6.07,12.93,6.02,4.04,3.04,4.96
2026-04-22,25.08,38.32,6.04,12.96,6.04,4.04,3.04,4.98
2026-04-21,25.07,38.24,6.01,12.99,6.06,4.05,3.05,4.99
2026-04-20,25.05,38.16,5.99,13.01,6.08,4.05,3.04,5
2026-04-19,25.05,38.09,5.98,13.02,6.09,4.05,3.04,5.01
2026-04-18,25.05,38.04,5.98,13.02,6.1,4.05,3.04,5.02
2026-04-17,25.05,38,5.98,13.02,6.11,4.04,3.04,5.03
2026-04-16,25.05,37.97,5.98,13.02,6.11,4.03,3.04,5.04
2026-04-15,25.05,37.93,5.98,13.02,6.1,4.03,3.03,5.05
2026-04-14,25.04,37.9,5.98,13.02,6.1,4.02,3.03,5.05
2026-04-13,25.03,37.88,5.98,13.02,6.09,4.02,3.03,5.04
2026-04-12,25.03,37.86,5.98,13.02,6.08,4.01,3.02,5.03
2026-04-11,25.02,37.84,5.98,13.02,6.07,4,3.02,5.02
2026-04-10,25.02,37.82,5.99,13.01,6.06,4,3.01,5.01
2026-04-09,25.02,37.8,6,13,6.05,3.99,3,5
2026-04-08,25.02,37.79,6.01,12.99,6.04,3.98,2.98,5.01
2026-04-07,25.03,37.78,6.03,12.97,6.03,3.96,2.97,5.02
2026-04-06,25.04,37.78,6.06,12.94,6.02,3.95,2.95,5.03
2026-04-05,25.06,37.79,6.09,12.91,6,3.93,2.94,5.04
2026-04-04,25.07,37.82,6.13,12.87,5.98,3.91,2.92,5.04
2026-04-03,25.09,37.86,6.17,12.83,5.95,3.89,2.91,5.05
2026-04-02,25.11,37.9,6.21,12.79,5.92,3.87,2.89,5.06
2026-04-01,25.13,37.95,6.26,12.74,5.89,3.85,2.87,5.07
2026-03-31,25.15,37.99,6.3,12.7,5.86,3.83,2.85,5.09
2026-03-30,25.16,38.03,6.35,12.65,5.83,3.81,2.83,5.11
2026-03-29,25.18,38.07,6.39,12.61,5.8,3.79,2.81,5.13
2026-03-28,25.2,38.09,6.43,12.57,5.78,3.77,2.78,5.16
2026-03-27,25.22,38.1,6.46,12.54,5.76,3.75,2.76,5.2
2026-03-26,25.24,38.12,6.5,12.5,5.74,3.73,2.73,5.24
2026-03-25,25.26,38.14,6.55,12.45,5.72,3.7,2.7,5.28
2026-03-13,25.62,38.58,7.25,11.75,5.37,3.37,2.34,5.75
2026-03-12,25.65,38.61,7.3,11.7,5.34,3.34,2.32,5.77
2026-03-11,25.67,38.65,7.35,11.65,5.32,3.32,2.3,5.8
2026-03-10,25.7,38.68,7.4,11.6,5.3,3.29,2.28,5.82
2026-03-09,25.72,38.7,7.44,11.56,5.27,3.27,2.26,5.85
2026-03-08,25.74,38.72,7.48,11.52,5.26,3.26,2.25,5.87
2026-03-07,25.75,38.74,7.51,11.49,5.24,3.24,2.23,5.9
2026-03-06,25.77,38.76,7.55,11.45,5.22,3.22,2.21,5.92
2026-03-05,25.79,38.77,7.58,11.42,5.21,3.21,2.19,5.94
2026-03-04,25.8,38.79,7.61,11.39,5.19,3.19,2.17,5.95
2026-03-03,25.82,38.81,7.64,11.36,5.18,3.18,2.16,5.97
2026-03-02,25.84,38.82,7.68,11.32,5.16,3.16,2.14,5.98
2026-03-01,25.85,38.84,7.71,11.29,5.14,3.14,2.13,5.99
2026-02-28,25.87,38.86,7.74,11.26,5.13,3.13,2.11,6
2026-02-27,25.88,38.87,7.77,11.23,5.11,3.11,2.1,6.01
2026-02-26,25.89,38.89,7.79,11.21,5.1,3.1,2.09,6.02
2026-02-25,25.91,38.9,7.82,11.18,5.09,3.09,2.07,6.03
2026-02-24,25.92,38.91,7.84,11.16,5.08,3.08,2.06,6.04
2026-02-23,25.93,38.92,7.87,11.13,5.07,3.07,2.05,6.05
2026-02-22,25.94,38.94,7.89,11.11,5.05,3.05,2.04,6.06
2026-02-21,25.96,38.95,7.92,11.08,5.04,3.04,2.03,6.06
2026-02-20,25.97,38.97,7.95,11.05,5.03,3.03,2.02,6.07
2026-02-19,25.98,38.98,7.97,11.03,5.01,3.01,2.01,6.07
2026-02-18,26,38.99,8,11.01,5,3,2,6.07
2026-02-17,26.01,39.01,8.02,10.98,4.99,2.99,1.99,6.07
2026-02-16,26.02,39.02,8.04,10.96,4.98,2.98,1.98,6.07
2026-02-15,26.03,39.02,8.05,10.95,4.97,2.97,1.97,6.07
2026-02-14,26.03,39.03,8.06,10.94,4.97,2.97,1.97,6.07
2026-02-13,26.04,39.04,8.07,10.93,4.96,2.96,1.96,6.07
2026-02-12,26.04,39.05,8.08,10.91,4.96,2.96,1.95,6.07
2026-02-11,26.05,39.06,8.09,10.9,4.95,2.95,1.95,6.06
2026-02-10,26.06,39.07,8.1,10.88,4.94,2.94,1.95,6.06
2026-02-09,26.07,39.08,8.11,10.86,4.93,2.93,1.95,6.05
2026-02-08,26.08,39.09,8.12,10.85,4.92,2.92,1.95,6.05
2026-02-07,26.09,39.11,8.13,10.83,4.91,2.91,1.94,6.04
2026-02-06,26.09,39.12,8.14,10.81,4.91,2.91,1.94,6.03
2026-02-05,26.1,39.13,8.14,10.8,4.9,2.9,1.94,6.02
2026-02-04,26.11,39.14,8.14,10.78,4.89,2.89,1.94,6.01
2026-02-03,26.11,39.15,8.14,10.77,4.89,2.89,1.93,6
2026-02-02,26.12,39.17,8.14,10.76,4.88,2.88,1.93,6
2026-02-01,26.12,39.18,8.13,10.75,4.88,2.88,1.93,6
2026-01-31,26.12,39.19,8.13,10.74,4.87,2.87,1.93,6
2026-01-30,26.13,39.2,8.12,10.73,4.87,2.87,1.94,6.01
2026-01-29,26.13,39.22,8.1,10.72,4.87,2.87,1.94,6.02
2026-01-28,26.13,39.23,8.09,10.71,4.86,2.86,1.94,6.03
2026-01-27,26.13,39.24,8.07,10.7,4.86,2.86,1.95,6.03
2025-11-29,25.84,40.09,5.98,10.68,5,3,2.91,6
2025-11-28,25.84,40.09,5.97,10.69,5,3,2.91,6
2025-11-27,25.85,40.09,5.97,10.7,5,3,2.92,6
2025-11-26,25.86,40.09,5.96,10.71,5,3,2.93,6
2025-11-25,25.86,40.09,5.96,10.73,5,3,2.94,6
2025-11-24,25.87,40.09,5.95,10.75,5,3,2.94,6
2025-11-23,25.88,40.08,5.95,10.76,5,3,2.95,6
2025-11-22,25.89,40.08,5.95,10.79,5,3,2.96,6
2025-11-21,25.9,40.07,5.96,10.81,5,3,2.96,6
2025-11-20,25.91,40.06,5.96,10.83,5,3,2.97,6
2025-11-19,25.92,40.06,5.96,10.85,5,3,2.98,6
2025-11-18,25.93,40.05,5.96,10.86,5,3,2.99,6
2025-11-17,25.94,40.05,5.96,10.88,5,3,2.99,6
2025-11-16,25.95,40.04,5.97,10.9,5,3,3,6
2025-11-15,25.96,40.03,5.97,10.92,5,3,3,6
2025-11-14,25.97,40.02,5.98,10.94,5,3,3.01,6
2025-11-13,25.98,40.01,5.99,10.97,5,3,3.01,6
2025-11-12,26,40,6,11,5,3,3.01,6
2025-11-11,26.01,39.99,6.01,11.03,5,3,3.01,6
2025-11-10,26.03,39.97,6.03,11.06,5,3,3.01,6
2025-11-09,26.04,39.96,6.04,11.09,5,3,3.02,6
2025-11-08,26.06,39.94,6.05,11.12,5,3,3.02,6
2025-11-07,26.07,39.93,6.07,11.15,5,3,3.02,6
2025-11-06,26.09,39.92,6.08,11.17,5,3,3.02,6
2025-11-05,26.1,39.91,6.09,11.2,5,3,3.02,6
2025-11-04,26.11,39.89,6.1,11.23,5,3,3.02,6
2025-11-03,26.12,39.88,6.12,11.27,5,3,3.02,6
2025-11-02,26.14,39.87,6.14,11.31,5,3,3.02,6
2025-11-01,26.15,39.86,6.16,11.34,5,3,3.02,6
2025-10-31,26.16,39.85,6.18,11.38,5,3,3.02,6
2025-10-30,26.18,39.83,6.2,11.42,5,3,3.02,6
2025-10-29,26.19,39.82,6.22,11.46,5,3,3.02,6
2025-10-28,26.2,39.81,6.24,11.5,5,3,3.02,6
2025-10-27,26.22,39.79,6.26,11.53,5,3,3.02,6
2025-10-26,26.23,39.78,6.28,11.57,5,3,3.01,6
2025-10-25,26.25,39.77,6.29,11.6,5,3,3.01,6
2025-10-24,26.26,39.76,6.31,11.64,5,3,3.01,6
2025-10-23,26.27,39.75,6.33,11.68,5,3,3,6
2025-10-22,26.28,39.74,6.35,11.73,5,3,3,6
2025-10-21,26.29,39.73,6.37,11.77,5,3,2.99,6
2025-10-20,26.31,39.72,6.39,11.81,5,3,2.99,6
2025-10-19,26.32,39.71,6.41,11.85,5,3,2.98,6
2025-10-18,26.34,39.69,6.43,11.89,5,3,2.97,6
2025-10-17,26.35,39.67,6.45,11.93,5,3,2.97,6
2025-10-16,26.37,39.65,6.47,11.96,5,3,2.96,6
2025-10-15,26.39,39.64,6.49,12,5,3,2.96,6
2025-10-14,26.41,39.62,6.51,12.04,5,3,NA,6
2025-10-13,26.43,39.6,6.53,12.09,5,3,NA,6
2025-10-12,26.45,39.58,6.55,12.13,5,3,NA,6
2025-10-11,26.47,39.56,6.57,12.17,5,3,NA,6
2025-10-10,26.49,39.54,6.59,12.22,5,3,NA,6
2025-10-09,26.51,39.52,6.61,12.26,5,3,NA,6
2025-10-08,26.53,39.5,6.63,12.3,5,3,NA,6
2025-10-07,26.55,39.48,6.65,12.33,5,3,NA,6
2025-10-06,26.58,39.45,6.67,12.37,5,3,NA,6
2025-10-05,26.6,39.43,6.69,12.42,5,3,NA,6
2025-10-04,26.62,39.41,6.72,12.47,5,3,NA,6
2025-10-03,26.65,39.38,6.75,12.52,5,3,NA,6
2025-10-02,26.67,39.36,6.77,12.58,5,3,NA,6
2025-10-01,26.69,39.34,6.8,12.64,5,3,NA,6
2025-09-30,26.72,39.32,6.83,12.69,5,3,NA,6
2025-09-29,26.74,39.29,6.86,12.74,5,3,NA,6
2025-09-28,26.77,39.26,6.88,12.79,5,3,NA,6
2025-09-27,26.8,39.23,6.9,12.83,5,3,NA,6
2025-09-26,26.83,39.2,6.92,12.86,5,3,NA,6
2025-09-25,26.86,39.16,6.93,12.88,5,3,NA,6
2025-09-24,26.89,39.13,6.95,12.91,5,3,NA,6
2025-09-23,26.91,39.1,6.96,12.94,5,3,NA,6
2025-09-22,26.94,39.07,6.98,12.97,5,3,NA,6
2025-09-21,26.97,39.03,7,13,5,3,NA,6
2025-09-20,27.01,38.99,7.02,13.03,5,3,NA,5.99
2025-09-19,27.05,38.95,7.03,13.06,5,3,NA,5.99
2025-09-18,27.09,38.89,7.05,13.08,5,3,NA,5.99
2025-09-17,27.15,38.83,7.06,13.1,5,3,NA,5.99
2025-09-16,27.21,38.75,7.07,13.1,5,3,NA,6
2025-09-15,27.27,38.67,7.08,13.11,5,3,NA,6.01
2025-09-14,27.33,38.6,7.09,13.11,5,3,NA,6.01
2025-09-13,27.4,38.52,7.1,13.11,5,3,NA,6.02
2025-09-12,27.46,38.44,7.1,13.1,5,3,NA,6.04
2025-09-11,27.52,38.36,7.11,13.1,5,3,NA,6.05
2025-09-10,27.58,38.28,7.11,13.09,5,3,NA,6.06
2025-09-09,27.65,38.2,7.12,13.08,5,3,NA,6.08
2025-09-08,27.72,38.11,7.12,13.07,5,3,NA,6.1
2025-09-07,27.79,38.02,7.12,13.06,5,3,NA,6.12
2025-09-06,27.87,37.92,7.13,13.05,5,3,NA,6.15
2025-09-05,27.95,37.81,7.13,13.03,5,3,NA,6.18
2025-09-04,28.04,37.7,7.14,13.02,5,3,NA,6.21
2025-08-03,32.52,31.91,7.03,11.48,5,3,2.11,7.78
2025-08-02,32.64,31.76,7.02,11.44,5,3,2.1,7.81
2025-08-01,32.75,31.62,7.02,11.4,5,3,2.09,7.84
2025-07-31,32.85,31.48,7.02,11.36,5,3,2.09,7.86
2025-07-30,32.95,31.36,7.01,11.33,5,3,2.08,7.88
2025-07-29,33.04,31.24,7.01,11.3,5,3,2.07,7.9
2025-07-28,33.12,31.13,7.01,11.27,5,3,2.07,7.92
2025-07-27,33.19,31.04,7.01,11.25,5,3,2.06,7.94
2025-07-26,33.26,30.95,7.01,11.23,5,3,2.06,7.95
2025-07-25,33.32,30.87,7.01,11.21,5,3,2.05,7.97
2025-07-24,33.39,30.79,7.01,11.19,5,3,2.05,7.98
2025-07-23,33.45,30.71,7.01,11.17,5,3,2.04,8
2025-07-22,33.52,30.62,7.01,11.15,5,3,2.03,8.01
2025-07-21,33.58,30.54,7.01,11.13,5,3,2.02,8.02
2025-07-20,33.64,30.47,7.01,11.11,5,3,2.01,8.03
2025-07-19,33.7,30.39,7,11.1,5,3,2.01,8.04
2025-07-18,33.75,30.32,7,11.08,5,3,2,8.05
2025-07-17,33.8,30.25,7,11.07,5,3,2,8.06
2025-07-16,33.85,30.19,7,11.05,5,3,2,8.06
2025-07-15,33.89,30.14,7,11.04,5,3,1.99,8.07
2025-07-14,33.93,30.09,7,11.03,5,3,1.99,8.08
2025-07-13,33.97,30.04,7,11.02,5,3,1.99,8.08
2025-07-12,34,30,7,11.01,5,3,1.99,8.08
2025-07-11,34.04,29.96,7,11,5,3,1.99,8.08
2025-07-10,34.07,29.91,7,10.99,5,3,1.99,8.08
2025-07-09,34.1,29.88,7,10.98,5,3,1.99,8.08
2025-07-08,34.12,29.84,7,10.97,5,3,1.99,8.08
2025-07-07,34.15,29.81,7,10.96,5,3,1.99,8.08
2025-07-06,34.17,29.79,7,10.95,5,3,1.99,8.08
2025-07-05,34.18,29.77,7,10.95,5,3,1.99,8.07
2025-07-04,34.2,29.75,7,10.94,5,3,1.99,8.07
2025-07-03,34.2,29.74,7,10.94,5,3,1.99,8.06
2025-07-02,34.21,29.73,7,10.94,5,3,1.99,8.05
2025-07-01,34.21,29.73,7,10.94,5,3,2,8.05
2025-06-30,34.2,29.74,7,10.93,5,3,2,8.04
2025-06-29,34.2,29.74,7,10.93,5,3,2,8.03
2025-06-28,34.19,29.76,7,10.94,5,3,2.01,8.01
2025-06-27,34.17,29.77,7,10.94,5,3,2.01,8
2025-06-26,34.16,29.79,7,10.94,5,3,2.01,7.99
2025-06-25,34.14,29.81,7,10.94,5,3,2.02,7.97
2025-06-24,34.12,29.84,7,10.95,5,3,2.02,7.96
2025-06-23,34.1,29.86,7,10.95,5,3,2.03,7.94
2025-06-22,34.08,29.89,7,10.95,5,3,2.04,7.93
2025-06-21,34.06,29.91,7,10.94,5,3,2.04,7.92
2025-06-20,34.04,29.94,7.01,10.94,4.99,3,2.05,7.91
2025-06-19,34.02,29.96,7.01,10.93,4.99,3,2.06,7.9
2025-03-02,32.02,31.02,8.02,4.1,3.98,3,4,14.14
2025-03-01,32.01,31.03,8.02,4.09,3.98,3,4,14.12
2025-02-28,32.01,31.03,8.03,4.08,3.97,3,4,14.1
2025-02-27,32.01,31.03,8.03,4.07,3.97,3,4,14.08
2025-02-26,32.01,31.03,8.03,4.07,3.97,3,4,14.06
2025-02-25,32.01,31.03,8.03,4.07,3.97,3,4,14.05
2025-02-24,32.01,31.04,8.04,4.07,3.96,3,4,14.03
2025-02-23,32.01,31.04,8.04,4.07,3.96,3,4,14.01
2025-02-22,32.01,31.04,8.04,4.07,3.96,3,4,14
2025-02-21,32.01,31.04,8.04,4.06,3.96,3,4,13.98
2025-02-20,32,31.04,8.04,4.06,3.96,3,4,13.97
2025-02-19,32,31.04,8.04,4.06,3.96,3,4,13.96
2025-02-18,32,31.04,8.04,4.05,3.96,3,4,13.95
2025-02-17,32,31.04,8.04,4.05,3.96,3,4,13.94
2025-02-16,32,31.03,8.03,4.04,3.97,3,4,13.93
2025-02-15,32,31.03,8.03,4.04,3.97,3,4,13.92
2025-02-14,32,31.02,8.02,4.03,3.98,3,4,13.92
2025-02-13,32,31.01,8.01,4.02,3.99,3,4,13.91
2025-02-12,32,31,8,4.01,4,3,4,13.91
2025-02-11,32,30.99,7.99,4,4.01,3,4,13.9
2025-02-10,32,30.98,7.98,3.99,4.02,3,4,13.9
2025-02-09,32,30.97,7.97,3.97,4.03,3,4,13.9
2025-02-08,32,30.96,7.96,3.96,4.04,3,4,13.9
2025-02-07,32,30.95,7.95,3.95,4.05,3,4,13.91
2025-02-06,32,30.94,7.94,3.94,4.06,3,4,13.91
2025-02-05,32,30.93,7.93,3.93,4.07,3,4,13.91
2025-02-04,32,30.92,7.92,3.92,4.08,3,4,13.92
2025-02-03,32,30.91,7.91,3.91,4.09,3,4,13.93
2025-02-02,32,30.9,7.9,3.89,4.1,3,4,13.94
2025-02-01,32,30.89,7.89,3.88,4.11,3,4,13.94
2025-01-31,32,30.87,7.87,3.87,4.13,3,4,13.96
2025-01-30,32,30.86,7.86,3.85,4.14,3,4,13.97
2025-01-29,32,30.85,7.85,3.84,4.15,3,4,13.98
2025-01-28,32,30.83,7.83,3.83,4.17,3,4,13.99
2025-01-27,32,30.82,7.82,3.81,4.18,3,4,14.01
2025-01-26,32,30.81,7.81,3.8,4.19,3,4,14.02
2025-01-25,32,30.79,7.79,3.79,4.21,3,4,14.04
2025-01-24,32,30.78,7.78,3.78,4.22,3,4,14.06
2025-01-23,32,30.77,7.77,3.76,4.23,3,4,14.08
2025-01-22,32,30.76,7.76,3.75,4.24,3,4,14.1
2025-01-21,32,30.75,7.75,3.74,4.25,3,4,14.12
2025-01-20,32,30.73,7.73,3.73,4.27,3,4,14.15
2025-01-19,32,30.72,7.72,3.71,4.28,3,4,14.18
2025-01-18,32,30.71,7.71,3.7,4.29,3,4,14.21
2025-01-17,32,30.69,7.69,3.69,4.31,3,4,14.25
2025-01-16,32,30.68,7.68,3.67,4.32,3,4,14.29
2024-12-20,32,30.32,7.31,3.31,4.68,3,4,15.76
2024-12-19,32,30.3,7.3,3.3,4.7,3,4,15.79
2024-12-18,32,30.29,7.29,3.29,4.71,3,4,15.81
2024-12-17,32,30.27,7.27,3.27,4.73,3,4,15.84
2024-12-16,32,30.26,7.26,3.26,4.74,3,4,15.86
2024-12-15,32,30.24,7.24,3.24,4.76,3,4,15.88
2024-12-14,32,30.23,7.23,3.23,4.77,3,4,15.9
2024-12-13,32,30.21,7.21,3.21,4.79,3,4,15.92
2024-12-12,32,30.2,7.2,3.2,4.8,3,4,15.94
2024-12-11,32,30.18,7.18,3.18,4.82,3,4,15.96
2024-12-10,32,30.17,7.17,3.17,4.83,3,4,15.98
2024-12-09,32,30.16,7.16,3.16,4.84,3,4,15.99
2024-12-08,32,30.15,7.14,3.14,4.85,3,4,16.01
2024-12-07,32,30.13,7.13,3.13,4.87,3,4,16.02
2024-12-06,32,30.12,7.12,3.12,4.88,3,4,16.03
2024-12-05,32,30.1,7.1,3.1,4.9,3,4,16.04
2024-12-04,32,30.09,7.09,3.09,4.91,3,4,16.06
2024-12-03,32,30.07,7.07,3.07,4.93,3,4,16.06
2024-12-02,32,30.06,7.06,3.06,4.94,3,4,16.07
2024-12-01,32,30.05,7.04,3.04,4.95,3,4,16.08
2024-11-30,32,30.04,7.03,3.03,4.96,3,4,16.09
2024-11-29,32,30.03,7.03,3.03,4.97,3,4,16.09
2024-11-28,32,30.02,7.02,3.02,4.98,3,4,16.09
2024-11-27,32,30.01,7.01,3.01,4.99,3,4,16.1
2024-11-26,32,30,7,3,5,3,4,16.1
2024-11-25,32,29.99,6.99,2.99,5.01,3,4,16.1
2024-11-24,32,29.98,6.99,2.99,5.02,3,4,16.1
2024-11-23,32,29.98,6.98,2.98,5.02,3,4,16.09
2024-11-22,31.99,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-21,31.99,29.96,6.97,2.97,5.04,3,4,16.08
2024-11-20,31.99,29.96,6.96,2.96,5.04,3,4,16.08
2024-11-19,31.98,29.95,6.96,2.96,5.05,3.01,4,16.07
2024-11-18,31.98,29.95,6.96,2.96,5.05,3.01,4,16.06
2024-11-17,31.97,29.94,6.96,2.96,5.06,3.01,4,16.05
2024-11-16,31.96,29.93,6.96,2.96,5.07,3.01,4,16.04
2024-11-15,31.95,29.92,6.95,2.95,5.08,3.02,4,16.03
2024-11-14,31.93,29.9,6.95,2.95,5.1,3.02,4,16.02
2024-11-13,31.91,29.89,6.95,2.95,5.11,3.03,4,16.01
2024-11-12,31.9,29.88,6.94,2.94,5.12,3.03,4,15.99
2024-11-11,31.88,29.86,6.94,2.94,5.14,3.04,4,15.97
2024-11-10,31.87,29.85,6.94,2.94,5.15,3.04,4,15.96
2024-11-09,31.85,29.84,6.94,2.94,5.16,3.05,4,15.94
2024-11-08,31.84,29.83,6.94,2.94,5.17,3.05,4,15.92
2024-11-07,31.82,29.82,6.94,2.94,5.18,3.06,4,15.9
2024-11-06,31.8,29.81,6.94,2.94,5.19,3.07,4,15.88
2024-11-05,31.78,29.8,6.95,2.94,5.2,3.07,4,15.86
2024-08-19,28.89,28.9,8.09,3.84,5.98,3.98,4,15.69
2024-08-18,28.89,28.9,8.09,3.85,5.98,3.98,4,15.75
2024-08-17,28.88,28.91,8.09,3.86,5.98,3.98,4,15.81
2024-08-16,28.87,28.91,8.09,3.87,5.98,3.98,4,15.86
2024-08-15,28.87,28.92,8.08,3.87,5.98,3.98,4,15.91
2024-08-14,28.87,28.92,8.08,3.88,5.98,3.98,4,15.96
2024-08-13,28.87,28.93,8.07,3.89,5.98,3.98,4,16
2024-08-12,28.87,28.94,8.06,3.9,5.98,3.98,4,16.04
2024-08-11,28.87,28.95,8.05,3.91,5.98,3.98,4,16.07
2024-08-10,28.88,28.95,8.05,3.92,5.98,3.98,4,16.1
2024-08-09,28.89,28.96,8.04,3.93,5.98,3.98,4,16.13
2024-08-08,28.9,28.98,8.02,3.94,5.98,3.98,4,16.15
2024-08-07,28.91,28.99,8.01,3.96,5.97,3.97,4,16.17
2024-08-06,28.93,29,8,3.97,5.97,3.97,4,16.18
2024-08-05,28.95,29.02,7.98,3.98,5.97,3.97,4,16.19
2024-08-04,28.96,29.03,7.97,4,5.97,3.97,4,16.2
2024-08-03,28.98,29.05,7.95,4.01,5.96,3.96,4,16.2
2024-08-02,29,29.07,7.93,4.02,5.95,3.95,4,16.2
2024-08-01,29.02,29.09,7.91,4.04,5.95,3.95,4,16.2
2024-07-31,29.05,29.11,7.89,4.05,5.94,3.94,4,16.19
2024-07-30,29.07,29.13,7.87,4.07,5.94,3.94,4,16.18
2024-07-29,29.09,29.15,7.85,4.08,5.93,3.93,4,16.16
2024-07-28,29.12,29.17,7.83,4.1,5.93,3.93,4,16.14
2024-07-27,29.15,29.19,7.81,4.11,5.92,3.92,4,16.12
2024-07-26,29.18,29.21,7.79,4.13,5.92,3.92,4,16.09
2024-07-25,29.21,29.22,7.78,4.14,5.92,3.92,4,16.06
2024-07-24,29.23,29.24,7.76,4.16,5.92,3.92,4,16.02
2024-07-23,29.26,29.26,7.74,4.17,5.92,3.92,4,15.99
