Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2025-01-22,32,30.89,7.89,3.89,4.11,3,4,14.07
2025-01-21,32,30.88,7.88,3.88,4.12,3,4,14.08
2025-01-20,32,30.87,7.87,3.87,4.13,3,4,14.09
2025-01-19,32,30.86,7.86,3.86,4.14,3,4,14.11
2025-01-18,32,30.84,7.84,3.84,4.16,3,4,14.14
2025-01-17,32,30.83,7.83,3.83,4.17,3,4,14.17
2025-01-16,32,30.81,7.81,3.81,4.19,3,4,14.2
2024-12-20,32,30.2,7.2,3.2,4.8,3,4,15.76
2024-12-19,32,30.18,7.18,3.18,4.82,3,4,15.8
2024-12-18,32,30.16,7.16,3.16,4.84,3,4,15.84
2024-12-17,32,30.14,7.14,3.14,4.86,3,4,15.87
2024-12-16,32,30.13,7.13,3.13,4.87,3,4,15.9
2024-12-15,32,30.12,7.12,3.12,4.88,3,4,15.92
2024-12-14,32,30.11,7.11,3.11,4.89,3,4,15.94
2024-12-13,32,30.1,7.1,3.1,4.9,3,4,15.95
2024-12-12,32,30.09,7.09,3.09,4.91,3,4,15.97
2024-12-11,32,30.07,7.07,3.07,4.93,3,4,15.98
2024-12-10,32,30.06,7.06,3.06,4.94,3,4,15.99
2024-12-09,32,30.05,7.05,3.05,4.95,3,4,16.01
2024-12-08,32,30.04,7.04,3.04,4.96,3,4,16.02
2024-12-07,32,30.04,7.04,3.04,4.96,3,4,16.04
2024-12-06,32,30.03,7.03,3.03,4.97,3,4,16.05
2024-12-05,32,30.02,7.02,3.02,4.98,3,4,16.06
2024-12-04,32,30.01,7.01,3.01,4.99,3,4,16.07
2024-12-03,32,30.01,7.01,3.01,4.99,3,4,16.07
2024-12-02,32,30,7,3,5,3,4,16.08
2024-12-01,32,30,7,3,5,3,4,16.09
2024-11-30,32,29.99,6.99,2.99,5.01,3,4,16.09
2024-11-29,32,29.99,6.99,2.99,5.01,3,4,16.09
2024-11-28,32,29.98,6.98,2.98,5.02,3,4,16.1
2024-11-27,32,29.98,6.98,2.98,5.02,3,4,16.1
2024-11-26,32,29.97,6.97,2.97,5.03,3,4,16.1
2024-11-25,32,29.97,6.97,2.97,5.03,3,4,16.1
2024-11-24,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-23,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-22,32,29.97,6.97,2.97,5.03,3,4,16.09
2024-11-21,32,29.96,6.97,2.97,5.04,3,4,16.08
2024-11-20,31.99,29.96,6.97,2.97,5.04,3,4,16.07
2024-11-19,31.99,29.96,6.97,2.97,5.04,3,4,16.07
2024-11-18,31.99,29.96,6.97,2.97,5.04,3,4,16.06
2024-11-17,31.99,29.96,6.97,2.97,5.04,3,4,16.05
2024-11-16,31.99,29.96,6.97,2.97,5.04,3,4,16.04
2024-11-15,31.98,29.96,6.97,2.97,5.04,3.01,4,16.03
2024-11-14,31.97,29.95,6.97,2.97,5.05,3.01,4,16.01
2024-11-13,31.96,29.94,6.97,2.97,5.06,3.01,4,16
2024-11-12,31.94,29.93,6.97,2.97,5.07,3.02,4,15.99
2024-11-11,31.93,29.91,6.96,2.96,5.09,3.02,4,15.98
2024-11-10,31.91,29.9,6.96,2.96,5.1,3.03,4,15.97
2024-11-09,31.89,29.88,6.96,2.96,5.12,3.04,4,15.95
2024-11-08,31.87,29.87,6.96,2.96,5.13,3.04,4,15.94
2024-11-07,31.85,29.86,6.95,2.95,5.14,3.05,4,15.93
2024-11-06,31.84,29.85,6.96,2.96,5.15,3.05,4,15.91
2024-11-05,31.82,29.84,6.96,2.96,5.16,3.06,4,15.89
2024-08-19,29,28.92,8.05,3.82,5.98,3.96,4,15.76
2024-08-18,28.99,28.92,8.06,3.84,5.98,3.97,4,15.8
2024-08-17,28.97,28.92,8.06,3.85,5.98,3.97,4,15.84
2024-08-16,28.96,28.92,8.06,3.86,5.99,3.98,4,15.88
2024-08-15,28.95,28.93,8.06,3.87,5.99,3.98,4,15.92
2024-08-14,28.94,28.93,8.06,3.88,5.99,3.98,4,15.96
2024-08-13,28.93,28.93,8.06,3.89,5.99,3.98,4,15.99
2024-08-12,28.92,28.94,8.05,3.9,5.99,3.99,4,16.02
2024-08-11,28.92,28.94,8.05,3.91,5.99,3.99,4,16.05
2024-08-10,28.91,28.95,8.04,3.92,5.99,3.99,4,16.08
2024-08-09,28.91,28.96,8.04,3.93,5.99,3.99,4,16.1
2024-08-08,28.91,28.97,8.03,3.94,5.99,3.98,4,16.13
2024-08-07,28.92,28.97,8.02,3.95,5.98,3.98,4,16.15
2024-08-06,28.92,28.98,8.01,3.96,5.98,3.98,4,16.17
2024-08-05,28.93,29,8,3.97,5.98,3.98,4,16.18
2024-08-04,28.94,29.01,7.99,3.98,5.97,3.97,4,16.2
2024-08-03,28.95,29.02,7.98,3.99,5.97,3.97,4,16.21
2024-08-02,28.96,29.03,7.97,4,5.96,3.96,4,16.21
2024-08-01,28.98,29.05,7.95,4.01,5.96,3.96,4,16.22
2024-07-31,28.99,29.07,7.93,4.02,5.95,3.95,4,16.22
2024-07-30,29.01,29.08,7.92,4.03,5.95,3.95,4,16.23
2024-07-29,29.03,29.1,7.9,4.04,5.95,3.95,4,16.22
2024-07-28,29.06,29.11,7.89,4.06,5.94,3.94,4,16.22
2024-07-27,29.08,29.13,7.87,4.07,5.94,3.94,4,16.2
2024-07-26,29.1,29.15,7.85,4.08,5.94,3.94,4,16.19
2024-07-25,29.13,29.16,7.84,4.1,5.93,3.93,4,16.18
2024-07-24,29.15,29.18,7.82,4.11,5.93,3.93,4,16.18
2024-07-23,29.18,29.2,7.8,4.13,5.93,3.93,4,16.17
2024-07-22,29.22,29.21,7.79,4.14,5.93,3.93,4,16.15
2024-07-21,29.25,29.23,7.77,4.16,5.93,3.93,4,16.12
2024-07-20,29.28,29.25,7.75,4.18,5.93,3.93,4,16.07
2024-07-19,29.32,29.27,7.73,4.2,5.92,3.92,4,16.03
2024-07-18,29.36,29.29,7.71,4.22,5.92,3.92,4,15.98
2024-07-17,29.4,29.31,7.69,4.24,5.92,3.92,4,15.92
2024-07-16,29.44,29.33,7.67,4.25,5.93,3.93,4,15.86
2024-07-15,29.47,29.35,7.65,4.27,5.93,3.93,4,15.79
2024-07-14,29.51,29.36,7.64,4.29,5.93,3.93,4,15.71
2024-07-13,29.56,29.38,7.62,4.31,5.93,3.93,4,15.61
2024-07-12,29.61,29.4,7.6,4.34,5.93,3.93,4,15.49
2024-07-11,29.65,29.43,7.57,4.36,5.93,3.93,4,15.35
2024-07-10,29.7,29.45,7.55,4.38,5.94,3.94,4,15.2
2024-07-09,29.76,29.47,7.53,4.41,5.94,3.94,4,15.07
2024-07-08,29.81,29.49,7.51,4.43,5.94,3.94,4,14.96
2024-07-07,29.86,29.51,7.49,4.46,5.94,3.94,4,14.85
2024-07-06,29.91,29.53,7.47,4.48,5.95,3.95,4,14.73
2024-07-05,29.96,29.54,7.46,4.5,5.96,3.96,4,14.61
2024-07-04,30.02,29.57,7.43,4.53,5.96,3.96,4,14.47
2024-07-03,30.09,29.59,7.41,4.56,5.97,3.97,4,14.34
2024-07-02,30.16,29.62,7.38,4.59,5.97,3.97,4,14.22
2024-07-01,30.23,29.65,7.35,4.63,5.98,3.98,4,14.1
2024-06-30,30.31,29.68,7.32,4.66,5.98,3.98,4,13.99
2024-06-29,30.38,29.71,7.29,4.7,5.99,3.99,4,13.87
2024-06-28,30.45,29.73,7.27,4.73,6,4,4,13.74
2024-06-27,30.52,29.75,7.25,4.75,6.01,4.01,4,13.62
2024-06-26,30.57,29.76,7.24,4.78,6.02,4.02,4,13.49
2024-06-25,30.63,29.77,7.23,4.8,6.03,4.03,4,13.37
2024-06-24,30.7,29.77,7.23,4.83,6.05,4.05,4,13.26
2024-06-23,30.78,29.78,7.22,4.85,6.07,4.07,4,13.13
2024-06-22,30.85,29.79,7.21,4.88,6.09,4.09,4,13
2024-06-21,30.93,29.8,7.2,4.91,6.11,4.11,4,12.88
2024-06-20,31.01,29.8,7.2,4.94,6.13,4.13,4,12.75
2024-06-19,31.08,29.81,7.19,4.96,6.16,4.16,4,12.62
2024-06-18,31.14,29.81,7.19,4.98,6.18,4.18,4,12.51
2024-06-17,31.2,29.8,7.2,5,6.2,4.2,4,12.39
2024-06-16,31.25,29.8,7.2,5.01,6.22,4.22,4,12.27
2024-06-15,31.29,29.79,7.21,5.03,6.24,4.24,4,12.15
2024-06-14,31.34,29.77,7.23,5.04,6.27,4.27,4,12.03
2024-06-13,31.38,29.75,7.25,5.04,6.3,4.3,4,11.91
2024-06-02,31.78,29.4,7.6,5.06,6.66,4.66,4,10.73
2024-06-01,31.81,29.37,7.63,5.06,6.69,4.69,4,10.64
2024-05-31,31.83,29.34,7.66,5.06,6.72,4.72,4,10.55
2024-05-30,31.86,29.32,7.68,5.06,6.74,4.74,4,10.45
2024-05-29,31.88,29.3,7.7,5.06,6.76,4.76,4,10.36
2024-05-28,31.9,29.28,7.72,5.06,6.78,4.78,4,10.27
2024-05-27,31.93,29.27,7.73,5.06,6.8,4.8,4,10.19
2024-05-26,31.95,29.25,7.75,5.07,6.82,4.82,4,10.12
2024-05-25,31.96,29.23,7.77,5.07,6.83,4.83,4,10.07
2024-05-24,31.98,29.22,7.78,5.07,6.85,4.85,4,10.03
2024-05-23,32,29.2,7.8,5.07,6.86,4.86,4,10
2024-05-22,32.01,29.19,7.81,5.07,6.88,4.88,4,9.97
2024-05-21,32.02,29.17,7.83,5.06,6.9,4.9,4,9.95
2024-05-20,32.04,29.15,7.85,5.06,6.91,4.91,4,9.91
2024-05-19,32.05,29.14,7.86,5.06,6.92,4.92,4,9.88
2024-05-18,32.06,29.12,7.88,5.06,6.94,4.94,4,9.86
2024-05-17,32.06,29.11,7.89,5.06,6.95,4.95,4,9.84
2024-05-16,32.07,29.09,7.91,5.05,6.96,4.96,4,9.83
2024-05-15,32.08,29.08,7.92,5.05,6.97,4.97,4,9.82
2024-05-14,32.08,29.06,7.94,5.05,6.98,4.98,4,9.81
2024-05-13,32.09,29.05,7.95,5.05,6.99,4.99,4,9.8
2024-05-12,32.09,29.04,7.96,5.04,7,5,4,9.79
2024-05-11,32.09,29.03,7.97,5.04,7.01,5.01,4,9.78
2024-05-10,32.09,29.02,7.98,5.04,7.02,5.02,4,9.78
2024-05-09,32.1,29.01,7.99,5.04,7.02,5.02,4,9.78
2024-05-08,32.1,29.01,7.99,5.03,7.03,5.03,4,9.78
2024-05-07,32.09,29,8,5.03,7.03,5.03,4,9.79
2024-05-06,32.09,28.99,8.01,5.03,7.03,5.03,4,9.79
