Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-05-12,25.08,40.3,6.37,12.63,5.41,4,NA,4.26
2026-05-11,25.08,40.19,6.36,12.64,5.45,4,NA,4.31
2026-05-10,25.09,40.08,6.35,12.65,5.49,4,NA,4.35
2026-05-09,25.1,39.97,6.34,12.66,5.53,4,3,4.4
2026-05-08,25.11,39.86,6.32,12.68,5.56,4,3,4.44
2026-05-07,25.12,39.76,6.31,12.69,5.6,4,3,4.49
2026-05-06,25.12,39.66,6.3,12.7,5.63,4,3,4.54
2026-05-05,25.13,39.57,6.29,12.71,5.67,4,3,4.58
2026-05-04,25.13,39.49,6.29,12.71,5.69,4,3,4.63
2026-05-03,25.14,39.41,6.27,12.73,5.72,4,3,4.66
2026-05-02,25.14,39.31,6.26,12.74,5.75,4.01,3.01,4.7
2026-05-01,25.13,39.21,6.24,12.76,5.79,4.01,3.01,4.73
2026-04-30,25.13,39.1,6.21,12.79,5.82,4.02,3.02,4.76
2026-04-29,25.12,38.98,6.18,12.82,5.86,4.02,3.02,4.79
2026-04-28,25.12,38.86,6.15,12.85,5.9,4.03,3.02,4.82
2026-04-27,25.11,38.75,6.13,12.87,5.93,4.03,3.03,4.85
2026-04-26,25.1,38.64,6.1,12.9,5.96,4.04,3.03,4.88
2026-04-25,25.1,38.55,6.08,12.92,5.99,4.04,3.03,4.9
2026-04-24,25.1,38.46,6.07,12.93,6.01,4.04,3.03,4.93
2026-04-23,25.1,38.4,6.06,12.94,6.03,4.04,3.03,4.95
2026-04-22,25.1,38.34,6.06,12.94,6.04,4.04,3.03,4.96
2026-04-21,25.09,38.28,6.05,12.95,6.06,4.04,3.04,4.98
2026-04-20,25.08,38.22,6.03,12.97,6.07,4.04,3.04,4.99
2026-04-19,25.07,38.15,6.01,12.99,6.08,4.04,3.04,4.99
2026-04-18,25.06,38.09,6,13,6.08,4.04,3.05,5
2026-04-17,25.05,38.03,5.98,13.02,6.09,4.04,3.05,5.01
2026-04-16,25.03,37.98,5.97,13.03,6.1,4.04,3.04,5.02
2026-04-15,25.03,37.93,5.96,13.04,6.1,4.04,3.04,5.03
2026-04-14,25.02,37.89,5.96,13.04,6.1,4.03,3.03,5.04
2026-04-13,25.03,37.85,5.97,13.03,6.1,4.02,3.02,5.04
2026-04-12,25.03,37.83,5.98,13.02,6.1,4.01,3.01,5.03
2026-04-11,25.04,37.81,5.99,13.01,6.09,4,3,5.03
2026-04-10,25.04,37.81,6.01,12.99,6.08,3.99,2.99,5.02
2026-04-09,25.05,37.81,6.03,12.97,6.06,3.98,2.98,5.02
2026-04-08,25.05,37.82,6.05,12.95,6.04,3.96,2.97,5.02
2026-04-07,25.06,37.83,6.07,12.93,6.02,3.95,2.96,5.03
2026-04-06,25.06,37.84,6.09,12.91,6,3.94,2.95,5.04
2026-04-05,25.07,37.85,6.12,12.88,5.98,3.92,2.93,5.05
2026-04-04,25.07,37.86,6.14,12.86,5.96,3.91,2.92,5.06
2026-04-03,25.08,37.87,6.17,12.83,5.94,3.89,2.9,5.07
2026-04-02,25.09,37.87,6.2,12.8,5.92,3.88,2.88,5.08
2026-04-01,25.11,37.88,6.23,12.77,5.91,3.86,2.85,5.09
2026-03-31,25.13,37.89,6.26,12.74,5.89,3.84,2.83,5.1
2026-03-30,25.15,37.91,6.3,12.7,5.87,3.82,2.8,5.12
2026-03-29,25.17,37.93,6.35,12.65,5.84,3.8,2.78,5.14
2026-03-28,25.19,37.96,6.4,12.6,5.82,3.77,2.75,5.17
2026-03-27,25.22,37.99,6.45,12.55,5.79,3.74,2.73,5.2
2026-03-26,25.25,38.03,6.51,12.49,5.76,3.72,2.71,5.24
2026-03-25,25.28,38.07,6.57,12.43,5.73,3.69,2.69,5.27
2026-03-13,25.62,38.58,7.26,11.74,5.37,3.36,2.38,5.75
2026-03-12,25.64,38.61,7.3,11.7,5.35,3.34,2.35,5.78
2026-03-11,25.66,38.62,7.33,11.67,5.33,3.33,2.33,5.8
2026-03-10,25.68,38.64,7.36,11.64,5.31,3.31,2.3,5.82
2026-03-09,25.69,38.66,7.4,11.6,5.3,3.29,2.28,5.84
2026-03-08,25.71,38.68,7.43,11.57,5.28,3.28,2.26,5.86
2026-03-07,25.73,38.7,7.47,11.53,5.26,3.26,2.24,5.88
2026-03-06,25.75,38.72,7.51,11.49,5.24,3.24,2.22,5.9
2026-03-05,25.77,38.74,7.54,11.46,5.22,3.22,2.2,5.92
2026-03-04,25.78,38.76,7.58,11.42,5.21,3.21,2.19,5.94
2026-03-03,25.8,38.77,7.61,11.39,5.19,3.19,2.17,5.95
2026-03-02,25.82,38.79,7.64,11.36,5.17,3.17,2.16,5.97
2026-03-01,25.83,38.81,7.67,11.33,5.16,3.16,2.14,5.98
2026-02-28,25.85,38.82,7.7,11.3,5.15,3.14,2.13,5.99
2026-02-27,25.86,38.84,7.73,11.27,5.13,3.13,2.11,6
2026-02-26,25.87,38.85,7.76,11.24,5.12,3.12,2.1,6.01
2026-02-25,25.89,38.87,7.79,11.21,5.1,3.1,2.09,6.02
2026-02-24,25.91,38.89,7.82,11.18,5.09,3.09,2.08,6.03
2026-02-23,25.92,38.91,7.86,11.15,5.07,3.07,2.06,6.04
2026-02-22,25.94,38.93,7.89,11.11,5.06,3.05,2.05,6.05
2026-02-21,25.96,38.95,7.92,11.08,5.04,3.04,2.04,6.05
2026-02-20,25.97,38.96,7.94,11.06,5.03,3.03,2.03,6.06
2026-02-19,25.98,38.98,7.97,11.04,5.02,3.02,2.01,6.06
2026-02-18,25.99,38.99,7.98,11.02,5.01,3.01,2,6.07
2026-02-17,26,39,8,11,5,3,1.99,6.07
2026-02-16,26.01,39.01,8.01,10.98,4.99,2.99,1.98,6.07
2026-02-15,26.02,39.02,8.03,10.97,4.98,2.98,1.97,6.07
2026-02-14,26.03,39.03,8.05,10.95,4.97,2.97,1.96,6.07
2026-02-13,26.04,39.04,8.06,10.93,4.96,2.96,1.96,6.07
2026-02-12,26.05,39.05,8.08,10.91,4.95,2.95,1.96,6.06
2026-02-11,26.06,39.06,8.09,10.89,4.94,2.94,1.95,6.06
2026-02-10,26.06,39.07,8.11,10.87,4.94,2.94,1.95,6.06
2026-02-09,26.07,39.09,8.12,10.86,4.93,2.93,1.95,6.05
2026-02-08,26.08,39.1,8.12,10.84,4.92,2.92,1.94,6.04
2026-02-07,26.09,39.11,8.13,10.83,4.91,2.91,1.94,6.04
2026-02-06,26.09,39.12,8.13,10.82,4.91,2.91,1.93,6.04
2026-02-05,26.1,39.13,8.13,10.81,4.9,2.9,1.93,6.04
2026-02-04,26.1,39.14,8.13,10.8,4.9,2.9,1.93,6.04
2026-02-03,26.11,39.15,8.14,10.78,4.89,2.89,1.93,6.04
2026-02-02,26.11,39.16,8.14,10.77,4.89,2.89,1.93,6.04
2026-02-01,26.12,39.17,8.14,10.76,4.88,2.88,1.93,6.04
2026-01-31,26.12,39.18,8.14,10.75,4.88,2.88,1.94,6.04
2026-01-30,26.13,39.19,8.14,10.74,4.87,2.87,1.94,6.04
2026-01-29,26.13,39.2,8.14,10.73,4.87,2.87,1.95,6.04
2026-01-28,26.14,39.21,8.13,10.72,4.86,2.86,1.95,6.04
2026-01-27,26.14,39.22,8.13,10.72,4.86,2.86,1.96,6.03
2025-11-29,25.88,40.05,6.09,10.7,4.99,2.99,2.88,6
2025-11-28,25.88,40.06,6.06,10.71,4.99,2.99,2.89,6
2025-11-27,25.88,40.06,6.04,10.72,4.99,2.99,2.9,6
2025-11-26,25.88,40.06,6.03,10.73,4.99,2.99,2.91,6
2025-11-25,25.88,40.07,6.01,10.75,4.99,2.99,2.92,6
2025-11-24,25.89,40.07,6,10.76,5,3,2.93,6
2025-11-23,25.89,40.07,5.99,10.77,5,3,2.94,6
2025-11-22,25.9,40.07,5.98,10.79,5,3,2.95,6
2025-11-21,25.9,40.07,5.97,10.8,5,3,2.96,6
2025-11-20,25.91,40.06,5.97,10.82,5,3,2.97,6
2025-11-19,25.92,40.06,5.96,10.83,5,3,2.98,6
2025-11-18,25.92,40.06,5.96,10.85,5,3,2.99,6
2025-11-17,25.93,40.05,5.97,10.87,5,3,2.99,6
2025-11-16,25.95,40.04,5.97,10.89,5,3,2.99,6
2025-11-15,25.96,40.03,5.98,10.92,5,3,3,6
2025-11-14,25.97,40.02,5.99,10.95,5,3,3,6
2025-11-13,25.99,40,6,10.98,5,3,3,6
2025-11-12,26,39.99,6.01,11.01,5,3,3.01,6
2025-11-11,26.02,39.98,6.02,11.04,5,3,3.01,6
2025-11-10,26.03,39.97,6.03,11.06,5,3,3.01,6
2025-11-09,26.04,39.96,6.04,11.09,5,3,3.02,6
2025-11-08,26.06,39.95,6.05,11.12,5,3,3.02,6
2025-11-07,26.07,39.94,6.06,11.14,5,3,3.02,6
2025-11-06,26.08,39.92,6.08,11.18,5,3,3.02,6
2025-11-05,26.1,39.91,6.09,11.21,5,3,3.02,6
2025-11-04,26.11,39.9,6.11,11.24,5,3,3.02,6
2025-11-03,26.12,39.88,6.13,11.28,5,3,3.02,6
2025-11-02,26.14,39.87,6.15,11.31,5,3,3.02,6
2025-11-01,26.15,39.85,6.17,11.35,5,3,3.02,6
2025-10-31,26.17,39.84,6.19,11.39,5,3,3.02,6
2025-10-30,26.18,39.83,6.2,11.42,5,3,3.02,6
2025-10-29,26.2,39.81,6.22,11.45,5,3,3.02,6
2025-10-28,26.21,39.8,6.24,11.49,5,3,3.02,6
2025-10-27,26.22,39.8,6.26,11.53,5,3,3.02,6
2025-10-26,26.22,39.8,6.28,11.57,5,3,3.01,6
2025-10-25,26.22,39.8,6.3,11.62,5,3,3.01,6
2025-10-24,26.22,39.81,6.32,11.67,5,3,3.01,6
2025-10-23,26.22,39.81,6.34,11.72,5,3,3,6
2025-10-22,26.23,39.81,6.37,11.77,5,3,3,6
2025-10-21,26.23,39.81,6.39,11.82,5,3,2.99,6
2025-10-20,26.24,39.81,6.41,11.86,5,3,2.99,6
2025-10-19,26.26,39.79,6.43,11.9,5,3,2.98,6
2025-10-18,26.27,39.77,6.44,11.94,5,3,2.98,6
2025-10-17,26.29,39.76,6.46,11.97,5,3,2.98,6
2025-10-16,26.31,39.74,6.48,12.01,5,3,2.97,6
2025-10-15,26.33,39.72,6.5,12.05,5,3,2.97,6
2025-10-14,26.34,39.71,6.52,12.1,5,3,NA,6
2025-10-13,26.36,39.69,6.54,12.14,5,3,NA,6
2025-10-12,26.38,39.67,6.56,12.18,5,3,NA,6
2025-10-11,26.4,39.65,6.58,12.22,5,3,NA,6
2025-10-10,26.42,39.63,6.6,12.26,5,3,NA,6
2025-10-09,26.44,39.61,6.62,12.29,5,3,NA,6
2025-10-08,26.47,39.58,6.64,12.33,5,3,NA,6
2025-10-07,26.49,39.55,6.66,12.36,5,3,NA,6
2025-10-06,26.52,39.53,6.68,12.4,5,3,NA,6
2025-10-05,26.54,39.5,6.7,12.45,5,3,NA,6
2025-10-04,26.57,39.48,6.73,12.5,5,3,NA,6
2025-10-03,26.59,39.46,6.75,12.55,5,3,NA,6
2025-10-02,26.61,39.43,6.77,12.59,5,3,NA,6
2025-10-01,26.64,39.41,6.8,12.64,5,3,NA,6
2025-09-30,26.67,39.37,6.82,12.68,5,3,NA,6
2025-09-29,26.7,39.34,6.84,12.72,5,3,NA,6
2025-09-28,26.73,39.3,6.86,12.75,5,3,NA,6
2025-09-27,26.77,39.26,6.87,12.78,5,3,NA,6
2025-09-26,26.8,39.22,6.89,12.81,5,3,NA,6
2025-09-25,26.83,39.19,6.91,12.84,5,3,NA,6
2025-09-24,26.86,39.16,6.93,12.88,5,3,NA,6
2025-09-23,26.89,39.12,6.95,12.92,5,3,NA,6
2025-09-22,26.93,39.09,6.97,12.96,5,3,NA,5.99
2025-09-21,26.96,39.05,6.99,12.99,5,3,NA,5.99
2025-09-20,27,39,7.01,13.03,5,3,NA,5.99
2025-09-19,27.05,38.95,7.03,13.05,5,3,NA,5.99
2025-09-18,27.1,38.88,7.04,13.07,5,3,NA,5.99
2025-09-17,27.16,38.81,7.06,13.08,5,3,NA,6
2025-09-16,27.22,38.73,7.07,13.09,5,3,NA,6
2025-09-15,27.29,38.65,7.08,13.09,5,3,NA,6.01
2025-09-14,27.35,38.58,7.09,13.1,5,3,NA,6.02
2025-09-13,27.41,38.5,7.09,13.1,5,3,NA,6.03
2025-09-12,27.47,38.43,7.1,13.1,5,3,NA,6.04
2025-09-11,27.53,38.35,7.11,13.09,5,3,NA,6.06
2025-09-10,27.6,38.27,7.11,13.09,5,3,NA,6.07
2025-09-09,27.66,38.18,7.12,13.08,5,3,NA,6.09
2025-09-08,27.74,38.09,7.13,13.08,5,3,NA,6.12
2025-09-07,27.81,37.99,7.13,13.07,5,3,NA,6.14
2025-09-06,27.89,37.89,7.14,13.06,5,3,NA,6.17
2025-09-05,27.98,37.78,7.14,13.05,5,3,NA,6.2
2025-09-04,28.08,37.66,7.15,13.03,5,3,NA,6.24
2025-08-03,32.44,32.01,7.03,11.52,5,3,2.12,7.78
2025-08-02,32.55,31.87,7.03,11.48,5,3,2.11,7.8
2025-08-01,32.66,31.73,7.03,11.44,5,3,2.11,7.83
2025-07-31,32.76,31.6,7.02,11.41,5,3,2.1,7.85
2025-07-30,32.86,31.47,7.02,11.37,5,3,2.09,7.87
2025-07-29,32.95,31.36,7.02,11.34,5,3,2.09,7.89
2025-07-28,33.03,31.25,7.02,11.31,5,3,2.08,7.91
2025-07-27,33.11,31.15,7.01,11.29,5,3,2.07,7.93
2025-07-26,33.17,31.07,7.01,11.27,5,3,2.07,7.94
2025-07-25,33.24,30.98,7.01,11.25,5,3,2.06,7.96
2025-07-24,33.3,30.9,7.01,11.23,5,3,2.05,7.98
2025-07-23,33.37,30.81,7.01,11.21,5,3,2.04,7.99
2025-07-22,33.44,30.72,7.01,11.19,5,3,2.03,8
2025-07-21,33.51,30.64,7.01,11.17,5,3,2.02,8.01
2025-07-20,33.57,30.56,7.01,11.15,5,3,2.02,8.02
2025-07-19,33.63,30.48,7.01,11.13,5,3,2.01,8.03
2025-07-18,33.69,30.4,7.01,11.11,5,3,2.01,8.04
2025-07-17,33.74,30.33,7.01,11.09,5,3,2,8.05
2025-07-16,33.79,30.27,7.01,11.08,5,3,2,8.06
2025-07-15,33.83,30.22,7.01,11.06,5,3,2,8.06
2025-07-14,33.88,30.16,7.01,11.05,5,3,1.99,8.07
2025-07-13,33.92,30.11,7.01,11.04,5,3,1.99,8.07
2025-07-12,33.96,30.05,7.01,11.02,5,3,1.99,8.08
2025-07-11,34,30,7,11.01,5,3,1.99,8.08
2025-07-10,34.03,29.96,7,11,5,3,1.99,8.08
2025-07-09,34.07,29.91,7,10.99,5,3,1.99,8.08
2025-07-08,34.1,29.87,7,10.98,5,3,1.99,8.08
2025-07-07,34.13,29.84,7,10.97,5,3,1.99,8.08
2025-07-06,34.15,29.8,7,10.96,5,3,1.99,8.07
2025-07-05,34.18,29.77,7,10.95,5,3,1.99,8.07
2025-07-04,34.19,29.75,7,10.94,5,3,1.99,8.07
2025-07-03,34.21,29.73,7,10.94,5,3,1.99,8.06
2025-07-02,34.22,29.72,7,10.93,5,3,2,8.05
2025-07-01,34.22,29.71,7,10.93,5,3,2,8.05
2025-06-30,34.22,29.71,7,10.92,5,3,2,8.04
2025-06-29,34.22,29.71,7,10.92,5,3,2,8.03
2025-06-28,34.22,29.72,7,10.92,5,3,2.01,8.03
2025-06-27,34.21,29.73,7,10.92,5,3,2.01,8.04
2025-06-26,34.2,29.74,7,10.92,5,3,2.01,8.04
2025-06-25,34.18,29.76,7,10.92,5,3,2.02,8.05
2025-06-24,34.17,29.77,7,10.92,5,3,2.03,8.06
2025-06-23,34.15,29.79,7,10.92,4.99,3,2.03,8.07
2025-06-22,34.14,29.81,7.01,10.91,4.99,3,2.04,8.09
2025-06-21,34.12,29.83,7.01,10.91,4.99,3,2.05,8.1
2025-06-20,34.11,29.85,7.01,10.9,4.99,3,2.05,8.12
2025-06-19,34.09,29.87,7.01,10.89,4.99,3,2.06,8.15
2025-03-02,32.04,31.06,8.05,4.24,3.95,3,3.98,14.13
2025-03-01,32.04,31.06,8.05,4.22,3.95,3,3.99,14.12
2025-02-28,32.04,31.06,8.05,4.2,3.95,3,3.99,14.1
2025-02-27,32.03,31.06,8.05,4.18,3.95,3,3.99,14.08
2025-02-26,32.03,31.05,8.05,4.17,3.95,3,3.99,14.06
2025-02-25,32.03,31.05,8.05,4.16,3.95,3,3.99,14.04
2025-02-24,32.02,31.05,8.05,4.15,3.95,3,4,14.02
2025-02-23,32.02,31.05,8.05,4.14,3.95,3,4,14.01
2025-02-22,32.02,31.05,8.05,4.13,3.95,3,4,13.99
2025-02-21,32.02,31.05,8.05,4.12,3.95,3,4,13.98
2025-02-20,32.02,31.05,8.05,4.11,3.95,3,4,13.97
2025-02-19,32.01,31.05,8.05,4.1,3.95,3,4,13.96
2025-02-18,32.01,31.04,8.04,4.09,3.96,3,4,13.95
2025-02-17,32.01,31.04,8.04,4.07,3.96,3,4,13.94
2025-02-16,32.01,31.03,8.03,4.06,3.97,3,4,13.93
2025-02-15,32.01,31.03,8.03,4.05,3.97,3,4,13.92
2025-02-14,32.01,31.02,8.02,4.04,3.98,3,4,13.92
2025-02-13,32,31.01,8.01,4.03,3.99,3,4,13.91
2025-02-12,32,31,8,4.01,4,3,4,13.91
2025-02-11,32,30.99,7.99,4,4.01,3,4,13.91
2025-02-10,32,30.98,7.98,3.99,4.02,3,4,13.91
2025-02-09,32,30.97,7.97,3.97,4.03,3,4,13.91
2025-02-08,32,30.96,7.96,3.96,4.04,3,4,13.91
2025-02-07,32,30.95,7.95,3.95,4.05,3,4,13.91
2025-02-06,32,30.94,7.94,3.93,4.06,3,4,13.92
2025-02-05,32,30.93,7.93,3.92,4.07,3,4,13.92
2025-02-04,32,30.92,7.92,3.91,4.08,3,4,13.93
2025-02-03,32,30.91,7.91,3.89,4.09,3,4,13.94
2025-02-02,32,30.9,7.9,3.88,4.1,3,4,13.94
2025-02-01,32,30.89,7.89,3.87,4.11,3,4,13.95
2025-01-31,31.99,30.87,7.87,3.85,4.13,3,4,13.96
2025-01-30,31.99,30.86,7.86,3.84,4.14,3,4,13.98
2025-01-29,31.99,30.85,7.85,3.83,4.15,3,4,13.99
2025-01-28,31.99,30.84,7.84,3.81,4.16,3,4,14
2025-01-27,31.99,30.82,7.82,3.8,4.18,3,4,14.02
2025-01-26,31.99,30.81,7.81,3.78,4.19,3,4,14.04
2025-01-25,31.99,30.8,7.8,3.77,4.2,3,4,14.05
2025-01-24,31.99,30.79,7.79,3.76,4.21,3,4,14.07
2025-01-23,31.99,30.78,7.78,3.75,4.22,3,4,14.09
2025-01-22,31.99,30.76,7.76,3.73,4.24,3,4,14.11
2025-01-21,31.99,30.75,7.75,3.72,4.25,3,4,14.13
2025-01-20,31.99,30.74,7.74,3.71,4.26,3,4,14.16
2025-01-19,31.99,30.73,7.73,3.69,4.27,3,4,14.18
2025-01-18,31.99,30.71,7.71,3.68,4.29,3,4,14.21
2025-01-17,31.99,30.7,7.7,3.67,4.3,3,4,14.25
2025-01-16,31.99,30.69,7.69,3.65,4.31,3,4,14.28
2024-12-20,32.02,30.31,7.3,3.3,4.69,2.99,4,15.73
2024-12-19,32.02,30.3,7.29,3.29,4.7,2.99,4,15.76
2024-12-18,32.01,30.29,7.28,3.28,4.71,3,4,15.79
2024-12-17,32.01,30.28,7.27,3.27,4.72,3,4,15.82
2024-12-16,32.01,30.26,7.25,3.25,4.74,3,4,15.84
2024-12-15,32.01,30.25,7.24,3.24,4.75,3,4,15.87
2024-12-14,32.01,30.23,7.22,3.22,4.77,3,4,15.89
2024-12-13,32.01,30.22,7.21,3.21,4.78,3,4,15.91
2024-12-12,32.01,30.2,7.19,3.19,4.8,3,4,15.93
2024-12-11,32.01,30.19,7.18,3.18,4.81,3,4,15.95
2024-12-10,32.01,30.17,7.17,3.17,4.83,3,4,15.96
2024-12-09,32.01,30.16,7.15,3.15,4.84,3,4,15.98
2024-12-08,32.01,30.15,7.14,3.14,4.85,3,4,16
2024-12-07,32.01,30.14,7.13,3.13,4.86,3,4,16.01
2024-12-06,32.01,30.13,7.12,3.12,4.87,3,4,16.02
2024-12-05,32.01,30.11,7.1,3.1,4.89,3,4,16.04
2024-12-04,32.01,30.1,7.09,3.09,4.9,3,4,16.05
2024-12-03,32.01,30.08,7.08,3.08,4.92,3,4,16.06
2024-12-02,32.01,30.07,7.06,3.06,4.93,3,4,16.07
2024-12-01,32.01,30.05,7.05,3.05,4.95,3,4,16.07
2024-11-30,32.01,30.04,7.04,3.04,4.96,3,4,16.08
2024-11-29,32.01,30.03,7.03,3.03,4.97,3,4,16.08
2024-11-28,32.01,30.02,7.02,3.02,4.98,3,4,16.09
2024-11-27,32,30.01,7.01,3.01,4.99,3,4,16.09
2024-11-26,32,30,7,3,5,3,4,16.09
2024-11-25,32,29.99,7,3,5.01,3,4,16.09
2024-11-24,32,29.99,6.99,2.99,5.01,3,4,16.09
2024-11-23,31.99,29.98,6.98,2.98,5.02,3,4,16.09
2024-11-22,31.99,29.97,6.98,2.98,5.03,3,4,16.09
2024-11-21,31.98,29.96,6.97,2.97,5.04,3.01,4,16.08
2024-11-20,31.98,29.95,6.97,2.97,5.05,3.01,4,16.08
2024-11-19,31.97,29.94,6.96,2.96,5.06,3.01,4,16.07
2024-11-18,31.97,29.94,6.96,2.96,5.06,3.01,4,16.06
2024-11-17,31.96,29.93,6.96,2.96,5.07,3.01,4,16.05
2024-11-16,31.95,29.92,6.96,2.96,5.08,3.02,4,16.04
2024-11-15,31.94,29.91,6.95,2.95,5.09,3.02,4,16.03
2024-11-14,31.93,29.9,6.95,2.95,5.1,3.02,4,16.02
2024-11-13,31.92,29.89,6.95,2.95,5.11,3.03,4,16.01
2024-11-12,31.9,29.88,6.95,2.95,5.12,3.03,4,15.99
2024-11-11,31.89,29.87,6.94,2.94,5.13,3.04,4,15.98
2024-11-10,31.87,29.86,6.94,2.94,5.14,3.04,4,15.97
2024-11-09,31.86,29.84,6.94,2.94,5.16,3.05,4,15.95
2024-11-08,31.84,29.83,6.94,2.94,5.17,3.05,4,15.94
2024-11-07,31.82,29.82,6.94,2.94,5.18,3.06,4,15.92
2024-11-06,31.81,29.81,6.94,2.94,5.19,3.06,4,15.91
2024-11-05,31.79,29.8,6.94,2.94,5.2,3.07,4,15.89
2024-08-19,28.91,28.88,8.11,3.84,6,3.99,4,15.76
2024-08-18,28.89,28.89,8.11,3.85,6,3.99,4,15.8
2024-08-17,28.89,28.89,8.1,3.86,6,4,4,15.84
2024-08-16,28.88,28.9,8.1,3.87,6,4,4,15.88
2024-08-15,28.88,28.9,8.09,3.88,6,4,4,15.93
2024-08-14,28.87,28.91,8.09,3.89,5.99,3.99,4,15.97
2024-08-13,28.87,28.92,8.08,3.9,5.99,3.99,4,16.01
