Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-02-12,34,25,13,8,7,5,8,NA,NA
2026-02-11,34,25,13,8,7,5,8,NA,NA
2026-02-10,34,25,13,8,7,5,8,NA,NA
2026-02-09,34,25,13,8,7,5,8,NA,NA
2026-02-08,34,25,13,8,7,5,8,NA,NA
2026-02-07,34,25.01,13,8,7,5,8,NA,NA
2026-02-06,33.99,25.02,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-05,33.99,25.04,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-04,33.98,25.06,12.98,8.02,6.98,5,7.98,NA,NA
2026-02-03,33.97,25.08,12.97,8.03,6.97,5,7.97,NA,NA
2026-02-02,33.97,25.1,12.97,8.03,6.97,5,7.97,NA,NA
2026-02-01,33.96,25.11,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-31,33.96,25.11,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-30,33.96,25.11,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-29,33.96,25.11,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-28,33.95,25.14,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-27,33.95,25.16,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-26,33.94,25.17,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-25,33.96,25.13,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-24,33.98,25.05,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-23,34.02,24.95,13.02,7.98,7.02,5,8.02,NA,NA
2026-01-22,34.05,24.84,13.05,7.95,7.05,5,8.05,NA,NA
2026-01-21,34.09,24.71,13.09,7.91,7.09,5,8.09,NA,NA
2026-01-20,34.14,24.59,13.14,7.86,7.14,5,8.14,NA,NA
2026-01-19,34.19,24.44,13.19,7.81,7.19,5,8.19,NA,NA
2026-01-18,34.25,24.25,13.25,7.75,7.25,5,8.25,NA,NA
2026-01-17,34.32,24.04,13.32,7.68,7.32,5,8.32,NA,NA
2026-01-16,34.4,23.81,13.4,7.6,7.4,5,8.4,NA,NA
2026-01-15,34.48,23.57,13.48,7.52,7.48,5,8.48,NA,NA
2026-01-14,34.56,23.33,13.56,7.44,7.56,5,8.56,NA,NA
2026-01-13,34.63,23.11,13.63,7.37,7.63,5,8.63,NA,NA
2026-01-12,34.69,22.92,13.69,7.31,7.69,5,8.69,NA,NA
2026-01-11,34.75,22.75,13.75,7.25,7.75,5,8.75,NA,NA
2026-01-10,34.79,22.62,13.79,7.21,7.79,5,8.79,NA,NA
2026-01-09,34.84,22.48,13.84,7.16,7.84,5,8.84,NA,NA
2026-01-08,34.88,22.36,13.88,7.12,7.88,5,8.88,NA,NA
2026-01-07,34.92,22.24,13.92,7.08,7.92,5,8.92,NA,NA
2026-01-06,34.96,22.13,13.96,7.04,7.96,5,8.96,NA,NA
2026-01-05,34.99,22.03,13.99,7.01,7.99,5,8.99,NA,NA
2026-01-04,35.02,21.95,14.02,6.98,8.02,5,9.02,NA,NA
2026-01-03,35.04,21.88,14.04,6.96,8.04,5,9.04,NA,NA
2026-01-02,35.06,21.83,14.06,6.94,8.06,5,9.06,NA,NA
2026-01-01,35.07,21.79,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-31,35.07,21.78,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-30,35.07,21.78,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-29,35.07,21.79,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-28,35.07,21.8,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-27,35.06,21.82,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-26,35.05,21.84,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-25,35.05,21.85,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-24,35.05,21.86,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-23,35.05,21.86,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-22,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-21,35.04,21.88,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-20,35.03,21.9,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-19,35.03,21.92,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-18,35.02,21.93,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-17,35.02,21.95,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-16,35.01,21.97,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-15,35,21.99,14,7,8,5,9,NA,NA
2025-12-14,34.99,22.02,13.99,7.01,7.99,5,8.99,NA,NA
2025-12-13,34.98,22.05,13.98,7.02,7.98,5,8.99,NA,NA
2025-12-12,34.97,22.08,13.97,7.03,7.95,4.99,8.98,NA,NA
2025-12-11,34.96,22.11,13.96,7.05,7.91,4.99,8.97,NA,NA
2025-12-10,34.94,22.15,13.94,7.08,7.86,4.98,8.96,NA,NA
2025-11-02,34.02,23.97,13.02,8.96,3.1,4.02,9,2,2
2025-11-01,34.01,23.98,13.01,8.98,3.06,4.01,9,2,2
2025-10-31,34,23.99,13,8.99,3.03,4.01,9,2,2
2025-10-30,34,24,13,9,3.01,4,9,2,2
2025-10-29,34,24,13,9,3,4,9,2,2
2025-10-28,34,24,13,9,3,4,9,2,2
2025-10-27,34,24,13,9,3,4,9,2,2
2025-10-26,34,24,13,9,3,4,9,2,2
2025-10-25,34,24,13,9,3,4,9,2,2
2025-10-24,34,24,13,9,3,4,9,2,2
2025-10-23,34,24,13,9,3,4,9,2,2
2025-10-22,34,24,13,9,3,4,9,2,2
2025-10-21,34,24,13,9,3,4,9,2,2
2025-10-20,34,24,13,9,3,4,9,2,2
2025-10-19,34,24,13,9,3,4,9,2,2
2025-10-18,34,24,13,9,3,4,9,2,2
2025-10-17,34,24,13,9,3,4,9,2,2
2025-10-16,34,24,13,9,3,4,9,2,2
2025-10-15,34,24,13,9,3,4,9,2,2
2025-10-14,34,24,13,9,3,4,9,2,2
2025-10-13,34,24,13,9,3,4,9,2,2
2025-10-12,34,24,13,9,3,4,9,2,2
2025-10-11,34,24,13,9,3,4,9,2,2
2025-10-10,34,24,13,9,3,4,9,2,2
2025-10-09,34,24,13,9,3,4,9,2,2
2025-10-08,34,24,13,9,3,4,9,2,2
2025-10-07,34,24,13,9,3,4,9,2,2
2025-10-06,34,24,13,9,3,4,9,2,2
2025-10-05,34,24,13,9,3,4,9,2,2
2025-10-04,34,24,13,9,3,4,9,2,2
2025-10-03,34,24,13,9,3,4,9,2,2
2025-10-02,34,24,13,9,3,4,9,2,2
2025-10-01,34,24,13,9,3,4,9,2,2
2025-09-30,34,24,13,9,3,4,9,2,2
2025-09-29,34,24,13,9,3,4,9,2,2
2025-09-28,34,24,13,9,3,4,9,2,2
2025-09-27,34,24,13,9,3,4,9,2,2
2025-09-26,34,24,13,9,3,4,9,2,2
2025-09-25,34,24,13,9,3,4,9,2,2
2025-09-24,34,24,13,9,3,4,9,2,2
2025-09-23,34,24,13,9,3,4,9,2,2
2025-09-22,34,24,13,9,3,4,9,2,2
2025-09-21,34,24,13,9,3,4,9,2,2
2025-09-20,34,24,13,9,3.01,4,9,2,2
2025-09-19,33.99,23.99,13.01,9,3.03,4.01,9,2,2
2025-09-18,33.98,23.99,13.01,9,3.06,4.01,9,2,2
2025-08-09,32.06,23.03,13.97,9,7.85,4.97,9,NA,NA
2025-08-08,32.04,23.02,13.98,9,7.9,4.98,9,NA,NA
2025-08-07,32.02,23.01,13.99,9,7.94,4.99,9,NA,NA
2025-08-06,32.01,23.01,13.99,9,7.97,4.99,9,NA,NA
2025-08-05,32,23,14,9,7.99,5,9,NA,NA
2025-08-04,32,23,14,9,8,5,9,NA,NA
2025-08-03,32,23,14,9,8,5,9,NA,NA
2025-08-02,32,23,14,9,8,5,9,NA,NA
2025-08-01,32,23,14,9,8,5,9,NA,NA
2025-07-31,32,23,14,9,8,5,9,NA,NA
2025-07-30,32,23,14,9,8,5,9,NA,NA
2025-07-29,32,23,14,9,8,5,9,NA,NA
2025-07-28,32,23,14,9,8,5,9,NA,NA
2025-07-27,32,23,14,9,8,5,9,NA,NA
2025-07-26,32,23,14,9,8,5,9,NA,NA
2025-07-25,32,23,14,9,8,5,9,NA,NA
2025-07-24,32,23,14,9,8,5,9,NA,NA
2025-07-23,32,23,14,9,8,5,9,NA,NA
2025-07-22,32,23,14,9,8,5,9,NA,NA
2025-07-21,32,23,14,9,8,5,9,NA,NA
2025-07-20,32,23,14,9,8,5,9,NA,NA
2025-07-19,32,23,14,9,8,5,9,NA,NA
2025-07-18,32,23,14,9,8,5,9,NA,NA
2025-07-17,32,23,14,9,8,5,9,NA,NA
2025-07-16,32,23,14,9,8,5,9,NA,NA
2025-07-15,32,23,14,9,8,5,9,NA,NA
2025-07-14,32,23,14,9,8,5,9,NA,NA
2025-07-13,32,23,14,9,8,5,9,NA,NA
2025-07-12,32,23,14,9,8,5,9,NA,NA
2025-07-11,32,23,14,9,8,5,9,NA,NA
2025-07-10,32,23,14,9,8,5,9,NA,NA
2025-07-09,32,23,14,9,8,5,9,NA,NA
2025-07-08,32,23,14,9,8,5,9,NA,NA
2025-07-07,32,23,14,9,8,5,9,NA,NA
2025-07-06,32,23,14,9,8,5,9,NA,NA
2025-07-05,32,23,14,9,8,5,9,NA,NA
2025-07-04,32,23,14,9,8,5,9,NA,NA
2025-07-03,32,23,14,9,8,5,9,NA,NA
2025-07-02,32,23,14,9,8,5,9,NA,NA
2025-07-01,32,23,14,9,8,5,9,NA,NA
2025-06-30,32,23,14,9,8,5,9,NA,NA
2025-06-29,32,23,14,9,8,5,9,NA,NA
2025-06-28,32,23,14,9,8,5,9,NA,NA
2025-06-27,32,23,14,9,8,5,9,NA,NA
2025-06-26,32,23,14,9,8,5,9,NA,NA
2025-06-25,32,23,14,9,8,5,9,NA,NA
2025-03-14,29.03,24.98,16.97,12.97,4.03,3.02,5.03,2,2
2025-03-13,29.02,24.99,16.98,12.98,4.02,3.01,5.02,2,2
2025-03-12,29.01,24.99,16.99,12.98,4.02,3.01,5.02,2,2
2025-03-11,29.01,25,16.99,12.99,4.01,3,5.01,2,2
2025-03-10,29,25,17,13,4,3,5,2,2
2025-03-09,29,25,17,13,4,3,5,2,2
2025-03-08,29,25,17,13,4,3,5,2,2
2025-03-07,29,25,17,13,4,3,5,2,2
2025-03-06,29,25,17,13,4,3,5,2,2
2025-03-05,29,25,17,13,4,3,5,2,2
2025-03-04,29,25,17,13,4,3,5,2,2
2025-03-03,29,25,17,13,4,3,5,2,2
2025-03-02,29,25,17,13,4,3,5,2,2
2025-03-01,29,25,17,13,4,3,5,2,2
2025-02-28,29,25,17,13,4,3,5,2,2
2025-02-27,29,25,17,13,4,3,5,2,2
2025-02-26,29,25,17,13,4,3,5,2,2
2025-02-25,29,25,17,13,4,3,5,2,2
2025-02-24,29,25,17,13,4,3,5,2,2
2025-02-23,29,25,17,13,4,3,5,2,2
2025-02-22,29,25,17,13,4,3,5,2,2
2025-02-21,29,25,17,13,4,3,5,2,2
2025-02-20,29,25,17,13,4,3,5,2,2
2025-02-19,29,25,17,13,4,3,5,2,2
2025-02-18,29,25,17,13,4,3,5,2,2
2025-02-17,29,25,17,13,4,3,5,2,2
2025-02-16,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-02-15,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-14,28.98,24.95,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-13,28.98,24.93,17.05,13.02,3.95,2.95,5.02,2,2
2025-02-12,28.98,24.93,17.05,13.02,3.95,2.95,5.02,2,2
2025-02-11,28.97,24.92,17.05,13.03,3.95,2.95,5.03,2,2
2025-02-10,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-09,28.95,24.85,17.1,13.05,3.9,2.9,5.05,2,2
2025-02-08,28.94,24.83,17.11,13.06,3.89,2.89,5.06,2,2
2025-02-07,28.95,24.86,17.09,13.05,3.91,2.91,5.05,2,2
2025-02-06,28.98,24.93,17.05,13.02,3.95,2.95,5.02,2,2
2025-02-05,29,25.01,16.99,13,4.01,3.01,5,2,2
2025-02-04,29.04,25.11,16.92,12.96,4.08,3.08,4.96,2,2
2025-02-03,29.08,25.23,16.85,12.92,4.15,3.15,4.92,2,2
2025-02-02,29.12,25.35,16.77,12.88,4.23,3.23,4.88,2,2
2025-02-01,29.16,25.48,16.68,12.84,4.32,3.32,4.84,2,2
2025-01-31,29.21,25.62,16.59,12.79,4.41,3.41,4.79,2,2
2025-01-30,29.25,25.75,16.5,12.75,4.5,3.5,4.75,2,2
2025-01-29,29.3,25.89,16.41,12.7,4.59,3.59,4.7,2,2
2025-01-28,29.35,26.04,16.31,12.65,4.69,3.69,4.65,2,2
2025-01-24,29.64,26.92,15.72,12.36,5.28,4.28,4.36,NA,NA
2025-01-23,29.71,27.14,15.58,12.29,5.42,4.42,4.29,NA,NA
2025-01-22,29.77,27.32,15.45,12.23,5.55,4.55,4.23,NA,NA
2025-01-21,29.82,27.47,15.35,12.18,5.65,4.65,4.18,NA,NA
2025-01-20,29.86,27.59,15.27,12.14,5.73,4.73,4.14,NA,NA
2025-01-19,29.91,27.72,15.19,12.09,5.81,4.81,4.09,NA,NA
2025-01-18,29.95,27.85,15.1,12.05,5.9,4.9,4.05,NA,NA
2025-01-17,29.99,27.96,15.03,12.01,5.97,4.97,4.01,NA,NA
2025-01-16,30.02,28.05,14.97,11.98,6.03,5.03,3.98,NA,NA
2025-01-15,30.04,28.11,14.93,11.96,6.07,5.07,3.96,NA,NA
2025-01-14,30.05,28.14,14.91,11.95,6.09,5.09,3.95,NA,NA
2025-01-13,30.05,28.14,14.91,11.95,6.09,5.09,3.95,NA,NA
2025-01-12,30.04,28.13,14.91,11.96,6.09,5.09,3.96,NA,NA
2025-01-11,30.03,28.1,14.93,11.97,6.07,5.07,3.97,NA,NA
2025-01-10,30.02,28.07,14.95,11.98,6.05,5.05,3.98,NA,NA
2025-01-09,30.02,28.05,14.97,11.98,6.03,5.03,3.98,NA,NA
2025-01-08,30.01,28.02,14.98,11.99,6.02,5.02,3.99,NA,NA
2025-01-07,30.01,28.02,14.99,11.99,6.01,5.01,3.99,NA,NA
2025-01-06,30.01,28.02,14.99,11.99,6.01,5.01,3.99,NA,NA
2025-01-05,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2025-01-04,30,28.01,15,12,6,5,4,NA,NA
2025-01-03,30,28,15,12,6,5,4,NA,NA
2025-01-02,30,28,15,12,6,5,4,NA,NA
2025-01-01,30,28,15,12,6,5,4,NA,NA
2024-12-31,30,28,15,12,6,5,4,NA,NA
2024-12-30,30,28,15,12,6,5,4,NA,NA
2024-12-29,30,28,15,12,6,5,4,NA,NA
2024-12-28,30,28,15,12,6,5,4,NA,NA
2024-12-27,30,28,15,12,6,5,4,NA,NA
2024-12-26,30,28,15,12,6,5,4,NA,NA
2024-12-25,30,28,15,12,6,5,4,NA,NA
2024-12-24,30,28,15,12,6,5,4,NA,NA
2024-12-23,30,28,15,12,6,5,4,NA,NA
2024-12-22,30,28,15,12,6,5,4,NA,NA
2024-12-21,30,28,15,12,6,5,4,NA,NA
2024-12-20,30,28,15,12,6,5,4,NA,NA
2024-12-19,30,28,15,12,6,5,4,NA,NA
2024-12-18,30,28,15,12,6,5,4,NA,NA
2024-12-17,30,28,15,12,6,5,4,NA,NA
2024-12-16,30,28,15,12,6,5,4,NA,NA
2024-12-15,30,28,15,12,6,5,4,NA,NA
2024-12-14,30,28,15,12,6,5,4,NA,NA
2024-12-13,30,28,15,12,6,5,4,NA,NA
2024-12-12,30,28,15,12,6,5,4,NA,NA
2024-12-11,30,28,15,12,6,5,4,NA,NA
2024-12-10,30,28,15,12,6,5,4,NA,NA
