Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-02-17,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-16,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-15,34,25.02,12.99,8,6.99,5,8,NA,NA
2026-02-14,33.99,25.02,12.99,8.01,6.99,5,8,NA,NA
2026-02-13,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-12,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-11,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-10,33.99,25.04,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-09,33.99,25.04,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-08,33.99,25.04,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-07,33.99,25.04,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-06,33.99,25.04,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-05,33.98,25.05,12.98,8.02,6.98,5,7.98,NA,NA
2026-02-04,33.97,25.08,12.97,8.03,6.97,5,7.97,NA,NA
2026-02-03,33.96,25.11,12.96,8.04,6.96,5,7.96,NA,NA
2026-02-02,33.96,25.13,12.96,8.04,6.96,5,7.96,NA,NA
2026-02-01,33.96,25.13,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-31,33.96,25.12,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-30,33.96,25.13,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-29,33.95,25.15,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-28,33.95,25.15,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-27,33.95,25.14,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-26,33.97,25.09,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-25,34,25.01,13,8,7,5,8,NA,NA
2026-01-24,34.03,24.92,13.03,7.97,7.03,5,8.03,NA,NA
2026-01-23,34.06,24.81,13.06,7.94,7.06,5,8.06,NA,NA
2026-01-22,34.1,24.7,13.1,7.9,7.1,5,8.1,NA,NA
2026-01-21,34.14,24.59,13.14,7.86,7.14,5,8.14,NA,NA
2026-01-20,34.18,24.46,13.18,7.82,7.18,5,8.18,NA,NA
2026-01-19,34.24,24.29,13.24,7.76,7.24,5,8.24,NA,NA
2026-01-18,34.3,24.1,13.3,7.7,7.3,5,8.3,NA,NA
2026-01-17,34.36,23.91,13.36,7.64,7.36,5,8.36,NA,NA
2026-01-16,34.42,23.73,13.42,7.58,7.42,5,8.42,NA,NA
2026-01-15,34.47,23.58,13.47,7.53,7.47,5,8.47,NA,NA
2026-01-14,34.52,23.43,13.52,7.48,7.52,5,8.52,NA,NA
2026-01-13,34.59,23.23,13.59,7.41,7.59,5,8.59,NA,NA
2026-01-12,34.66,23.03,13.66,7.34,7.66,5,8.66,NA,NA
2026-01-11,34.72,22.84,13.72,7.28,7.72,5,8.72,NA,NA
2026-01-10,34.77,22.7,13.77,7.23,7.77,5,8.77,NA,NA
2026-01-09,34.81,22.57,13.81,7.19,7.81,5,8.81,NA,NA
2026-01-08,34.85,22.44,13.85,7.15,7.85,5,8.85,NA,NA
2026-01-07,34.9,22.3,13.9,7.1,7.9,5,8.9,NA,NA
2026-01-06,34.94,22.17,13.94,7.06,7.94,5,8.94,NA,NA
2026-01-05,34.98,22.05,13.98,7.02,7.98,5,8.98,NA,NA
2026-01-04,35.01,21.96,14.01,6.99,8.01,5,9.01,NA,NA
2026-01-03,35.03,21.9,14.03,6.97,8.03,5,9.03,NA,NA
2026-01-02,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2026-01-01,35.05,21.84,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-31,35.06,21.82,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-30,35.07,21.79,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-29,35.08,21.76,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-28,35.09,21.74,14.09,6.91,8.09,5,9.09,NA,NA
2025-12-27,35.09,21.73,14.09,6.91,8.09,5,9.09,NA,NA
2025-12-26,35.09,21.72,14.09,6.91,8.09,5,9.09,NA,NA
2025-12-25,35.09,21.72,14.09,6.91,8.09,5,9.09,NA,NA
2025-12-24,35.09,21.73,14.09,6.91,8.09,5,9.09,NA,NA
2025-12-23,35.09,21.73,14.09,6.91,8.09,5,9.09,NA,NA
2025-12-22,35.08,21.75,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-21,35.08,21.77,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-20,35.07,21.8,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-19,35.06,21.83,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-18,35.05,21.86,14.05,6.95,8.04,5,9.05,NA,NA
2025-12-17,35.03,21.9,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-16,35.02,21.93,14.02,6.98,8.01,5,9.02,NA,NA
2025-12-15,35.01,21.97,14.01,7,7.99,5,9.01,NA,NA
2025-12-14,34.99,22.01,13.99,7.01,7.97,4.99,9,NA,NA
2025-12-13,34.98,22.05,13.98,7.03,7.95,4.99,8.99,NA,NA
2025-12-12,34.97,22.09,13.97,7.05,7.92,4.99,8.98,NA,NA
2025-12-11,34.95,22.13,13.95,7.07,7.88,4.98,8.97,NA,NA
2025-12-10,34.93,22.18,13.93,7.09,7.83,4.97,8.96,NA,NA
2025-11-02,34.04,23.91,13.04,8.91,3.22,4.04,9,2,2
2025-11-01,34.04,23.93,13.04,8.93,3.18,4.04,9,2,2
2025-10-31,34.03,23.94,13.03,8.94,3.14,4.03,9,2,2
2025-10-30,34.02,23.95,13.02,8.95,3.12,4.02,9,2,2
2025-10-29,34.02,23.96,13.02,8.96,3.09,4.02,9,2,2
2025-10-28,34.01,23.97,13.01,8.97,3.07,4.01,9,2,2
2025-10-27,34.01,23.98,13.01,8.98,3.05,4.01,9,2,2
2025-10-26,34.01,23.99,13.01,8.99,3.03,4.01,9,2,2
2025-10-25,34,23.99,13,8.99,3.02,4,9,2,2
2025-10-24,34,24,13,9,3.01,4,9,2,2
2025-10-23,34,24,13,9,3,4,9,2,2
2025-10-22,34,24,13,9,2.99,4,9,2,2
2025-10-21,34,24.01,13,9.01,2.98,4,9,2,2
2025-10-20,34,24.01,13,9.01,2.98,4,9,2,2
2025-10-19,33.99,24.01,12.99,9.01,2.97,3.99,9,2,2
2025-10-18,33.99,24.01,12.99,9.01,2.97,3.99,9,2,2
2025-10-17,33.99,24.01,12.99,9.01,2.97,3.99,9,2,2
2025-10-16,33.99,24.01,12.99,9.01,2.96,3.99,9,2,2
2025-10-15,33.99,24.02,12.99,9.02,2.96,3.99,9,2,2
2025-10-14,33.99,24.02,12.99,9.01,2.96,3.99,9,2,2
2025-10-13,33.99,24.01,12.99,9.01,2.97,3.99,9,2,2
2025-10-12,34,24.01,13,9.01,2.98,4,9,2,2
2025-10-11,34,24.01,13,9,2.99,4,9,2,2
2025-10-10,34,24,13,9,2.99,4,9,2,2
2025-10-09,34,24,13,9,2.99,4,9,2,2
2025-10-08,34,24,13,9,2.98,4,9,2,2
2025-10-07,34.01,24.01,12.99,9,2.97,3.99,9,2,2
2025-10-06,34.01,24.01,12.99,9,2.97,3.99,9,2,2
2025-10-05,34.01,24.01,12.99,9,2.97,3.99,9,2,2
2025-10-04,34.01,24.01,12.99,9,2.97,3.99,9,2,2
2025-10-03,34.01,24.01,12.99,9,2.97,3.99,9,2,2
2025-10-02,34.01,24.01,12.99,9,2.97,3.99,9,2,2
2025-10-01,34.01,24,13,9,2.98,4,9,2,2
2025-09-30,34.01,24,13,9,2.98,4,9,2,2
2025-09-29,34,24,13,9,2.99,4,9,2,2
2025-09-28,34,24,13,9,3,4,9,2,2
2025-09-27,34,24,13,9,3.01,4,9,2,2
2025-09-26,33.99,24,13,9,3.02,4,9,2,2
2025-09-25,33.99,23.99,13.01,9,3.03,4.01,9,2,2
2025-09-24,33.98,23.99,13.01,9,3.05,4.01,9,2,2
2025-09-23,33.97,23.99,13.01,9,3.07,4.01,9,2,2
2025-09-22,33.97,23.98,13.02,9,3.09,4.02,9,2,2
2025-09-21,33.96,23.98,13.02,9,3.11,4.02,9,2,2
2025-09-20,33.94,23.97,13.03,9,3.14,4.03,9,2,2
2025-09-19,33.93,23.97,13.03,9,3.17,4.03,9,2,2
2025-09-18,33.92,23.96,13.04,9,3.2,4.04,9,2,2
2025-08-09,32.11,23.06,13.94,9,7.71,4.94,9,NA,NA
2025-08-08,32.09,23.04,13.96,9,7.78,4.96,9,NA,NA
2025-08-07,32.07,23.03,13.97,9,7.83,4.97,9,NA,NA
2025-08-06,32.05,23.03,13.97,9,7.87,4.97,9,NA,NA
2025-08-05,32.04,23.02,13.98,9,7.91,4.98,9,NA,NA
2025-08-04,32.03,23.01,13.99,9,7.93,4.99,9,NA,NA
2025-08-03,32.02,23.01,13.99,9,7.95,4.99,9,NA,NA
2025-08-02,32.01,23.01,13.99,9,7.97,4.99,9,NA,NA
2025-08-01,32.01,23,14,9,7.98,5,9,NA,NA
2025-07-31,32,23,14,9,7.99,5,9,NA,NA
2025-07-30,32,23,14,9,8,5,9,NA,NA
2025-07-29,32,23,14,9,8.01,5,9,NA,NA
2025-07-28,31.99,23,14,9,8.02,5,9,NA,NA
2025-07-27,31.99,23,14,9,8.02,5,9,NA,NA
2025-07-26,31.99,22.99,14.01,9,8.03,5.01,9,NA,NA
2025-07-25,31.99,22.99,14.01,9,8.03,5.01,9,NA,NA
2025-07-24,31.99,22.99,14.01,9,8.03,5.01,9,NA,NA
2025-07-23,31.99,22.99,14.01,9,8.04,5.01,9,NA,NA
2025-07-22,31.98,22.99,14.01,9,8.04,5.01,9,NA,NA
2025-07-21,31.98,22.99,14.01,9,8.04,5.01,9,NA,NA
2025-07-20,31.98,22.99,14.01,9,8.04,5.01,9,NA,NA
2025-07-19,31.98,22.99,14.01,9,8.04,5.01,9,NA,NA
2025-07-18,31.98,22.99,14.01,9,8.04,5.01,9,NA,NA
2025-07-17,31.98,22.99,14.01,9,8.04,5.01,9,NA,NA
2025-07-16,31.99,22.99,14.01,9,8.04,5.01,9,NA,NA
2025-07-15,31.99,22.99,14.01,9,8.04,5.01,9,NA,NA
2025-07-14,31.99,22.99,14.01,9,8.03,5.01,9,NA,NA
2025-07-13,31.99,22.99,14.01,9,8.03,5.01,9,NA,NA
2025-07-12,31.99,22.99,14.01,9,8.03,5.01,9,NA,NA
2025-07-11,31.99,22.99,14.01,9,8.03,5.01,9,NA,NA
2025-07-10,31.99,23,14,9,8.02,5,9,NA,NA
2025-07-09,31.99,23,14,9,8.02,5,9,NA,NA
2025-07-08,31.99,23,14,9,8.02,5,9,NA,NA
2025-07-07,31.99,23,14,9,8.01,5,9,NA,NA
2025-07-06,32,23,14,9,8.01,5,9,NA,NA
2025-07-05,32,23,14,9,8.01,5,9,NA,NA
2025-07-04,32,23,14,9,8,5,9,NA,NA
2025-07-03,32,23,14,9,8,5,9,NA,NA
2025-07-02,32,23,14,9,8,5,9,NA,NA
2025-07-01,32,23,14,9,7.99,5,9,NA,NA
2025-06-30,32,23,14,9,7.99,5,9,NA,NA
2025-06-29,32.01,23,14,9,7.98,5,9,NA,NA
2025-06-28,32.01,23,14,9,7.98,5,9,NA,NA
2025-06-27,32.01,23,14,9,7.98,5,9,NA,NA
2025-06-26,32.01,23.01,13.99,9,7.97,4.99,9,NA,NA
2025-06-25,32.01,23.01,14,9,7.96,4.99,9,NA,NA
2025-03-14,29.01,25.02,16.98,12.98,4.02,3.02,5,2,2
2025-03-13,29.01,25.02,16.98,12.99,4.02,3.01,5,2,2
2025-03-12,29.01,25.01,16.99,12.99,4.01,3.01,5,2,2
2025-03-11,29,25.01,16.99,13,4.01,3.01,5,2,2
2025-03-10,29,25.01,17,13,4,3,5,2,2
2025-03-09,29,25,17,13,4,3,5,2,2
2025-03-08,29,25,17,13,4,3,5,2,2
2025-03-07,29,25,17,13,4,3,5,2,2
2025-03-06,29,24.99,17,13,4,3,5,2,2
2025-03-05,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-03-04,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-03-03,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-03-02,28.99,24.98,17.01,13.01,3.99,2.99,5.01,2,2
2025-03-01,28.99,24.98,17.01,13.01,3.99,2.99,5.01,2,2
2025-02-28,28.99,24.98,17.01,13.01,3.99,2.99,5.01,2,2
2025-02-27,28.99,24.98,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-26,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-25,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-24,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-23,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-22,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-21,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-20,28.99,24.96,17.03,13.01,3.97,2.97,5.01,2,2
2025-02-19,28.99,24.96,17.03,13.01,3.97,2.97,5.01,2,2
2025-02-18,28.99,24.96,17.03,13.01,3.97,2.97,5.01,2,2
2025-02-17,28.99,24.96,17.03,13.01,3.97,2.97,5.01,2,2
2025-02-16,28.98,24.95,17.03,13.02,3.97,2.97,5.02,2,2
2025-02-15,28.97,24.92,17.06,13.03,3.94,2.94,5.03,2,2
2025-02-14,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-13,28.95,24.86,17.09,13.05,3.91,2.91,5.05,2,2
2025-02-12,28.95,24.86,17.09,13.05,3.91,2.91,5.05,2,2
2025-02-11,28.96,24.87,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-10,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-09,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-08,28.96,24.89,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-07,28.97,24.91,17.06,13.03,3.94,2.94,5.03,2,2
2025-02-06,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-05,29.02,25.05,16.97,12.98,4.03,3.03,4.98,2,2
2025-02-04,29.05,25.15,16.9,12.95,4.1,3.1,4.95,2,2
2025-02-03,29.09,25.26,16.83,12.91,4.17,3.17,4.91,2,2
2025-02-02,29.12,25.37,16.75,12.88,4.25,3.25,4.88,2,2
2025-02-01,29.16,25.48,16.68,12.84,4.32,3.32,4.84,2,2
2025-01-31,29.2,25.6,16.6,12.8,4.4,3.4,4.8,2,2
2025-01-30,29.25,25.76,16.49,12.75,4.51,3.51,4.75,2,2
2025-01-29,29.32,25.95,16.37,12.68,4.63,3.63,4.68,2,2
2025-01-28,29.38,26.15,16.24,12.62,4.76,3.76,4.62,2,2
2025-01-24,29.64,26.91,15.73,12.36,5.27,4.27,4.36,NA,NA
2025-01-23,29.68,27.05,15.64,12.32,5.36,4.36,4.32,NA,NA
2025-01-22,29.73,27.18,15.55,12.27,5.45,4.45,4.27,NA,NA
2025-01-21,29.78,27.34,15.44,12.22,5.56,4.56,4.22,NA,NA
2025-01-20,29.84,27.51,15.33,12.16,5.67,4.67,4.16,NA,NA
2025-01-19,29.89,27.66,15.23,12.11,5.77,4.77,4.11,NA,NA
2025-01-18,29.92,27.77,15.15,12.08,5.85,4.85,4.08,NA,NA
2025-01-17,29.95,27.86,15.09,12.05,5.91,4.91,4.05,NA,NA
2025-01-16,29.98,27.93,15.04,12.02,5.96,4.96,4.02,NA,NA
2025-01-15,30,28,15,12,6,5,4,NA,NA
2025-01-14,30.02,28.06,14.96,11.98,6.04,5.04,3.98,NA,NA
2025-01-13,30.04,28.11,14.93,11.96,6.07,5.07,3.96,NA,NA
2025-01-12,30.05,28.15,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-11,30.06,28.17,14.88,11.94,6.12,5.12,3.94,NA,NA
2025-01-10,30.05,28.16,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-09,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-08,30.03,28.09,14.94,11.97,6.06,5.06,3.97,NA,NA
2025-01-07,30.03,28.08,14.95,11.97,6.05,5.05,3.97,NA,NA
2025-01-06,30.03,28.08,14.94,11.97,6.06,5.06,3.97,NA,NA
2025-01-05,30.03,28.08,14.95,11.97,6.05,5.05,3.97,NA,NA
2025-01-04,30.02,28.06,14.96,11.98,6.04,5.04,3.98,NA,NA
2025-01-03,30.02,28.05,14.97,11.98,6.03,5.03,3.98,NA,NA
2025-01-02,30.01,28.04,14.97,11.99,6.03,5.03,3.99,NA,NA
2025-01-01,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2024-12-31,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2024-12-30,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2024-12-29,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2024-12-28,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2024-12-27,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2024-12-26,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2024-12-25,30.01,28.02,14.98,11.99,6.02,5.02,3.99,NA,NA
2024-12-24,30.01,28.02,14.99,11.99,6.01,5.01,3.99,NA,NA
2024-12-23,30.01,28.02,14.99,11.99,6.01,5.01,3.99,NA,NA
2024-12-22,30.01,28.02,14.99,11.99,6.01,5.01,3.99,NA,NA
2024-12-21,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2024-12-20,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2024-12-19,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2024-12-18,30,28.01,15,12,6,5,4,NA,NA
2024-12-17,30,28,15,12,6,5,4,NA,NA
2024-12-16,30,28,15,12,6,5,4,NA,NA
2024-12-15,30,28,15,12,6,5,4,NA,NA
2024-12-14,30,27.99,15.01,12,5.99,4.99,4,NA,NA
2024-12-13,30,27.99,15.01,12,5.99,4.99,4,NA,NA
2024-12-12,30,27.99,15.01,12,5.99,4.99,4,NA,NA
2024-12-11,29.99,27.98,15.01,12.01,5.99,4.99,4.01,NA,NA
2024-12-10,29.99,27.98,15.01,12.01,5.99,4.99,4.01,NA,NA
