Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2025-07-03,32,23,14,9,8,5,9,NA,NA
2025-07-02,32,23,14,9,8,5,9,NA,NA
2025-07-01,32,23,14,9,8,5,9,NA,NA
2025-06-30,32,23,14,9,8,5,9,NA,NA
2025-06-29,32,23,14,9,8,5,9,NA,NA
2025-06-28,32,23,14,9,8,5,9,NA,NA
2025-06-27,32,23,14,9,8,5,9,NA,NA
2025-06-26,32,23,14,9,8,5,9,NA,NA
2025-06-25,32,23,14,9,8,5,9,NA,NA
2025-03-14,29,25,17,13,4,3,5,2,2
2025-03-13,29,25,17,13,4,3,5,2,2
2025-03-12,29,25,17,13,4,3,5,2,2
2025-03-11,29,25,17,13,4,3,5,2,2
2025-03-10,29,25,17,13,4,3,5,2,2
2025-03-09,29,25,17,13,4,3,5,2,2
2025-03-08,29,25,17,13,4,3,5,2,2
2025-03-07,29,25,17,13,4,3,5,2,2
2025-03-06,29,25,17,13,4,3,5,2,2
2025-03-05,29,25,17,13,4,3,5,2,2
2025-03-04,29,25,17,13,4,3,5,2,2
2025-03-03,29,25,17,13,4,3,5,2,2
2025-03-02,29,25,17,13,4,3,5,2,2
2025-03-01,29,25,17,13,4,3,5,2,2
2025-02-28,29,25,17,13,4,3,5,2,2
2025-02-27,29,25,17,13,4,3,5,2,2
2025-02-26,29,25,17,13,4,3,5,2,2
2025-02-25,29,25,17,13,4,3,5,2,2
2025-02-24,29,25,17,13,4,3,5,2,2
2025-02-23,29,25,17,13,4,3,5,2,2
2025-02-22,29,25,17,13,4,3,5,2,2
2025-02-21,29,25,17,13,4,3,5,2,2
2025-02-20,29,25,17,13,4,3,5,2,2
2025-02-19,29,25,17,13,4,3,5,2,2
2025-02-18,29,25,17,13,4,3,5,2,2
2025-02-17,29,25,17,13,4,3,5,2,2
2025-02-16,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-02-15,28.99,24.98,17.01,13.01,3.99,2.99,5.01,2,2
2025-02-14,28.99,24.98,17.01,13.01,3.99,2.99,5.01,2,2
2025-02-13,28.99,24.98,17.01,13.01,3.99,2.99,5.01,2,2
2025-02-12,28.99,24.96,17.03,13.01,3.97,2.97,5.01,2,2
2025-02-11,28.97,24.9,17.06,13.03,3.94,2.94,5.03,2,2
2025-02-10,28.95,24.86,17.09,13.05,3.91,2.91,5.05,2,2
2025-02-09,28.95,24.85,17.1,13.05,3.9,2.9,5.05,2,2
2025-02-08,28.96,24.87,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-07,28.96,24.89,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-06,28.97,24.9,17.07,13.03,3.93,2.93,5.03,2,2
2025-02-05,28.98,24.93,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-04,29,25,17,13,4,3,5,2,2
2025-02-03,29.03,25.1,16.93,12.97,4.07,3.07,4.97,2,2
2025-02-02,29.08,25.23,16.85,12.92,4.15,3.15,4.92,2,2
2025-02-01,29.12,25.36,16.76,12.88,4.24,3.24,4.88,2,2
2025-01-31,29.16,25.49,16.67,12.84,4.33,3.33,4.84,2,2
2025-01-30,29.21,25.64,16.57,12.79,4.43,3.43,4.79,2,2
2025-01-29,29.28,25.84,16.44,12.72,4.56,3.56,4.72,2,2
2025-01-28,29.35,26.06,16.29,12.65,4.71,3.71,4.65,2,2
2025-01-24,29.66,26.98,15.68,12.34,5.32,4.32,4.34,NA,NA
2025-01-23,29.71,27.14,15.57,12.29,5.43,4.43,4.29,NA,NA
2025-01-22,29.77,27.3,15.47,12.23,5.53,4.53,4.23,NA,NA
2025-01-21,29.83,27.48,15.35,12.17,5.65,4.65,4.17,NA,NA
2025-01-20,29.89,27.66,15.23,12.11,5.77,4.77,4.11,NA,NA
2025-01-19,29.93,27.8,15.14,12.07,5.86,4.86,4.07,NA,NA
2025-01-18,29.96,27.89,15.07,12.04,5.93,4.93,4.04,NA,NA
2025-01-17,29.99,27.97,15.02,12.01,5.98,4.98,4.01,NA,NA
2025-01-16,30.01,28.04,14.97,11.99,6.03,5.03,3.99,NA,NA
2025-01-15,30.03,28.1,14.93,11.97,6.07,5.07,3.97,NA,NA
2025-01-14,30.05,28.15,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-13,30.06,28.17,14.89,11.94,6.11,5.11,3.94,NA,NA
2025-01-12,30.05,28.14,14.91,11.95,6.09,5.09,3.95,NA,NA
2025-01-11,30.03,28.1,14.94,11.97,6.06,5.06,3.97,NA,NA
2025-01-10,30.03,28.08,14.95,11.97,6.05,5.05,3.97,NA,NA
2025-01-09,30.03,28.08,14.95,11.97,6.05,5.05,3.97,NA,NA
2025-01-08,30.02,28.06,14.96,11.98,6.04,5.04,3.98,NA,NA
2025-01-07,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2025-01-06,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2025-01-05,30,28,15,12,6,5,4,NA,NA
2025-01-04,30,28,15,12,6,5,4,NA,NA
2025-01-03,30,28,15,12,6,5,4,NA,NA
2025-01-02,30,28,15,12,6,5,4,NA,NA
2025-01-01,30,28,15,12,6,5,4,NA,NA
2024-12-31,30,28,15,12,6,5,4,NA,NA
2024-12-30,30,28,15,12,6,5,4,NA,NA
2024-12-29,30,28,15,12,6,5,4,NA,NA
2024-12-28,30,28,15,12,6,5,4,NA,NA
2024-12-27,30,28,15,12,6,5,4,NA,NA
2024-12-26,30,28,15,12,6,5,4,NA,NA
2024-12-25,30,28,15,12,6,5,4,NA,NA
2024-12-24,30,28,15,12,6,5,4,NA,NA
2024-12-23,30,28,15,12,6,5,4,NA,NA
2024-12-22,30,28,15,12,6,5,4,NA,NA
2024-12-21,30,28,15,12,6,5,4,NA,NA
2024-12-20,30,28,15,12,6,5,4,NA,NA
2024-12-19,30,28,15,12,6,5,4,NA,NA
2024-12-18,30,28,15,12,6,5,4,NA,NA
2024-12-17,30,28,15,12,6,5,4,NA,NA
2024-12-16,30,28,15,12,6,5,4,NA,NA
2024-12-15,30,28,15,12,6,5,4,NA,NA
2024-12-14,30,28,15,12,6,5,4,NA,NA
2024-12-13,30,28,15,12,6,5,4,NA,NA
2024-12-12,30,28,15,12,6,5,4,NA,NA
2024-12-11,30,28,15,12,6,5,4,NA,NA
2024-12-10,30,28,15,12,6,5,4,NA,NA
