Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2025-12-21,35.06,21.82,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-20,35.05,21.84,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-19,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-18,35.03,21.9,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-17,35.02,21.93,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-16,35.01,21.96,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-15,35,21.99,14,7,8,5,9.01,NA,NA
2025-12-14,35,22.01,14,7.01,7.99,5,9,NA,NA
2025-12-13,34.99,22.04,13.99,7.02,7.97,5,8.99,NA,NA
2025-12-12,34.98,22.07,13.98,7.03,7.96,5,8.98,NA,NA
2025-12-11,34.97,22.1,13.97,7.04,7.94,4.99,8.97,NA,NA
2025-12-10,34.95,22.13,13.95,7.06,7.9,4.99,8.96,NA,NA
2025-11-02,34.01,23.98,13.01,8.98,3.06,4.01,9,2,2
2025-11-01,34.01,23.99,13.01,8.99,3.03,4.01,9,2,2
2025-10-31,34,23.99,13,8.99,3.02,4,9,2,2
2025-10-30,34,23.99,13,8.99,3.02,4,9,2,2
2025-10-29,34,24,13,9,3.01,4,9,2,2
2025-10-28,34,24,13,9,3.01,4,9,2,2
2025-10-27,34,24,13,9,3,4,9,2,2
2025-10-26,34,24,13,9,3,4,9,2,2
2025-10-25,34,24,13,9,3,4,9,2,2
2025-10-24,34,24,13,9,3,4,9,2,2
2025-10-23,34,24,13,9,3,4,9,2,2
2025-10-22,34,24,13,9,3,4,9,2,2
2025-10-21,34,24,13,9,3,4,9,2,2
2025-10-20,34,24,13,9,3,4,9,2,2
2025-10-19,34,24,13,9,3,4,9,2,2
2025-10-18,34,24,13,9,3,4,9,2,2
2025-10-17,34,24,13,9,3,4,9,2,2
2025-10-16,34,24,13,9,3,4,9,2,2
2025-10-15,34,24,13,9,3,4,9,2,2
2025-10-14,34,24,13,9,3,4,9,2,2
2025-10-13,34,24,13,9,3,4,9,2,2
2025-10-12,34,24,13,9,3,4,9,2,2
2025-10-11,34,24,13,9,3,4,9,2,2
2025-10-10,34,24,13,9,3,4,9,2,2
2025-10-09,34,24,13,9,3,4,9,2,2
2025-10-08,34,24,13,9,3,4,9,2,2
2025-10-07,34,24,13,9,3,4,9,2,2
2025-10-06,34,24,13,9,3,4,9,2,2
2025-10-05,34,24,13,9,3,4,9,2,2
2025-10-04,34,24,13,9,3,4,9,2,2
2025-10-03,34,24,13,9,3,4,9,2,2
2025-10-02,34,24,13,9,3,4,9,2,2
2025-10-01,34,24,13,9,3,4,9,2,2
2025-09-30,34,24,13,9,3,4,9,2,2
2025-09-29,34,24,13,9,3,4,9,2,2
2025-09-28,34,24,13,9,3,4,9,2,2
2025-09-27,34,24,13,9,3,4,9,2,2
2025-09-26,34,24,13,9,3,4,9,2,2
2025-09-25,34,24,13,9,3,4,9,2,2
2025-09-24,34,24,13,9,3,4,9,2,2
2025-09-23,34,24,13,9,3,4,9,2,2
2025-09-22,34,24,13,9,3,4,9,2,2
2025-09-21,34,24,13,9,3,4,9,2,2
2025-09-20,34,24,13,9,3,4,9,2,2
2025-09-19,34,24,13,9,3.01,4,9,2,2
2025-09-18,33.99,23.99,13.01,9,3.03,4.01,9,2,2
2025-08-09,32.01,23.01,13.99,9,7.97,4.99,9,NA,NA
2025-08-08,32,23,14,9,7.99,5,9,NA,NA
2025-08-07,32,23,14,9,8,5,9,NA,NA
2025-08-06,32,23,14,9,8,5,9,NA,NA
2025-08-05,32,23,14,9,8,5,9,NA,NA
2025-08-04,32,23,14,9,8,5,9,NA,NA
2025-08-03,32,23,14,9,8,5,9,NA,NA
2025-08-02,32,23,14,9,8,5,9,NA,NA
2025-08-01,32,23,14,9,8,5,9,NA,NA
2025-07-31,32,23,14,9,8,5,9,NA,NA
2025-07-30,32,23,14,9,8,5,9,NA,NA
2025-07-29,32,23,14,9,8,5,9,NA,NA
2025-07-28,32,23,14,9,8,5,9,NA,NA
2025-07-27,32,23,14,9,8,5,9,NA,NA
2025-07-26,32,23,14,9,8,5,9,NA,NA
2025-07-25,32,23,14,9,8,5,9,NA,NA
2025-07-24,32,23,14,9,8,5,9,NA,NA
2025-07-23,32,23,14,9,8,5,9,NA,NA
2025-07-22,32,23,14,9,8,5,9,NA,NA
2025-07-21,32,23,14,9,8,5,9,NA,NA
2025-07-20,32,23,14,9,8,5,9,NA,NA
2025-07-19,32,23,14,9,8,5,9,NA,NA
2025-07-18,32,23,14,9,8,5,9,NA,NA
2025-07-17,32,23,14,9,8,5,9,NA,NA
2025-07-16,32,23,14,9,8,5,9,NA,NA
2025-07-15,32,23,14,9,8,5,9,NA,NA
2025-07-14,32,23,14,9,8,5,9,NA,NA
2025-07-13,32,23,14,9,8,5,9,NA,NA
2025-07-12,32,23,14,9,8,5,9,NA,NA
2025-07-11,32,23,14,9,8,5,9,NA,NA
2025-07-10,32,23,14,9,8,5,9,NA,NA
2025-07-09,32,23,14,9,8,5,9,NA,NA
2025-07-08,32,23,14,9,8,5,9,NA,NA
2025-07-07,32,23,14,9,8,5,9,NA,NA
2025-07-06,32,23,14,9,8,5,9,NA,NA
2025-07-05,32,23,14,9,8,5,9,NA,NA
2025-07-04,32,23,14,9,8,5,9,NA,NA
2025-07-03,32,23,14,9,8,5,9,NA,NA
2025-07-02,32,23,14,9,8,5,9,NA,NA
2025-07-01,32,23,14,9,8,5,9,NA,NA
2025-06-30,32,23,14,9,8,5,9,NA,NA
2025-06-29,32,23,14,9,8,5,9,NA,NA
2025-06-28,32,23,14,9,8,5,9,NA,NA
2025-06-27,32,23,14,9,8,5,9,NA,NA
2025-06-26,32,23,14,9,8,5,9,NA,NA
2025-06-25,31.99,23,14.01,9.01,7.99,5,8.99,NA,NA
2025-03-14,29,25,17,13,4,3,5,2,2
2025-03-13,29,25,17,13,4,3,5,2,2
2025-03-12,29,25,17,13,4,3,5,2,2
2025-03-11,29,25,17,13,4,3,5,2,2
2025-03-10,29,25,17,13,4,3,5,2,2
2025-03-09,29,25,17,13,4,3,5,2,2
2025-03-08,29,25,17,13,4,3,5,2,2
2025-03-07,29,25,17,13,4,3,5,2,2
2025-03-06,29,25,17,13,4,3,5,2,2
2025-03-05,29,25,17,13,4,3,5,2,2
2025-03-04,29,25,17,13,4,3,5,2,2
2025-03-03,29,25,17,13,4,3,5,2,2
2025-03-02,29,25,17,13,4,3,5,2,2
2025-03-01,29,25,17,13,4,3,5,2,2
2025-02-28,29,25,17,13,4,3,5,2,2
2025-02-27,29,25,17,13,4,3,5,2,2
2025-02-26,29,25,17,13,4,3,5,2,2
2025-02-25,29,25,17,13,4,3,5,2,2
2025-02-24,29,25,17,13,4,3,5,2,2
2025-02-23,29,25,17,13,4,3,5,2,2
2025-02-22,29,25,17,13,4,3,5,2,2
2025-02-21,29,25,17,13,4,3,5,2,2
2025-02-20,29,25,17,13,4,3,5,2,2
2025-02-19,29,25,17,13,4,3,5,2,2
2025-02-18,29,25,17,13,4,3,5,2,2
2025-02-17,29,25,17,13,4,3,5,2,2
2025-02-16,29,25,17,13,4,3,5,2,2
2025-02-15,28.99,24.98,17.01,13.01,3.99,2.99,5.01,2,2
2025-02-14,28.98,24.94,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-13,28.97,24.9,17.07,13.03,3.93,2.93,5.03,2,2
2025-02-12,28.96,24.87,17.09,13.04,3.91,2.91,5.04,2,2
2025-02-11,28.96,24.87,17.09,13.04,3.91,2.91,5.04,2,2
2025-02-10,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-09,28.96,24.87,17.09,13.04,3.91,2.91,5.04,2,2
2025-02-08,28.95,24.86,17.09,13.05,3.91,2.91,5.05,2,2
2025-02-07,28.96,24.87,17.09,13.04,3.91,2.91,5.04,2,2
2025-02-06,28.97,24.92,17.06,13.03,3.94,2.94,5.03,2,2
2025-02-05,29,24.99,17,13,4,3,5,2,2
2025-02-04,29.03,25.09,16.94,12.97,4.06,3.06,4.97,2,2
2025-02-03,29.06,25.19,16.87,12.94,4.13,3.13,4.94,2,2
2025-02-02,29.1,25.3,16.8,12.9,4.2,3.2,4.9,2,2
2025-02-01,29.14,25.41,16.73,12.86,4.27,3.27,4.86,2,2
2025-01-31,29.18,25.55,16.64,12.82,4.36,3.36,4.82,2,2
2025-01-30,29.24,25.72,16.52,12.76,4.48,3.48,4.76,2,2
2025-01-29,29.31,25.92,16.39,12.69,4.61,3.61,4.69,2,2
2025-01-28,29.38,26.14,16.24,12.62,4.76,3.76,4.62,2,2
2025-01-24,29.63,26.9,15.73,12.37,5.27,4.27,4.37,NA,NA
2025-01-23,29.68,27.05,15.63,12.32,5.37,4.37,4.32,NA,NA
2025-01-22,29.74,27.23,15.51,12.26,5.49,4.49,4.26,NA,NA
2025-01-21,29.81,27.42,15.39,12.19,5.61,4.61,4.19,NA,NA
2025-01-20,29.86,27.59,15.27,12.14,5.73,4.73,4.14,NA,NA
2025-01-19,29.91,27.72,15.19,12.09,5.81,4.81,4.09,NA,NA
2025-01-18,29.94,27.82,15.12,12.06,5.88,4.88,4.06,NA,NA
2025-01-17,29.97,27.91,15.06,12.03,5.94,4.94,4.03,NA,NA
2025-01-16,30,27.99,15.01,12,5.99,4.99,4,NA,NA
2025-01-15,30.02,28.06,14.96,11.98,6.04,5.04,3.98,NA,NA
2025-01-14,30.04,28.13,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-13,30.05,28.16,14.89,11.95,6.11,5.11,3.95,NA,NA
2025-01-12,30.05,28.15,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-11,30.04,28.13,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-10,30.03,28.1,14.93,11.97,6.07,5.07,3.97,NA,NA
2025-01-09,30.03,28.1,14.94,11.97,6.06,5.06,3.97,NA,NA
2025-01-08,30.03,28.1,14.94,11.97,6.06,5.06,3.97,NA,NA
2025-01-07,30.02,28.07,14.95,11.98,6.05,5.05,3.98,NA,NA
2025-01-06,30.01,28.04,14.97,11.99,6.03,5.03,3.99,NA,NA
2025-01-05,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2025-01-04,30,28,15,12,6,5,4,NA,NA
2025-01-03,30,28,15,12,6,5,4,NA,NA
2025-01-02,30,28,15,12,6,5,4,NA,NA
2025-01-01,30,28,15,12,6,5,4,NA,NA
2024-12-31,30,28,15,12,6,5,4,NA,NA
2024-12-30,30,28,15,12,6,5,4,NA,NA
2024-12-29,30,28,15,12,6,5,4,NA,NA
2024-12-28,30,28,15,12,6,5,4,NA,NA
2024-12-27,30,28,15,12,6,5,4,NA,NA
2024-12-26,30,28,15,12,6,5,4,NA,NA
2024-12-25,30,28,15,12,6,5,4,NA,NA
2024-12-24,30,28,15,12,6,5,4,NA,NA
2024-12-23,30,28,15,12,6,5,4,NA,NA
2024-12-22,30,28,15,12,6,5,4,NA,NA
2024-12-21,30,28,15,12,6,5,4,NA,NA
2024-12-20,30,28,15,12,6,5,4,NA,NA
2024-12-19,30,28,15,12,6,5,4,NA,NA
2024-12-18,30,28,15,12,6,5,4,NA,NA
2024-12-17,30,28,15,12,6,5,4,NA,NA
2024-12-16,30,28,15,12,6,5,4,NA,NA
2024-12-15,30,28,15,12,6,5,4,NA,NA
2024-12-14,30,28,15,12,6,5,4,NA,NA
2024-12-13,30,28,15,12,6,5,4,NA,NA
2024-12-12,30,28,15,12,6,5,4,NA,NA
2024-12-11,30,28,15,12,6,5,4,NA,NA
2024-12-10,30,28,15,12,6,5,4,NA,NA
