Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-02-13,34,25,13,8,7,5,8,NA,NA
2026-02-12,34,25,13,8,7,5,8,NA,NA
2026-02-11,34,25,13,8,7,5,8,NA,NA
2026-02-10,34,25,13,8,7,5,8,NA,NA
2026-02-09,34,25,13,8,7,5,8,NA,NA
2026-02-08,34,25,13,8,7,5,8,NA,NA
2026-02-07,34,25,13,8,7,5,8,NA,NA
2026-02-06,34,25,13,8,7,5,8,NA,NA
2026-02-05,34,25,13,8,7,5,8,NA,NA
2026-02-04,34,25,13,8,7,5,8,NA,NA
2026-02-03,34,25.01,13,8,7,5,8,NA,NA
2026-02-02,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-01,33.98,25.06,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-31,33.97,25.08,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-30,33.97,25.08,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-29,33.97,25.1,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-28,33.95,25.14,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-27,33.94,25.18,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-26,33.94,25.17,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-25,33.96,25.11,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-24,33.98,25.05,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-23,34.01,24.98,13.01,7.99,7.01,5,8.01,NA,NA
2026-01-22,34.03,24.9,13.03,7.97,7.03,5,8.03,NA,NA
2026-01-21,34.07,24.79,13.07,7.93,7.07,5,8.07,NA,NA
2026-01-20,34.12,24.63,13.12,7.88,7.12,5,8.12,NA,NA
2026-01-19,34.19,24.43,13.19,7.81,7.19,5,8.19,NA,NA
2026-01-18,34.26,24.22,13.26,7.74,7.26,5,8.26,NA,NA
2026-01-17,34.32,24.04,13.32,7.68,7.32,5,8.32,NA,NA
2026-01-16,34.38,23.86,13.38,7.62,7.38,5,8.38,NA,NA
2026-01-15,34.46,23.62,13.46,7.54,7.46,5,8.46,NA,NA
2026-01-14,34.55,23.36,13.55,7.45,7.55,5,8.55,NA,NA
2026-01-13,34.63,23.12,13.63,7.37,7.63,5,8.63,NA,NA
2026-01-12,34.69,22.93,13.69,7.31,7.69,5,8.69,NA,NA
2026-01-11,34.75,22.75,13.75,7.25,7.75,5,8.75,NA,NA
2026-01-10,34.82,22.55,13.82,7.18,7.82,5,8.82,NA,NA
2026-01-09,34.88,22.35,13.88,7.12,7.88,5,8.88,NA,NA
2026-01-08,34.94,22.19,13.94,7.06,7.94,5,8.94,NA,NA
2026-01-07,34.97,22.09,13.97,7.03,7.97,5,8.97,NA,NA
2026-01-06,35,22,14,7,8,5,9,NA,NA
2026-01-05,35.02,21.94,14.02,6.98,8.02,5,9.02,NA,NA
2026-01-04,35.04,21.88,14.04,6.96,8.04,5,9.04,NA,NA
2026-01-03,35.06,21.83,14.06,6.94,8.06,5,9.06,NA,NA
2026-01-02,35.06,21.81,14.06,6.94,8.06,5,9.06,NA,NA
2026-01-01,35.05,21.84,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-31,35.04,21.88,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-30,35.04,21.89,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-29,35.04,21.89,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-28,35.04,21.89,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-27,35.03,21.9,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-26,35.03,21.91,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-25,35.03,21.91,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-24,35.03,21.91,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-23,35.03,21.92,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-22,35.02,21.93,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-21,35.02,21.93,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-20,35.02,21.94,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-19,35.02,21.95,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-18,35.01,21.96,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-17,35.01,21.97,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-16,35.01,21.98,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-15,35,22,14,7,8,5,9,NA,NA
2025-12-14,35,22.01,14,7,8,5,9,NA,NA
2025-12-13,34.99,22.02,13.99,7.01,7.99,5,8.99,NA,NA
2025-12-12,34.99,22.04,13.99,7.01,7.99,5,8.99,NA,NA
2025-12-11,34.98,22.06,13.98,7.02,7.97,5,8.98,NA,NA
2025-12-10,34.97,22.08,13.97,7.04,7.94,4.99,8.98,NA,NA
2025-11-02,34.01,23.99,13.01,8.99,3.03,4.01,9,2,2
2025-11-01,34,24,13,9,3.01,4,9,2,2
2025-10-31,34,24,13,9,3,4,9,2,2
2025-10-30,34,24,13,9,3,4,9,2,2
2025-10-29,34,24,13,9,3,4,9,2,2
2025-10-28,34,24,13,9,3,4,9,2,2
2025-10-27,34,24,13,9,3,4,9,2,2
2025-10-26,34,24,13,9,3,4,9,2,2
2025-10-25,34,24,13,9,3,4,9,2,2
2025-10-24,34,24,13,9,3,4,9,2,2
2025-10-23,34,24,13,9,3,4,9,2,2
2025-10-22,34,24,13,9,3,4,9,2,2
2025-10-21,34,24,13,9,3,4,9,2,2
2025-10-20,34,24,13,9,3,4,9,2,2
2025-10-19,34,24,13,9,3,4,9,2,2
2025-10-18,34,24,13,9,3,4,9,2,2
2025-10-17,34,24,13,9,3,4,9,2,2
2025-10-16,34,24,13,9,3,4,9,2,2
2025-10-15,34,24,13,9,3,4,9,2,2
2025-10-14,34,24,13,9,3,4,9,2,2
2025-10-13,34,24,13,9,3,4,9,2,2
2025-10-12,34,24,13,9,3,4,9,2,2
2025-10-11,34,24,13,9,3,4,9,2,2
2025-10-10,34,24,13,9,3,4,9,2,2
2025-10-09,34,24,13,9,3,4,9,2,2
2025-10-08,34,24,13,9,3,4,9,2,2
2025-10-07,34,24,13,9,3,4,9,2,2
2025-10-06,34,24,13,9,3,4,9,2,2
2025-10-05,34,24,13,9,3,4,9,2,2
2025-10-04,34,24,13,9,3,4,9,2,2
2025-10-03,34,24,13,9,3,4,9,2,2
2025-10-02,34,24,13,9,3,4,9,2,2
2025-10-01,34,24,13,9,3,4,9,2,2
2025-09-30,34,24,13,9,3,4,9,2,2
2025-09-29,34,24,13,9,3,4,9,2,2
2025-09-28,34,24,13,9,3,4,9,2,2
2025-09-27,34,24,13,9,3,4,9,2,2
2025-09-26,34,24,13,9,3,4,9,2,2
2025-09-25,34,24,13,9,3,4,9,2,2
2025-09-24,34,24,13,9,3,4,9,2,2
2025-09-23,34,24,13,9,3,4,9,2,2
2025-09-22,34,24,13,9,3,4,9,2,2
2025-09-21,34,24,13,9,3,4,9,2,2
2025-09-20,34,24,13,9,3,4,9,2,2
2025-09-19,34,24,13,9,3.01,4,9,2,2
2025-09-18,33.99,23.99,13.01,9,3.03,4.01,9,2,2
2025-08-09,32.01,23.01,13.99,9,7.97,4.99,9,NA,NA
2025-08-08,32,23,14,9,7.99,5,9,NA,NA
2025-08-07,32,23,14,9,8,5,9,NA,NA
2025-08-06,32,23,14,9,8,5,9,NA,NA
2025-08-05,32,23,14,9,8,5,9,NA,NA
2025-08-04,32,23,14,9,8,5,9,NA,NA
2025-08-03,32,23,14,9,8,5,9,NA,NA
2025-08-02,32,23,14,9,8,5,9,NA,NA
2025-08-01,32,23,14,9,8,5,9,NA,NA
2025-07-31,32,23,14,9,8,5,9,NA,NA
2025-07-30,32,23,14,9,8,5,9,NA,NA
2025-07-29,32,23,14,9,8,5,9,NA,NA
2025-07-28,32,23,14,9,8,5,9,NA,NA
2025-07-27,32,23,14,9,8,5,9,NA,NA
2025-07-26,32,23,14,9,8,5,9,NA,NA
2025-07-25,32,23,14,9,8,5,9,NA,NA
2025-07-24,32,23,14,9,8,5,9,NA,NA
2025-07-23,32,23,14,9,8,5,9,NA,NA
2025-07-22,32,23,14,9,8,5,9,NA,NA
2025-07-21,32,23,14,9,8,5,9,NA,NA
2025-07-20,32,23,14,9,8,5,9,NA,NA
2025-07-19,32,23,14,9,8,5,9,NA,NA
2025-07-18,32,23,14,9,8,5,9,NA,NA
2025-07-17,32,23,14,9,8,5,9,NA,NA
2025-07-16,32,23,14,9,8,5,9,NA,NA
2025-07-15,32,23,14,9,8,5,9,NA,NA
2025-07-14,32,23,14,9,8,5,9,NA,NA
2025-07-13,32,23,14,9,8,5,9,NA,NA
2025-07-12,32,23,14,9,8,5,9,NA,NA
2025-07-11,32,23,14,9,8,5,9,NA,NA
2025-07-10,32,23,14,9,8,5,9,NA,NA
2025-07-09,32,23,14,9,8,5,9,NA,NA
2025-07-08,32,23,14,9,8,5,9,NA,NA
2025-07-07,32,23,14,9,8,5,9,NA,NA
2025-07-06,32,23,14,9,8,5,9,NA,NA
2025-07-05,32,23,14,9,8,5,9,NA,NA
2025-07-04,32,23,14,9,8,5,9,NA,NA
2025-07-03,32,23,14,9,8,5,9,NA,NA
2025-07-02,32,23,14,9,8,5,9,NA,NA
2025-07-01,32,23,14,9,8,5,9,NA,NA
2025-06-30,32,23,14,9,8,5,9,NA,NA
2025-06-29,32,23,14,9,8,5,9,NA,NA
2025-06-28,32,23,14,9,8,5,9,NA,NA
2025-06-27,32,23,14,9,8,5,9,NA,NA
2025-06-26,32,23,14,9,8,5,9,NA,NA
2025-06-25,31.99,23,14.01,9.01,7.99,5,8.99,NA,NA
2025-03-14,29,25,17,13,4,3,5,2,2
2025-03-13,29,25,17,13,4,3,5,2,2
2025-03-12,29,25,17,13,4,3,5,2,2
2025-03-11,29,25,17,13,4,3,5,2,2
2025-03-10,29,25,17,13,4,3,5,2,2
2025-03-09,29,25,17,13,4,3,5,2,2
2025-03-08,29,25,17,13,4,3,5,2,2
2025-03-07,29,25,17,13,4,3,5,2,2
2025-03-06,29,25,17,13,4,3,5,2,2
2025-03-05,29,25,17,13,4,3,5,2,2
2025-03-04,29,25,17,13,4,3,5,2,2
2025-03-03,29,25,17,13,4,3,5,2,2
2025-03-02,29,25,17,13,4,3,5,2,2
2025-03-01,29,25,17,13,4,3,5,2,2
2025-02-28,29,25,17,13,4,3,5,2,2
2025-02-27,29,25,17,13,4,3,5,2,2
2025-02-26,29,25,17,13,4,3,5,2,2
2025-02-25,29,25,17,13,4,3,5,2,2
2025-02-24,29,25,17,13,4,3,5,2,2
2025-02-23,29,25,17,13,4,3,5,2,2
2025-02-22,29,25,17,13,4,3,5,2,2
2025-02-21,29,25,17,13,4,3,5,2,2
2025-02-20,29,25,17,13,4,3,5,2,2
2025-02-19,29,25,17,13,4,3,5,2,2
2025-02-18,29,25,17,13,4,3,5,2,2
2025-02-17,29,25,17,13,4,3,5,2,2
2025-02-16,29,25,17,13,4,3,5,2,2
2025-02-15,29,24.99,17,13,4,3,5,2,2
2025-02-14,29,24.99,17,13,4,3,5,2,2
2025-02-13,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-12,28.98,24.93,17.05,13.02,3.95,2.95,5.02,2,2
2025-02-11,28.96,24.89,17.07,13.04,3.93,2.93,5.04,2,2
2025-02-10,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-09,28.96,24.89,17.07,13.04,3.93,2.93,5.04,2,2
2025-02-08,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-07,28.96,24.87,17.09,13.04,3.91,2.91,5.04,2,2
2025-02-06,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-05,28.98,24.93,17.05,13.02,3.95,2.95,5.02,2,2
2025-02-04,29,25.01,16.99,13,4.01,3.01,5,2,2
2025-02-03,29.04,25.11,16.92,12.96,4.08,3.08,4.96,2,2
2025-02-02,29.07,25.22,16.85,12.93,4.15,3.15,4.93,2,2
2025-02-01,29.11,25.34,16.77,12.89,4.23,3.23,4.89,2,2
2025-01-31,29.16,25.48,16.68,12.84,4.32,3.32,4.84,2,2
2025-01-30,29.22,25.67,16.56,12.78,4.44,3.44,4.78,2,2
2025-01-29,29.29,25.88,16.41,12.71,4.59,3.59,4.71,2,2
2025-01-28,29.37,26.11,16.26,12.63,4.74,3.74,4.63,2,2
2025-01-24,29.64,26.93,15.71,12.36,5.29,4.29,4.36,NA,NA
2025-01-23,29.7,27.1,15.6,12.3,5.4,4.4,4.3,NA,NA
2025-01-22,29.77,27.31,15.46,12.23,5.54,4.54,4.23,NA,NA
2025-01-21,29.84,27.51,15.33,12.16,5.67,4.67,4.16,NA,NA
2025-01-20,29.89,27.66,15.23,12.11,5.77,4.77,4.11,NA,NA
2025-01-19,29.92,27.77,15.15,12.08,5.85,4.85,4.08,NA,NA
2025-01-18,29.96,27.88,15.08,12.04,5.92,4.92,4.04,NA,NA
2025-01-17,29.99,27.97,15.02,12.01,5.98,4.98,4.01,NA,NA
2025-01-16,30.02,28.05,14.97,11.98,6.03,5.03,3.98,NA,NA
2025-01-15,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-14,30.05,28.15,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-13,30.05,28.14,14.91,11.95,6.09,5.09,3.95,NA,NA
2025-01-12,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-11,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-10,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-09,30.03,28.09,14.94,11.97,6.06,5.06,3.97,NA,NA
2025-01-08,30.02,28.05,14.97,11.98,6.03,5.03,3.98,NA,NA
2025-01-07,30.01,28.02,14.99,11.99,6.01,5.01,3.99,NA,NA
2025-01-06,30,28,15,12,6,5,4,NA,NA
2025-01-05,30,28,15,12,6,5,4,NA,NA
2025-01-04,30,28,15,12,6,5,4,NA,NA
2025-01-03,30,28,15,12,6,5,4,NA,NA
2025-01-02,30,28,15,12,6,5,4,NA,NA
2025-01-01,30,28,15,12,6,5,4,NA,NA
2024-12-31,30,28,15,12,6,5,4,NA,NA
2024-12-30,30,28,15,12,6,5,4,NA,NA
2024-12-29,30,28,15,12,6,5,4,NA,NA
2024-12-28,30,28,15,12,6,5,4,NA,NA
2024-12-27,30,28,15,12,6,5,4,NA,NA
2024-12-26,30,28,15,12,6,5,4,NA,NA
2024-12-25,30,28,15,12,6,5,4,NA,NA
2024-12-24,30,28,15,12,6,5,4,NA,NA
2024-12-23,30,28,15,12,6,5,4,NA,NA
2024-12-22,30,28,15,12,6,5,4,NA,NA
2024-12-21,30,28,15,12,6,5,4,NA,NA
2024-12-20,30,28,15,12,6,5,4,NA,NA
2024-12-19,30,28,15,12,6,5,4,NA,NA
2024-12-18,30,28,15,12,6,5,4,NA,NA
2024-12-17,30,28,15,12,6,5,4,NA,NA
2024-12-16,30,28,15,12,6,5,4,NA,NA
2024-12-15,30,28,15,12,6,5,4,NA,NA
2024-12-14,30,28,15,12,6,5,4,NA,NA
2024-12-13,30,28,15,12,6,5,4,NA,NA
2024-12-12,30,28,15,12,6,5,4,NA,NA
2024-12-11,30,28,15,12,6,5,4,NA,NA
2024-12-10,30,28,15,12,6,5,4,NA,NA
