Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-01-22,34.05,24.83,13.05,7.95,7.05,5,8.05,NA,NA
2026-01-21,34.11,24.68,13.11,7.89,7.11,5,8.11,NA,NA
2026-01-20,34.16,24.51,13.16,7.84,7.16,5,8.16,NA,NA
2026-01-19,34.22,24.34,13.22,7.78,7.22,5,8.22,NA,NA
2026-01-18,34.27,24.19,13.27,7.73,7.27,5,8.27,NA,NA
2026-01-17,34.32,24.02,13.32,7.68,7.32,5,8.32,NA,NA
2026-01-16,34.4,23.81,13.4,7.6,7.4,5,8.4,NA,NA
2026-01-15,34.48,23.57,13.48,7.52,7.48,5,8.48,NA,NA
2026-01-14,34.55,23.35,13.55,7.45,7.55,5,8.55,NA,NA
2026-01-13,34.61,23.18,13.61,7.39,7.61,5,8.61,NA,NA
2026-01-12,34.66,23.01,13.66,7.34,7.66,5,8.66,NA,NA
2026-01-11,34.73,22.81,13.73,7.27,7.73,5,8.73,NA,NA
2026-01-10,34.8,22.61,13.8,7.2,7.8,5,8.8,NA,NA
2026-01-09,34.86,22.42,13.86,7.14,7.86,5,8.86,NA,NA
2026-01-08,34.91,22.28,13.91,7.09,7.91,5,8.91,NA,NA
2026-01-07,34.94,22.17,13.94,7.06,7.94,5,8.94,NA,NA
2026-01-06,34.98,22.07,13.98,7.02,7.98,5,8.98,NA,NA
2026-01-05,35,21.99,14,7,8,5,9,NA,NA
2026-01-04,35.03,21.91,14.03,6.97,8.03,5,9.03,NA,NA
2026-01-03,35.05,21.84,14.05,6.95,8.05,5,9.05,NA,NA
2026-01-02,35.06,21.81,14.06,6.94,8.06,5,9.06,NA,NA
2026-01-01,35.07,21.8,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-31,35.06,21.81,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-30,35.06,21.82,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-29,35.06,21.81,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-28,35.07,21.79,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-27,35.07,21.79,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-26,35.07,21.79,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-25,35.07,21.8,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-24,35.07,21.8,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-23,35.06,21.81,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-22,35.06,21.82,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-21,35.05,21.84,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-20,35.05,21.86,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-19,35.04,21.88,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-18,35.03,21.9,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-17,35.02,21.93,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-16,35.01,21.96,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-15,35,22,14,7,8,5,9,NA,NA
2025-12-14,34.99,22.03,13.99,7.01,7.99,5,8.99,NA,NA
2025-12-13,34.98,22.07,13.98,7.03,7.97,5,8.98,NA,NA
2025-12-12,34.96,22.11,13.96,7.05,7.94,4.99,8.97,NA,NA
2025-12-11,34.94,22.16,13.94,7.07,7.89,4.99,8.96,NA,NA
2025-12-10,34.93,22.2,13.93,7.1,7.84,4.98,8.95,NA,NA
2025-11-02,34.03,23.93,13.03,8.93,3.17,4.03,9,2,2
2025-11-01,34.03,23.95,13.03,8.95,3.13,4.03,9,2,2
2025-10-31,34.02,23.97,13.02,8.97,3.08,4.02,9,2,2
2025-10-30,34.01,23.98,13.01,8.98,3.04,4.01,9,2,2
2025-10-29,34,24,13,9,3.01,4,9,2,2
2025-10-28,34,24,13,9,3,4,9,2,2
2025-10-27,34,24,13,9,3,4,9,2,2
2025-10-26,34,24,13,9,3,4,9,2,2
2025-10-25,34,24,13,9,3,4,9,2,2
2025-10-24,34,24,13,9,3,4,9,2,2
2025-10-23,34,24,13,9,3,4,9,2,2
2025-10-22,34,24,13,9,3,4,9,2,2
2025-10-21,34,24,13,9,3,4,9,2,2
2025-10-20,34,24,13,9,3,4,9,2,2
2025-10-19,34,24,13,9,3,4,9,2,2
2025-10-18,34,24,13,9,3,4,9,2,2
2025-10-17,34,24,13,9,3,4,9,2,2
2025-10-16,34,24,13,9,3,4,9,2,2
2025-10-15,34,24,13,9,3,4,9,2,2
2025-10-14,34,24,13,9,3,4,9,2,2
2025-10-13,34,24,13,9,3,4,9,2,2
2025-10-12,34,24,13,9,3,4,9,2,2
2025-10-11,34,24,13,9,3,4,9,2,2
2025-10-10,34,24,13,9,3,4,9,2,2
2025-10-09,34,24,13,9,3,4,9,2,2
2025-10-08,34,24,13,9,3,4,9,2,2
2025-10-07,34,24,13,9,3,4,9,2,2
2025-10-06,34,24,13,9,3,4,9,2,2
2025-10-05,34,24,13,9,3,4,9,2,2
2025-10-04,34,24,13,9,3,4,9,2,2
2025-10-03,34,24,13,9,3,4,9,2,2
2025-10-02,34,24,13,9,3,4,9,2,2
2025-10-01,34,24,13,9,3,4,9,2,2
2025-09-30,34,24,13,9,3,4,9,2,2
2025-09-29,34,24,13,9,3,4,9,2,2
2025-09-28,34,24,13,9,3,4,9,2,2
2025-09-27,34,24,13,9,3,4,9,2,2
2025-09-26,34,24,13,9,3,4,9,2,2
2025-09-25,34,24,13,9,3,4,9,2,2
2025-09-24,34,24,13,9,3,4,9,2,2
2025-09-23,34,24,13,9,3,4,9,2,2
2025-09-22,34,24,13,9,3.01,4,9,2,2
2025-09-21,33.99,24,13,9,3.01,4,9,2,2
2025-09-20,33.99,24,13,9,3.02,4,9,2,2
2025-09-19,33.99,23.99,13.01,9,3.03,4.01,9,2,2
2025-09-18,33.98,23.99,13.01,9,3.04,4.01,9,2,2
2025-08-09,32.03,23.01,13.99,9,7.93,4.99,9,NA,NA
2025-08-08,32.01,23.01,13.99,9,7.97,4.99,9,NA,NA
2025-08-07,32,23,14,9,7.99,5,9,NA,NA
2025-08-06,32,23,14,9,8,5,9,NA,NA
2025-08-05,32,23,14,9,8,5,9,NA,NA
2025-08-04,32,23,14,9,8,5,9,NA,NA
2025-08-03,32,23,14,9,8,5,9,NA,NA
2025-08-02,32,23,14,9,8,5,9,NA,NA
2025-08-01,32,23,14,9,8,5,9,NA,NA
2025-07-31,32,23,14,9,8,5,9,NA,NA
2025-07-30,32,23,14,9,8,5,9,NA,NA
2025-07-29,32,23,14,9,8,5,9,NA,NA
2025-07-28,32,23,14,9,8,5,9,NA,NA
2025-07-27,32,23,14,9,8,5,9,NA,NA
2025-07-26,32,23,14,9,8,5,9,NA,NA
2025-07-25,32,23,14,9,8,5,9,NA,NA
2025-07-24,32,23,14,9,8,5,9,NA,NA
2025-07-23,32,23,14,9,8,5,9,NA,NA
2025-07-22,32,23,14,9,8,5,9,NA,NA
2025-07-21,32,23,14,9,8,5,9,NA,NA
2025-07-20,32,23,14,9,8,5,9,NA,NA
2025-07-19,32,23,14,9,8,5,9,NA,NA
2025-07-18,32,23,14,9,8,5,9,NA,NA
2025-07-17,32,23,14,9,8,5,9,NA,NA
2025-07-16,32,23,14,9,8,5,9,NA,NA
2025-07-15,32,23,14,9,8,5,9,NA,NA
2025-07-14,32,23,14,9,8,5,9,NA,NA
2025-07-13,32,23,14,9,8,5,9,NA,NA
2025-07-12,32,23,14,9,8,5,9,NA,NA
2025-07-11,32,23,14,9,8,5,9,NA,NA
2025-07-10,32,23,14,9,8,5,9,NA,NA
2025-07-09,32,23,14,9,8,5,9,NA,NA
2025-07-08,32,23,14,9,8,5,9,NA,NA
2025-07-07,32,23,14,9,8,5,9,NA,NA
2025-07-06,32,23,14,9,8,5,9,NA,NA
2025-07-05,32,23,14,9,8,5,9,NA,NA
2025-07-04,32,23,14,9,8,5,9,NA,NA
2025-07-03,32,23,14,9,8,5,9,NA,NA
2025-07-02,32,23,14,9,8,5,9,NA,NA
2025-07-01,32,23,14,9,8,5,9,NA,NA
2025-06-30,32,23,14,9,8,5,9,NA,NA
2025-06-29,32,23,14,9,8,5,9,NA,NA
2025-06-28,32,23,14,9,8,5,9,NA,NA
2025-06-27,32,23,14,9,8,5,9,NA,NA
2025-06-26,32,23,14,9,8,5,9,NA,NA
2025-06-25,32,23,14,9,8,5,9,NA,NA
2025-03-14,29,25,17,13,4,3,5,2,2
2025-03-13,29,25,17,13,4,3,5,2,2
2025-03-12,29,25,17,13,4,3,5,2,2
2025-03-11,29,25,17,13,4,3,5,2,2
2025-03-10,29,25,17,13,4,3,5,2,2
2025-03-09,29,25,17,13,4,3,5,2,2
2025-03-08,29,25,17,13,4,3,5,2,2
2025-03-07,29,25,17,13,4,3,5,2,2
2025-03-06,29,25,17,13,4,3,5,2,2
2025-03-05,29,25,17,13,4,3,5,2,2
2025-03-04,29,25,17,13,4,3,5,2,2
2025-03-03,29,25,17,13,4,3,5,2,2
2025-03-02,29,25,17,13,4,3,5,2,2
2025-03-01,29,25,17,13,4,3,5,2,2
2025-02-28,29,25,17,13,4,3,5,2,2
2025-02-27,29,25,17,13,4,3,5,2,2
2025-02-26,29,25,17,13,4,3,5,2,2
2025-02-25,29,25,17,13,4,3,5,2,2
2025-02-24,29,25,17,13,4,3,5,2,2
2025-02-23,29,25,17,13,4,3,5,2,2
2025-02-22,29,25,17,13,4,3,5,2,2
2025-02-21,29,25,17,13,4,3,5,2,2
2025-02-20,29,25,17,13,4,3,5,2,2
2025-02-19,29,25,17,13,4,3,5,2,2
2025-02-18,29,24.99,17,13,4,3,5,2,2
2025-02-17,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-02-16,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-02-15,28.99,24.98,17.01,13.01,3.99,2.99,5.01,2,2
2025-02-14,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-13,28.97,24.92,17.05,13.03,3.95,2.95,5.03,2,2
2025-02-12,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-11,28.95,24.84,17.1,13.05,3.9,2.9,5.05,2,2
2025-02-10,28.95,24.85,17.1,13.05,3.9,2.9,5.05,2,2
2025-02-09,28.96,24.87,17.09,13.04,3.91,2.91,5.04,2,2
2025-02-08,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-07,28.96,24.89,17.07,13.04,3.93,2.93,5.04,2,2
2025-02-06,28.97,24.92,17.05,13.03,3.95,2.95,5.03,2,2
2025-02-05,28.99,24.98,17.01,13.01,3.99,2.99,5.01,2,2
2025-02-04,29.02,25.07,16.95,12.98,4.05,3.05,4.98,2,2
2025-02-03,29.06,25.19,16.88,12.94,4.12,3.12,4.94,2,2
2025-02-02,29.1,25.31,16.79,12.9,4.21,3.21,4.9,2,2
2025-02-01,29.15,25.44,16.71,12.85,4.29,3.29,4.85,2,2
2025-01-31,29.19,25.56,16.62,12.81,4.38,3.38,4.81,2,2
2025-01-30,29.23,25.7,16.53,12.77,4.47,3.47,4.77,2,2
2025-01-29,29.3,25.89,16.41,12.7,4.59,3.59,4.7,2,2
2025-01-28,29.36,26.09,16.27,12.64,4.73,3.73,4.64,2,2
2025-01-24,29.65,26.94,15.71,12.35,5.29,4.29,4.35,NA,NA
2025-01-23,29.7,27.09,15.61,12.3,5.39,4.39,4.3,NA,NA
2025-01-22,29.74,27.23,15.51,12.26,5.49,4.49,4.26,NA,NA
2025-01-21,29.8,27.4,15.4,12.2,5.6,4.6,4.2,NA,NA
2025-01-20,29.86,27.57,15.29,12.14,5.71,4.71,4.14,NA,NA
2025-01-19,29.91,27.72,15.19,12.09,5.81,4.81,4.09,NA,NA
2025-01-18,29.95,27.84,15.11,12.05,5.89,4.89,4.05,NA,NA
2025-01-17,29.97,27.92,15.05,12.03,5.95,4.95,4.03,NA,NA
2025-01-16,30,27.99,15,12,6,5,4,NA,NA
2025-01-15,30.02,28.05,14.96,11.98,6.04,5.04,3.98,NA,NA
2025-01-14,30.03,28.1,14.93,11.97,6.07,5.07,3.97,NA,NA
2025-01-13,30.05,28.15,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-12,30.06,28.17,14.88,11.94,6.12,5.12,3.94,NA,NA
2025-01-11,30.05,28.15,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-10,30.04,28.11,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-09,30.03,28.08,14.95,11.97,6.05,5.05,3.97,NA,NA
2025-01-08,30.02,28.06,14.96,11.98,6.04,5.04,3.98,NA,NA
2025-01-07,30.02,28.06,14.96,11.98,6.04,5.04,3.98,NA,NA
2025-01-06,30.02,28.05,14.97,11.98,6.03,5.03,3.98,NA,NA
2025-01-05,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2025-01-04,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2025-01-03,30,28,15,12,6,5,4,NA,NA
2025-01-02,30,28,15,12,6,5,4,NA,NA
2025-01-01,30,28,15,12,6,5,4,NA,NA
2024-12-31,30,28,15,12,6,5,4,NA,NA
2024-12-30,30,28,15,12,6,5,4,NA,NA
2024-12-29,30,28,15,12,6,5,4,NA,NA
2024-12-28,30,28,15,12,6,5,4,NA,NA
2024-12-27,30,28,15,12,6,5,4,NA,NA
2024-12-26,30,28,15,12,6,5,4,NA,NA
2024-12-25,30,28,15,12,6,5,4,NA,NA
2024-12-24,30,28,15,12,6,5,4,NA,NA
2024-12-23,30,28,15,12,6,5,4,NA,NA
2024-12-22,30,28,15,12,6,5,4,NA,NA
2024-12-21,30,28,15,12,6,5,4,NA,NA
2024-12-20,30,28,15,12,6,5,4,NA,NA
2024-12-19,30,28,15,12,6,5,4,NA,NA
2024-12-18,30,28,15,12,6,5,4,NA,NA
2024-12-17,30,28,15,12,6,5,4,NA,NA
2024-12-16,30,28,15,12,6,5,4,NA,NA
2024-12-15,30,28,15,12,6,5,4,NA,NA
2024-12-14,30,28,15,12,6,5,4,NA,NA
2024-12-13,30,28,15,12,6,5,4,NA,NA
2024-12-12,30,28,15,12,6,5,4,NA,NA
2024-12-11,30,28,15,12,6,5,4,NA,NA
2024-12-10,30,28,15,12,6,5,4,NA,NA
