Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-06-29,36.95,22.04,12.04,4.07,7.02,5.98,11.91,NA,NA
2026-06-28,36.93,22.05,12.05,4.09,7.02,5.98,11.88,NA,NA
2026-06-27,36.91,22.06,12.06,4.12,7.03,5.97,11.85,NA,NA
2026-06-26,36.89,22.08,12.08,4.15,7.04,5.96,11.81,NA,NA
2026-06-25,36.86,22.09,12.09,4.19,7.05,5.95,11.76,NA,NA
2026-06-24,36.83,22.11,12.11,4.23,7.06,5.94,11.71,NA,NA
2026-05-04,34.11,23.93,13.93,7.85,7.96,5.04,7.19,NA,NA
2026-05-03,34.09,23.94,13.94,7.88,7.97,5.03,7.15,NA,NA
2026-05-02,34.07,23.95,13.95,7.91,7.98,5.02,7.12,NA,NA
2026-05-01,34.05,23.97,13.97,7.94,7.98,5.02,7.08,NA,NA
2026-04-30,34.03,23.98,13.98,7.96,7.99,5.01,7.05,NA,NA
2026-04-29,34.02,23.99,13.99,7.97,7.99,5.01,7.03,NA,NA
2026-04-28,34.01,23.99,13.99,7.98,8,5,7.02,NA,NA
2026-04-27,34.01,23.99,13.99,7.99,8,5,7.02,NA,NA
2026-04-26,34.01,23.99,14,7.99,8,5,7.01,NA,NA
2026-04-25,34,24,14,8,8,5,7,NA,NA
2026-04-24,34,24,14,8,8,5,7,NA,NA
2026-04-23,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-22,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-21,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-20,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-19,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-18,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-17,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-16,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-15,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-14,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-04-13,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-04-12,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-04-11,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-04-10,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-04-09,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-04-08,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-04-07,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-04-06,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-04-05,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-04-04,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-04-03,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-04-02,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-04-01,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-31,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-30,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-29,34,24,14,8,8,5,7,NA,NA
2026-03-28,34,24,14,8,8,5,7,NA,NA
2026-03-27,34,24.01,13.99,8,7.99,5,7.01,NA,NA
2026-03-26,34,24.02,13.98,8,7.98,5,7.02,NA,NA
2026-03-25,34,24.03,13.97,8,7.97,5,7.03,NA,NA
2026-03-24,34,24.05,13.95,8,7.95,5,7.05,NA,NA
2026-03-23,34,24.06,13.94,8,7.94,5,7.06,NA,NA
2026-03-22,34,24.07,13.93,8,7.93,5,7.07,NA,NA
2026-03-21,34,24.09,13.91,8,7.91,5,7.09,NA,NA
2026-03-20,34,24.11,13.89,8,7.89,5,7.11,NA,NA
2026-03-01,34,24.86,13.14,8,7.14,5,7.86,NA,NA
2026-02-28,34,24.89,13.11,8,7.11,5,7.89,NA,NA
2026-02-27,34,24.91,13.09,8,7.09,5,7.91,NA,NA
2026-02-26,34,24.94,13.06,8,7.06,5,7.94,NA,NA
2026-02-25,34,24.96,13.04,8,7.04,5,7.96,NA,NA
2026-02-24,34,24.97,13.03,8,7.03,5,7.97,NA,NA
2026-02-23,34,24.98,13.02,8,7.02,5,7.98,NA,NA
2026-02-22,34,24.99,13.01,8,7.01,5,7.99,NA,NA
2026-02-21,34,25,13,8,7,5,8,NA,NA
2026-02-20,34,25,13,8,7,5,8,NA,NA
2026-02-19,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-18,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-17,34,25.02,12.99,8,6.99,5,8.01,NA,NA
2026-02-16,34,25.02,12.99,8,6.99,5,8,NA,NA
2026-02-15,34,25.02,12.99,8,6.99,5,8,NA,NA
2026-02-14,33.99,25.02,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-13,33.99,25.02,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-12,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-11,33.99,25.04,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-10,33.98,25.05,12.98,8.02,6.98,5,7.98,NA,NA
2026-02-09,33.98,25.05,12.98,8.02,6.98,5,7.98,NA,NA
2026-02-08,33.98,25.05,12.98,8.02,6.98,5,7.98,NA,NA
2026-02-07,33.98,25.06,12.98,8.02,6.98,5,7.98,NA,NA
2026-02-06,33.98,25.06,12.98,8.02,6.98,5,7.98,NA,NA
2026-02-05,33.98,25.07,12.98,8.02,6.98,5,7.98,NA,NA
2026-02-04,33.97,25.08,12.97,8.03,6.97,5,7.97,NA,NA
2026-02-03,33.98,25.07,12.98,8.02,6.98,5,7.98,NA,NA
2026-02-02,33.97,25.08,12.97,8.03,6.97,5,7.97,NA,NA
2026-02-01,33.96,25.11,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-31,33.95,25.15,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-30,33.94,25.18,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-29,33.94,25.19,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-28,33.95,25.16,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-27,33.96,25.11,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-26,33.98,25.06,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-25,34,25,13,8,7,5,8,NA,NA
2026-01-24,34.02,24.93,13.02,7.98,7.02,5,8.02,NA,NA
2026-01-23,34.05,24.84,13.05,7.95,7.05,5,8.05,NA,NA
2026-01-22,34.09,24.73,13.09,7.91,7.09,5,8.09,NA,NA
2026-01-21,34.14,24.58,13.14,7.86,7.14,5,8.14,NA,NA
2026-01-20,34.19,24.42,13.19,7.81,7.19,5,8.19,NA,NA
2026-01-19,34.25,24.25,13.25,7.75,7.25,5,8.25,NA,NA
2026-01-18,34.31,24.08,13.31,7.69,7.31,5,8.31,NA,NA
2026-01-17,34.35,23.94,13.35,7.65,7.35,5,8.35,NA,NA
2026-01-16,34.4,23.79,13.4,7.6,7.4,5,8.4,NA,NA
2026-01-15,34.47,23.59,13.47,7.53,7.47,5,8.47,NA,NA
2026-01-14,34.54,23.39,13.54,7.46,7.54,5,8.54,NA,NA
2026-01-13,34.6,23.19,13.6,7.4,7.6,5,8.6,NA,NA
2026-01-12,34.65,23.04,13.65,7.35,7.65,5,8.65,NA,NA
2026-01-11,34.7,22.9,13.7,7.3,7.7,5,8.7,NA,NA
2026-01-10,34.75,22.74,13.75,7.25,7.75,5,8.75,NA,NA
2026-01-09,34.81,22.57,13.81,7.19,7.81,5,8.81,NA,NA
2026-01-08,34.87,22.4,13.87,7.13,7.87,5,8.87,NA,NA
2026-01-07,34.91,22.26,13.91,7.09,7.91,5,8.91,NA,NA
2026-01-06,34.95,22.14,13.95,7.05,7.95,5,8.95,NA,NA
2026-01-05,34.98,22.07,13.98,7.02,7.98,5,8.98,NA,NA
2026-01-04,35,22.01,14,7,8,5,9,NA,NA
2026-01-03,35.01,21.96,14.01,6.99,8.01,5,9.01,NA,NA
2026-01-02,35.03,21.91,14.03,6.97,8.03,5,9.03,NA,NA
2026-01-01,35.05,21.86,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-31,35.06,21.82,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-30,35.07,21.79,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-29,35.08,21.76,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-28,35.08,21.75,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-27,35.09,21.73,14.09,6.91,8.09,5,9.09,NA,NA
2025-12-26,35.09,21.72,14.09,6.91,8.09,5,9.09,NA,NA
2025-12-25,35.09,21.72,14.09,6.91,8.09,5,9.09,NA,NA
2025-12-24,35.09,21.72,14.09,6.91,8.09,5,9.09,NA,NA
2025-12-23,35.09,21.73,14.09,6.91,8.09,5,9.09,NA,NA
2025-12-22,35.08,21.75,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-21,35.08,21.77,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-20,35.07,21.79,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-19,35.06,21.82,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-18,35.05,21.86,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-17,35.03,21.9,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-16,35.02,21.95,14.02,6.98,8.01,5,9.02,NA,NA
2025-12-15,35,22,14,7,8,5,9,NA,NA
2025-12-14,34.98,22.05,13.98,7.02,7.97,5,8.99,NA,NA
2025-12-13,34.97,22.1,13.97,7.04,7.94,4.99,8.97,NA,NA
2025-12-12,34.95,22.15,13.95,7.07,7.89,4.99,8.96,NA,NA
2025-12-11,34.93,22.2,13.93,7.1,7.84,4.98,8.95,NA,NA
2025-12-10,34.91,22.25,13.91,7.13,7.77,4.97,8.94,NA,NA
2025-11-02,34.05,23.89,13.05,8.89,3.27,4.05,9,2,2
2025-11-01,34.05,23.91,13.05,8.91,3.23,4.05,9,2,2
2025-10-31,34.04,23.93,13.04,8.93,3.19,4.04,9,2,2
2025-10-30,34.03,23.94,13.03,8.94,3.15,4.03,9,2,2
2025-10-29,34.02,23.95,13.02,8.95,3.12,4.02,9,2,2
2025-10-28,34.02,23.96,13.02,8.96,3.09,4.02,9,2,2
2025-10-27,34.01,23.97,13.01,8.97,3.07,4.01,9,2,2
2025-10-26,34.01,23.98,13.01,8.98,3.05,4.01,9,2,2
2025-10-25,34.01,23.99,13.01,8.99,3.03,4.01,9,2,2
2025-10-24,34,23.99,13,8.99,3.01,4,9,2,2
2025-10-23,34,24,13,9,3,4,9,2,2
2025-10-22,34,24.01,13,9.01,2.99,4,9,2,2
2025-10-21,34,24.01,13,9.01,2.98,4,9,2,2
2025-10-20,33.99,24.01,12.99,9.01,2.97,3.99,9,2,2
2025-10-19,33.99,24.02,12.99,9.02,2.96,3.99,9,2,2
2025-10-18,33.99,24.02,12.99,9.02,2.95,3.99,9,2,2
2025-10-17,33.99,24.02,12.99,9.02,2.95,3.99,9,2,2
2025-10-16,33.99,24.02,12.99,9.02,2.94,3.99,9,2,2
2025-10-15,33.99,24.02,12.99,9.02,2.94,3.99,9,2,2
2025-10-14,33.99,24.02,12.99,9.02,2.95,3.99,9,2,2
2025-10-13,33.99,24.01,12.99,9.01,2.96,3.99,9,2,2
2025-10-12,33.99,24.01,12.99,9.01,2.97,3.99,9,2,2
2025-10-11,34,24.01,13,9.01,2.98,4,9,2,2
2025-10-10,34,24.01,13,9.01,2.98,4,9,2,2
2025-10-09,34,24.01,12.99,9.01,2.97,3.99,9,2,2
2025-10-08,34.01,24.01,12.99,9,2.96,3.99,9,2,2
2025-10-07,34.02,24.01,12.99,9,2.95,3.99,9,2,2
2025-10-06,34.02,24.01,12.99,9,2.94,3.99,9,2,2
2025-10-05,34.02,24.01,12.99,9,2.95,3.99,9,2,2
2025-10-04,34.02,24.01,12.99,9,2.95,3.99,9,2,2
2025-10-03,34.02,24.01,12.99,9,2.96,3.99,9,2,2
2025-10-02,34.02,24.01,12.99,9,2.96,3.99,9,2,2
2025-10-01,34.01,24.01,12.99,9,2.97,3.99,9,2,2
2025-09-30,34.01,24,13,9,2.98,4,9,2,2
2025-09-29,34,24,13,9,2.99,4,9,2,2
2025-09-28,34,24,13,9,3,4,9,2,2
2025-09-27,33.99,24,13,9,3.01,4,9,2,2
2025-09-26,33.99,23.99,13.01,9,3.03,4.01,9,2,2
2025-09-25,33.98,23.99,13.01,9,3.05,4.01,9,2,2
2025-09-24,33.97,23.99,13.01,9,3.07,4.01,9,2,2
2025-09-23,33.96,23.98,13.02,9,3.09,4.02,9,2,2
2025-09-22,33.95,23.98,13.02,9,3.11,4.02,9,2,2
2025-09-21,33.94,23.97,13.03,9,3.14,4.03,9,2,2
2025-09-20,33.93,23.97,13.03,9,3.17,4.03,9,2,2
2025-09-19,33.92,23.96,13.04,9,3.2,4.04,9,2,2
2025-09-18,33.9,23.95,13.05,9,3.24,4.05,9,2,2
2025-08-09,32.12,23.06,13.94,9,7.7,4.94,9,NA,NA
2025-08-08,32.1,23.05,13.95,9,7.76,4.95,9,NA,NA
2025-08-07,32.08,23.04,13.96,9,7.81,4.96,9,NA,NA
2025-08-06,32.06,23.03,13.97,9,7.85,4.97,9,NA,NA
2025-08-05,32.05,23.02,13.98,9,7.89,4.98,9,NA,NA
2025-08-04,32.04,23.02,13.98,9,7.91,4.98,9,NA,NA
2025-08-03,32.03,23.01,13.99,9,7.93,4.99,9,NA,NA
2025-08-02,32.02,23.01,13.99,9,7.95,4.99,9,NA,NA
2025-08-01,32.01,23.01,13.99,9,7.97,4.99,9,NA,NA
2025-07-31,32.01,23,14,9,7.99,5,9,NA,NA
2025-07-30,32,23,14,9,8,5,9,NA,NA
2025-07-29,31.99,23,14,9,8.01,5,9,NA,NA
2025-07-28,31.99,23,14,9,8.02,5,9,NA,NA
2025-07-27,31.99,22.99,14.01,9,8.03,5.01,9,NA,NA
2025-07-26,31.98,22.99,14.01,9,8.04,5.01,9,NA,NA
2025-07-25,31.98,22.99,14.01,9,8.05,5.01,9,NA,NA
2025-07-24,31.98,22.99,14.01,9,8.05,5.01,9,NA,NA
2025-07-23,31.98,22.99,14.01,9,8.06,5.01,9,NA,NA
2025-07-22,31.98,22.99,14.01,9,8.06,5.01,9,NA,NA
2025-07-21,31.98,22.99,14.01,9,8.06,5.01,9,NA,NA
2025-07-20,31.98,22.99,14.01,9,8.06,5.01,9,NA,NA
2025-07-19,31.97,22.99,14.01,9,8.06,5.01,9,NA,NA
2025-07-18,31.98,22.99,14.01,9,8.06,5.01,9,NA,NA
2025-07-17,31.98,22.99,14.01,9,8.06,5.01,9,NA,NA
2025-07-16,31.98,22.99,14.01,9,8.06,5.01,9,NA,NA
2025-07-15,31.98,22.99,14.01,9,8.06,5.01,9,NA,NA
2025-07-14,31.98,22.99,14.01,9,8.05,5.01,9,NA,NA
2025-07-13,31.98,22.99,14.01,9,8.05,5.01,9,NA,NA
2025-07-12,31.98,22.99,14.01,9,8.05,5.01,9,NA,NA
2025-07-11,31.98,22.99,14.01,9,8.04,5.01,9,NA,NA
2025-07-10,31.98,22.99,14.01,9,8.04,5.01,9,NA,NA
2025-07-09,31.99,22.99,14.01,9,8.03,5.01,9,NA,NA
2025-07-08,31.99,22.99,14.01,9,8.03,5.01,9,NA,NA
2025-07-07,31.99,23,14,9,8.02,5,9,NA,NA
2025-07-06,31.99,23,14,9,8.02,5,9,NA,NA
2025-07-05,32,23,14,9,8.01,5,9,NA,NA
2025-07-04,32,23,14,9,8.01,5,9,NA,NA
2025-07-03,32,23,14,9,8,5,9,NA,NA
2025-07-02,32,23,14,9,7.99,5,9,NA,NA
2025-07-01,32.01,23,14,9,7.99,5,9,NA,NA
2025-06-30,32.01,23,14,9,7.98,5,9,NA,NA
2025-06-29,32.01,23.01,13.99,9,7.97,4.99,9,NA,NA
2025-06-28,32.01,23.01,13.99,9,7.97,4.99,9,NA,NA
2025-06-27,32.02,23.01,13.99,9,7.96,4.99,9,NA,NA
2025-06-26,32.02,23.01,13.99,9,7.95,4.99,9,NA,NA
2025-06-25,32.02,23.01,13.99,9,7.94,4.99,9,NA,NA
2025-03-14,29.02,25.03,16.97,12.98,4.03,3.03,5,2,2
2025-03-13,29.01,25.03,16.98,12.99,4.02,3.02,4.99,2,2
2025-03-12,29.01,25.02,16.98,12.99,4.02,3.02,4.99,2,2
2025-03-11,29.01,25.02,16.99,12.99,4.01,3.01,4.99,2,2
2025-03-10,29,25.01,16.99,13,4.01,3.01,5,2,2
2025-03-09,29,25.01,17,13,4,3,5,2,2
2025-03-08,29,25,17,13,4,3,5,2,2
2025-03-07,29,25,17,13,4,3,5,2,2
2025-03-06,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-03-05,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-03-04,28.99,24.98,17.01,13.01,3.99,2.99,5.01,2,2
2025-03-03,28.99,24.98,17.02,13.01,3.98,2.98,5.01,2,2
2025-03-02,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-03-01,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-28,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-27,28.99,24.96,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-26,28.99,24.96,17.03,13.01,3.97,2.97,5.01,2,2
2025-02-25,28.99,24.96,17.03,13.01,3.97,2.97,5.01,2,2
2025-02-24,28.98,24.95,17.03,13.02,3.97,2.97,5.02,2,2
2025-02-23,28.98,24.95,17.03,13.02,3.97,2.97,5.02,2,2
2025-02-22,28.98,24.95,17.03,13.02,3.97,2.97,5.02,2,2
2025-02-21,28.98,24.95,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-20,28.98,24.94,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-19,28.98,24.94,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-18,28.98,24.94,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-17,28.98,24.94,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-16,28.98,24.93,17.05,13.02,3.95,2.95,5.02,2,2
2025-02-15,28.97,24.9,17.07,13.03,3.93,2.93,5.03,2,2
2025-02-14,28.95,24.86,17.09,13.05,3.91,2.91,5.05,2,2
2025-02-13,28.95,24.84,17.1,13.05,3.9,2.9,5.05,2,2
2025-02-12,28.95,24.85,17.1,13.05,3.9,2.9,5.05,2,2
2025-02-11,28.96,24.87,17.09,13.04,3.91,2.91,5.04,2,2
2025-02-10,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-09,28.96,24.89,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-08,28.97,24.9,17.06,13.03,3.94,2.94,5.03,2,2
2025-02-07,28.98,24.94,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-06,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-02-05,29.02,25.07,16.95,12.98,4.05,3.05,4.98,2,2
2025-02-04,29.06,25.18,16.88,12.94,4.12,3.12,4.94,2,2
2025-02-03,29.1,25.29,16.81,12.9,4.19,3.19,4.9,2,2
2025-02-02,29.13,25.4,16.73,12.87,4.27,3.27,4.87,2,2
2025-02-01,29.17,25.51,16.66,12.83,4.34,3.34,4.83,2,2
2025-01-31,29.21,25.63,16.58,12.79,4.42,3.42,4.79,2,2
2025-01-30,29.26,25.79,16.48,12.74,4.52,3.52,4.74,2,2
2025-01-29,29.32,25.96,16.36,12.68,4.64,3.64,4.68,2,2
2025-01-28,29.39,26.16,16.23,12.61,4.77,3.77,4.61,2,2
2025-01-24,29.63,26.9,15.74,12.37,5.26,4.26,4.37,NA,NA
2025-01-23,29.68,27.03,15.65,12.32,5.35,4.35,4.32,NA,NA
2025-01-22,29.72,27.16,15.56,12.28,5.44,4.44,4.28,NA,NA
2025-01-21,29.77,27.32,15.46,12.23,5.54,4.54,4.23,NA,NA
2025-01-20,29.83,27.48,15.35,12.17,5.65,4.65,4.17,NA,NA
2025-01-19,29.88,27.63,15.25,12.12,5.75,4.75,4.12,NA,NA
2025-01-18,29.91,27.74,15.17,12.09,5.83,4.83,4.09,NA,NA
2025-01-17,29.94,27.83,15.12,12.06,5.88,4.88,4.06,NA,NA
2025-01-16,29.97,27.9,15.06,12.03,5.94,4.94,4.03,NA,NA
2025-01-15,29.99,27.97,15.02,12.01,5.98,4.98,4.01,NA,NA
2025-01-14,30.01,28.04,14.97,11.99,6.03,5.03,3.99,NA,NA
2025-01-13,30.03,28.09,14.94,11.97,6.06,5.06,3.97,NA,NA
2025-01-12,30.05,28.15,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-11,30.06,28.17,14.89,11.94,6.11,5.11,3.94,NA,NA
2025-01-10,30.05,28.16,14.89,11.95,6.11,5.11,3.95,NA,NA
2025-01-09,30.04,28.13,14.91,11.96,6.09,5.09,3.96,NA,NA
2025-01-08,30.04,28.11,14.93,11.96,6.07,5.07,3.96,NA,NA
2025-01-07,30.03,28.1,14.93,11.97,6.07,5.07,3.97,NA,NA
2025-01-06,30.04,28.11,14.93,11.96,6.07,5.07,3.96,NA,NA
2025-01-05,30.03,28.1,14.93,11.97,6.07,5.07,3.97,NA,NA
2025-01-04,30.03,28.09,14.94,11.97,6.06,5.06,3.97,NA,NA
2025-01-03,30.02,28.07,14.95,11.98,6.05,5.05,3.98,NA,NA
2025-01-02,30.02,28.06,14.96,11.98,6.04,5.04,3.98,NA,NA
2025-01-01,30.02,28.05,14.96,11.98,6.04,5.04,3.98,NA,NA
2024-12-31,30.02,28.05,14.96,11.98,6.04,5.04,3.98,NA,NA
2024-12-30,30.02,28.05,14.97,11.98,6.03,5.03,3.98,NA,NA
2024-12-29,30.02,28.05,14.97,11.98,6.03,5.03,3.98,NA,NA
2024-12-28,30.01,28.04,14.97,11.99,6.03,5.03,3.99,NA,NA
2024-12-27,30.01,28.04,14.97,11.99,6.03,5.03,3.99,NA,NA
2024-12-26,30.01,28.04,14.97,11.99,6.03,5.03,3.99,NA,NA
2024-12-25,30.01,28.04,14.97,11.99,6.03,5.03,3.99,NA,NA
2024-12-24,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2024-12-23,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2024-12-22,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2024-12-21,30.01,28.02,14.99,11.99,6.01,5.01,3.99,NA,NA
2024-12-20,30.01,28.02,14.99,11.99,6.01,5.01,3.99,NA,NA
2024-12-19,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2024-12-18,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2024-12-17,30,28,15,12,6,5,4,NA,NA
2024-12-16,30,28,15,12,6,5,4,NA,NA
2024-12-15,30,27.99,15,12,6,5,4,NA,NA
2024-12-14,30,27.99,15.01,12,5.99,4.99,4,NA,NA
2024-12-13,29.99,27.98,15.01,12.01,5.99,4.99,4.01,NA,NA
2024-12-12,29.99,27.98,15.02,12.01,5.98,4.98,4.01,NA,NA
2024-12-11,29.99,27.97,15.02,12.01,5.98,4.98,4.01,NA,NA
2024-12-10,29.99,27.97,15.02,12.01,5.98,4.98,4.01,NA,NA
