Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2025-10-24,34,24,13,9,3,4,9,2,2
2025-10-23,34,24,13,9,3,4,9,2,2
2025-10-22,34,24,13,9,3,4,9,2,2
2025-10-21,34,24,13,9,3,4,9,2,2
2025-10-20,34,24,13,9,3,4,9,2,2
2025-10-19,34,24,13,9,3,4,9,2,2
2025-10-18,34,24,13,9,3,4,9,2,2
2025-10-17,34,24,13,9,3,4,9,2,2
2025-10-16,34,24,13,9,3,4,9,2,2
2025-10-15,34,24,13,9,3,4,9,2,2
2025-10-14,34,24,13,9,3,4,9,2,2
2025-10-13,34,24,13,9,3,4,9,2,2
2025-10-12,34,24,13,9,3,4,9,2,2
2025-10-11,34,24,13,9,3,4,9,2,2
2025-10-10,34,24,13,9,3,4,9,2,2
2025-10-09,34,24,13,9,3,4,9,2,2
2025-10-08,34,24,13,9,3,4,9,2,2
2025-10-07,34,24,13,9,3,4,9,2,2
2025-10-06,34,24,13,9,3,4,9,2,2
2025-10-05,34,24,13,9,3,4,9,2,2
2025-10-04,34,24,13,9,3,4,9,2,2
2025-10-03,34,24,13,9,3,4,9,2,2
2025-10-02,34,24,13,9,3,4,9,2,2
2025-10-01,34,24,13,9,3,4,9,2,2
2025-09-30,34,24,13,9,3,4,9,2,2
2025-09-29,34,24,13,9,3,4,9,2,2
2025-09-28,34,24,13,9,3,4,9,2,2
2025-09-27,34,24,13,9,3,4,9,2,2
2025-09-26,34,24,13,9,3,4,9,2,2
2025-09-25,34,24,13,9,3,4,9,2,2
2025-09-24,34,24,13,9,3,4,9,2,2
2025-09-23,34,24,13,9,3.01,4,9,2,2
2025-09-22,33.99,24,13,9,3.02,4,9,2,2
2025-09-21,33.98,23.99,13.01,9,3.05,4.01,9,2,2
2025-09-20,33.97,23.98,13.02,9,3.08,4.02,9,2,2
2025-09-19,33.95,23.98,13.02,9,3.12,4.02,9,2,2
2025-09-18,33.94,23.97,13.03,9,3.15,4.03,9,2,2
2025-08-09,32.05,23.02,13.98,9,7.88,4.98,9,NA,NA
2025-08-08,32.03,23.01,13.99,9,7.93,4.99,9,NA,NA
2025-08-07,32.02,23.01,13.99,9,7.96,4.99,9,NA,NA
2025-08-06,32.01,23,14,9,7.98,5,9,NA,NA
2025-08-05,32,23,14,9,7.99,5,9,NA,NA
2025-08-04,32,23,14,9,7.99,5,9,NA,NA
2025-08-03,32,23,14,9,8,5,9,NA,NA
2025-08-02,32,23,14,9,8,5,9,NA,NA
2025-08-01,32,23,14,9,8,5,9,NA,NA
2025-07-31,32,23,14,9,8,5,9,NA,NA
2025-07-30,32,23,14,9,8,5,9,NA,NA
2025-07-29,32,23,14,9,8,5,9,NA,NA
2025-07-28,32,23,14,9,8,5,9,NA,NA
2025-07-27,32,23,14,9,8,5,9,NA,NA
2025-07-26,32,23,14,9,8,5,9,NA,NA
2025-07-25,32,23,14,9,8,5,9,NA,NA
2025-07-24,32,23,14,9,8,5,9,NA,NA
2025-07-23,32,23,14,9,8,5,9,NA,NA
2025-07-22,32,23,14,9,8,5,9,NA,NA
2025-07-21,32,23,14,9,8,5,9,NA,NA
2025-07-20,32,23,14,9,8,5,9,NA,NA
2025-07-19,32,23,14,9,8,5,9,NA,NA
2025-07-18,32,23,14,9,8,5,9,NA,NA
2025-07-17,32,23,14,9,8,5,9,NA,NA
2025-07-16,32,23,14,9,8,5,9,NA,NA
2025-07-15,32,23,14,9,8,5,9,NA,NA
2025-07-14,32,23,14,9,8,5,9,NA,NA
2025-07-13,32,23,14,9,8,5,9,NA,NA
2025-07-12,32,23,14,9,8,5,9,NA,NA
2025-07-11,32,23,14,9,8,5,9,NA,NA
2025-07-10,32,23,14,9,8,5,9,NA,NA
2025-07-09,32,23,14,9,8,5,9,NA,NA
2025-07-08,32,23,14,9,8,5,9,NA,NA
2025-07-07,32,23,14,9,8,5,9,NA,NA
2025-07-06,32,23,14,9,8,5,9,NA,NA
2025-07-05,32,23,14,9,8,5,9,NA,NA
2025-07-04,32,23,14,9,8,5,9,NA,NA
2025-07-03,32,23,14,9,8,5,9,NA,NA
2025-07-02,32,23,14,9,8,5,9,NA,NA
2025-07-01,32,23,14,9,8,5,9,NA,NA
2025-06-30,32,23,14,9,8,5,9,NA,NA
2025-06-29,32,23,14,9,8,5,9,NA,NA
2025-06-28,32,23,14,9,8,5,9,NA,NA
2025-06-27,32,23,14,9,8,5,9,NA,NA
2025-06-26,32,23,14,9,8,5,9,NA,NA
2025-06-25,32,23,14,9,8,5,9,NA,NA
2025-03-14,29.01,24.99,16.99,12.98,4.02,3.01,5.02,2,2
2025-03-13,29.01,25,16.99,12.99,4.01,3.01,5.01,2,2
2025-03-12,29,25,17,13,4,3,5,2,2
2025-03-11,29,25,17,13,4,3,5,2,2
2025-03-10,29,25,17,13,4,3,5,2,2
2025-03-09,29,25,17,13,4,3,5,2,2
2025-03-08,29,25,17,13,4,3,5,2,2
2025-03-07,29,25,17,13,4,3,5,2,2
2025-03-06,29,25,17,13,4,3,5,2,2
2025-03-05,29,25,17,13,4,3,5,2,2
2025-03-04,29,25,17,13,4,3,5,2,2
2025-03-03,29,25,17,13,4,3,5,2,2
2025-03-02,29,25,17,13,4,3,5,2,2
2025-03-01,29,25,17,13,4,3,5,2,2
2025-02-28,29,25,17,13,4,3,5,2,2
2025-02-27,29,25,17,13,4,3,5,2,2
2025-02-26,29,25,17,13,4,3,5,2,2
2025-02-25,29,25,17,13,4,3,5,2,2
2025-02-24,29,25,17,13,4,3,5,2,2
2025-02-23,29,25,17,13,4,3,5,2,2
2025-02-22,29,25,17,13,4,3,5,2,2
2025-02-21,29,25,17,13,4,3,5,2,2
2025-02-20,29,25,17,13,4,3,5,2,2
2025-02-19,29,25,17,13,4,3,5,2,2
2025-02-18,29,25,17,13,4,3,5,2,2
2025-02-17,29,25,17,13,4,3,5,2,2
2025-02-16,28.99,24.98,17.01,13.01,3.99,2.99,5.01,2,2
2025-02-15,28.98,24.95,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-14,28.97,24.91,17.06,13.03,3.94,2.94,5.03,2,2
2025-02-13,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-12,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-11,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-10,28.96,24.87,17.09,13.04,3.91,2.91,5.04,2,2
2025-02-09,28.95,24.85,17.1,13.05,3.9,2.9,5.05,2,2
2025-02-08,28.95,24.85,17.1,13.05,3.9,2.9,5.05,2,2
2025-02-07,28.96,24.89,17.07,13.04,3.93,2.93,5.04,2,2
2025-02-06,28.99,24.96,17.03,13.01,3.97,2.97,5.01,2,2
2025-02-05,29.01,25.03,16.98,12.99,4.02,3.02,4.99,2,2
2025-02-04,29.04,25.12,16.92,12.96,4.08,3.08,4.96,2,2
2025-02-03,29.07,25.21,16.86,12.93,4.14,3.14,4.93,2,2
2025-02-02,29.1,25.31,16.79,12.9,4.21,3.21,4.9,2,2
2025-02-01,29.15,25.44,16.71,12.85,4.29,3.29,4.85,2,2
2025-01-31,29.2,25.61,16.59,12.8,4.41,3.41,4.8,2,2
2025-01-30,29.26,25.79,16.47,12.74,4.53,3.53,4.74,2,2
2025-01-29,29.32,25.97,16.35,12.68,4.65,3.65,4.68,2,2
2025-01-28,29.37,26.12,16.26,12.63,4.74,3.74,4.63,2,2
2025-01-24,29.61,26.83,15.78,12.39,5.22,4.22,4.39,NA,NA
2025-01-23,29.68,27.03,15.65,12.32,5.35,4.35,4.32,NA,NA
2025-01-22,29.74,27.23,15.51,12.26,5.49,4.49,4.26,NA,NA
2025-01-21,29.8,27.41,15.39,12.2,5.61,4.61,4.2,NA,NA
2025-01-20,29.86,27.57,15.29,12.14,5.71,4.71,4.14,NA,NA
2025-01-19,29.9,27.69,15.21,12.1,5.79,4.79,4.1,NA,NA
2025-01-18,29.93,27.79,15.14,12.07,5.86,4.86,4.07,NA,NA
2025-01-17,29.96,27.88,15.08,12.04,5.92,4.92,4.04,NA,NA
2025-01-16,29.99,27.97,15.02,12.01,5.98,4.98,4.01,NA,NA
2025-01-15,30.01,28.04,14.97,11.99,6.03,5.03,3.99,NA,NA
2025-01-14,30.04,28.11,14.93,11.96,6.07,5.07,3.96,NA,NA
2025-01-13,30.05,28.15,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-12,30.05,28.15,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-11,30.04,28.13,14.91,11.96,6.09,5.09,3.96,NA,NA
2025-01-10,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-09,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-08,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-07,30.03,28.09,14.94,11.97,6.06,5.06,3.97,NA,NA
2025-01-06,30.02,28.05,14.96,11.98,6.04,5.04,3.98,NA,NA
2025-01-05,30.01,28.02,14.99,11.99,6.01,5.01,3.99,NA,NA
2025-01-04,30,28,15,12,6,5,4,NA,NA
2025-01-03,30,28,15,12,6,5,4,NA,NA
2025-01-02,30,28,15,12,6,5,4,NA,NA
2025-01-01,30,28,15,12,6,5,4,NA,NA
2024-12-31,30,28,15,12,6,5,4,NA,NA
2024-12-30,30,28,15,12,6,5,4,NA,NA
2024-12-29,30,28,15,12,6,5,4,NA,NA
2024-12-28,30,28,15,12,6,5,4,NA,NA
2024-12-27,30,28,15,12,6,5,4,NA,NA
2024-12-26,30,28,15,12,6,5,4,NA,NA
2024-12-25,30,28,15,12,6,5,4,NA,NA
2024-12-24,30,28,15,12,6,5,4,NA,NA
2024-12-23,30,28,15,12,6,5,4,NA,NA
2024-12-22,30,28,15,12,6,5,4,NA,NA
2024-12-21,30,28,15,12,6,5,4,NA,NA
2024-12-20,30,28,15,12,6,5,4,NA,NA
2024-12-19,30,28,15,12,6,5,4,NA,NA
2024-12-18,30,28,15,12,6,5,4,NA,NA
2024-12-17,30,28,15,12,6,5,4,NA,NA
2024-12-16,30,28,15,12,6,5,4,NA,NA
2024-12-15,30,28,15,12,6,5,4,NA,NA
2024-12-14,30,28,15,12,6,5,4,NA,NA
2024-12-13,30,28,15,12,6,5,4,NA,NA
2024-12-12,30,28,15,12,6,5,4,NA,NA
2024-12-11,30,28,15,12,6,5,4,NA,NA
2024-12-10,30,28,15,12,6,5,4,NA,NA
