Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-02-28,34,24.92,13.08,8,7.08,5,7.92,NA,NA
2026-02-27,34,24.94,13.06,8,7.06,5,7.94,NA,NA
2026-02-26,34,24.95,13.05,8,7.05,5,7.95,NA,NA
2026-02-25,34,24.96,13.04,8,7.04,5,7.96,NA,NA
2026-02-24,34,24.97,13.03,8,7.03,5,7.97,NA,NA
2026-02-23,34,24.99,13.01,8,7.01,5,7.99,NA,NA
2026-02-22,34,25,13,8,7,5,8,NA,NA
2026-02-21,34,25,13,8,7,5,8,NA,NA
2026-02-20,34,25,13,8,7,5,8,NA,NA
2026-02-19,34,25,13,8,7,5,8,NA,NA
2026-02-18,34,25,13,8,7,5,8,NA,NA
2026-02-17,34,25,13,8,7,5,8,NA,NA
2026-02-16,34,25,13,8,7,5,8,NA,NA
2026-02-15,34,25,13,8,7,5,8,NA,NA
2026-02-14,34,25,13,8,7,5,8,NA,NA
2026-02-13,34,25,13,8,7,5,8,NA,NA
2026-02-12,34,25,13,8,7,5,8,NA,NA
2026-02-11,34,25,13,8,7,5,8,NA,NA
2026-02-10,34,25,13,8,7,5,8,NA,NA
2026-02-09,34,25,13,8,7,5,8,NA,NA
2026-02-08,34,25,13,8,7,5,8,NA,NA
2026-02-07,34,25,13,8,7,5,8,NA,NA
2026-02-06,34,25.01,13,8,7,5,8,NA,NA
2026-02-05,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-04,33.99,25.04,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-03,33.98,25.06,12.98,8.02,6.98,5,7.98,NA,NA
2026-02-02,33.98,25.06,12.98,8.02,6.98,5,7.98,NA,NA
2026-02-01,33.98,25.07,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-31,33.96,25.11,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-30,33.95,25.16,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-29,33.94,25.19,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-28,33.94,25.17,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-27,33.96,25.13,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-26,33.97,25.1,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-25,33.98,25.05,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-24,34,25,13,8,7,5,8,NA,NA
2026-01-23,34.03,24.92,13.03,7.97,7.03,5,8.03,NA,NA
2026-01-22,34.07,24.8,13.07,7.93,7.07,5,8.07,NA,NA
2026-01-21,34.12,24.65,13.12,7.88,7.12,5,8.12,NA,NA
2026-01-20,34.17,24.48,13.17,7.83,7.17,5,8.17,NA,NA
2026-01-19,34.23,24.31,13.23,7.77,7.23,5,8.23,NA,NA
2026-01-18,34.28,24.17,13.28,7.72,7.28,5,8.28,NA,NA
2026-01-17,34.33,24,13.33,7.67,7.33,5,8.33,NA,NA
2026-01-16,34.4,23.8,13.4,7.6,7.4,5,8.4,NA,NA
2026-01-15,34.48,23.57,13.48,7.52,7.48,5,8.48,NA,NA
2026-01-14,34.55,23.36,13.55,7.45,7.55,5,8.55,NA,NA
2026-01-13,34.6,23.19,13.6,7.4,7.6,5,8.6,NA,NA
2026-01-12,34.66,23.03,13.66,7.34,7.66,5,8.66,NA,NA
2026-01-11,34.72,22.84,13.72,7.28,7.72,5,8.72,NA,NA
2026-01-10,34.79,22.64,13.79,7.21,7.79,5,8.79,NA,NA
2026-01-09,34.85,22.46,13.85,7.15,7.85,5,8.85,NA,NA
2026-01-08,34.89,22.32,13.89,7.11,7.89,5,8.89,NA,NA
2026-01-07,34.93,22.21,13.93,7.07,7.93,5,8.93,NA,NA
2026-01-06,34.96,22.12,13.96,7.04,7.96,5,8.96,NA,NA
2026-01-05,34.99,22.04,13.99,7.01,7.99,5,8.99,NA,NA
2026-01-04,35.01,21.97,14.01,6.99,8.01,5,9.01,NA,NA
2026-01-03,35.03,21.9,14.03,6.97,8.03,5,9.03,NA,NA
2026-01-02,35.05,21.84,14.05,6.95,8.05,5,9.05,NA,NA
2026-01-01,35.06,21.8,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-31,35.07,21.79,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-30,35.07,21.79,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-29,35.07,21.78,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-28,35.08,21.77,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-27,35.08,21.75,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-26,35.08,21.75,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-25,35.08,21.76,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-24,35.08,21.76,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-23,35.08,21.77,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-22,35.07,21.78,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-21,35.07,21.8,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-20,35.06,21.83,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-19,35.05,21.85,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-18,35.04,21.89,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-17,35.03,21.92,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-16,35.02,21.95,14.02,6.98,8.01,5,9.02,NA,NA
2025-12-15,35.01,21.97,14.01,7,7.99,5,9.01,NA,NA
2025-12-14,35,22,14,7.01,7.97,4.99,9,NA,NA
2025-12-13,34.99,22.03,13.99,7.02,7.95,4.99,8.99,NA,NA
2025-12-12,34.97,22.06,13.97,7.04,7.93,4.99,8.99,NA,NA
2025-12-11,34.96,22.1,13.96,7.05,7.9,4.98,8.98,NA,NA
2025-12-10,34.95,22.13,13.95,7.07,7.86,4.98,8.97,NA,NA
2025-11-02,34.02,23.96,13.02,8.96,3.11,4.02,9,2,2
2025-11-01,34.02,23.97,13.02,8.97,3.08,4.02,9,2,2
2025-10-31,34.01,23.98,13.01,8.98,3.06,4.01,9,2,2
2025-10-30,34.01,23.98,13.01,8.98,3.04,4.01,9,2,2
2025-10-29,34.01,23.99,13.01,8.99,3.03,4.01,9,2,2
2025-10-28,34,23.99,13,8.99,3.02,4,9,2,2
2025-10-27,34,24,13,9,3.01,4,9,2,2
2025-10-26,34,24,13,9,3,4,9,2,2
2025-10-25,34,24,13,9,3,4,9,2,2
2025-10-24,34,24,13,9,3,4,9,2,2
2025-10-23,34,24,13,9,3,4,9,2,2
2025-10-22,34,24,13,9,3,4,9,2,2
2025-10-21,34,24,13,9,3,4,9,2,2
2025-10-20,34,24,13,9,3,4,9,2,2
2025-10-19,34,24,13,9,3,4,9,2,2
2025-10-18,34,24,13,9,3,4,9,2,2
2025-10-17,34,24,13,9,3,4,9,2,2
2025-10-16,34,24,13,9,3,4,9,2,2
2025-10-15,34,24,13,9,3,4,9,2,2
2025-10-14,34,24,13,9,3,4,9,2,2
2025-10-13,34,24,13,9,3,4,9,2,2
2025-10-12,34,24,13,9,3,4,9,2,2
2025-10-11,34,24,13,9,3,4,9,2,2
2025-10-10,34,24,13,9,3,4,9,2,2
2025-10-09,34,24,13,9,3,4,9,2,2
2025-10-08,34,24,13,9,3,4,9,2,2
2025-10-07,34,24,13,9,3,4,9,2,2
2025-10-06,34,24,13,9,3,4,9,2,2
2025-10-05,34,24,13,9,3,4,9,2,2
2025-10-04,34,24,13,9,3,4,9,2,2
2025-10-03,34,24,13,9,3,4,9,2,2
2025-10-02,34,24,13,9,3,4,9,2,2
2025-10-01,34,24,13,9,3,4,9,2,2
2025-09-30,34,24,13,9,3,4,9,2,2
2025-09-29,34,24,13,9,3,4,9,2,2
2025-09-28,34,24,13,9,3,4,9,2,2
2025-09-27,34,24,13,9,3,4,9,2,2
2025-09-26,34,24,13,9,3,4,9,2,2
2025-09-25,34,24,13,9,3,4,9,2,2
2025-09-24,34,24,13,9,3,4,9,2,2
2025-09-23,34,24,13,9,3.01,4,9,2,2
2025-09-22,34,24,13,9,3.01,4,9,2,2
2025-09-21,33.99,24,13,9,3.01,4,9,2,2
2025-09-20,33.99,24,13,9,3.02,4,9,2,2
2025-09-19,33.99,23.99,13.01,9,3.03,4.01,9,2,2
2025-09-18,33.98,23.99,13.01,9,3.05,4.01,9,2,2
2025-08-09,32.02,23.01,13.99,9,7.95,4.99,9,NA,NA
2025-08-08,32.01,23.01,13.99,9,7.97,4.99,9,NA,NA
2025-08-07,32.01,23,14,9,7.98,5,9,NA,NA
2025-08-06,32.01,23,14,9,7.99,5,9,NA,NA
2025-08-05,32,23,14,9,7.99,5,9,NA,NA
2025-08-04,32,23,14,9,7.99,5,9,NA,NA
2025-08-03,32,23,14,9,8,5,9,NA,NA
2025-08-02,32,23,14,9,8,5,9,NA,NA
2025-08-01,32,23,14,9,8,5,9,NA,NA
2025-07-31,32,23,14,9,8,5,9,NA,NA
2025-07-30,32,23,14,9,8,5,9,NA,NA
2025-07-29,32,23,14,9,8,5,9,NA,NA
2025-07-28,32,23,14,9,8,5,9,NA,NA
2025-07-27,32,23,14,9,8,5,9,NA,NA
2025-07-26,32,23,14,9,8,5,9,NA,NA
2025-07-25,32,23,14,9,8,5,9,NA,NA
2025-07-24,32,23,14,9,8,5,9,NA,NA
2025-07-23,32,23,14,9,8,5,9,NA,NA
2025-07-22,32,23,14,9,8,5,9,NA,NA
2025-07-21,32,23,14,9,8,5,9,NA,NA
2025-07-20,32,23,14,9,8,5,9,NA,NA
2025-07-19,32,23,14,9,8,5,9,NA,NA
2025-07-18,32,23,14,9,8,5,9,NA,NA
2025-07-17,32,23,14,9,8,5,9,NA,NA
2025-07-16,32,23,14,9,8,5,9,NA,NA
2025-07-15,32,23,14,9,8,5,9,NA,NA
2025-07-14,32,23,14,9,8,5,9,NA,NA
2025-07-13,32,23,14,9,8,5,9,NA,NA
2025-07-12,32,23,14,9,8,5,9,NA,NA
2025-07-11,32,23,14,9,8,5,9,NA,NA
2025-07-10,32,23,14,9,8,5,9,NA,NA
2025-07-09,32,23,14,9,8,5,9,NA,NA
2025-07-08,32,23,14,9,8,5,9,NA,NA
2025-07-07,32,23,14,9,8,5,9,NA,NA
2025-07-06,32,23,14,9,8,5,9,NA,NA
2025-07-05,32,23,14,9,8,5,9,NA,NA
2025-07-04,32,23,14,9,8,5,9,NA,NA
2025-07-03,32,23,14,9,8,5,9,NA,NA
2025-07-02,32,23,14,9,8,5,9,NA,NA
2025-07-01,32,23,14,9,8,5,9,NA,NA
2025-06-30,32,23,14,9,8,5,9,NA,NA
2025-06-29,32,23,14,9,8,5,9,NA,NA
2025-06-28,32,23,14,9,8,5,9,NA,NA
2025-06-27,32,23,14,9,8,5,9,NA,NA
2025-06-26,32,23,14,9,8,5,9,NA,NA
2025-06-25,32,23,14,9,8,5,9,NA,NA
2025-03-14,29.01,25,16.99,12.99,4.01,3.01,5.01,2,2
2025-03-13,29,25,17,13,4,3,5,2,2
2025-03-12,29,25,17,13,4,3,5,2,2
2025-03-11,29,25,17,13,4,3,5,2,2
2025-03-10,29,25,17,13,4,3,5,2,2
2025-03-09,29,25,17,13,4,3,5,2,2
2025-03-08,29,25,17,13,4,3,5,2,2
2025-03-07,29,25,17,13,4,3,5,2,2
2025-03-06,29,25,17,13,4,3,5,2,2
2025-03-05,29,25,17,13,4,3,5,2,2
2025-03-04,29,25,17,13,4,3,5,2,2
2025-03-03,29,25,17,13,4,3,5,2,2
2025-03-02,29,25,17,13,4,3,5,2,2
2025-03-01,29,25,17,13,4,3,5,2,2
2025-02-28,29,25,17,13,4,3,5,2,2
2025-02-27,29,25,17,13,4,3,5,2,2
2025-02-26,29,25,17,13,4,3,5,2,2
2025-02-25,29,25,17,13,4,3,5,2,2
2025-02-24,29,25,17,13,4,3,5,2,2
2025-02-23,29,25,17,13,4,3,5,2,2
2025-02-22,29,25,17,13,4,3,5,2,2
2025-02-21,29,25,17,13,4,3,5,2,2
2025-02-20,29,25,17,13,4,3,5,2,2
2025-02-19,29,25,17,13,4,3,5,2,2
2025-02-18,29,25,17,13,4,3,5,2,2
2025-02-17,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-02-16,28.99,24.96,17.03,13.01,3.97,2.97,5.01,2,2
2025-02-15,28.98,24.93,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-14,28.97,24.91,17.06,13.03,3.94,2.94,5.03,2,2
2025-02-13,28.97,24.91,17.06,13.03,3.94,2.94,5.03,2,2
2025-02-12,28.97,24.9,17.06,13.03,3.94,2.94,5.03,2,2
2025-02-11,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-10,28.95,24.84,17.1,13.05,3.9,2.9,5.05,2,2
2025-02-09,28.94,24.83,17.11,13.06,3.89,2.89,5.06,2,2
2025-02-08,28.95,24.86,17.1,13.05,3.9,2.9,5.05,2,2
2025-02-07,28.97,24.91,17.06,13.03,3.94,2.94,5.03,2,2
2025-02-06,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-05,29.01,25.03,16.98,12.99,4.02,3.02,4.99,2,2
2025-02-04,29.04,25.11,16.93,12.96,4.07,3.07,4.96,2,2
2025-02-03,29.06,25.19,16.87,12.94,4.13,3.13,4.94,2,2
2025-02-02,29.1,25.31,16.79,12.9,4.21,3.21,4.9,2,2
2025-02-01,29.15,25.46,16.69,12.85,4.31,3.31,4.85,2,2
2025-01-31,29.21,25.63,16.58,12.79,4.42,3.42,4.79,2,2
2025-01-30,29.26,25.79,16.47,12.74,4.53,3.53,4.74,2,2
2025-01-29,29.31,25.93,16.38,12.69,4.62,3.62,4.69,2,2
2025-01-28,29.36,26.07,16.28,12.64,4.72,3.72,4.64,2,2
2025-01-24,29.62,26.87,15.76,12.38,5.24,4.24,4.38,NA,NA
2025-01-23,29.69,27.07,15.62,12.31,5.38,4.38,4.31,NA,NA
2025-01-22,29.75,27.26,15.49,12.25,5.51,4.51,4.25,NA,NA
2025-01-21,29.81,27.43,15.38,12.19,5.62,4.62,4.19,NA,NA
2025-01-20,29.85,27.55,15.3,12.15,5.7,4.7,4.15,NA,NA
2025-01-19,29.89,27.66,15.22,12.11,5.78,4.78,4.11,NA,NA
2025-01-18,29.93,27.78,15.15,12.07,5.85,4.85,4.07,NA,NA
2025-01-17,29.96,27.88,15.08,12.04,5.92,4.92,4.04,NA,NA
2025-01-16,29.99,27.98,15.01,12.01,5.99,4.99,4.01,NA,NA
2025-01-15,30.02,28.06,14.96,11.98,6.04,5.04,3.98,NA,NA
2025-01-14,30.04,28.11,14.93,11.96,6.07,5.07,3.96,NA,NA
2025-01-13,30.04,28.13,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-12,30.04,28.13,14.91,11.96,6.09,5.09,3.96,NA,NA
2025-01-11,30.04,28.13,14.91,11.96,6.09,5.09,3.96,NA,NA
2025-01-10,30.05,28.15,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-09,30.05,28.15,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-08,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-07,30.02,28.07,14.95,11.98,6.05,5.05,3.98,NA,NA
2025-01-06,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2025-01-05,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2025-01-04,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2025-01-03,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2025-01-02,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2025-01-01,30,28.01,15,12,6,5,4,NA,NA
2024-12-31,30,28,15,12,6,5,4,NA,NA
2024-12-30,30,28,15,12,6,5,4,NA,NA
2024-12-29,30,28,15,12,6,5,4,NA,NA
2024-12-28,30,28,15,12,6,5,4,NA,NA
2024-12-27,30,28,15,12,6,5,4,NA,NA
2024-12-26,30,28,15,12,6,5,4,NA,NA
2024-12-25,30,28,15,12,6,5,4,NA,NA
2024-12-24,30,28,15,12,6,5,4,NA,NA
2024-12-23,30,28,15,12,6,5,4,NA,NA
2024-12-22,30,28,15,12,6,5,4,NA,NA
2024-12-21,30,28,15,12,6,5,4,NA,NA
2024-12-20,30,28,15,12,6,5,4,NA,NA
2024-12-19,30,28,15,12,6,5,4,NA,NA
2024-12-18,30,28,15,12,6,5,4,NA,NA
2024-12-17,30,28,15,12,6,5,4,NA,NA
2024-12-16,30,28,15,12,6,5,4,NA,NA
2024-12-15,30,28,15,12,6,5,4,NA,NA
2024-12-14,30,28,15,12,6,5,4,NA,NA
2024-12-13,30,28,15,12,6,5,4,NA,NA
2024-12-12,30,28,15,12,6,5,4,NA,NA
2024-12-11,30,28,15,12,6,5,4,NA,NA
2024-12-10,30,28,15,12,6,5,4,NA,NA
