Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-01-04,35.04,21.89,14.04,6.96,8.04,5,9.04,NA,NA
2026-01-03,35.06,21.83,14.06,6.94,8.06,5,9.06,NA,NA
2026-01-02,35.07,21.8,14.07,6.93,8.07,5,9.07,NA,NA
2026-01-01,35.06,21.82,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-31,35.05,21.85,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-30,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-29,35.04,21.88,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-28,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-27,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-26,35.04,21.88,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-25,35.04,21.88,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-24,35.04,21.88,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-23,35.04,21.89,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-22,35.03,21.9,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-21,35.03,21.91,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-20,35.03,21.92,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-19,35.02,21.93,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-18,35.02,21.94,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-17,35.01,21.96,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-16,35.01,21.98,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-15,35,22,14,7,8,5,9,NA,NA
2025-12-14,35,22.01,14,7,7.99,5,9,NA,NA
2025-12-13,34.99,22.02,13.99,7.01,7.98,5,9,NA,NA
2025-12-12,34.99,22.02,13.99,7.01,7.97,5,8.99,NA,NA
2025-12-11,34.99,22.03,13.99,7.02,7.96,4.99,8.99,NA,NA
2025-12-10,34.99,22.04,13.99,7.02,7.95,4.99,8.99,NA,NA
2025-11-02,34.01,23.97,13.01,8.97,3.07,4.01,9,2,2
2025-11-01,34.01,23.99,13.01,8.99,3.03,4.01,9,2,2
2025-10-31,34,24,13,9,3.01,4,9,2,2
2025-10-30,34,24,13,9,3,4,9,2,2
2025-10-29,34,24,13,9,3,4,9,2,2
2025-10-28,34,24,13,9,3,4,9,2,2
2025-10-27,34,24,13,9,3,4,9,2,2
2025-10-26,34,24,13,9,3,4,9,2,2
2025-10-25,34,24,13,9,3,4,9,2,2
2025-10-24,34,24,13,9,3,4,9,2,2
2025-10-23,34,24,13,9,3,4,9,2,2
2025-10-22,34,24,13,9,3,4,9,2,2
2025-10-21,34,24,13,9,3,4,9,2,2
2025-10-20,34,24,13,9,3,4,9,2,2
2025-10-19,34,24,13,9,3,4,9,2,2
2025-10-18,34,24,13,9,3,4,9,2,2
2025-10-17,34,24,13,9,3,4,9,2,2
2025-10-16,34,24,13,9,3,4,9,2,2
2025-10-15,34,24,13,9,3,4,9,2,2
2025-10-14,34,24,13,9,3,4,9,2,2
2025-10-13,34,24,13,9,3,4,9,2,2
2025-10-12,34,24,13,9,3,4,9,2,2
2025-10-11,34,24,13,9,3,4,9,2,2
2025-10-10,34,24,13,9,3,4,9,2,2
2025-10-09,34,24,13,9,3,4,9,2,2
2025-10-08,34,24,13,9,3,4,9,2,2
2025-10-07,34,24,13,9,3,4,9,2,2
2025-10-06,34,24,13,9,3,4,9,2,2
2025-10-05,34,24,13,9,3,4,9,2,2
2025-10-04,34,24,13,9,3,4,9,2,2
2025-10-03,34,24,13,9,3,4,9,2,2
2025-10-02,34,24,13,9,3,4,9,2,2
2025-10-01,34,24,13,9,3,4,9,2,2
2025-09-30,34,24,13,9,3,4,9,2,2
2025-09-29,34,24,13,9,3,4,9,2,2
2025-09-28,34,24,13,9,3,4,9,2,2
2025-09-27,34,24,13,9,3,4,9,2,2
2025-09-26,34,24,13,9,3,4,9,2,2
2025-09-25,34,24,13,9,3,4,9,2,2
2025-09-24,34,24,13,9,3,4,9,2,2
2025-09-23,34,24,13,9,3,4,9,2,2
2025-09-22,34,24,13,9,3,4,9,2,2
2025-09-21,34,24,13,9,3,4,9,2,2
2025-09-20,34,24,13,9,3,4,9,2,2
2025-09-19,34,24,13,9,3,4,9,2,2
2025-09-18,34,24,13,9,3.01,4,9,2,2
2025-08-09,32.03,23.01,13.99,9,7.93,4.99,9,NA,NA
2025-08-08,32.01,23.01,13.99,9,7.97,4.99,9,NA,NA
2025-08-07,32,23,14,9,7.99,5,9,NA,NA
2025-08-06,32,23,14,9,8,5,9,NA,NA
2025-08-05,32,23,14,9,8,5,9,NA,NA
2025-08-04,32,23,14,9,8,5,9,NA,NA
2025-08-03,32,23,14,9,8,5,9,NA,NA
2025-08-02,32,23,14,9,8,5,9,NA,NA
2025-08-01,32,23,14,9,8,5,9,NA,NA
2025-07-31,32,23,14,9,8,5,9,NA,NA
2025-07-30,32,23,14,9,8,5,9,NA,NA
2025-07-29,32,23,14,9,8,5,9,NA,NA
2025-07-28,32,23,14,9,8,5,9,NA,NA
2025-07-27,32,23,14,9,8,5,9,NA,NA
2025-07-26,32,23,14,9,8,5,9,NA,NA
2025-07-25,32,23,14,9,8,5,9,NA,NA
2025-07-24,32,23,14,9,8,5,9,NA,NA
2025-07-23,32,23,14,9,8,5,9,NA,NA
2025-07-22,32,23,14,9,8,5,9,NA,NA
2025-07-21,32,23,14,9,8,5,9,NA,NA
2025-07-20,32,23,14,9,8,5,9,NA,NA
2025-07-19,32,23,14,9,8,5,9,NA,NA
2025-07-18,32,23,14,9,8,5,9,NA,NA
2025-07-17,32,23,14,9,8,5,9,NA,NA
2025-07-16,32,23,14,9,8,5,9,NA,NA
2025-07-15,32,23,14,9,8,5,9,NA,NA
2025-07-14,32,23,14,9,8,5,9,NA,NA
2025-07-13,32,23,14,9,8,5,9,NA,NA
2025-07-12,32,23,14,9,8,5,9,NA,NA
2025-07-11,32,23,14,9,8,5,9,NA,NA
2025-07-10,32,23,14,9,8,5,9,NA,NA
2025-07-09,32,23,14,9,8,5,9,NA,NA
2025-07-08,32,23,14,9,8,5,9,NA,NA
2025-07-07,32,23,14,9,8,5,9,NA,NA
2025-07-06,32,23,14,9,8,5,9,NA,NA
2025-07-05,32,23,14,9,8,5,9,NA,NA
2025-07-04,32,23,14,9,8,5,9,NA,NA
2025-07-03,32,23,14,9,8,5,9,NA,NA
2025-07-02,32,23,14,9,8,5,9,NA,NA
2025-07-01,32,23,14,9,8,5,9,NA,NA
2025-06-30,32,23,14,9,8,5,9,NA,NA
2025-06-29,32,23,14,9,8,5,9,NA,NA
2025-06-28,32,23,14,9,8,5,9,NA,NA
2025-06-27,32,23,14,9,8,5,9,NA,NA
2025-06-26,32,23,14,9,8,5,9,NA,NA
2025-06-25,32,23,14,9,8,5,9,NA,NA
2025-03-14,29.01,25,16.99,12.99,4.01,3,5.01,2,2
2025-03-13,29,25,17,13,4,3,5,2,2
2025-03-12,29,25,17,13,4,3,5,2,2
2025-03-11,29,25,17,13,4,3,5,2,2
2025-03-10,29,25,17,13,4,3,5,2,2
2025-03-09,29,25,17,13,4,3,5,2,2
2025-03-08,29,25,17,13,4,3,5,2,2
2025-03-07,29,25,17,13,4,3,5,2,2
2025-03-06,29,25,17,13,4,3,5,2,2
2025-03-05,29,25,17,13,4,3,5,2,2
2025-03-04,29,25,17,13,4,3,5,2,2
2025-03-03,29,25,17,13,4,3,5,2,2
2025-03-02,29,25,17,13,4,3,5,2,2
2025-03-01,29,25,17,13,4,3,5,2,2
2025-02-28,29,25,17,13,4,3,5,2,2
2025-02-27,29,25,17,13,4,3,5,2,2
2025-02-26,29,25,17,13,4,3,5,2,2
2025-02-25,29,25,17,13,4,3,5,2,2
2025-02-24,29,25,17,13,4,3,5,2,2
2025-02-23,29,25,17,13,4,3,5,2,2
2025-02-22,29,25,17,13,4,3,5,2,2
2025-02-21,29,25,17,13,4,3,5,2,2
2025-02-20,29,25,17,13,4,3,5,2,2
2025-02-19,29,25,17,13,4,3,5,2,2
2025-02-18,29,25,17,13,4,3,5,2,2
2025-02-17,29,25,17,13,4,3,5,2,2
2025-02-16,29,25,17,13,4,3,5,2,2
2025-02-15,29,25,17,13,4,3,5,2,2
2025-02-14,28.99,24.98,17.01,13.01,3.99,2.99,5.01,2,2
2025-02-13,28.98,24.95,17.03,13.02,3.97,2.97,5.02,2,2
2025-02-12,28.97,24.92,17.05,13.03,3.95,2.95,5.03,2,2
2025-02-11,28.97,24.92,17.05,13.03,3.95,2.95,5.03,2,2
2025-02-10,28.97,24.91,17.06,13.03,3.94,2.94,5.03,2,2
2025-02-09,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-08,28.95,24.85,17.1,13.05,3.9,2.9,5.05,2,2
2025-02-07,28.95,24.84,17.11,13.05,3.89,2.89,5.05,2,2
2025-02-06,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-05,28.98,24.94,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-04,29.01,25.02,16.99,12.99,4.01,3.01,4.99,2,2
2025-02-03,29.04,25.11,16.93,12.96,4.07,3.07,4.96,2,2
2025-02-02,29.07,25.2,16.86,12.93,4.14,3.14,4.93,2,2
2025-02-01,29.11,25.34,16.77,12.89,4.23,3.23,4.89,2,2
2025-01-31,29.17,25.52,16.66,12.83,4.34,3.34,4.83,2,2
2025-01-30,29.24,25.71,16.52,12.76,4.48,3.48,4.76,2,2
2025-01-29,29.3,25.9,16.4,12.7,4.6,3.6,4.7,2,2
2025-01-28,29.36,26.07,16.29,12.64,4.71,3.71,4.64,2,2
2025-01-24,29.63,26.89,15.74,12.37,5.26,4.26,4.37,NA,NA
2025-01-23,29.71,27.12,15.59,12.29,5.41,4.41,4.29,NA,NA
2025-01-22,29.78,27.33,15.44,12.22,5.56,4.56,4.22,NA,NA
2025-01-21,29.84,27.52,15.32,12.16,5.68,4.68,4.16,NA,NA
2025-01-20,29.89,27.66,15.23,12.11,5.77,4.77,4.11,NA,NA
2025-01-19,29.92,27.77,15.15,12.08,5.85,4.85,4.08,NA,NA
2025-01-18,29.96,27.88,15.08,12.04,5.92,4.92,4.04,NA,NA
2025-01-17,29.99,27.97,15.02,12.01,5.98,4.98,4.01,NA,NA
2025-01-16,30.02,28.05,14.97,11.98,6.03,5.03,3.98,NA,NA
2025-01-15,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-14,30.05,28.15,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-13,30.05,28.14,14.91,11.95,6.09,5.09,3.95,NA,NA
2025-01-12,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-11,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-10,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-09,30.03,28.09,14.94,11.97,6.06,5.06,3.97,NA,NA
2025-01-08,30.02,28.05,14.97,11.98,6.03,5.03,3.98,NA,NA
2025-01-07,30.01,28.02,14.99,11.99,6.01,5.01,3.99,NA,NA
2025-01-06,30,28,15,12,6,5,4,NA,NA
2025-01-05,30,28,15,12,6,5,4,NA,NA
2025-01-04,30,28,15,12,6,5,4,NA,NA
2025-01-03,30,28,15,12,6,5,4,NA,NA
2025-01-02,30,28,15,12,6,5,4,NA,NA
2025-01-01,30,28,15,12,6,5,4,NA,NA
2024-12-31,30,28,15,12,6,5,4,NA,NA
2024-12-30,30,28,15,12,6,5,4,NA,NA
2024-12-29,30,28,15,12,6,5,4,NA,NA
2024-12-28,30,28,15,12,6,5,4,NA,NA
2024-12-27,30,28,15,12,6,5,4,NA,NA
2024-12-26,30,28,15,12,6,5,4,NA,NA
2024-12-25,30,28,15,12,6,5,4,NA,NA
2024-12-24,30,28,15,12,6,5,4,NA,NA
2024-12-23,30,28,15,12,6,5,4,NA,NA
2024-12-22,30,28,15,12,6,5,4,NA,NA
2024-12-21,30,28,15,12,6,5,4,NA,NA
2024-12-20,30,28,15,12,6,5,4,NA,NA
2024-12-19,30,28,15,12,6,5,4,NA,NA
2024-12-18,30,28,15,12,6,5,4,NA,NA
2024-12-17,30,28,15,12,6,5,4,NA,NA
2024-12-16,30,28,15,12,6,5,4,NA,NA
2024-12-15,30,28,15,12,6,5,4,NA,NA
2024-12-14,30,28,15,12,6,5,4,NA,NA
2024-12-13,30,28,15,12,6,5,4,NA,NA
2024-12-12,30,28,15,12,6,5,4,NA,NA
2024-12-11,30,28,15,12,6,5,4,NA,NA
2024-12-10,30,28,15,12,6,5,4,NA,NA
