Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2025-12-26,35.01,21.96,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-25,35.01,21.97,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-24,35.01,21.98,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-23,35.01,21.98,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-22,35,21.99,14,7,8,5,9,NA,NA
2025-12-21,35,21.99,14,7,8,5,9,NA,NA
2025-12-20,35,21.99,14,7,8,5,9,NA,NA
2025-12-19,35,21.99,14,7,8,5,9,NA,NA
2025-12-18,35,21.99,14,7,8,5,9,NA,NA
2025-12-17,35,21.99,14,7,8,5,9,NA,NA
2025-12-16,35,22,14,7,8,5,9,NA,NA
2025-12-15,35,22,14,7,8,5,9,NA,NA
2025-12-14,35,22,14,7,8,5,9,NA,NA
2025-12-13,35,22,14,7,8,5,9,NA,NA
2025-12-12,35,22.01,14,7.01,7.99,5,9,NA,NA
2025-12-11,34.99,22.02,13.99,7.01,7.97,4.99,9,NA,NA
2025-12-10,34.98,22.04,13.98,7.03,7.93,4.99,9,NA,NA
2025-11-02,34.02,23.96,13.02,8.96,3.11,4.02,9,2,2
2025-11-01,34.01,23.98,13.01,8.97,3.06,4.01,9,2,2
2025-10-31,34.01,23.99,13.01,8.99,3.03,4.01,9,2,2
2025-10-30,34,24,13,9,3.01,4,9,2,2
2025-10-29,34,24,13,9,3,4,9,2,2
2025-10-28,34,24,13,9,3,4,9,2,2
2025-10-27,34,24,13,9,3,4,9,2,2
2025-10-26,34,24,13,9,3,4,9,2,2
2025-10-25,34,24,13,9,3,4,9,2,2
2025-10-24,34,24,13,9,3,4,9,2,2
2025-10-23,34,24,13,9,3,4,9,2,2
2025-10-22,34,24,13,9,3,4,9,2,2
2025-10-21,34,24,13,9,3,4,9,2,2
2025-10-20,34,24,13,9,3,4,9,2,2
2025-10-19,34,24,13,9,3,4,9,2,2
2025-10-18,34,24,13,9,3,4,9,2,2
2025-10-17,34,24,13,9,3,4,9,2,2
2025-10-16,34,24,13,9,3,4,9,2,2
2025-10-15,34,24,13,9,3,4,9,2,2
2025-10-14,34,24,13,9,3,4,9,2,2
2025-10-13,34,24,13,9,3,4,9,2,2
2025-10-12,34,24,13,9,3,4,9,2,2
2025-10-11,34,24,13,9,3,4,9,2,2
2025-10-10,34,24,13,9,3,4,9,2,2
2025-10-09,34,24,13,9,3,4,9,2,2
2025-10-08,34,24,13,9,3,4,9,2,2
2025-10-07,34,24,13,9,3,4,9,2,2
2025-10-06,34,24,13,9,3,4,9,2,2
2025-10-05,34,24,13,9,3,4,9,2,2
2025-10-04,34,24,13,9,3,4,9,2,2
2025-10-03,34,24,13,9,3,4,9,2,2
2025-10-02,34,24,13,9,3,4,9,2,2
2025-10-01,34,24,13,9,3,4,9,2,2
2025-09-30,34,24,13,9,3,4,9,2,2
2025-09-29,34,24,13,9,3,4,9,2,2
2025-09-28,34,24,13,9,3,4,9,2,2
2025-09-27,34,24,13,9,3,4,9,2,2
2025-09-26,34,24,13,9,3,4,9,2,2
2025-09-25,34,24,13,9,3,4,9,2,2
2025-09-24,34,24,13,9,3,4,9,2,2
2025-09-23,34,24,13,9,3,4,9,2,2
2025-09-22,34,24,13,9,3,4,9,2,2
2025-09-21,34,24,13,9,3,4,9,2,2
2025-09-20,34,24,13,9,3.01,4,9,2,2
2025-09-19,33.99,23.99,13.01,9,3.03,4.01,9,2,2
2025-09-18,33.97,23.99,13.01,9,3.07,4.01,9,2,2
2025-08-09,32,23,14,9,7.99,5,9,NA,NA
2025-08-08,32,23,14,9,8,5,9,NA,NA
2025-08-07,32,23,14,9,8,5,9,NA,NA
2025-08-06,32,23,14,9,8,5,9,NA,NA
2025-08-05,32,23,14,9,8,5,9,NA,NA
2025-08-04,32,23,14,9,8,5,9,NA,NA
2025-08-03,32,23,14,9,8,5,9,NA,NA
2025-08-02,32,23,14,9,8,5,9,NA,NA
2025-08-01,32,23,14,9,8,5,9,NA,NA
2025-07-31,32,23,14,9,8,5,9,NA,NA
2025-07-30,32,23,14,9,8,5,9,NA,NA
2025-07-29,32,23,14,9,8,5,9,NA,NA
2025-07-28,32,23,14,9,8,5,9,NA,NA
2025-07-27,32,23,14,9,8,5,9,NA,NA
2025-07-26,32,23,14,9,8,5,9,NA,NA
2025-07-25,32,23,14,9,8,5,9,NA,NA
2025-07-24,32,23,14,9,8,5,9,NA,NA
2025-07-23,32,23,14,9,8,5,9,NA,NA
2025-07-22,32,23,14,9,8,5,9,NA,NA
2025-07-21,32,23,14,9,8,5,9,NA,NA
2025-07-20,32,23,14,9,8,5,9,NA,NA
2025-07-19,32,23,14,9,8,5,9,NA,NA
2025-07-18,32,23,14,9,8,5,9,NA,NA
2025-07-17,32,23,14,9,8,5,9,NA,NA
2025-07-16,32,23,14,9,8,5,9,NA,NA
2025-07-15,32,23,14,9,8,5,9,NA,NA
2025-07-14,32,23,14,9,8,5,9,NA,NA
2025-07-13,32,23,14,9,8,5,9,NA,NA
2025-07-12,32,23,14,9,8,5,9,NA,NA
2025-07-11,32,23,14,9,8,5,9,NA,NA
2025-07-10,32,23,14,9,8,5,9,NA,NA
2025-07-09,32,23,14,9,8,5,9,NA,NA
2025-07-08,32,23,14,9,8,5,9,NA,NA
2025-07-07,32,23,14,9,8,5,9,NA,NA
2025-07-06,32,23,14,9,8,5,9,NA,NA
2025-07-05,32,23,14,9,8,5,9,NA,NA
2025-07-04,32,23,14,9,8,5,9,NA,NA
2025-07-03,32,23,14,9,8,5,9,NA,NA
2025-07-02,32,23,14,9,8,5,9,NA,NA
2025-07-01,32,23,14,9,8,5,9,NA,NA
2025-06-30,32,23,14,9,8,5,9,NA,NA
2025-06-29,32,23,14,9,8,5,9,NA,NA
2025-06-28,32,23,14,9,8,5,9,NA,NA
2025-06-27,32,23,14,9,8,5,9,NA,NA
2025-06-26,32,23,14,9,8,5,9,NA,NA
2025-06-25,32,23,14,9,8,5,9,NA,NA
2025-03-14,29,25,17,13,4,3,5,2,2
2025-03-13,29,25,17,13,4,3,5,2,2
2025-03-12,29,25,17,13,4,3,5,2,2
2025-03-11,29,25,17,13,4,3,5,2,2
2025-03-10,29,25,17,13,4,3,5,2,2
2025-03-09,29,25,17,13,4,3,5,2,2
2025-03-08,29,25,17,13,4,3,5,2,2
2025-03-07,29,25,17,13,4,3,5,2,2
2025-03-06,29,25,17,13,4,3,5,2,2
2025-03-05,29,25,17,13,4,3,5,2,2
2025-03-04,29,25,17,13,4,3,5,2,2
2025-03-03,29,25,17,13,4,3,5,2,2
2025-03-02,29,25,17,13,4,3,5,2,2
2025-03-01,29,25,17,13,4,3,5,2,2
2025-02-28,29,25,17,13,4,3,5,2,2
2025-02-27,29,25,17,13,4,3,5,2,2
2025-02-26,29,25,17,13,4,3,5,2,2
2025-02-25,29,25,17,13,4,3,5,2,2
2025-02-24,29,25,17,13,4,3,5,2,2
2025-02-23,29,25,17,13,4,3,5,2,2
2025-02-22,29,25,17,13,4,3,5,2,2
2025-02-21,29,25,17,13,4,3,5,2,2
2025-02-20,29,25,17,13,4,3,5,2,2
2025-02-19,29,25,17,13,4,3,5,2,2
2025-02-18,29,25,17,13,4,3,5,2,2
2025-02-17,29,24.99,17,13,4,3,5,2,2
2025-02-16,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-02-15,28.99,24.98,17.01,13.01,3.99,2.99,5.01,2,2
2025-02-14,28.99,24.98,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-13,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-12,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-11,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-10,28.98,24.95,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-09,28.96,24.89,17.07,13.04,3.93,2.93,5.04,2,2
2025-02-08,28.95,24.84,17.11,13.05,3.89,2.89,5.05,2,2
2025-02-07,28.95,24.85,17.1,13.05,3.9,2.9,5.05,2,2
2025-02-06,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-05,28.97,24.92,17.05,13.03,3.95,2.95,5.03,2,2
2025-02-04,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-03,29.01,25.04,16.98,12.99,4.02,3.02,4.99,2,2
2025-02-02,29.04,25.13,16.91,12.96,4.09,3.09,4.96,2,2
2025-02-01,29.09,25.26,16.83,12.91,4.17,3.17,4.91,2,2
2025-01-31,29.14,25.43,16.71,12.86,4.29,3.29,4.86,2,2
2025-01-30,29.21,25.63,16.58,12.79,4.42,3.42,4.79,2,2
2025-01-29,29.29,25.86,16.43,12.71,4.57,3.57,4.71,2,2
2025-01-28,29.37,26.1,16.27,12.63,4.73,3.73,4.63,2,2
2025-01-24,29.68,27.05,15.63,12.32,5.37,4.37,4.32,NA,NA
2025-01-23,29.75,27.24,15.5,12.25,5.5,4.5,4.25,NA,NA
2025-01-22,29.8,27.4,15.4,12.2,5.6,4.6,4.2,NA,NA
2025-01-21,29.85,27.55,15.3,12.15,5.7,4.7,4.15,NA,NA
2025-01-20,29.9,27.71,15.19,12.1,5.81,4.81,4.1,NA,NA
2025-01-19,29.95,27.86,15.09,12.05,5.91,4.91,4.05,NA,NA
2025-01-18,29.99,27.98,15.01,12.01,5.99,4.99,4.01,NA,NA
2025-01-17,30.02,28.05,14.96,11.98,6.04,5.04,3.98,NA,NA
2025-01-16,30.03,28.09,14.94,11.97,6.06,5.06,3.97,NA,NA
2025-01-15,30.04,28.11,14.93,11.96,6.07,5.07,3.96,NA,NA
2025-01-14,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-13,30.05,28.14,14.91,11.95,6.09,5.09,3.95,NA,NA
2025-01-12,30.05,28.15,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-11,30.05,28.15,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-10,30.04,28.13,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-09,30.03,28.1,14.94,11.97,6.06,5.06,3.97,NA,NA
2025-01-08,30.02,28.06,14.96,11.98,6.04,5.04,3.98,NA,NA
2025-01-07,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2025-01-06,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2025-01-05,30,28,15,12,6,5,4,NA,NA
2025-01-04,30,28,15,12,6,5,4,NA,NA
2025-01-03,30,28,15,12,6,5,4,NA,NA
2025-01-02,30,28,15,12,6,5,4,NA,NA
2025-01-01,30,28,15,12,6,5,4,NA,NA
2024-12-31,30,28,15,12,6,5,4,NA,NA
2024-12-30,30,28,15,12,6,5,4,NA,NA
2024-12-29,30,28,15,12,6,5,4,NA,NA
2024-12-28,30,28,15,12,6,5,4,NA,NA
2024-12-27,30,28,15,12,6,5,4,NA,NA
2024-12-26,30,28,15,12,6,5,4,NA,NA
2024-12-25,30,28,15,12,6,5,4,NA,NA
2024-12-24,30,28,15,12,6,5,4,NA,NA
2024-12-23,30,28,15,12,6,5,4,NA,NA
2024-12-22,30,28,15,12,6,5,4,NA,NA
2024-12-21,30,28,15,12,6,5,4,NA,NA
2024-12-20,30,28,15,12,6,5,4,NA,NA
2024-12-19,30,28,15,12,6,5,4,NA,NA
2024-12-18,30,28,15,12,6,5,4,NA,NA
2024-12-17,30,28,15,12,6,5,4,NA,NA
2024-12-16,30,28,15,12,6,5,4,NA,NA
2024-12-15,30,28,15,12,6,5,4,NA,NA
2024-12-14,30,28,15,12,6,5,4,NA,NA
2024-12-13,30,28,15,12,6,5,4,NA,NA
2024-12-12,30,28,15,12,6,5,4,NA,NA
2024-12-11,30,28,15,12,6,5,4,NA,NA
2024-12-10,30,28,15,12,6,5,4,NA,NA
